,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
36,2022-08-26T00:00:00+05:30,571.0,580.0,550.15,558.6,762759,589.05,34.190899835759566,Sell
37,2022-08-29T00:00:00+05:30,554.95,568.0,551.0,562.45,229940,585.7975,33.426208890472004,Sell
38,2022-08-30T00:00:00+05:30,569.8,585.2,565.1,568.9,1044806,582.4925000000001,31.518663122029714,Sell
39,2022-09-01T00:00:00+05:30,572.0,575.0,568.0,569.9,259803,579.4075,29.40799781566763,Sell
40,2022-09-02T00:00:00+05:30,574.0,575.0,561.5,564.35,140148,576.635,27.97857780140853,Sell
41,2022-09-05T00:00:00+05:30,568.65,570.0,560.2,565.65,327678,574.4449999999999,26.9708804961358,Sell
42,2022-09-06T00:00:00+05:30,575.0,580.0,567.1,571.75,405068,571.95,24.575972433509676,Sell
43,2022-09-07T00:00:00+05:30,571.75,587.0,563.75,573.5,756160,568.9399999999999,19.846420862529012,Sell
44,2022-09-08T00:00:00+05:30,573.5,577.3,559.0,568.8,200147,565.265,9.819276155120685,Sell
45,2022-09-09T00:00:00+05:30,569.9,574.05,566.1,568.5,199743,563.7,5.623072769262061,Sell
46,2022-09-12T00:00:00+05:30,571.0,583.5,568.05,572.8,189715,564.1775,5.977181940292926,Sell
47,2022-09-13T00:00:00+05:30,576.95,584.05,572.0,575.5,276779,565.1899999999999,6.099193216707642,Sell
48,2022-09-14T00:00:00+05:30,570.0,604.7,570.0,594.0,780306,567.01,8.623599810068088,Sell
49,2022-09-15T00:00:00+05:30,607.0,607.65,577.0,579.95,434803,567.885,9.015485216238028,Sell
50,2022-09-16T00:00:00+05:30,580.0,589.7,576.05,581.25,363165,568.9424999999999,9.29049138975726,Sell
51,2022-09-19T00:00:00+05:30,581.0,585.25,571.0,575.55,149869,569.23,9.406666169321015,Sell
52,2022-09-20T00:00:00+05:30,588.9,588.9,576.3,581.35,292811,570.3325,9.473512589819542,Sell
53,2022-09-21T00:00:00+05:30,585.15,598.75,580.85,592.6,409270,572.0825000000001,10.202363954650577,Sell
54,2022-09-22T00:00:00+05:30,588.15,593.0,579.55,587.3,505405,573.4075,10.379233758859456,Sell
55,2022-09-23T00:00:00+05:30,587.0,590.75,578.0,584.7,241651,574.8700000000001,9.757890194741222,Sell
56,2022-09-26T00:00:00+05:30,584.7,593.05,560.0,564.05,353844,575.1425,9.347069270491358,Sell
57,2022-09-27T00:00:00+05:30,564.05,576.0,564.05,570.1,102633,575.525,8.948353273970854,Sell
58,2022-09-28T00:00:00+05:30,569.5,577.95,565.0,571.15,54369,575.6375,8.87451814852032,Sell
59,2022-09-29T00:00:00+05:30,585.0,585.0,571.0,577.15,317404,576.0,8.775339249702192,Sell
60,2022-09-30T00:00:00+05:30,582.45,584.9,576.45,582.9,91067,576.9275,8.453611420725862,Sell
61,2022-10-03T00:00:00+05:30,582.85,582.85,562.25,567.25,383058,577.0074999999999,8.348184091859382,Sell
62,2022-10-04T00:00:00+05:30,558.55,603.95,555.0,593.9,366395,578.115,9.053453833525865,Sell
63,2022-10-06T00:00:00+05:30,593.9,608.7,590.75,596.65,285125,579.2725,9.874974683511565,Buy
64,2022-10-07T00:00:00+05:30,596.4,605.0,593.2,601.4,104089,580.9025,10.71055154852811,Buy
65,2022-10-10T00:00:00+05:30,593.0,595.05,571.75,575.55,104133,581.2549999999999,10.392164305252397,Sell
66,2022-10-11T00:00:00+05:30,579.9,579.9,553.3,556.35,160506,580.4325,11.66909182187552,Sell
67,2022-10-12T00:00:00+05:30,560.8,564.95,553.7,562.7,142640,579.7925,12.288433532562415,Sell
68,2022-10-13T00:00:00+05:30,565.7,566.95,556.65,560.2,43595,578.1025,12.553039839438119,Sell
69,2022-10-14T00:00:00+05:30,562.0,569.2,558.1,561.05,316573,577.1575,13.105867257794962,Sell
70,2022-10-17T00:00:00+05:30,561.1,564.4,533.1,548.95,1216091,575.5425,14.491851385483582,Sell
71,2022-10-18T00:00:00+05:30,555.0,570.0,547.55,555.6,1461485,574.545,15.162392013760321,Sell
72,2022-10-19T00:00:00+05:30,560.0,565.0,555.75,559.25,92133,573.4399999999999,15.443058396301389,Sell
73,2022-10-20T00:00:00+05:30,555.0,555.85,463.85,471.15,2160529,567.3675000000001,27.03789385191399,Sell
74,2022-10-21T00:00:00+05:30,474.95,478.7,376.95,385.75,16083871,557.29,48.36614627260645,Sell
75,2022-10-24T00:00:00+05:30,388.95,406.95,386.0,399.2,943673,548.015,59.36817572970971,Sell
76,2022-10-25T00:00:00+05:30,402.0,402.0,378.0,383.4,3647517,538.9825,69.65187169246187,Sell
77,2022-10-27T00:00:00+05:30,382.9,390.4,366.0,370.3,1657215,528.9925,78.69520361730083,Sell
78,2022-10-28T00:00:00+05:30,375.0,375.0,350.0,355.45,2229570,518.2075,86.96011982966385,Sell
79,2022-10-31T00:00:00+05:30,355.0,357.0,341.3,344.2,1783521,506.56000000000006,93.96816174137206,Sell
80,2022-11-01T00:00:00+05:30,345.0,378.6,344.2,378.6,2387856,496.34499999999997,96.30798581415239,Sell
81,2022-11-02T00:00:00+05:30,384.85,387.35,367.55,379.45,1129990,486.95500000000004,98.16817323777671,Sell
82,2022-11-03T00:00:00+05:30,379.05,390.35,378.0,385.2,589240,476.5200000000001,97.29009172247943,Sell
83,2022-11-04T00:00:00+05:30,386.0,401.2,384.05,397.0,670382,466.5375,94.51847059117483,Sell
84,2022-11-07T00:00:00+05:30,400.0,403.4,387.4,395.05,639459,456.21999999999997,90.18537546281253,Sell
85,2022-11-09T00:00:00+05:30,403.0,403.05,385.0,393.35,292459,447.11,86.62921076573876,Sell
86,2022-11-10T00:00:00+05:30,390.9,390.9,370.3,375.4,504328,438.0625,84.02993964402809,Sell
87,2022-11-11T00:00:00+05:30,383.0,385.2,377.0,379.2,1099897,428.8875,79.60635367891618,Sell
88,2022-11-14T00:00:00+05:30,390.0,390.0,369.1,370.35,788271,419.395,74.26402915487317,Sell
89,2022-11-15T00:00:00+05:30,374.9,379.4,369.15,374.55,518897,410.07,66.88308613189423,Sell
90,2022-11-16T00:00:00+05:30,376.0,380.0,372.1,374.55,688484,401.35,58.690465916311766,Sell
91,2022-11-17T00:00:00+05:30,372.55,378.0,366.05,367.3,479165,391.935,46.47599295391874,Sell
92,2022-11-18T00:00:00+05:30,365.0,366.9,346.2,350.7,867615,381.5075,25.722917669291117,Sell
93,2022-11-21T00:00:00+05:30,372.0,372.0,329.9,344.55,19971576,375.1775,16.3842067328033,Sell
94,2022-11-22T00:00:00+05:30,344.0,346.45,331.4,334.9,3089088,372.635,18.46991223300254,Sell
95,2022-11-23T00:00:00+05:30,340.0,340.0,317.0,326.2,6080983,368.985,20.08622924451574,Sell
96,2022-11-24T00:00:00+05:30,333.0,335.95,326.3,329.95,1680507,366.3125,21.568458177579064,Sell
97,2022-11-25T00:00:00+05:30,331.0,336.0,330.0,331.7,3880811,364.3825,22.8800031917112,Sell
98,2022-11-28T00:00:00+05:30,331.5,331.5,319.8,321.05,2583143,362.6625,24.79934673906339,Sell
99,2022-11-29T00:00:00+05:30,322.25,344.2,306.0,336.55,9586576,362.28000000000003,25.15553407775167,Sell
100,2022-11-30T00:00:00+05:30,335.5,340.0,332.0,335.45,2227659,360.1225,25.52978381894742,Sell
101,2022-12-01T00:00:00+05:30,339.8,347.2,333.0,339.4,3762690,358.12,25.504692034791525,Sell
102,2022-12-02T00:00:00+05:30,339.4,350.0,338.9,348.8,3727843,356.3,24.758395705191035,Sell
103,2022-12-05T00:00:00+05:30,351.05,362.8,350.8,354.3,3288256,354.165,22.82995550633287,Sell
104,2022-12-06T00:00:00+05:30,352.0,352.8,343.8,345.65,1915251,351.695,20.751454609765048,Sell
105,2022-12-07T00:00:00+05:30,349.85,352.35,332.1,334.45,1623898,348.75,18.5962998583358,Sell
106,2022-12-08T00:00:00+05:30,338.0,341.75,336.75,338.5,632167,346.90500000000003,17.6178505469545,Sell
107,2022-12-09T00:00:00+05:30,340.9,356.25,340.3,352.05,4887023,345.5475,15.967124737049863,Sell
108,2022-12-12T00:00:00+05:30,350.0,368.1,349.5,364.7,4406208,345.265,15.549734301337558,Sell
109,2022-12-13T00:00:00+05:30,366.0,379.5,360.95,367.55,3107934,344.91499999999996,14.921991012916553,Sell
110,2022-12-14T00:00:00+05:30,370.0,374.2,363.0,365.9,1268127,344.4825,14.121738328589059,Sell
111,2022-12-15T00:00:00+05:30,365.5,369.7,359.8,363.75,780103,344.305,13.839330870654734,Sell
112,2022-12-16T00:00:00+05:30,370.3,374.7,345.95,363.75,8035531,344.9575,14.450844766786918,Sell
113,2022-12-19T00:00:00+05:30,360.65,361.35,351.5,353.25,684933,345.39250000000004,14.568398342413845,Sell
114,2022-12-20T00:00:00+05:30,355.0,357.95,346.4,348.15,556994,346.05499999999995,14.366004279111742,Sell
115,2022-12-21T00:00:00+05:30,352.0,352.95,331.3,336.55,661844,346.5725,13.787918767800194,Sell
116,2022-12-22T00:00:00+05:30,344.0,344.0,326.05,330.55,514784,346.6025,13.750449514186567,Sell
117,2022-12-23T00:00:00+05:30,327.0,328.7,315.05,319.9,538504,346.0125,14.647434434958368,Sell
118,2022-12-26T00:00:00+05:30,320.45,328.7,317.05,324.75,301147,346.1975,14.335605975482828,Sell
119,2022-12-27T00:00:00+05:30,329.0,331.95,325.05,329.1,281533,345.825,14.691847900687323,Sell
120,2022-12-28T00:00:00+05:30,329.0,334.3,326.85,329.15,268004,345.51,14.990502256256303,Sell
121,2022-12-29T00:00:00+05:30,327.7,334.75,327.05,332.55,280356,345.1675,15.214036757999919,Sell
122,2022-12-30T00:00:00+05:30,335.55,338.7,330.1,330.7,172591,344.2625,15.52180872362239,Sell
123,2023-01-02T00:00:00+05:30,332.0,334.0,330.0,331.9,128294,343.14250000000004,15.567503898559579,Sell
124,2023-01-03T00:00:00+05:30,331.8,339.0,330.65,337.45,337003,342.7325,15.605922247999798,Sell
125,2023-01-04T00:00:00+05:30,338.0,338.45,324.75,327.0,937200,342.36,15.900162197123196,Sell
126,2023-01-05T00:00:00+05:30,328.5,331.0,324.0,326.05,333469,341.7375,16.297972710548173,Sell
127,2023-01-06T00:00:00+05:30,326.0,326.0,319.0,320.8,1276326,340.175,16.749010182854146,Sell
128,2023-01-09T00:00:00+05:30,323.95,327.7,321.2,325.45,748481,338.2125,16.007201298826146,Sell
129,2023-01-10T00:00:00+05:30,327.0,327.6,321.3,324.35,170690,336.0525,14.701498983726456,Sell
130,2023-01-11T00:00:00+05:30,325.9,326.55,318.9,321.2,200948,333.8175,13.251348243225946,Sell
131,2023-01-12T00:00:00+05:30,321.4,322.7,311.0,315.65,431137,331.4125,11.820564985610352,Sell
132,2023-01-13T00:00:00+05:30,315.0,315.7,306.0,309.9,4178484,328.71999999999997,10.070467506008075,Sell
133,2023-01-16T00:00:00+05:30,313.0,326.0,313.0,320.45,1118275,327.08,8.397217584294575,Sell
134,2023-01-17T00:00:00+05:30,322.0,322.55,313.0,318.1,410440,325.5775,7.001117861876135,Sell
135,2023-01-18T00:00:00+05:30,319.4,319.5,307.0,307.55,1547222,324.1275,7.587532623711172,Sell
136,2023-01-19T00:00:00+05:30,307.55,307.95,299.55,303.6,771603,322.78,8.698629656148658,Sell
137,2023-01-20T00:00:00+05:30,304.0,309.5,299.7,306.2,915990,322.095,9.44478274248401,Sell
138,2023-01-23T00:00:00+05:30,308.4,328.4,307.9,324.75,1831023,322.095,9.44478274248401,Sell
139,2023-01-24T00:00:00+05:30,324.75,325.0,310.6,312.35,673902,321.2575,9.53315923501188,Sell
140,2023-01-25T00:00:00+05:30,310.2,316.95,305.0,306.45,515322,320.1225,9.88871599083829,Sell
141,2023-01-27T00:00:00+05:30,308.0,309.85,291.0,306.05,3077575,318.7975,9.91125722282167,Sell
142,2023-01-30T00:00:00+05:30,305.9,307.1,295.0,296.15,1033026,317.07000000000005,10.706569552337493,Sell
143,2023-01-31T00:00:00+05:30,303.0,303.75,295.9,301.9,599557,315.57,10.620689837843495,Sell
144,2023-02-01T00:00:00+05:30,303.65,307.4,298.8,305.0,1012247,313.9475,9.52426920805275,Sell
145,2023-02-02T00:00:00+05:30,299.05,310.95,299.05,306.1,473346,312.90250000000003,9.156238526134073,Sell
146,2023-02-03T00:00:00+05:30,306.95,307.4,294.5,303.25,608445,311.7625,8.84729924595422,Sell
147,2023-02-06T00:00:00+05:30,303.0,320.35,302.4,317.45,908886,311.595,8.697638820549248,Sell
148,2023-02-07T00:00:00+05:30,317.95,322.25,314.25,319.7,804349,311.3075,8.301573646007952,Sell
149,2023-02-08T00:00:00+05:30,320.1,326.0,311.0,321.3,1960838,311.15500000000003,8.074275264859711,Sell
150,2023-02-09T00:00:00+05:30,321.25,325.85,316.05,318.25,1439019,311.00750000000005,7.906314515032913,Sell
151,2023-02-10T00:00:00+05:30,320.05,320.85,303.0,315.45,1195770,310.9975,7.900257740638268,Sell
152,2023-02-13T00:00:00+05:30,298.45,320.6,298.1,318.5,3507072,311.4275,8.069606313366553,Sell
153,2023-02-14T00:00:00+05:30,319.0,320.5,314.05,317.95,440251,311.3025,7.940825142733102,Sell
154,2023-02-15T00:00:00+05:30,316.7,322.5,316.7,319.1,598595,311.3525,7.988881665367916,Sell
155,2023-02-16T00:00:00+05:30,321.0,332.0,318.55,328.2,2104813,312.385,8.768005534483034,Sell
156,2023-02-17T00:00:00+05:30,327.9,332.95,319.3,328.2,1288183,313.615,9.186261194682816,Buy
157,2023-02-20T00:00:00+05:30,329.85,344.5,325.0,339.8,3149560,315.29499999999996,10.705592488340317,Buy
158,2023-02-21T00:00:00+05:30,340.1,358.5,340.1,348.9,4487971,316.50249999999994,12.954012536259413,Buy
159,2023-02-22T00:00:00+05:30,347.0,347.7,334.5,335.9,16149472,317.68,13.610390767431959,Buy
160,2023-02-23T00:00:00+05:30,336.35,351.9,335.3,345.7,5594430,319.64250000000004,14.692625029695982,Buy
161,2023-02-24T00:00:00+05:30,345.7,355.75,342.85,350.15,2664314,321.84749999999997,15.811891552681923,Buy
162,2023-02-27T00:00:00+05:30,350.15,351.75,339.4,345.3,1607273,324.30499999999995,15.422428131580729,Buy
163,2023-02-28T00:00:00+05:30,346.05,350.2,338.85,345.6,7899730,326.49,15.174741825605192,Buy
164,2023-03-01T00:00:00+05:30,345.0,350.0,337.05,348.15,1752906,328.6475,15.025281107803186,Buy
165,2023-03-02T00:00:00+05:30,348.7,349.5,338.0,340.8,1952700,330.3825,14.269052590911247,Buy
166,2023-03-03T00:00:00+05:30,340.8,344.0,339.1,341.05,978661,332.2725,12.926293837311064,Buy
167,2023-03-06T00:00:00+05:30,341.2,344.15,332.7,336.0,812272,333.2,12.464000793868646,Buy
168,2023-03-08T00:00:00+05:30,338.05,338.95,330.75,331.75,1623717,333.8025,12.06183056501092,Sell
169,2023-03-09T00:00:00+05:30,331.75,335.3,322.6,333.15,1041319,334.395,11.701010977467753,Sell
170,2023-03-10T00:00:00+05:30,332.75,332.75,317.0,323.6,1573259,334.6625,11.368931290332192,Sell
171,2023-03-13T00:00:00+05:30,323.8,337.0,320.05,331.9,1610800,335.485,10.464930155427611,Sell
172,2023-03-14T00:00:00+05:30,330.6,334.0,322.1,329.25,937909,336.0225,9.801684535676777,Sell
173,2023-03-15T00:00:00+05:30,329.25,339.9,327.6,337.2,821276,336.985,8.830659807265915,Sell
174,2023-03-16T00:00:00+05:30,335.0,336.0,327.1,331.35,1451678,337.59749999999997,7.900724067422947,Sell
175,2023-03-17T00:00:00+05:30,331.35,332.85,315.35,322.1,22579600,337.2925,8.385471066081058,Sell
176,2023-03-20T00:00:00+05:30,320.45,329.0,317.75,327.05,1294211,337.235,8.454757303004868,Sell
177,2023-03-21T00:00:00+05:30,326.55,333.3,325.05,328.9,557339,336.69,8.630203998325554,Sell
178,2023-03-22T00:00:00+05:30,330.55,339.1,325.1,329.95,1028684,335.7425,8.251048976379273,Sell
179,2023-03-23T00:00:00+05:30,327.7,334.7,321.0,325.7,980885,335.23249999999996,8.550596701251427,Sell
180,2023-03-24T00:00:00+05:30,325.0,328.4,320.6,323.65,1009178,334.13,8.551444937927133,Sell
181,2023-03-27T00:00:00+05:30,323.65,333.7,323.35,327.5,1158602,332.9975,7.783526379143398,Sell
182,2023-03-28T00:00:00+05:30,326.05,327.5,314.1,317.0,444482,331.5825,7.998705076124614,Sell
183,2023-03-29T00:00:00+05:30,317.0,330.7,314.1,326.95,691576,330.65,7.338381436348779,Sell
184,2023-03-31T00:00:00+05:30,326.95,343.4,323.1,329.7,1202594,329.7275,6.073312522840038,Sell
185,2023-04-03T00:00:00+05:30,331.65,334.95,325.2,329.55,978941,329.165,5.486445019086063,Sell
186,2023-04-05T00:00:00+05:30,329.0,330.9,322.0,324.4,304510,328.3325,4.809592252121291,Sell
187,2023-04-06T00:00:00+05:30,324.65,333.0,324.1,327.2,1507796,327.8925,4.46112668682205,Sell
188,2023-04-10T00:00:00+05:30,327.2,332.7,324.05,327.95,1619104,327.7025,4.368140487195434,Sell
189,2023-04-11T00:00:00+05:30,327.95,339.9,327.65,331.05,3558951,327.59749999999997,4.254053020984777,Sell
190,2023-04-12T00:00:00+05:30,331.5,337.55,329.0,329.95,2336763,327.91499999999996,4.176251782095383,Sell
191,2023-04-13T00:00:00+05:30,329.9,331.65,324.0,325.0,459898,327.57,4.114269136359746,Sell
192,2023-04-17T00:00:00+05:30,325.0,326.45,321.65,325.0,648651,327.35749999999996,4.132645227821282,Sell
193,2023-04-18T00:00:00+05:30,323.25,333.4,323.25,330.15,1101381,327.005,3.501386943255848,Sell
194,2023-04-19T00:00:00+05:30,330.15,334.0,326.65,327.8,2188000,326.8275,3.356512718829727,Sell
195,2023-04-20T00:00:00+05:30,329.8,342.1,327.8,337.1,2045881,327.5775,3.8796525549918885,Sell
196,2023-04-21T00:00:00+05:30,337.15,363.5,335.05,357.25,5079234,329.0875,7.6796360076902515,Buy
197,2023-04-24T00:00:00+05:30,348.9,358.9,343.85,353.75,1805773,330.33,9.453172678222725,Buy
198,2023-04-25T00:00:00+05:30,353.5,366.0,351.05,362.6,1303856,331.9625,11.889390172935547,Buy
199,2023-04-26T00:00:00+05:30,362.55,375.45,361.15,370.45,2730852,334.2,14.559740816088192,Buy
200,2023-04-27T00:00:00+05:30,370.45,382.75,365.25,378.1,5061737,336.9225,17.313521298018134,Buy
201,2023-04-28T00:00:00+05:30,378.25,380.25,371.05,374.4,622665,339.26750000000004,19.058361026071612,Buy
202,2023-05-02T00:00:00+05:30,374.0,374.35,363.0,364.6,1199097,341.64750000000004,19.10333034481798,Buy
203,2023-05-03T00:00:00+05:30,365.0,370.8,361.7,363.9,1084319,343.495,19.391668721117306,Buy
204,2023-05-04T00:00:00+05:30,365.95,366.0,357.0,364.6,438470,345.24,19.653468958566805,Buy
205,2023-05-05T00:00:00+05:30,365.1,365.1,351.0,355.65,393285,346.54499999999996,19.421975480857586,Buy
206,2023-05-08T00:00:00+05:30,357.55,377.0,356.1,372.05,876707,348.9275,19.484983928253488,Buy
207,2023-05-09T00:00:00+05:30,375.0,384.95,372.2,375.05,961609,351.32000000000005,19.613967901528536,Buy
208,2023-05-10T00:00:00+05:30,375.05,377.65,367.15,370.35,214552,353.44,19.242965905550836,Buy
209,2023-05-11T00:00:00+05:30,372.7,372.7,359.3,361.35,261126,354.95500000000004,18.568358060224885,Buy
210,2023-05-12T00:00:00+05:30,363.3,365.6,359.05,362.05,229618,356.56000000000006,17.658251388666724,Buy
211,2023-05-15T00:00:00+05:30,356.5,369.9,356.5,367.65,196859,358.6925,16.15788283258875,Buy
212,2023-05-16T00:00:00+05:30,367.65,377.5,363.0,367.05,1985596,360.795,14.154633795857249,Sell
213,2023-05-17T00:00:00+05:30,367.05,367.7,356.0,362.15,468317,362.395,12.17901452240408,Sell
214,2023-05-18T00:00:00+05:30,364.85,371.05,362.35,365.6,360174,364.28499999999997,9.061937459859415,Sell
215,2023-05-19T00:00:00+05:30,367.95,374.95,357.3,361.35,242482,365.49750000000006,6.490650664819299,Sell
216,2023-05-22T00:00:00+05:30,350.0,370.0,348.1,361.85,709850,365.7275,6.260432871369976,Sell
217,2023-05-23T00:00:00+05:30,363.55,368.8,352.0,360.15,282985,366.0475,5.7595110126946345,Sell
218,2023-05-24T00:00:00+05:30,360.0,363.85,357.0,363.05,314329,366.07,5.7461978275875465,Sell
219,2023-05-25T00:00:00+05:30,363.0,365.15,359.15,363.55,724709,365.725,5.6760925217861935,Sell
220,2023-05-26T00:00:00+05:30,363.0,373.5,361.3,371.65,654189,365.4025,5.088828709208696,Sell
221,2023-05-29T00:00:00+05:30,373.85,373.85,367.45,369.95,279537,365.18,4.761479204051409,Sell
222,2023-05-30T00:00:00+05:30,364.3,374.0,363.05,365.7,1397902,365.235,4.760780011287772,Sell
223,2023-05-31T00:00:00+05:30,364.0,364.5,347.05,349.2,2375450,364.5,5.96114612788367,Sell
224,2023-06-01T00:00:00+05:30,352.0,357.75,350.05,355.4,1085250,364.03999999999996,6.298445923616345,Sell
225,2023-06-02T00:00:00+05:30,355.8,357.15,348.4,350.7,790270,363.7925,6.728088705692482,Sell
226,2023-06-05T00:00:00+05:30,354.0,363.0,352.8,355.75,852619,362.9775,6.6620977216428905,Sell
227,2023-06-06T00:00:00+05:30,355.8,361.0,353.0,354.7,1211749,361.96,6.263314239541694,Sell
228,2023-06-07T00:00:00+05:30,355.0,362.85,355.0,358.15,702391,361.35,5.991375380282585,Sell
229,2023-06-08T00:00:00+05:30,360.6,360.6,352.5,354.55,440343,361.01,6.181308837734636,Sell
230,2023-06-09T00:00:00+05:30,357.0,357.5,345.15,349.75,373274,360.395,6.665324645631815,Sell
231,2023-06-12T00:00:00+05:30,349.9,399.9,349.35,382.7,15208976,361.1475,8.200312494050936,Buy
232,2023-06-13T00:00:00+05:30,381.9,387.65,378.6,383.2,2770685,361.955,9.503709801971427,Buy
233,2023-06-14T00:00:00+05:30,385.2,393.0,379.2,383.7,1569908,363.0325,10.676280583862095,Buy
234,2023-06-15T00:00:00+05:30,384.4,395.05,380.15,382.55,1290297,363.88,11.52948622583272,Buy
235,2023-06-16T00:00:00+05:30,382.6,388.05,380.5,384.5,1176190,365.0375,12.391931532467026,Buy
236,2023-06-19T00:00:00+05:30,384.8,401.6,381.35,391.55,3358656,366.5225,13.700340708405873,Buy
237,2023-06-20T00:00:00+05:30,394.25,394.25,384.25,388.5,799644,367.93999999999994,14.452286287901154,Buy
238,2023-06-21T00:00:00+05:30,389.3,393.1,384.0,387.5,813716,369.1625,15.039062077070568,Buy
239,2023-06-22T00:00:00+05:30,403.0,410.8,380.0,381.55,8441539,370.0625,15.222981890275847,Buy
240,2023-06-23T00:00:00+05:30,385.0,385.75,369.15,370.9,1997151,370.025,15.219788884353749,Buy
241,2023-06-26T00:00:00+05:30,370.3,382.3,364.75,380.1,3607824,370.53249999999997,15.385479098986504,Buy
242,2023-06-27T00:00:00+05:30,383.0,385.4,378.55,382.0,1531035,371.34749999999997,15.546894045878474,Buy
243,2023-06-28T00:00:00+05:30,383.0,392.0,379.85,386.25,1490301,373.2,14.965486609989378,Buy
244,2023-06-30T00:00:00+05:30,391.15,394.2,380.0,380.4,1977867,374.45,14.435154457456052,Buy
245,2023-07-03T00:00:00+05:30,383.6,392.2,378.5,391.9,1627397,376.51,13.792957776003416,Buy
246,2023-07-04T00:00:00+05:30,393.0,399.75,390.75,392.05,2500268,378.325,13.296809075076395,Buy
247,2023-07-05T00:00:00+05:30,388.25,393.45,386.75,392.0,2392524,380.19,12.393967123270821,Buy
248,2023-07-06T00:00:00+05:30,391.0,393.6,388.0,392.9,2394941,381.9275,11.548530038611739,Sell
249,2023-07-07T00:00:00+05:30,390.1,399.7,390.1,394.5,2363639,383.925,9.901468524792381,Sell
250,2023-07-10T00:00:00+05:30,397.85,407.2,397.15,399.0,2063074,386.3875,6.492057394278925,Sell
251,2023-07-11T00:00:00+05:30,403.9,403.9,393.7,398.7,770099,387.1875,6.981137650470874,Sell
