,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
65,2022-10-10T00:00:00+05:30,610.0,618.0,604.0,615.75,1873278,,,11.210149008353222,616.1850000000001,621.2825,600.508,Buy
66,2022-10-11T00:00:00+05:30,619.0,619.2,597.1,600.2,3651116,,,12.109305903877901,615.9399999999999,620.035,601.339,Buy
67,2022-10-12T00:00:00+05:30,604.0,605.7,595.0,604.1,1978485,,,12.569653043405225,615.625,619.0274999999999,602.112,Buy
68,2022-10-13T00:00:00+05:30,604.1,610.4,601.0,604.6,1797611,,,12.350498338550258,615.7450000000001,617.4925000000001,603.199,Buy
69,2022-10-14T00:00:00+05:30,615.5,616.65,595.0,597.6,1556431,,,12.431998981829745,615.145,615.6475,603.9580000000001,Buy
70,2022-10-17T00:00:00+05:30,594.0,598.7,586.0,596.3,1828251,,,12.86825040248507,612.505,614.135,604.566,Buy
71,2022-10-18T00:00:00+05:30,600.0,605.9,597.6,601.4,1511881,,,13.177456826757462,611.15,613.47,605.13,Buy
72,2022-10-19T00:00:00+05:30,604.0,619.55,602.05,605.1,3236333,,,13.045664736649345,608.3199999999999,612.51,605.846,Buy
73,2022-10-20T00:00:00+05:30,603.85,607.7,586.5,591.75,2919041,,,13.581139204988126,603.575,610.9449999999999,606.168,Sell
74,2022-10-21T00:00:00+05:30,594.0,597.9,584.5,590.7,2144756,,,13.059008536154977,600.75,608.7325000000001,606.631,Sell
75,2022-10-24T00:00:00+05:30,602.55,602.6,594.2,596.3,399390,,,13.00290352190613,598.8050000000001,607.495,607.185,Sell
76,2022-10-25T00:00:00+05:30,599.0,599.0,584.35,591.35,2477086,,,13.461909225663284,597.9200000000001,606.9300000000001,607.2489999999999,Sell
77,2022-10-27T00:00:00+05:30,595.2,600.5,587.6,592.85,1713573,,,13.824107470951548,596.795,606.21,607.623,Sell
78,2022-10-28T00:00:00+05:30,594.35,598.0,592.05,594.2,1036965,,,14.073351076638163,595.7549999999999,605.75,607.822,Sell
79,2022-10-31T00:00:00+05:30,595.1,614.7,595.1,609.95,2453507,,,14.093907558344316,596.99,606.0675,607.904,Sell
80,2022-11-01T00:00:00+05:30,614.45,622.95,610.5,620.0,2358187,,,13.93827818219336,599.36,605.9325000000001,607.901,Sell
81,2022-11-02T00:00:00+05:30,620.0,627.8,613.1,615.95,1597981,,,13.97407632763337,600.815,605.9825000000001,608.288,Sell
82,2022-11-03T00:00:00+05:30,613.5,619.9,607.0,608.4,1520676,,,12.424713011617133,601.145,604.7325000000001,609.162,Sell
83,2022-11-04T00:00:00+05:30,610.0,614.85,600.0,606.35,1314180,,,9.4416434787033,602.605,603.0899999999999,609.664,Sell
84,2022-11-07T00:00:00+05:30,609.4,615.7,603.0,612.7,2282783,,,8.981288663250075,604.8050000000001,602.7774999999999,610.335,Sell
85,2022-11-09T00:00:00+05:30,610.0,610.0,564.05,566.45,13734679,,,11.613250995487855,601.82,600.3125,609.964,Sell
86,2022-11-10T00:00:00+05:30,568.0,568.4,549.25,554.3,4827627,,,15.516173861998816,598.115,598.0175,609.23,Sell
87,2022-11-11T00:00:00+05:30,568.0,569.5,554.3,563.05,3162531,,,17.28363311587564,595.135,595.9649999999999,608.427,Sell
88,2022-11-14T00:00:00+05:30,565.9,570.7,560.0,562.1,1811181,,,18.719140218671765,591.925,593.8399999999999,607.3430000000001,Sell
89,2022-11-15T00:00:00+05:30,564.95,564.95,557.4,561.0,1607952,,,20.072327114449127,587.03,592.01,606.193,Sell
90,2022-11-16T00:00:00+05:30,561.0,564.85,551.2,555.1,2205897,,,21.660223063437442,580.54,589.95,605.1669999999999,Sell
91,2022-11-17T00:00:00+05:30,551.5,557.3,547.0,552.45,1883704,,,23.02113716954304,574.1899999999999,587.5025,604.238,Sell
92,2022-11-18T00:00:00+05:30,554.15,564.0,548.3,551.05,2587774,,,23.998382620939626,568.455,584.8,603.0319999999999,Sell
93,2022-11-21T00:00:00+05:30,551.9,553.75,535.25,536.65,2816518,,,26.218559617587943,561.485,582.045,601.52,Sell
94,2022-11-22T00:00:00+05:30,539.35,545.75,538.05,544.8,1843170,,,27.403212450943343,554.6949999999999,579.75,600.268,Sell
95,2022-11-23T00:00:00+05:30,544.8,549.5,538.2,540.55,1964656,,,28.446736354289918,552.105,576.9625,599.059,Sell
96,2022-11-24T00:00:00+05:30,546.0,551.05,540.0,549.9,3232975,,,28.850424606926506,551.665,574.89,597.554,Sell
97,2022-11-25T00:00:00+05:30,550.75,557.5,546.25,556.25,1867244,,,28.812006817333167,550.985,573.06,596.194,Sell
98,2022-11-28T00:00:00+05:30,556.25,559.35,550.8,553.05,1875926,,,28.69195502043528,550.0799999999999,571.0025,594.549,Sell
99,2022-11-29T00:00:00+05:30,554.0,556.0,544.7,546.05,2374988,,,27.666145352834207,548.5849999999999,567.8075,592.78,Sell
100,2022-11-30T00:00:00+05:30,544.55,550.0,539.7,546.85,3664904,,,25.121295223060123,547.76,564.15,591.186,Sell
101,2022-12-01T00:00:00+05:30,549.0,554.4,544.0,547.15,2758108,,,22.19482870068067,547.2299999999999,560.7099999999999,589.835,Sell
102,2022-12-02T00:00:00+05:30,547.4,551.0,544.25,547.65,1998801,,,19.291799969224073,546.89,557.6724999999999,588.302,Sell
103,2022-12-05T00:00:00+05:30,548.55,555.15,543.1,553.85,2164306,,,15.523492171880813,548.6099999999999,555.0474999999999,586.918,Sell
104,2022-12-06T00:00:00+05:30,551.9,556.9,549.0,555.3,1249045,,,7.57458484183984,549.6600000000001,552.1775,585.325,Sell
105,2022-12-07T00:00:00+05:30,554.0,556.0,536.8,538.7,2761585,,,7.3611640955773545,549.475,550.79,583.678,Sell
106,2022-12-08T00:00:00+05:30,538.7,541.95,532.95,536.85,2127493,,,7.9350202301281,548.1700000000001,549.9175,582.362,Sell
107,2022-12-09T00:00:00+05:30,538.0,543.3,533.1,535.65,2009317,,,7.913637047255725,546.11,548.5474999999999,580.93,Sell
108,2022-12-12T00:00:00+05:30,535.0,535.5,526.0,528.0,3233561,,,8.492338265191329,543.605,546.8425,579.422,Sell
109,2022-12-13T00:00:00+05:30,530.65,530.9,520.6,521.4,2827210,,,9.56626301947625,541.14,544.8625,577.778,Sell
110,2022-12-14T00:00:00+05:30,525.0,534.45,523.15,533.4,2436582,,,9.574616592565972,539.795,543.7774999999999,575.992,Sell
111,2022-12-15T00:00:00+05:30,531.2,533.15,519.9,523.85,2666408,,,10.318066360561636,537.4649999999999,542.3475,574.17,Sell
112,2022-12-16T00:00:00+05:30,520.0,522.2,515.5,520.2,1398147,,,11.215542552045399,534.72,540.8050000000001,571.906,Sell
113,2022-12-19T00:00:00+05:30,522.85,524.25,517.1,519.3,1339066,,,12.183097382931939,531.265,539.9375,569.508,Sell
114,2022-12-20T00:00:00+05:30,519.0,521.5,513.15,520.6,1179137,,,12.857810190488614,527.795,538.7275,567.5409999999999,Sell
115,2022-12-21T00:00:00+05:30,529.0,534.5,519.15,521.2,3791743,,,13.42878487271984,526.045,537.76,565.65,Sell
116,2022-12-22T00:00:00+05:30,523.55,534.7,521.45,533.8,3470689,,,13.14224706412987,525.74,536.955,564.322,Sell
117,2022-12-23T00:00:00+05:30,527.65,531.55,509.0,511.25,3842086,,,13.511894370278872,523.3,534.705,562.465,Sell
118,2022-12-26T00:00:00+05:30,513.8,523.2,510.25,521.3,1756873,,,13.10204157453868,522.63,533.1175,560.799,Sell
119,2022-12-27T00:00:00+05:30,523.5,527.5,517.0,519.65,1380657,,,13.06035055344353,522.455,531.7975,559.24,Sell
120,2022-12-28T00:00:00+05:30,520.0,520.7,513.5,514.5,1186625,,,13.101189178644029,520.5649999999999,530.1800000000001,557.604,Sell
121,2022-12-29T00:00:00+05:30,513.9,514.5,502.1,510.1,2143820,,,13.194441363491528,519.19,528.3275,555.7779999999999,Sell
122,2022-12-30T00:00:00+05:30,514.0,516.4,509.65,511.05,1447137,,,12.908478191111547,518.275,526.4975000000001,553.8969999999999,Sell
123,2023-01-02T00:00:00+05:30,512.0,513.8,503.5,505.05,1782661,,,12.049702715261803,516.85,524.0575,552.163,Sell
124,2023-01-03T00:00:00+05:30,506.45,511.9,505.6,507.35,1235364,,,10.122403500722895,515.525,521.6600000000001,550.496,Sell
125,2023-01-04T00:00:00+05:30,505.0,508.0,498.85,499.3,1783259,,,10.459918486140664,513.335,519.6899999999999,548.556,Sell
126,2023-01-05T00:00:00+05:30,501.0,505.45,492.6,503.8,2849377,,,10.214023834640258,510.33500000000004,518.0375,546.805,Sell
127,2023-01-06T00:00:00+05:30,503.8,508.9,494.6,498.0,1987283,,,10.26651301433664,509.01000000000005,516.155,544.9079999999999,Sell
128,2023-01-09T00:00:00+05:30,503.9,503.9,496.0,499.5,1021323,,,10.510889090535633,506.83000000000004,514.73,543.0139999999999,Sell
129,2023-01-10T00:00:00+05:30,501.0,501.3,488.65,492.1,2126782,,,11.525259444498932,504.075,513.2650000000001,540.657,Sell
130,2023-01-11T00:00:00+05:30,492.0,497.95,490.4,491.2,1146217,,,11.507902319246705,501.745,511.15500000000003,538.081,Sell
131,2023-01-12T00:00:00+05:30,493.25,493.4,485.6,488.55,1032374,,,12.147607518392222,499.59,509.39000000000004,535.533,Sell
132,2023-01-13T00:00:00+05:30,491.15,498.65,487.75,497.65,2042984,,,12.13795563944388,498.25,508.2625,533.318,Sell
133,2023-01-16T00:00:00+05:30,500.0,502.8,496.0,497.35,1168880,,,12.079638152468767,497.48,507.1650000000001,531.138,Sell
134,2023-01-17T00:00:00+05:30,499.0,499.45,490.5,495.75,1314998,,,11.901707915909768,496.32,505.9225,528.799,Sell
135,2023-01-18T00:00:00+05:30,496.0,505.95,492.65,503.8,1670358,,,11.349304117310734,496.77,505.05249999999995,527.5459999999999,Sell
136,2023-01-19T00:00:00+05:30,502.0,511.65,498.5,510.5,1509982,,,9.243601983610864,497.43999999999994,503.8875,526.67,Sell
137,2023-01-20T00:00:00+05:30,513.1,515.0,507.55,510.0,1833806,,,9.195300573195775,498.64,503.825,525.609,Sell
138,2023-01-23T00:00:00+05:30,510.5,513.55,505.9,509.15,863833,,,8.34176674141968,499.6049999999999,503.21750000000003,524.55,Sell
139,2023-01-24T00:00:00+05:30,510.0,510.9,500.05,503.2,671817,,,7.393309564438806,500.71500000000003,502.395,523.3939999999999,Sell
140,2023-01-25T00:00:00+05:30,500.0,502.6,492.0,493.85,1214554,,,7.047673654987102,500.98,501.3625,522.169,Sell
141,2023-01-27T00:00:00+05:30,496.35,497.95,475.3,484.3,2368385,,,7.695615207433448,500.555,500.07250000000005,520.806,Sell
142,2023-01-30T00:00:00+05:30,485.0,491.15,478.35,485.3,998038,,,7.913331522772159,499.32,498.78499999999997,519.491,Sell
143,2023-01-31T00:00:00+05:30,490.15,490.15,480.1,486.85,1447222,,,8.196364726918038,498.2700000000001,497.875,518.495,Sell
144,2023-02-01T00:00:00+05:30,492.0,501.9,441.0,456.45,6486792,,,12.08117718209125,494.34000000000003,495.33000000000004,516.728,Sell
145,2023-02-02T00:00:00+05:30,441.0,445.25,424.45,435.6,7379945,,,17.950472065331148,487.52,492.1450000000001,514.629,Sell
146,2023-02-03T00:00:00+05:30,436.95,438.4,418.75,430.0,3686972,,,22.449955456521636,479.46999999999997,488.45500000000004,512.231,Sell
147,2023-02-06T00:00:00+05:30,431.0,446.7,426.95,444.5,1928335,,,24.358973273665885,472.91999999999996,485.78000000000003,509.996,Sell
148,2023-02-07T00:00:00+05:30,445.0,446.0,435.0,437.1,1401784,,,26.41834290989988,465.71500000000003,482.65999999999997,507.67699999999996,Sell
149,2023-02-08T00:00:00+05:30,438.25,445.3,437.25,443.35,1567296,,,27.718493138009762,459.73,480.22249999999997,505.62300000000005,Sell
150,2023-02-09T00:00:00+05:30,443.35,460.0,441.0,457.9,2724798,,,28.022853807671012,456.13500000000005,478.5575,503.844,Sell
151,2023-02-10T00:00:00+05:30,459.9,462.85,453.35,460.35,2186261,,,28.20248904188561,453.74000000000007,477.1474999999999,502.108,Sell
152,2023-02-13T00:00:00+05:30,458.0,463.95,454.15,458.55,1052809,,,28.061306357214796,451.06499999999994,475.1925,500.32599999999996,Sell
153,2023-02-14T00:00:00+05:30,457.2,459.8,449.7,451.0,997723,,,28.049024281740518,447.48,472.875,498.269,Sell
154,2023-02-15T00:00:00+05:30,449.55,456.55,446.75,454.25,1324967,,,27.801665985669235,447.26000000000005,470.8,496.24800000000005,Sell
155,2023-02-16T00:00:00+05:30,454.25,467.5,452.15,466.4,2305148,,,26.701214244019496,450.34,468.93,494.80199999999996,Sell
156,2023-02-17T00:00:00+05:30,464.0,468.85,454.0,456.95,1921805,,,24.940157192552633,453.03499999999997,466.25249999999994,493.204,Sell
157,2023-02-20T00:00:00+05:30,456.9,461.95,451.4,458.75,2036745,,,22.744962426639212,454.4599999999999,463.68999999999994,491.666,Sell
158,2023-02-21T00:00:00+05:30,459.45,465.85,447.1,460.5,2772437,,,20.07165633817114,456.8,461.2575,490.316,Sell
159,2023-02-22T00:00:00+05:30,458.95,460.6,451.55,453.3,2277856,,,17.523224251194204,457.79499999999996,458.7625,488.95399999999995,Sell
160,2023-02-23T00:00:00+05:30,451.5,455.35,441.9,442.75,1461802,,,15.776250263233072,456.28000000000003,456.2075,487.14099999999996,Sell
161,2023-02-24T00:00:00+05:30,444.0,449.35,438.45,442.15,2080233,,,14.59723297498714,454.46000000000004,454.1,485.50699999999995,Sell
162,2023-02-27T00:00:00+05:30,441.7,443.8,432.2,434.35,1496635,,,13.249294668406204,452.03999999999996,451.55250000000007,483.79,Sell
163,2023-02-28T00:00:00+05:30,435.0,444.05,434.35,440.85,2549501,,,10.508548838157271,451.025,449.25250000000005,482.221,Sell
164,2023-03-01T00:00:00+05:30,440.1,444.0,437.05,442.9,1267363,,,10.456759334956425,449.89,448.575,480.667,Sell
165,2023-03-02T00:00:00+05:30,443.75,447.0,440.1,441.3,989768,,,10.157918870969533,447.38,448.85999999999996,479.069,Sell
166,2023-03-03T00:00:00+05:30,442.1,447.65,438.35,441.35,1493911,,,9.332293605919972,445.82,449.42749999999995,477.22,Sell
167,2023-03-06T00:00:00+05:30,443.6,455.95,443.0,447.8,2109060,,,9.269549398560768,444.725,449.5924999999999,475.95099999999996,Sell
168,2023-03-08T00:00:00+05:30,444.0,459.9,441.5,457.35,1784076,,,8.933024182904708,444.41,450.605,474.672,Sell
169,2023-03-09T00:00:00+05:30,458.6,467.0,454.45,460.6,2535876,,,9.027928523242917,445.14,451.46750000000003,473.491,Sell
170,2023-03-10T00:00:00+05:30,457.95,458.45,451.25,453.6,1687146,,,8.917199156080551,446.225,451.25250000000005,472.27299999999997,Sell
171,2023-03-13T00:00:00+05:30,453.95,454.45,441.25,442.85,1959347,,,8.835744912435121,446.2950000000001,450.37750000000005,470.92800000000005,Sell
172,2023-03-14T00:00:00+05:30,443.85,443.85,425.0,437.4,3363056,,,9.068734606776601,446.6,449.32,469.455,Sell
173,2023-03-15T00:00:00+05:30,440.2,442.95,424.4,427.35,2584795,,,10.296880915047607,445.25,448.1375,467.901,Sell
174,2023-03-16T00:00:00+05:30,429.05,436.0,421.5,425.35,2544334,,,11.366238962718334,443.49500000000006,446.6925,466.26099999999997,Sell
175,2023-03-17T00:00:00+05:30,430.95,436.8,423.0,426.7,1762856,,,11.208893027166196,442.035,444.7075,464.809,Sell
176,2023-03-20T00:00:00+05:30,419.0,437.0,412.1,435.05,3403580,,,11.018057845370327,441.40500000000003,443.61250000000007,463.434,Sell
177,2023-03-21T00:00:00+05:30,436.0,448.0,435.05,445.2,2723208,,,10.439677601380584,441.145,442.93500000000006,462.37800000000004,Sell
178,2023-03-22T00:00:00+05:30,446.0,450.9,436.0,449.4,3180661,,,9.727489533856755,440.35,442.38,461.37600000000003,Sell
179,2023-03-23T00:00:00+05:30,446.0,450.0,439.5,448.15,2340775,,,9.488434441867001,439.105,442.12250000000006,460.49699999999996,Sell
180,2023-03-24T00:00:00+05:30,447.55,449.4,436.2,440.95,1674670,,,9.490705633448215,437.84,442.03249999999997,459.49199999999996,Sell
181,2023-03-27T00:00:00+05:30,442.0,443.2,423.25,439.9,3497394,,,9.502567520065146,437.54499999999996,441.91999999999996,458.519,Sell
182,2023-03-28T00:00:00+05:30,440.0,440.95,429.0,431.0,1558490,,,9.671056587882644,436.90500000000003,441.75249999999994,457.18600000000004,Sell
183,2023-03-29T00:00:00+05:30,430.5,439.2,428.4,430.05,1418889,,,10.019348058932138,437.175,441.2125,455.84,Sell
184,2023-03-31T00:00:00+05:30,431.95,450.0,431.95,439.9,3083213,,,10.01521047153702,438.63,441.0625,454.72299999999996,Sell
185,2023-04-03T00:00:00+05:30,444.0,444.0,432.2,435.7,1694097,,,10.086250085595948,439.5299999999999,440.7825000000001,453.361,Sell
186,2023-04-05T00:00:00+05:30,435.7,440.7,434.3,435.3,1249519,,,10.158797069262029,439.555,440.48,451.85699999999997,Sell
187,2023-04-06T00:00:00+05:30,435.95,436.95,429.05,433.0,1642680,,,10.136536312802372,438.3349999999999,439.73999999999995,450.31699999999995,Sell
188,2023-04-10T00:00:00+05:30,434.85,434.85,425.0,425.5,1558619,,,9.717543481533522,435.945,438.14750000000004,448.64399999999995,Sell
189,2023-04-11T00:00:00+05:30,427.0,429.7,420.3,422.1,1637824,,,8.806329586676549,433.34,436.2225,447.02200000000005,Sell
190,2023-04-12T00:00:00+05:30,424.85,434.85,424.0,430.75,2788980,,,7.865119532648977,432.32,435.08000000000004,445.76,Sell
191,2023-04-13T00:00:00+05:30,432.0,436.0,429.75,435.15,1537309,,,7.650282072523301,431.84499999999997,434.695,444.777,Sell
192,2023-04-17T00:00:00+05:30,436.0,439.7,429.9,431.9,4290121,,,7.646781228568781,431.93500000000006,434.41999999999996,443.709,Sell
193,2023-04-18T00:00:00+05:30,434.05,447.75,434.0,440.65,3889796,,,7.577582936371819,432.995,435.0849999999999,442.785,Sell
194,2023-04-19T00:00:00+05:30,441.4,443.3,436.85,437.75,1166808,,,7.238855318038168,432.78000000000003,435.7049999999999,442.41100000000006,Sell
195,2023-04-20T00:00:00+05:30,438.0,443.95,434.65,438.2,1128813,,,6.936334539351925,433.03000000000003,436.28000000000003,442.46299999999997,Sell
196,2023-04-21T00:00:00+05:30,441.05,445.7,437.25,442.55,3330460,,,7.067827403822784,433.755,436.6549999999999,442.714,Sell
197,2023-04-24T00:00:00+05:30,443.8,451.0,441.0,449.75,2513831,,,7.421719104990884,435.43,436.8825,442.819,Sell
198,2023-04-25T00:00:00+05:30,452.0,456.25,447.0,450.1,2626669,,,7.485235906679896,437.89,436.9175,443.079,Sell
199,2023-04-26T00:00:00+05:30,448.95,451.9,442.6,444.25,1292213,,,7.223435452507648,440.105,436.72249999999997,443.097,Sell
200,2023-04-27T00:00:00+05:30,445.5,450.75,443.85,444.9,1818099,,,7.397019314328221,441.52,436.91999999999996,442.83700000000005,Sell
201,2023-04-28T00:00:00+05:30,444.9,448.0,442.4,446.45,1572590,,,7.675653152370342,442.65,437.24750000000006,442.55899999999997,Buy
202,2023-05-02T00:00:00+05:30,448.75,463.0,448.05,461.6,3107925,,,9.252573966184025,445.62,438.77750000000003,442.62,Buy
203,2023-05-03T00:00:00+05:30,462.0,467.85,457.0,458.0,2730106,,,9.949523924062833,447.355,440.175,442.76,Buy
204,2023-05-04T00:00:00+05:30,457.9,475.65,457.05,471.9,3385806,,,12.217475620030026,450.77,441.775,443.11299999999994,Buy
205,2023-05-05T00:00:00+05:30,473.7,474.5,464.15,465.15,1641247,,,13.183297596809034,453.46500000000003,443.24749999999995,443.088,Buy
