,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
53,2022-09-21T00:00:00+05:30,623.5,636.9,621.05,623.05,3488210,611.9125,15.555121639207188,Sell
54,2022-09-22T00:00:00+05:30,622.0,637.95,619.05,634.95,2846858,614.7025,14.325056030018324,Sell
55,2022-09-23T00:00:00+05:30,634.85,647.0,618.05,621.05,4538328,616.505,12.548871830189883,Sell
56,2022-09-26T00:00:00+05:30,615.0,615.0,581.5,602.65,5503614,617.0875,11.531830947425783,Sell
57,2022-09-27T00:00:00+05:30,609.1,615.0,594.1,607.25,3292990,617.29,11.308527290221807,Sell
58,2022-09-28T00:00:00+05:30,600.0,615.2,598.3,603.4,2596021,616.645,11.728069119133156,Sell
59,2022-09-29T00:00:00+05:30,606.0,614.0,597.0,603.6,7240735,615.9,12.072227806437914,Sell
60,2022-09-30T00:00:00+05:30,605.0,625.5,591.0,622.7,3565106,616.7149999999999,11.946680886779106,Sell
61,2022-10-03T00:00:00+05:30,623.5,627.5,612.2,614.95,2938529,617.5175,11.202916384867063,Sell
62,2022-10-04T00:00:00+05:30,622.0,637.5,618.1,633.4,3297431,618.62,11.64046255185163,Sell
63,2022-10-06T00:00:00+05:30,639.75,652.35,635.25,639.2,5447757,619.9675,12.399387453037132,Sell
64,2022-10-07T00:00:00+05:30,639.7,640.0,615.0,618.95,4593101,620.5450000000001,12.04721959623915,Sell
65,2022-10-10T00:00:00+05:30,610.0,618.0,604.0,615.75,1873278,621.2825,11.210149008353222,Sell
66,2022-10-11T00:00:00+05:30,619.0,619.2,597.1,600.2,3651116,620.035,12.109305903877901,Sell
67,2022-10-12T00:00:00+05:30,604.0,605.7,595.0,604.1,1978485,619.0274999999999,12.569653043405225,Sell
68,2022-10-13T00:00:00+05:30,604.1,610.4,601.0,604.6,1797611,617.4925000000001,12.350498338550258,Sell
69,2022-10-14T00:00:00+05:30,615.5,616.65,595.0,597.6,1556431,615.6475,12.431998981829745,Sell
70,2022-10-17T00:00:00+05:30,594.0,598.7,586.0,596.3,1828251,614.135,12.86825040248507,Sell
71,2022-10-18T00:00:00+05:30,600.0,605.9,597.6,601.4,1511881,613.47,13.177456826757462,Sell
72,2022-10-19T00:00:00+05:30,604.0,619.55,602.05,605.1,3236333,612.51,13.045664736649345,Sell
73,2022-10-20T00:00:00+05:30,603.85,607.7,586.5,591.75,2919041,610.9449999999999,13.581139204988126,Sell
74,2022-10-21T00:00:00+05:30,594.0,597.9,584.5,590.7,2144756,608.7325000000001,13.059008536154977,Sell
75,2022-10-24T00:00:00+05:30,602.55,602.6,594.2,596.3,399390,607.495,13.00290352190613,Sell
76,2022-10-25T00:00:00+05:30,599.0,599.0,584.35,591.35,2477086,606.9300000000001,13.461909225663284,Sell
77,2022-10-27T00:00:00+05:30,595.2,600.5,587.6,592.85,1713573,606.21,13.824107470951548,Sell
78,2022-10-28T00:00:00+05:30,594.35,598.0,592.05,594.2,1036965,605.75,14.073351076638163,Sell
79,2022-10-31T00:00:00+05:30,595.1,614.7,595.1,609.95,2453507,606.0675,14.093907558344316,Buy
80,2022-11-01T00:00:00+05:30,614.45,622.95,610.5,620.0,2358187,605.9325000000001,13.93827818219336,Buy
81,2022-11-02T00:00:00+05:30,620.0,627.8,613.1,615.95,1597981,605.9825000000001,13.97407632763337,Buy
82,2022-11-03T00:00:00+05:30,613.5,619.9,607.0,608.4,1520676,604.7325000000001,12.424713011617133,Sell
83,2022-11-04T00:00:00+05:30,610.0,614.85,600.0,606.35,1314180,603.0899999999999,9.4416434787033,Sell
84,2022-11-07T00:00:00+05:30,609.4,615.7,603.0,612.7,2282783,602.7774999999999,8.981288663250075,Sell
85,2022-11-09T00:00:00+05:30,610.0,610.0,564.05,566.45,13734679,600.3125,11.613250995487855,Sell
86,2022-11-10T00:00:00+05:30,568.0,568.4,549.25,554.3,4827627,598.0175,15.516173861998816,Sell
87,2022-11-11T00:00:00+05:30,568.0,569.5,554.3,563.05,3162531,595.9649999999999,17.28363311587564,Sell
88,2022-11-14T00:00:00+05:30,565.9,570.7,560.0,562.1,1811181,593.8399999999999,18.719140218671765,Sell
89,2022-11-15T00:00:00+05:30,564.95,564.95,557.4,561.0,1607952,592.01,20.072327114449127,Sell
90,2022-11-16T00:00:00+05:30,561.0,564.85,551.2,555.1,2205897,589.95,21.660223063437442,Sell
91,2022-11-17T00:00:00+05:30,551.5,557.3,547.0,552.45,1883704,587.5025,23.02113716954304,Sell
92,2022-11-18T00:00:00+05:30,554.15,564.0,548.3,551.05,2587774,584.8,23.998382620939626,Sell
93,2022-11-21T00:00:00+05:30,551.9,553.75,535.25,536.65,2816518,582.045,26.218559617587943,Sell
94,2022-11-22T00:00:00+05:30,539.35,545.75,538.05,544.8,1843170,579.75,27.403212450943343,Sell
95,2022-11-23T00:00:00+05:30,544.8,549.5,538.2,540.55,1964656,576.9625,28.446736354289918,Sell
96,2022-11-24T00:00:00+05:30,546.0,551.05,540.0,549.9,3232975,574.89,28.850424606926506,Sell
97,2022-11-25T00:00:00+05:30,550.75,557.5,546.25,556.25,1867244,573.06,28.812006817333167,Sell
98,2022-11-28T00:00:00+05:30,556.25,559.35,550.8,553.05,1875926,571.0025,28.69195502043528,Sell
99,2022-11-29T00:00:00+05:30,554.0,556.0,544.7,546.05,2374988,567.8075,27.666145352834207,Sell
100,2022-11-30T00:00:00+05:30,544.55,550.0,539.7,546.85,3664904,564.15,25.121295223060123,Sell
101,2022-12-01T00:00:00+05:30,549.0,554.4,544.0,547.15,2758108,560.7099999999999,22.19482870068067,Sell
102,2022-12-02T00:00:00+05:30,547.4,551.0,544.25,547.65,1998801,557.6724999999999,19.291799969224073,Sell
103,2022-12-05T00:00:00+05:30,548.55,555.15,543.1,553.85,2164306,555.0474999999999,15.523492171880813,Sell
104,2022-12-06T00:00:00+05:30,551.9,556.9,549.0,555.3,1249045,552.1775,7.57458484183984,Sell
105,2022-12-07T00:00:00+05:30,554.0,556.0,536.8,538.7,2761585,550.79,7.3611640955773545,Sell
106,2022-12-08T00:00:00+05:30,538.7,541.95,532.95,536.85,2127493,549.9175,7.9350202301281,Sell
107,2022-12-09T00:00:00+05:30,538.0,543.3,533.1,535.65,2009317,548.5474999999999,7.913637047255725,Sell
108,2022-12-12T00:00:00+05:30,535.0,535.5,526.0,528.0,3233561,546.8425,8.492338265191329,Sell
109,2022-12-13T00:00:00+05:30,530.65,530.9,520.6,521.4,2827210,544.8625,9.56626301947625,Sell
110,2022-12-14T00:00:00+05:30,525.0,534.45,523.15,533.4,2436582,543.7774999999999,9.574616592565972,Sell
111,2022-12-15T00:00:00+05:30,531.2,533.15,519.9,523.85,2666408,542.3475,10.318066360561636,Sell
112,2022-12-16T00:00:00+05:30,520.0,522.2,515.5,520.2,1398147,540.8050000000001,11.215542552045399,Sell
113,2022-12-19T00:00:00+05:30,522.85,524.25,517.1,519.3,1339066,539.9375,12.183097382931939,Sell
114,2022-12-20T00:00:00+05:30,519.0,521.5,513.15,520.6,1179137,538.7275,12.857810190488614,Sell
115,2022-12-21T00:00:00+05:30,529.0,534.5,519.15,521.2,3791743,537.76,13.42878487271984,Sell
116,2022-12-22T00:00:00+05:30,523.55,534.7,521.45,533.8,3470689,536.955,13.14224706412987,Sell
117,2022-12-23T00:00:00+05:30,527.65,531.55,509.0,511.25,3842086,534.705,13.511894370278872,Sell
118,2022-12-26T00:00:00+05:30,513.8,523.2,510.25,521.3,1756873,533.1175,13.10204157453868,Sell
119,2022-12-27T00:00:00+05:30,523.5,527.5,517.0,519.65,1380657,531.7975,13.06035055344353,Sell
120,2022-12-28T00:00:00+05:30,520.0,520.7,513.5,514.5,1186625,530.1800000000001,13.101189178644029,Sell
121,2022-12-29T00:00:00+05:30,513.9,514.5,502.1,510.1,2143820,528.3275,13.194441363491528,Sell
122,2022-12-30T00:00:00+05:30,514.0,516.4,509.65,511.05,1447137,526.4975000000001,12.908478191111547,Sell
123,2023-01-02T00:00:00+05:30,512.0,513.8,503.5,505.05,1782661,524.0575,12.049702715261803,Sell
124,2023-01-03T00:00:00+05:30,506.45,511.9,505.6,507.35,1235364,521.6600000000001,10.122403500722895,Sell
125,2023-01-04T00:00:00+05:30,505.0,508.0,498.85,499.3,1783259,519.6899999999999,10.459918486140664,Sell
126,2023-01-05T00:00:00+05:30,501.0,505.45,492.6,503.8,2849377,518.0375,10.214023834640258,Sell
127,2023-01-06T00:00:00+05:30,503.8,508.9,494.6,498.0,1987283,516.155,10.26651301433664,Sell
128,2023-01-09T00:00:00+05:30,503.9,503.9,496.0,499.5,1021323,514.73,10.510889090535633,Sell
129,2023-01-10T00:00:00+05:30,501.0,501.3,488.65,492.1,2126782,513.2650000000001,11.525259444498932,Sell
130,2023-01-11T00:00:00+05:30,492.0,497.95,490.4,491.2,1146217,511.15500000000003,11.507902319246705,Sell
131,2023-01-12T00:00:00+05:30,493.25,493.4,485.6,488.55,1032374,509.39000000000004,12.147607518392222,Sell
132,2023-01-13T00:00:00+05:30,491.15,498.65,487.75,497.65,2042984,508.2625,12.13795563944388,Sell
133,2023-01-16T00:00:00+05:30,500.0,502.8,496.0,497.35,1168880,507.1650000000001,12.079638152468767,Sell
134,2023-01-17T00:00:00+05:30,499.0,499.45,490.5,495.75,1314998,505.9225,11.901707915909768,Sell
135,2023-01-18T00:00:00+05:30,496.0,505.95,492.65,503.8,1670358,505.05249999999995,11.349304117310734,Sell
136,2023-01-19T00:00:00+05:30,502.0,511.65,498.5,510.5,1509982,503.8875,9.243601983610864,Sell
137,2023-01-20T00:00:00+05:30,513.1,515.0,507.55,510.0,1833806,503.825,9.195300573195775,Sell
138,2023-01-23T00:00:00+05:30,510.5,513.55,505.9,509.15,863833,503.21750000000003,8.34176674141968,Sell
139,2023-01-24T00:00:00+05:30,510.0,510.9,500.05,503.2,671817,502.395,7.393309564438806,Sell
140,2023-01-25T00:00:00+05:30,500.0,502.6,492.0,493.85,1214554,501.3625,7.047673654987102,Sell
141,2023-01-27T00:00:00+05:30,496.35,497.95,475.3,484.3,2368385,500.07250000000005,7.695615207433448,Sell
142,2023-01-30T00:00:00+05:30,485.0,491.15,478.35,485.3,998038,498.78499999999997,7.913331522772159,Sell
143,2023-01-31T00:00:00+05:30,490.15,490.15,480.1,486.85,1447222,497.875,8.196364726918038,Sell
144,2023-02-01T00:00:00+05:30,492.0,501.9,441.0,456.45,6486792,495.33000000000004,12.08117718209125,Sell
145,2023-02-02T00:00:00+05:30,441.0,445.25,424.45,435.6,7379945,492.1450000000001,17.950472065331148,Sell
146,2023-02-03T00:00:00+05:30,436.95,438.4,418.75,430.0,3686972,488.45500000000004,22.449955456521636,Sell
147,2023-02-06T00:00:00+05:30,431.0,446.7,426.95,444.5,1928335,485.78000000000003,24.358973273665885,Sell
148,2023-02-07T00:00:00+05:30,445.0,446.0,435.0,437.1,1401784,482.65999999999997,26.41834290989988,Sell
149,2023-02-08T00:00:00+05:30,438.25,445.3,437.25,443.35,1567296,480.22249999999997,27.718493138009762,Sell
150,2023-02-09T00:00:00+05:30,443.35,460.0,441.0,457.9,2724798,478.5575,28.022853807671012,Sell
151,2023-02-10T00:00:00+05:30,459.9,462.85,453.35,460.35,2186261,477.1474999999999,28.20248904188561,Sell
152,2023-02-13T00:00:00+05:30,458.0,463.95,454.15,458.55,1052809,475.1925,28.061306357214796,Sell
153,2023-02-14T00:00:00+05:30,457.2,459.8,449.7,451.0,997723,472.875,28.049024281740518,Sell
154,2023-02-15T00:00:00+05:30,449.55,456.55,446.75,454.25,1324967,470.8,27.801665985669235,Sell
155,2023-02-16T00:00:00+05:30,454.25,467.5,452.15,466.4,2305148,468.93,26.701214244019496,Sell
156,2023-02-17T00:00:00+05:30,464.0,468.85,454.0,456.95,1921805,466.25249999999994,24.940157192552633,Sell
157,2023-02-20T00:00:00+05:30,456.9,461.95,451.4,458.75,2036745,463.68999999999994,22.744962426639212,Sell
158,2023-02-21T00:00:00+05:30,459.45,465.85,447.1,460.5,2772437,461.2575,20.07165633817114,Sell
159,2023-02-22T00:00:00+05:30,458.95,460.6,451.55,453.3,2277856,458.7625,17.523224251194204,Sell
160,2023-02-23T00:00:00+05:30,451.5,455.35,441.9,442.75,1461802,456.2075,15.776250263233072,Sell
161,2023-02-24T00:00:00+05:30,444.0,449.35,438.45,442.15,2080233,454.1,14.59723297498714,Sell
162,2023-02-27T00:00:00+05:30,441.7,443.8,432.2,434.35,1496635,451.55250000000007,13.249294668406204,Sell
163,2023-02-28T00:00:00+05:30,435.0,444.05,434.35,440.85,2549501,449.25250000000005,10.508548838157271,Sell
164,2023-03-01T00:00:00+05:30,440.1,444.0,437.05,442.9,1267363,448.575,10.456759334956425,Sell
165,2023-03-02T00:00:00+05:30,443.75,447.0,440.1,441.3,989768,448.85999999999996,10.157918870969533,Sell
166,2023-03-03T00:00:00+05:30,442.1,447.65,438.35,441.35,1493911,449.42749999999995,9.332293605919972,Sell
167,2023-03-06T00:00:00+05:30,443.6,455.95,443.0,447.8,2109060,449.5924999999999,9.269549398560768,Sell
168,2023-03-08T00:00:00+05:30,444.0,459.9,441.5,457.35,1784076,450.605,8.933024182904708,Sell
169,2023-03-09T00:00:00+05:30,458.6,467.0,454.45,460.6,2535876,451.46750000000003,9.027928523242917,Sell
170,2023-03-10T00:00:00+05:30,457.95,458.45,451.25,453.6,1687146,451.25250000000005,8.917199156080551,Sell
171,2023-03-13T00:00:00+05:30,453.95,454.45,441.25,442.85,1959347,450.37750000000005,8.835744912435121,Sell
172,2023-03-14T00:00:00+05:30,443.85,443.85,425.0,437.4,3363056,449.32,9.068734606776601,Sell
173,2023-03-15T00:00:00+05:30,440.2,442.95,424.4,427.35,2584795,448.1375,10.296880915047607,Sell
174,2023-03-16T00:00:00+05:30,429.05,436.0,421.5,425.35,2544334,446.6925,11.366238962718334,Sell
175,2023-03-17T00:00:00+05:30,430.95,436.8,423.0,426.7,1762856,444.7075,11.208893027166196,Sell
176,2023-03-20T00:00:00+05:30,419.0,437.0,412.1,435.05,3403580,443.61250000000007,11.018057845370327,Sell
177,2023-03-21T00:00:00+05:30,436.0,448.0,435.05,445.2,2723208,442.93500000000006,10.439677601380584,Sell
178,2023-03-22T00:00:00+05:30,446.0,450.9,436.0,449.4,3180661,442.38,9.727489533856755,Sell
179,2023-03-23T00:00:00+05:30,446.0,450.0,439.5,448.15,2340775,442.12250000000006,9.488434441867001,Sell
180,2023-03-24T00:00:00+05:30,447.55,449.4,436.2,440.95,1674670,442.03249999999997,9.490705633448215,Sell
181,2023-03-27T00:00:00+05:30,442.0,443.2,423.25,439.9,3497394,441.91999999999996,9.502567520065146,Sell
182,2023-03-28T00:00:00+05:30,440.0,440.95,429.0,431.0,1558490,441.75249999999994,9.671056587882644,Sell
183,2023-03-29T00:00:00+05:30,430.5,439.2,428.4,430.05,1418889,441.2125,10.019348058932138,Sell
184,2023-03-31T00:00:00+05:30,431.95,450.0,431.95,439.9,3083213,441.0625,10.01521047153702,Sell
185,2023-04-03T00:00:00+05:30,444.0,444.0,432.2,435.7,1694097,440.7825000000001,10.086250085595948,Sell
186,2023-04-05T00:00:00+05:30,435.7,440.7,434.3,435.3,1249519,440.48,10.158797069262029,Sell
187,2023-04-06T00:00:00+05:30,435.95,436.95,429.05,433.0,1642680,439.73999999999995,10.136536312802372,Sell
188,2023-04-10T00:00:00+05:30,434.85,434.85,425.0,425.5,1558619,438.14750000000004,9.717543481533522,Sell
189,2023-04-11T00:00:00+05:30,427.0,429.7,420.3,422.1,1637824,436.2225,8.806329586676549,Sell
190,2023-04-12T00:00:00+05:30,424.85,434.85,424.0,430.75,2788980,435.08000000000004,7.865119532648977,Sell
191,2023-04-13T00:00:00+05:30,432.0,436.0,429.75,435.15,1537309,434.695,7.650282072523301,Sell
192,2023-04-17T00:00:00+05:30,436.0,439.7,429.9,431.9,4290121,434.41999999999996,7.646781228568781,Sell
193,2023-04-18T00:00:00+05:30,434.05,447.75,434.0,440.65,3889796,435.0849999999999,7.577582936371819,Sell
194,2023-04-19T00:00:00+05:30,441.4,443.3,436.85,437.75,1166808,435.7049999999999,7.238855318038168,Sell
195,2023-04-20T00:00:00+05:30,438.0,443.95,434.65,438.2,1128813,436.28000000000003,6.936334539351925,Sell
196,2023-04-21T00:00:00+05:30,441.05,445.7,437.25,442.55,3330460,436.6549999999999,7.067827403822784,Sell
197,2023-04-24T00:00:00+05:30,443.8,451.0,441.0,449.75,2513831,436.8825,7.421719104990884,Sell
198,2023-04-25T00:00:00+05:30,452.0,456.25,447.0,450.1,2626669,436.9175,7.485235906679896,Sell
199,2023-04-26T00:00:00+05:30,448.95,451.9,442.6,444.25,1292213,436.72249999999997,7.223435452507648,Sell
200,2023-04-27T00:00:00+05:30,445.5,450.75,443.85,444.9,1818099,436.91999999999996,7.397019314328221,Sell
201,2023-04-28T00:00:00+05:30,444.9,448.0,442.4,446.45,1572590,437.24750000000006,7.675653152370342,Sell
202,2023-05-02T00:00:00+05:30,448.75,463.0,448.05,461.6,3107925,438.77750000000003,9.252573966184025,Buy
203,2023-05-03T00:00:00+05:30,462.0,467.85,457.0,458.0,2730106,440.175,9.949523924062833,Buy
204,2023-05-04T00:00:00+05:30,457.9,475.65,457.05,471.9,3385806,441.775,12.217475620030026,Buy
205,2023-05-05T00:00:00+05:30,473.7,474.5,464.15,465.15,1641247,443.24749999999995,13.183297596809034,Buy
206,2023-05-08T00:00:00+05:30,467.85,471.65,464.65,466.0,1314719,444.78249999999997,13.97286161964768,Buy
207,2023-05-09T00:00:00+05:30,467.0,470.2,461.3,463.6,1038986,446.3125,14.286595438040761,Buy
208,2023-05-10T00:00:00+05:30,465.0,473.1,464.25,469.15,2311566,448.495,14.273926358361777,Buy
209,2023-05-11T00:00:00+05:30,470.0,475.65,469.0,470.5,1976291,450.91499999999996,13.652743121313424,Buy
210,2023-05-12T00:00:00+05:30,471.0,471.75,464.95,467.35,1250554,452.745,13.254700258666753,Buy
211,2023-05-15T00:00:00+05:30,469.65,474.0,459.1,469.05,1819803,454.43999999999994,13.052249251606048,Buy
212,2023-05-16T00:00:00+05:30,473.0,476.95,463.85,466.7,5620738,456.18,12.179722147023103,Buy
213,2023-05-17T00:00:00+05:30,468.0,485.0,449.5,481.1,12060387,458.20250000000004,12.807445151767407,Buy
214,2023-05-18T00:00:00+05:30,478.0,484.9,455.6,474.7,8989464,460.05,12.359058046195011,Buy
215,2023-05-19T00:00:00+05:30,469.0,474.8,465.0,468.7,2310380,461.575,11.362606029834005,Buy
216,2023-05-22T00:00:00+05:30,468.6,476.0,461.45,469.6,2005911,462.92750000000007,10.560433541228122,Sell
217,2023-05-23T00:00:00+05:30,470.45,480.9,469.05,474.0,3068427,464.14000000000004,10.358020030252833,Sell
218,2023-05-24T00:00:00+05:30,472.1,478.0,468.55,473.8,1193674,465.325,10.017333661407257,Sell
219,2023-05-25T00:00:00+05:30,473.1,492.8,472.7,489.15,3098642,467.57,10.076724091727854,Sell
220,2023-05-26T00:00:00+05:30,489.4,489.4,483.0,483.65,1409515,469.5075,9.173263136894429,Sell
221,2023-05-29T00:00:00+05:30,488.0,488.35,481.1,482.4,1004989,471.305,7.843114647140039,Sell
222,2023-05-30T00:00:00+05:30,482.9,488.9,480.35,487.95,1557057,472.62249999999995,8.325380898495084,Sell
223,2023-05-31T00:00:00+05:30,486.75,490.6,481.5,483.3,2061546,473.8875,7.897749096371655,Sell
224,2023-06-01T00:00:00+05:30,487.0,494.5,483.3,491.5,1586384,474.8675,8.802381182012702,Sell
225,2023-06-02T00:00:00+05:30,493.4,496.55,490.5,492.05,1134309,476.2125,9.28151636600404,Sell
226,2023-06-05T00:00:00+05:30,493.9,496.5,492.8,494.0,779958,477.6125,9.75943369527162,Sell
227,2023-06-06T00:00:00+05:30,494.7,494.7,485.05,490.75,1177086,478.96999999999997,9.594603746502779,Sell
228,2023-06-07T00:00:00+05:30,491.05,495.5,488.0,493.05,1040574,480.16499999999996,9.7934604926363,Sell
229,2023-06-08T00:00:00+05:30,495.1,495.5,485.0,486.05,954493,480.9425,9.601141310982815,Sell
230,2023-06-09T00:00:00+05:30,486.0,489.5,477.0,479.55,965552,481.55249999999995,9.064672244185909,Sell
231,2023-06-12T00:00:00+05:30,477.85,486.85,474.65,483.15,944735,482.2575,8.5762719633447,Sell
232,2023-06-13T00:00:00+05:30,483.15,487.75,482.1,485.0,2153441,483.17249999999996,7.767128355738492,Sell
233,2023-06-14T00:00:00+05:30,485.0,496.0,484.05,494.3,1374519,483.8325,8.133916564853097,Sell
234,2023-06-15T00:00:00+05:30,495.2,500.0,494.0,497.0,2793881,484.94750000000005,8.341927629674695,Sell
235,2023-06-16T00:00:00+05:30,496.15,500.0,493.15,498.5,2221521,486.4375,7.93876026048583,Sell
236,2023-06-19T00:00:00+05:30,499.9,501.0,493.15,495.95,1661824,487.75499999999994,7.144097674215698,Sell
237,2023-06-20T00:00:00+05:30,495.85,497.8,492.1,496.6,1153154,488.88499999999993,6.62221341592856,Sell
238,2023-06-21T00:00:00+05:30,496.9,499.5,489.65,495.15,1761646,489.9525,5.7221746648041805,Sell
239,2023-06-22T00:00:00+05:30,495.15,509.75,493.4,496.0,3945176,490.29499999999996,5.874586211613991,Sell
240,2023-06-23T00:00:00+05:30,496.9,496.9,477.15,480.0,2124981,490.1125,6.142472393511701,Sell
241,2023-06-26T00:00:00+05:30,479.9,491.0,477.55,488.85,1748180,490.43499999999995,5.879941370975262,Sell
242,2023-06-27T00:00:00+05:30,486.7,496.25,480.35,492.5,2121316,490.6625,5.86674111543883,Sell
243,2023-06-28T00:00:00+05:30,494.2,501.15,487.55,495.0,1733810,491.24749999999995,5.674121193240529,Sell
244,2023-06-30T00:00:00+05:30,495.1,503.0,494.25,500.2,1741975,491.6825,6.017589896103522,Sell
245,2023-07-03T00:00:00+05:30,501.5,504.85,495.0,501.05,1617922,492.1325,6.372561969288704,Sell
246,2023-07-04T00:00:00+05:30,502.2,509.95,498.6,499.9,4371807,492.42749999999995,6.596200561072927,Sell
