,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
58,2022-09-28T00:00:00+05:30,3290.0,3346.65,3276.5,3297.1,127175,,,107.71291717484726,3260.8,3186.4399999999996,3110.0619999999994,Buy
59,2022-09-29T00:00:00+05:30,3313.15,3320.0,3186.05,3259.85,287482,,,94.58646225599587,3267.71,3201.44,3110.257,Buy
60,2022-09-30T00:00:00+05:30,3250.0,3335.0,3250.0,3275.0,99410,,,79.7987789693528,3277.1400000000003,3216.2974999999997,3110.823,Buy
61,2022-10-03T00:00:00+05:30,3294.4,3326.4,3240.0,3270.9,95764,,,68.15667515673452,3279.315,3228.1,3112.32,Buy
62,2022-10-04T00:00:00+05:30,3325.05,3347.7,3265.05,3301.05,61649,,,55.26127004607112,3277.4449999999997,3240.7425,3114.042,Buy
63,2022-10-06T00:00:00+05:30,3295.1,3337.9,3260.0,3279.35,33925,,,45.16039252078172,3280.815,3249.6,3116.15,Buy
64,2022-10-07T00:00:00+05:30,3275.0,3279.8,3191.0,3200.3,242380,,,42.8058026071419,3272.925,3251.11,3117.974,Buy
65,2022-10-10T00:00:00+05:30,3185.0,3185.85,3129.15,3174.65,44062,,,44.650501264346275,3264.605,3249.9100000000003,3119.9320000000002,Buy
66,2022-10-11T00:00:00+05:30,3203.95,3229.95,3157.6,3198.65,149438,,,45.05675923356087,3255.4100000000003,3249.5449999999996,3121.19,Buy
67,2022-10-12T00:00:00+05:30,3205.55,3205.55,3132.55,3154.1,45866,,,49.27116990908607,3241.0950000000003,3246.635,3119.718,Buy
68,2022-10-13T00:00:00+05:30,3155.0,3165.0,3102.0,3125.55,24485,,,55.792152815507876,3223.9399999999996,3242.37,3117.7260000000006,Buy
69,2022-10-14T00:00:00+05:30,3141.2,3198.8,3094.45,3105.2,25690,,,62.797739808049826,3208.475,3238.0925,3115.5429999999997,Buy
70,2022-10-17T00:00:00+05:30,3090.0,3153.3,3083.6,3122.4,44805,,,66.8259630347805,3193.215,3235.1775,3114.163,Buy
71,2022-10-18T00:00:00+05:30,3130.65,3150.0,3093.15,3106.3,44612,,,72.6354815789782,3176.755,3228.035,3114.1710000000003,Buy
72,2022-10-19T00:00:00+05:30,3121.85,3121.85,3070.0,3079.9,57293,,,76.3986381715884,3154.6400000000003,3216.0425,3112.735,Buy
73,2022-10-20T00:00:00+05:30,3082.6,3123.9,3065.0,3099.6,51928,,,80.30009766002877,3136.665,3208.7400000000002,3112.4710000000005,Buy
74,2022-10-21T00:00:00+05:30,3100.05,3139.5,3085.2,3096.35,29302,,,82.24136568821575,3126.2699999999995,3199.5975,3114.7090000000003,Buy
75,2022-10-24T00:00:00+05:30,3096.0,3129.4,3087.0,3104.7,6252,,,83.6498460060855,3119.275,3191.94,3117.631,Buy
76,2022-10-25T00:00:00+05:30,3090.0,3151.75,3084.05,3121.1,124787,,,81.69153647458653,3111.5199999999995,3183.465,3120.555,Sell
77,2022-10-27T00:00:00+05:30,3121.1,3139.95,3096.85,3113.9,28390,,,78.4749498666851,3107.5,3174.2975,3123.6939999999995,Sell
78,2022-10-28T00:00:00+05:30,3115.45,3144.95,3095.0,3112.7,41510,,,73.9920576729965,3106.215,3165.0775000000003,3127.001,Sell
79,2022-10-31T00:00:00+05:30,3120.0,3160.0,3119.4,3155.2,39587,,,70.55786147403649,3111.215,3159.845,3131.3469999999998,Sell
80,2022-11-01T00:00:00+05:30,3170.9,3240.0,3141.85,3226.65,95376,,,67.15072299449999,3121.64,3157.4275,3137.4010000000003,Sell
81,2022-11-02T00:00:00+05:30,3239.0,3325.0,3227.05,3311.0,161278,,,71.19405518314646,3142.1099999999997,3159.4325,3144.902,Sell
82,2022-11-03T00:00:00+05:30,3301.5,3323.0,3280.9,3296.4,71139,,,70.71319946761862,3163.7599999999998,3159.2,3152.1560000000004,Buy
83,2022-11-04T00:00:00+05:30,3296.4,3301.65,3234.1,3254.35,26080,,,68.6689330659863,3179.2349999999997,3157.95,3158.5630000000006,Buy
84,2022-11-07T00:00:00+05:30,3240.0,3269.0,3200.0,3222.55,24901,,,69.56553493875857,3191.8550000000005,3159.0625,3164.27,Buy
85,2022-11-09T00:00:00+05:30,3227.05,3249.65,3172.05,3187.5,24109,,,69.77609849405798,3200.1349999999998,3159.705,3169.6090000000004,Buy
86,2022-11-10T00:00:00+05:30,3170.0,3217.7,3160.0,3175.9,28467,,,69.29155085388618,3205.6150000000002,3158.5675,3174.926,Buy
87,2022-11-11T00:00:00+05:30,3177.9,3225.65,3078.3,3173.45,202694,,,69.36094400043461,3211.57,3159.535,3180.16,Buy
88,2022-11-14T00:00:00+05:30,3066.0,3218.9,3025.0,3146.3,231324,,,68.97998465420663,3214.93,3160.5725,3183.593,Buy
89,2022-11-15T00:00:00+05:30,3121.0,3203.45,3120.05,3130.2,56702,,,68.14522123840688,3212.43,3161.8224999999998,3187.0,Buy
90,2022-11-16T00:00:00+05:30,3113.1,3164.75,3095.1,3104.1,34542,,,68.82191411056475,3200.175,3160.9075000000003,3189.525,Buy
91,2022-11-17T00:00:00+05:30,3100.0,3140.0,3064.8,3130.85,37045,,,68.01083524355629,3182.1600000000003,3162.1349999999998,3191.445,Sell
92,2022-11-18T00:00:00+05:30,3146.55,3179.85,3086.1,3118.95,48137,,,66.05822964587536,3164.415,3164.0875,3192.86,Sell
93,2022-11-21T00:00:00+05:30,3129.35,3129.35,3070.0,3084.35,73331,,,66.92411551034459,3147.415,3163.325,3192.5029999999997,Sell
94,2022-11-22T00:00:00+05:30,3090.0,3099.75,3050.0,3088.6,34908,,,67.35338047820575,3134.0199999999995,3162.9375,3190.8730000000005,Sell
95,2022-11-23T00:00:00+05:30,3088.75,3140.0,3081.45,3125.3,37049,,,66.5688548856694,3127.7999999999997,3163.9674999999997,3189.406,Sell
96,2022-11-24T00:00:00+05:30,3123.7,3125.0,3060.0,3100.0,299270,,,67.44541433243273,3120.21,3162.9125,3187.2870000000003,Sell
97,2022-11-25T00:00:00+05:30,3097.7,3102.6,3061.0,3068.35,38975,,,69.91155897952225,3109.7,3160.6349999999998,3184.408,Sell
98,2022-11-28T00:00:00+05:30,3069.0,3089.8,3033.0,3080.65,87804,,,71.41921139706601,3103.1349999999998,3159.0325000000003,3181.804,Sell
99,2022-11-29T00:00:00+05:30,3080.65,3148.8,3080.65,3121.65,104264,,,71.90631862287624,3102.2799999999997,3157.3550000000005,3180.422,Sell
100,2022-11-30T00:00:00+05:30,3121.65,3147.85,3113.15,3124.2,86314,,,70.34221289150327,3104.29,3152.2325,3179.292,Sell
101,2022-12-01T00:00:00+05:30,3136.3,3174.8,3118.2,3130.1,69694,,,59.67411471572227,3104.2149999999997,3143.1875,3176.9110000000005,Sell
102,2022-12-02T00:00:00+05:30,3140.0,3156.65,3045.55,3114.45,24908,,,47.7688970598625,3103.7650000000003,3134.0899999999997,3172.805,Sell
103,2022-12-05T00:00:00+05:30,3140.0,3144.05,3111.3,3119.85,26472,,,38.5194964305498,3107.3149999999996,3127.3650000000002,3170.289,Sell
104,2022-12-06T00:00:00+05:30,3119.85,3139.15,3088.0,3101.6,28351,,,31.675564527848586,3108.6150000000002,3121.3175,3166.737,Sell
105,2022-12-07T00:00:00+05:30,3102.0,3103.25,3075.65,3082.4,18186,,,28.695895887556794,3104.325,3116.0625,3163.228,Sell
106,2022-12-08T00:00:00+05:30,3083.15,3107.55,3060.0,3099.5,23496,,,25.181004092476172,3104.275,3112.2425,3159.406,Sell
107,2022-12-09T00:00:00+05:30,3115.0,3163.0,3092.8,3138.2,80718,,,21.65869461975085,3111.2599999999998,3110.48,3156.225,Sell
108,2022-12-12T00:00:00+05:30,3174.75,3174.75,3100.0,3116.05,50548,,,20.019834079707003,3114.8,3108.9674999999997,3152.6040000000003,Sell
109,2022-12-13T00:00:00+05:30,3113.65,3131.95,3090.1,3104.0,174064,,,19.405121916107685,3113.035,3107.6575000000003,3149.487,Sell
110,2022-12-14T00:00:00+05:30,3133.0,3133.0,3080.0,3093.0,169472,,,19.669161509168145,3109.915,3107.1025,3145.847,Sell
111,2022-12-15T00:00:00+05:30,3099.0,3111.15,3046.0,3063.35,23890,,,21.117674531814558,3103.2400000000002,3103.7275,3141.6960000000004,Sell
112,2022-12-16T00:00:00+05:30,3050.0,3095.0,3040.3,3050.55,39419,,,23.880581601620626,3096.85,3100.3075,3136.6859999999997,Sell
113,2022-12-19T00:00:00+05:30,3042.9,3049.95,2940.05,3000.65,263295,,,32.5754608764924,3084.9300000000003,3096.1225,3131.1119999999996,Sell
114,2022-12-20T00:00:00+05:30,2990.0,3041.0,2965.0,3001.95,116933,,,38.79671242176273,3074.9649999999997,3091.79,3127.145,Sell
115,2022-12-21T00:00:00+05:30,3000.0,3071.95,2981.0,3050.5,78443,,,39.00115045536779,3071.775,3088.05,3124.6620000000003,Sell
116,2022-12-22T00:00:00+05:30,3070.0,3119.8,3034.35,3086.35,174047,,,38.9003290305409,3070.46,3087.3675,3122.416,Sell
117,2022-12-23T00:00:00+05:30,3086.35,3107.1,3028.05,3039.55,77893,,,40.154210879009035,3060.5950000000003,3085.9275,3120.125,Sell
118,2022-12-26T00:00:00+05:30,3046.2,3099.95,2985.1,3081.1,92509,,,40.15122400965906,3057.1,3085.95,3119.236,Sell
119,2022-12-27T00:00:00+05:30,3099.6,3102.4,3021.8,3069.35,75812,,,39.399840034408655,3053.635,3083.335,3118.5190000000002,Sell
120,2022-12-28T00:00:00+05:30,3069.4,3077.0,2981.0,3030.0,57210,,,39.88509317896731,3047.335,3078.625,3116.6710000000003,Sell
121,2022-12-29T00:00:00+05:30,3028.45,3039.55,2997.0,3003.25,45280,,,41.328441446159275,3041.325,3072.2825000000003,3114.61,Sell
122,2022-12-30T00:00:00+05:30,3003.95,3035.25,2994.9,2997.45,26639,,,43.28006492297656,3036.015,3066.4325,3112.961,Sell
123,2023-01-02T00:00:00+05:30,3005.0,3019.2,2973.0,3000.0,42669,,,43.78882517865224,3035.95,3060.4399999999996,3110.9689999999996,Sell
124,2023-01-03T00:00:00+05:30,2999.6,3059.75,2989.0,3028.8,39755,,,43.20923086076883,3038.635,3056.8,3109.618,Sell
125,2023-01-04T00:00:00+05:30,3010.0,3038.9,3006.1,3017.2,32566,,,43.633619944647855,3035.305,3053.54,3107.868,Sell
126,2023-01-05T00:00:00+05:30,3006.0,3051.4,3006.0,3043.05,35377,,,42.30985413091431,3030.975,3050.7174999999997,3106.3070000000002,Sell
127,2023-01-06T00:00:00+05:30,3023.05,3087.45,3003.0,3031.35,125959,,,37.10824670722848,3030.1549999999997,3045.375,3104.656,Sell
128,2023-01-09T00:00:00+05:30,3047.3,3068.85,3038.05,3049.9,44243,,,33.22185898582465,3027.0350000000003,3042.0675,3103.4,Sell
129,2023-01-10T00:00:00+05:30,3064.65,3086.85,3041.05,3079.5,98787,,,31.208712831183654,3028.05,3040.8424999999997,3101.8860000000004,Sell
130,2023-01-11T00:00:00+05:30,3077.0,3094.8,3022.2,3044.45,104122,,,28.72780195670225,3029.495,3038.415,3098.2419999999997,Sell
131,2023-01-12T00:00:00+05:30,3060.0,3079.0,3020.95,3061.3,26045,,,28.63766784738574,3035.3,3038.3125,3093.248,Sell
132,2023-01-13T00:00:00+05:30,3066.7,3076.15,2998.5,3025.25,65561,,,28.6274365775274,3038.0800000000004,3037.0475,3087.825,Sell
133,2023-01-16T00:00:00+05:30,3020.0,3063.8,3020.0,3039.7,16445,,,27.31597277091554,3042.05,3039.0,3083.5319999999997,Sell
134,2023-01-17T00:00:00+05:30,3030.0,3050.2,3008.55,3034.75,18700,,,25.923625680475173,3042.6449999999995,3040.64,3079.776,Sell
135,2023-01-18T00:00:00+05:30,3035.0,3066.0,3021.55,3059.2,18317,,,26.169611243423468,3046.8450000000003,3041.075,3077.21,Sell
136,2023-01-19T00:00:00+05:30,3043.9,3077.95,3025.0,3033.15,12951,,,23.933669852990118,3045.855,3038.415,3074.355,Sell
137,2023-01-20T00:00:00+05:30,3025.15,3074.0,3010.0,3032.4,29915,,,23.969197750234038,3045.96,3038.0575,3071.5339999999997,Sell
138,2023-01-23T00:00:00+05:30,3044.95,3054.9,3001.85,3046.3,24657,,,21.84955301844008,3045.6,3036.3175,3069.534,Sell
139,2023-01-24T00:00:00+05:30,3054.95,3061.45,2995.35,3009.25,47474,,,21.19031478741762,3038.575,3033.3125,3067.115,Sell
140,2023-01-25T00:00:00+05:30,3023.9,3028.75,2983.0,3020.2,67844,,,21.383370783228038,3036.15,3032.8224999999998,3065.4369999999994,Sell
141,2023-01-27T00:00:00+05:30,3022.8,3040.0,2985.0,3000.7,42885,,,21.57571673506952,3030.0899999999997,3032.695,3062.8340000000003,Sell
142,2023-01-30T00:00:00+05:30,2999.0,3017.75,2980.0,3001.5,30753,,,21.243968029347933,3027.7149999999997,3032.8975,3060.485,Sell
143,2023-01-31T00:00:00+05:30,2983.0,3017.95,2983.0,3011.3,94418,,,20.458738160151466,3024.875,3033.4625,3059.0239999999994,Sell
144,2023-02-01T00:00:00+05:30,3020.5,3045.0,3011.3,3016.0,31174,,,20.809470737354143,3023.0,3032.8224999999998,3057.5719999999997,Sell
145,2023-02-02T00:00:00+05:30,3023.8,3086.2,3020.05,3076.05,107388,,,22.570399222277793,3024.6850000000004,3035.7650000000003,3056.587,Sell
146,2023-02-03T00:00:00+05:30,3084.95,3085.0,3032.2,3050.0,93856,,,22.74131919402601,3026.37,3036.1125,3055.587,Sell
147,2023-02-06T00:00:00+05:30,3051.9,3105.95,3040.55,3068.3,43953,,,23.809853113018526,3029.96,3037.96,3055.586,Sell
148,2023-02-07T00:00:00+05:30,3074.6,3083.0,3048.8,3053.0,24204,,,23.901586051763033,3030.63,3038.115,3055.033,Sell
149,2023-02-08T00:00:00+05:30,3063.45,3185.0,3054.25,3180.8,204945,,,39.05976325150348,3047.785,3043.18,3056.2160000000003,Sell
150,2023-02-09T00:00:00+05:30,3149.0,3278.15,3140.95,3236.0,132810,,,58.18799223886134,3069.3650000000002,3052.7575,3058.452,Buy
151,2023-02-10T00:00:00+05:30,3247.5,3350.0,3178.6,3292.7,916798,,,79.19102068150924,3098.565,3064.3275,3061.7039999999997,Buy
152,2023-02-13T00:00:00+05:30,3297.95,3308.45,3191.0,3266.05,202942,,,90.4430094982775,3125.02,3076.3675,3064.7360000000003,Buy
153,2023-02-14T00:00:00+05:30,3283.25,3303.95,3245.05,3280.0,65432,,,100.69581770832188,3151.8900000000003,3088.3825,3067.9390000000003,Buy
154,2023-02-15T00:00:00+05:30,3278.05,3350.0,3262.85,3313.85,95582,,,111.61909249411912,3181.675,3102.3375,3072.1839999999997,Buy
155,2023-02-16T00:00:00+05:30,3342.1,3348.95,3286.7,3307.65,79306,,,120.07094898214908,3204.835,3114.7599999999998,3076.6890000000003,Buy
156,2023-02-17T00:00:00+05:30,3268.0,3298.25,3250.0,3268.0,45807,,,123.11488053525726,3226.6349999999998,3126.5025,3080.059,Buy
157,2023-02-20T00:00:00+05:30,3260.0,3300.0,3227.2,3270.0,83615,,,125.00563489930789,3246.805,3138.3825,3082.695,Buy
158,2023-02-21T00:00:00+05:30,3270.0,3309.0,3245.35,3260.0,50577,,,125.85079122244676,3267.505,3149.0675,3085.574,Buy
159,2023-02-22T00:00:00+05:30,3255.65,3292.0,3235.75,3276.4,75751,,,124.3988042547036,3277.065,3162.425,3089.022,Buy
160,2023-02-23T00:00:00+05:30,3269.0,3292.1,3249.05,3275.5,108550,,,122.11411574080175,3281.0150000000003,3175.19,3092.672,Buy
161,2023-02-24T00:00:00+05:30,3285.0,3329.0,3275.0,3299.0,237037,,,117.8219663863996,3281.6449999999995,3190.105,3097.385,Buy
162,2023-02-27T00:00:00+05:30,3280.05,3295.85,3253.3,3272.6,53733,,,110.33850260853951,3282.3,3203.66,3101.8260000000005,Buy
163,2023-02-28T00:00:00+05:30,3310.0,3310.0,3144.7,3185.05,131796,,,100.8259645379102,3272.805,3212.3475000000003,3105.514,Buy
164,2023-03-01T00:00:00+05:30,3175.0,3202.0,3108.0,3119.2,107004,,,92.54962577051877,3253.3399999999997,3217.5075,3107.8590000000004,Buy
165,2023-03-02T00:00:00+05:30,3108.0,3132.0,3071.05,3130.0,61019,,,88.92487648512449,3235.575,3220.205,3109.449,Buy
166,2023-03-03T00:00:00+05:30,3143.0,3167.6,3119.35,3159.2,36116,,,80.91603038758205,3224.695,3225.665,3110.906,Buy
167,2023-03-06T00:00:00+05:30,3159.9,3216.5,3150.85,3160.85,44624,,,73.77406525295488,3213.7799999999997,3230.2925000000005,3113.3320000000003,Buy
168,2023-03-08T00:00:00+05:30,3132.05,3175.0,3121.0,3141.5,52791,,,64.6730670270405,3201.93,3234.7175,3114.54,Buy
169,2023-03-09T00:00:00+05:30,3145.0,3175.1,3137.2,3163.8,21323,,,65.52510622694552,3190.6699999999996,3233.8675,3116.4289999999996,Buy
170,2023-03-10T00:00:00+05:30,3135.0,3166.55,3104.55,3145.85,21783,,,68.40799930140429,3177.705,3229.3599999999997,3118.7459999999996,Buy
171,2023-03-13T00:00:00+05:30,3117.35,3146.0,3042.3,3066.65,84156,,,75.6797586005796,3154.47,3218.0575,3120.0139999999997,Buy
172,2023-03-14T00:00:00+05:30,3057.0,3103.2,3056.6,3086.8,42051,,,80.17737392477751,3135.8900000000003,3209.0950000000003,3121.8010000000004,Buy
173,2023-03-15T00:00:00+05:30,3086.8,3118.7,3067.95,3079.85,18059,,,83.29199253071549,3125.37,3199.0875,3123.3980000000006,Buy
174,2023-03-16T00:00:00+05:30,3051.9,3170.35,3051.9,3155.05,73462,,,79.24696984909323,3128.955,3191.1475,3125.923,Buy
175,2023-03-17T00:00:00+05:30,3188.5,3188.5,3098.3,3113.25,65852,,,76.06340235377013,3127.2799999999997,3181.4275000000002,3127.844,Sell
176,2023-03-20T00:00:00+05:30,3100.85,3144.85,3087.6,3115.2,91221,,,74.56931581986025,3122.88,3173.7875,3129.2870000000003,Sell
177,2023-03-21T00:00:00+05:30,3101.0,3157.05,3099.15,3116.6,39169,,,71.99709839730723,3118.4550000000004,3166.1175,3130.9919999999997,Sell
178,2023-03-22T00:00:00+05:30,3132.0,3225.0,3106.6,3213.2,130364,,,69.50251315978636,3125.625,3163.7775,3134.258,Sell
179,2023-03-23T00:00:00+05:30,3196.15,3196.15,3138.0,3149.75,186735,,,64.274214974018,3124.22,3157.445,3135.663,Sell
180,2023-03-24T00:00:00+05:30,3155.05,3202.0,3145.0,3153.75,63939,,,57.95998455150321,3125.0099999999998,3151.3575,3137.849,Sell
181,2023-03-27T00:00:00+05:30,3170.3,3265.0,3157.85,3227.95,171827,,,50.07548749007227,3141.14,3147.805,3141.1819999999993,Sell
182,2023-03-28T00:00:00+05:30,3231.9,3259.9,3201.6,3240.8,56410,,,46.264258399580186,3156.54,3146.215,3145.493,Buy
183,2023-03-29T00:00:00+05:30,3240.0,3311.0,3230.15,3300.3,71725,,,57.23320363813453,3178.585,3151.9775,3150.705,Buy
184,2023-03-31T00:00:00+05:30,3312.7,3414.35,3296.3,3399.3,248201,,,78.94315288964496,3203.01,3165.9825,3157.9960000000005,Buy
185,2023-04-03T00:00:00+05:30,3410.0,3410.0,3358.5,3399.8,220590,,,94.0729524792215,3231.665,3179.4725,3164.808,Buy
186,2023-04-05T00:00:00+05:30,3399.7,3430.35,3381.05,3408.8,210599,,,106.9209760757915,3261.025,3191.9525000000003,3172.3210000000004,Buy
187,2023-04-06T00:00:00+05:30,3384.25,3430.0,3384.25,3405.65,121832,,,116.73467697822487,3289.9300000000003,3204.1925,3179.7860000000005,Buy
188,2023-04-10T00:00:00+05:30,3403.25,3429.95,3358.2,3372.55,246320,,,121.53782268127581,3305.8650000000002,3215.745,3186.3109999999997,Buy
189,2023-04-11T00:00:00+05:30,3370.0,3428.55,3320.45,3331.55,174521,,,123.53625429403299,3324.0450000000005,3224.1325,3192.757,Buy
190,2023-04-12T00:00:00+05:30,3339.85,3395.25,3316.75,3340.6,339626,,,124.71083754028754,3342.7300000000005,3233.87,3199.165,Buy
