,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
34,2022-08-24T00:00:00+05:30,39.55,40.7,39.5,40.45,5745444,39.292500000000004,1.0791413496996471,No Signal
35,2022-08-25T00:00:00+05:30,40.65,43.6,40.65,42.3,26471043,39.55,1.1529139284073997,No Signal
36,2022-08-26T00:00:00+05:30,42.7,43.7,42.4,42.55,16824770,39.795,1.244873698941294,No Signal
37,2022-08-29T00:00:00+05:30,41.05,41.8,40.6,41.5,6262531,39.9625,1.2372374787999905,No Signal
38,2022-08-30T00:00:00+05:30,41.8,42.5,41.75,42.35,6806139,40.17,1.273556974941066,Buy
39,2022-09-01T00:00:00+05:30,41.8,43.05,41.8,42.6,7064610,40.364999999999995,1.3337817228506732,Buy
40,2022-09-02T00:00:00+05:30,42.8,42.95,42.1,42.5,5902808,40.5075,1.4037801409802415,Buy
41,2022-09-05T00:00:00+05:30,42.55,43.45,42.35,42.9,6100133,40.7,1.4563834081652136,Buy
42,2022-09-06T00:00:00+05:30,43.15,43.4,42.15,42.45,11510185,40.885000000000005,1.4304121599624335,Buy
43,2022-09-07T00:00:00+05:30,42.35,43.05,42.3,42.75,5199828,41.0775,1.4081038949407603,Buy
44,2022-09-08T00:00:00+05:30,43.0,43.75,42.95,43.45,9680628,41.309999999999995,1.3961036004386873,Buy
45,2022-09-09T00:00:00+05:30,43.75,44.25,43.35,43.6,10182165,41.552499999999995,1.3484372045953097,Buy
46,2022-09-12T00:00:00+05:30,43.85,45.4,43.65,45.15,20944823,41.809999999999995,1.5174944723735175,Buy
47,2022-09-13T00:00:00+05:30,45.6,47.2,45.4,46.15,23083395,42.120000000000005,1.7351929970012188,Buy
48,2022-09-14T00:00:00+05:30,45.25,46.45,45.0,46.0,15689140,42.410000000000004,1.8763486377873064,Buy
49,2022-09-15T00:00:00+05:30,46.35,47.2,46.05,46.45,10401985,42.684999999999995,2.0464410699141915,Buy
50,2022-09-16T00:00:00+05:30,46.55,46.8,44.55,46.25,18260722,42.9325,2.165961254938484,Buy
51,2022-09-19T00:00:00+05:30,46.85,48.45,46.55,47.0,22339107,43.272499999999994,2.2466627297065713,Buy
52,2022-09-20T00:00:00+05:30,47.45,48.4,47.1,47.35,9492135,43.667500000000004,2.2336702743996906,Buy
53,2022-09-21T00:00:00+05:30,47.4,47.75,46.05,46.45,6717648,44.010000000000005,2.098219796825256,Buy
54,2022-09-22T00:00:00+05:30,46.3,47.0,45.2,45.7,9994222,44.272499999999994,1.9527628874844958,Buy
55,2022-09-23T00:00:00+05:30,45.5,45.9,43.8,44.15,7488842,44.364999999999995,1.8974428775813388,Sell
56,2022-09-26T00:00:00+05:30,43.5,43.55,42.1,42.35,9081756,44.355000000000004,1.908009433938926,Sell
57,2022-09-27T00:00:00+05:30,43.0,43.45,42.4,43.05,6317089,44.432500000000005,1.8151609324041367,Sell
58,2022-09-28T00:00:00+05:30,42.5,42.9,41.9,42.15,4533659,44.4225,1.827744871635375,Sell
59,2022-09-29T00:00:00+05:30,42.8,44.45,42.0,43.65,7324129,44.475,1.7872722526976963,Sell
60,2022-09-30T00:00:00+05:30,43.7,44.85,43.0,44.65,8639045,44.582499999999996,1.7258312261204944,Sell
61,2022-10-03T00:00:00+05:30,44.55,44.8,42.85,43.15,6605906,44.595,1.7138675868523494,Sell
62,2022-10-04T00:00:00+05:30,44.1,44.65,43.95,44.55,4518856,44.7,1.6381954128022245,Sell
63,2022-10-06T00:00:00+05:30,44.8,45.25,44.6,44.75,4374348,44.8,1.5726277037928504,Sell
64,2022-10-07T00:00:00+05:30,44.8,44.8,44.0,44.6,3501606,44.8575,1.5413830938819828,Sell
65,2022-10-10T00:00:00+05:30,44.0,44.35,43.75,43.9,4311459,44.8725,1.5299187284916165,Sell
66,2022-10-11T00:00:00+05:30,44.05,44.15,42.75,43.0,4021873,44.765,1.5839740162674576,Sell
67,2022-10-12T00:00:00+05:30,43.0,44.0,42.8,43.8,4178803,44.647499999999994,1.562847856015604,Sell
68,2022-10-13T00:00:00+05:30,43.6,43.85,42.8,43.05,2760557,44.5,1.5676835072639226,Sell
69,2022-10-14T00:00:00+05:30,43.85,44.1,42.9,43.1,2635618,44.332499999999996,1.526802213778835,Sell
70,2022-10-17T00:00:00+05:30,43.1,44.2,42.6,43.95,5389280,44.2175,1.4599274495312067,Sell
71,2022-10-18T00:00:00+05:30,44.25,46.2,44.15,45.95,16354354,44.165000000000006,1.3707566101283213,Sell
72,2022-10-19T00:00:00+05:30,46.2,46.8,45.8,46.2,9281496,44.1075,1.248817862072585,Sell
73,2022-10-20T00:00:00+05:30,46.2,47.75,45.75,47.25,19900322,44.147499999999994,1.3374637230692563,Sell
74,2022-10-21T00:00:00+05:30,47.55,49.55,47.5,49.15,35128751,44.32,1.7168974465894038,Buy
75,2022-10-24T00:00:00+05:30,49.9,50.0,48.7,48.85,5031045,44.555,1.9920169625149555,Buy
76,2022-10-25T00:00:00+05:30,48.9,52.5,48.5,51.65,33739897,45.019999999999996,2.4767019666441237,Buy
77,2022-10-27T00:00:00+05:30,51.65,53.35,51.5,52.9,23465340,45.5125,2.990417810977327,Buy
78,2022-10-28T00:00:00+05:30,53.45,54.1,52.85,53.65,22909820,46.0875,3.388908961209831,Buy
79,2022-10-31T00:00:00+05:30,53.8,54.7,52.95,53.9,20830304,46.6,3.7560477548670703,Buy
80,2022-11-01T00:00:00+05:30,54.2,55.2,52.2,52.6,17483379,46.9975,3.954260693426621,Buy
81,2022-11-02T00:00:00+05:30,53.0,53.2,51.25,51.9,10868234,47.435,3.9900567203460606,Buy
82,2022-11-03T00:00:00+05:30,51.4,54.1,51.2,53.9,15488727,47.902499999999996,4.177586655373852,Buy
83,2022-11-04T00:00:00+05:30,54.2,55.4,54.05,55.25,23732650,48.427499999999995,4.413659270706622,Buy
84,2022-11-07T00:00:00+05:30,56.0,59.15,56.0,58.55,36290995,49.125,4.8569673232323805,Buy
85,2022-11-09T00:00:00+05:30,59.25,64.5,59.1,64.05,83679309,50.1325,5.727892856797086,Buy
86,2022-11-10T00:00:00+05:30,65.0,67.5,64.05,66.85,79239027,51.325,6.5835820517085235,Buy
87,2022-11-11T00:00:00+05:30,67.5,69.35,65.8,66.85,42270576,52.4775,7.186838756768453,Buy
88,2022-11-14T00:00:00+05:30,66.75,66.75,64.3,64.75,19993238,53.5625,7.325350270051733,Buy
89,2022-11-15T00:00:00+05:30,64.75,65.25,62.0,63.1,15989662,54.5625,7.185710875722269,Buy
90,2022-11-16T00:00:00+05:30,63.55,67.3,63.15,66.05,31187619,55.6675,7.167071540991048,Buy
91,2022-11-17T00:00:00+05:30,67.0,70.9,66.45,70.25,45816617,56.88249999999999,7.485657777939134,Buy
92,2022-11-18T00:00:00+05:30,71.0,74.45,70.9,73.9,62056414,58.2675,7.953090676950005,Buy
93,2022-11-21T00:00:00+05:30,73.85,76.65,71.25,76.15,45252455,59.7125,8.45551634017385,Buy
94,2022-11-22T00:00:00+05:30,76.7,78.35,75.55,76.75,37322552,61.09250000000001,8.882393510404942,Buy
95,2022-11-23T00:00:00+05:30,76.45,77.2,74.6,75.8,19942051,62.44,8.971176065600297,Buy
96,2022-11-24T00:00:00+05:30,75.8,79.2,75.8,78.6,29383006,63.7875,9.283727628717363,Buy
97,2022-11-25T00:00:00+05:30,79.25,80.65,76.2,76.5,31513815,64.9675,9.3267763229825,Buy
98,2022-11-28T00:00:00+05:30,77.0,79.75,76.65,79.45,23363903,66.25750000000001,9.462283509308199,Buy
99,2022-11-29T00:00:00+05:30,79.3,82.7,77.9,82.2,37046055,67.6725,9.63156099006089,Buy
100,2022-11-30T00:00:00+05:30,81.85,83.7,79.8,81.65,26927919,69.125,9.427193308944615,Buy
101,2022-12-01T00:00:00+05:30,82.1,82.55,79.6,81.5,22966586,70.60499999999999,8.888785068838125,Buy
102,2022-12-02T00:00:00+05:30,81.3,82.4,80.9,82.05,14963663,72.0125,8.314569884751746,Buy
103,2022-12-05T00:00:00+05:30,82.3,83.65,81.8,82.9,14002859,73.395,7.65313661187357,Sell
104,2022-12-06T00:00:00+05:30,82.9,89.8,82.65,88.15,58814030,74.875,7.491635686761445,Sell
105,2022-12-07T00:00:00+05:30,88.55,89.45,86.1,86.75,27695746,76.01,7.484854883802272,Sell
106,2022-12-08T00:00:00+05:30,86.75,89.4,85.1,88.5,33510946,77.0925,7.654019841680705,Sell
107,2022-12-09T00:00:00+05:30,89.0,91.25,81.0,83.7,44705067,77.935,7.390073356234441,Sell
108,2022-12-12T00:00:00+05:30,83.6,88.35,82.7,87.6,27770521,79.0775,7.0004224496586005,Sell
109,2022-12-13T00:00:00+05:30,88.1,94.4,87.5,93.75,56753014,80.61,6.665476648175165,Sell
110,2022-12-14T00:00:00+05:30,94.4,96.4,90.8,94.3,59058653,82.02250000000001,6.405845911517492,Sell
111,2022-12-15T00:00:00+05:30,94.5,94.95,89.4,90.05,40570641,83.0125,6.008368615610465,Sell
112,2022-12-16T00:00:00+05:30,90.1,90.1,84.0,84.7,36600402,83.5525,5.618987429852671,Sell
113,2022-12-19T00:00:00+05:30,85.5,88.3,83.5,85.1,30514995,84.0,5.348290430251152,Sell
114,2022-12-20T00:00:00+05:30,85.1,85.85,82.6,83.85,20106147,84.35499999999999,5.07013702711125,Sell
115,2022-12-21T00:00:00+05:30,84.35,87.2,80.1,81.2,32433368,84.625,4.722440827413443,Sell
116,2022-12-22T00:00:00+05:30,81.6,83.0,75.2,76.15,39576536,84.5025,4.914813135602923,Sell
117,2022-12-23T00:00:00+05:30,75.0,76.75,66.7,67.55,51837535,84.055,5.974923474515477,Sell
118,2022-12-26T00:00:00+05:30,68.5,81.05,68.05,80.25,75502272,84.095,5.94507536139214,Sell
119,2022-12-27T00:00:00+05:30,83.25,86.4,80.1,82.75,93279737,84.1225,5.937115084476306,Sell
120,2022-12-28T00:00:00+05:30,82.75,83.45,77.95,79.4,60509346,84.01,6.007333237933389,Sell
121,2022-12-29T00:00:00+05:30,79.0,80.4,77.25,78.0,39390438,83.83500000000001,6.133945669280461,Sell
122,2022-12-30T00:00:00+05:30,80.2,81.5,79.5,80.4,35335762,83.7525,6.170205895225377,Sell
123,2023-01-02T00:00:00+05:30,80.9,82.3,80.2,81.4,25652957,83.67750000000001,6.190197577834804,Sell
124,2023-01-03T00:00:00+05:30,81.7,83.6,81.6,82.25,20994008,83.38250000000001,6.105848684490554,Sell
125,2023-01-04T00:00:00+05:30,82.5,83.1,79.6,80.55,24618028,83.0725,6.083227047857885,Sell
126,2023-01-05T00:00:00+05:30,81.0,81.8,79.3,80.6,18355266,82.6775,5.967642464068005,Sell
127,2023-01-06T00:00:00+05:30,81.0,81.4,79.65,80.8,19809952,82.5325,5.976715234976506,Sell
128,2023-01-09T00:00:00+05:30,81.5,82.6,80.6,81.0,15145300,82.2025,5.863322100365274,Sell
129,2023-01-10T00:00:00+05:30,81.4,81.4,78.3,79.1,12580481,81.47,5.225151722803467,Sell
130,2023-01-11T00:00:00+05:30,79.5,79.7,77.35,78.45,16186993,80.6775,4.296218502480159,Sell
131,2023-01-12T00:00:00+05:30,78.85,79.0,77.6,78.05,9106012,80.07750000000001,3.7173305008610424,Sell
132,2023-01-13T00:00:00+05:30,78.45,80.2,77.85,78.75,12099047,79.78,3.562797540667964,Sell
133,2023-01-16T00:00:00+05:30,79.1,83.4,79.05,82.95,34760901,79.67249999999999,3.423543678089955,Sell
134,2023-01-17T00:00:00+05:30,83.5,83.8,79.8,81.45,22262142,79.5525,3.3095744280401163,Sell
135,2023-01-18T00:00:00+05:30,81.5,82.25,80.65,81.25,8064214,79.55499999999999,3.310903041070312,Sell
136,2023-01-19T00:00:00+05:30,80.9,82.25,80.5,81.6,8762013,79.82750000000001,3.2394149488027217,Sell
137,2023-01-20T00:00:00+05:30,81.95,83.5,80.65,81.25,25750876,80.5125,1.4740630387149336,Sell
138,2023-01-23T00:00:00+05:30,82.6,83.45,80.9,81.5,11880967,80.575,1.488773780136289,Sell
139,2023-01-24T00:00:00+05:30,81.8,82.35,80.25,80.65,9090900,80.47,1.3986271464322013,Sell
140,2023-01-25T00:00:00+05:30,80.45,80.45,77.5,78.4,11152007,80.42,1.4556062220547323,Sell
141,2023-01-27T00:00:00+05:30,78.45,78.8,72.35,74.9,23963704,80.26500000000001,1.840916533743658,Sell
142,2023-01-30T00:00:00+05:30,74.2,77.3,72.25,75.05,16941004,79.9975,2.178089155296746,Sell
143,2023-01-31T00:00:00+05:30,75.5,79.3,75.0,78.5,13742963,79.8525,2.176336552437128,Sell
144,2023-02-01T00:00:00+05:30,79.2,79.7,70.9,73.95,18757195,79.4375,2.4670392973637614,Sell
145,2023-02-02T00:00:00+05:30,73.6,75.95,71.55,73.4,16806203,79.08,2.7937618479673834,Sell
146,2023-02-03T00:00:00+05:30,73.9,74.9,70.7,73.9,19317133,78.745,2.9962652190949535,Sell
147,2023-02-06T00:00:00+05:30,74.3,75.4,73.5,74.0,7329998,78.405,3.133473774381569,Sell
148,2023-02-07T00:00:00+05:30,74.25,74.4,72.85,73.25,6350775,78.01750000000001,3.271820473456108,Sell
149,2023-02-08T00:00:00+05:30,73.25,73.95,72.3,72.7,9312500,77.6975,3.4674985295788963,Sell
150,2023-02-09T00:00:00+05:30,72.7,73.65,71.4,72.55,8305455,77.4025,3.6464645819435355,Sell
151,2023-02-10T00:00:00+05:30,72.35,75.4,71.85,73.55,11809675,77.1775,3.74199056934312,Sell
152,2023-02-13T00:00:00+05:30,73.9,74.0,70.9,71.5,6107111,76.815,3.9281742109508273,Sell
153,2023-02-14T00:00:00+05:30,71.5,72.25,69.95,71.8,7112400,76.25750000000001,3.8008058356091,Sell
154,2023-02-15T00:00:00+05:30,71.7,72.7,71.1,72.2,6064470,75.795,3.6970792170093247,Sell
155,2023-02-16T00:00:00+05:30,72.8,73.15,71.8,72.25,5460422,75.345,3.5426684857604394,Sell
156,2023-02-17T00:00:00+05:30,71.65,71.75,70.55,70.9,4812342,74.81,3.351103510314513,Sell
157,2023-02-20T00:00:00+05:30,71.0,71.6,69.9,70.4,5267372,74.2675,3.1242378017854837,Sell
158,2023-02-21T00:00:00+05:30,70.6,70.85,69.15,69.55,7033623,73.66999999999999,2.793432146642343,Sell
159,2023-02-22T00:00:00+05:30,69.5,69.55,67.25,67.6,7708120,73.01750000000001,2.5942383021652318,Sell
160,2023-02-23T00:00:00+05:30,67.3,68.6,66.45,68.0,9840051,72.4975,2.4991301118168194,Sell
161,2023-02-24T00:00:00+05:30,69.1,69.5,66.0,66.85,9881953,72.095,2.72946399210735,Sell
162,2023-02-27T00:00:00+05:30,66.7,67.1,65.35,66.45,10301884,71.66499999999999,2.9108282416919815,Sell
163,2023-02-28T00:00:00+05:30,66.5,67.6,66.25,67.25,8770598,71.10249999999999,2.589781285217576,Sell
164,2023-03-01T00:00:00+05:30,67.2,68.4,66.9,67.3,19101022,70.77,2.6315094727671413,Sell
165,2023-03-02T00:00:00+05:30,67.5,68.2,66.6,66.85,10632545,70.4425,2.693817238750526,Sell
166,2023-03-03T00:00:00+05:30,67.55,73.0,67.75,72.4,42868389,70.36749999999999,2.612131364069948,Sell
167,2023-03-06T00:00:00+05:30,74.0,75.6,71.25,72.2,22244831,70.2775,2.509375839778328,Sell
168,2023-03-08T00:00:00+05:30,71.25,73.65,70.65,73.4,13936441,70.285,2.518933567164785,Sell
169,2023-03-09T00:00:00+05:30,73.45,73.9,71.75,72.25,8342761,70.2625,2.498150631756901,Sell
170,2023-03-10T00:00:00+05:30,71.4,71.4,69.7,70.55,7850068,70.1625,2.441142689721143,Sell
171,2023-03-13T00:00:00+05:30,70.7,71.45,68.7,69.25,9150760,69.9475,2.31309060736815,Sell
172,2023-03-14T00:00:00+05:30,69.0,69.6,65.7,66.2,15392822,69.6825,2.4266760350214396,Sell
173,2023-03-15T00:00:00+05:30,67.5,68.3,65.1,65.6,10952781,69.3725,2.535509654985819,Sell
174,2023-03-16T00:00:00+05:30,65.0,65.4,63.5,64.5,16874662,68.9875,2.664872614710044,Sell
175,2023-03-17T00:00:00+05:30,65.7,65.95,63.8,64.8,11370318,68.615,2.705214263330404,Sell
176,2023-03-20T00:00:00+05:30,64.8,64.85,63.15,63.5,7812049,68.24499999999999,2.876854093221296,Sell
177,2023-03-21T00:00:00+05:30,64.0,65.2,63.35,64.95,8181133,67.9725,2.9197816699198404,Sell
178,2023-03-22T00:00:00+05:30,65.3,66.85,65.05,65.8,8929295,67.785,2.933522222785917,Sell
179,2023-03-23T00:00:00+05:30,65.5,66.0,64.2,64.65,5873037,67.6375,3.0163098315656938,Sell
180,2023-03-24T00:00:00+05:30,65.0,65.8,62.55,63.4,9123220,67.4075,3.1592085534529644,Sell
181,2023-03-27T00:00:00+05:30,63.5,63.85,61.55,62.05,5843957,67.1675,3.3785030553096536,Sell
182,2023-03-28T00:00:00+05:30,62.15,63.0,60.35,61.6,9337307,66.925,3.5995430996607873,Sell
183,2023-03-29T00:00:00+05:30,61.65,67.75,61.3,66.4,14440488,66.88250000000001,3.6005217092731385,Sell
184,2023-03-31T00:00:00+05:30,66.8,67.3,65.35,66.3,11543858,66.83250000000001,3.6013621326556575,Sell
185,2023-04-03T00:00:00+05:30,67.0,68.25,66.3,67.75,7259749,66.87750000000001,3.60721043262837,Buy
186,2023-04-05T00:00:00+05:30,67.8,68.2,67.0,67.3,5028046,66.6225,3.3686431361821536,Buy
187,2023-04-06T00:00:00+05:30,67.15,68.4,66.75,67.05,8132479,66.365,3.106491505490391,Buy
188,2023-04-10T00:00:00+05:30,67.25,68.15,66.4,66.6,6368402,66.025,2.631864458196034,Sell
189,2023-04-11T00:00:00+05:30,67.2,69.7,67.2,68.15,10300701,65.82,2.254025638484857,Sell
190,2023-04-12T00:00:00+05:30,68.4,68.65,67.25,67.6,5663808,65.67249999999999,2.0117075098688795,Sell
191,2023-04-13T00:00:00+05:30,67.75,70.5,67.3,69.7,9984172,65.695,2.055858125352681,Sell
192,2023-04-17T00:00:00+05:30,69.7,73.5,69.1,73.05,18673347,66.0375,2.63378230127815,Sell
193,2023-04-18T00:00:00+05:30,73.55,74.3,73.05,73.5,12294925,66.4325,3.1134375569541097,Buy
194,2023-04-19T00:00:00+05:30,73.5,74.6,72.0,72.55,7240919,66.83500000000001,3.360963990787196,Buy
195,2023-04-20T00:00:00+05:30,72.75,73.35,72.0,72.35,4507244,67.2125,3.5396206680496163,Buy
196,2023-04-21T00:00:00+05:30,72.5,72.55,70.9,71.3,5189228,67.60249999999999,3.5387507087879473,Buy
197,2023-04-24T00:00:00+05:30,71.4,73.9,70.85,73.55,10861575,68.0325,3.7174650035516734,Buy
198,2023-04-25T00:00:00+05:30,74.1,75.2,73.4,73.85,11071640,68.435,3.89460152681009,Buy
199,2023-04-26T00:00:00+05:30,73.8,75.2,73.25,74.9,9494184,68.94749999999999,4.041933975605969,Buy
200,2023-04-27T00:00:00+05:30,75.0,75.2,73.9,74.2,7673542,69.4875,3.982787803060889,Buy
201,2023-04-28T00:00:00+05:30,74.75,76.35,74.45,75.85,13167053,70.1775,3.818461904457032,Buy
202,2023-05-02T00:00:00+05:30,76.9,77.6,76.3,76.5,8828494,70.9225,3.496858552592936,Buy
203,2023-05-03T00:00:00+05:30,76.45,76.45,74.8,75.75,8091935,71.39,3.4854056624128096,Buy
204,2023-05-04T00:00:00+05:30,76.45,77.75,76.1,77.4,9015582,71.945,3.5158625504539605,Buy
205,2023-05-05T00:00:00+05:30,77.35,78.8,76.1,76.4,11070348,72.3775,3.5046763871929545,Buy
206,2023-05-08T00:00:00+05:30,77.4,77.85,73.3,73.9,23789710,72.70750000000001,3.3065435522851403,Buy
207,2023-05-09T00:00:00+05:30,74.5,75.0,71.8,72.1,12031576,72.96000000000001,3.033306342660041,Sell
208,2023-05-10T00:00:00+05:30,72.35,72.55,69.85,70.4,12785182,73.15,2.7164217950130016,Sell
209,2023-05-11T00:00:00+05:30,71.2,71.5,70.05,70.45,8268739,73.265,2.5363203765755236,Sell
210,2023-05-12T00:00:00+05:30,70.45,71.9,70.05,71.45,7808656,73.4575,2.2086716060017952,Sell
211,2023-05-15T00:00:00+05:30,71.6,71.7,70.1,70.75,10968146,73.51,2.1255711306798495,Sell
212,2023-05-16T00:00:00+05:30,71.1,72.55,70.9,71.6,10603016,73.4375,2.16642289451884,Sell
213,2023-05-17T00:00:00+05:30,71.6,72.3,70.25,70.9,7036039,73.3075,2.2392594523050393,Sell
214,2023-05-18T00:00:00+05:30,71.2,71.7,69.85,70.15,5239576,73.1875,2.3438539450635716,Sell
215,2023-05-19T00:00:00+05:30,70.3,70.5,68.55,69.35,8150331,73.0375,2.491610924683179,Sell
216,2023-05-22T00:00:00+05:30,69.7,70.4,69.15,70.05,5180924,72.975,2.5524240284586703,Sell
217,2023-05-23T00:00:00+05:30,70.35,70.6,69.4,69.7,6368803,72.7825,2.6500881316031126,Sell
218,2023-05-24T00:00:00+05:30,69.5,69.85,68.75,68.95,4951645,72.5375,2.7699931122848906,Sell
219,2023-05-25T00:00:00+05:30,68.7,69.6,68.4,69.3,5129844,72.25750000000001,2.8014693043398338,Sell
220,2023-05-26T00:00:00+05:30,69.6,70.45,69.45,70.0,7051829,72.0475,2.8056088090598195,Sell
221,2023-05-29T00:00:00+05:30,70.7,70.8,70.05,70.3,5386723,71.77,2.681437163753462,Sell
222,2023-05-30T00:00:00+05:30,70.3,70.75,69.7,70.4,4888748,71.465,2.4522331390839054,Sell
223,2023-05-31T00:00:00+05:30,70.2,71.4,69.55,71.1,6505613,71.23249999999999,2.2354367876500447,Sell
224,2023-06-01T00:00:00+05:30,71.15,72.8,71.15,72.3,9756887,70.9775,1.728208305549006,Sell
225,2023-06-02T00:00:00+05:30,72.9,73.15,72.5,72.75,4655629,70.795,1.2527758651974235,Sell
226,2023-06-05T00:00:00+05:30,73.2,73.45,72.5,72.6,3763231,70.72999999999999,1.1086264616989043,Sell
227,2023-06-06T00:00:00+05:30,72.65,72.9,71.7,72.15,4019159,70.7325,1.1119299249030143,Sell
228,2023-06-07T00:00:00+05:30,72.3,72.95,72.15,72.35,4184188,70.83,1.165445476157011,Sell
229,2023-06-08T00:00:00+05:30,72.55,73.35,71.45,71.75,5500883,70.89500000000001,1.179306218882465,Sell
230,2023-06-09T00:00:00+05:30,71.9,72.45,71.4,71.75,3901894,70.91,1.1886082086559613,Sell
231,2023-06-12T00:00:00+05:30,72.0,72.0,71.2,71.7,2745575,70.95750000000001,1.200797432410789,Sell
232,2023-06-13T00:00:00+05:30,71.9,72.4,71.6,72.25,4163026,70.99000000000001,1.22759928315397,Sell
233,2023-06-14T00:00:00+05:30,72.5,72.85,71.75,72.0,3998517,71.045,1.247829694857665,Sell
234,2023-06-15T00:00:00+05:30,72.1,72.55,70.05,70.25,7582805,71.05,1.244249932584686,Sell
235,2023-06-16T00:00:00+05:30,70.5,71.45,70.3,71.1,5334103,71.1375,1.1781871667948909,Sell
236,2023-06-19T00:00:00+05:30,71.4,72.55,71.1,71.45,8515185,71.20750000000001,1.151460742754807,Sell
237,2023-06-20T00:00:00+05:30,71.65,71.95,70.25,71.0,7715364,71.27250000000001,1.0973023140508078,Sell
238,2023-06-21T00:00:00+05:30,71.25,71.35,70.55,70.7,7146886,71.36,0.964037562054954,Sell
239,2023-06-22T00:00:00+05:30,70.9,70.9,69.9,70.05,5151755,71.39750000000001,0.8915502465399807,Sell
240,2023-06-23T00:00:00+05:30,70.1,70.2,68.7,68.95,6466078,71.345,1.002221217307473,Sell
241,2023-06-26T00:00:00+05:30,69.3,69.5,68.0,68.55,6852216,71.25750000000001,1.1619261458549102,Sell
242,2023-06-27T00:00:00+05:30,68.5,70.6,68.5,70.45,7699078,71.26,1.1600362970728588,Sell
243,2023-06-28T00:00:00+05:30,71.0,71.55,70.45,70.7,7699314,71.24000000000001,1.1663708898252592,Sell
244,2023-06-30T00:00:00+05:30,71.0,72.45,70.8,72.35,11529311,71.24249999999999,1.1688135009487992,Buy
245,2023-07-03T00:00:00+05:30,72.6,75.05,72.45,74.95,22000529,71.35249999999999,1.3990104585592344,Buy
246,2023-07-04T00:00:00+05:30,75.3,76.8,73.85,76.3,27277501,71.5375,1.7685018191143618,Buy
