,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
24,2022-08-08T00:00:00+05:30,38.9,39.35,38.65,38.8,3897668,,,0.893731827198385,38.5,37.9325,,Sell
25,2022-08-10T00:00:00+05:30,38.9,39.0,38.3,38.75,4589410,,,0.8534141957301158,38.66,38.040000000000006,,Sell
26,2022-08-11T00:00:00+05:30,39.1,40.3,39.0,40.0,12101576,,,0.9368866414606223,38.894999999999996,38.1775,,Sell
27,2022-08-12T00:00:00+05:30,39.75,40.3,39.75,39.95,4697894,,,0.9344960645914127,39.075,38.3475,,Sell
28,2022-08-16T00:00:00+05:30,40.2,40.45,40.0,40.2,4227604,,,0.9155491593343802,39.275,38.5325,,Sell
29,2022-08-17T00:00:00+05:30,40.3,41.15,40.1,40.95,10153230,,,1.0036086205079608,39.5,38.722500000000004,,Sell
30,2022-08-18T00:00:00+05:30,40.95,41.65,40.75,41.3,8337181,,,1.1361610106429723,39.665000000000006,38.8925,,Sell
31,2022-08-19T00:00:00+05:30,41.3,41.4,40.1,40.2,6318771,,,1.1148843461378208,39.78,39.032500000000006,,Sell
32,2022-08-22T00:00:00+05:30,40.0,40.2,39.25,39.45,3630350,,,1.0985007725843523,39.85,39.0975,,Sell
33,2022-08-23T00:00:00+05:30,38.9,40.1,38.9,39.6,5233748,,,1.0827930501594856,39.92,39.167500000000004,,Sell
34,2022-08-24T00:00:00+05:30,39.55,40.7,39.5,40.45,5745444,,,1.0791413496996471,40.085,39.292500000000004,,Sell
35,2022-08-25T00:00:00+05:30,40.65,43.6,40.65,42.3,26471043,,,1.1529139284073997,40.440000000000005,39.55,,Sell
36,2022-08-26T00:00:00+05:30,42.7,43.7,42.4,42.55,16824770,,,1.244873698941294,40.69500000000001,39.795,,Sell
37,2022-08-29T00:00:00+05:30,41.05,41.8,40.6,41.5,6262531,,,1.2372374787999905,40.85,39.9625,,Sell
38,2022-08-30T00:00:00+05:30,41.8,42.5,41.75,42.35,6806139,,,1.273556974941066,41.065,40.17,,Sell
39,2022-09-01T00:00:00+05:30,41.8,43.05,41.8,42.6,7064610,,,1.3337817228506732,41.230000000000004,40.364999999999995,,Sell
40,2022-09-02T00:00:00+05:30,42.8,42.95,42.1,42.5,5902808,,,1.4037801409802415,41.35,40.5075,,Sell
41,2022-09-05T00:00:00+05:30,42.55,43.45,42.35,42.9,6100133,,,1.4563834081652136,41.62,40.7,,Sell
42,2022-09-06T00:00:00+05:30,43.15,43.4,42.15,42.45,11510185,,,1.4304121599624335,41.92,40.885000000000005,,Sell
43,2022-09-07T00:00:00+05:30,42.35,43.05,42.3,42.75,5199828,,,1.4081038949407603,42.235,41.0775,,Sell
44,2022-09-08T00:00:00+05:30,43.0,43.75,42.95,43.45,9680628,,,1.3961036004386873,42.535000000000004,41.309999999999995,,Sell
45,2022-09-09T00:00:00+05:30,43.75,44.25,43.35,43.6,10182165,,,1.3484372045953097,42.665,41.552499999999995,,Sell
46,2022-09-12T00:00:00+05:30,43.85,45.4,43.65,45.15,20944823,,,1.5174944723735175,42.925,41.809999999999995,,Sell
47,2022-09-13T00:00:00+05:30,45.6,47.2,45.4,46.15,23083395,,,1.7351929970012188,43.39,42.120000000000005,,Sell
48,2022-09-14T00:00:00+05:30,45.25,46.45,45.0,46.0,15689140,,,1.8763486377873064,43.755,42.410000000000004,,Sell
49,2022-09-15T00:00:00+05:30,46.35,47.2,46.05,46.45,10401985,,,2.0464410699141915,44.14,42.684999999999995,39.803000000000004,Buy
50,2022-09-16T00:00:00+05:30,46.55,46.8,44.55,46.25,18260722,,,2.165961254938484,44.515,42.9325,40.036,Buy
51,2022-09-19T00:00:00+05:30,46.85,48.45,46.55,47.0,22339107,,,2.2466627297065713,44.925,43.272499999999994,40.278,Buy
52,2022-09-20T00:00:00+05:30,47.45,48.4,47.1,47.35,9492135,,,2.2336702743996906,45.415,43.667500000000004,40.507,Buy
53,2022-09-21T00:00:00+05:30,47.4,47.75,46.05,46.45,6717648,,,2.098219796825256,45.785,44.010000000000005,40.716,Buy
54,2022-09-22T00:00:00+05:30,46.3,47.0,45.2,45.7,9994222,,,1.9527628874844958,46.010000000000005,44.272499999999994,40.899,Buy
55,2022-09-23T00:00:00+05:30,45.5,45.9,43.8,44.15,7488842,,,1.8974428775813388,46.065,44.364999999999995,41.05,Buy
56,2022-09-26T00:00:00+05:30,43.5,43.55,42.1,42.35,9081756,,,1.908009433938926,45.785000000000004,44.355000000000004,41.152,Buy
57,2022-09-27T00:00:00+05:30,43.0,43.45,42.4,43.05,6317089,,,1.8151609324041367,45.475,44.432500000000005,41.282,Buy
58,2022-09-28T00:00:00+05:30,42.5,42.9,41.9,42.15,4533659,,,1.827744871635375,45.09,44.4225,41.395,Buy
59,2022-09-29T00:00:00+05:30,42.8,44.45,42.0,43.65,7324129,,,1.7872722526976963,44.81,44.475,41.525,Buy
60,2022-09-30T00:00:00+05:30,43.7,44.85,43.0,44.65,8639045,,,1.7258312261204944,44.65,44.582499999999996,41.66,Buy
61,2022-10-03T00:00:00+05:30,44.55,44.8,42.85,43.15,6605906,,,1.7138675868523494,44.265,44.595,41.775,Buy
62,2022-10-04T00:00:00+05:30,44.1,44.65,43.95,44.55,4518856,,,1.6381954128022245,43.985,44.7,41.903,Buy
63,2022-10-06T00:00:00+05:30,44.8,45.25,44.6,44.75,4374348,,,1.5726277037928504,43.815000000000005,44.8,42.034000000000006,Buy
64,2022-10-07T00:00:00+05:30,44.8,44.8,44.0,44.6,3501606,,,1.5413830938819828,43.705,44.8575,42.167,Buy
65,2022-10-10T00:00:00+05:30,44.0,44.35,43.75,43.9,4311459,,,1.5299187284916165,43.68,44.8725,42.30200000000001,Buy
66,2022-10-11T00:00:00+05:30,44.05,44.15,42.75,43.0,4021873,,,1.5839740162674576,43.745,44.765,42.409000000000006,Buy
67,2022-10-12T00:00:00+05:30,43.0,44.0,42.8,43.8,4178803,,,1.562847856015604,43.82,44.647499999999994,42.522,Buy
68,2022-10-13T00:00:00+05:30,43.6,43.85,42.8,43.05,2760557,,,1.5676835072639226,43.91,44.5,42.61900000000001,Buy
69,2022-10-14T00:00:00+05:30,43.85,44.1,42.9,43.1,2635618,,,1.526802213778835,43.855000000000004,44.332499999999996,42.707,Buy
70,2022-10-17T00:00:00+05:30,43.1,44.2,42.6,43.95,5389280,,,1.4599274495312067,43.785,44.2175,42.79299999999999,Buy
71,2022-10-18T00:00:00+05:30,44.25,46.2,44.15,45.95,16354354,,,1.3707566101283213,44.065,44.165000000000006,42.931000000000004,Buy
72,2022-10-19T00:00:00+05:30,46.2,46.8,45.8,46.2,9281496,,,1.248817862072585,44.23,44.1075,43.08,Buy
73,2022-10-20T00:00:00+05:30,46.2,47.75,45.75,47.25,19900322,,,1.3374637230692563,44.48,44.147499999999994,43.247,Buy
74,2022-10-21T00:00:00+05:30,47.55,49.55,47.5,49.15,35128751,,,1.7168974465894038,44.935,44.32,43.45399999999999,Buy
75,2022-10-24T00:00:00+05:30,49.9,50.0,48.7,48.85,5031045,,,1.9920169625149555,45.42999999999999,44.555,43.65599999999999,Buy
76,2022-10-25T00:00:00+05:30,48.9,52.5,48.5,51.65,33739897,,,2.4767019666441237,46.295,45.019999999999996,43.888999999999996,Buy
77,2022-10-27T00:00:00+05:30,51.65,53.35,51.5,52.9,23465340,,,2.990417810977327,47.205,45.5125,44.148,Buy
78,2022-10-28T00:00:00+05:30,53.45,54.1,52.85,53.65,22909820,,,3.388908961209831,48.265,46.0875,44.41700000000001,Buy
79,2022-10-31T00:00:00+05:30,53.8,54.7,52.95,53.9,20830304,,,3.7560477548670703,49.345,46.6,44.676,Buy
80,2022-11-01T00:00:00+05:30,54.2,55.2,52.2,52.6,17483379,,,3.954260693426621,50.21,46.9975,44.90200000000001,Buy
81,2022-11-02T00:00:00+05:30,53.0,53.2,51.25,51.9,10868234,,,3.9900567203460606,50.805,47.435,45.136,Buy
82,2022-11-03T00:00:00+05:30,51.4,54.1,51.2,53.9,15488727,,,4.177586655373852,51.575,47.902499999999996,45.425,Buy
83,2022-11-04T00:00:00+05:30,54.2,55.4,54.05,55.25,23732650,,,4.413659270706622,52.375,48.427499999999995,45.73799999999999,Buy
84,2022-11-07T00:00:00+05:30,56.0,59.15,56.0,58.55,36290995,,,4.8569673232323805,53.315,49.125,46.1,Buy
85,2022-11-09T00:00:00+05:30,59.25,64.5,59.1,64.05,83679309,,,5.727892856797086,54.834999999999994,50.1325,46.535,Buy
86,2022-11-10T00:00:00+05:30,65.0,67.5,64.05,66.85,79239027,,,6.5835820517085235,56.355,51.325,47.021,Buy
87,2022-11-11T00:00:00+05:30,67.5,69.35,65.8,66.85,42270576,,,7.186838756768453,57.75,52.4775,47.528,Buy
88,2022-11-14T00:00:00+05:30,66.75,66.75,64.3,64.75,19993238,,,7.325350270051733,58.86,53.5625,47.976000000000006,Buy
89,2022-11-15T00:00:00+05:30,64.75,65.25,62.0,63.1,15989662,,,7.185710875722269,59.78000000000001,54.5625,48.385999999999996,Buy
90,2022-11-16T00:00:00+05:30,63.55,67.3,63.15,66.05,31187619,,,7.167071540991048,61.125,55.6675,48.857000000000006,Buy
91,2022-11-17T00:00:00+05:30,67.0,70.9,66.45,70.25,45816617,,,7.485657777939134,62.959999999999994,56.88249999999999,49.404,Buy
92,2022-11-18T00:00:00+05:30,71.0,74.45,70.9,73.9,62056414,,,7.953090676950005,64.96,58.2675,50.032999999999994,Buy
93,2022-11-21T00:00:00+05:30,73.85,76.65,71.25,76.15,45252455,,,8.45551634017385,67.05,59.7125,50.70099999999999,Buy
94,2022-11-22T00:00:00+05:30,76.7,78.35,75.55,76.75,37322552,,,8.882393510404942,68.87,61.09250000000001,51.367,Buy
95,2022-11-23T00:00:00+05:30,76.45,77.2,74.6,75.8,19942051,,,8.971176065600297,70.045,62.44,52.011,Buy
96,2022-11-24T00:00:00+05:30,75.8,79.2,75.8,78.6,29383006,,,9.283727628717363,71.22,63.7875,52.68,Buy
97,2022-11-25T00:00:00+05:30,79.25,80.65,76.2,76.5,31513815,,,9.3267763229825,72.185,64.9675,53.287,Buy
98,2022-11-28T00:00:00+05:30,77.0,79.75,76.65,79.45,23363903,,,9.462283509308199,73.655,66.25750000000001,53.956,Buy
99,2022-11-29T00:00:00+05:30,79.3,82.7,77.9,82.2,37046055,,,9.63156099006089,75.565,67.6725,54.67100000000001,Buy
100,2022-11-30T00:00:00+05:30,81.85,83.7,79.8,81.65,26927919,,,9.427193308944615,77.125,69.125,55.379000000000005,Buy
101,2022-12-01T00:00:00+05:30,82.1,82.55,79.6,81.5,22966586,,,8.888785068838125,78.25,70.60499999999999,56.069,Buy
102,2022-12-02T00:00:00+05:30,81.3,82.4,80.9,82.05,14963663,,,8.314569884751746,79.065,72.0125,56.76299999999999,Buy
103,2022-12-05T00:00:00+05:30,82.3,83.65,81.8,82.9,14002859,,,7.65313661187357,79.74,73.395,57.492,Buy
104,2022-12-06T00:00:00+05:30,82.9,89.8,82.65,88.15,58814030,,,7.491635686761445,80.88,74.875,58.341,Buy
105,2022-12-07T00:00:00+05:30,88.55,89.45,86.1,86.75,27695746,,,7.484854883802272,81.975,76.01,59.193000000000005,Buy
106,2022-12-08T00:00:00+05:30,86.75,89.4,85.1,88.5,33510946,,,7.654019841680705,82.965,77.0925,60.11600000000001,Buy
107,2022-12-09T00:00:00+05:30,89.0,91.25,81.0,83.7,44705067,,,7.390073356234441,83.685,77.935,60.928999999999995,Buy
108,2022-12-12T00:00:00+05:30,83.6,88.35,82.7,87.6,27770521,,,7.0004224496586005,84.50000000000001,79.0775,61.838,Buy
109,2022-12-13T00:00:00+05:30,88.1,94.4,87.5,93.75,56753014,,,6.665476648175165,85.655,80.61,62.84,Buy
110,2022-12-14T00:00:00+05:30,94.4,96.4,90.8,94.3,59058653,,,6.405845911517492,86.92,82.02250000000001,63.833,Buy
111,2022-12-15T00:00:00+05:30,94.5,94.95,89.4,90.05,40570641,,,6.008368615610465,87.775,83.0125,64.771,Buy
112,2022-12-16T00:00:00+05:30,90.1,90.1,84.0,84.7,36600402,,,5.618987429852671,88.03999999999999,83.5525,65.574,Buy
113,2022-12-19T00:00:00+05:30,85.5,88.3,83.5,85.1,30514995,,,5.348290430251152,88.26,84.0,66.381,Buy
114,2022-12-20T00:00:00+05:30,85.1,85.85,82.6,83.85,20106147,,,5.07013702711125,87.83,84.35499999999999,67.166,Buy
115,2022-12-21T00:00:00+05:30,84.35,87.2,80.1,81.2,32433368,,,4.722440827413443,87.275,84.625,67.91199999999999,Buy
116,2022-12-22T00:00:00+05:30,81.6,83.0,75.2,76.15,39576536,,,4.914813135602923,86.03999999999999,84.5025,68.575,Buy
117,2022-12-23T00:00:00+05:30,75.0,76.75,66.7,67.55,51837535,,,5.974923474515477,84.425,84.055,69.05,Buy
118,2022-12-26T00:00:00+05:30,68.5,81.05,68.05,80.25,75502272,,,5.94507536139214,83.69,84.095,69.794,Buy
119,2022-12-27T00:00:00+05:30,83.25,86.4,80.1,82.75,93279737,,,5.937115084476306,82.59,84.1225,70.587,Buy
120,2022-12-28T00:00:00+05:30,82.75,83.45,77.95,79.4,60509346,,,6.007333237933389,81.1,84.01,71.29599999999999,Buy
121,2022-12-29T00:00:00+05:30,79.0,80.4,77.25,78.0,39390438,,,6.133945669280461,79.89500000000001,83.83500000000001,71.937,Buy
122,2022-12-30T00:00:00+05:30,80.2,81.5,79.5,80.4,35335762,,,6.170205895225377,79.465,83.7525,72.62100000000001,Buy
123,2023-01-02T00:00:00+05:30,80.9,82.3,80.2,81.4,25652957,,,6.190197577834804,79.095,83.67750000000001,73.304,Buy
124,2023-01-03T00:00:00+05:30,81.7,83.6,81.6,82.25,20994008,,,6.105848684490554,78.93500000000002,83.38250000000001,73.96600000000001,Buy
125,2023-01-04T00:00:00+05:30,82.5,83.1,79.6,80.55,24618028,,,6.083227047857885,78.87,83.0725,74.6,Buy
126,2023-01-05T00:00:00+05:30,81.0,81.8,79.3,80.6,18355266,,,5.967642464068005,79.31500000000001,82.6775,75.179,Buy
127,2023-01-06T00:00:00+05:30,81.0,81.4,79.65,80.8,19809952,,,5.976715234976506,80.64,82.5325,75.737,Buy
128,2023-01-09T00:00:00+05:30,81.5,82.6,80.6,81.0,15145300,,,5.863322100365274,80.715,82.2025,76.28399999999999,Buy
129,2023-01-10T00:00:00+05:30,81.4,81.4,78.3,79.1,12580481,,,5.225151722803467,80.35,81.47,76.788,Buy
130,2023-01-11T00:00:00+05:30,79.5,79.7,77.35,78.45,16186993,,,4.296218502480159,80.255,80.6775,77.305,Buy
131,2023-01-12T00:00:00+05:30,78.85,79.0,77.6,78.05,9106012,,,3.7173305008610424,80.26,80.07750000000001,77.828,Buy
132,2023-01-13T00:00:00+05:30,78.45,80.2,77.85,78.75,12099047,,,3.562797540667964,80.095,79.78,78.325,Buy
133,2023-01-16T00:00:00+05:30,79.1,83.4,79.05,82.95,34760901,,,3.423543678089955,80.24999999999999,79.67249999999999,78.879,Buy
134,2023-01-17T00:00:00+05:30,83.5,83.8,79.8,81.45,22262142,,,3.3095744280401163,80.17,79.5525,79.337,Buy
135,2023-01-18T00:00:00+05:30,81.5,82.25,80.65,81.25,8064214,,,3.310903041070312,80.24,79.55499999999999,79.681,Buy
136,2023-01-19T00:00:00+05:30,80.9,82.25,80.5,81.6,8762013,,,3.2394149488027217,80.34,79.82750000000001,79.976,Buy
137,2023-01-20T00:00:00+05:30,81.95,83.5,80.65,81.25,25750876,,,1.4740630387149336,80.385,80.5125,80.264,Buy
138,2023-01-23T00:00:00+05:30,82.6,83.45,80.9,81.5,11880967,,,1.488773780136289,80.435,80.575,80.59899999999999,Sell
139,2023-01-24T00:00:00+05:30,81.8,82.35,80.25,80.65,9090900,,,1.3986271464322013,80.59,80.47,80.95,Sell
140,2023-01-25T00:00:00+05:30,80.45,80.45,77.5,78.4,11152007,,,1.4556062220547323,80.58500000000001,80.42,81.197,Sell
141,2023-01-27T00:00:00+05:30,78.45,78.8,72.35,74.9,23963704,,,1.840916533743658,80.27000000000001,80.26500000000001,81.29,Sell
142,2023-01-30T00:00:00+05:30,74.2,77.3,72.25,75.05,16941004,,,2.178089155296746,79.9,79.9975,81.313,Sell
143,2023-01-31T00:00:00+05:30,75.5,79.3,75.0,78.5,13742963,,,2.176336552437128,79.45500000000001,79.8525,81.36,Sell
144,2023-02-01T00:00:00+05:30,79.2,79.7,70.9,73.95,18757195,,,2.4670392973637614,78.705,79.4375,81.304,Sell
145,2023-02-02T00:00:00+05:30,73.6,75.95,71.55,73.4,16806203,,,2.7937618479673834,77.92,79.08,81.256,Sell
146,2023-02-03T00:00:00+05:30,73.9,74.9,70.7,73.9,19317133,,,2.9962652190949535,77.15,78.745,81.16199999999999,Sell
147,2023-02-06T00:00:00+05:30,74.3,75.4,73.5,74.0,7329998,,,3.133473774381569,76.425,78.405,81.112,Sell
148,2023-02-07T00:00:00+05:30,74.25,74.4,72.85,73.25,6350775,,,3.271820473456108,75.6,78.01750000000001,80.988,Sell
149,2023-02-08T00:00:00+05:30,73.25,73.95,72.3,72.7,9312500,,,3.4674985295788963,74.805,77.6975,80.798,Sell
150,2023-02-09T00:00:00+05:30,72.7,73.65,71.4,72.55,8305455,,,3.6464645819435355,74.22,77.4025,80.616,Sell
151,2023-02-10T00:00:00+05:30,72.35,75.4,71.85,73.55,11809675,,,3.74199056934312,74.085,77.1775,80.457,Sell
152,2023-02-13T00:00:00+05:30,73.9,74.0,70.9,71.5,6107111,,,3.9281742109508273,73.72999999999999,76.815,80.24600000000001,Sell
153,2023-02-14T00:00:00+05:30,71.5,72.25,69.95,71.8,7112400,,,3.8008058356091,73.06,76.25750000000001,80.024,Sell
154,2023-02-15T00:00:00+05:30,71.7,72.7,71.1,72.2,6064470,,,3.6970792170093247,72.885,75.795,79.705,Sell
155,2023-02-16T00:00:00+05:30,72.8,73.15,71.8,72.25,5460422,,,3.5426684857604394,72.77,75.345,79.415,Sell
156,2023-02-17T00:00:00+05:30,71.65,71.75,70.55,70.9,4812342,,,3.351103510314513,72.47,74.81,79.063,Sell
157,2023-02-20T00:00:00+05:30,71.0,71.6,69.9,70.4,5267372,,,3.1242378017854837,72.11,74.2675,78.79700000000001,Sell
158,2023-02-21T00:00:00+05:30,70.6,70.85,69.15,69.55,7033623,,,2.793432146642343,71.74,73.66999999999999,78.43599999999999,Sell
159,2023-02-22T00:00:00+05:30,69.5,69.55,67.25,67.6,7708120,,,2.5942383021652318,71.22999999999999,73.01750000000001,77.913,Sell
160,2023-02-23T00:00:00+05:30,67.3,68.6,66.45,68.0,9840051,,,2.4991301118168194,70.775,72.4975,77.387,Sell
161,2023-02-24T00:00:00+05:30,69.1,69.5,66.0,66.85,9881953,,,2.72946399210735,70.105,72.095,76.923,Sell
162,2023-02-27T00:00:00+05:30,66.7,67.1,65.35,66.45,10301884,,,2.9108282416919815,69.6,71.66499999999999,76.558,Sell
163,2023-02-28T00:00:00+05:30,66.5,67.6,66.25,67.25,8770598,,,2.589781285217576,69.145,71.10249999999999,76.20100000000001,Sell
164,2023-03-01T00:00:00+05:30,67.2,68.4,66.9,67.3,19101022,,,2.6315094727671413,68.655,70.77,75.87,Sell
165,2023-03-02T00:00:00+05:30,67.5,68.2,66.6,66.85,10632545,,,2.693817238750526,68.11500000000001,70.4425,75.583,Sell
166,2023-03-03T00:00:00+05:30,67.55,73.0,67.75,72.4,42868389,,,2.612131364069948,68.265,70.36749999999999,75.508,Sell
167,2023-03-06T00:00:00+05:30,74.0,75.6,71.25,72.2,22244831,,,2.509375839778328,68.445,70.2775,75.601,Sell
168,2023-03-08T00:00:00+05:30,71.25,73.65,70.65,73.4,13936441,,,2.518933567164785,68.83000000000001,70.285,75.464,Sell
169,2023-03-09T00:00:00+05:30,73.45,73.9,71.75,72.25,8342761,,,2.498150631756901,69.295,70.2625,75.254,Sell
170,2023-03-10T00:00:00+05:30,71.4,71.4,69.7,70.55,7850068,,,2.441142689721143,69.55,70.1625,75.077,Sell
171,2023-03-13T00:00:00+05:30,70.7,71.45,68.7,69.25,9150760,,,2.31309060736815,69.78999999999999,69.9475,74.902,Sell
172,2023-03-14T00:00:00+05:30,69.0,69.6,65.7,66.2,15392822,,,2.4266760350214396,69.76500000000001,69.6825,74.618,Sell
173,2023-03-15T00:00:00+05:30,67.5,68.3,65.1,65.6,10952781,,,2.535509654985819,69.6,69.3725,74.30199999999999,Sell
174,2023-03-16T00:00:00+05:30,65.0,65.4,63.5,64.5,16874662,,,2.664872614710044,69.32,68.9875,73.947,Sell
175,2023-03-17T00:00:00+05:30,65.7,65.95,63.8,64.8,11370318,,,2.705214263330404,69.115,68.615,73.632,Sell
176,2023-03-20T00:00:00+05:30,64.8,64.85,63.15,63.5,7812049,,,2.876854093221296,68.225,68.24499999999999,73.29,Sell
177,2023-03-21T00:00:00+05:30,64.0,65.2,63.35,64.95,8181133,,,2.9197816699198404,67.5,67.9725,72.973,Sell
178,2023-03-22T00:00:00+05:30,65.3,66.85,65.05,65.8,8929295,,,2.933522222785917,66.74,67.785,72.66900000000001,Sell
179,2023-03-23T00:00:00+05:30,65.5,66.0,64.2,64.65,5873037,,,3.0163098315656938,65.97999999999999,67.6375,72.38,Sell
180,2023-03-24T00:00:00+05:30,65.0,65.8,62.55,63.4,9123220,,,3.1592085534529644,65.265,67.4075,72.079,Sell
181,2023-03-27T00:00:00+05:30,63.5,63.85,61.55,62.05,5843957,,,3.3785030553096536,64.545,67.1675,71.759,Sell
182,2023-03-28T00:00:00+05:30,62.15,63.0,60.35,61.6,9337307,,,3.5995430996607873,64.085,66.925,71.416,Sell
183,2023-03-29T00:00:00+05:30,61.65,67.75,61.3,66.4,14440488,,,3.6005217092731385,64.165,66.88250000000001,71.085,Sell
184,2023-03-31T00:00:00+05:30,66.8,67.3,65.35,66.3,11543858,,,3.6013621326556575,64.345,66.83250000000001,70.782,Sell
185,2023-04-03T00:00:00+05:30,67.0,68.25,66.3,67.75,7259749,,,3.60721043262837,64.64,66.87750000000001,70.512,Sell
186,2023-04-05T00:00:00+05:30,67.8,68.2,67.0,67.3,5028046,,,3.3686431361821536,65.02,66.6225,70.226,Sell
187,2023-04-06T00:00:00+05:30,67.15,68.4,66.75,67.05,8132479,,,3.106491505490391,65.23,66.365,69.94200000000001,Sell
188,2023-04-10T00:00:00+05:30,67.25,68.15,66.4,66.6,6368402,,,2.631864458196034,65.30999999999999,66.025,69.644,Sell
189,2023-04-11T00:00:00+05:30,67.2,69.7,67.2,68.15,10300701,,,2.254025638484857,65.66,65.82,69.394,Sell
190,2023-04-12T00:00:00+05:30,68.4,68.65,67.25,67.6,5663808,,,2.0117075098688795,66.08,65.67249999999999,69.178,Sell
191,2023-04-13T00:00:00+05:30,67.75,70.5,67.3,69.7,9984172,,,2.055858125352681,66.845,65.695,69.074,Sell
192,2023-04-17T00:00:00+05:30,69.7,73.5,69.1,73.05,18673347,,,2.63378230127815,67.99000000000001,66.0375,69.034,Sell
193,2023-04-18T00:00:00+05:30,73.55,74.3,73.05,73.5,12294925,,,3.1134375569541097,68.7,66.4325,68.93400000000001,Sell
194,2023-04-19T00:00:00+05:30,73.5,74.6,72.0,72.55,7240919,,,3.360963990787196,69.325,66.83500000000001,68.90599999999999,Buy
195,2023-04-20T00:00:00+05:30,72.75,73.35,72.0,72.35,4507244,,,3.5396206680496163,69.785,67.2125,68.885,Buy
196,2023-04-21T00:00:00+05:30,72.5,72.55,70.9,71.3,5189228,,,3.5387507087879473,70.185,67.60249999999999,68.833,Buy
197,2023-04-24T00:00:00+05:30,71.4,73.9,70.85,73.55,10861575,,,3.7174650035516734,70.835,68.0325,68.82400000000001,Buy
198,2023-04-25T00:00:00+05:30,74.1,75.2,73.4,73.85,11071640,,,3.89460152681009,71.56,68.435,68.836,Buy
199,2023-04-26T00:00:00+05:30,73.8,75.2,73.25,74.9,9494184,,,4.041933975605969,72.23499999999999,68.94749999999999,68.88,Buy
200,2023-04-27T00:00:00+05:30,75.0,75.2,73.9,74.2,7673542,,,3.982787803060889,72.89500000000001,69.4875,68.913,Buy
201,2023-04-28T00:00:00+05:30,74.75,76.35,74.45,75.85,13167053,,,3.818461904457032,73.51,70.1775,68.959,Buy
202,2023-05-02T00:00:00+05:30,76.9,77.6,76.3,76.5,8828494,,,3.496858552592936,73.85499999999999,70.9225,69.059,Buy
203,2023-05-03T00:00:00+05:30,76.45,76.45,74.8,75.75,8091935,,,3.4854056624128096,74.08,71.39,69.13799999999999,Buy
204,2023-05-04T00:00:00+05:30,76.45,77.75,76.1,77.4,9015582,,,3.5158625504539605,74.565,71.945,69.242,Buy
205,2023-05-05T00:00:00+05:30,77.35,78.8,76.1,76.4,11070348,,,3.5046763871929545,74.97,72.3775,69.325,Buy
206,2023-05-08T00:00:00+05:30,77.4,77.85,73.3,73.9,23789710,,,3.3065435522851403,75.22999999999999,72.70750000000001,69.385,Buy
