,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
78,2022-10-28T00:00:00+05:30,1948.0,1958.0,1932.85,1944.0,135452,,,27.178009202483707,1929.6650000000002,1915.955,1970.486,Sell
79,2022-10-31T00:00:00+05:30,1946.5,1974.0,1946.0,1962.75,296965,,,23.338693870452616,1935.77,1921.8899999999999,1965.4440000000002,Sell
80,2022-11-01T00:00:00+05:30,1967.0,1973.95,1933.85,1946.4,303685,,,22.11306160215733,1939.595,1925.0274999999997,1960.043,Sell
81,2022-11-02T00:00:00+05:30,1945.0,1963.85,1933.1,1952.95,229480,,,18.82576342199167,1943.435,1929.1600000000003,1955.725,Sell
82,2022-11-03T00:00:00+05:30,1950.0,1950.0,1882.9,1895.6,282161,,,20.100761146880966,1941.3949999999998,1928.1174999999998,1951.289,Sell
83,2022-11-04T00:00:00+05:30,1905.1,1920.6,1893.05,1915.7,182035,,,20.179623646789477,1939.105,1927.98,1946.9620000000002,Sell
84,2022-11-07T00:00:00+05:30,1923.05,1968.2,1915.8,1965.15,483889,,,21.569629446827058,1942.44,1930.4625,1943.9189999999999,Sell
85,2022-11-09T00:00:00+05:30,1970.0,1970.0,1924.9,1934.55,217416,,,20.479910567232622,1940.855,1932.1100000000001,1941.164,Sell
86,2022-11-10T00:00:00+05:30,1929.0,1929.0,1872.5,1881.05,227988,,,22.91222323747641,1934.2399999999998,1930.7450000000001,1937.836,Sell
87,2022-11-11T00:00:00+05:30,1895.6,1915.0,1879.35,1889.45,233248,,,24.534075524499645,1928.7599999999998,1928.1575,1935.4319999999998,Sell
88,2022-11-14T00:00:00+05:30,1890.0,1905.55,1863.1,1875.55,228297,,,27.207103368127257,1921.9149999999997,1925.7899999999997,1932.0220000000002,Sell
89,2022-11-15T00:00:00+05:30,1800.0,1981.15,1796.3,1963.2,2670065,,,27.809852949132583,1921.9599999999998,1928.8650000000002,1930.714,Sell
90,2022-11-16T00:00:00+05:30,1948.0,1974.0,1940.0,1956.3,589426,,,28.00565485660194,1922.95,1931.2724999999998,1929.9679999999998,Sell
91,2022-11-17T00:00:00+05:30,1960.0,1997.1,1927.15,1978.35,496414,,,29.589422340989056,1925.4900000000002,1934.4625,1930.045,Sell
92,2022-11-18T00:00:00+05:30,1978.0,1985.5,1957.95,1972.75,199660,,,30.43473171783474,1933.2050000000004,1937.3,1929.372,Buy
93,2022-11-21T00:00:00+05:30,1958.0,1971.85,1934.0,1945.8,190135,,,30.49344450688492,1936.2150000000001,1937.6599999999999,1928.1529999999998,Buy
94,2022-11-22T00:00:00+05:30,1945.05,1957.75,1931.5,1950.3,101070,,,30.58677947981938,1934.73,1938.5849999999998,1927.465,Buy
95,2022-11-23T00:00:00+05:30,1954.9,1961.35,1932.1,1946.6,135991,,,30.521256182324805,1935.935,1938.395,1926.601,Buy
96,2022-11-24T00:00:00+05:30,1956.35,1983.0,1948.75,1975.4,193046,,,31.582368915512316,1945.3700000000001,1939.8050000000003,1926.1,Buy
97,2022-11-25T00:00:00+05:30,1978.0,2032.0,1968.05,2026.35,519777,,,37.05240456718357,1959.06,1943.9100000000003,1926.6570000000002,Buy
98,2022-11-28T00:00:00+05:30,2036.0,2067.55,2030.55,2044.5,459052,,,43.34564902586409,1975.955,1948.9350000000002,1928.33,Buy
99,2022-11-29T00:00:00+05:30,2040.0,2073.8,2030.15,2035.0,370078,,,47.38053529667748,1983.1349999999998,1952.5475000000001,1928.401,Buy
100,2022-11-30T00:00:00+05:30,2030.0,2052.95,2016.55,2042.05,302927,,,51.38546128603534,1991.7100000000003,1957.33,1931.06,Buy
101,2022-12-01T00:00:00+05:30,2049.9,2070.5,2030.0,2063.8,339095,,,56.60162605763283,2000.2549999999999,1962.8725,1934.05,Buy
102,2022-12-02T00:00:00+05:30,2060.0,2080.0,2040.0,2060.9,235806,,,58.30443441427146,2009.0699999999997,1971.1375,1937.229,Buy
103,2022-12-05T00:00:00+05:30,2064.0,2086.7,2058.5,2064.3,256145,,,60.302121536822845,2020.92,1978.5674999999999,1940.0380000000002,Buy
104,2022-12-06T00:00:00+05:30,2060.1,2067.4,2032.25,2063.75,296224,,,63.1124736920203,2032.265,1983.4975,1942.9460000000001,Buy
105,2022-12-07T00:00:00+05:30,2072.95,2098.0,2063.15,2070.0,289786,,,64.82770362965483,2044.6050000000002,1990.2699999999998,1946.545,Buy
106,2022-12-08T00:00:00+05:30,2068.0,2087.95,2060.0,2083.55,129411,,,62.64848866156754,2055.42,2000.395,1950.5729999999999,Buy
107,2022-12-09T00:00:00+05:30,2088.75,2090.55,2035.1,2058.1,215940,,,58.115475959956015,2058.5950000000003,2008.8274999999999,1954.401,Buy
108,2022-12-12T00:00:00+05:30,2057.0,2080.15,2038.05,2059.25,170585,,,49.8751147604494,2060.07,2018.0125,1957.97,Buy
109,2022-12-13T00:00:00+05:30,2060.0,2115.0,2052.5,2098.85,466635,,,51.23385984616427,2066.4550000000004,2024.7949999999996,1963.066,Buy
110,2022-12-14T00:00:00+05:30,2110.95,2154.0,2085.4,2148.1,709221,,,55.51029089039602,2077.06,2034.3849999999998,1968.355,Buy
111,2022-12-15T00:00:00+05:30,2142.85,2162.95,2120.0,2147.8,440013,,,59.309106150471926,2085.46,2042.8575,1973.905,Buy
112,2022-12-16T00:00:00+05:30,2125.0,2144.4,2108.0,2123.8,249764,,,59.528698519016274,2091.75,2050.4100000000003,1978.0520000000001,Buy
113,2022-12-19T00:00:00+05:30,2123.8,2147.8,2096.5,2134.25,249931,,,56.95791446090988,2098.745,2059.8325,1982.3680000000002,Buy
114,2022-12-20T00:00:00+05:30,2128.05,2156.7,2110.05,2142.8,135731,,,53.642727164369994,2106.65,2069.4575,1986.9140000000002,Buy
115,2022-12-21T00:00:00+05:30,2145.45,2182.5,2128.15,2133.95,500200,,,47.00706413877383,2113.0449999999996,2078.825,1991.5610000000001,Buy
116,2022-12-22T00:00:00+05:30,2137.0,2169.0,2115.0,2152.65,342093,,,43.02149975057675,2119.955,2087.6875000000005,1996.447,Buy
117,2022-12-23T00:00:00+05:30,2130.0,2138.95,2055.4,2073.7,341074,,,40.70910896385444,2121.5150000000003,2090.055,1999.0969999999998,Buy
118,2022-12-26T00:00:00+05:30,2073.1,2117.55,2059.0,2088.4,133092,,,39.28205697261015,2124.4300000000003,2092.25,2002.4070000000002,Buy
119,2022-12-27T00:00:00+05:30,2098.85,2109.5,2076.15,2095.95,123887,,,36.89879642523536,2124.14,2095.2974999999997,2006.2920000000001,Buy
120,2022-12-28T00:00:00+05:30,2101.0,2104.0,2072.25,2092.35,76920,,,34.728866633262825,2118.565,2097.8125,2009.976,Buy
121,2022-12-29T00:00:00+05:30,2089.0,2112.0,2050.95,2100.1,259714,,,33.79371428238354,2113.795,2099.6275,2013.687,Buy
122,2022-12-30T00:00:00+05:30,2110.0,2160.0,2105.7,2131.25,271528,,,33.206684885004655,2114.54,2103.1449999999995,2017.9919999999997,Buy
123,2023-01-02T00:00:00+05:30,2137.3,2138.45,2102.5,2128.0,128747,,,32.32804469316954,2113.915,2106.3300000000004,2021.78,Buy
124,2023-01-03T00:00:00+05:30,2126.35,2141.45,2100.05,2129.6,241824,,,31.092876468808914,2112.595,2109.6225000000004,2025.736,Buy
125,2023-01-04T00:00:00+05:30,2119.95,2133.8,2107.0,2129.7,99638,,,29.93284710022845,2112.17,2112.6075,2029.3220000000001,Buy
126,2023-01-05T00:00:00+05:30,2132.8,2233.0,2125.25,2177.15,1559767,,,32.36866530180657,2114.62,2117.2875,2033.9209999999998,Buy
127,2023-01-06T00:00:00+05:30,2177.15,2221.6,2171.3,2211.4,311477,,,35.60443302897949,2128.39,2124.9525000000003,2039.264,Buy
128,2023-01-09T00:00:00+05:30,2222.5,2238.85,2198.2,2211.05,281731,,,37.01325251638088,2140.655,2132.5425,2044.605,Buy
129,2023-01-10T00:00:00+05:30,2204.55,2224.85,2175.0,2189.55,192283,,,38.20511289493913,2150.0150000000003,2137.0775000000003,2049.1409999999996,Buy
130,2023-01-11T00:00:00+05:30,2197.0,2211.7,2180.0,2191.8,115237,,,40.07266713503155,2159.96,2139.2625,2054.049,Buy
131,2023-01-12T00:00:00+05:30,2192.0,2219.0,2175.0,2214.25,290124,,,43.43174348451255,2171.375,2142.585,2059.275,Buy
132,2023-01-13T00:00:00+05:30,2215.0,2252.45,2197.2,2233.4,352864,,,47.64666581364439,2181.59,2148.0649999999996,2066.031,Buy
133,2023-01-16T00:00:00+05:30,2237.95,2254.9,2215.0,2223.8,338265,,,50.40774082941541,2191.17,2152.5425,2072.1929999999998,Buy
134,2023-01-17T00:00:00+05:30,2225.05,2249.0,2215.5,2240.75,344793,,,54.03887635669265,2202.2850000000003,2157.44,2077.705,Buy
135,2023-01-18T00:00:00+05:30,2245.0,2246.65,2208.0,2236.1,290433,,,56.47434786789857,2212.925,2162.5474999999997,2083.736,Buy
136,2023-01-19T00:00:00+05:30,2230.0,2244.8,2208.0,2216.85,164111,,,57.69356726660703,2216.895,2165.7574999999997,2090.452,Buy
137,2023-01-20T00:00:00+05:30,2219.0,2235.0,2207.0,2225.35,67099,,,54.853490509280626,2218.29,2173.34,2097.17,Buy
138,2023-01-23T00:00:00+05:30,2227.1,2259.9,2224.05,2247.4,295614,,,53.397828163986766,2221.925,2181.29,2104.607,Buy
139,2023-01-24T00:00:00+05:30,2259.0,2260.0,2228.05,2249.3,161586,,,51.473992602796365,2227.9,2188.9575,2110.329,Buy
140,2023-01-25T00:00:00+05:30,2230.0,2254.9,2211.85,2239.85,232378,,,47.30143614987947,2232.705,2196.3325,2116.0,Buy
141,2023-01-27T00:00:00+05:30,2237.6,2239.2,2104.0,2128.75,452570,,,44.58979733430958,2224.1549999999997,2197.7650000000003,2119.008,Buy
142,2023-01-30T00:00:00+05:30,2129.05,2182.9,2126.3,2174.25,364619,,,42.185686335271974,2218.24,2199.915,2123.038,Buy
143,2023-01-31T00:00:00+05:30,2179.95,2234.95,2179.0,2221.3,239814,,,38.84064406749636,2217.9900000000002,2204.5800000000004,2128.5480000000002,Buy
144,2023-02-01T00:00:00+05:30,2235.0,2280.0,2223.05,2249.9,182168,,,35.815032495176595,2218.9049999999997,2210.5950000000003,2134.54,Buy
145,2023-02-02T00:00:00+05:30,2245.05,2284.8,2229.0,2277.85,129598,,,33.44549955955854,2223.0800000000004,2218.0025,2141.165,Buy
146,2023-02-03T00:00:00+05:30,2278.0,2299.9,2235.8,2291.3,125318,,,35.766430158945646,2230.525,2223.71,2147.483,Buy
147,2023-02-06T00:00:00+05:30,2290.6,2307.5,2257.2,2300.35,259973,,,39.491545647524546,2238.025,2228.1575000000003,2152.9629999999997,Buy
148,2023-02-07T00:00:00+05:30,2295.0,2308.4,2264.6,2273.95,203117,,,40.54791017716905,2240.68,2231.3025000000002,2157.552,Buy
149,2023-02-08T00:00:00+05:30,2273.9,2350.0,2258.0,2329.7,252144,,,44.836089199837105,2248.7200000000003,2238.31,2163.446,Buy
150,2023-02-09T00:00:00+05:30,2316.1,2324.8,2292.55,2302.45,109459,,,45.61498563490487,2254.9800000000005,2243.8424999999997,2168.654,Buy
151,2023-02-10T00:00:00+05:30,2295.0,2319.5,2263.2,2304.0,141462,,,46.94580694239443,2272.505,2248.33,2173.458,Buy
152,2023-02-13T00:00:00+05:30,2081.0,2159.95,2035.6,2052.25,2111387,,,64.26014659793717,2260.3050000000003,2239.2725,2173.285,Buy
153,2023-02-14T00:00:00+05:30,2053.0,2081.65,1981.3,1995.6,1146004,,,84.28994114145833,2237.7349999999997,2227.8625,2171.9109999999996,Buy
154,2023-02-15T00:00:00+05:30,1993.0,2025.0,1974.05,2019.65,412836,,,96.17231967862358,2214.71,2216.8075,2171.029,Buy
155,2023-02-16T00:00:00+05:30,2029.0,2032.55,1996.1,2000.6,230533,,,107.44243412783776,2186.9849999999997,2205.0325000000003,2169.6409999999996,Buy
156,2023-02-17T00:00:00+05:30,1997.95,2046.05,1987.2,2028.85,265356,,,114.3556493840668,2160.74,2195.6325,2168.547,Sell
157,2023-02-20T00:00:00+05:30,2032.1,2070.85,2027.3,2057.6,307256,,,118.15019756314217,2136.465,2187.245,2168.5370000000003,Sell
158,2023-02-21T00:00:00+05:30,2070.0,2098.2,2048.1,2053.05,172343,,,120.90252541330474,2114.375,2177.5275,2168.413,Sell
159,2023-02-22T00:00:00+05:30,2048.0,2073.65,2011.0,2052.7,176624,,,122.7382811160186,2086.675,2167.6974999999998,2167.49,Sell
160,2023-02-23T00:00:00+05:30,2057.95,2071.0,2032.7,2060.15,140384,,,123.75164100453298,2062.445,2158.7125,2165.731,Sell
161,2023-02-24T00:00:00+05:30,2071.0,2071.0,2021.45,2048.5,215043,,,126.05386171248621,2036.8949999999998,2154.7,2163.745,Sell
162,2023-02-27T00:00:00+05:30,2048.5,2049.45,2007.1,2043.85,118904,,,128.34108686989674,2036.0549999999998,2148.18,2162.146,Sell
163,2023-02-28T00:00:00+05:30,2050.0,2053.05,2003.85,2014.35,312408,,,130.46067695003796,2037.9299999999998,2137.8324999999995,2159.748,Sell
164,2023-03-01T00:00:00+05:30,2020.0,2059.5,2012.0,2051.0,79526,,,129.04150176447334,2041.065,2127.8875,2157.912,Sell
165,2023-03-02T00:00:00+05:30,2049.0,2076.0,2037.25,2054.85,139979,,,124.97194408830134,2046.4899999999998,2116.7375,2156.33,Sell
166,2023-03-03T00:00:00+05:30,2065.15,2079.45,2044.6,2049.2,124272,,,118.74350428216908,2048.525,2104.6325,2154.261,Sell
167,2023-03-06T00:00:00+05:30,2059.0,2065.95,2047.0,2060.0,105180,,,109.71222896381927,2048.765,2092.615,2153.987,Sell
168,2023-03-08T00:00:00+05:30,2047.0,2060.7,2030.05,2046.85,107353,,,101.39345535818701,2048.1449999999995,2081.2599999999998,2153.156,Sell
169,2023-03-09T00:00:00+05:30,2057.0,2057.0,1976.0,1982.65,358114,,,85.01124890735605,2041.1399999999999,2063.9075000000003,2150.89,Sell
170,2023-03-10T00:00:00+05:30,1970.0,2034.5,1956.55,2025.65,1084593,,,64.08938510310195,2037.69,2050.0675,2149.5559999999996,Sell
171,2023-03-13T00:00:00+05:30,2025.65,2025.65,1967.4,1974.2,185049,,,27.02561881562367,2030.2600000000002,2033.5774999999999,2147.038,Sell
172,2023-03-14T00:00:00+05:30,1976.95,2001.55,1958.0,1963.65,201685,,,30.801565557426557,2022.2399999999998,2029.1474999999998,2143.686,Sell
173,2023-03-15T00:00:00+05:30,1979.8,1988.0,1955.0,1961.5,119467,,,33.575211231048115,2016.955,2027.4424999999999,2140.356,Sell
174,2023-03-16T00:00:00+05:30,1968.0,1988.05,1943.7,1980.15,162807,,,35.18107025015502,2009.8700000000001,2025.4675,2137.3669999999997,Sell
175,2023-03-17T00:00:00+05:30,1996.0,2002.75,1951.7,1962.55,144080,,,37.54595464927335,2000.64,2023.565,2134.024,Sell
176,2023-03-20T00:00:00+05:30,1980.7,1984.7,1949.05,1972.6,225452,,,39.199605512905336,1992.98,2020.7525,2129.933,Sell
177,2023-03-21T00:00:00+05:30,1970.2,1995.35,1960.15,1965.55,111236,,,40.040433511495024,1983.5350000000003,2016.15,2125.016,Sell
178,2023-03-22T00:00:00+05:30,1974.8,2014.7,1972.25,1992.7,197126,,,39.38185287064711,1978.1199999999997,2013.1325000000002,2120.649,Sell
179,2023-03-23T00:00:00+05:30,1992.7,2005.0,1970.7,1978.9,119286,,,38.93424373896708,1977.7450000000001,2009.4425000000003,2116.436,Sell
180,2023-03-24T00:00:00+05:30,1984.45,1988.45,1956.0,1967.65,168922,,,38.07829978442664,1971.9450000000002,2004.8174999999999,2111.953,Sell
181,2023-03-27T00:00:00+05:30,1915.35,1976.95,1908.9,1936.55,258066,,,39.520036224134195,1968.1799999999998,1999.22,2106.399,Sell
182,2023-03-28T00:00:00+05:30,1943.0,1975.0,1940.05,1966.8,92824,,,38.687150304502886,1968.4950000000001,1995.3675000000003,2101.067,Sell
183,2023-03-29T00:00:00+05:30,1968.9,1968.95,1950.0,1964.75,165672,,,38.994806924823365,1968.8200000000002,1992.8875,2095.886,Sell
184,2023-03-31T00:00:00+05:30,1974.8,1990.95,1949.2,1955.0,267682,,,37.33835644268634,1966.3049999999998,1988.0875,2090.171,Sell
185,2023-04-03T00:00:00+05:30,1968.0,1968.0,1938.35,1943.8,149388,,,35.07619563178129,1964.4299999999998,1982.5349999999999,2084.325,Sell
186,2023-04-05T00:00:00+05:30,1943.8,1966.0,1932.45,1960.2,268522,,,31.651914800297796,1963.19,1978.0849999999998,2079.192,Sell
187,2023-04-06T00:00:00+05:30,1960.0,1985.5,1953.4,1969.75,230663,,,25.11780913068079,1963.61,1973.5724999999998,2074.08,Sell
188,2023-04-10T00:00:00+05:30,1969.75,2001.4,1960.0,1990.7,285379,,,18.853033401021978,1963.4100000000003,1970.765,2068.946,Sell
