,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
22,2022-08-04T00:00:00+05:30,373.8,385.0,370.1,378.3,955977,,,4.755218739780307,366.28,366.75,,Sell
23,2022-08-05T00:00:00+05:30,380.15,380.9,371.25,375.65,653007,,,5.099821978317098,368.32,367.335,,Sell
24,2022-08-08T00:00:00+05:30,379.8,395.95,378.0,381.6,1460947,,,6.002190389656417,370.32,368.105,,Sell
25,2022-08-10T00:00:00+05:30,385.25,386.35,370.1,371.8,1315880,,,6.03915077682804,370.96999999999997,368.38500000000005,,Sell
26,2022-08-11T00:00:00+05:30,376.75,380.95,368.15,371.95,697350,,,6.091244795433383,371.89,368.57000000000005,,Sell
27,2022-08-12T00:00:00+05:30,374.0,374.0,359.05,361.9,972761,,,6.14434057101584,371.775,367.985,,Sell
28,2022-08-16T00:00:00+05:30,355.0,404.8,354.1,396.85,27757308,,,8.91492649850146,374.495,369.40250000000003,,Sell
29,2022-08-17T00:00:00+05:30,402.0,404.7,384.9,386.95,3173602,,,9.636488700438717,376.23,370.5425,,Sell
30,2022-08-18T00:00:00+05:30,387.55,393.75,378.85,385.6,3098481,,,10.201237025091801,378.055,371.34499999999997,,Sell
31,2022-08-19T00:00:00+05:30,385.6,386.7,368.3,378.95,9386657,,,10.279130620620975,378.955,371.95,,Sell
32,2022-08-22T00:00:00+05:30,379.95,385.8,374.15,377.0,3692389,,,10.200083526489692,378.825,372.5525,,Sell
33,2022-08-23T00:00:00+05:30,373.0,385.0,373.0,382.35,1672265,,,9.56057247515173,379.495,373.90749999999997,,Sell
34,2022-08-24T00:00:00+05:30,383.9,390.35,377.0,379.75,2685938,,,9.18487171500231,379.31000000000006,374.815,,Sell
35,2022-08-25T00:00:00+05:30,381.5,385.55,374.1,382.0,1145914,,,9.032164746061508,380.33000000000004,375.65,,Sell
36,2022-08-26T00:00:00+05:30,383.9,386.75,378.05,378.7,925396,,,8.523010263244105,381.005,376.44750000000005,,Sell
37,2022-08-29T00:00:00+05:30,374.55,379.4,365.75,373.9,1457090,,,7.951507635927048,382.20500000000004,376.99,,Sell
38,2022-08-30T00:00:00+05:30,385.4,391.35,376.45,388.25,2148808,,,8.133481807675272,381.345,377.92,,Sell
39,2022-09-01T00:00:00+05:30,376.5,383.7,375.9,380.05,1172801,,,7.903268394517824,380.655,378.4425,,Sell
40,2022-09-02T00:00:00+05:30,381.9,387.45,378.65,379.95,1754084,,,7.462405337493216,380.09000000000003,379.0725,,Sell
41,2022-09-05T00:00:00+05:30,381.8,382.8,376.5,378.9,1463244,,,7.148304915005313,380.08500000000004,379.52,,Sell
42,2022-09-06T00:00:00+05:30,379.0,389.4,379.0,382.35,1523704,,,7.169259577859566,380.62,379.72249999999997,,Sell
43,2022-09-07T00:00:00+05:30,382.0,384.45,379.2,382.9,777975,,,7.135716317820875,380.675,380.085,,Sell
44,2022-09-08T00:00:00+05:30,385.0,386.45,377.5,378.7,973553,,,7.132774613304745,380.57,379.93999999999994,,Sell
45,2022-09-09T00:00:00+05:30,382.05,417.15,382.05,413.3,9462594,,,10.071247505437583,383.7,382.015,,Sell
46,2022-09-12T00:00:00+05:30,415.0,427.0,413.2,422.25,2801783,,,13.215256335008876,388.055,384.53,,Sell
47,2022-09-13T00:00:00+05:30,424.4,425.95,418.35,422.8,966618,,,14.663331458903711,392.945,387.575,,Sell
48,2022-09-14T00:00:00+05:30,418.05,426.0,408.85,422.6,1699318,,,16.531985544774177,396.38,388.8625,,Sell
49,2022-09-15T00:00:00+05:30,424.1,446.45,423.95,439.55,4023628,,,20.026366008996888,402.33000000000004,391.4925,378.25300000000004,Buy
50,2022-09-16T00:00:00+05:30,442.9,449.1,424.0,434.2,4209641,,,22.113537619580928,407.755,393.9225,379.6039999999999,Buy
51,2022-09-19T00:00:00+05:30,421.0,437.5,418.25,424.75,1664448,,,22.840913631602056,412.34,396.2125,380.707,Buy
52,2022-09-20T00:00:00+05:30,428.95,436.0,426.3,431.7,1053957,,,23.678857297064088,417.275,398.9475,382.04400000000004,Buy
53,2022-09-21T00:00:00+05:30,434.5,440.8,432.05,437.55,2175093,,,24.831433151721402,422.74000000000007,401.70750000000004,383.51599999999996,Buy
54,2022-09-22T00:00:00+05:30,436.5,441.75,424.9,426.8,1929927,,,24.870419969788838,427.55,404.06000000000006,384.728,Buy
55,2022-09-23T00:00:00+05:30,429.3,444.95,424.05,426.95,6128689,,,24.802908758746895,428.91499999999996,406.3075,385.943,Buy
56,2022-09-26T00:00:00+05:30,418.45,429.6,411.05,419.25,3298503,,,24.074031105824314,428.61499999999995,408.33500000000004,386.96299999999997,Buy
57,2022-09-27T00:00:00+05:30,419.5,422.35,404.3,413.65,1698354,,,22.68212532393099,427.7,410.32250000000005,387.764,Buy
58,2022-09-28T00:00:00+05:30,410.0,412.2,403.25,406.0,1451088,,,22.113145649732893,426.0400000000001,411.21000000000004,388.514,Buy
59,2022-09-29T00:00:00+05:30,407.2,413.0,388.1,402.75,2506003,,,20.98331981661387,422.36,412.34499999999997,389.286,Buy
60,2022-09-30T00:00:00+05:30,399.75,412.0,389.05,407.05,2770308,,,19.611456104183087,419.645,413.7,390.036,Buy
61,2022-10-03T00:00:00+05:30,407.75,424.0,405.1,415.15,2911711,,,17.819171188416398,418.68500000000006,415.5125,391.00200000000007,Buy
62,2022-10-04T00:00:00+05:30,417.6,421.3,412.05,413.5,1648564,,,16.040601445607507,416.86499999999995,417.07,391.973,Buy
63,2022-10-06T00:00:00+05:30,416.6,430.3,412.6,426.3,4211279,,,13.97769463711395,415.74000000000007,419.24000000000007,393.394,Buy
64,2022-10-07T00:00:00+05:30,428.55,428.55,410.05,416.0,1992856,,,10.284337862164028,414.66,421.105,394.48199999999997,Buy
65,2022-10-10T00:00:00+05:30,407.95,412.8,405.0,410.75,549314,,,10.40133436530766,413.0400000000001,420.9775000000001,395.39099999999996,Buy
66,2022-10-11T00:00:00+05:30,411.0,413.9,408.5,410.75,1388493,,,10.642361666570446,412.19000000000005,420.40250000000003,396.351,Buy
67,2022-10-12T00:00:00+05:30,409.0,421.95,407.5,420.7,1190087,,,10.627812011786697,412.895,420.2975,397.504,Buy
68,2022-10-13T00:00:00+05:30,420.0,435.9,414.05,429.15,3306819,,,10.801991775398289,415.21000000000004,420.625,398.69399999999996,Buy
69,2022-10-14T00:00:00+05:30,430.0,436.8,424.65,427.75,986280,,,10.006906825313662,417.71000000000004,420.035,399.85699999999997,Buy
70,2022-10-17T00:00:00+05:30,427.45,435.0,417.0,419.5,1166520,,,9.435264200132329,418.95500000000004,419.3,400.9,Buy
71,2022-10-18T00:00:00+05:30,424.35,424.35,404.2,407.45,1678805,,,9.698658344544041,418.18500000000006,418.43499999999995,401.65,Buy
72,2022-10-19T00:00:00+05:30,420.5,420.5,401.1,405.5,1619558,,,9.581362116107687,417.38500000000005,417.125,402.194,Buy
73,2022-10-20T00:00:00+05:30,404.5,422.0,389.1,413.6,9783218,,,8.306029436498756,416.11499999999995,415.92749999999995,402.95300000000003,Buy
74,2022-10-21T00:00:00+05:30,409.0,419.25,406.95,411.0,2140539,,,7.961748601246945,415.61499999999995,415.1375,403.54100000000005,Buy
75,2022-10-24T00:00:00+05:30,413.8,414.5,409.05,411.55,73368,,,7.489910318483897,415.695,414.3675,404.336,Buy
76,2022-10-25T00:00:00+05:30,413.7,427.5,409.55,424.85,1705603,,,7.781057887079967,417.105,414.6474999999999,405.394,Buy
77,2022-10-27T00:00:00+05:30,416.4,444.0,416.25,419.0,4809663,,,7.836723603782979,416.93500000000006,414.91499999999996,406.536,Buy
78,2022-10-28T00:00:00+05:30,421.25,434.85,421.25,430.35,1463961,,,8.258923005483826,417.055,416.1325,407.2060000000001,Buy
79,2022-10-31T00:00:00+05:30,433.7,460.0,426.85,456.3,3989322,,,11.668542956891615,419.91,418.81000000000006,408.593,Buy
80,2022-11-01T00:00:00+05:30,457.9,470.0,447.6,457.8,3595164,,,14.216534804307525,423.74000000000007,421.3475,410.037,Buy
81,2022-11-02T00:00:00+05:30,460.1,482.8,458.05,464.75,5957388,,,17.11024220044461,429.46999999999997,423.82750000000004,411.75300000000004,Buy
82,2022-11-03T00:00:00+05:30,467.1,476.4,453.65,462.05,3416483,,,18.916568204395816,435.125,426.255,413.454,Buy
83,2022-11-04T00:00:00+05:30,464.7,467.75,459.0,462.85,3357285,,,20.610793512393094,440.05,428.0825,415.064,Buy
84,2022-11-07T00:00:00+05:30,466.9,467.5,452.0,457.0,1617687,,,21.370757658415272,444.65,430.1325,416.60900000000004,Buy
85,2022-11-09T00:00:00+05:30,465.0,469.0,454.5,458.25,2879284,,,21.739578719347662,449.32,432.5075,418.134,Buy
86,2022-11-10T00:00:00+05:30,459.9,460.95,453.2,459.75,1104447,,,21.91885918924319,452.81000000000006,434.9575,419.755,Buy
87,2022-11-11T00:00:00+05:30,465.0,465.5,441.05,445.1,1025869,,,21.762011051370582,455.41999999999996,436.17749999999995,421.17900000000003,Buy
88,2022-11-14T00:00:00+05:30,448.3,449.5,440.5,442.6,894786,,,21.74122327454597,456.6450000000001,436.85,422.26599999999996,Buy
89,2022-11-15T00:00:00+05:30,442.0,442.0,431.25,433.15,2359612,,,21.655626471998264,454.33000000000004,437.12,423.32800000000003,Buy
90,2022-11-16T00:00:00+05:30,435.4,435.4,412.55,424.8,4732923,,,21.460208587792287,451.03000000000003,437.38500000000005,424.225,Buy
91,2022-11-17T00:00:00+05:30,425.9,435.5,410.5,418.1,3709062,,,20.80031170692492,446.36500000000007,437.9175,425.009,Buy
92,2022-11-18T00:00:00+05:30,426.0,429.4,417.4,426.3,2601297,,,19.57824568104463,442.78999999999996,438.9575000000001,425.88800000000003,Buy
93,2022-11-21T00:00:00+05:30,428.0,441.7,427.1,432.85,5763831,,,18.72040401048448,439.7900000000001,439.9200000000001,426.88699999999994,Buy
94,2022-11-22T00:00:00+05:30,436.9,441.8,430.2,439.35,4565313,,,17.44523668210638,438.025,441.3375,428.1,Buy
95,2022-11-23T00:00:00+05:30,440.3,442.35,429.9,432.85,2677658,,,16.131772139736963,435.485,442.4025,428.491,Buy
96,2022-11-24T00:00:00+05:30,432.85,443.35,429.1,436.15,3092234,,,15.676107154720786,433.125,442.96750000000003,428.769,Buy
97,2022-11-25T00:00:00+05:30,438.0,451.45,426.15,431.05,2323603,,,14.919771410693278,431.7200000000001,443.57000000000005,428.934,Buy
98,2022-11-28T00:00:00+05:30,432.65,444.8,429.5,439.6,1945104,,,14.628930196162068,431.41999999999996,444.0325000000001,429.274,Buy
99,2022-11-29T00:00:00+05:30,442.25,450.5,441.1,442.9,1992295,,,14.34154688676348,432.3950000000001,443.3625,429.341,Buy
100,2022-11-30T00:00:00+05:30,445.8,454.0,439.2,450.1,2776754,,,14.033620111041376,434.925,442.9775000000001,429.659,Buy
101,2022-12-01T00:00:00+05:30,450.5,458.0,448.05,452.3,2737715,,,13.272497286136431,438.34499999999997,442.355,430.21,Buy
102,2022-12-02T00:00:00+05:30,452.8,452.8,445.05,447.5,806478,,,12.513187517258674,440.465,441.62750000000005,430.526,Buy
103,2022-12-05T00:00:00+05:30,451.25,452.15,435.2,437.6,1169934,,,11.491336553658469,440.94000000000005,440.36500000000007,430.52700000000004,Buy
104,2022-12-06T00:00:00+05:30,430.0,442.7,430.0,438.7,650965,,,10.805140102356518,440.875,439.45,430.765,Buy
105,2022-12-07T00:00:00+05:30,441.6,446.5,436.25,438.35,1824917,,,9.857509827536296,441.425,438.45500000000004,430.99300000000005,Buy
106,2022-12-08T00:00:00+05:30,439.95,439.95,429.05,432.6,1400315,,,8.553815322937643,441.07000000000005,437.0975,431.26,Buy
107,2022-12-09T00:00:00+05:30,436.15,439.1,429.5,432.7,974735,,,8.391089807520272,441.235,436.4775000000001,431.64099999999996,Buy
108,2022-12-12T00:00:00+05:30,431.0,441.2,420.8,432.9,1904838,,,8.298403064507578,440.56500000000005,435.9925,432.17900000000003,Buy
109,2022-12-13T00:00:00+05:30,433.5,434.95,425.2,429.7,2783347,,,8.395885583833211,439.245,435.82,432.718,Buy
110,2022-12-14T00:00:00+05:30,430.2,434.5,428.45,431.85,1161594,,,8.049721717973743,437.41999999999996,436.17249999999996,433.214,Buy
111,2022-12-15T00:00:00+05:30,433.0,439.7,430.25,433.45,1707522,,,6.883152582477001,435.535,436.94000000000005,433.58,Buy
112,2022-12-16T00:00:00+05:30,430.3,436.2,423.35,426.95,1314423,,,6.8316114112015915,433.48,436.97249999999997,433.849,Sell
113,2022-12-19T00:00:00+05:30,427.0,432.7,418.6,424.6,1120013,,,7.324896262960566,432.18,436.55999999999995,433.815,Sell
114,2022-12-20T00:00:00+05:30,423.25,440.0,422.65,438.25,2061304,,,7.3069523490682995,432.13500000000005,436.505,434.26,Sell
115,2022-12-21T00:00:00+05:30,441.45,449.4,435.0,439.55,1781650,,,7.28411393303601,432.255,436.84000000000003,434.836,Sell
116,2022-12-22T00:00:00+05:30,442.5,450.9,437.05,447.2,2223862,,,7.639428109621857,433.715,437.39250000000004,435.565,Sell
117,2022-12-23T00:00:00+05:30,447.0,447.2,427.3,432.4,837210,,,7.586216725779828,433.68500000000006,437.4599999999999,435.79900000000004,Sell
118,2022-12-26T00:00:00+05:30,435.0,447.2,426.6,445.55,923330,,,7.788525213413328,434.95,437.7575,436.12700000000007,Sell
119,2022-12-27T00:00:00+05:30,446.95,449.65,435.2,437.7,652305,,,7.694042038792882,435.75,437.49749999999995,436.3260000000001,Sell
120,2022-12-28T00:00:00+05:30,439.5,439.8,433.2,437.9,379336,,,7.103240087229048,436.355,436.8875,436.694,Sell
121,2022-12-29T00:00:00+05:30,437.9,460.0,430.05,454.25,2053817,,,7.335513830528184,438.43500000000006,436.985,437.63,Buy
122,2022-12-30T00:00:00+05:30,453.55,456.95,435.35,439.55,1406557,,,6.94049662639702,439.695,436.5875,438.311,Buy
123,2023-01-02T00:00:00+05:30,441.75,451.25,435.4,446.5,613060,,,7.2855710862366205,441.88499999999993,437.03249999999997,438.96899999999994,Buy
124,2023-01-03T00:00:00+05:30,451.15,451.15,442.5,446.55,396312,,,7.5854171033341435,442.715,437.425,439.68,Buy
125,2023-01-04T00:00:00+05:30,445.0,447.95,436.85,445.15,687298,,,7.778988230786299,443.275,437.76500000000004,440.352,Buy
126,2023-01-05T00:00:00+05:30,446.0,449.35,437.3,440.0,1177013,,,7.695933649455194,442.555,438.13500000000005,440.655,Buy
127,2023-01-06T00:00:00+05:30,440.05,440.4,429.25,433.35,1167423,,,7.673112231406763,442.65,438.1674999999999,440.94200000000006,Buy
128,2023-01-09T00:00:00+05:30,437.5,453.0,434.25,451.15,1901056,,,8.087683944054755,443.21000000000004,439.08000000000004,441.35799999999995,Buy
129,2023-01-10T00:00:00+05:30,451.0,462.55,447.8,451.7,3455125,,,8.239449393968151,444.61,440.18,441.26599999999996,Buy
130,2023-01-11T00:00:00+05:30,454.0,459.4,445.25,448.45,793529,,,8.192127157728503,445.66499999999996,441.01000000000005,441.079,Buy
131,2023-01-12T00:00:00+05:30,450.0,454.0,446.9,452.9,942839,,,8.39928372572531,445.53000000000003,441.98249999999996,440.842,Buy
132,2023-01-13T00:00:00+05:30,452.6,456.8,447.25,453.0,1193182,,,7.953451749826088,446.875,443.285,440.661,Buy
133,2023-01-16T00:00:00+05:30,453.0,459.4,451.4,453.55,610415,,,6.944237955992132,447.58000000000004,444.73249999999996,440.475,Buy
134,2023-01-17T00:00:00+05:30,455.8,455.8,446.0,453.7,1392112,,,7.0437897245856025,448.29499999999996,445.505,440.40899999999993,Buy
135,2023-01-18T00:00:00+05:30,455.25,455.85,445.95,452.0,1133398,,,7.039951311880691,448.98,446.12749999999994,440.28399999999993,Buy
136,2023-01-19T00:00:00+05:30,450.25,453.0,442.1,446.65,1277349,,,7.036614766234368,449.645,446.1,440.022,Buy
137,2023-01-20T00:00:00+05:30,446.0,451.1,436.0,438.4,1059249,,,6.531563043364107,450.15,446.4,439.88800000000003,Buy
138,2023-01-23T00:00:00+05:30,438.0,448.0,426.25,443.95,1537129,,,6.5522876679963264,449.43,446.32,439.915,Buy
139,2023-01-24T00:00:00+05:30,440.0,443.55,432.05,434.6,410812,,,6.798956963346663,447.71999999999997,446.1650000000001,439.944,Buy
140,2023-01-25T00:00:00+05:30,434.6,440.8,425.05,438.15,2211079,,,6.783173356876565,446.68999999999994,446.17749999999995,440.211,Buy
141,2023-01-27T00:00:00+05:30,438.95,459.8,435.85,454.6,2665309,,,6.805510538099029,446.85999999999996,446.195,440.941,Buy
142,2023-01-30T00:00:00+05:30,452.5,453.5,437.3,439.75,1783445,,,6.795371877045054,445.53499999999997,446.20500000000004,441.21,Buy
143,2023-01-31T00:00:00+05:30,440.05,447.5,434.05,441.7,1610363,,,6.868771820038588,444.35,445.965,441.38700000000006,Buy
144,2023-02-01T00:00:00+05:30,463.6,463.6,430.5,441.2,1613929,,,6.948503720034662,443.1,445.69750000000005,441.4239999999999,Buy
145,2023-02-02T00:00:00+05:30,440.0,443.65,434.05,440.95,1506582,,,7.028922860503929,441.995,445.4875,441.586,Buy
146,2023-02-03T00:00:00+05:30,441.0,441.55,425.05,435.5,2666546,,,7.2813184715529475,440.88,445.2625,441.573,Sell
147,2023-02-06T00:00:00+05:30,432.55,442.65,432.55,440.25,402822,,,6.83709454681391,441.06499999999994,445.6075000000001,441.75699999999995,Sell
148,2023-02-07T00:00:00+05:30,440.65,442.15,435.1,439.85,953241,,,6.821854875863038,440.65500000000003,445.0424999999999,441.76200000000006,Sell
149,2023-02-08T00:00:00+05:30,440.0,443.05,435.7,437.7,1123330,,,6.821044737850512,440.965,444.34250000000003,441.65799999999996,Sell
150,2023-02-09T00:00:00+05:30,439.0,442.1,436.85,440.5,527432,,,6.800694623962333,441.2,443.945,441.466,Sell
151,2023-02-10T00:00:00+05:30,440.5,442.85,435.45,437.4,778807,,,6.606902291899499,439.48,443.16999999999996,441.168,Sell
152,2023-02-13T00:00:00+05:30,437.6,438.75,426.65,430.6,1454979,,,6.7498927866707765,438.56499999999994,442.05,440.83,Sell
153,2023-02-14T00:00:00+05:30,428.2,429.95,421.0,423.35,1435032,,,7.3895302891800725,436.73,440.5400000000001,440.545,Sell
154,2023-02-15T00:00:00+05:30,423.0,426.2,421.15,423.9,849521,,,7.5977836103332335,435.0,439.05,440.24899999999997,Sell
155,2023-02-16T00:00:00+05:30,421.7,433.95,417.15,429.7,5501830,,,7.224430409161538,433.875,437.93500000000006,440.07599999999996,Sell
156,2023-02-17T00:00:00+05:30,430.25,438.75,428.6,433.8,1297097,,,6.975696060343536,433.70500000000004,437.2925,440.0999999999999,Sell
157,2023-02-20T00:00:00+05:30,436.95,440.2,426.2,429.0,410047,,,7.2098885858957384,432.58000000000004,436.82250000000005,440.026,Sell
158,2023-02-21T00:00:00+05:30,428.0,435.4,428.0,433.2,1023742,,,7.049488596604851,431.91499999999996,436.285,440.032,Sell
159,2023-02-22T00:00:00+05:30,431.15,437.35,429.45,433.2,1080016,,,7.074009136489407,431.465,436.215,440.102,Sell
160,2023-02-23T00:00:00+05:30,432.25,432.9,426.15,428.25,1027573,,,7.275000452159825,430.23999999999995,435.71999999999997,440.03,Sell
161,2023-02-24T00:00:00+05:30,428.25,433.9,427.15,431.6,752460,,,5.802254552733478,429.66,434.57,439.99299999999994,Sell
162,2023-02-27T00:00:00+05:30,431.6,431.8,425.3,429.65,649946,,,5.767104992973525,429.56499999999994,434.06499999999994,440.04699999999997,Sell
163,2023-02-28T00:00:00+05:30,427.15,434.0,423.1,426.1,1538948,,,5.7349826778962925,429.84,433.285,440.077,Sell
164,2023-03-01T00:00:00+05:30,428.25,435.0,426.5,433.55,1340035,,,5.426093753432033,430.805,432.9025,439.983,Sell
165,2023-03-02T00:00:00+05:30,433.5,433.75,428.5,428.6,709558,,,5.158184605172138,430.695,432.28499999999997,439.764,Sell
166,2023-03-03T00:00:00+05:30,429.95,431.5,423.05,425.45,618197,,,5.315624313482665,429.85999999999996,431.7825000000001,439.329,Sell
167,2023-03-06T00:00:00+05:30,428.0,432.6,426.55,430.0,1027758,,,4.936901862502776,429.9599999999999,431.2700000000001,439.281,Sell
168,2023-03-08T00:00:00+05:30,424.0,439.0,424.0,437.95,1164564,,,4.778859696620465,430.43500000000006,431.175,439.129,Sell
169,2023-03-09T00:00:00+05:30,437.95,455.4,436.05,453.2,2527509,,,6.745076176853852,432.43500000000006,431.95,439.43899999999996,Sell
170,2023-03-10T00:00:00+05:30,453.2,461.8,450.15,457.75,3705845,,,8.71201340859622,435.38500000000005,432.8125,439.836,Sell
171,2023-03-13T00:00:00+05:30,460.05,468.0,453.6,462.7,2062560,,,10.959968725943703,438.495,434.0775,440.005,Sell
172,2023-03-14T00:00:00+05:30,465.8,477.8,462.3,468.65,3975642,,,13.363485205667079,442.395,435.98,440.58700000000005,Buy
173,2023-03-15T00:00:00+05:30,466.15,477.05,463.0,468.7,2164066,,,14.870179227673518,446.65500000000003,438.24749999999995,441.03100000000006,Buy
174,2023-03-16T00:00:00+05:30,467.0,470.95,457.6,464.4,1794019,,,15.55535510261318,449.73999999999995,440.2724999999999,441.388,Buy
175,2023-03-17T00:00:00+05:30,463.1,469.9,458.75,460.05,2885033,,,15.945182410534992,452.88499999999993,441.7900000000001,441.686,Buy
176,2023-03-20T00:00:00+05:30,474.95,474.95,458.6,468.2,4308173,,,16.866672214130354,457.15999999999997,443.50999999999993,442.25,Buy
177,2023-03-21T00:00:00+05:30,468.4,470.45,461.65,464.5,5089755,,,17.12528985540235,460.60999999999996,445.28499999999997,442.87299999999993,Buy
178,2023-03-22T00:00:00+05:30,465.15,469.5,463.6,466.95,1861197,,,17.529835281598224,463.51000000000005,446.9725,443.189,Buy
179,2023-03-23T00:00:00+05:30,468.0,469.35,461.85,466.85,1275635,,,17.75183385634065,464.875,448.65500000000003,443.49199999999996,Buy
180,2023-03-24T00:00:00+05:30,466.15,467.55,458.0,460.7,2188315,,,17.264951377070084,465.16999999999996,450.2775,443.73699999999997,Buy
181,2023-03-27T00:00:00+05:30,463.7,465.75,449.65,459.4,1234579,,,16.794769510020014,464.84000000000003,451.6675,443.867,Buy
182,2023-03-28T00:00:00+05:30,459.4,460.95,448.0,449.95,3066416,,,15.988147542541173,462.96999999999997,452.6825,443.80600000000004,Buy
183,2023-03-29T00:00:00+05:30,443.8,458.0,443.8,451.7,1158618,,,14.722636303896156,461.27,453.9625,443.76899999999995,Buy
184,2023-03-31T00:00:00+05:30,450.2,451.35,436.0,437.45,1529667,,,14.461557707098786,458.575,454.15749999999997,443.444,Buy
185,2023-04-03T00:00:00+05:30,436.45,439.0,431.55,432.7,1582771,,,14.104859884748228,455.84000000000003,454.3625,443.05800000000005,Buy
186,2023-04-05T00:00:00+05:30,428.0,431.9,413.1,419.15,3105209,,,14.835940313979398,450.93499999999995,454.04749999999996,442.50800000000004,Buy
187,2023-04-06T00:00:00+05:30,415.75,434.95,411.9,430.35,1942275,,,14.806258456262446,447.52,454.06499999999994,442.347,Buy
188,2023-04-10T00:00:00+05:30,436.1,451.5,434.2,440.7,2007612,,,14.660782586635355,444.895,454.20250000000004,442.28200000000004,Buy
189,2023-04-11T00:00:00+05:30,443.0,459.9,442.2,450.9,2277714,,,14.678070601373546,443.3,454.0875,442.60799999999995,Buy
190,2023-04-12T00:00:00+05:30,450.2,486.25,438.5,479.0,14213167,,,15.691281521578523,445.13,455.15,443.425,Buy
191,2023-04-13T00:00:00+05:30,479.0,495.0,468.35,471.65,4208224,,,16.041643791278787,446.3549999999999,455.59749999999997,443.76599999999996,Buy
192,2023-04-17T00:00:00+05:30,473.6,474.9,457.1,471.9,2158089,,,16.196536341873884,448.55,455.75999999999993,444.409,Buy
193,2023-04-18T00:00:00+05:30,471.0,471.0,460.25,463.9,2522094,,,16.029400619189847,449.77,455.52,444.85299999999995,Buy
194,2023-04-19T00:00:00+05:30,466.25,477.95,464.55,469.8,2420499,,,16.2310585963409,453.005,455.7900000000001,445.425,Buy
195,2023-04-20T00:00:00+05:30,471.4,475.9,465.0,465.4,1115153,,,16.34862198441907,456.275,456.0575,445.914,Buy
196,2023-04-21T00:00:00+05:30,466.6,467.25,451.15,453.45,1280680,,,16.102879768602353,459.70500000000004,455.32000000000005,446.273,Buy
197,2023-04-24T00:00:00+05:30,453.45,454.15,443.0,449.8,948444,,,15.996949544735106,461.65,454.58500000000004,446.464,Buy
198,2023-04-25T00:00:00+05:30,447.0,450.55,435.05,440.1,8063667,,,16.03125462962772,461.59000000000003,453.2425,446.46899999999994,Buy
199,2023-04-26T00:00:00+05:30,441.05,445.35,436.9,440.3,1125684,,,15.944179766328979,460.5299999999999,451.91499999999996,446.5210000000001,Buy
200,2023-04-27T00:00:00+05:30,442.55,454.4,438.45,452.2,1152173,,,15.810411293294054,457.85,451.49000000000007,446.755,Buy
201,2023-04-28T00:00:00+05:30,454.0,462.1,449.0,460.05,1111659,,,15.828185012484404,456.68999999999994,451.5224999999999,447.208,Buy
202,2023-05-02T00:00:00+05:30,460.9,479.0,460.45,474.8,1893299,,,16.652154120175148,456.98,452.76500000000004,448.09200000000004,Buy
203,2023-05-03T00:00:00+05:30,474.7,482.4,468.25,476.05,2804318,,,17.441634060034914,458.19500000000005,453.98249999999996,449.14599999999996,Buy
