,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
28,2022-08-16T00:00:00+05:30,579.2,583.95,573.75,580.95,524972,528.9449999999999,23.73130233523473,No Signal
29,2022-08-17T00:00:00+05:30,581.8,592.0,579.25,581.75,466006,532.1899999999999,26.289679784240356,No Signal
30,2022-08-18T00:00:00+05:30,580.0,589.9,577.3,587.5,416246,535.4,28.933571831824864,No Signal
31,2022-08-19T00:00:00+05:30,587.6,597.15,581.6,586.4,323011,539.14,30.487864712649888,No Signal
32,2022-08-22T00:00:00+05:30,585.95,610.0,574.5,583.55,1587267,542.88,31.144512061982063,No Signal
33,2022-08-23T00:00:00+05:30,583.5,593.85,577.75,580.85,673763,546.7625,30.775395482515915,No Signal
34,2022-08-24T00:00:00+05:30,584.45,591.7,574.3,580.95,602804,550.5975000000001,29.967264925335787,No Signal
35,2022-08-25T00:00:00+05:30,582.0,586.0,570.5,571.95,385049,554.1125,27.980885745545294,No Signal
36,2022-08-26T00:00:00+05:30,575.0,579.95,574.0,576.35,430941,557.4250000000001,26.37145835537864,No Signal
37,2022-08-29T00:00:00+05:30,565.0,579.95,565.0,578.75,180340,561.22,23.398050975961215,No Signal
38,2022-08-30T00:00:00+05:30,580.1,584.4,576.65,582.15,322415,564.09,22.177718785445684,Sell
39,2022-09-01T00:00:00+05:30,576.0,591.85,575.2,583.1,281377,566.8875,20.756063635274696,Sell
40,2022-09-02T00:00:00+05:30,585.5,588.95,573.8,577.4,435804,569.1975,19.07831832901294,Sell
41,2022-09-05T00:00:00+05:30,577.4,581.55,570.2,572.6,775035,571.1750000000001,17.079361968854414,Sell
42,2022-09-06T00:00:00+05:30,572.75,591.9,572.75,580.1,1930422,573.6,14.397094005022867,Sell
43,2022-09-07T00:00:00+05:30,580.1,591.3,578.4,580.8,857897,575.5975000000001,12.221050379096374,Sell
44,2022-09-08T00:00:00+05:30,583.7,587.0,571.8,573.45,300795,576.845,10.455266867141537,Sell
45,2022-09-09T00:00:00+05:30,575.35,579.85,562.95,565.7,328987,578.0175,7.170265263388596,Sell
46,2022-09-12T00:00:00+05:30,567.85,574.0,558.75,560.95,565977,578.2225000000001,6.56641124046734,Sell
47,2022-09-13T00:00:00+05:30,563.0,568.4,551.25,552.65,347235,576.895,8.69661004735632,Sell
48,2022-09-14T00:00:00+05:30,548.0,557.25,545.2,546.55,518910,575.175,10.959728915202579,Sell
49,2022-09-15T00:00:00+05:30,549.75,559.15,548.35,553.7,793138,573.7725,11.833943985973116,Sell
50,2022-09-16T00:00:00+05:30,555.2,557.95,535.0,540.6,520713,571.4275,13.5000826020862,Sell
51,2022-09-19T00:00:00+05:30,541.0,546.5,533.45,539.1,225478,569.0625,14.817875717843885,Sell
52,2022-09-20T00:00:00+05:30,544.0,550.9,540.1,545.35,202450,567.1524999999999,15.306091623581395,Sell
53,2022-09-21T00:00:00+05:30,545.35,549.55,535.1,537.25,256845,564.9725000000001,16.32360637236748,Sell
54,2022-09-22T00:00:00+05:30,531.2,537.4,525.1,534.0,378864,562.625,17.254354904136303,Sell
55,2022-09-23T00:00:00+05:30,533.95,536.75,520.35,521.75,357798,560.115,19.35043927149974,Sell
56,2022-09-26T00:00:00+05:30,518.05,518.05,492.5,494.6,712464,556.0274999999999,23.851334923470876,Sell
57,2022-09-27T00:00:00+05:30,495.2,508.55,493.1,504.0,658734,552.29,25.87419767380553,Sell
58,2022-09-28T00:00:00+05:30,499.1,506.0,490.9,493.95,456146,547.88,27.950126635623285,Sell
59,2022-09-29T00:00:00+05:30,497.15,499.85,478.0,482.9,445551,542.87,30.19492114839695,Sell
60,2022-09-30T00:00:00+05:30,484.7,491.3,474.95,486.9,484669,538.345,31.50082663911199,Sell
61,2022-10-03T00:00:00+05:30,488.9,493.3,479.75,482.85,754924,533.8575,32.73279087832619,Sell
62,2022-10-04T00:00:00+05:30,487.75,505.0,485.0,502.95,1137887,530.0,31.51989764209981,Sell
63,2022-10-06T00:00:00+05:30,506.85,511.0,501.6,502.5,269467,526.0849999999999,29.6875310526159,Sell
64,2022-10-07T00:00:00+05:30,503.1,504.9,488.15,490.85,340419,521.955,28.47211424312782,Sell
65,2022-10-10T00:00:00+05:30,484.0,493.55,481.0,491.35,380439,518.2375,27.289104607209087,Sell
66,2022-10-11T00:00:00+05:30,493.8,493.85,479.6,480.5,212229,514.2149999999999,26.581909657748056,Sell
67,2022-10-12T00:00:00+05:30,482.9,486.65,480.4,483.85,363746,510.775,25.78603508225355,Sell
68,2022-10-13T00:00:00+05:30,483.0,485.65,475.4,479.55,251986,507.425,25.240081428679545,Sell
69,2022-10-14T00:00:00+05:30,484.0,487.5,476.45,478.0,204800,503.64,23.55520168276751,Sell
70,2022-10-17T00:00:00+05:30,477.0,483.7,475.55,482.3,188182,500.725,22.315338718140296,Sell
71,2022-10-18T00:00:00+05:30,484.75,485.2,477.5,482.45,279843,497.89250000000004,20.7267769538539,Sell
72,2022-10-19T00:00:00+05:30,484.9,489.5,480.05,481.4,419315,494.695,17.73740398141952,Sell
73,2022-10-20T00:00:00+05:30,478.95,486.75,476.0,485.4,238066,492.1025000000001,14.723311939701778,Sell
74,2022-10-21T00:00:00+05:30,486.45,487.7,480.4,484.4,108634,489.62250000000006,11.001584515068247,Sell
75,2022-10-24T00:00:00+05:30,487.0,489.9,480.1,485.75,50151,487.82250000000005,8.005532215456904,Sell
76,2022-10-25T00:00:00+05:30,488.2,508.0,483.85,507.25,854809,488.45500000000004,9.006355942805442,Sell
77,2022-10-27T00:00:00+05:30,507.25,515.0,500.15,506.3,350944,488.57,9.227267942587138,Sell
78,2022-10-28T00:00:00+05:30,506.2,508.55,493.15,499.7,241888,488.85749999999996,9.489568719060395,Sell
79,2022-10-31T00:00:00+05:30,502.0,507.35,499.2,504.35,136507,489.93,9.980262099716183,Sell
80,2022-11-01T00:00:00+05:30,505.3,520.0,505.3,518.55,653905,491.5125,11.815120497417817,Sell
81,2022-11-02T00:00:00+05:30,521.95,524.7,504.85,506.7,824197,492.70500000000004,12.095071854188163,Sell
82,2022-11-03T00:00:00+05:30,504.5,511.55,500.45,509.8,248002,493.0475,12.490959625605251,Sell
83,2022-11-04T00:00:00+05:30,509.8,516.0,509.35,510.75,211024,493.46000000000004,12.94743014534158,Sell
84,2022-11-07T00:00:00+05:30,511.8,515.85,507.85,510.7,290040,494.45250000000004,13.486420802151656,Sell
85,2022-11-09T00:00:00+05:30,506.0,513.25,503.55,505.65,304779,495.1675,13.690798629201272,Sell
86,2022-11-10T00:00:00+05:30,505.3,511.0,498.85,509.0,362486,496.59250000000003,13.566427941994803,Sell
87,2022-11-11T00:00:00+05:30,520.05,527.55,505.65,509.0,941202,497.85,13.488513631978602,Sell
88,2022-11-14T00:00:00+05:30,510.0,518.5,506.9,516.4,293071,499.6925,13.373533121728334,Sell
89,2022-11-15T00:00:00+05:30,518.5,522.0,511.6,519.95,385563,501.7900000000001,13.078684949186114,Sell
90,2022-11-16T00:00:00+05:30,519.95,523.65,506.0,509.35,254645,503.1424999999999,12.334582055090062,Sell
91,2022-11-17T00:00:00+05:30,509.0,514.35,505.3,510.7,265900,504.555,11.424188327729544,Sell
92,2022-11-18T00:00:00+05:30,512.0,515.7,506.7,512.1,170096,506.09000000000003,10.139495471724118,Sell
93,2022-11-21T00:00:00+05:30,511.95,527.0,508.0,525.15,376248,508.0775,9.759158653881856,Sell
94,2022-11-22T00:00:00+05:30,529.0,540.0,523.65,530.05,1929288,510.35999999999996,9.25530573296101,Sell
95,2022-11-23T00:00:00+05:30,532.5,541.8,529.05,537.2,566166,512.9325,9.205065467622097,Sell
96,2022-11-24T00:00:00+05:30,539.85,541.8,531.65,538.1,419805,514.475,10.670809913524606,Sell
97,2022-11-25T00:00:00+05:30,539.8,549.7,538.0,546.5,554988,516.485,12.652075968624093,Buy
98,2022-11-28T00:00:00+05:30,546.5,549.85,537.1,547.75,408754,518.8875,13.806461826186203,Buy
99,2022-11-29T00:00:00+05:30,547.0,548.65,535.45,537.5,295357,520.545,13.95837703580627,Buy
100,2022-11-30T00:00:00+05:30,537.0,540.95,534.25,537.7,208439,521.5024999999999,14.4620508391349,Buy
101,2022-12-01T00:00:00+05:30,539.85,546.8,539.0,543.0,372795,523.3174999999999,14.780875579436158,Buy
102,2022-12-02T00:00:00+05:30,541.85,551.5,540.25,549.7,344496,525.3125,15.533875334080964,Buy
103,2022-12-05T00:00:00+05:30,550.25,553.5,541.5,547.5,273850,527.15,15.890107813221993,Buy
104,2022-12-06T00:00:00+05:30,545.0,547.9,537.25,543.35,334920,528.7825,15.787989063976362,Buy
105,2022-12-07T00:00:00+05:30,543.35,547.4,540.2,543.35,194240,530.6675,15.117063163334148,Buy
106,2022-12-08T00:00:00+05:30,543.0,545.95,539.25,540.45,522584,532.24,14.361402951552593,Buy
107,2022-12-09T00:00:00+05:30,541.05,543.3,526.0,528.65,189220,533.2225000000001,13.32238396360442,Sell
108,2022-12-12T00:00:00+05:30,528.65,533.5,522.7,528.9,119832,533.8475000000001,12.773548686745219,Sell
109,2022-12-13T00:00:00+05:30,529.35,531.7,522.4,525.85,205888,534.1425,12.50091865045452,Sell
110,2022-12-14T00:00:00+05:30,528.6,528.6,521.1,521.1,209026,534.73,11.511371951706883,Sell
111,2022-12-15T00:00:00+05:30,522.0,530.0,521.65,523.85,223770,535.3875,10.38726288601451,Sell
112,2022-12-16T00:00:00+05:30,521.55,527.9,511.55,513.6,282437,535.4625,10.21424282944966,Sell
113,2022-12-19T00:00:00+05:30,513.6,518.8,508.45,515.2,1478848,534.965,10.958187278061535,Sell
114,2022-12-20T00:00:00+05:30,517.2,518.0,508.1,511.7,303823,534.0475,12.100070410844179,Sell
115,2022-12-21T00:00:00+05:30,512.5,517.0,503.65,509.15,270336,532.645,13.28320962323328,Sell
116,2022-12-22T00:00:00+05:30,511.65,512.9,497.0,498.85,230108,530.6825,15.196513407254482,Sell
117,2022-12-23T00:00:00+05:30,493.2,498.75,475.4,477.4,171041,527.2275,18.831437006688315,Sell
118,2022-12-26T00:00:00+05:30,476.0,491.3,476.0,489.85,194406,524.3325,19.928980979838602,Sell
119,2022-12-27T00:00:00+05:30,490.1,495.3,487.65,492.85,155331,522.1,20.855650502795925,Sell
120,2022-12-28T00:00:00+05:30,492.85,498.9,489.05,497.8,109134,520.1049999999999,21.190532270209136,Sell
121,2022-12-29T00:00:00+05:30,493.55,502.95,489.05,496.8,174770,517.795,21.081239477193417,Sell
122,2022-12-30T00:00:00+05:30,497.2,503.7,491.0,492.35,247252,514.9275,20.402557083031567,Sell
123,2023-01-02T00:00:00+05:30,498.8,502.25,492.0,499.75,188637,512.5400000000001,19.14543782402832,Sell
124,2023-01-03T00:00:00+05:30,501.0,505.85,497.05,499.45,266421,510.34499999999997,17.903453797934937,Sell
125,2023-01-04T00:00:00+05:30,499.4,502.5,483.05,484.4,203566,507.3974999999999,17.014231465701897,Sell
126,2023-01-05T00:00:00+05:30,486.0,490.0,478.8,484.6,511661,504.605,15.847122435122053,Sell
127,2023-01-06T00:00:00+05:30,483.85,486.75,478.0,480.95,117220,502.21999999999997,15.625766507516916,Sell
128,2023-01-09T00:00:00+05:30,482.0,488.2,481.0,486.8,138957,500.11499999999995,14.647544252592372,Sell
129,2023-01-10T00:00:00+05:30,486.8,491.9,484.0,486.75,143284,498.15999999999997,13.604088007889105,Sell
130,2023-01-11T00:00:00+05:30,487.75,489.85,482.1,488.6,141961,496.535,12.625559914632461,Sell
131,2023-01-12T00:00:00+05:30,488.6,490.9,483.1,484.45,169141,494.56500000000005,11.123731151772995,Sell
132,2023-01-13T00:00:00+05:30,484.3,485.6,478.75,481.0,188066,492.93500000000006,10.561973748962359,Sell
133,2023-01-16T00:00:00+05:30,482.05,484.5,477.15,479.1,298246,491.12999999999994,9.597332414466692,Sell
134,2023-01-17T00:00:00+05:30,479.0,484.9,475.2,482.55,163214,489.6725,8.454436315990801,Sell
135,2023-01-18T00:00:00+05:30,483.0,484.95,478.35,479.55,138196,488.1925,7.389025913302962,Sell
136,2023-01-19T00:00:00+05:30,475.0,475.9,454.35,455.75,1145506,486.0375,9.9562447343677,Sell
137,2023-01-20T00:00:00+05:30,453.3,465.0,451.45,460.0,488458,485.1675,11.405484311002354,Sell
138,2023-01-23T00:00:00+05:30,457.55,492.9,457.0,491.0,2251975,485.225,11.433198428956315,Sell
139,2023-01-24T00:00:00+05:30,490.0,493.2,472.4,473.75,835225,484.27,11.559769165428701,Sell
140,2023-01-25T00:00:00+05:30,469.0,473.1,461.25,465.0,540495,482.63,11.861962649361246,Sell
141,2023-01-27T00:00:00+05:30,465.7,468.1,438.0,439.9,406744,479.78499999999997,14.755196230127988,Sell
142,2023-01-30T00:00:00+05:30,437.5,441.25,430.85,435.25,703156,476.92999999999995,17.470376430738213,Sell
143,2023-01-31T00:00:00+05:30,435.0,452.4,434.95,449.95,416986,474.43999999999994,17.59520419109805,Sell
144,2023-02-01T00:00:00+05:30,450.05,459.7,434.15,439.4,469072,471.4375,18.215427780061876,Sell
145,2023-02-02T00:00:00+05:30,439.4,448.0,435.5,442.95,337596,469.36500000000007,19.003933803297862,Sell
146,2023-02-03T00:00:00+05:30,444.4,445.25,433.1,443.25,212893,467.2975,19.50200715041576,Sell
147,2023-02-06T00:00:00+05:30,441.95,449.15,440.2,444.95,155190,465.49749999999995,19.834124468228644,Sell
148,2023-02-07T00:00:00+05:30,444.95,449.05,437.5,446.75,293974,463.495,19.59045081558951,Sell
149,2023-02-08T00:00:00+05:30,446.75,453.6,441.25,450.75,216545,461.695,18.98582504479905,Sell
150,2023-02-09T00:00:00+05:30,453.45,454.05,448.65,449.45,475733,459.7375,18.061582338740163,Sell
151,2023-02-10T00:00:00+05:30,448.55,454.5,446.85,454.45,159007,458.2375,17.122537279704854,Sell
152,2023-02-13T00:00:00+05:30,454.2,458.95,449.0,453.5,388405,456.8625,16.28196350341272,Sell
153,2023-02-14T00:00:00+05:30,457.55,459.1,450.3,457.0,417319,455.75750000000005,15.420485989684133,Buy
154,2023-02-15T00:00:00+05:30,494.4,507.15,481.7,504.4,13087706,456.85,17.98013523747924,Buy
155,2023-02-16T00:00:00+05:30,504.0,512.4,500.25,509.5,2642615,458.3475,20.969027755242855,Buy
156,2023-02-17T00:00:00+05:30,508.7,512.1,503.1,506.75,937022,460.89750000000004,23.575530774850655,Buy
157,2023-02-20T00:00:00+05:30,508.95,517.9,505.05,511.45,1255526,463.46999999999997,26.140009664560075,Buy
158,2023-02-21T00:00:00+05:30,513.0,520.2,507.6,517.95,898392,464.8175,28.243822216923594,Buy
159,2023-02-22T00:00:00+05:30,496.0,504.8,488.55,495.9,1563125,465.925,29.035692644890585,Buy
160,2023-02-23T00:00:00+05:30,493.0,506.0,490.5,502.55,683218,467.80250000000007,30.16480379777106,Buy
161,2023-02-24T00:00:00+05:30,503.2,506.7,495.6,496.7,260551,470.64250000000004,30.073240750053024,Buy
162,2023-02-27T00:00:00+05:30,497.0,504.8,492.7,503.25,373184,474.0425,29.70292948072563,Buy
163,2023-02-28T00:00:00+05:30,503.1,514.25,500.25,506.35,683583,476.8625,29.971297124347185,Buy
164,2023-03-01T00:00:00+05:30,506.35,509.55,503.2,506.55,334566,480.21999999999997,29.30757671032672,Buy
165,2023-03-02T00:00:00+05:30,506.55,518.0,504.5,515.6,818769,483.85249999999996,28.945081733846372,Buy
166,2023-03-03T00:00:00+05:30,518.5,523.2,508.85,510.75,636927,487.22749999999996,27.877209494686152,Buy
167,2023-03-06T00:00:00+05:30,515.0,525.45,511.05,521.0,474997,491.03000000000003,26.97918495901457,Buy
168,2023-03-08T00:00:00+05:30,519.0,534.55,517.5,530.75,730587,495.23,26.25162852091425,Buy
169,2023-03-09T00:00:00+05:30,530.5,537.15,528.05,533.35,556576,499.36,25.368171105998723,Buy
170,2023-03-10T00:00:00+05:30,528.0,536.85,528.0,535.9,367313,503.6825,23.728531987108262,Sell
171,2023-03-13T00:00:00+05:30,536.0,541.45,527.95,531.35,893291,507.5275,21.452263253192307,Sell
172,2023-03-14T00:00:00+05:30,531.0,536.75,525.65,527.9,470282,511.24749999999995,17.715726547486288,Sell
173,2023-03-15T00:00:00+05:30,528.65,542.0,527.0,538.05,512885,515.3,13.397211021624383,Sell
174,2023-03-16T00:00:00+05:30,534.3,548.0,533.45,545.6,391132,517.3599999999999,14.733827887231515,Sell
175,2023-03-17T00:00:00+05:30,548.0,550.0,533.45,535.35,723764,518.6524999999999,15.136358066798884,Sell
176,2023-03-20T00:00:00+05:30,533.0,537.8,528.05,530.05,378018,519.8175,15.068556273177734,Sell
177,2023-03-21T00:00:00+05:30,531.35,534.7,516.95,519.15,411249,520.2025000000001,14.941345629177944,Sell
178,2023-03-22T00:00:00+05:30,519.0,520.75,513.5,516.95,437653,520.1524999999999,14.950950286644417,Sell
179,2023-03-23T00:00:00+05:30,514.1,523.7,511.45,515.5,356685,521.1324999999999,13.881720989546126,Sell
180,2023-03-24T00:00:00+05:30,515.0,517.25,500.5,502.9,410113,521.15,13.857261064530498,Sell
181,2023-03-27T00:00:00+05:30,505.5,505.95,484.2,487.2,648918,520.675,14.865604064771597,Sell
182,2023-03-28T00:00:00+05:30,487.25,514.9,485.55,511.35,1593376,521.08,14.470990945591634,Sell
183,2023-03-29T00:00:00+05:30,509.9,534.5,507.4,530.25,2390184,522.275,14.174360655776486,Sell
184,2023-03-31T00:00:00+05:30,530.3,530.3,506.5,521.95,751952,523.0450000000001,13.685008124529704,Sell
185,2023-04-03T00:00:00+05:30,516.95,523.0,513.0,520.65,336360,523.2975,13.586646646810452,Sell
186,2023-04-05T00:00:00+05:30,514.95,524.95,514.0,522.15,488319,523.8675000000001,13.267930023379103,Sell
187,2023-04-06T00:00:00+05:30,522.15,530.0,518.05,521.35,241931,523.885,13.264179106467253,Sell
188,2023-04-10T00:00:00+05:30,520.8,525.3,515.85,520.0,8723229,523.3475000000001,13.188945480771354,Sell
189,2023-04-11T00:00:00+05:30,525.0,549.8,525.0,545.15,1134608,523.9375,13.904475566863171,Sell
190,2023-04-12T00:00:00+05:30,545.05,545.05,528.0,535.55,490351,523.92,13.888838760144218,Sell
191,2023-04-13T00:00:00+05:30,537.0,542.5,535.5,539.0,328941,524.3025,14.205952005002743,Sell
192,2023-04-17T00:00:00+05:30,539.45,540.9,513.8,520.7,774643,523.9425,14.20121635820864,Sell
193,2023-04-18T00:00:00+05:30,523.65,532.9,522.25,531.3,265957,523.6049999999999,13.925836457917109,Sell
194,2023-04-19T00:00:00+05:30,531.0,539.0,530.8,533.4,252978,522.9950000000001,13.157686366772033,Sell
195,2023-04-20T00:00:00+05:30,533.0,541.0,532.2,538.0,128610,523.1275,13.301211608841522,Sell
196,2023-04-21T00:00:00+05:30,538.0,541.65,536.0,540.8,279636,523.665,13.80339489134239,Sell
197,2023-04-24T00:00:00+05:30,540.8,545.0,537.35,544.05,132400,524.91,14.481027515157738,Buy
198,2023-04-25T00:00:00+05:30,544.8,544.8,541.35,543.3,95231,526.2275000000001,14.910994486584832,Buy
199,2023-04-26T00:00:00+05:30,541.0,545.0,536.9,540.0,252945,527.4525000000001,14.98948293585285,Buy
200,2023-04-27T00:00:00+05:30,540.0,543.9,538.1,542.05,67858,529.41,14.147034280985444,Buy
201,2023-04-28T00:00:00+05:30,542.8,557.8,539.2,551.4,310652,532.62,10.998629101177348,Sell
202,2023-05-02T00:00:00+05:30,551.4,559.5,540.0,541.85,212202,534.145,9.959640925676988,Sell
203,2023-05-03T00:00:00+05:30,541.85,547.2,533.3,538.8,376571,534.5725,9.967149661182932,Sell
204,2023-05-04T00:00:00+05:30,538.8,549.0,538.75,547.7,81903,535.8599999999999,9.913807489928566,Sell
205,2023-05-05T00:00:00+05:30,547.7,553.75,539.75,540.45,113547,536.85,9.28357349527101,Sell
206,2023-05-08T00:00:00+05:30,541.0,549.0,538.0,546.1,121222,538.0475,8.820736259399501,Sell
207,2023-05-09T00:00:00+05:30,546.0,547.0,518.6,533.6,219551,538.66,7.9860832900601775,Sell
208,2023-05-10T00:00:00+05:30,535.8,541.3,534.0,537.85,125077,539.5525,6.681877986093394,Sell
209,2023-05-11T00:00:00+05:30,538.8,543.8,530.0,537.85,112082,539.1875,6.558258654470336,Sell
210,2023-05-12T00:00:00+05:30,537.85,541.0,527.8,535.15,230059,539.1675,6.570533804316964,Sell
211,2023-05-15T00:00:00+05:30,533.5,535.15,530.4,531.95,97162,538.815,6.76619110765072,Sell
212,2023-05-16T00:00:00+05:30,532.0,536.35,523.55,529.6,247224,539.26,5.724591458646514,Sell
213,2023-05-17T00:00:00+05:30,530.0,536.4,524.8,534.45,136629,539.4175,5.534230203682855,Sell
214,2023-05-18T00:00:00+05:30,536.0,540.0,532.0,535.15,114854,539.5049999999999,5.447232518008585,Sell
215,2023-05-19T00:00:00+05:30,534.9,534.9,525.95,527.15,80712,538.9625,6.105516810746159,Sell
216,2023-05-22T00:00:00+05:30,527.15,532.85,522.4,530.15,67594,538.4300000000001,6.394413680375924,Sell
217,2023-05-23T00:00:00+05:30,530.35,537.9,521.5,535.35,162633,537.9950000000001,6.2869936753327815,Sell
218,2023-05-24T00:00:00+05:30,534.95,555.5,532.55,552.9,477060,538.475,7.035277647608274,Sell
219,2023-05-25T00:00:00+05:30,554.15,561.0,543.35,555.55,418734,539.2524999999999,8.00508843108315,Buy
220,2023-05-26T00:00:00+05:30,555.55,559.65,548.0,552.5,172223,539.775,8.521667430113682,Buy
221,2023-05-29T00:00:00+05:30,555.4,557.45,546.0,555.35,141289,539.9725000000001,8.844913420776882,Buy
222,2023-05-30T00:00:00+05:30,557.8,568.5,546.0,566.5,903975,541.205,10.652944984467412,Buy
223,2023-05-31T00:00:00+05:30,565.0,565.15,547.3,551.4,382258,541.835,10.873520468017892,Buy
224,2023-06-01T00:00:00+05:30,552.0,566.0,548.2,561.55,311774,542.5274999999999,11.677976066081898,Buy
225,2023-06-02T00:00:00+05:30,562.0,565.5,555.55,563.8,137857,543.6949999999999,12.59086866281235,Buy
226,2023-06-05T00:00:00+05:30,565.3,591.95,564.0,588.55,1114451,545.8174999999999,16.105174675108767,Buy
227,2023-06-06T00:00:00+05:30,589.85,615.0,585.55,612.2,984236,549.7475000000001,21.614599567737837,Buy
228,2023-06-07T00:00:00+05:30,630.0,725.4,628.0,687.75,8361595,557.2425000000001,37.45612617660627,Buy
229,2023-06-08T00:00:00+05:30,720.0,748.85,651.65,667.7,7294249,563.735,44.507838162448195,Buy
230,2023-06-09T00:00:00+05:30,674.0,694.7,654.25,680.4,1954838,570.9975000000001,50.978193157775884,Buy
231,2023-06-12T00:00:00+05:30,681.0,687.9,667.0,683.15,737341,578.5575,55.86032928794646,Buy
232,2023-06-13T00:00:00+05:30,685.0,685.6,665.0,670.25,580498,585.5899999999999,58.17790682127679,Buy
233,2023-06-14T00:00:00+05:30,670.2,675.75,661.0,663.0,484869,592.0175,59.32047723793809,Buy
234,2023-06-15T00:00:00+05:30,663.15,674.35,653.1,655.95,536734,598.0575000000001,59.37538094060519,Buy
235,2023-06-16T00:00:00+05:30,656.0,678.8,651.95,676.0,1202051,605.5,59.34849131235346,Buy
236,2023-06-19T00:00:00+05:30,671.45,685.5,667.3,670.55,509776,612.52,58.26025864036267,Buy
237,2023-06-20T00:00:00+05:30,672.0,674.95,658.0,659.5,415269,618.7275,56.182103994157806,Buy
238,2023-06-21T00:00:00+05:30,661.0,667.3,656.2,661.0,201146,624.1324999999999,54.696084423984274,Buy
239,2023-06-22T00:00:00+05:30,661.0,673.0,650.1,652.8,344401,628.995,52.55921948270726,Buy
240,2023-06-23T00:00:00+05:30,652.95,662.95,637.45,642.7,447305,633.505,49.42644694790981,Buy
241,2023-06-26T00:00:00+05:30,640.75,643.45,629.9,632.4,328410,637.3575,45.89041946511285,Sell
242,2023-06-27T00:00:00+05:30,634.9,640.0,626.0,628.0,239467,640.4325,42.8524680705398,Sell
243,2023-06-28T00:00:00+05:30,630.9,634.0,615.65,619.5,398824,643.8375,37.815235981918775,Sell
244,2023-06-30T00:00:00+05:30,625.5,627.65,612.1,615.0,376032,646.51,33.31458744817174,Sell
245,2023-07-03T00:00:00+05:30,617.9,619.9,604.55,606.95,349934,648.6675,28.762481386801223,Sell
246,2023-07-04T00:00:00+05:30,611.0,616.95,588.2,590.0,623983,648.74,28.604363855515437,Sell
247,2023-07-05T00:00:00+05:30,592.9,619.85,592.9,608.8,1363427,648.5699999999999,28.8420717921395,Sell
248,2023-07-06T00:00:00+05:30,612.9,644.9,612.9,643.0,4526989,646.3325,27.33925399878904,Sell
249,2023-07-07T00:00:00+05:30,644.0,647.8,630.0,636.3,648629,644.7625,26.94638377749397,Sell
250,2023-07-10T00:00:00+05:30,636.1,636.65,613.4,619.35,444171,641.7099999999999,26.14277901709435,Sell
251,2023-07-11T00:00:00+05:30,622.0,634.0,618.15,622.75,391539,638.6899999999999,24.54346627601527,Sell
