,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
83,2022-11-04T00:00:00+05:30,81.5,84.4,81.45,84.1,33434657,79.7375,1.6877948085562344,Sell
84,2022-11-07T00:00:00+05:30,84.85,87.35,83.55,87.1,38015850,80.03999999999999,2.3483252711128566,Sell
85,2022-11-09T00:00:00+05:30,87.45,87.6,85.5,86.05,22534322,80.2475,2.681097330336358,Buy
86,2022-11-10T00:00:00+05:30,85.0,86.65,83.75,84.2,16683519,80.49,2.8117984505144924,Buy
87,2022-11-11T00:00:00+05:30,84.4,87.5,84.2,85.5,33190317,80.78999999999999,3.0134610281901715,Buy
88,2022-11-14T00:00:00+05:30,85.6,88.0,85.55,86.45,26517072,81.20500000000001,3.196704717772897,Buy
89,2022-11-15T00:00:00+05:30,86.85,87.2,85.1,86.2,13610338,81.62,3.2826657973119993,Buy
90,2022-11-16T00:00:00+05:30,86.1,86.5,82.3,82.6,25729706,81.8375,3.1904411095778165,Buy
91,2022-11-17T00:00:00+05:30,83.0,83.0,80.75,81.75,22500824,81.97999999999999,3.1150906044101077,Sell
92,2022-11-18T00:00:00+05:30,81.9,82.45,79.85,80.65,17751770,82.0925,3.0181152623519902,Sell
93,2022-11-21T00:00:00+05:30,82.25,83.0,81.0,81.7,26930644,82.19749999999999,2.9628611261129834,Sell
94,2022-11-22T00:00:00+05:30,81.7,82.45,80.85,82.25,14582280,82.41749999999999,2.7808213004907505,Sell
95,2022-11-23T00:00:00+05:30,82.7,83.85,82.1,83.15,12435817,82.65,2.626133840337985,Buy
96,2022-11-24T00:00:00+05:30,83.3,84.35,82.35,82.6,11993622,82.8125,2.5091346275055217,Sell
97,2022-11-25T00:00:00+05:30,82.85,83.75,82.05,83.35,10726506,82.85249999999999,2.5111055963040223,Buy
98,2022-11-28T00:00:00+05:30,82.5,83.2,81.8,82.1,12858389,83.00999999999999,2.3468680136906124,Sell
99,2022-11-29T00:00:00+05:30,82.55,84.6,82.25,82.75,19523341,83.2125,2.1190784367390805,Sell
100,2022-11-30T00:00:00+05:30,82.75,85.0,82.7,84.85,23604166,83.45500000000001,2.0066271780225806,Sell
101,2022-12-01T00:00:00+05:30,85.7,86.25,84.75,85.85,24777337,83.725,1.9433083564944027,Sell
102,2022-12-02T00:00:00+05:30,85.95,87.45,85.5,86.75,20300114,83.9975,1.9673302106902801,Sell
103,2022-12-05T00:00:00+05:30,87.2,88.65,87.0,88.1,21452527,84.19749999999999,2.1710702551118652,Sell
104,2022-12-06T00:00:00+05:30,88.05,88.1,85.45,85.95,16724879,84.14,2.1043563836654684,Sell
105,2022-12-07T00:00:00+05:30,86.45,86.45,84.45,85.3,12162727,84.10249999999999,2.075006341144383,Sell
106,2022-12-08T00:00:00+05:30,85.5,86.15,84.1,85.7,14100480,84.1775,2.105598739701253,Sell
107,2022-12-09T00:00:00+05:30,86.3,87.0,83.7,84.55,12779005,84.13,2.084807197951769,Sell
108,2022-12-12T00:00:00+05:30,84.5,85.25,83.05,84.95,10441981,84.05499999999999,2.0230188489378493,Sell
109,2022-12-13T00:00:00+05:30,85.45,85.75,84.0,84.15,11385036,83.9525,1.9595565422067278,Sell
110,2022-12-14T00:00:00+05:30,84.6,85.6,84.5,85.15,10055122,84.08,1.9498582944462863,Sell
111,2022-12-15T00:00:00+05:30,84.95,85.7,83.35,83.55,10976521,84.17,1.8768254272069254,Sell
112,2022-12-16T00:00:00+05:30,83.4,83.55,82.0,82.6,11709167,84.2675,1.7291825723216714,Sell
113,2022-12-19T00:00:00+05:30,83.0,83.2,82.1,82.95,8473409,84.33000000000001,1.6523826497069545,Sell
114,2022-12-20T00:00:00+05:30,82.5,82.75,80.7,81.85,14817699,84.30999999999999,1.6810554328816754,Sell
115,2022-12-21T00:00:00+05:30,82.3,83.65,80.8,81.4,14287996,84.2225,1.786828637264163,Sell
116,2022-12-22T00:00:00+05:30,81.85,82.1,78.2,78.7,18916900,84.0275,2.1492639498944084,Sell
117,2022-12-23T00:00:00+05:30,78.25,78.3,74.35,74.7,15646444,83.595,2.996221304453838,Sell
118,2022-12-26T00:00:00+05:30,75.0,77.15,73.75,76.65,14015390,83.3225,3.3645393443976666,Sell
119,2022-12-27T00:00:00+05:30,77.4,81.15,77.2,80.8,29887355,83.225,3.409950609304277,Sell
120,2022-12-28T00:00:00+05:30,80.75,81.45,79.95,80.7,13888353,83.0175,3.4320576534845624,Sell
121,2022-12-29T00:00:00+05:30,80.2,81.3,79.75,81.05,13574850,82.7775,3.3911446212311707,Sell
122,2022-12-30T00:00:00+05:30,82.55,84.45,82.1,82.65,29757458,82.5725,3.2597414734429524,Buy
123,2023-01-02T00:00:00+05:30,83.3,89.5,83.05,88.95,86864774,82.61500000000001,3.34015048510658,Buy
124,2023-01-03T00:00:00+05:30,89.0,89.7,87.7,88.35,37876426,82.735,3.5053004976673825,Buy
125,2023-01-04T00:00:00+05:30,87.65,88.35,84.85,85.25,20223708,82.7325,3.5033921531777166,Buy
126,2023-01-05T00:00:00+05:30,85.7,87.85,84.65,87.4,24321965,82.81750000000001,3.5985112053093125,Buy
127,2023-01-06T00:00:00+05:30,87.85,88.05,85.45,85.9,19627104,82.885,3.6450795962719034,Buy
128,2023-01-09T00:00:00+05:30,87.0,88.15,86.8,87.75,16860710,83.025,3.779846140004262,Buy
129,2023-01-10T00:00:00+05:30,87.75,88.75,86.2,87.6,21375875,83.1975,3.9103598905579107,Buy
130,2023-01-11T00:00:00+05:30,88.05,89.55,87.8,88.95,24955585,83.3875,4.098037880947917,Buy
131,2023-01-12T00:00:00+05:30,88.75,88.75,87.2,88.0,11442821,83.60999999999999,4.2261280026445895,Buy
132,2023-01-13T00:00:00+05:30,88.3,89.6,87.95,88.85,18350692,83.9225,4.375935238383476,Buy
133,2023-01-16T00:00:00+05:30,89.25,89.7,87.6,87.9,12333401,84.17,4.457264915429163,Buy
134,2023-01-17T00:00:00+05:30,87.85,87.85,86.05,87.15,12532647,84.435,4.469607895200885,Buy
135,2023-01-18T00:00:00+05:30,87.5,91.2,87.35,90.7,39056707,84.9,4.618526764422204,Buy
136,2023-01-19T00:00:00+05:30,90.45,93.9,90.0,92.1,63481359,85.57,4.643654413906093,Buy
137,2023-01-20T00:00:00+05:30,92.35,92.95,91.2,91.5,27855347,86.41,4.056203825460987,Buy
138,2023-01-23T00:00:00+05:30,91.95,93.4,90.3,93.1,37644720,87.2325,3.617002066265462,Sell
139,2023-01-24T00:00:00+05:30,92.95,93.15,90.7,91.0,15154378,87.7425,3.3731632428861387,Sell
140,2023-01-25T00:00:00+05:30,90.9,91.4,89.15,89.9,17092770,88.2025,2.964814496726613,Sell
141,2023-01-27T00:00:00+05:30,90.0,91.2,86.3,88.15,21874770,88.5575,2.4423497637360128,Sell
142,2023-01-30T00:00:00+05:30,88.15,89.6,86.0,86.85,13314265,88.7675,2.057993082183737,Sell
143,2023-01-31T00:00:00+05:30,87.4,91.15,87.0,90.6,26331826,88.85,2.0983702949520557,Sell
144,2023-02-01T00:00:00+05:30,91.3,92.4,86.8,89.0,25911790,88.88250000000001,2.095249953686049,Sell
145,2023-02-02T00:00:00+05:30,88.85,90.25,87.65,89.0,22866118,89.07000000000001,1.9129338173272075,Sell
146,2023-02-03T00:00:00+05:30,89.45,89.7,85.4,85.95,21487839,88.99749999999999,2.004828054052551,Sell
147,2023-02-06T00:00:00+05:30,86.4,86.7,84.1,84.45,15021545,88.925,2.1441167976828135,Sell
148,2023-02-07T00:00:00+05:30,84.45,84.45,81.45,82.45,19123174,88.66,2.5801672732392835,Sell
149,2023-02-08T00:00:00+05:30,82.45,84.8,82.3,84.55,17280945,88.5075,2.731795004638655,Sell
150,2023-02-09T00:00:00+05:30,84.7,86.55,83.8,85.35,13368881,88.3275,2.8183363420362686,Sell
151,2023-02-10T00:00:00+05:30,84.95,85.1,83.75,84.55,8282686,88.155,2.942291445008239,Sell
152,2023-02-13T00:00:00+05:30,84.5,85.25,83.0,83.35,11254227,87.88,3.125253673914489,Sell
153,2023-02-14T00:00:00+05:30,83.65,84.5,82.05,84.2,19252645,87.695,3.231705594981042,Sell
154,2023-02-15T00:00:00+05:30,84.0,85.35,83.6,84.15,12266197,87.545,3.3265637399258776,Sell
155,2023-02-16T00:00:00+05:30,85.0,85.95,84.35,85.8,10475328,87.3,3.2617802694718603,Sell
156,2023-02-17T00:00:00+05:30,85.45,87.65,85.3,86.15,21525591,87.00250000000001,3.066434368585474,Sell
157,2023-02-20T00:00:00+05:30,86.0,86.6,84.9,86.05,12315939,86.73,2.8823601440486315,Sell
158,2023-02-21T00:00:00+05:30,86.5,87.6,86.15,87.15,14079807,86.43249999999999,2.4674872686708316,Sell
159,2023-02-22T00:00:00+05:30,87.0,87.15,84.0,84.55,19537168,86.10999999999999,2.2511166819579653,Sell
160,2023-02-23T00:00:00+05:30,85.0,86.3,84.2,84.9,24771081,85.86,2.0791319038685696,Sell
161,2023-02-24T00:00:00+05:30,85.35,85.7,82.75,82.95,19305545,85.6,2.102692509491957,Sell
162,2023-02-27T00:00:00+05:30,82.7,83.4,81.1,83.0,16861726,85.4075,2.157744619296995,Sell
163,2023-02-28T00:00:00+05:30,83.1,83.6,81.8,82.75,14683471,85.015,1.8564326287972241,Sell
164,2023-03-01T00:00:00+05:30,83.0,85.5,83.0,85.25,13629694,84.8275,1.6051295242046575,Sell
165,2023-03-02T00:00:00+05:30,85.1,86.45,84.95,86.3,13107291,84.6925,1.3247914433679053,Sell
166,2023-03-03T00:00:00+05:30,86.85,88.1,86.05,87.8,14680359,84.785,1.4734581593544485,Sell
167,2023-03-06T00:00:00+05:30,87.7,88.2,86.75,87.4,15253294,84.9325,1.581827307761107,Sell
168,2023-03-08T00:00:00+05:30,86.25,87.8,85.75,87.4,10100702,85.18,1.560060727562891,Sell
169,2023-03-09T00:00:00+05:30,87.55,89.0,87.5,87.75,12584828,85.34,1.6533538482031898,Sell
170,2023-03-10T00:00:00+05:30,86.8,88.2,86.4,88.1,10662786,85.47749999999999,1.7648225645119178,Sell
171,2023-03-13T00:00:00+05:30,88.35,89.35,86.7,86.95,14288610,85.5975,1.7799671049591779,Sell
172,2023-03-14T00:00:00+05:30,87.1,87.9,85.75,86.8,10615886,85.77000000000001,1.7167441644915329,Sell
173,2023-03-15T00:00:00+05:30,87.55,88.6,87.2,87.65,13398330,85.94250000000001,1.7240004731956762,Sell
174,2023-03-16T00:00:00+05:30,86.85,87.3,84.05,85.3,20684433,86.0,1.6796772873006474,Sell
175,2023-03-17T00:00:00+05:30,86.0,89.05,85.8,88.65,26576955,86.1425,1.7797305384449853,Sell
176,2023-03-20T00:00:00+05:30,88.65,88.65,85.45,86.6,14905804,86.16499999999999,1.7826724468144937,Sell
177,2023-03-21T00:00:00+05:30,87.05,87.55,86.25,87.05,9169142,86.215,1.7932695808142414,Sell
178,2023-03-22T00:00:00+05:30,87.15,87.25,84.4,85.05,19850421,86.11,1.7971175751595545,Sell
179,2023-03-23T00:00:00+05:30,84.85,86.7,84.2,85.85,17338001,86.175,1.7608685058052571,Sell
180,2023-03-24T00:00:00+05:30,85.05,85.05,82.0,82.35,20598958,86.0475,1.9411387732055854,Sell
181,2023-03-27T00:00:00+05:30,82.1,82.9,80.9,81.2,11697793,85.96000000000001,2.1193718036496634,Sell
182,2023-03-28T00:00:00+05:30,81.25,81.85,80.65,80.8,11089613,85.85,2.327919785197879,Sell
183,2023-03-29T00:00:00+05:30,80.8,82.95,80.6,82.55,13615182,85.84,2.3423222844456046,Sell
184,2023-03-31T00:00:00+05:30,83.45,84.3,77.6,83.2,20575387,85.7375,2.4132787807636613,Sell
185,2023-04-03T00:00:00+05:30,83.85,84.35,83.3,83.8,7074403,85.6125,2.4471183375338943,Sell
186,2023-04-05T00:00:00+05:30,83.2,83.45,82.1,82.5,8553559,85.3475,2.484450325736561,Sell
187,2023-04-06T00:00:00+05:30,82.3,82.65,81.3,82.1,9140800,85.0825,2.536121935886373,Sell
188,2023-04-10T00:00:00+05:30,82.5,83.2,82.25,82.45,7340796,84.835,2.5395865805283724,Sell
189,2023-04-11T00:00:00+05:30,83.0,83.05,81.7,82.45,18448143,84.57,2.4955433961574403,Sell
190,2023-04-12T00:00:00+05:30,83.0,83.4,82.4,82.7,13124155,84.3,2.3831094239072392,Sell
191,2023-04-13T00:00:00+05:30,82.65,83.0,81.15,81.55,12466800,84.03,2.372950639360577,Sell
192,2023-04-17T00:00:00+05:30,81.85,82.5,81.65,82.15,6423961,83.7975,2.3143417274850697,Sell
193,2023-04-18T00:00:00+05:30,82.65,83.0,82.0,82.3,6297848,83.53,2.148892003360069,Sell
194,2023-04-19T00:00:00+05:30,82.35,84.15,82.3,82.65,12685605,83.3975,2.1154491248904024,Sell
195,2023-04-20T00:00:00+05:30,82.5,83.65,82.4,83.2,6863189,83.125,1.7166751830821247,Sell
196,2023-04-21T00:00:00+05:30,83.15,83.4,80.75,81.6,16876304,82.875,1.538839275489468,Sell
197,2023-04-24T00:00:00+05:30,81.2,82.3,80.85,82.0,7946999,82.6225,1.1932347675649373,Sell
198,2023-04-25T00:00:00+05:30,81.8,82.6,81.7,81.95,7788276,82.4675,1.054598327126662,Sell
199,2023-04-26T00:00:00+05:30,81.8,81.8,80.85,81.2,9901624,82.235,0.7332515903400472,Sell
200,2023-04-27T00:00:00+05:30,81.25,81.9,80.95,81.7,8977490,82.2025,0.7422361306778126,Sell
201,2023-04-28T00:00:00+05:30,82.0,82.9,81.9,82.8,11438678,82.2825,0.7141935090858972,Sell
202,2023-05-02T00:00:00+05:30,83.0,85.2,83.0,84.6,20210134,82.4725,0.799420020027307,Sell
203,2023-05-03T00:00:00+05:30,85.15,85.45,84.0,85.15,14993568,82.60249999999999,0.9991410784950623,Sell
204,2023-05-04T00:00:00+05:30,85.15,86.6,85.0,85.7,13452219,82.72749999999999,1.211618643320399,Sell
205,2023-05-05T00:00:00+05:30,85.7,85.75,82.5,82.7,16749470,82.6725,1.1850466346584163,Sell
206,2023-05-08T00:00:00+05:30,83.35,84.45,82.95,84.3,14678832,82.7625,1.2384067650771857,Sell
207,2023-05-09T00:00:00+05:30,84.2,85.15,83.65,84.2,13523848,82.8675,1.2679526597503197,Sell
208,2023-05-10T00:00:00+05:30,84.25,84.45,82.6,83.95,13487783,82.94250000000001,1.2861892919536952,Sell
209,2023-05-11T00:00:00+05:30,83.9,84.3,83.4,84.1,8109668,83.025,1.3057061005648074,Sell
210,2023-05-12T00:00:00+05:30,83.5,83.75,82.45,83.05,12358464,83.04249999999999,1.3034645130733835,Sell
211,2023-05-15T00:00:00+05:30,83.05,84.45,82.2,84.25,7462528,83.1775,1.28036538781527,Sell
212,2023-05-16T00:00:00+05:30,84.5,84.95,83.65,84.05,7376841,83.2725,1.2705650421428134,Buy
213,2023-05-17T00:00:00+05:30,83.8,83.8,82.3,82.8,13496921,83.2975,1.2552495034012396,Sell
214,2023-05-18T00:00:00+05:30,83.2,83.7,82.25,82.5,8234890,83.29,1.2597618822617167,Sell
215,2023-05-19T00:00:00+05:30,82.5,82.95,80.95,82.15,13720610,83.2375,1.285329673049146,Sell
216,2023-05-22T00:00:00+05:30,82.15,82.35,81.6,82.05,6918411,83.25999999999999,1.2588215040056094,Sell
217,2023-05-23T00:00:00+05:30,82.25,83.15,81.8,82.6,9357512,83.28999999999999,1.2341201852244903,Sell
218,2023-05-24T00:00:00+05:30,82.1,83.05,81.8,82.5,7904196,83.3175,1.2085523092568708,Sell
219,2023-05-25T00:00:00+05:30,82.6,82.75,81.65,82.25,9575601,83.37,1.1321149281437444,Sell
220,2023-05-26T00:00:00+05:30,80.85,82.7,80.45,82.1,26673130,83.39,1.1042501623510117,Sell
221,2023-05-29T00:00:00+05:30,82.4,84.85,82.05,84.3,20634118,83.465,1.1129737311883898,Sell
222,2023-05-30T00:00:00+05:30,84.4,84.55,83.0,83.2,11048903,83.395,1.0814098984292024,Sell
223,2023-05-31T00:00:00+05:30,82.7,83.1,82.1,82.5,12966397,83.2625,1.0153914205082135,Sell
224,2023-06-01T00:00:00+05:30,82.5,82.95,81.8,82.2,22911903,83.0875,0.8634196089110915,Sell
225,2023-06-02T00:00:00+05:30,82.65,83.9,82.55,83.6,12665361,83.1325,0.8656112838545946,Sell
226,2023-06-05T00:00:00+05:30,83.9,84.2,83.1,83.7,11749146,83.10249999999999,0.8327941237971916,Sell
227,2023-06-06T00:00:00+05:30,83.9,83.95,82.85,83.2,9032643,83.0525,0.7924769629722053,Sell
228,2023-06-07T00:00:00+05:30,83.4,85.0,83.15,84.75,18300344,83.0925,0.8576704986240791,Sell
229,2023-06-08T00:00:00+05:30,84.95,85.8,83.9,84.05,17361553,83.09,0.8546467414266136,Sell
230,2023-06-09T00:00:00+05:30,84.2,84.2,82.4,82.9,15482610,83.08250000000001,0.8556737880632408,Sell
231,2023-06-12T00:00:00+05:30,83.45,84.3,83.0,83.55,10006837,83.0475,0.8189330349845563,Sell
232,2023-06-13T00:00:00+05:30,83.75,84.95,83.75,84.1,14147667,83.05,0.8222241978794411,Sell
233,2023-06-14T00:00:00+05:30,84.7,85.75,84.25,84.75,20418160,83.1475,0.9026969824391914,Sell
234,2023-06-15T00:00:00+05:30,84.85,85.2,83.9,84.8,12731420,83.2625,0.9605200071888685,Sell
235,2023-06-16T00:00:00+05:30,85.25,85.6,84.75,84.8,11439364,83.39500000000001,0.9815267377110544,Buy
236,2023-06-19T00:00:00+05:30,85.6,86.45,85.2,85.9,16893891,83.58749999999999,1.0767733231619907,Buy
237,2023-06-20T00:00:00+05:30,85.75,87.05,85.35,86.1,18445085,83.7625,1.1866444286304387,Buy
238,2023-06-21T00:00:00+05:30,86.05,86.35,85.0,85.85,12636743,83.92999999999999,1.2345252656704255,Buy
239,2023-06-22T00:00:00+05:30,85.65,86.05,84.5,85.1,10923901,84.0725,1.194226792355061,Buy
240,2023-06-23T00:00:00+05:30,84.55,85.35,83.8,84.2,10792854,84.1775,1.100296012802555,Buy
241,2023-06-26T00:00:00+05:30,84.1,84.6,83.4,84.45,9912407,84.185,1.101685311836151,Buy
242,2023-06-27T00:00:00+05:30,84.55,85.55,84.5,84.85,10274554,84.26750000000001,1.0857055673372538,Buy
243,2023-06-28T00:00:00+05:30,85.65,86.05,85.15,85.15,11421908,84.4,1.018254440335478,Buy
244,2023-06-30T00:00:00+05:30,85.4,85.75,84.95,85.5,10472678,84.565,0.9039533057338487,Sell
245,2023-07-03T00:00:00+05:30,85.9,88.25,85.75,87.45,21359975,84.75750000000001,1.0803599546349183,Buy
246,2023-07-04T00:00:00+05:30,87.85,88.5,86.9,87.5,14704088,84.9475,1.2108582210889904,Buy
