,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
79,2022-10-31T00:00:00+05:30,79.35,79.55,77.9,78.7,11694910,,,1.720472701262468,79.105,79.18499999999999,79.73899999999999,Sell
80,2022-11-01T00:00:00+05:30,78.7,80.25,78.4,80.0,15990893,,,1.6294554305042845,79.28,79.3475,79.676,Sell
81,2022-11-02T00:00:00+05:30,80.0,81.45,79.7,80.45,14277873,,,1.4412531097332262,79.435,79.57,79.65,Sell
82,2022-11-03T00:00:00+05:30,79.8,81.45,79.3,81.3,15206304,,,1.4923400910544238,79.725,79.655,79.71300000000001,Buy
83,2022-11-04T00:00:00+05:30,81.5,84.4,81.45,84.1,33434657,,,1.6877948085562344,80.175,79.7375,79.795,Buy
84,2022-11-07T00:00:00+05:30,84.85,87.35,83.55,87.1,38015850,,,2.3483252711128566,81.1,80.03999999999999,79.94800000000001,Buy
85,2022-11-09T00:00:00+05:30,87.45,87.6,85.5,86.05,22534322,,,2.681097330336358,81.85499999999999,80.2475,80.074,Buy
86,2022-11-10T00:00:00+05:30,85.0,86.65,83.75,84.2,16683519,,,2.8117984505144924,82.34,80.49,80.12400000000001,Buy
87,2022-11-11T00:00:00+05:30,84.4,87.5,84.2,85.5,33190317,,,3.0134610281901715,82.635,80.78999999999999,80.235,Buy
88,2022-11-14T00:00:00+05:30,85.6,88.0,85.55,86.45,26517072,,,3.196704717772897,83.385,81.20500000000001,80.33800000000001,Buy
89,2022-11-15T00:00:00+05:30,86.85,87.2,85.1,86.2,13610338,,,3.2826657973119993,84.13499999999999,81.62,80.443,Buy
90,2022-11-16T00:00:00+05:30,86.1,86.5,82.3,82.6,25729706,,,3.1904411095778165,84.395,81.8375,80.51100000000001,Buy
91,2022-11-17T00:00:00+05:30,83.0,83.0,80.75,81.75,22500824,,,3.1150906044101077,84.525,81.97999999999999,80.536,Buy
92,2022-11-18T00:00:00+05:30,81.9,82.45,79.85,80.65,17751770,,,3.0181152623519902,84.46,82.0925,80.508,Buy
93,2022-11-21T00:00:00+05:30,82.25,83.0,81.0,81.7,26930644,,,2.9628611261129834,84.22,82.19749999999999,80.497,Buy
94,2022-11-22T00:00:00+05:30,81.7,82.45,80.85,82.25,14582280,,,2.7808213004907505,83.735,82.41749999999999,80.51,Buy
95,2022-11-23T00:00:00+05:30,82.7,83.85,82.1,83.15,12435817,,,2.626133840337985,83.445,82.65,80.53,Buy
96,2022-11-24T00:00:00+05:30,83.3,84.35,82.35,82.6,11993622,,,2.5091346275055217,83.285,82.8125,80.517,Buy
97,2022-11-25T00:00:00+05:30,82.85,83.75,82.05,83.35,10726506,,,2.5111055963040223,83.07000000000001,82.85249999999999,80.512,Buy
98,2022-11-28T00:00:00+05:30,82.5,83.2,81.8,82.1,12858389,,,2.3468680136906124,82.63499999999999,83.00999999999999,80.473,Buy
99,2022-11-29T00:00:00+05:30,82.55,84.6,82.25,82.75,19523341,,,2.1190784367390805,82.29,83.2125,80.483,Buy
100,2022-11-30T00:00:00+05:30,82.75,85.0,82.7,84.85,23604166,,,2.0066271780225806,82.515,83.45500000000001,80.567,Buy
101,2022-12-01T00:00:00+05:30,85.7,86.25,84.75,85.85,24777337,,,1.9433083564944027,82.925,83.725,80.70700000000001,Buy
102,2022-12-02T00:00:00+05:30,85.95,87.45,85.5,86.75,20300114,,,1.9673302106902801,83.535,83.9975,80.82700000000001,Buy
103,2022-12-05T00:00:00+05:30,87.2,88.65,87.0,88.1,21452527,,,2.1710702551118652,84.175,84.19749999999999,80.987,Buy
104,2022-12-06T00:00:00+05:30,88.05,88.1,85.45,85.95,16724879,,,2.1043563836654684,84.54499999999999,84.14,81.098,Buy
105,2022-12-07T00:00:00+05:30,86.45,86.45,84.45,85.3,12162727,,,2.075006341144383,84.76,84.10249999999999,81.241,Buy
106,2022-12-08T00:00:00+05:30,85.5,86.15,84.1,85.7,14100480,,,2.105598739701253,85.07,84.1775,81.461,Buy
107,2022-12-09T00:00:00+05:30,86.3,87.0,83.7,84.55,12779005,,,2.084807197951769,85.19,84.13,81.65400000000001,Buy
108,2022-12-12T00:00:00+05:30,84.5,85.25,83.05,84.95,10441981,,,2.0230188489378493,85.475,84.05499999999999,81.88,Buy
109,2022-12-13T00:00:00+05:30,85.45,85.75,84.0,84.15,11385036,,,1.9595565422067278,85.61500000000001,83.9525,82.082,Buy
110,2022-12-14T00:00:00+05:30,84.6,85.6,84.5,85.15,10055122,,,1.9498582944462863,85.64500000000001,84.08,82.25,Buy
111,2022-12-15T00:00:00+05:30,84.95,85.7,83.35,83.55,10976521,,,1.8768254272069254,85.41499999999999,84.17,82.40100000000001,Buy
112,2022-12-16T00:00:00+05:30,83.4,83.55,82.0,82.6,11709167,,,1.7291825723216714,85.0,84.2675,82.461,Buy
113,2022-12-19T00:00:00+05:30,83.0,83.2,82.1,82.95,8473409,,,1.6523826497069545,84.485,84.33000000000001,82.471,Buy
114,2022-12-20T00:00:00+05:30,82.5,82.75,80.7,81.85,14817699,,,1.6810554328816754,84.075,84.30999999999999,82.48700000000001,Buy
115,2022-12-21T00:00:00+05:30,82.3,83.65,80.8,81.4,14287996,,,1.786828637264163,83.685,84.2225,82.47699999999999,Buy
116,2022-12-22T00:00:00+05:30,81.85,82.1,78.2,78.7,18916900,,,2.1492639498944084,82.985,84.0275,82.464,Buy
117,2022-12-23T00:00:00+05:30,78.25,78.3,74.35,74.7,15646444,,,2.996221304453838,82.0,83.595,82.368,Sell
118,2022-12-26T00:00:00+05:30,75.0,77.15,73.75,76.65,14015390,,,3.3645393443976666,81.17,83.3225,82.338,Sell
119,2022-12-27T00:00:00+05:30,77.4,81.15,77.2,80.8,29887355,,,3.409950609304277,80.835,83.225,82.396,Sell
120,2022-12-28T00:00:00+05:30,80.75,81.45,79.95,80.7,13888353,,,3.4320576534845624,80.39,83.0175,82.445,Sell
121,2022-12-29T00:00:00+05:30,80.2,81.3,79.75,81.05,13574850,,,3.3911446212311707,80.14000000000001,82.7775,82.48800000000001,Sell
122,2022-12-30T00:00:00+05:30,82.55,84.45,82.1,82.65,29757458,,,3.2597414734429524,80.14500000000001,82.5725,82.573,Sell
123,2023-01-02T00:00:00+05:30,83.3,89.5,83.05,88.95,86864774,,,3.34015048510658,80.74499999999999,82.61500000000001,82.76,Sell
124,2023-01-03T00:00:00+05:30,89.0,89.7,87.7,88.35,37876426,,,3.5053004976673825,81.39500000000001,82.735,82.97,Sell
125,2023-01-04T00:00:00+05:30,87.65,88.35,84.85,85.25,20223708,,,3.5033921531777166,81.78,82.7325,83.105,Sell
126,2023-01-05T00:00:00+05:30,85.7,87.85,84.65,87.4,24321965,,,3.5985112053093125,82.65,82.81750000000001,83.266,Sell
127,2023-01-06T00:00:00+05:30,87.85,88.05,85.45,85.9,19627104,,,3.6450795962719034,83.77000000000001,82.885,83.33300000000001,Buy
128,2023-01-09T00:00:00+05:30,87.0,88.15,86.8,87.75,16860710,,,3.779846140004262,84.88000000000001,83.025,83.509,Buy
129,2023-01-10T00:00:00+05:30,87.75,88.75,86.2,87.6,21375875,,,3.9103598905579107,85.55999999999999,83.1975,83.68700000000001,Buy
130,2023-01-11T00:00:00+05:30,88.05,89.55,87.8,88.95,24955585,,,4.098037880947917,86.385,83.3875,83.866,Buy
131,2023-01-12T00:00:00+05:30,88.75,88.75,87.2,88.0,11442821,,,4.2261280026445895,87.08,83.60999999999999,84.01700000000001,Buy
132,2023-01-13T00:00:00+05:30,88.3,89.6,87.95,88.85,18350692,,,4.375935238383476,87.7,83.9225,84.16799999999999,Buy
133,2023-01-16T00:00:00+05:30,89.25,89.7,87.6,87.9,12333401,,,4.457264915429163,87.595,84.17,84.244,Buy
134,2023-01-17T00:00:00+05:30,87.85,87.85,86.05,87.15,12532647,,,4.469607895200885,87.475,84.435,84.245,Buy
135,2023-01-18T00:00:00+05:30,87.5,91.2,87.35,90.7,39056707,,,4.618526764422204,88.02000000000001,84.9,84.338,Buy
136,2023-01-19T00:00:00+05:30,90.45,93.9,90.0,92.1,63481359,,,4.643654413906093,88.49000000000001,85.57,84.49600000000001,Buy
137,2023-01-20T00:00:00+05:30,92.35,92.95,91.2,91.5,27855347,,,4.056203825460987,89.05,86.41,84.616,Buy
138,2023-01-23T00:00:00+05:30,91.95,93.4,90.3,93.1,37644720,,,3.617002066265462,89.585,87.2325,84.74900000000001,Buy
139,2023-01-24T00:00:00+05:30,92.95,93.15,90.7,91.0,15154378,,,3.3731632428861387,89.925,87.7425,84.845,Buy
140,2023-01-25T00:00:00+05:30,90.9,91.4,89.15,89.9,17092770,,,2.964814496726613,90.02000000000001,88.2025,84.991,Buy
141,2023-01-27T00:00:00+05:30,90.0,91.2,86.3,88.15,21874770,,,2.4423497637360128,90.035,88.5575,85.119,Buy
142,2023-01-30T00:00:00+05:30,88.15,89.6,86.0,86.85,13314265,,,2.057993082183737,89.83500000000001,88.7675,85.243,Buy
143,2023-01-31T00:00:00+05:30,87.4,91.15,87.0,90.6,26331826,,,2.0983702949520557,90.10499999999999,88.85,85.421,Buy
144,2023-02-01T00:00:00+05:30,91.3,92.4,86.8,89.0,25911790,,,2.095249953686049,90.28999999999999,88.88250000000001,85.556,Buy
145,2023-02-02T00:00:00+05:30,88.85,90.25,87.65,89.0,22866118,,,1.9129338173272075,90.11999999999999,89.07000000000001,85.67300000000002,Buy
146,2023-02-03T00:00:00+05:30,89.45,89.7,85.4,85.95,21487839,,,2.004828054052551,89.505,88.99749999999999,85.74,Buy
147,2023-02-06T00:00:00+05:30,86.4,86.7,84.1,84.45,15021545,,,2.1441167976828135,88.8,88.925,85.762,Buy
148,2023-02-07T00:00:00+05:30,84.45,84.45,81.45,82.45,19123174,,,2.5801672732392835,87.735,88.66,85.76899999999999,Buy
149,2023-02-08T00:00:00+05:30,82.45,84.8,82.3,84.55,17280945,,,2.731795004638655,87.09,88.5075,85.805,Buy
150,2023-02-09T00:00:00+05:30,84.7,86.55,83.8,85.35,13368881,,,2.8183363420362686,86.63499999999999,88.3275,85.815,Buy
151,2023-02-10T00:00:00+05:30,84.95,85.1,83.75,84.55,8282686,,,2.942291445008239,86.275,88.155,85.789,Buy
152,2023-02-13T00:00:00+05:30,84.5,85.25,83.0,83.35,11254227,,,3.125253673914489,85.925,87.88,85.721,Buy
153,2023-02-14T00:00:00+05:30,83.65,84.5,82.05,84.2,19252645,,,3.231705594981042,85.285,87.695,85.64299999999999,Sell
154,2023-02-15T00:00:00+05:30,84.0,85.35,83.6,84.15,12266197,,,3.3265637399258776,84.8,87.545,85.60700000000001,Sell
155,2023-02-16T00:00:00+05:30,85.0,85.95,84.35,85.8,10475328,,,3.2617802694718603,84.48,87.3,85.61699999999999,Sell
156,2023-02-17T00:00:00+05:30,85.45,87.65,85.3,86.15,21525591,,,3.066434368585474,84.5,87.00250000000001,85.626,Sell
157,2023-02-20T00:00:00+05:30,86.0,86.6,84.9,86.05,12315939,,,2.8823601440486315,84.66,86.73,85.656,Sell
158,2023-02-21T00:00:00+05:30,86.5,87.6,86.15,87.15,14079807,,,2.4674872686708316,85.13000000000001,86.43249999999999,85.7,Sell
159,2023-02-22T00:00:00+05:30,87.0,87.15,84.0,84.55,19537168,,,2.2511166819579653,85.13,86.10999999999999,85.70800000000001,Sell
160,2023-02-23T00:00:00+05:30,85.0,86.3,84.2,84.9,24771081,,,2.0791319038685696,85.08500000000001,85.86,85.70299999999999,Sell
161,2023-02-24T00:00:00+05:30,85.35,85.7,82.75,82.95,19305545,,,2.102692509491957,84.925,85.6,85.69099999999999,Sell
162,2023-02-27T00:00:00+05:30,82.7,83.4,81.1,83.0,16861726,,,2.157744619296995,84.89000000000001,85.4075,85.699,Sell
163,2023-02-28T00:00:00+05:30,83.1,83.6,81.8,82.75,14683471,,,1.8564326287972241,84.745,85.015,85.695,Sell
164,2023-03-01T00:00:00+05:30,83.0,85.5,83.0,85.25,13629694,,,1.6051295242046575,84.855,84.8275,85.76299999999999,Sell
165,2023-03-02T00:00:00+05:30,85.1,86.45,84.95,86.3,13107291,,,1.3247914433679053,84.905,84.6925,85.861,Sell
166,2023-03-03T00:00:00+05:30,86.85,88.1,86.05,87.8,14680359,,,1.4734581593544485,85.07000000000001,84.785,86.04299999999999,Sell
167,2023-03-06T00:00:00+05:30,87.7,88.2,86.75,87.4,15253294,,,1.581827307761107,85.20500000000001,84.9325,86.29699999999998,Sell
168,2023-03-08T00:00:00+05:30,86.25,87.8,85.75,87.4,10100702,,,1.560060727562891,85.22999999999999,85.18,86.512,Sell
169,2023-03-09T00:00:00+05:30,87.55,89.0,87.5,87.75,12584828,,,1.6533538482031898,85.55,85.34,86.65100000000001,Sell
170,2023-03-10T00:00:00+05:30,86.8,88.2,86.4,88.1,10662786,,,1.7648225645119178,85.87,85.47749999999999,86.79899999999999,Sell
171,2023-03-13T00:00:00+05:30,88.35,89.35,86.7,86.95,14288610,,,1.7799671049591779,86.27000000000001,85.5975,86.917,Sell
172,2023-03-14T00:00:00+05:30,87.1,87.9,85.75,86.8,10615886,,,1.7167441644915329,86.65,85.77000000000001,87.0,Sell
173,2023-03-15T00:00:00+05:30,87.55,88.6,87.2,87.65,13398330,,,1.7240004731956762,87.14,85.94250000000001,86.97399999999999,Buy
174,2023-03-16T00:00:00+05:30,86.85,87.3,84.05,85.3,20684433,,,1.6796772873006474,87.14500000000001,86.0,86.91300000000001,Buy
175,2023-03-17T00:00:00+05:30,86.0,89.05,85.8,88.65,26576955,,,1.7797305384449853,87.38000000000001,86.1425,86.98100000000001,Buy
176,2023-03-20T00:00:00+05:30,88.65,88.65,85.45,86.6,14905804,,,1.7826724468144937,87.25999999999999,86.16499999999999,86.965,Buy
177,2023-03-21T00:00:00+05:30,87.05,87.55,86.25,87.05,9169142,,,1.7932695808142414,87.225,86.215,86.988,Buy
178,2023-03-22T00:00:00+05:30,87.15,87.25,84.4,85.05,19850421,,,1.7971175751595545,86.99,86.11,86.934,Buy
179,2023-03-23T00:00:00+05:30,84.85,86.7,84.2,85.85,17338001,,,1.7608685058052571,86.8,86.175,86.899,Sell
180,2023-03-24T00:00:00+05:30,85.05,85.05,82.0,82.35,20598958,,,1.9411387732055854,86.225,86.0475,86.767,Sell
181,2023-03-27T00:00:00+05:30,82.1,82.9,80.9,81.2,11697793,,,2.1193718036496634,85.64999999999999,85.96000000000001,86.631,Sell
182,2023-03-28T00:00:00+05:30,81.25,81.85,80.65,80.8,11089613,,,2.327919785197879,85.05,85.85,86.47,Sell
183,2023-03-29T00:00:00+05:30,80.8,82.95,80.6,82.55,13615182,,,2.3423222844456046,84.53999999999999,85.84,86.363,Sell
184,2023-03-31T00:00:00+05:30,83.45,84.3,77.6,83.2,20575387,,,2.4132787807636613,84.33,85.7375,86.28399999999999,Sell
185,2023-04-03T00:00:00+05:30,83.85,84.35,83.3,83.8,7074403,,,2.4471183375338943,83.845,85.6125,86.146,Sell
186,2023-04-05T00:00:00+05:30,83.2,83.45,82.1,82.5,8553559,,,2.484450325736561,83.43499999999999,85.3475,85.954,Sell
187,2023-04-06T00:00:00+05:30,82.3,82.65,81.3,82.1,9140800,,,2.536121935886373,82.94,85.0825,85.766,Sell
188,2023-04-10T00:00:00+05:30,82.5,83.2,82.25,82.45,7340796,,,2.5395865805283724,82.67999999999999,84.835,85.553,Sell
189,2023-04-11T00:00:00+05:30,83.0,83.05,81.7,82.45,18448143,,,2.4955433961574403,82.34,84.57,85.38199999999999,Sell
190,2023-04-12T00:00:00+05:30,83.0,83.4,82.4,82.7,13124155,,,2.3831094239072392,82.375,84.3,85.238,Sell
191,2023-04-13T00:00:00+05:30,82.65,83.0,81.15,81.55,12466800,,,2.372950639360577,82.41,84.03,85.10600000000001,Sell
192,2023-04-17T00:00:00+05:30,81.85,82.5,81.65,82.15,6423961,,,2.3143417274850697,82.54499999999999,83.7975,85.012,Sell
193,2023-04-18T00:00:00+05:30,82.65,83.0,82.0,82.3,6297848,,,2.148892003360069,82.52000000000001,83.53,84.84599999999999,Sell
194,2023-04-19T00:00:00+05:30,82.35,84.15,82.3,82.65,12685605,,,2.1154491248904024,82.465,83.3975,84.719,Sell
195,2023-04-20T00:00:00+05:30,82.5,83.65,82.4,83.2,6863189,,,1.7166751830821247,82.405,83.125,84.603,Sell
196,2023-04-21T00:00:00+05:30,83.15,83.4,80.75,81.6,16876304,,,1.538839275489468,82.315,82.875,84.516,Sell
197,2023-04-24T00:00:00+05:30,81.2,82.3,80.85,82.0,7946999,,,1.1932347675649373,82.30499999999999,82.6225,84.46700000000001,Sell
198,2023-04-25T00:00:00+05:30,81.8,82.6,81.7,81.95,7788276,,,1.054598327126662,82.255,82.4675,84.45700000000001,Sell
199,2023-04-26T00:00:00+05:30,81.8,81.8,80.85,81.2,9901624,,,0.7332515903400472,82.13000000000001,82.235,84.39,Sell
200,2023-04-27T00:00:00+05:30,81.25,81.9,80.95,81.7,8977490,,,0.7422361306778126,82.03,82.2025,84.317,Sell
201,2023-04-28T00:00:00+05:30,82.0,82.9,81.9,82.8,11438678,,,0.7141935090858972,82.155,82.2825,84.28200000000001,Sell
202,2023-05-02T00:00:00+05:30,83.0,85.2,83.0,84.6,20210134,,,0.799420020027307,82.4,82.4725,84.307,Sell
203,2023-05-03T00:00:00+05:30,85.15,85.45,84.0,85.15,14993568,,,0.9991410784950623,82.685,82.60249999999999,84.32600000000001,Sell
204,2023-05-04T00:00:00+05:30,85.15,86.6,85.0,85.7,13452219,,,1.211618643320399,82.99,82.72749999999999,84.35699999999999,Sell
