,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
41,2022-09-05T00:00:00+05:30,114.5,118.0,114.3,115.4,4368665,111.33249999999998,3.48528013674338,Sell
42,2022-09-06T00:00:00+05:30,115.9,116.3,114.35,114.9,2576519,111.82000000000001,3.2488621489926075,Sell
43,2022-09-07T00:00:00+05:30,114.5,115.5,114.0,114.9,1465690,112.3075,2.9090726954421995,Sell
44,2022-09-08T00:00:00+05:30,115.5,116.7,114.95,115.3,3167625,112.7325,2.6734698033590285,Sell
45,2022-09-09T00:00:00+05:30,115.95,117.85,114.65,115.1,2922896,113.20750000000001,2.1277783694437047,Sell
46,2022-09-12T00:00:00+05:30,115.1,119.85,115.1,118.85,6279609,113.71,2.2169561873976833,Sell
47,2022-09-13T00:00:00+05:30,119.2,119.5,117.05,117.55,2100107,114.045,2.267673280096118,Sell
48,2022-09-14T00:00:00+05:30,116.0,119.55,114.9,117.95,4357871,114.2675,2.424289098184797,Sell
49,2022-09-15T00:00:00+05:30,119.45,123.3,118.5,120.1,13473363,114.63250000000001,2.72286976127041,Sell
50,2022-09-16T00:00:00+05:30,119.8,121.2,114.9,115.65,6141858,114.79,2.683850337030292,Sell
51,2022-09-19T00:00:00+05:30,116.1,116.7,114.2,114.9,2691024,114.9625,2.5661703495981216,Sell
52,2022-09-20T00:00:00+05:30,116.0,117.7,115.35,117.2,2921077,115.33999999999999,2.2832686634455253,Sell
53,2022-09-21T00:00:00+05:30,117.2,118.75,115.7,117.35,2689722,115.67249999999999,2.0436342112697887,Sell
54,2022-09-22T00:00:00+05:30,116.7,117.55,114.25,115.95,2479756,115.92,1.7224829080195936,Sell
55,2022-09-23T00:00:00+05:30,115.9,116.05,110.5,111.85,4890505,115.77000000000001,1.9377414959848889,Sell
56,2022-09-26T00:00:00+05:30,110.85,111.25,107.5,107.65,2684567,115.34750000000001,2.6516864048134186,Sell
57,2022-09-27T00:00:00+05:30,107.65,109.5,107.2,108.35,2097491,115.085,3.061909448968546,Sell
58,2022-09-28T00:00:00+05:30,107.45,109.85,106.65,108.0,2163130,114.7725,3.4464121313252782,Sell
59,2022-09-29T00:00:00+05:30,110.1,110.4,107.75,109.7,2928730,114.5675,3.624633375289403,Sell
60,2022-09-30T00:00:00+05:30,109.05,112.45,108.4,111.8,2070560,114.42249999999999,3.6766859720189333,Sell
61,2022-10-03T00:00:00+05:30,111.0,112.6,108.55,109.75,2298973,114.14000000000001,3.8121895904693592,Sell
62,2022-10-04T00:00:00+05:30,111.0,115.5,111.0,115.2,3286258,114.155,3.815925768890551,Buy
63,2022-10-06T00:00:00+05:30,116.3,117.0,115.2,115.55,2373284,114.1875,3.825361180057834,Buy
64,2022-10-07T00:00:00+05:30,115.9,115.9,113.5,115.3,1810635,114.1875,3.825361180057834,Buy
65,2022-10-10T00:00:00+05:30,113.5,115.3,113.2,114.65,1726482,114.16499999999999,3.8210325140834565,Buy
66,2022-10-11T00:00:00+05:30,114.8,115.25,111.05,111.85,1757344,113.81500000000001,3.6875715871729304,Sell
67,2022-10-12T00:00:00+05:30,112.0,112.45,110.6,111.9,1230274,113.53249999999998,3.601800536573612,Sell
68,2022-10-13T00:00:00+05:30,111.9,112.2,109.5,110.2,1074979,113.14500000000001,3.5174340228726395,Sell
69,2022-10-14T00:00:00+05:30,112.1,112.85,109.65,109.85,1166859,112.63250000000001,3.181412918483492,Sell
70,2022-10-17T00:00:00+05:30,109.85,111.0,108.1,110.4,1515641,112.37,3.135593622971573,Sell
71,2022-10-18T00:00:00+05:30,111.05,112.75,110.4,112.05,1771458,112.22749999999999,3.078810219617314,Sell
72,2022-10-19T00:00:00+05:30,112.0,112.9,110.75,111.1,984505,111.92250000000001,2.854243147905837,Sell
73,2022-10-20T00:00:00+05:30,110.4,111.6,109.55,111.4,947942,111.625,2.552939482243762,Sell
74,2022-10-21T00:00:00+05:30,111.6,113.25,110.2,111.3,1388058,111.3925,2.3412926591497603,Sell
75,2022-10-24T00:00:00+05:30,113.0,114.8,112.0,114.35,1988634,111.5175,2.4319839745834346,Sell
76,2022-10-25T00:00:00+05:30,114.65,116.8,112.9,115.9,3139093,111.92999999999999,2.441117086822744,Sell
77,2022-10-27T00:00:00+05:30,116.2,117.6,115.35,117.35,2831572,112.38,2.5724450789491056,Sell
78,2022-10-28T00:00:00+05:30,117.8,118.75,115.65,116.25,2570506,112.79249999999999,2.493374114264263,Sell
79,2022-10-31T00:00:00+05:30,117.25,117.7,115.85,116.85,1495620,113.15,2.538804111346189,Sell
80,2022-11-01T00:00:00+05:30,117.65,119.9,117.15,118.25,4248765,113.4725,2.7584547066101788,Sell
81,2022-11-02T00:00:00+05:30,118.7,118.7,116.75,117.95,1654776,113.88250000000001,2.785312748195775,Sell
82,2022-11-03T00:00:00+05:30,116.5,120.25,116.5,119.75,3471555,114.11000000000001,3.0698705613032953,Buy
83,2022-11-04T00:00:00+05:30,120.2,124.5,119.0,124.15,6609854,114.54,3.7981158763951623,Buy
84,2022-11-07T00:00:00+05:30,125.0,129.8,123.15,128.5,13573777,115.2,4.918707575219828,Buy
85,2022-11-09T00:00:00+05:30,129.9,131.65,128.0,130.6,8055112,115.99750000000002,5.9991989596856365,Buy
86,2022-11-10T00:00:00+05:30,129.95,133.5,127.2,129.25,5463302,116.86749999999999,6.597871965541813,Buy
87,2022-11-11T00:00:00+05:30,130.95,131.2,127.65,128.45,3031647,117.69500000000001,6.969442702178249,Buy
88,2022-11-14T00:00:00+05:30,128.5,131.3,127.05,130.4,4796492,118.705,7.282746373233129,Buy
89,2022-11-15T00:00:00+05:30,130.1,130.95,127.2,128.1,3025968,119.61749999999999,7.258140167026856,Buy
90,2022-11-16T00:00:00+05:30,128.0,128.9,124.3,125.7,2655400,120.38250000000001,7.03847088282811,Buy
91,2022-11-17T00:00:00+05:30,125.0,126.65,123.8,125.8,1601868,121.07000000000001,6.850766380486055,Buy
92,2022-11-18T00:00:00+05:30,125.5,125.9,123.1,125.0,1756499,121.76499999999999,6.481189380775078,Buy
93,2022-11-21T00:00:00+05:30,124.0,126.75,123.6,126.35,2093151,122.5125,6.07204281501426,Buy
94,2022-11-22T00:00:00+05:30,126.85,127.5,125.2,125.7,1459312,123.2325,5.499264903028588,Buy
95,2022-11-23T00:00:00+05:30,126.0,129.85,125.7,129.0,3020098,123.965,5.222574984974552,Buy
96,2022-11-24T00:00:00+05:30,129.65,130.05,128.35,128.95,3657291,124.61749999999999,4.971081503635517,Sell
97,2022-11-25T00:00:00+05:30,129.0,136.0,128.95,135.3,13242738,125.51500000000001,5.204807999896546,Buy
98,2022-11-28T00:00:00+05:30,136.4,138.3,135.0,137.05,7666715,126.55499999999999,5.332593424552116,Buy
99,2022-11-29T00:00:00+05:30,137.15,147.55,137.0,144.1,28477374,127.91750000000002,6.142202480852194,Buy
100,2022-11-30T00:00:00+05:30,144.45,146.65,143.55,145.35,7241278,129.2725,6.8461182816478585,Buy
101,2022-12-01T00:00:00+05:30,146.0,148.0,144.4,145.7,5915192,130.66,7.231793837303458,Buy
102,2022-12-02T00:00:00+05:30,145.25,153.3,145.0,151.7,16345232,132.2575,8.163756149817388,Buy
103,2022-12-05T00:00:00+05:30,152.5,159.2,151.5,158.65,18324847,133.9825,9.83444905207667,Buy
104,2022-12-06T00:00:00+05:30,158.5,161.25,156.55,158.45,11192515,135.48,11.148193150744774,Buy
105,2022-12-07T00:00:00+05:30,158.15,161.7,157.7,159.55,7364786,136.92749999999998,12.301064085337325,Buy
106,2022-12-08T00:00:00+05:30,159.55,162.45,158.65,160.8,5080015,138.505,13.250996983345384,Buy
107,2022-12-09T00:00:00+05:30,161.6,161.6,153.35,156.0,7829491,139.8825,13.578643012194867,Buy
108,2022-12-12T00:00:00+05:30,154.05,157.65,153.3,157.1,4760717,141.2175,13.905870352594073,Buy
109,2022-12-13T00:00:00+05:30,157.9,159.4,155.5,156.4,4792344,142.6325,13.940638011148975,Buy
110,2022-12-14T00:00:00+05:30,157.1,157.55,155.3,155.75,2432733,144.135,13.635664344111001,Buy
111,2022-12-15T00:00:00+05:30,155.1,158.2,152.5,153.65,2872281,145.5275,13.075242525676536,Buy
112,2022-12-16T00:00:00+05:30,152.95,154.9,149.5,152.75,4156803,146.91500000000002,12.227149471995642,Buy
113,2022-12-19T00:00:00+05:30,152.0,155.4,151.5,154.55,2527229,148.325,11.323409612972362,Buy
114,2022-12-20T00:00:00+05:30,154.55,155.35,150.7,153.65,2237610,149.7225,10.035666329856108,Buy
115,2022-12-21T00:00:00+05:30,154.4,155.5,147.65,148.6,4971763,150.7025,8.784577918746203,Sell
116,2022-12-22T00:00:00+05:30,149.5,150.9,145.75,147.85,3926481,151.6475,7.193975458307729,Sell
117,2022-12-23T00:00:00+05:30,145.65,146.95,142.9,143.35,4834285,152.05,6.414129140544026,Sell
118,2022-12-26T00:00:00+05:30,142.95,148.8,141.45,147.55,3448435,152.575,5.4840318437400635,Sell
119,2022-12-27T00:00:00+05:30,149.0,149.55,146.5,148.05,1972817,152.77249999999998,5.2278977107132985,Sell
120,2022-12-28T00:00:00+05:30,148.0,149.4,146.6,147.6,1959606,152.885,5.0819365351572,Sell
121,2022-12-29T00:00:00+05:30,147.0,154.7,144.2,150.15,5479157,153.10750000000002,4.842581820083959,Sell
122,2022-12-30T00:00:00+05:30,151.3,151.9,149.2,150.2,3142519,153.03249999999997,4.877021173453415,Sell
123,2023-01-02T00:00:00+05:30,149.8,156.0,149.8,155.4,3828055,152.87,4.731985229322198,Sell
124,2023-01-03T00:00:00+05:30,156.25,157.8,152.75,154.35,7141425,152.665,4.563329232502041,Sell
125,2023-01-04T00:00:00+05:30,154.0,155.15,147.4,148.25,3973852,152.1,4.361071814178045,Sell
126,2023-01-05T00:00:00+05:30,148.95,150.0,146.95,149.6,2494910,151.54000000000002,3.8773838168480332,Sell
127,2023-01-06T00:00:00+05:30,149.75,150.1,144.05,145.3,2479526,151.005,3.966766547466892,Sell
128,2023-01-09T00:00:00+05:30,146.7,147.2,145.15,146.6,2049941,150.48,3.8093513745431804,Sell
129,2023-01-10T00:00:00+05:30,146.8,146.8,142.35,143.4,1530310,149.82999999999998,3.854880706734657,Sell
130,2023-01-11T00:00:00+05:30,144.25,147.75,142.7,147.0,2745723,149.39249999999998,3.6380762339741772,Sell
131,2023-01-12T00:00:00+05:30,147.6,147.75,145.5,146.3,1636532,149.025,3.555666345130256,Sell
132,2023-01-13T00:00:00+05:30,146.3,149.6,146.0,148.95,1870103,148.83499999999998,3.4459778231863254,Sell
133,2023-01-16T00:00:00+05:30,148.95,150.4,147.2,147.65,1666841,148.49,3.178736922277445,Sell
134,2023-01-17T00:00:00+05:30,147.5,147.8,144.5,146.95,1299364,148.155,2.9512218700587494,Sell
135,2023-01-18T00:00:00+05:30,147.0,148.55,146.2,148.15,1342945,148.1325,2.9493654536094103,Sell
136,2023-01-19T00:00:00+05:30,147.1,148.4,146.5,147.7,899379,148.125,2.950312204709941,Sell
137,2023-01-20T00:00:00+05:30,147.6,148.7,145.1,145.6,1501294,148.2375,2.7975964778053415,Sell
138,2023-01-23T00:00:00+05:30,146.2,147.2,144.85,145.75,1432828,148.1475,2.8493524195022975,Sell
139,2023-01-24T00:00:00+05:30,146.35,146.35,143.25,144.15,2069101,147.95250000000001,2.9865256614188125,Sell
140,2023-01-25T00:00:00+05:30,144.0,144.1,139.2,139.65,3179143,147.555,3.517733271357901,Sell
141,2023-01-27T00:00:00+05:30,137.5,140.05,134.0,135.7,3137504,146.8325,4.343666744752763,Sell
142,2023-01-30T00:00:00+05:30,133.05,138.55,133.05,136.1,2422416,146.1275,4.879535002651659,Sell
143,2023-01-31T00:00:00+05:30,136.15,141.7,135.7,141.2,2807843,145.4175,4.475702679321063,Sell
144,2023-02-01T00:00:00+05:30,142.05,143.3,133.7,136.45,2347994,144.5225,4.384256373362086,Sell
145,2023-02-02T00:00:00+05:30,135.75,140.5,134.9,138.5,2170837,144.03500000000003,4.48879013121609,Sell
146,2023-02-03T00:00:00+05:30,142.0,142.85,138.0,141.75,5437878,143.64249999999998,4.316470140483073,Sell
147,2023-02-06T00:00:00+05:30,141.9,146.65,140.85,145.75,3872519,143.66500000000002,4.326725393594639,Buy
148,2023-02-07T00:00:00+05:30,145.85,147.1,143.9,145.6,2211603,143.615,4.2966970178447115,Buy
149,2023-02-08T00:00:00+05:30,145.45,149.3,143.5,148.4,2838732,143.865,4.427013368899939,Buy
150,2023-02-09T00:00:00+05:30,149.0,149.0,145.4,147.1,1788578,143.87,4.430795342646598,Buy
151,2023-02-10T00:00:00+05:30,146.0,148.25,146.0,146.7,1013926,143.89,4.44322666064792,Buy
152,2023-02-13T00:00:00+05:30,147.5,147.6,142.8,143.95,1450507,143.64000000000001,4.281250432193337,Buy
153,2023-02-14T00:00:00+05:30,144.0,144.9,141.85,144.4,1071794,143.4775,4.181553318791054,Buy
154,2023-02-15T00:00:00+05:30,144.9,146.5,143.85,145.3,1207511,143.395,4.125335712016643,Buy
155,2023-02-16T00:00:00+05:30,145.35,147.9,144.6,146.45,1316108,143.31,4.038811706430216,Buy
156,2023-02-17T00:00:00+05:30,145.8,146.35,142.55,143.95,1665141,143.1225,3.9092493222044147,Sell
157,2023-02-20T00:00:00+05:30,144.6,145.9,143.55,144.3,1293108,143.05749999999998,3.8765582605406843,Sell
158,2023-02-21T00:00:00+05:30,143.8,144.1,142.1,143.05,1494848,142.92249999999999,3.824521813934517,Sell
159,2023-02-22T00:00:00+05:30,142.5,143.15,138.65,139.1,1617711,142.67,3.9050709273156965,Sell
160,2023-02-23T00:00:00+05:30,139.4,140.9,137.0,139.6,2327798,142.6675,3.9071215343534407,Sell
161,2023-02-24T00:00:00+05:30,140.0,143.4,140.0,142.15,2666355,142.98999999999998,3.551782354640363,Sell
162,2023-02-27T00:00:00+05:30,142.05,142.55,140.1,141.75,1704804,143.27249999999998,3.1801801918490935,Sell
163,2023-02-28T00:00:00+05:30,141.55,146.85,141.35,145.85,3363671,143.505,3.190648341967974,Sell
164,2023-03-01T00:00:00+05:30,145.85,152.5,145.35,152.0,5527276,144.28249999999997,3.274513824901531,Sell
165,2023-03-02T00:00:00+05:30,152.5,154.0,150.65,152.3,3748862,144.9725,3.441598274669485,Sell
166,2023-03-03T00:00:00+05:30,153.0,155.5,152.5,154.55,4029998,145.6125,3.9616541933093754,Buy
167,2023-03-06T00:00:00+05:30,155.45,156.9,153.8,156.45,2906853,146.14749999999998,4.64478980885231,Buy
168,2023-03-08T00:00:00+05:30,155.75,158.8,154.8,158.1,3091585,146.77249999999998,5.354080465549246,Buy
169,2023-03-09T00:00:00+05:30,158.9,159.35,156.1,156.65,2059355,147.185,5.786420127741665,Buy
170,2023-03-10T00:00:00+05:30,155.2,156.15,152.6,153.65,2713371,147.5125,5.963990076414943,Buy
171,2023-03-13T00:00:00+05:30,153.0,154.95,146.65,147.05,5736572,147.53000000000003,5.961993661607633,Sell
172,2023-03-14T00:00:00+05:30,146.2,147.45,144.15,144.95,2438639,147.57999999999998,5.934519889240108,Sell
173,2023-03-15T00:00:00+05:30,146.4,149.6,145.15,146.0,2107092,147.66000000000003,5.900080284912909,Sell
174,2023-03-16T00:00:00+05:30,146.0,149.45,143.8,148.8,2257890,147.83499999999998,5.878262811767388,Buy
175,2023-03-17T00:00:00+05:30,150.0,154.8,149.3,153.65,4337897,148.195,6.008018764424847,Buy
176,2023-03-20T00:00:00+05:30,154.4,154.4,147.75,149.85,2311890,148.49,5.932994273773437,Buy
177,2023-03-21T00:00:00+05:30,151.35,153.15,150.0,152.65,2222698,148.9075,5.916397263448773,Buy
178,2023-03-22T00:00:00+05:30,152.85,157.4,151.5,156.15,5797091,149.5625,5.958781114323444,Buy
179,2023-03-23T00:00:00+05:30,156.75,156.75,153.65,154.15,2537734,150.315,5.500672207725043,Buy
180,2023-03-24T00:00:00+05:30,152.8,152.8,142.7,144.05,7290554,150.53750000000002,5.121365848862126,Sell
181,2023-03-27T00:00:00+05:30,143.45,147.6,139.25,146.0,11289778,150.73000000000002,4.854932380687621,Sell
182,2023-03-28T00:00:00+05:30,146.5,149.1,143.6,146.8,8032229,150.98250000000002,4.480169022891962,Sell
183,2023-03-29T00:00:00+05:30,147.5,154.0,146.25,153.1,6064264,151.345,4.333951035596023,Sell
184,2023-03-31T00:00:00+05:30,153.25,155.25,152.3,152.9,3103619,151.39000000000001,4.34576623974677,Sell
185,2023-04-03T00:00:00+05:30,154.0,154.9,152.0,153.8,2346728,151.465,4.375142102954953,Sell
186,2023-04-05T00:00:00+05:30,153.8,156.45,152.8,155.25,3010733,151.5,4.4038260876790725,Sell
187,2023-04-06T00:00:00+05:30,155.7,159.3,153.8,157.9,3718934,151.57250000000002,4.500481699364217,Sell
188,2023-04-10T00:00:00+05:30,158.75,160.3,155.9,159.75,3504443,151.65500000000003,4.639416365290224,Sell
189,2023-04-11T00:00:00+05:30,160.5,161.3,157.05,157.6,2936183,151.70250000000001,4.697745119791273,Sell
190,2023-04-12T00:00:00+05:30,157.3,158.25,155.7,156.35,1367640,151.8375,4.794456091208125,Sell
191,2023-04-13T00:00:00+05:30,156.35,158.0,155.35,157.7,1531153,152.36999999999998,4.826064104095426,Sell
192,2023-04-17T00:00:00+05:30,157.0,166.0,156.75,166.0,7174397,153.42249999999999,5.385616198922953,Buy
193,2023-04-18T00:00:00+05:30,165.9,167.45,161.45,163.3,7369329,154.2875,5.518387326403106,Buy
194,2023-04-19T00:00:00+05:30,164.1,164.85,160.6,161.3,4321800,154.9125,5.571777449554512,Buy
195,2023-04-20T00:00:00+05:30,161.2,164.0,160.2,161.3,3458109,155.29500000000002,5.740573508851011,Buy
196,2023-04-21T00:00:00+05:30,161.45,161.85,157.2,158.05,2573247,155.705,5.622836426011325,Buy
197,2023-04-24T00:00:00+05:30,158.45,160.85,157.1,160.15,2307134,156.08,5.658352001105671,Buy
198,2023-04-25T00:00:00+05:30,161.2,163.35,160.1,160.55,2904356,156.3,5.746074174690758,Buy
199,2023-04-26T00:00:00+05:30,161.0,162.65,159.65,161.9,2023581,156.6875,5.853763409348462,Buy
200,2023-04-27T00:00:00+05:30,161.25,162.85,160.8,161.85,2421277,157.5775,5.140998136753252,Buy
201,2023-04-28T00:00:00+05:30,162.0,168.2,162.0,167.2,6152158,158.6375,4.802682227562244,Sell
202,2023-05-02T00:00:00+05:30,167.95,170.4,167.4,167.95,3831072,159.695,4.367821931014047,Sell
203,2023-05-03T00:00:00+05:30,168.0,170.35,166.55,169.3,2860885,160.50500000000002,4.577516564113264,Sell
204,2023-05-04T00:00:00+05:30,169.25,173.9,169.0,173.35,4709083,161.5275,5.049061272834417,Sell
205,2023-05-05T00:00:00+05:30,173.25,174.15,170.25,170.65,2663617,162.37,5.097352253866119,Sell
206,2023-05-08T00:00:00+05:30,171.0,175.3,171.0,174.3,5200785,163.3225,5.463574957459926,Buy
207,2023-05-09T00:00:00+05:30,174.9,175.1,169.45,170.9,3081984,163.9725,5.557012520940394,Buy
208,2023-05-10T00:00:00+05:30,171.0,171.55,166.2,170.9,2740053,164.53,5.669270815452442,Buy
209,2023-05-11T00:00:00+05:30,172.4,173.3,162.95,163.95,7907257,164.8475,5.433654266164148,Sell
210,2023-05-12T00:00:00+05:30,165.8,167.1,162.8,163.25,5905941,165.1925,5.072793142160551,Sell
211,2023-05-15T00:00:00+05:30,164.3,166.7,160.55,165.7,3903109,165.59250000000003,4.7564436902943,Sell
212,2023-05-16T00:00:00+05:30,166.45,170.3,164.6,165.05,4447014,165.54500000000002,4.756903570489996,Sell
213,2023-05-17T00:00:00+05:30,165.25,165.85,162.25,164.55,2077678,165.60750000000002,4.734011178915651,Sell
214,2023-05-18T00:00:00+05:30,165.5,167.75,164.35,164.8,2580037,165.7825,4.629944725143894,Sell
215,2023-05-19T00:00:00+05:30,165.7,165.7,157.45,163.9,7812419,165.9125,4.532945916752539,Sell
216,2023-05-22T00:00:00+05:30,164.0,166.6,162.3,166.2,2073225,166.32,4.138058278441996,Sell
217,2023-05-23T00:00:00+05:30,165.7,167.3,165.45,166.75,2839335,166.65,3.8749193539985773,Sell
218,2023-05-24T00:00:00+05:30,166.4,166.7,164.05,164.75,1079136,166.86,3.633202154399,Sell
219,2023-05-25T00:00:00+05:30,165.0,165.7,162.1,164.9,1683122,167.01000000000002,3.4761821162384177,Sell
220,2023-05-26T00:00:00+05:30,165.0,167.4,164.2,165.25,1338330,167.18,3.2886327346103092,Sell
221,2023-05-29T00:00:00+05:30,166.45,168.0,164.4,165.65,1891433,167.1025,3.306352537957162,Sell
222,2023-05-30T00:00:00+05:30,166.0,171.65,166.0,171.1,5661479,167.26000000000002,3.42185699045861,Sell
223,2023-05-31T00:00:00+05:30,171.35,172.3,169.05,170.3,4753246,167.31,3.4603239884808046,Sell
224,2023-06-01T00:00:00+05:30,170.3,172.5,170.3,171.85,2858463,167.23499999999999,3.336563785502896,Sell
225,2023-06-02T00:00:00+05:30,174.25,176.6,172.05,172.55,6648877,167.32999999999998,3.463547010613454,Sell
226,2023-06-05T00:00:00+05:30,173.6,173.95,167.35,168.5,4106204,167.04000000000002,3.0696562468258284,Sell
227,2023-06-06T00:00:00+05:30,168.65,172.3,168.3,171.55,2172894,167.07250000000002,3.1157695256284152,Sell
228,2023-06-07T00:00:00+05:30,172.35,173.9,171.0,173.45,3030378,167.2,3.3257369582969187,Sell
229,2023-06-08T00:00:00+05:30,173.95,174.0,170.2,171.95,1720511,167.6,3.3946552417762192,Sell
230,2023-06-09T00:00:00+05:30,172.05,175.25,171.5,173.95,2852670,168.13500000000002,3.5140732101520142,Sell
231,2023-06-12T00:00:00+05:30,175.05,178.0,173.15,177.35,3884631,168.7175,4.018551552355585,Buy
232,2023-06-13T00:00:00+05:30,177.95,182.0,176.35,177.65,7703658,169.34750000000003,4.384346407509855,Buy
233,2023-06-14T00:00:00+05:30,178.7,178.7,174.3,175.55,3070446,169.89749999999998,4.44043842666965,Buy
234,2023-06-15T00:00:00+05:30,175.5,176.1,172.75,174.2,2896833,170.3675,4.369399422778967,Buy
235,2023-06-16T00:00:00+05:30,174.6,178.8,174.6,177.65,3132261,171.055,4.37994532530066,Buy
236,2023-06-19T00:00:00+05:30,178.95,181.25,178.1,179.6,4655711,171.725,4.616688833944198,Buy
237,2023-06-20T00:00:00+05:30,178.95,180.0,176.8,179.3,2066501,172.3525,4.755702255961747,Buy
238,2023-06-21T00:00:00+05:30,181.0,183.5,179.1,180.0,3528433,173.11499999999998,4.694764721417332,Buy
239,2023-06-22T00:00:00+05:30,180.0,180.45,171.0,171.55,4706818,173.4475,4.301330118633618,Sell
240,2023-06-23T00:00:00+05:30,172.0,175.9,168.0,175.4,5203613,173.95499999999998,3.859298409104589,Sell
241,2023-06-26T00:00:00+05:30,175.95,182.0,174.35,182.0,6174424,174.7725,3.737240573639046,Sell
242,2023-06-27T00:00:00+05:30,185.2,193.25,179.85,193.15,28841764,175.875,5.454633472175744,Buy
243,2023-06-28T00:00:00+05:30,193.2,194.7,188.9,192.9,14286502,177.005,6.4829310297759974,Buy
244,2023-06-30T00:00:00+05:30,192.1,196.9,190.7,195.9,10816562,178.2075,7.609088661800971,Buy
245,2023-07-03T00:00:00+05:30,197.1,199.1,194.1,194.85,4592018,179.3225,8.335615959306349,Buy
246,2023-07-04T00:00:00+05:30,195.05,196.75,192.15,193.6,4790079,180.57750000000001,8.508161329600904,Buy
