,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
18,2022-07-29T00:00:00+05:30,33.8,34.75,33.8,34.15,12086060,,33.35613063866077,32.86584573911172,0.49028489954905297,0.4957022175136279,0.9500000000000028,1.0499999999999972,0.09999999999999432,1.0499999999999972,0.8535714285714278,,No Signal
19,2022-08-01T00:00:00+05:30,34.5,35.2,33.95,34.7,8161346,2.6910426196881008,33.5628797711745,33.00170901769604,0.5611707534784642,0.5087959247065952,1.25,1.0500000000000043,0.19999999999999574,1.25,0.8642857142857133,7085711.45,No Signal
20,2022-08-02T00:00:00+05:30,34.9,35.75,34.65,35.45,12820339,2.682554515595282,33.85320596022458,33.18306390527411,0.6701420549504675,0.5410651507553697,1.1000000000000014,1.0499999999999972,0.05000000000000426,1.1000000000000014,0.8892857142857135,7548074.55,No Signal
21,2022-08-03T00:00:00+05:30,35.9,36.5,35.4,35.95,15654254,2.8564353384470182,34.17578965865157,33.388022134513065,0.787767524138502,0.5904056254319962,1.1000000000000014,1.0499999999999972,0.05000000000000426,1.1000000000000014,0.8928571428571423,7976438.75,No Signal
22,2022-08-04T00:00:00+05:30,35.95,36.25,35.4,35.65,6032017,2.9444577981366717,34.40259124962825,33.55557605047506,0.8470151991531907,0.6417275401762351,0.8500000000000014,0.29999999999999716,0.5500000000000043,0.8500000000000014,0.8642857142857139,8001703.35,No Signal
23,2022-08-05T00:00:00+05:30,35.65,36.5,35.0,35.9,34278978,3.020407049529558,34.63296182660852,33.72923708377321,0.9037247428353155,0.6941269807080512,1.5,0.8500000000000014,0.6499999999999986,1.5,0.9178571428571425,9362407.55,No Signal
24,2022-08-08T00:00:00+05:30,35.45,35.95,34.85,35.1,6872887,2.917016912238016,34.704813853284136,33.830775077567786,0.8740387757163504,0.730109339709711,1.1000000000000014,0.05000000000000426,1.0499999999999972,1.1000000000000014,0.9392857142857137,9571682.65,No Signal
25,2022-08-10T00:00:00+05:30,35.1,35.4,33.75,33.95,9320952,2.9150721926048955,34.58868864508658,33.839606553303504,0.7490820917830732,0.7339038901243835,1.6499999999999986,0.29999999999999716,1.3500000000000014,1.6499999999999986,0.9785714285714278,9645127.5,No Signal
26,2022-08-11T00:00:00+05:30,34.45,34.45,33.75,33.85,3743119,2.889072377374183,34.47504423815018,33.840376438243986,0.6346677999061967,0.7140566720807462,0.7000000000000028,0.5,0.20000000000000284,0.7000000000000028,0.9607142857142854,9534567.85,No Signal
27,2022-08-12T00:00:00+05:30,33.7,34.45,33.4,34.0,5168337,2.8795695634096745,34.401960509204,33.85220040578147,0.5497601034225355,0.6811973583491041,1.0500000000000043,0.6000000000000014,0.45000000000000284,1.0500000000000043,0.985714285714286,9112960.9,No Signal
28,2022-08-16T00:00:00+05:30,34.2,34.7,33.35,34.5,7651590,2.832299689918497,34.417043507788,33.90018556090877,0.5168579468792345,0.6483294760551302,1.3500000000000014,0.7000000000000028,0.6499999999999986,1.3500000000000014,1.0500000000000003,8944517.75,No Signal
29,2022-08-17T00:00:00+05:30,34.7,35.3,33.75,34.1,10232170,2.86584891061895,34.368267583512925,33.91498663047108,0.45328095304184757,0.6093197714524737,1.5499999999999972,0.7999999999999972,0.75,1.5499999999999972,1.1285714285714288,9216219.45,No Signal
30,2022-08-18T00:00:00+05:30,34.3,34.8,33.85,34.65,5555765,2.8193098961043255,34.41161103220324,33.969432065251,0.4421789669522411,0.5758916105524272,0.9499999999999957,0.6999999999999957,0.25,0.9499999999999957,1.1750000000000003,9316437.0,No Signal
31,2022-08-19T00:00:00+05:30,35.5,35.6,34.65,34.9,13334612,2.7568047032819147,34.48674779647966,34.038363023380555,0.4483847730991073,0.5503902430617632,0.9500000000000028,0.9500000000000028,0.0,0.9500000000000028,1.153571428571429,9731134.7,No Signal
32,2022-08-22T00:00:00+05:30,34.7,34.9,33.85,33.95,5099028,2.7833431510804925,34.40417121240587,34.031817614241255,0.3723535981646151,0.5147829140823336,1.0499999999999972,0.0,1.0499999999999972,1.0499999999999972,1.153571428571429,9432334.1,Sell
33,2022-08-23T00:00:00+05:30,33.75,34.6,33.5,34.0,9367131,2.6784771167411887,34.34199102588189,34.02946075392709,0.3125302719547989,0.47433238565682667,1.1000000000000014,0.6499999999999986,0.45000000000000284,1.1000000000000014,1.1428571428571435,9497936.45,Sell
34,2022-08-24T00:00:00+05:30,33.9,34.35,33.8,34.0,4266148,2.5208563642786803,34.28937702190006,34.02727847585842,0.26209854604164207,0.43188561773378975,0.5500000000000043,0.3500000000000014,0.20000000000000284,0.5500000000000043,1.1035714285714293,9267117.25,Sell
35,2022-08-25T00:00:00+05:30,34.75,35.9,34.55,35.35,19010192,2.295088858844002,34.45254978776159,34.12525784801705,0.3272919397445406,0.41096688213593996,1.3500000000000014,1.8999999999999986,0.5499999999999972,1.8999999999999986,1.1607142857142863,10048981.55,Sell
36,2022-08-26T00:00:00+05:30,35.4,36.0,34.85,35.55,16903996,2.122447758014443,34.621388281952115,34.23079430371949,0.3905939782326229,0.40689230135527654,1.1499999999999986,0.6499999999999986,0.5,1.1499999999999986,1.1821428571428574,10713316.55,Sell
37,2022-08-29T00:00:00+05:30,34.5,36.25,34.5,36.1,18410350,2.1675137524210077,34.84886700780564,34.36925398492546,0.47961302288018004,0.4214364456602573,1.75,0.7000000000000028,1.0499999999999972,1.75,1.2000000000000004,11198463.55,Buy
38,2022-08-30T00:00:00+05:30,36.25,39.2,35.7,38.4,52541806,2.887071258196448,35.395195160450925,34.667827763819865,0.7273673966310596,0.4826226358544178,3.5,3.1000000000000014,0.3999999999999986,3.5,1.3714285714285717,13221250.85,Buy
39,2022-09-01T00:00:00+05:30,38.0,38.9,37.2,37.5,25756507,3.300547535650364,35.71901128961232,34.87761829983321,0.8413929897791093,0.5543767066393561,1.6999999999999957,0.5,1.1999999999999957,1.6999999999999957,1.375,14101008.9,Buy
40,2022-09-02T00:00:00+05:30,37.8,40.4,37.65,38.85,45599907,3.8351490444873444,36.20070186044119,35.17186879614186,1.0288330642993344,0.6492679781713518,2.75,2.8999999999999986,0.14999999999999858,2.8999999999999986,1.5321428571428568,15739987.3,Buy
41,2022-09-05T00:00:00+05:30,39.5,39.8,38.6,38.9,18864313,4.3421546814648115,36.615978497296396,35.44802666309431,1.1679518342020856,0.7530047493774986,1.1999999999999957,0.9499999999999957,0.25,1.1999999999999957,1.542857142857142,15900490.25,Buy
42,2022-09-06T00:00:00+05:30,39.15,39.2,37.7,37.8,11798216,4.678261304035167,36.79813565155849,35.62224691027251,1.1758887412859806,0.837581547759195,1.5,0.30000000000000426,1.1999999999999957,1.5,1.5535714285714275,16188800.2,Buy
43,2022-09-07T00:00:00+05:30,37.8,38.5,37.7,38.05,10496192,4.869868041771664,36.99073016670334,35.80208047247454,1.1886496942287934,0.9077951770531147,0.7999999999999972,0.7000000000000028,0.09999999999999432,0.7999999999999972,1.499999999999999,14999660.9,Buy
44,2022-09-08T00:00:00+05:30,38.3,38.35,37.55,37.65,10201836,5.042519957035338,37.09215629490282,35.93896340043939,1.1531928944634302,0.9568747205351779,0.8000000000000043,0.30000000000000426,0.5,0.8000000000000043,1.4892857142857139,15166108.35,Buy
45,2022-09-09T00:00:00+05:30,37.9,37.9,36.55,36.7,14983024,5.058302969495833,37.03182455722546,35.99533648188832,1.0364880753371395,0.9727973914955702,1.3500000000000014,0.25,1.1000000000000014,1.3500000000000014,1.5178571428571423,15449211.95,Buy
46,2022-09-12T00:00:00+05:30,37.0,37.7,36.85,36.95,11267232,4.874987832987954,37.01923616380616,36.066052298044745,0.9531838657614173,0.9688746863487396,0.8500000000000014,1.0,0.14999999999999858,1.0,1.514285714285714,15825417.6,Sell
47,2022-09-13T00:00:00+05:30,37.35,38.15,36.8,37.0,18046073,4.706996780548281,37.01627675398983,36.13523360930069,0.8810431446891371,0.9513083780168192,1.3500000000000014,1.1999999999999957,0.15000000000000568,1.3500000000000014,1.5321428571428568,16469304.4,Sell
48,2022-09-14T00:00:00+05:30,36.55,37.85,36.5,37.05,16727191,4.588284385531525,37.021464945683704,36.20299408268583,0.8184708629978772,0.9247408750130308,1.3500000000000014,0.8500000000000014,0.5,1.3500000000000014,1.5892857142857137,16923084.45,Sell
49,2022-09-15T00:00:00+05:30,37.4,39.15,36.8,38.7,26289676,4.360340448827598,37.27970110788621,36.38795748396836,0.8917436239178542,0.9181414247939955,2.3500000000000014,2.1000000000000014,0.25,2.3500000000000014,1.6214285714285712,17725959.75,Sell
50,2022-09-16T00:00:00+05:30,38.85,39.35,38.0,38.65,21731993,4.34900154577135,37.490516322057566,36.55551618885959,0.935000133197974,0.9215131664747913,1.3500000000000014,0.6499999999999986,0.7000000000000028,1.3500000000000014,1.6357142857142857,18534771.15,Buy
51,2022-09-19T00:00:00+05:30,39.25,39.6,38.4,38.6,12979564,4.310895209786512,37.6612061186641,36.70695943412925,0.9542466845348443,0.9280598700868019,1.2000000000000028,0.9500000000000028,0.25,1.2000000000000028,1.5964285714285715,18517018.75,Buy
52,2022-09-20T00:00:00+05:30,38.8,39.45,38.35,38.5,22632944,3.9810961994915064,37.790251331177316,36.839777253823385,0.9504740773539311,0.9325427115402278,1.1000000000000014,0.8500000000000014,0.25,1.1000000000000014,1.4250000000000003,19393714.55,No Signal
53,2022-09-21T00:00:00+05:30,38.7,39.0,37.7,38.05,16825415,3.5247761124274337,37.83021266484234,36.9294233831698,0.9007892816725445,0.9261920255666912,1.2999999999999972,0.5,0.7999999999999972,1.2999999999999972,1.3964285714285718,19766628.75,No Signal
54,2022-09-22T00:00:00+05:30,38.0,39.55,37.9,39.2,25936614,2.8862910491508935,38.040949177943524,37.09761424367574,0.9433349342677815,0.9296206073069093,1.6499999999999986,1.5,0.14999999999999858,1.6499999999999986,1.3071428571428574,20850152.05,No Signal
55,2022-09-23T00:00:00+05:30,39.5,39.8,37.9,38.5,21513223,2.603240193323061,38.11157238133683,37.20149467007013,0.9100777112666947,0.9257120280988664,1.8999999999999986,0.5999999999999943,1.3000000000000043,1.8999999999999986,1.3571428571428577,20975303.6,No Signal
56,2022-09-26T00:00:00+05:30,38.5,38.8,36.55,36.8,16033087,2.4029593462882293,37.90979201497731,37.17175432413901,0.7380376908383042,0.888177160646754,2.25,0.29999999999999716,1.9500000000000028,2.25,1.4107142857142863,20931758.15,No Signal
57,2022-09-27T00:00:00+05:30,37.35,37.35,36.5,36.7,9266304,2.2575401182615717,37.72367016651926,37.13680955938797,0.5868606071312925,0.8279138499436618,0.8500000000000014,0.5500000000000043,0.29999999999999716,0.8500000000000014,1.414285714285715,20474555.85,No Signal
58,2022-09-28T00:00:00+05:30,36.5,37.05,36.25,36.55,5741344,2.3938677035275866,37.543105525516296,37.09334218461849,0.44976334089780323,0.7522837481344902,0.7999999999999972,0.3499999999999943,0.45000000000000284,0.7999999999999972,1.4142857142857146,18134532.75,No Signal
59,2022-09-29T00:00:00+05:30,36.75,36.95,35.5,36.15,10288216,2.63053361734802,37.328781598513785,37.02346498575786,0.3053166127559237,0.6628903210587769,1.4500000000000028,0.4000000000000057,1.0499999999999972,1.4500000000000028,1.421428571428572,17361118.2,No Signal
60,2022-09-30T00:00:00+05:30,36.2,36.45,34.05,35.7,27640160,2.8586167508995435,37.078199814127046,36.92543054236839,0.1527692717586575,0.5608661111987531,2.4000000000000057,0.30000000000000426,2.1000000000000014,2.4000000000000057,1.5214285714285722,16463130.85,Sell
61,2022-10-03T00:00:00+05:30,36.1,36.2,35.05,35.5,22756090,3.03100355207742,36.835399842722886,36.81984309478555,0.015556747937338855,0.4518042385464702,1.1500000000000057,0.5,0.6500000000000057,1.1500000000000057,1.5071428571428582,16657719.7,Sell
62,2022-10-04T00:00:00+05:30,36.0,38.7,35.95,38.4,20704198,2.8509694443576903,37.076107559227054,36.93689175443106,0.13921580479599527,0.3892865517963753,2.75,3.200000000000003,0.45000000000000284,3.200000000000003,1.6392857142857156,17103018.8,Sell
63,2022-10-06T00:00:00+05:30,38.6,38.7,37.85,37.95,15747342,2.878021747388796,37.2105525501152,37.01193680965839,0.19861574045681607,0.35115238952846345,0.8500000000000014,0.30000000000000426,0.5499999999999972,0.8500000000000014,1.5321428571428584,17365576.3,Sell
64,2022-10-07T00:00:00+05:30,37.9,38.4,37.6,37.9,14045229,2.8914576088147252,37.316621388559014,37.07771926820221,0.23890212035680491,0.32870233569413176,0.7999999999999972,0.44999999999999574,0.3500000000000014,0.7999999999999972,1.4928571428571438,17557745.95,Sell
65,2022-10-10T00:00:00+05:30,37.65,38.65,37.4,38.1,10954612,2.8563564493070444,37.43714117493455,37.1534437668539,0.2836974080806556,0.3197013501714365,1.25,0.75,0.5,1.25,1.496428571428572,17356325.35,Sell
66,2022-10-11T00:00:00+05:30,38.15,38.2,37.8,37.95,6274842,2.85199257680676,37.51604253263693,37.21244793227213,0.30359460036480357,0.31648000021010997,0.4000000000000057,0.10000000000000142,0.30000000000000426,0.4000000000000057,1.4464285714285725,17106705.85,No Signal
67,2022-10-12T00:00:00+05:30,38.05,38.1,37.5,37.5,13581006,2.8627799028095473,37.513574450692786,37.233748085437156,0.2798263652556301,0.30914927321921404,0.6000000000000014,0.14999999999999858,0.45000000000000284,0.6000000000000014,1.3964285714285727,16883452.5,No Signal
68,2022-10-13T00:00:00+05:30,37.5,38.4,37.4,37.9,16291160,2.8139501348649656,37.57302453520159,37.28310007910848,0.2899244560931109,0.3053043097939934,1.0,0.8999999999999986,0.10000000000000142,1.0,1.3500000000000014,16861650.95,No Signal
69,2022-10-14T00:00:00+05:30,38.4,38.65,37.45,37.9,18713043,2.744871052859671,37.623328452862886,37.32879636954489,0.2945320833179963,0.303149864498794,1.1999999999999957,0.75,0.44999999999999574,1.1999999999999957,1.3000000000000012,16482819.3,No Signal
70,2022-10-17T00:00:00+05:30,37.6,39.55,37.5,39.35,32706055,2.763200134630631,37.88897022934552,37.478515156986006,0.41045507235951106,0.3246109060709374,2.049999999999997,1.6499999999999986,0.3999999999999986,2.049999999999997,1.2857142857142867,17031522.4,No Signal
71,2022-10-18T00:00:00+05:30,39.7,42.7,38.9,41.95,44948693,3.4337022002030997,38.513744040215435,37.809736256468526,0.7040077837469099,0.4004902816061319,3.8000000000000043,3.3500000000000014,0.45000000000000284,3.8000000000000043,1.4964285714285726,18629978.85,Buy
72,2022-10-19T00:00:00+05:30,42.25,42.4,40.0,40.2,27538350,3.80499771937089,38.773168034028444,37.98679283006345,0.7863752039649938,0.47766726607790433,2.3999999999999986,0.44999999999999574,1.9500000000000028,2.3999999999999986,1.610714285714287,18875249.15,Buy
73,2022-10-20T00:00:00+05:30,40.0,40.3,39.45,39.9,15719971,3.9924467972894346,38.94652679802407,38.12851187968838,0.8180149183356846,0.5457367965294604,0.8499999999999943,0.09999999999999432,0.75,0.8499999999999943,1.5678571428571435,18819976.95,Buy
74,2022-10-21T00:00:00+05:30,40.0,42.4,39.85,41.5,90581320,4.236731905932241,39.33936882909729,38.37825174045221,0.9611170886450822,0.6288128549525848,2.549999999999997,2.5,0.04999999999999716,2.549999999999997,1.5785714285714287,22052212.25,Buy
75,2022-10-24T00:00:00+05:30,42.25,43.3,42.05,42.95,10042216,4.80527769968794,39.89485054769771,38.71689975967797,1.1779507880197357,0.738640441566015,1.25,1.7999999999999972,0.5499999999999972,1.7999999999999972,1.6249999999999996,21478661.9,Buy
76,2022-10-25T00:00:00+05:30,42.85,45.5,42.45,45.15,39452607,5.5987244986408005,40.703335078821134,39.19342570340553,1.509909375415603,0.8928942283359327,3.049999999999997,2.549999999999997,0.5,3.049999999999997,1.6142857142857134,22649637.9,Buy
77,2022-10-27T00:00:00+05:30,45.15,46.9,44.75,45.35,42715687,6.335633889882574,41.41820660515634,39.64946824389401,1.7687383612623293,1.068063054921212,2.1499999999999986,1.75,0.3999999999999986,2.1499999999999986,1.707142857142856,24322107.05,Buy
78,2022-10-28T00:00:00+05:30,45.2,45.2,43.4,43.7,16380049,6.797005714650972,41.7692517428246,39.9495076332352,1.8197441095894007,1.2183992658548497,1.8000000000000043,0.14999999999999858,1.9500000000000028,1.9500000000000028,1.7892857142857135,24854042.3,Buy
79,2022-10-31T00:00:00+05:30,44.0,44.0,42.45,42.6,13215309,6.881712948104654,41.89705916700543,40.1458404011437,1.7512187658617293,1.3249631658562258,1.5499999999999972,0.29999999999999716,1.25,1.5499999999999972,1.8107142857142848,25000396.95,Buy
80,2022-11-01T00:00:00+05:30,42.6,43.45,42.55,42.9,12628129,6.602960540808016,42.0513577566969,40.349852223281204,1.7015055334156983,1.4002716393681203,0.9000000000000057,0.8500000000000014,0.05000000000000426,0.9000000000000057,1.8464285714285704,24249795.4,Buy
81,2022-11-02T00:00:00+05:30,42.9,43.2,41.55,41.65,14089006,6.2845905964391795,41.989610409512764,40.44615946600111,1.543450943511651,1.4289075001968266,1.6500000000000057,0.30000000000000426,1.3500000000000014,1.6500000000000057,1.9214285714285708,23816441.2,Buy
82,2022-11-03T00:00:00+05:30,41.6,42.3,41.2,41.5,15544538,6.206238178967944,41.914285731126185,40.52422172777881,1.3900640033473763,1.4211388008269366,1.0999999999999943,0.6499999999999986,0.44999999999999574,1.0999999999999943,1.9285714285714275,23558458.2,Sell
83,2022-11-04T00:00:00+05:30,41.75,44.2,41.65,43.8,25748794,5.889544018480071,42.204395618645236,40.76687197016556,1.4375236484796758,1.4244157703574845,2.5500000000000043,2.700000000000003,0.14999999999999858,2.700000000000003,2.035714285714285,24058530.8,Buy
84,2022-11-07T00:00:00+05:30,44.1,44.8,43.55,43.9,13873764,5.809522821331572,42.46525783116135,40.998955527931074,1.4663023032302789,1.4327930769320434,1.25,1.0,0.25,1.25,1.9785714285714282,24049957.55,Buy
85,2022-11-09T00:00:00+05:30,44.2,44.75,43.4,43.6,14719765,5.697843254262507,42.63983354944422,41.19162548882507,1.4482080606191516,1.4358760736694651,1.3500000000000014,0.8500000000000014,0.5,1.3500000000000014,1.8035714285714282,24238215.2,Buy
86,2022-11-10T00:00:00+05:30,43.6,44.4,42.35,43.55,9537098,5.438712131806611,42.779859157222035,41.36631989706025,1.4135392601617838,1.431408710967929,2.049999999999997,0.7999999999999972,1.25,2.049999999999997,1.778571428571428,24401328.0,Sell
87,2022-11-11T00:00:00+05:30,44.0,45.2,43.4,44.85,24829306,4.961406259487253,43.09834236380326,41.62437027505579,1.4739720887474732,1.4399213865238378,1.8000000000000043,1.6500000000000057,0.14999999999999858,1.8000000000000043,1.8464285714285715,24963743.0,Buy
88,2022-11-14T00:00:00+05:30,45.0,45.15,43.3,43.6,14677941,4.581403321895486,43.17552046167968,41.77071321764425,1.4048072440354318,1.4328985580261566,1.8500000000000014,0.29999999999999716,1.5500000000000043,1.8500000000000014,1.796428571428572,24883082.05,Sell
89,2022-11-15T00:00:00+05:30,43.8,44.15,42.7,42.95,17079700,3.911589764038681,43.14082500603666,41.858067794115044,1.2827572119216128,1.402870288805248,1.4499999999999957,0.5499999999999972,0.8999999999999986,1.4499999999999957,1.7714285714285718,24801414.9,Sell
90,2022-11-16T00:00:00+05:30,43.2,43.45,42.05,42.7,9272066,3.4622048442887325,43.07300577433871,41.92043314269912,1.1525726316395932,1.352810757372117,1.4000000000000057,0.5,0.9000000000000057,1.4000000000000057,1.6535714285714296,23629715.45,No Signal
91,2022-11-17T00:00:00+05:30,42.5,43.1,41.85,41.95,8170798,3.5241036198123687,42.90023565520968,41.92262328027696,0.9776123749327184,1.2777710808842375,1.25,0.3999999999999986,0.8500000000000014,1.25,1.5892857142857153,21790820.7,No Signal
92,2022-11-18T00:00:00+05:30,42.2,42.75,41.0,42.05,8037087,3.215275475728406,42.769430169792805,41.93205859284904,0.8373715769437666,1.1896911800961434,1.75,0.7999999999999972,0.9500000000000028,1.75,1.5750000000000008,20815757.55,No Signal
93,2022-11-21T00:00:00+05:30,41.9,42.4,41.5,41.7,7181023,2.8386414680675576,42.604902451363145,41.91486906745281,0.6900333839103325,1.0897596208589813,0.8999999999999986,0.3500000000000014,0.5499999999999972,0.8999999999999986,1.5285714285714296,20388810.15,No Signal
94,2022-11-22T00:00:00+05:30,42.0,43.15,41.75,41.85,9479788,2.7747351622306295,42.48876361269189,41.910063951345194,0.5786996613466968,0.9875476289565245,1.3999999999999986,1.4499999999999957,0.04999999999999716,1.4499999999999957,1.567857142857143,16333733.55,No Signal
95,2022-11-23T00:00:00+05:30,42.0,42.55,41.75,41.9,5989243,2.8458148329569424,42.39818459535468,41.90931847346777,0.4888661218869075,0.8878113275426012,0.7999999999999972,0.6999999999999957,0.10000000000000142,0.7999999999999972,1.5071428571428567,16131084.9,No Signal
96,2022-11-24T00:00:00+05:30,42.1,43.75,41.7,43.45,24765074,2.513541902193725,42.5600023499155,42.02344303098867,0.5365593189268267,0.8175609258194463,2.049999999999997,1.8500000000000014,0.19999999999999574,2.049999999999997,1.5749999999999997,15396708.25,No Signal
97,2022-11-25T00:00:00+05:30,43.65,44.35,43.2,43.85,11702969,2.2000061767414225,42.75846352685158,42.158743547211735,0.5997199796398434,0.7739927365835257,1.1499999999999986,0.8999999999999986,0.25,1.1499999999999986,1.4642857142857137,13846072.35,No Signal
98,2022-11-28T00:00:00+05:30,43.5,44.75,43.25,43.75,19152630,2.210149423140805,42.91100759964364,42.27661439556642,0.6343932040772202,0.7460728300822647,1.5,0.8999999999999986,0.6000000000000014,1.5,1.4821428571428565,13984701.4,No Signal
99,2022-11-29T00:00:00+05:30,44.0,44.1,42.5,42.7,9067806,2.2612125428806062,42.878544892006154,42.30797629219113,0.5705685998150258,0.7109719840288169,1.6000000000000014,0.3500000000000014,1.25,1.6000000000000014,1.4999999999999996,13777326.25,No Signal
100,2022-11-30T00:00:00+05:30,42.9,43.4,41.75,42.05,16368246,2.341311909227622,42.75107644708213,42.28886693721401,0.46220950986811715,0.661219489196677,1.6499999999999986,0.6999999999999957,0.9500000000000028,1.6499999999999986,1.471428571428571,13964332.1,No Signal
101,2022-12-01T00:00:00+05:30,42.35,42.7,41.9,42.05,11029406,2.288464192619874,42.64321853214641,42.27117309001297,0.37204544213344093,0.6033846797840298,0.8000000000000043,0.6500000000000057,0.14999999999999858,0.8000000000000043,1.3999999999999997,13811352.1,No Signal
102,2022-12-02T00:00:00+05:30,42.15,42.55,41.8,41.95,10209964,2.2239894777321334,42.53656952720081,42.247382490752756,0.2891870364480553,0.5405451511168349,0.75,0.5,0.25,0.75,1.321428571428571,13544623.4,No Signal
103,2022-12-05T00:00:00+05:30,42.3,43.2,41.9,41.95,16836897,2.221188900705222,42.44632806147761,42.2253541581044,0.22097390337320633,0.4766309015681092,1.3000000000000043,1.25,0.05000000000000426,1.3000000000000043,1.3107142857142857,13099028.55,No Signal
104,2022-12-06T00:00:00+05:30,42.15,43.4,41.6,43.15,20500998,2.086899047114487,42.55458528278874,42.29384644268926,0.260738840099485,0.4334524892743844,1.7999999999999972,1.4499999999999957,0.3500000000000014,1.7999999999999972,1.3392857142857137,13430390.25,No Signal
105,2022-12-07T00:00:00+05:30,43.3,43.5,42.3,42.8,8914419,2.055334012249053,42.59234139312893,42.33133929878635,0.2610020943425866,0.39896241028802487,1.2000000000000028,0.3500000000000014,0.8500000000000014,1.2000000000000028,1.3357142857142854,13140122.95,No Signal
106,2022-12-08T00:00:00+05:30,42.8,43.2,42.05,42.2,8095833,2.0520038734903494,42.5319811788014,42.32161046183921,0.21037071696219556,0.36124407162285904,1.1500000000000057,0.4000000000000057,0.75,1.1500000000000057,1.292857142857143,13068059.7,No Signal
