,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
43,2022-09-07T00:00:00+05:30,37.8,38.5,37.7,38.05,10496192,,,1.8529847898941179,37.05,35.675,,Sell
44,2022-09-08T00:00:00+05:30,38.3,38.35,37.55,37.65,10201836,,,1.8985087638238047,37.415,35.8025,,Sell
45,2022-09-09T00:00:00+05:30,37.9,37.9,36.55,36.7,14983024,,,1.8563971898049711,37.55,35.94,,Sell
46,2022-09-12T00:00:00+05:30,37.0,37.7,36.85,36.95,11267232,,,1.8013080042890495,37.690000000000005,36.095,,Sell
47,2022-09-13T00:00:00+05:30,37.35,38.15,36.8,37.0,18046073,,,1.7415888088028644,37.78,36.245,,Sell
48,2022-09-14T00:00:00+05:30,36.55,37.85,36.5,37.05,16727191,,,1.6999593648394298,37.644999999999996,36.372499999999995,,Sell
49,2022-09-15T00:00:00+05:30,37.4,39.15,36.8,38.7,26289676,,,1.6874517536962808,37.765,36.602500000000006,34.899,Buy
50,2022-09-16T00:00:00+05:30,38.85,39.35,38.0,38.65,21731993,,,1.680889097440627,37.745,36.802499999999995,35.045,Buy
51,2022-09-19T00:00:00+05:30,39.25,39.6,38.4,38.6,12979564,,,1.664005550977594,37.715,36.9875,35.181,Buy
52,2022-09-20T00:00:00+05:30,38.8,39.45,38.35,38.5,22632944,,,1.53272203680423,37.785000000000004,37.215,35.31,Buy
53,2022-09-21T00:00:00+05:30,38.7,39.0,37.7,38.05,16825415,,,1.3411773107786384,37.785,37.417500000000004,35.425,Buy
54,2022-09-22T00:00:00+05:30,38.0,39.55,37.9,39.2,25936614,,,1.1314260912671503,37.940000000000005,37.6775,35.565,Buy
55,2022-09-23T00:00:00+05:30,39.5,39.8,37.9,38.5,21513223,,,1.0022474744293788,38.120000000000005,37.835,35.675,Buy
56,2022-09-26T00:00:00+05:30,38.5,38.8,36.55,36.8,16033087,,,0.8842890394340686,38.105,37.897499999999994,35.742,Buy
57,2022-09-27T00:00:00+05:30,37.35,37.35,36.5,36.7,9266304,,,0.8285172234019972,38.075,37.9275,35.792,Buy
58,2022-09-28T00:00:00+05:30,36.5,37.05,36.25,36.55,5741344,,,0.8749586456393331,38.025,37.834999999999994,35.830999999999996,Buy
59,2022-09-29T00:00:00+05:30,36.75,36.95,35.5,36.15,10288216,,,0.9509379026713095,37.769999999999996,37.7675,35.869,Buy
60,2022-09-30T00:00:00+05:30,36.2,36.45,34.05,35.7,27640160,,,1.0205261800711374,37.475,37.61,35.908,Buy
61,2022-10-03T00:00:00+05:30,36.1,36.2,35.05,35.5,22756090,,,1.0760062609874843,37.165,37.44,35.952,Buy
62,2022-10-04T00:00:00+05:30,36.0,38.7,35.95,38.4,20704198,,,1.0947722666333533,37.154999999999994,37.47,36.051,Buy
63,2022-10-06T00:00:00+05:30,38.6,38.7,37.85,37.95,15747342,,,1.0922092531340482,37.145,37.465,36.146,Buy
64,2022-10-07T00:00:00+05:30,37.9,38.4,37.6,37.9,14045229,,,1.0958624337407807,37.015,37.4775,36.244,Buy
65,2022-10-10T00:00:00+05:30,37.65,38.65,37.4,38.1,10954612,,,1.088271807185984,36.975,37.5475,36.346,Buy
66,2022-10-11T00:00:00+05:30,38.15,38.2,37.8,37.95,6274842,,,1.0823311828981659,37.09,37.5975,36.445,Buy
67,2022-10-12T00:00:00+05:30,38.05,38.1,37.5,37.5,13581006,,,1.0735424635535804,37.17,37.622499999999995,36.521,Buy
68,2022-10-13T00:00:00+05:30,37.5,38.4,37.4,37.9,16291160,,,1.0664871011138222,37.305,37.665000000000006,36.596,Buy
69,2022-10-14T00:00:00+05:30,38.4,38.65,37.45,37.9,18713043,,,1.0403061290338156,37.480000000000004,37.625,36.66,Buy
70,2022-10-17T00:00:00+05:30,37.6,39.55,37.5,39.35,32706055,,,1.0873192529771534,37.845,37.660000000000004,36.738,Buy
71,2022-10-18T00:00:00+05:30,39.7,42.7,38.9,41.95,44948693,,,1.4404380729852004,38.489999999999995,37.8275,36.858,Buy
72,2022-10-19T00:00:00+05:30,42.25,42.4,40.0,40.2,27538350,,,1.529609083187098,38.67,37.9125,36.949,Buy
73,2022-10-20T00:00:00+05:30,40.0,40.3,39.45,39.9,15719971,,,1.5929862721184846,38.864999999999995,38.005,37.029,Buy
74,2022-10-21T00:00:00+05:30,40.0,42.4,39.85,41.5,90581320,,,1.7582437409618803,39.225,38.12,37.157000000000004,Buy
75,2022-10-24T00:00:00+05:30,42.25,43.3,42.05,42.95,10042216,,,2.0638667720159707,39.709999999999994,38.3425,37.336999999999996,Buy
76,2022-10-25T00:00:00+05:30,42.85,45.5,42.45,45.15,39452607,,,2.5278241111363218,40.43,38.760000000000005,37.563,Buy
77,2022-10-27T00:00:00+05:30,45.15,46.9,44.75,45.35,42715687,,,2.873209969061748,41.214999999999996,39.1925,37.79,Buy
78,2022-10-28T00:00:00+05:30,45.2,45.2,43.4,43.7,16380049,,,2.9702914973024757,41.795,39.55,37.974000000000004,Buy
79,2022-10-31T00:00:00+05:30,44.0,44.0,42.45,42.6,13215309,,,2.931609715892583,42.265,39.8725,38.144,Buy
80,2022-11-01T00:00:00+05:30,42.6,43.45,42.55,42.9,12628129,,,2.832670072006639,42.620000000000005,40.2325,38.309,Buy
81,2022-11-02T00:00:00+05:30,42.9,43.2,41.55,41.65,14089006,,,2.617531983416918,42.589999999999996,40.54,38.444,Buy
82,2022-11-03T00:00:00+05:30,41.6,42.3,41.2,41.5,15544538,,,2.5755888442716968,42.72,40.69500000000001,38.595,Buy
83,2022-11-04T00:00:00+05:30,41.75,44.2,41.65,43.8,25748794,,,2.579620280094271,43.11,40.9875,38.791,Buy
84,2022-11-07T00:00:00+05:30,44.1,44.8,43.55,43.9,13873764,,,2.55038051856456,43.35,41.2875,38.989000000000004,Buy
85,2022-11-09T00:00:00+05:30,44.2,44.75,43.4,43.6,14719765,,,2.4842596588584533,43.415000000000006,41.5625,39.154,Buy
86,2022-11-10T00:00:00+05:30,43.6,44.4,42.35,43.55,9537098,,,2.3685591334017793,43.254999999999995,41.8425,39.314,Buy
87,2022-11-11T00:00:00+05:30,44.0,45.2,43.4,44.85,24829306,,,2.2251907073800337,43.205,42.21,39.489000000000004,Buy
88,2022-11-14T00:00:00+05:30,45.0,45.15,43.3,43.6,14677941,,,1.9974918483464326,43.195,42.495,39.593,Buy
89,2022-11-15T00:00:00+05:30,43.8,44.15,42.7,42.95,17079700,,,1.680027803654614,43.230000000000004,42.7475,39.702000000000005,Buy
90,2022-11-16T00:00:00+05:30,43.2,43.45,42.05,42.7,9272066,,,1.4783614685112894,43.209999999999994,42.915,39.779,Buy
91,2022-11-17T00:00:00+05:30,42.5,43.1,41.85,41.95,8170798,,,1.4783614685112894,43.239999999999995,42.915000000000006,39.84,Buy
92,2022-11-18T00:00:00+05:30,42.2,42.75,41.0,42.05,8037087,,,1.3520233375437953,43.295,43.0075,39.925,Buy
93,2022-11-21T00:00:00+05:30,41.9,42.4,41.5,41.7,7181023,,,1.1837134921841719,43.085,43.097500000000004,39.998,Buy
94,2022-11-22T00:00:00+05:30,42.0,43.15,41.75,41.85,9479788,,,1.1612266653935193,42.88,43.115,40.082,Buy
95,2022-11-23T00:00:00+05:30,42.0,42.55,41.75,41.9,5989243,,,1.1923964150089594,42.71,43.0625,40.186,Buy
96,2022-11-24T00:00:00+05:30,42.1,43.75,41.7,43.45,24765074,,,1.092133956503174,42.7,42.9775,40.316,Buy
97,2022-11-25T00:00:00+05:30,43.65,44.35,43.2,43.85,11702969,,,0.9647027085011146,42.6,42.902499999999996,40.453,Buy
98,2022-11-28T00:00:00+05:30,43.5,44.75,43.25,43.75,19152630,,,0.9669403726241029,42.614999999999995,42.905,40.587,Buy
99,2022-11-29T00:00:00+05:30,44.0,44.1,42.5,42.7,9067806,,,0.9655377558100197,42.59,42.910000000000004,40.667,Buy
100,2022-11-30T00:00:00+05:30,42.9,43.4,41.75,42.05,16368246,,,0.9845216578302158,42.525,42.8675,40.735,Buy
101,2022-12-01T00:00:00+05:30,42.35,42.7,41.9,42.05,11029406,,,0.9622991929966579,42.535,42.8875,40.804,Buy
102,2022-12-02T00:00:00+05:30,42.15,42.55,41.8,41.95,10209964,,,0.9329635859086309,42.525,42.91,40.873000000000005,Buy
103,2022-12-05T00:00:00+05:30,42.3,43.2,41.9,41.95,16836897,,,0.9317887438458416,42.55,42.8175,40.951,Buy
104,2022-12-06T00:00:00+05:30,42.15,43.4,41.6,43.15,20500998,,,0.9004969388299019,42.68,42.78,41.03,Buy
105,2022-12-07T00:00:00+05:30,43.3,43.5,42.3,42.8,8914419,,,0.8796829572425957,42.769999999999996,42.739999999999995,41.11600000000001,Buy
106,2022-12-08T00:00:00+05:30,42.8,43.2,42.05,42.2,8095833,,,0.8659456346129284,42.644999999999996,42.6725,41.224,Buy
107,2022-12-09T00:00:00+05:30,42.4,42.55,41.35,41.4,5811204,,,0.744453172681616,42.4,42.5,41.318000000000005,Buy
108,2022-12-12T00:00:00+05:30,41.4,41.9,40.3,41.1,16480219,,,0.7597610427662143,42.135000000000005,42.375,41.409,Buy
109,2022-12-13T00:00:00+05:30,41.35,42.2,41.3,42.05,9831236,,,0.750508599480833,42.07,42.33,41.527,Buy
110,2022-12-14T00:00:00+05:30,42.3,42.3,41.5,41.9,16166384,,,0.751069413009105,42.055,42.290000000000006,41.651,Buy
111,2022-12-15T00:00:00+05:30,41.95,42.35,41.1,41.25,7663866,,,0.7833631946528962,41.975,42.255,41.766000000000005,Buy
112,2022-12-16T00:00:00+05:30,41.2,41.25,40.0,41.0,11659354,,,0.8315291873852876,41.88,42.2025,41.818000000000005,Buy
113,2022-12-19T00:00:00+05:30,40.7,40.9,40.0,40.15,7543672,,,0.9452791289237824,41.7,42.125,41.86200000000001,Sell
114,2022-12-20T00:00:00+05:30,40.1,40.4,39.7,40.2,10108462,,,1.0379984535025313,41.405,42.0425,41.908,Sell
115,2022-12-21T00:00:00+05:30,40.45,40.75,39.4,39.55,12748420,,,1.1784802881141692,41.08,41.925,41.937000000000005,Sell
116,2022-12-22T00:00:00+05:30,39.65,39.8,38.1,39.1,10623630,,,1.279316737868093,40.769999999999996,41.7075,41.96,Sell
117,2022-12-23T00:00:00+05:30,38.65,39.05,36.75,38.7,14732412,,,1.3421310627035221,40.5,41.45,41.983999999999995,Sell
118,2022-12-26T00:00:00+05:30,38.75,39.75,38.3,39.15,5099763,,,1.3212235158925172,40.305,41.22,42.00899999999999,Sell
119,2022-12-27T00:00:00+05:30,39.65,40.2,38.85,39.15,6492782,,,1.350075533949285,40.015,41.042500000000004,42.034000000000006,Sell
120,2022-12-28T00:00:00+05:30,39.15,40.0,38.95,39.65,14319150,,,1.3624161007485853,39.79,40.9225,42.04,Sell
121,2022-12-29T00:00:00+05:30,39.55,39.85,38.85,39.5,11458778,,,1.3706414172703525,39.614999999999995,40.795,41.99100000000001,Sell
122,2022-12-30T00:00:00+05:30,39.85,40.5,39.4,39.75,8880952,,,1.3613170866944848,39.489999999999995,40.685,41.982000000000006,Sell
123,2023-01-02T00:00:00+05:30,40.0,40.15,39.5,39.95,3806516,,,1.3367379777101716,39.470000000000006,40.584999999999994,41.983000000000004,Sell
124,2023-01-03T00:00:00+05:30,40.0,40.2,39.65,39.8,3768286,,,1.201454710362687,39.42999999999999,40.417500000000004,41.949000000000005,Sell
125,2023-01-04T00:00:00+05:30,39.9,39.95,38.85,39.75,15048142,,,1.0694440267334493,39.45,40.265,41.885,Sell
126,2023-01-05T00:00:00+05:30,40.0,40.1,38.85,39.2,7073157,,,0.991291024239055,39.46,40.114999999999995,41.766000000000005,Sell
127,2023-01-06T00:00:00+05:30,39.4,39.8,39.1,39.55,13398100,,,0.9505503945776131,39.545,40.0225,41.65,Sell
128,2023-01-09T00:00:00+05:30,39.75,39.75,39.2,39.3,8260924,,,0.928109992347253,39.559999999999995,39.9325,41.562,Sell
129,2023-01-10T00:00:00+05:30,39.45,39.65,39.0,39.15,8024084,,,0.7971784123097656,39.56,39.7875,41.493,Sell
130,2023-01-11T00:00:00+05:30,39.2,39.45,38.7,39.15,5191931,,,0.6341177044981368,39.510000000000005,39.65,41.418,Sell
131,2023-01-12T00:00:00+05:30,39.25,39.25,38.8,38.95,3819809,,,0.5284286537512497,39.455,39.535,41.364,Sell
132,2023-01-13T00:00:00+05:30,39.0,39.25,38.7,38.85,5490674,,,0.4228583811708292,39.364999999999995,39.427499999999995,41.31099999999999,Sell
133,2023-01-16T00:00:00+05:30,39.0,39.7,38.7,39.3,11980108,,,0.38767186341584114,39.3,39.385,41.221000000000004,Sell
134,2023-01-17T00:00:00+05:30,39.5,41.65,39.35,40.95,34015688,,,0.4927033376662551,39.415000000000006,39.4225,41.162,Sell
135,2023-01-18T00:00:00+05:30,41.05,42.5,40.7,42.05,27240347,,,0.7673390453550571,39.644999999999996,39.5475,41.131,Sell
136,2023-01-19T00:00:00+05:30,42.5,42.65,41.0,41.65,21028311,,,0.8909634052382702,39.89,39.675,41.093,Sell
137,2023-01-20T00:00:00+05:30,41.65,43.1,41.5,42.6,26478077,,,1.0742684169140553,40.19500000000001,39.87,41.048,Sell
138,2023-01-23T00:00:00+05:30,42.95,43.35,42.55,42.8,10012982,,,1.2423952883972373,40.545,40.0525,41.032,Sell
139,2023-01-24T00:00:00+05:30,42.95,43.9,42.85,43.5,18620621,,,1.4409791992362857,40.98,40.269999999999996,41.043,Sell
140,2023-01-25T00:00:00+05:30,43.35,43.9,42.7,43.7,9572483,,,1.6224149478964858,41.435,40.4725,41.063,Buy
141,2023-01-27T00:00:00+05:30,43.7,44.4,42.8,43.2,23094255,,,1.714049913294013,41.86,40.6575,41.088,Buy
142,2023-01-30T00:00:00+05:30,43.45,43.65,42.7,43.35,15328264,,,1.8005755658736187,42.31,40.8375,41.114,Buy
143,2023-01-31T00:00:00+05:30,43.5,44.2,43.2,43.9,11448791,,,1.9113304817656094,42.769999999999996,41.035000000000004,41.158,Buy
144,2023-02-01T00:00:00+05:30,44.3,44.35,42.0,42.4,11853979,,,1.911330481765608,42.915,41.165,41.169,Buy
145,2023-02-02T00:00:00+05:30,42.45,43.5,40.9,41.75,11552133,,,1.8855475262332275,42.885,41.265,41.166000000000004,Buy
146,2023-02-03T00:00:00+05:30,41.9,42.4,40.45,41.0,12164558,,,1.8237396513180015,42.82,41.355000000000004,41.117,Buy
147,2023-02-06T00:00:00+05:30,41.25,41.4,40.9,41.15,5174828,,,1.7748313485482232,42.675,41.434999999999995,41.063,Buy
148,2023-02-07T00:00:00+05:30,41.4,41.8,39.75,40.2,7830467,,,1.7286593527629341,42.415000000000006,41.480000000000004,40.992,Buy
149,2023-02-08T00:00:00+05:30,40.15,40.3,39.85,40.15,9835460,,,1.671227094083874,42.08,41.53,40.941,Buy
150,2023-02-09T00:00:00+05:30,40.3,40.95,39.85,40.75,7944176,,,1.5875005180272768,41.785,41.61,40.915,Buy
151,2023-02-10T00:00:00+05:30,40.4,40.75,40.0,40.0,5075707,,,1.5103916362112422,41.464999999999996,41.6625,40.874,Buy
152,2023-02-13T00:00:00+05:30,40.0,40.3,39.95,40.05,6229293,,,1.413513260228618,41.135,41.722500000000004,40.836,Buy
153,2023-02-14T00:00:00+05:30,40.2,40.3,39.8,40.1,3022835,,,1.351302977441453,40.755,41.7625,40.799,Sell
154,2023-02-15T00:00:00+05:30,40.15,40.9,40.15,40.75,4745356,,,1.3583537830771595,40.59,41.7525,40.751,Sell
155,2023-02-16T00:00:00+05:30,40.95,41.1,40.4,40.95,4387134,,,1.3679099500986818,40.510000000000005,41.697500000000005,40.714,Sell
156,2023-02-17T00:00:00+05:30,39.9,40.6,39.75,40.0,5572185,,,1.4197015994845457,40.410000000000004,41.614999999999995,40.67,Sell
157,2023-02-20T00:00:00+05:30,39.8,40.0,38.75,39.0,8224954,,,1.51337023681723,40.195,41.435,40.622,Sell
158,2023-02-21T00:00:00+05:30,39.05,39.6,38.55,39.1,9370466,,,1.563060425811129,40.085,41.25,40.582,Sell
159,2023-02-22T00:00:00+05:30,39.0,39.4,38.6,38.75,4808757,,,1.564059747815557,39.94500000000001,41.0125,40.516,Sell
160,2023-02-23T00:00:00+05:30,38.85,39.2,38.55,38.7,3465047,,,1.5105658577256171,39.74,40.7625,40.452,Sell
161,2023-02-24T00:00:00+05:30,38.7,39.1,38.3,38.6,6350314,,,1.4695394015240235,39.6,40.5325,40.399,Sell
162,2023-02-27T00:00:00+05:30,38.6,39.1,37.75,38.4,12745906,,,1.3844151339673711,39.435,40.285,40.347,Sell
163,2023-02-28T00:00:00+05:30,39.1,40.4,38.05,39.15,10698085,,,1.1123085287625412,39.339999999999996,40.0475,40.327000000000005,Sell
164,2023-03-01T00:00:00+05:30,39.45,40.5,39.15,40.1,10897703,,,0.9654934653217173,39.275,39.9325,40.325,Sell
165,2023-03-02T00:00:00+05:30,40.2,40.45,39.85,40.15,6243216,,,0.8683734037964553,39.195,39.852500000000006,40.337,Sell
166,2023-03-03T00:00:00+05:30,40.4,40.75,39.7,39.8,7991794,,,0.8253029746705067,39.175,39.792500000000004,40.351,Sell
167,2023-03-06T00:00:00+05:30,39.95,40.7,39.15,39.95,11109895,,,0.7626606819480461,39.269999999999996,39.7325,40.376,Sell
168,2023-03-08T00:00:00+05:30,39.9,41.8,39.9,41.65,16871490,,,0.8707075163034693,39.525,39.805,40.426,Sell
169,2023-03-09T00:00:00+05:30,41.9,41.9,40.55,40.8,5386528,,,0.8960255811667724,39.730000000000004,39.8375,40.459,Sell
170,2023-03-10T00:00:00+05:30,40.5,41.35,39.9,41.05,5219778,,,0.9144274884204528,39.964999999999996,39.8525,40.487,Sell
171,2023-03-13T00:00:00+05:30,41.0,41.15,39.9,40.25,6647382,,,0.9182506251162079,40.13,39.864999999999995,40.502,Sell
172,2023-03-14T00:00:00+05:30,40.25,40.75,39.9,40.2,5563739,,,0.9204511193745629,40.309999999999995,39.8725,40.511,Sell
173,2023-03-15T00:00:00+05:30,40.4,41.35,40.3,41.1,6460087,,,0.959779991237024,40.505,39.9225,40.534,Sell
174,2023-03-16T00:00:00+05:30,41.1,41.35,40.3,40.65,5796916,,,0.9554931215153524,40.559999999999995,39.917500000000004,40.551,Buy
175,2023-03-17T00:00:00+05:30,40.75,43.0,40.75,41.8,32145580,,,1.0205261800711052,40.725,39.96,40.592000000000006,Buy
176,2023-03-20T00:00:00+05:30,41.8,41.85,40.2,40.45,7908859,,,1.02639827603744,40.79,39.9825,40.617000000000004,Buy
177,2023-03-21T00:00:00+05:30,40.75,41.2,39.8,40.0,8123359,,,1.0000361835559013,40.795,40.0325,40.626000000000005,Buy
178,2023-03-22T00:00:00+05:30,40.1,40.75,40.1,40.3,4477410,,,0.9768740424112239,40.66,40.092499999999994,40.646,Buy
179,2023-03-23T00:00:00+05:30,40.2,40.5,40.0,40.0,5641970,,,0.9250746769287028,40.58,40.154999999999994,40.663000000000004,Sell
180,2023-03-24T00:00:00+05:30,40.15,40.35,39.5,39.6,4495224,,,0.870873729441639,40.435,40.2,40.672,Sell
181,2023-03-27T00:00:00+05:30,39.5,39.7,38.75,39.0,11322936,,,0.8360936739259295,40.31,40.22,40.672999999999995,Sell
182,2023-03-28T00:00:00+05:30,39.2,39.55,38.7,39.05,12243402,,,0.7717845008741022,40.195,40.252500000000005,40.677,Sell
183,2023-03-29T00:00:00+05:30,39.25,43.8,38.75,41.6,25435281,,,0.7819510012916887,40.245,40.375,40.723,Sell
184,2023-03-31T00:00:00+05:30,41.85,42.0,40.0,40.2,10300389,,,0.7804182414442719,40.2,40.38,40.708,Sell
185,2023-04-03T00:00:00+05:30,40.2,40.55,39.95,40.3,11510241,,,0.7788106654583011,40.05,40.3875,40.673,Sell
186,2023-04-05T00:00:00+05:30,40.3,40.6,39.9,40.25,9800125,,,0.7673604793466905,40.03,40.410000000000004,40.645,Sell
187,2023-04-06T00:00:00+05:30,40.15,40.45,39.95,40.25,7865118,,,0.760799441031413,40.055,40.425,40.598,Sell
188,2023-04-10T00:00:00+05:30,40.25,40.85,39.95,40.05,6630017,,,0.7074602462329732,40.03,40.345,40.543,Sell
189,2023-04-11T00:00:00+05:30,40.15,41.4,39.9,41.25,11008929,,,0.7295050593237641,40.155,40.3675,40.498000000000005,Sell
190,2023-04-12T00:00:00+05:30,41.3,41.7,40.6,41.3,7406004,,,0.7438166157694778,40.325,40.379999999999995,40.45,Sell
191,2023-04-13T00:00:00+05:30,41.2,42.95,41.1,42.85,17152166,,,0.9250320051362276,40.709999999999994,40.51,40.443000000000005,Buy
192,2023-04-17T00:00:00+05:30,42.85,43.7,42.6,43.25,14613768,,,1.105116688289925,41.13,40.6625,40.441,Buy
193,2023-04-18T00:00:00+05:30,43.4,43.45,42.55,43.05,8123102,,,1.2252389670247386,41.275,40.76,40.424,Buy
194,2023-04-19T00:00:00+05:30,43.0,43.7,42.75,42.95,6667635,,,1.318741425514681,41.55,40.875,40.435,Buy
195,2023-04-20T00:00:00+05:30,43.1,43.2,41.8,41.9,5679451,,,1.3226170229789713,41.71,40.88,40.437999999999995,Buy
196,2023-04-21T00:00:00+05:30,42.2,43.05,41.85,42.85,6445276,,,1.3887707552099446,41.97,41.0,40.475,Buy
197,2023-04-24T00:00:00+05:30,42.85,43.25,42.25,42.4,4744973,,,1.4014466210238057,42.185,41.12,40.5,Buy
198,2023-04-25T00:00:00+05:30,42.4,42.85,41.9,42.1,5764710,,,1.403810603509754,42.39,41.209999999999994,40.538000000000004,Buy
199,2023-04-26T00:00:00+05:30,42.1,44.8,42.1,44.3,19935615,,,1.5321553446044973,42.695,41.425,40.621,Buy
200,2023-04-27T00:00:00+05:30,44.55,47.9,44.35,44.85,46751538,,,1.6483544425945562,43.05,41.6875,40.702999999999996,Buy
201,2023-04-28T00:00:00+05:30,45.2,45.45,44.05,44.25,11669717,,,1.61554944214041,43.19,41.95,40.788,Buy
202,2023-05-02T00:00:00+05:30,44.25,45.3,43.85,44.5,12956872,,,1.5593077917697673,43.315,42.2225,40.876999999999995,Buy
203,2023-05-03T00:00:00+05:30,44.25,46.1,44.05,45.65,18416615,,,1.7280579303155796,43.575,42.425,40.988,Buy
204,2023-05-04T00:00:00+05:30,45.85,46.35,45.05,45.25,12539637,,,1.7545785968807044,43.805,42.677499999999995,41.078,Buy
205,2023-05-05T00:00:00+05:30,45.1,46.65,44.5,45.7,12024104,,,1.7846918501523776,44.184999999999995,42.947500000000005,41.173,Buy
