,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
29,2022-08-17T00:00:00+05:30,1509.0,1526.25,1499.63,1510.69,420322,1405.2625,75.35435718027581,No Signal
30,2022-08-18T00:00:00+05:30,1516.46,1538.25,1502.96,1530.6,297856,1415.067,78.36094355440589,No Signal
31,2022-08-19T00:00:00+05:30,1537.5,1557.75,1522.5,1540.35,387833,1425.9775000000002,79.9170407277706,No Signal
32,2022-08-22T00:00:00+05:30,1536.75,1552.5,1511.33,1526.14,306156,1436.487,78.49418966763638,No Signal
33,2022-08-23T00:00:00+05:30,1503.75,1571.25,1503.75,1547.36,429425,1448.1285,76.6997702099757,No Signal
34,2022-08-24T00:00:00+05:30,1552.5,1588.01,1539.26,1579.76,418837,1461.126,75.83109849492674,No Signal
35,2022-08-25T00:00:00+05:30,1588.95,1612.5,1560.75,1571.74,376441,1474.0880000000002,71.0975070700714,No Signal
36,2022-08-26T00:00:00+05:30,1589.1,1603.5,1572.75,1581.53,184632,1485.8970000000002,68.14207905468277,No Signal
37,2022-08-29T00:00:00+05:30,1500.04,1567.09,1500.04,1548.3,236128,1496.123,60.62350899739961,No Signal
38,2022-08-30T00:00:00+05:30,1567.2,1581.75,1555.5,1569.3,285424,1506.5065,53.772988648184615,Sell
39,2022-09-01T00:00:00+05:30,1562.7,1648.88,1560.0,1635.68,675946,1517.558,56.542771570219365,Sell
40,2022-09-02T00:00:00+05:30,1647.68,1743.75,1638.53,1735.84,1983606,1533.4524999999999,70.1191431835086,Buy
41,2022-09-05T00:00:00+05:30,1739.81,1790.25,1716.0,1728.83,1263122,1549.2215,76.85109691885658,Buy
42,2022-09-06T00:00:00+05:30,1738.46,1758.6,1726.24,1754.63,488777,1563.333,87.2154474547758,Buy
43,2022-09-07T00:00:00+05:30,1754.25,1847.7,1740.49,1829.55,987490,1580.0279999999998,103.93322586110112,Buy
44,2022-09-08T00:00:00+05:30,1842.08,1900.13,1829.55,1853.55,1767601,1598.7275000000002,117.64514725380027,Buy
45,2022-09-09T00:00:00+05:30,1871.25,1991.1,1859.93,1945.61,2296721,1623.1380000000001,135.99608916977587,Buy
46,2022-09-12T00:00:00+05:30,1938.08,1942.88,1893.75,1914.15,804802,1644.6385000000002,146.45385464280824,Buy
47,2022-09-13T00:00:00+05:30,1935.0,1935.0,1818.45,1834.35,1367605,1661.898,147.5028959073435,Buy
48,2022-09-14T00:00:00+05:30,1807.5,1834.35,1778.25,1809.11,1429754,1677.3535,145.83118261862703,Buy
49,2022-09-15T00:00:00+05:30,1821.75,1903.46,1809.08,1879.09,1494030,1695.7735,146.934089745064,Buy
50,2022-09-16T00:00:00+05:30,1879.09,1881.75,1732.88,1754.1,1513988,1706.9485,142.1313311981489,Buy
51,2022-09-19T00:00:00+05:30,1762.5,1798.35,1721.29,1780.95,898226,1718.9785,137.39143745920003,Buy
52,2022-09-20T00:00:00+05:30,1800.0,1862.63,1800.0,1813.46,809874,1733.3445,131.0412073186383,Buy
53,2022-09-21T00:00:00+05:30,1810.54,1820.96,1761.53,1766.66,597117,1744.3095,123.6249051077281,Buy
54,2022-09-22T00:00:00+05:30,1766.25,1837.43,1747.5,1757.06,928105,1753.1744999999999,117.40472036036195,Buy
55,2022-09-23T00:00:00+05:30,1762.2,1765.5,1710.19,1736.96,493713,1761.4355,109.51400984517224,Sell
56,2022-09-26T00:00:00+05:30,1710.0,1728.75,1642.65,1656.49,855434,1765.1835000000003,104.18598442335333,Sell
57,2022-09-27T00:00:00+05:30,1665.15,1679.1,1598.55,1621.13,1457861,1768.825,97.24830278589394,Sell
58,2022-09-28T00:00:00+05:30,1611.0,1653.0,1602.38,1638.94,568400,1772.307,90.75844650267551,Sell
59,2022-09-29T00:00:00+05:30,1672.5,1679.14,1609.05,1616.74,771124,1771.36,92.34404628459049,Sell
60,2022-09-30T00:00:00+05:30,1608.0,1681.39,1596.75,1674.34,653037,1768.2849999999999,94.58583745661122,Sell
61,2022-10-03T00:00:00+05:30,1666.5,1692.64,1638.04,1650.41,735853,1764.364,97.87571767028703,Sell
62,2022-10-04T00:00:00+05:30,1666.5,1727.78,1666.5,1682.29,924778,1760.747,99.5762609154149,Sell
63,2022-10-06T00:00:00+05:30,1699.24,1717.46,1682.7,1687.43,560618,1753.641,99.47885995474005,Sell
64,2022-10-07T00:00:00+05:30,1691.25,1702.5,1656.11,1699.5,438609,1745.9385000000002,97.2754357089623,Sell
65,2022-10-10T00:00:00+05:30,1687.5,1687.5,1641.0,1649.93,521440,1731.1545,87.28817623403064,Sell
66,2022-10-11T00:00:00+05:30,1653.08,1695.0,1620.0,1631.25,642580,1717.0095000000001,78.55846769830285,Sell
67,2022-10-12T00:00:00+05:30,1641.0,1655.29,1620.0,1648.2,310544,1707.702,74.86499685222886,Sell
68,2022-10-13T00:00:00+05:30,1648.46,1648.46,1603.73,1614.23,386613,1697.958,73.64391886139126,Sell
69,2022-10-14T00:00:00+05:30,1642.35,1650.94,1608.75,1612.5,312313,1684.6285,62.401866476387234,Sell
70,2022-10-17T00:00:00+05:30,1606.54,1620.0,1569.75,1611.26,364358,1677.4864999999998,62.20608789592709,Sell
71,2022-10-18T00:00:00+05:30,1623.75,1641.79,1614.79,1628.06,404554,1669.842,58.07973898012987,Sell
72,2022-10-19T00:00:00+05:30,1627.73,1631.03,1539.79,1543.09,1021876,1656.3235,54.22992388893803,Sell
73,2022-10-20T00:00:00+05:30,1523.25,1547.06,1506.75,1530.11,990182,1644.4959999999999,54.69278672731902,Sell
74,2022-10-21T00:00:00+05:30,1537.5,1559.14,1496.89,1502.25,770672,1631.7555,56.73186290047147,Sell
75,2022-10-24T00:00:00+05:30,1518.75,1519.05,1504.54,1512.45,73621,1620.53,57.03053641875128,Sell
76,2022-10-25T00:00:00+05:30,1512.75,1521.0,1485.98,1489.99,356346,1612.2050000000002,63.31151766006749,Sell
77,2022-10-27T00:00:00+05:30,1491.75,1497.68,1455.94,1469.4,896929,1604.6185,70.83008944873477,Sell
78,2022-10-28T00:00:00+05:30,1476.0,1493.25,1454.25,1463.66,418497,1595.8545,76.94027392964232,Sell
79,2022-10-31T00:00:00+05:30,1474.76,1533.6,1472.03,1523.36,602084,1591.1855,78.42514583816097,Sell
80,2022-11-01T00:00:00+05:30,1531.5,1557.68,1515.6,1550.29,658429,1584.983,76.38128643091892,Sell
81,2022-11-02T00:00:00+05:30,1556.18,1575.0,1539.19,1552.54,571236,1580.0895,75.09322153689669,Sell
82,2022-11-03T00:00:00+05:30,1545.0,1564.31,1541.03,1556.66,503558,1573.808,71.2503743000323,Sell
83,2022-11-04T00:00:00+05:30,1557.0,1581.98,1547.66,1565.48,411186,1567.7105,66.04285191608922,Sell
84,2022-11-07T00:00:00+05:30,1573.31,1591.13,1559.36,1572.79,342288,1561.375,58.36638600932421,Sell
85,2022-11-09T00:00:00+05:30,1582.5,1589.1,1561.65,1569.38,239662,1557.3474999999999,54.59118020870139,Sell
86,2022-11-10T00:00:00+05:30,1566.56,1577.63,1534.09,1548.34,272445,1553.2019999999998,51.75834248545899,Sell
87,2022-11-11T00:00:00+05:30,1560.41,1585.69,1535.25,1546.46,417557,1548.1150000000002,46.680818499566165,Sell
88,2022-11-14T00:00:00+05:30,1496.06,1546.46,1411.99,1486.73,2133648,1541.7400000000002,45.8756844205359,Sell
89,2022-11-15T00:00:00+05:30,1493.66,1494.3,1447.5,1452.79,916236,1533.7545,46.80123181858373,Sell
90,2022-11-16T00:00:00+05:30,1452.79,1461.0,1425.04,1441.99,903712,1525.291,47.349626230948246,Sell
91,2022-11-17T00:00:00+05:30,1436.85,1441.31,1407.19,1413.86,393545,1514.5810000000001,47.105186539778714,Sell
92,2022-11-18T00:00:00+05:30,1417.5,1442.7,1399.88,1411.5,535897,1508.0015,51.86328508431401,Sell
93,2022-11-21T00:00:00+05:30,1410.75,1430.25,1401.64,1417.05,209768,1502.3485,55.36979409056501,Sell
94,2022-11-22T00:00:00+05:30,1413.83,1430.25,1402.5,1423.39,275798,1498.4055,58.11692293399385,Sell
95,2022-11-23T00:00:00+05:30,1434.19,1435.91,1413.49,1422.26,252957,1493.8960000000002,60.423128753988294,Sell
96,2022-11-24T00:00:00+05:30,1431.71,1431.71,1403.25,1405.39,390425,1489.666,63.589279334772975,Sell
97,2022-11-25T00:00:00+05:30,1410.0,1426.8,1406.78,1420.5,347990,1487.221,65.32590232623535,Sell
98,2022-11-28T00:00:00+05:30,1428.0,1431.75,1410.08,1421.93,339601,1485.1345000000001,66.7685401395629,Sell
99,2022-11-29T00:00:00+05:30,1425.0,1430.78,1408.91,1411.54,246705,1479.5435,68.06826954377652,Sell
100,2022-11-30T00:00:00+05:30,1418.63,1419.0,1405.13,1413.49,384270,1472.7035,67.4555536533814,Sell
101,2022-12-01T00:00:00+05:30,1420.95,1446.71,1411.5,1443.15,1103028,1467.234,65.03279200364598,Sell
102,2022-12-02T00:00:00+05:30,1452.75,1518.75,1447.5,1513.76,2190512,1465.089,62.58958017366625,Buy
103,2022-12-05T00:00:00+05:30,1523.89,1535.63,1500.75,1530.53,716984,1463.3415,60.07659665837136,Buy
104,2022-12-06T00:00:00+05:30,1531.5,1540.31,1519.73,1526.1,380000,1461.007,56.39401294277149,Sell
105,2022-12-07T00:00:00+05:30,1533.0,1545.0,1497.41,1501.16,856929,1457.596,51.32982465338619,Sell
106,2022-12-08T00:00:00+05:30,1506.75,1553.44,1497.23,1549.16,634794,1457.6370000000002,51.40639219929147,Sell
107,2022-12-09T00:00:00+05:30,1559.96,1575.0,1530.94,1546.99,774150,1457.6634999999999,51.45470427831091,Sell
108,2022-12-12T00:00:00+05:30,1539.0,1552.43,1513.5,1533.11,400516,1459.9824999999998,53.824228048342746,Sell
109,2022-12-13T00:00:00+05:30,1541.44,1605.0,1537.09,1574.63,1559089,1466.0745000000002,59.55712467653934,Buy
110,2022-12-14T00:00:00+05:30,1585.84,1610.55,1582.01,1601.4,1229060,1474.045,66.43410716444417,Buy
111,2022-12-15T00:00:00+05:30,1604.96,1606.65,1557.0,1565.44,532742,1481.624,67.83816201271351,Buy
112,2022-12-16T00:00:00+05:30,1552.05,1573.5,1533.75,1538.55,402104,1487.9765,66.86766870980489,Buy
113,2022-12-19T00:00:00+05:30,1539.86,1544.63,1511.25,1521.11,301068,1493.1795,65.08304553050912,Buy
114,2022-12-20T00:00:00+05:30,1521.75,1532.1,1489.61,1505.66,479129,1497.2930000000001,63.00669322005659,Buy
115,2022-12-21T00:00:00+05:30,1511.25,1526.18,1466.25,1471.8,323666,1499.77,60.83811815837701,Sell
116,2022-12-22T00:00:00+05:30,1480.88,1480.88,1438.76,1474.61,531510,1503.231,57.03651950147482,Sell
117,2022-12-23T00:00:00+05:30,1463.29,1463.29,1411.13,1420.73,500850,1503.2424999999998,57.01898140785651,Sell
118,2022-12-26T00:00:00+05:30,1420.73,1478.21,1407.0,1470.11,441564,1505.6515,54.35850529247095,Sell
119,2022-12-27T00:00:00+05:30,1480.88,1497.83,1459.91,1479.75,392262,1509.0620000000001,50.117429429606524,Sell
120,2022-12-28T00:00:00+05:30,1481.18,1490.4,1462.13,1480.43,244874,1512.409,45.413372700120064,Sell
121,2022-12-29T00:00:00+05:30,1476.75,1479.0,1461.75,1473.9,285570,1513.9465,43.42202318676076,Sell
122,2022-12-30T00:00:00+05:30,1485.11,1495.73,1468.5,1472.93,276357,1511.905,44.38049233616062,Sell
123,2023-01-02T00:00:00+05:30,1481.25,1495.5,1468.5,1472.33,299626,1508.9950000000001,44.99874963175163,Sell
124,2023-01-03T00:00:00+05:30,1473.75,1517.63,1466.25,1505.66,729917,1507.973,44.82158398055931,Sell
125,2023-01-04T00:00:00+05:30,1508.25,1529.21,1491.83,1511.33,818081,1508.4815,44.79790552846033,Sell
126,2023-01-05T00:00:00+05:30,1520.06,1520.06,1478.96,1507.54,423504,1506.4005,43.76355687399248,Sell
127,2023-01-06T00:00:00+05:30,1500.75,1567.5,1500.75,1545.19,1272624,1506.3105,43.67745720801419,Sell
128,2023-01-09T00:00:00+05:30,1555.8,1575.0,1545.19,1569.56,436418,1508.133,45.5738504315568,Sell
129,2023-01-10T00:00:00+05:30,1571.21,1571.21,1546.65,1565.44,312221,1507.6735,44.909593076125425,Sell
130,2023-01-11T00:00:00+05:30,1565.25,1583.63,1542.0,1548.41,308805,1505.024,40.42860378754802,Sell
131,2023-01-12T00:00:00+05:30,1552.5,1562.96,1538.93,1547.81,199670,1504.1425,39.21598490881539,Sell
132,2023-01-13T00:00:00+05:30,1555.5,1555.5,1511.29,1535.63,416632,1503.9965,39.086366081039934,Sell
133,2023-01-16T00:00:00+05:30,1536.68,1543.43,1462.5,1481.81,630481,1502.0315,39.168516260545914,Sell
134,2023-01-17T00:00:00+05:30,1481.25,1501.61,1456.16,1491.68,858290,1501.3325,39.22505655626418,Sell
135,2023-01-18T00:00:00+05:30,1499.55,1531.88,1491.75,1523.06,579853,1503.8955,38.8668662128881,Sell
136,2023-01-19T00:00:00+05:30,1513.13,1528.5,1500.79,1506.11,453882,1505.4705,38.25102922247927,Sell
137,2023-01-20T00:00:00+05:30,1506.04,1522.35,1489.5,1496.33,486144,1509.2505,32.78037915631229,Sell
138,2023-01-23T00:00:00+05:30,1500.3,1521.41,1470.0,1516.99,503265,1511.5945,31.48478855357253,Sell
139,2023-01-24T00:00:00+05:30,1518.64,1540.28,1502.25,1507.35,217024,1512.9745,30.608222059302843,Sell
140,2023-01-25T00:00:00+05:30,1503.75,1511.59,1470.0,1483.76,334012,1513.141,30.430412401861773,Sell
141,2023-01-27T00:00:00+05:30,1485.0,1485.0,1454.93,1472.48,650004,1513.07,30.528287141428173,Sell
142,2023-01-30T00:00:00+05:30,1472.51,1499.74,1461.19,1477.99,336989,1513.323,30.197295643990074,Sell
143,2023-01-31T00:00:00+05:30,1498.54,1545.75,1489.99,1539.53,661494,1516.683,29.11523874826438,Sell
144,2023-02-01T00:00:00+05:30,1553.33,1564.58,1479.75,1502.81,422704,1516.5405,29.17893336584523,Sell
145,2023-02-02T00:00:00+05:30,1507.99,1551.56,1497.26,1527.34,323600,1517.341,29.247992985574673,Sell
146,2023-02-03T00:00:00+05:30,1528.46,1547.81,1506.23,1540.35,320897,1518.9815,29.58750310074943,Sell
147,2023-02-06T00:00:00+05:30,1548.75,1584.75,1528.73,1569.11,654241,1520.1775,31.145126487901496,Sell
148,2023-02-07T00:00:00+05:30,1582.5,1597.46,1545.04,1555.91,554729,1519.4950000000001,30.13934593988771,Sell
149,2023-02-08T00:00:00+05:30,1545.0,1554.6,1487.25,1525.54,1265370,1517.5,28.195951370440124,Sell
150,2023-02-09T00:00:00+05:30,1525.54,1534.76,1507.8,1522.69,386402,1516.214,27.28374673298164,Sell
151,2023-02-10T00:00:00+05:30,1522.5,1529.96,1442.25,1456.24,1332869,1511.6354999999999,29.310474232547858,Sell
152,2023-02-13T00:00:00+05:30,1443.75,1452.71,1421.36,1426.95,721781,1506.2015,34.280810079938995,Sell
153,2023-02-14T00:00:00+05:30,1425.0,1442.59,1417.58,1433.14,350381,1503.768,37.66396010148586,Sell
154,2023-02-15T00:00:00+05:30,1433.96,1436.25,1419.19,1426.28,346178,1500.498,41.42038420112039,Sell
155,2023-02-16T00:00:00+05:30,1435.5,1456.46,1431.0,1445.85,370340,1496.6375,42.78256357504343,Sell
156,2023-02-17T00:00:00+05:30,1438.5,1448.03,1425.75,1435.13,251777,1493.0885,44.84953995832826,Sell
157,2023-02-20T00:00:00+05:30,1435.13,1457.25,1421.25,1425.04,549353,1489.524,47.34204834027177,Sell
158,2023-02-21T00:00:00+05:30,1436.25,1473.68,1425.94,1458.34,516297,1486.5915,47.367649883927236,Sell
159,2023-02-22T00:00:00+05:30,1457.81,1457.81,1387.5,1392.68,914845,1480.858,51.483868153043765,Sell
160,2023-02-23T00:00:00+05:30,1389.75,1423.13,1352.81,1407.75,863269,1477.0575000000001,54.0022743063952,Sell
161,2023-02-24T00:00:00+05:30,1414.8,1438.2,1397.25,1400.14,598300,1473.4405000000002,56.681177370956995,Sell
162,2023-02-27T00:00:00+05:30,1402.5,1408.35,1371.0,1404.94,454809,1469.788,58.690610259491855,Sell
163,2023-02-28T00:00:00+05:30,1402.5,1423.35,1396.54,1416.38,589236,1463.6305,57.435244403909635,Sell
164,2023-03-01T00:00:00+05:30,1426.5,1449.0,1420.35,1427.29,262019,1459.8545,57.205894936853376,Sell
165,2023-03-02T00:00:00+05:30,1432.5,1442.96,1422.98,1430.1,278934,1454.9924999999998,55.26778378947351,Sell
166,2023-03-03T00:00:00+05:30,1437.75,1443.75,1425.79,1440.9,255544,1450.02,51.5313962550986,Sell
167,2023-03-06T00:00:00+05:30,1449.71,1455.08,1439.81,1442.59,278530,1443.694,43.24144118538905,Sell
168,2023-03-08T00:00:00+05:30,1442.59,1458.0,1429.31,1452.94,307535,1438.5455,34.40435964953743,Sell
169,2023-03-09T00:00:00+05:30,1461.04,1461.56,1431.75,1441.65,292513,1434.351,27.700710213201578,Sell
170,2023-03-10T00:00:00+05:30,1434.08,1443.38,1415.66,1428.71,793225,1429.652,18.303993697090664,Sell
171,2023-03-13T00:00:00+05:30,1435.46,1439.25,1391.48,1412.78,1016638,1427.479,17.54541712542731,Sell
172,2023-03-14T00:00:00+05:30,1424.0,1428.35,1373.2,1390.2,596154,1425.6415000000002,19.427202110496456,Sell
173,2023-03-15T00:00:00+05:30,1399.0,1414.0,1345.0,1349.8,533410,1421.4745,25.6692887308421,Sell
174,2023-03-16T00:00:00+05:30,1350.05,1356.9,1329.0,1334.0,258800,1416.8605,32.21821215514059,Sell
175,2023-03-17T00:00:00+05:30,1347.0,1358.0,1325.35,1337.5,223433,1411.443,35.977304556593104,Sell
176,2023-03-20T00:00:00+05:30,1337.5,1387.75,1299.0,1318.3,377501,1405.6015,41.05519036037064,Sell
177,2023-03-21T00:00:00+05:30,1324.9,1340.0,1319.35,1334.5,185663,1401.0745,43.70519534033444,Sell
178,2023-03-22T00:00:00+05:30,1339.3,1354.95,1334.7,1347.5,282027,1395.5324999999998,43.08458765522768,Sell
179,2023-03-23T00:00:00+05:30,1345.0,1351.6,1329.6,1336.35,142923,1392.716,45.07603534146727,Sell
180,2023-03-24T00:00:00+05:30,1330.0,1353.95,1325.1,1333.55,468603,1389.0059999999999,46.7943106528307,Sell
181,2023-03-27T00:00:00+05:30,1329.95,1345.95,1317.15,1322.3,288500,1385.114,49.00441112260836,Sell
182,2023-03-28T00:00:00+05:30,1328.65,1330.35,1297.8,1301.3,437009,1379.932,52.174740672191746,Sell
183,2023-03-29T00:00:00+05:30,1301.3,1347.9,1301.3,1342.7,390077,1376.248,52.06685768772313,Sell
184,2023-03-31T00:00:00+05:30,1354.95,1364.4,1332.25,1335.0,407715,1371.6335,51.39037143842093,Sell
185,2023-04-03T00:00:00+05:30,1340.0,1350.3,1327.0,1336.2,211323,1366.9385,50.039340341795274,Sell
186,2023-04-05T00:00:00+05:30,1346.0,1355.35,1327.05,1330.5,381801,1361.4185,47.47455210564376,Sell
187,2023-04-06T00:00:00+05:30,1337.5,1404.0,1337.5,1398.75,807434,1359.2265,44.44485646340344,Buy
188,2023-04-10T00:00:00+05:30,1407.95,1414.45,1387.0,1404.2,466524,1356.7895,40.16621799669212,Buy
189,2023-04-11T00:00:00+05:30,1409.0,1447.0,1403.2,1438.4,457841,1356.627,39.809822525019925,Buy
190,2023-04-12T00:00:00+05:30,1436.5,1449.95,1421.05,1429.85,286684,1356.684,39.9191296181866,Sell
191,2023-04-13T00:00:00+05:30,1431.05,1458.45,1427.05,1449.35,214959,1358.5125,43.31680078518101,Buy
192,2023-04-17T00:00:00+05:30,1450.0,1464.0,1433.05,1454.95,237565,1361.75,47.97862736896952,Buy
193,2023-04-18T00:00:00+05:30,1455.55,1469.85,1444.9,1450.75,244776,1366.7975000000001,51.81225082474442,Buy
194,2023-04-19T00:00:00+05:30,1455.0,1462.1,1429.3,1432.85,260608,1371.74,53.214742713886935,Buy
195,2023-04-20T00:00:00+05:30,1440.0,1440.35,1415.0,1418.6,151853,1375.795,53.55714582033827,Buy
196,2023-04-21T00:00:00+05:30,1420.0,1422.35,1397.0,1402.25,193525,1379.9925,52.08333472982386,Buy
197,2023-04-24T00:00:00+05:30,1408.6,1421.9,1390.0,1393.9,230164,1382.9625,51.03571214819695,Buy
198,2023-04-25T00:00:00+05:30,1399.0,1407.4,1385.15,1390.35,285483,1385.105,50.36363271250333,Buy
199,2023-04-26T00:00:00+05:30,1390.3,1400.3,1383.55,1390.65,197615,1387.82,49.043314368122246,Buy
200,2023-04-27T00:00:00+05:30,1392.0,1400.05,1383.9,1396.65,232524,1390.975,47.36940079396077,Sell
201,2023-04-28T00:00:00+05:30,1407.25,1450.95,1400.0,1447.5,367467,1397.2350000000001,46.07111807903718,Sell
202,2023-05-02T00:00:00+05:30,1459.95,1495.0,1450.0,1483.5,581047,1406.345,44.07332078778641,Sell
203,2023-05-03T00:00:00+05:30,1483.45,1502.3,1470.0,1486.75,550274,1413.5475000000001,44.88784407891084,Sell
204,2023-05-04T00:00:00+05:30,1490.0,1497.15,1471.0,1490.05,239799,1421.3,43.98824603770507,Sell
205,2023-05-05T00:00:00+05:30,1491.0,1524.15,1488.1,1506.4,571178,1429.81,43.11303869206118,Sell
206,2023-05-08T00:00:00+05:30,1515.5,1550.75,1510.1,1543.6,563133,1440.465,43.60773440572236,Sell
207,2023-05-09T00:00:00+05:30,1555.0,1565.0,1540.2,1548.25,521655,1447.94,48.60745448569571,Buy
208,2023-05-10T00:00:00+05:30,1558.65,1565.0,1529.85,1539.15,308902,1454.6875,51.496811027991555,Buy
209,2023-05-11T00:00:00+05:30,1545.0,1569.9,1540.1,1547.3,291682,1460.1325000000002,55.30077632223756,Buy
210,2023-05-12T00:00:00+05:30,1547.3,1587.3,1542.0,1573.5,425278,1467.315,60.26639785590611,Buy
211,2023-05-15T00:00:00+05:30,1581.0,1600.0,1551.15,1595.65,933148,1474.6299999999999,66.52489917712293,Buy
212,2023-05-16T00:00:00+05:30,1649.0,1739.65,1610.05,1686.5,6040726,1486.2075,81.4042887706982,Buy
213,2023-05-17T00:00:00+05:30,1692.0,1725.4,1662.2,1719.85,1209502,1499.6625,96.14061778539785,Buy
214,2023-05-18T00:00:00+05:30,1726.0,1728.8,1668.75,1684.2,729612,1512.23,103.12197351220881,Buy
215,2023-05-19T00:00:00+05:30,1690.0,1698.8,1645.15,1652.15,546011,1523.9074999999998,105.16464194050084,Buy
216,2023-05-22T00:00:00+05:30,1653.95,1688.95,1634.25,1677.45,456249,1537.6675,106.40548966225015,Buy
217,2023-05-23T00:00:00+05:30,1688.8,1722.0,1678.05,1713.2,685664,1553.6325000000002,107.64595388660905,Buy
218,2023-05-24T00:00:00+05:30,1712.95,1720.0,1701.9,1714.35,408146,1569.8325,106.1492287140091,Buy
219,2023-05-25T00:00:00+05:30,1713.8,1757.55,1706.0,1751.95,653551,1587.8975,104.78525593728429,Buy
220,2023-05-26T00:00:00+05:30,1764.95,1779.9,1748.05,1776.35,544317,1606.8825000000002,102.68735928330716,Buy
221,2023-05-29T00:00:00+05:30,1790.0,1817.0,1770.95,1792.4,499586,1624.1275,103.47014376773548,Buy
222,2023-05-30T00:00:00+05:30,1792.35,1805.0,1773.35,1789.9,330644,1639.4474999999998,104.2329684118582,Buy
223,2023-05-31T00:00:00+05:30,1790.0,1825.5,1787.2,1821.35,443608,1656.1775000000002,105.28154168579078,Buy
224,2023-06-01T00:00:00+05:30,1821.0,1837.0,1801.9,1809.1,376713,1672.1299999999999,102.93001122377464,Buy
225,2023-06-02T00:00:00+05:30,1820.0,1880.0,1818.0,1866.25,853520,1690.1225,103.88219476001626,Buy
226,2023-06-05T00:00:00+05:30,1880.0,1894.9,1855.0,1884.85,612285,1707.185,106.5403495345656,Buy
227,2023-06-06T00:00:00+05:30,1889.95,1914.9,1876.0,1910.45,685189,1725.295,108.86083813267014,Buy
228,2023-06-07T00:00:00+05:30,1919.35,1930.0,1899.05,1923.3,297211,1744.5024999999998,108.17637094237907,Buy
229,2023-06-08T00:00:00+05:30,1923.0,1957.75,1918.0,1951.9,920008,1764.7325,107.1841151759563,Buy
230,2023-06-09T00:00:00+05:30,1956.95,1996.25,1948.15,1987.85,653794,1785.45,108.31423826314962,Buy
231,2023-06-12T00:00:00+05:30,1996.45,2019.0,1961.0,1967.35,733895,1804.0350000000003,105.895438871012,Buy
232,2023-06-13T00:00:00+05:30,1969.95,2011.0,1955.7,2006.95,743387,1820.0575000000001,111.2816829810967,Buy
