,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
52,2022-09-20T00:00:00+05:30,1800.0,1862.63,1800.0,1813.46,809874,65.62804035024836,74.288632474146,42.0293776005999,,,7.226032408690476,1804.9214285714286,1841.3920000000003,1733.3445,1530.9128,Buy
53,2022-09-21T00:00:00+05:30,1810.54,1820.96,1761.53,1766.66,597117,58.59922792090128,73.22730158313557,40.64218359062431,,,6.997662544447042,1814.277142857143,1835.1030000000003,1744.3095,1540.7354,Buy
54,2022-09-22T00:00:00+05:30,1766.25,1837.43,1747.5,1757.06,928105,51.58117492772198,74.42035147005447,39.51542790304673,,,6.681884532136749,1815.792857142857,1825.4539999999997,1753.1744999999999,1550.1524,Buy
55,2022-09-23T00:00:00+05:30,1762.2,1765.5,1710.19,1736.96,493713,50.594202686702445,73.05532636505058,37.87626075399412,,,6.304924111388417,1816.3735714285715,1804.589,1761.4355,1559.111,Buy
56,2022-09-26T00:00:00+05:30,1710.0,1728.75,1642.65,1656.49,855434,43.35796854273261,74.57351733897553,35.39895921529027,,,6.289563137921348,1809.3635714285715,1778.8229999999999,1765.1835000000003,1565.6428,Buy
57,2022-09-27T00:00:00+05:30,1665.15,1679.1,1598.55,1621.13,1457861,35.09625010726239,75.00040895762014,33.19255351743682,,,5.9987973071804195,1794.4764285714286,1757.5009999999997,1768.825,1571.6008,Sell
58,2022-09-28T00:00:00+05:30,1611.0,1653.0,1602.38,1638.94,568400,34.51654329538404,73.25895117493297,31.143748226572903,,,5.537630816422537,1779.1471428571426,1740.484,1772.307,1577.5664000000002,Sell
59,2022-09-29T00:00:00+05:30,1672.5,1679.14,1609.05,1616.74,771124,23.613139271787816,73.03259751958063,28.961481959465814,,,5.711743773556075,1755.6564285714285,1714.2489999999998,1771.36,1583.2641999999998,Sell
60,2022-09-30T00:00:00+05:30,1608.0,1681.39,1596.75,1674.34,653037,31.533473995472107,73.86169769675345,27.023951476316217,,,5.649141599472703,1738.527142857143,1706.273,1768.2849999999999,1590.0608000000002,Sell
61,2022-10-03T00:00:00+05:30,1666.5,1692.64,1638.04,1650.41,735853,34.502224319223515,72.48586214698535,25.131449617665055,,,5.930388065407204,1725.3885714285714,1693.2189999999998,1764.364,1596.6262,Sell
62,2022-10-04T00:00:00+05:30,1666.5,1727.78,1666.5,1682.29,924778,39.433075589921344,72.83472913648639,23.888954013362383,,,5.919090104287307,1716.3300000000002,1680.102,1760.747,1603.953,Sell
63,2022-10-06T00:00:00+05:30,1699.24,1717.46,1682.7,1687.43,560618,32.095882221059725,70.14439134102308,22.735208095081333,,,5.895288098157557,1702.64,1672.179,1753.641,1611.4109999999998,Sell
64,2022-10-07T00:00:00+05:30,1691.25,1702.5,1656.11,1699.5,438609,43.53570752036371,68.44764910237859,21.20378538009797,,,5.723767914619731,1698.74,1666.423,1745.9385000000002,1619.0047999999997,Sell
65,2022-10-10T00:00:00+05:30,1687.5,1687.5,1641.0,1649.93,521440,35.279974833722804,67.73710273792298,19.852091122314576,,,5.290416940962991,1689.3814285714288,1657.72,1731.1545,1625.7534,Sell
66,2022-10-11T00:00:00+05:30,1653.08,1695.0,1620.0,1631.25,642580,28.87224322255976,68.25588111378563,18.94718744260177,,,4.815844763114352,1676.3664285714283,1655.196,1717.0095000000001,1631.4714000000001,Sell
67,2022-10-12T00:00:00+05:30,1641.0,1655.29,1620.0,1648.2,310544,35.24267490532189,65.9011753199438,18.106919740011307,,,4.542227693983065,1667.905,1657.9029999999998,1707.702,1637.5598,Sell
68,2022-10-13T00:00:00+05:30,1648.46,1648.46,1603.73,1614.23,386613,33.22528363047002,64.3889485113764,17.612689928717735,,,4.562170128258755,1657.702857142857,1655.432,1697.958,1642.6118,Sell
69,2022-10-14T00:00:00+05:30,1642.35,1650.94,1608.75,1612.5,312313,34.72358601728199,62.803309331992374,17.097913958386922,,,3.869883192334095,1648.812857142857,1655.0079999999998,1684.6285,1646.5688,Sell
70,2022-10-17T00:00:00+05:30,1606.54,1620.0,1569.75,1611.26,364358,43.10791454606405,61.9066443797072,17.300935917134368,,,3.860710741651077,1645.582142857143,1648.7,1677.4864999999998,1650.435,Sell
71,2022-10-18T00:00:00+05:30,1623.75,1641.79,1614.79,1628.06,404554,51.119294505281495,59.6654554954424,16.973903464681495,,,3.5674200570083365,1646.077142857143,1646.4650000000001,1669.842,1654.7272,Sell
72,2022-10-19T00:00:00+05:30,1627.73,1631.03,1539.79,1543.09,1021876,37.278687654288184,61.920780102910804,17.807205861373163,,,3.514372064425153,1639.2307142857142,1632.545,1656.3235,1656.141,Sell
73,2022-10-20T00:00:00+05:30,1523.25,1547.06,1506.75,1530.11,990182,38.21392615166932,60.377152952702886,18.98689364958577,,,3.574434957442216,1633.042857142857,1616.813,1644.4959999999999,1656.8301999999999,Sell
74,2022-10-21T00:00:00+05:30,1537.5,1559.14,1496.89,1502.25,770672,24.52556473339847,60.51092774179554,19.790625289967583,,,3.7764595041086064,1620.7507142857141,1597.0880000000002,1631.7555,1657.2839999999999,Sell
75,2022-10-24T00:00:00+05:30,1518.75,1519.05,1504.54,1512.45,73621,28.71250462905813,57.38871861738157,20.536947527464978,,,3.7707386306159765,1610.8964285714285,1583.34,1620.53,1658.385,Sell
76,2022-10-25T00:00:00+05:30,1512.75,1521.0,1485.98,1489.99,356346,19.43932362850424,55.79095300185432,21.486029474827102,,,4.249123662579449,1597.1607142857142,1569.214,1612.2050000000002,1658.5020000000002,Sell
77,2022-10-27T00:00:00+05:30,1491.75,1497.68,1455.94,1469.4,896929,16.972157421153085,54.78731350172187,22.755912219348147,,,4.820340917975692,1581.5871428571427,1551.334,1604.6185,1658.1068,Sell
78,2022-10-28T00:00:00+05:30,1476.0,1493.25,1454.25,1463.66,418497,13.575708902205491,53.65964825159888,23.956589699418224,,,5.256704011153024,1564.7414285714283,1536.277,1595.8545,1657.38,Sell
79,2022-10-31T00:00:00+05:30,1474.76,1533.6,1472.03,1523.36,602084,31.045017521789887,54.822530519341804,23.944729754567792,,,5.148168905456426,1555.7007142857142,1527.3629999999998,1591.1855,1657.6334,Sell
80,2022-11-01T00:00:00+05:30,1531.5,1557.68,1515.6,1550.29,658429,38.16789430609142,53.91234976796026,23.334905821819042,,,4.9269031233458875,1549.917857142857,1521.266,1584.983,1658.0271999999998,Sell
81,2022-11-02T00:00:00+05:30,1556.18,1575.0,1539.19,1552.54,571236,35.391851444627676,52.61932478453452,22.357768475007653,,,4.836797862657113,1543.0850000000003,1513.714,1580.0895,1658.271,Sell
82,2022-11-03T00:00:00+05:30,1545.0,1564.31,1541.03,1556.66,503558,40.326645831233,50.523658728496336,21.450426652968503,,,4.577131441678488,1538.9728571428573,1515.071,1573.808,1658.8814000000002,Sell
83,2022-11-04T00:00:00+05:30,1557.0,1581.98,1547.66,1565.48,411186,42.28320094531609,49.36625453360374,20.171705590219673,,,4.218696624427605,1535.6142857142859,1518.608,1567.7105,1659.2438,Sell
84,2022-11-07T00:00:00+05:30,1573.31,1591.13,1559.36,1572.79,342288,43.80973835806005,48.109379209774914,18.761541420888044,,,3.7110094805615668,1532.8664285714287,1525.662,1561.375,1659.1044,Sell
85,2022-11-09T00:00:00+05:30,1582.5,1589.1,1561.65,1569.38,239662,40.13250823972558,46.633709266219554,17.45210326365153,,,3.4785189188533967,1528.6749999999997,1531.355,1557.3474999999999,1659.0572,Sell
86,2022-11-10T00:00:00+05:30,1566.56,1577.63,1534.09,1548.34,272445,51.124630478557044,46.41273003291817,16.91328333564351,,,3.3428279632031113,1529.05,1537.19,1553.2019999999998,1658.3934,Sell
87,2022-11-11T00:00:00+05:30,1560.41,1585.69,1535.25,1546.46,417557,53.677297467500374,46.70039217342402,16.184414152430662,,,3.0185597105367243,1530.2178571428574,1544.896,1548.1150000000002,1658.3566,Sell
88,2022-11-14T00:00:00+05:30,1496.06,1546.46,1411.99,1486.73,2133648,46.94704540089701,52.96964987532231,17.66704519470448,,,3.085676916490282,1529.109285714286,1547.203,1541.7400000000002,1656.7051999999999,No Signal
89,2022-11-15T00:00:00+05:30,1493.66,1494.3,1447.5,1452.79,916236,39.26669545192859,52.52896059851357,19.04377401967303,,,3.221472602274506,1524.847857142857,1540.1460000000002,1533.7545,1653.0474000000002,No Signal
90,2022-11-16T00:00:00+05:30,1452.79,1461.0,1425.04,1441.99,903712,40.98625403740704,51.34546341290546,20.610857914156774,,,3.2836306930664096,1521.4192857142857,1529.316,1525.291,1647.1703999999997,No Signal
91,2022-11-17T00:00:00+05:30,1436.85,1441.31,1407.19,1413.86,393545,39.85756026296563,50.163644597697925,22.28523106047143,,,3.331672622450511,1517.452142857143,1515.4479999999999,1514.5810000000001,1640.871,No Signal
92,2022-11-18T00:00:00+05:30,1417.5,1442.7,1399.88,1411.5,535897,40.355742918423175,49.63909855500521,23.92960651096684,,,3.6743382985698942,1513.7264285714286,1500.932,1508.0015,1634.0084,Sell
93,2022-11-21T00:00:00+05:30,1410.75,1430.25,1401.64,1417.05,209768,25.421926295833927,48.13702008679055,25.456526572141147,,,3.9073987573173192,1506.1328571428571,1486.089,1502.3485,1625.7584,Sell
94,2022-11-22T00:00:00+05:30,1413.83,1430.25,1402.5,1423.39,275798,17.57461161079317,46.68080436630551,26.87438091466015,,,4.082993623251104,1497.0685714285714,1471.149,1498.4055,1617.1552,Sell
95,2022-11-23T00:00:00+05:30,1434.19,1435.91,1413.49,1422.26,252957,16.519325657894782,44.947889768712265,27.97069359811701,,,4.248388392698125,1487.7628571428572,1456.437,1493.8960000000002,1606.6881999999998,Sell
96,2022-11-24T00:00:00+05:30,1431.71,1431.71,1403.25,1405.39,390425,13.515990545559788,43.77018335666139,29.15256545034753,,,4.524671396179924,1476.9578571428572,1442.1419999999998,1489.666,1596.513,Sell
97,2022-11-25T00:00:00+05:30,1410.0,1426.8,1406.78,1420.5,347990,16.062734082396986,42.17302740261414,30.250017884561586,,,4.5987963622833785,1466.6021428571428,1429.5459999999998,1487.221,1588.2359999999999,Sell
98,2022-11-28T00:00:00+05:30,1428.0,1431.75,1410.08,1421.93,339601,13.686693626035066,40.708525445284565,31.04429609300279,,,4.695627783334126,1455.8264285714286,1423.066,1485.1345000000001,1580.4923999999999,Sell
99,2022-11-29T00:00:00+05:30,1425.0,1430.78,1408.91,1411.54,246705,13.241732650209599,39.36291648490709,31.804925336021228,,,4.822269970654503,1444.5521428571428,1418.941,1479.5435,1571.1413999999997,Sell
100,2022-11-30T00:00:00+05:30,1418.63,1419.0,1405.13,1413.49,384270,15.53090332805077,37.54199387884229,32.58959808194029,,,4.772269605966893,1434.92,1416.091,1472.7035,1564.3292000000001,Sell
101,2022-12-01T00:00:00+05:30,1420.95,1446.71,1411.5,1443.15,1103028,26.87676261247151,37.37542288749642,31.998974729093465,,,4.506308561386276,1427.5407142857143,1419.02,1467.234,1557.5731999999998,Sell
102,2022-12-02T00:00:00+05:30,1452.75,1518.75,1447.5,1513.76,2190512,55.768984505058256,40.10574982410381,30.33699552607184,,,4.134709608766667,1429.4714285714285,1429.246,1465.089,1551.5792000000001,Sell
103,2022-12-05T00:00:00+05:30,1523.89,1535.63,1500.75,1530.53,716984,67.90419161676647,39.73248197952498,29.20358677656142,,,3.925215229911953,1435.0242857142857,1440.594,1463.3415,1546.8566,Sell
104,2022-12-06T00:00:00+05:30,1531.5,1540.31,1519.73,1526.1,380000,69.95681677976553,38.364447552416046,28.263703685001204,,,3.695302597652287,1441.0321428571428,1450.8650000000002,1461.007,1542.2374,Sell
105,2022-12-07T00:00:00+05:30,1533.0,1545.0,1497.41,1501.16,856929,71.03209019947967,39.02341558438632,26.674344576868222,,,3.4193440175188687,1447.267857142857,1458.755,1457.596,1537.5213999999999,Buy
106,2022-12-08T00:00:00+05:30,1506.75,1553.44,1497.23,1549.16,634794,77.18619164230984,40.25102875693016,25.426824491260057,,,3.3183397582749055,1457.1007142857143,1473.132,1457.6370000000002,1535.3748,Buy
107,2022-12-09T00:00:00+05:30,1559.96,1575.0,1530.94,1546.99,774150,76.0088070456365,40.52309813143515,24.823235039945477,,,3.3261174460281566,1466.3821428571428,1485.781,1457.6634999999999,1533.892,No Signal
108,2022-12-12T00:00:00+05:30,1539.0,1552.43,1513.5,1533.11,400516,71.31810056734277,40.40930540776122,23.683230844917496,,,3.510787096055913,1474.2192857142857,1496.8990000000001,1459.9824999999998,1531.7754,No Signal
109,2022-12-13T00:00:00+05:30,1541.44,1605.0,1537.09,1574.63,1559089,75.58862056225439,42.657926450064,23.82099675771603,,,3.782293280106399,1485.1028571428571,1513.208,1466.0745000000002,1530.9332000000002,No Signal
110,2022-12-14T00:00:00+05:30,1585.84,1610.55,1582.01,1601.4,1229060,81.8580762604427,42.17664598934513,24.05767073575348,,,4.148501758738867,1499.1035714285715,1531.999,1474.045,1529.4744,No Signal
111,2022-12-15T00:00:00+05:30,1604.96,1606.65,1557.0,1565.44,532742,72.062226010716,42.7104569901062,23.45696886074849,,,4.333488476895542,1509.4564285714284,1544.228,1481.624,1527.775,No Signal
112,2022-12-16T00:00:00+05:30,1552.05,1573.5,1533.75,1538.55,402104,66.47454370797306,42.49899577652719,22.213963058658134,,,4.346148562594972,1517.7864285714284,1546.7069999999999,1487.9765,1524.9001999999998,No Signal
113,2022-12-19T00:00:00+05:30,1539.86,1544.63,1511.25,1521.11,301068,65.17632067370283,41.84763893534669,20.797530733903663,,,4.2786547672758175,1525.6128571428574,1545.7649999999999,1493.1795,1521.5738000000001,No Signal
114,2022-12-20T00:00:00+05:30,1521.75,1532.1,1489.61,1505.66,479129,62.30606958797298,41.89352186853621,20.01316718504966,,,4.184656112273465,1532.1964285714287,1543.721,1497.2930000000001,1517.6970000000001,No Signal
115,2022-12-21T00:00:00+05:30,1511.25,1526.18,1466.25,1471.8,323666,53.782777469698146,43.18184173506935,19.80864780509703,,,4.13358595993865,1534.242857142857,1540.7849999999999,1499.77,1514.1344,No Signal
116,2022-12-22T00:00:00+05:30,1480.88,1480.88,1438.76,1474.61,531510,43.70356074495802,43.10599589685012,20.171623223074516,,,3.867905378471249,1531.4464285714287,1533.33,1503.231,1511.0016,No Signal
117,2022-12-23T00:00:00+05:30,1463.29,1463.29,1411.13,1420.73,500850,34.224137931034505,44.56128190421795,21.00138329969895,,,4.013358020725723,1523.6035714285715,1520.704,1503.2424999999998,1506.4522,No Signal
118,2022-12-26T00:00:00+05:30,1420.73,1478.21,1407.0,1470.11,441564,42.875683929253086,46.464761768202386,21.294620473928553,,,3.697580813168471,1519.6042857142857,1514.404,1505.6515,1503.5698000000002,No Signal
119,2022-12-27T00:00:00+05:30,1480.88,1497.83,1459.91,1479.75,392262,47.165364755726195,45.854421641902206,20.96828639059301,,,3.386884908234945,1518.075,1504.916,1509.0620000000001,1500.9148,Sell
120,2022-12-28T00:00:00+05:30,1481.18,1490.4,1462.13,1480.43,244874,39.59676686949415,44.59839152462348,20.66526188463858,,,3.0675798720723133,1513.1657142857143,1492.819,1512.409,1498.2981999999997,Sell
121,2022-12-29T00:00:00+05:30,1476.75,1479.0,1461.75,1473.9,285570,39.0809405718725,42.74707784429324,20.392818857250543,,,2.946063042727515,1507.9450000000002,1483.665,1513.9465,1495.215,Sell
122,2022-12-30T00:00:00+05:30,1485.11,1495.73,1468.5,1472.93,276357,40.648890546336034,41.63871514112944,19.58480125914268,,,3.0130754575004044,1503.6464285714287,1477.103,1511.905,1493.8118,Sell
123,2023-01-02T00:00:00+05:30,1481.25,1495.5,1468.5,1472.33,299626,31.788079470198653,40.59309263104876,18.834499203756806,,,3.0562950990438087,1496.3392857142858,1472.225,1508.9950000000001,1492.6562,Sell
124,2023-01-03T00:00:00+05:30,1473.75,1517.63,1466.25,1505.66,729917,33.34493076334286,41.36358601454529,17.561841874146594,,,2.9768728650930085,1489.5007142857141,1472.225,1507.973,1492.7244,Sell
125,2023-01-04T00:00:00+05:30,1508.25,1529.21,1491.83,1511.33,818081,39.478085015361856,41.079044156363494,16.730631268259238,,,2.964137913523878,1485.6357142857144,1476.178,1508.4815,1492.7020000000002,Sell
126,2023-01-05T00:00:00+05:30,1520.06,1520.06,1478.96,1507.54,423504,43.3747810109815,41.080541002337526,15.5362155906915,,,2.9029781547416698,1483.4207142857142,1479.471,1506.4005,1493.0529999999999,Sell
127,2023-01-06T00:00:00+05:30,1500.75,1567.5,1500.75,1545.19,1272624,54.735682819383285,42.914073787884846,15.725385058337947,,,2.8266722673596303,1485.1407142857145,1491.917,1506.3105,1494.5688,Sell
128,2023-01-09T00:00:00+05:30,1555.8,1575.0,1545.19,1569.56,436418,62.14090287277699,41.97806851732164,16.076606980649643,,,2.9036067707865185,1489.705,1501.862,1508.133,1496.6868,Sell
129,2023-01-10T00:00:00+05:30,1571.21,1571.21,1546.65,1565.44,312221,70.05826407334422,40.733920766084374,16.402741622796217,,,2.8688159927001675,1496.3935714285715,1510.431,1507.6735,1497.5284,No Signal
130,2023-01-11T00:00:00+05:30,1565.25,1583.63,1542.0,1548.41,308805,64.90066225165567,40.797926425649784,17.014794000438084,,,2.610975373935076,1501.6650000000002,1517.229,1505.024,1497.4908000000003,No Signal
131,2023-01-12T00:00:00+05:30,1552.5,1562.96,1538.93,1547.81,199670,82.69191191603207,39.600217395246226,17.455360646037654,,,2.533643335345778,1510.7421428571429,1524.6200000000001,1504.1425,1497.3962,No Signal
132,2023-01-13T00:00:00+05:30,1555.5,1555.5,1511.29,1535.63,416632,70.8449987274116,39.92948758130007,16.79218602990913,,,2.5452984170040978,1515.422142857143,1530.8899999999999,1503.9965,1496.9756,No Signal
133,2023-01-16T00:00:00+05:30,1536.68,1543.43,1462.5,1481.81,630481,50.51157246448792,42.85809561120722,16.462391504784147,,,2.6432886983180035,1515.5692857142858,1531.8380000000002,1502.0315,1495.3022,No Signal
