,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
103,2022-12-05T00:00:00+05:30,1445.0,1455.0,1428.3,1445.0,474730,,,36.906463829101156,1394.08,1372.7375,1288.847,Buy
104,2022-12-06T00:00:00+05:30,1446.4,1455.55,1440.3,1449.05,523685,,,39.49801552310566,1405.98,1378.4325000000001,1292.74,Buy
105,2022-12-07T00:00:00+05:30,1449.15,1467.0,1439.4,1460.75,550453,,,42.950361189588776,1416.705,1383.9299999999998,1297.575,Buy
106,2022-12-08T00:00:00+05:30,1466.0,1475.0,1444.7,1469.0,480794,,,45.65596922984049,1425.85,1390.34,1303.119,Buy
107,2022-12-09T00:00:00+05:30,1483.0,1552.0,1473.2,1523.0,3238912,,,53.24436336612093,1440.225,1399.0975,1309.79,Buy
108,2022-12-12T00:00:00+05:30,1517.95,1518.05,1466.05,1482.0,619176,,,54.837177350199326,1449.385,1405.8375,1315.882,Buy
109,2022-12-13T00:00:00+05:30,1488.0,1503.95,1480.0,1493.55,656280,,,57.58484466877284,1461.58,1411.8775,1322.1280000000002,Buy
110,2022-12-14T00:00:00+05:30,1501.05,1501.05,1471.1,1494.65,453988,,,59.38101437683129,1469.695,1418.275,1328.022,Buy
111,2022-12-15T00:00:00+05:30,1490.0,1493.75,1443.55,1447.35,537404,,,59.03230360083748,1470.645,1421.605,1333.306,Buy
112,2022-12-16T00:00:00+05:30,1441.1,1453.65,1419.05,1424.8,569993,,,56.56481953662479,1468.9150000000002,1425.3525,1337.484,Buy
113,2022-12-19T00:00:00+05:30,1434.9,1469.0,1411.4,1463.5,400752,,,51.59888430811777,1470.765,1432.4225,1342.1719999999998,Buy
114,2022-12-20T00:00:00+05:30,1450.25,1492.95,1450.25,1489.8,583267,,,47.08474889970001,1474.84,1440.4099999999999,1347.193,Buy
115,2022-12-21T00:00:00+05:30,1493.95,1501.5,1446.65,1455.0,421874,,,42.467886009380166,1474.2649999999999,1445.485,1351.799,Buy
116,2022-12-22T00:00:00+05:30,1466.4,1475.05,1427.05,1450.15,599231,,,39.34327034008591,1472.3799999999999,1449.115,1356.796,Buy
117,2022-12-23T00:00:00+05:30,1438.5,1453.45,1376.1,1388.05,627352,,,38.56225963842764,1458.8849999999998,1449.5549999999998,1360.399,Buy
118,2022-12-26T00:00:00+05:30,1365.0,1406.65,1362.55,1380.95,393376,,,39.37456858577935,1448.78,1449.0825,1364.2340000000002,Buy
119,2022-12-27T00:00:00+05:30,1392.5,1398.35,1363.4,1373.05,408514,,,39.225444548155885,1436.73,1449.155,1367.9819999999997,Buy
120,2022-12-28T00:00:00+05:30,1379.1,1393.55,1350.05,1388.1,519130,,,40.8194036032714,1426.075,1447.885,1372.026,Buy
121,2022-12-29T00:00:00+05:30,1389.95,1423.05,1373.4,1397.35,536715,,,42.32040878820106,1421.075,1445.8600000000001,1375.765,Buy
122,2022-12-30T00:00:00+05:30,1395.0,1407.95,1370.0,1380.4,280357,,,44.785954388923685,1416.635,1442.775,1379.0339999999999,Buy
123,2023-01-02T00:00:00+05:30,1380.35,1394.65,1360.0,1385.65,458030,,,46.561813117509736,1408.85,1439.8075,1382.532,Buy
124,2023-01-03T00:00:00+05:30,1392.6,1406.05,1385.65,1395.85,362952,,,47.515854625481545,1399.455,1437.1475,1386.255,Buy
125,2023-01-04T00:00:00+05:30,1400.5,1423.95,1379.0,1392.85,620292,,,48.16203045586838,1393.24,1433.7525,1390.037,Buy
126,2023-01-05T00:00:00+05:30,1393.05,1425.0,1393.05,1413.6,472768,,,47.61817508771854,1389.585,1430.9824999999998,1393.815,Sell
127,2023-01-06T00:00:00+05:30,1417.95,1434.4,1411.85,1431.35,392767,,,42.423460490634135,1393.9149999999997,1426.4,1397.444,Sell
128,2023-01-09T00:00:00+05:30,1443.25,1459.9,1438.05,1453.5,284204,,,40.90919823218724,1401.17,1424.975,1400.66,Buy
129,2023-01-10T00:00:00+05:30,1457.0,1464.25,1440.15,1448.75,303676,,,38.08581411552719,1408.7400000000002,1422.7350000000001,1402.6770000000001,Buy
130,2023-01-11T00:00:00+05:30,1450.0,1461.0,1441.55,1449.15,283386,,,34.77940104203181,1414.845,1420.4599999999998,1404.6960000000001,Buy
131,2023-01-12T00:00:00+05:30,1455.95,1491.7,1455.0,1480.8,670911,,,36.881336297721724,1423.19,1422.1325000000002,1407.5910000000001,Buy
132,2023-01-13T00:00:00+05:30,1488.25,1492.35,1456.65,1462.75,331675,,,37.985511088202664,1431.425,1424.0300000000002,1410.2279999999998,Buy
133,2023-01-16T00:00:00+05:30,1467.0,1470.8,1448.0,1453.65,142151,,,37.5076794768382,1438.225,1423.5375,1412.6629999999998,Buy
134,2023-01-17T00:00:00+05:30,1453.0,1495.0,1448.05,1483.2,467862,,,36.91841030891266,1446.96,1423.2075,1415.6240000000003,Buy
135,2023-01-18T00:00:00+05:30,1495.0,1518.0,1482.1,1487.95,866712,,,39.08355051748782,1456.47,1424.855,1418.3670000000002,Buy
136,2023-01-19T00:00:00+05:30,1488.0,1488.0,1450.0,1459.15,616100,,,39.44030432518935,1461.025,1425.3049999999998,1420.734,Buy
137,2023-01-20T00:00:00+05:30,1457.0,1465.85,1440.1,1447.25,514524,,,38.71191201141253,1462.6150000000002,1428.2649999999999,1422.7219999999998,Buy
138,2023-01-23T00:00:00+05:30,1447.55,1456.9,1422.1,1427.05,462438,,,37.084637903334794,1459.97,1430.5700000000002,1424.319,Buy
139,2023-01-24T00:00:00+05:30,1430.5,1441.85,1404.75,1409.1,447318,,,34.95679090339336,1456.005,1432.3725,1425.0459999999998,Buy
140,2023-01-25T00:00:00+05:30,1404.0,1414.6,1377.25,1384.0,302117,,,35.24095357976189,1449.49,1432.1675,1425.392,Buy
141,2023-01-27T00:00:00+05:30,1388.45,1392.05,1358.4,1382.15,344156,,,36.18265895717077,1439.625,1431.4075,1425.42,Buy
142,2023-01-30T00:00:00+05:30,1384.0,1408.0,1373.4,1390.2,617437,,,35.5157506756233,1432.3700000000001,1431.8974999999998,1426.2269999999999,Buy
143,2023-01-31T00:00:00+05:30,1392.65,1442.3,1392.65,1435.8,770920,,,33.808010184451696,1430.585,1434.4050000000002,1428.501,Buy
144,2023-02-01T00:00:00+05:30,1453.0,1467.9,1405.2,1428.2,508254,,,32.619285040898134,1425.085,1436.0224999999998,1430.464,Sell
145,2023-02-02T00:00:00+05:30,1425.0,1466.0,1418.45,1449.65,502153,,,31.09989793096127,1421.2549999999999,1438.8625,1432.3870000000002,Sell
146,2023-02-03T00:00:00+05:30,1454.0,1459.6,1417.85,1445.5,293421,,,30.54922806760816,1419.8899999999999,1440.4575,1433.746,Sell
147,2023-02-06T00:00:00+05:30,1442.0,1462.3,1425.0,1446.4,284958,,,30.498397714606558,1419.8049999999998,1441.21,1435.089,Sell
148,2023-02-07T00:00:00+05:30,1451.5,1461.5,1432.9,1446.65,332075,,,30.391391072410826,1421.765,1440.8674999999998,1436.214,Sell
149,2023-02-08T00:00:00+05:30,1454.0,1480.0,1444.6,1474.3,547138,,,31.26462142153658,1428.285,1442.145,1438.2679999999998,Sell
150,2023-02-09T00:00:00+05:30,1540.0,1618.0,1539.95,1578.35,4534071,,,43.67352232911856,1447.72,1448.605,1441.565,Buy
151,2023-02-10T00:00:00+05:30,1579.5,1610.0,1571.05,1600.8,1124334,,,55.08221343448861,1469.585,1454.605,1444.8240000000003,Buy
152,2023-02-13T00:00:00+05:30,1608.85,1614.3,1582.0,1595.25,519389,,,63.4465448439239,1490.09,1461.23,1447.8870000000002,Buy
153,2023-02-14T00:00:00+05:30,1595.15,1618.55,1585.0,1599.75,742894,,,70.54184666975648,1506.4850000000001,1468.535,1450.9820000000002,Buy
154,2023-02-15T00:00:00+05:30,1596.95,1633.0,1592.05,1628.8,610762,,,79.12572623762817,1526.545,1475.815,1454.5769999999998,Buy
155,2023-02-16T00:00:00+05:30,1639.9,1666.45,1625.0,1644.3,1233069,,,87.65194367647346,1546.01,1483.6325,1458.2479999999998,Buy
156,2023-02-17T00:00:00+05:30,1638.0,1646.85,1615.25,1618.7,717223,,,92.43644416855754,1563.33,1491.6100000000001,1461.2419999999997,Buy
157,2023-02-20T00:00:00+05:30,1626.8,1626.8,1609.75,1614.0,365315,,,95.68771916335331,1580.0900000000001,1499.9475,1463.062,Buy
158,2023-02-21T00:00:00+05:30,1600.0,1609.0,1575.15,1578.35,765337,,,95.601963857557,1593.2599999999998,1507.5125,1464.989,Buy
159,2023-02-22T00:00:00+05:30,1576.9,1588.95,1565.3,1579.35,778980,,,93.94324364378946,1603.7649999999999,1516.025,1466.705,Buy
160,2023-02-23T00:00:00+05:30,1579.35,1602.55,1573.2,1596.65,761827,,,90.17238355826895,1605.5949999999998,1526.6575,1468.745,Buy
161,2023-02-24T00:00:00+05:30,1604.65,1615.65,1560.2,1571.2,688041,,,83.91873826255728,1602.635,1536.11,1471.2219999999998,Buy
162,2023-02-27T00:00:00+05:30,1570.0,1585.0,1550.0,1568.35,446642,,,76.76606856479889,1599.9450000000002,1545.0175000000002,1474.093,Buy
163,2023-02-28T00:00:00+05:30,1569.55,1589.25,1556.8,1570.1,640541,,,72.46284034085221,1596.98,1551.7324999999998,1476.225,Buy
164,2023-03-01T00:00:00+05:30,1571.0,1610.95,1564.0,1602.5,651248,,,67.10731287117801,1594.35,1560.4475,1478.479,Buy
165,2023-03-02T00:00:00+05:30,1610.4,1610.4,1588.0,1592.65,466385,,,62.11318292779537,1589.185,1567.5975,1481.2320000000002,Buy
166,2023-03-03T00:00:00+05:30,1599.85,1607.45,1581.05,1599.75,431100,,,55.36445420551365,1587.2900000000002,1575.31,1484.224,Buy
167,2023-03-06T00:00:00+05:30,1607.45,1642.0,1602.0,1634.9,737264,,,47.7911027284447,1589.38,1584.735,1489.161,Buy
168,2023-03-08T00:00:00+05:30,1629.35,1677.95,1626.05,1669.0,1339510,,,39.03908121156129,1598.4450000000002,1595.8525,1494.9219999999998,Buy
169,2023-03-09T00:00:00+05:30,1675.05,1694.0,1662.5,1685.1,799616,,,32.383573951046415,1609.02,1606.3925000000002,1501.1630000000002,Buy
170,2023-03-10T00:00:00+05:30,1673.95,1687.9,1643.95,1680.95,681029,,,35.66756035731769,1617.45,1611.5225,1507.02,Buy
171,2023-03-13T00:00:00+05:30,1685.0,1696.95,1650.0,1668.1,639227,,,37.71841611831659,1627.1399999999999,1614.8875,1512.435,Buy
172,2023-03-14T00:00:00+05:30,1676.95,1695.0,1657.05,1682.85,895073,,,40.3148669031892,1638.5899999999997,1619.2675,1518.484,Buy
173,2023-03-15T00:00:00+05:30,1706.95,1706.95,1680.45,1697.6,1146198,,,43.62326636580379,1651.3400000000001,1624.16,1524.7230000000002,Buy
174,2023-03-16T00:00:00+05:30,1697.95,1699.9,1634.5,1657.7,655815,,,44.2590695433481,1656.8600000000001,1625.605,1529.96,Buy
175,2023-03-17T00:00:00+05:30,1665.9,1696.45,1662.15,1679.15,756814,,,45.69652605419666,1665.5099999999998,1627.3475,1535.6859999999997,Buy
176,2023-03-20T00:00:00+05:30,1650.0,1671.9,1624.05,1652.8,488496,,,45.99209736180408,1670.8149999999998,1629.0525,1540.47,Buy
177,2023-03-21T00:00:00+05:30,1654.2,1662.15,1613.6,1635.25,688444,,,45.871353576586266,1670.85,1630.115,1544.5479999999998,Buy
178,2023-03-22T00:00:00+05:30,1638.5,1645.15,1608.0,1612.6,368952,,,44.454558332973846,1665.2099999999998,1631.8274999999999,1547.73,Buy
179,2023-03-23T00:00:00+05:30,1610.0,1654.0,1608.0,1630.5,713358,,,42.71386161054793,1659.75,1634.385,1551.365,Buy
180,2023-03-24T00:00:00+05:30,1638.65,1640.95,1614.7,1622.15,371397,,,41.90104759399836,1653.8700000000001,1635.6599999999999,1554.825,Buy
181,2023-03-27T00:00:00+05:30,1619.0,1625.0,1580.95,1585.55,560710,,,40.848811343278136,1645.6150000000002,1636.3775,1556.92,Buy
182,2023-03-28T00:00:00+05:30,1592.55,1615.75,1580.25,1612.25,300185,,,38.087100575706636,1638.5549999999998,1638.5724999999998,1559.91,Buy
183,2023-03-29T00:00:00+05:30,1612.25,1647.0,1609.55,1639.85,493499,,,34.5130128014408,1632.7800000000002,1642.06,1563.634,Buy
184,2023-03-31T00:00:00+05:30,1645.0,1657.8,1626.25,1627.3,559035,,,33.44589110159552,1629.74,1643.3,1566.516,Buy
185,2023-04-03T00:00:00+05:30,1635.05,1640.45,1594.55,1605.25,444453,,,32.5482370773433,1622.35,1643.9299999999998,1568.8619999999999,Buy
186,2023-04-05T00:00:00+05:30,1602.0,1605.2,1560.0,1568.55,824057,,,35.39994573294674,1613.925,1642.3700000000001,1571.05,Buy
187,2023-04-06T00:00:00+05:30,1576.55,1585.0,1552.55,1578.05,746042,,,38.20280533582775,1608.205,1639.5275000000001,1573.6660000000002,Buy
188,2023-04-10T00:00:00+05:30,1593.1,1595.9,1567.8,1579.2,578130,,,39.80029712598406,1604.8650000000002,1635.0375,1576.7089999999998,Buy
189,2023-04-11T00:00:00+05:30,1589.2,1593.6,1555.85,1577.4,831554,,,39.95594440658197,1599.555,1629.6525,1580.075,Buy
190,2023-04-12T00:00:00+05:30,1580.0,1603.2,1556.55,1559.5,941135,,,40.96565120864276,1593.29,1623.58,1583.585,Buy
