,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
37,2022-08-29T00:00:00+05:30,200.5,202.35,198.65,199.6,2700169,54.85781990521327,6.072858071710341,24.220647095271993,,,2.3223966532368054,197.75,198.09499999999997,195.8,,Sell
38,2022-08-30T00:00:00+05:30,201.7,207.3,201.0,205.6,3129620,59.97899159663865,6.189082495159604,24.882891460237406,,,2.241800279447101,198.42857142857142,198.88,196.74499999999998,,Sell
39,2022-09-01T00:00:00+05:30,204.0,208.25,203.5,206.85,1764317,60.353798126951084,6.086290888362489,25.632624800012373,,,2.3322604271636718,199.1392857142857,199.635,197.6,,Buy
40,2022-09-02T00:00:00+05:30,207.85,212.0,206.45,209.1,4165802,61.592741935483865,6.047984396336599,26.825625180616964,,,2.477517797565511,199.96071428571432,200.32,198.52,,Buy
41,2022-09-05T00:00:00+05:30,211.0,217.0,211.0,214.9,8984141,66.39269406392694,6.180271225169699,28.484790711471067,,,2.7727975428087235,201.2428571428571,202.37,199.76500000000001,,Buy
42,2022-09-06T00:00:00+05:30,216.05,221.3,215.15,219.8,8465490,68.73406966864911,6.195966137657578,30.4189598921802,,,3.334678804386483,202.81785714285712,205.28000000000003,201.0125,,Buy
43,2022-09-07T00:00:00+05:30,217.65,224.0,217.05,222.3,4293198,69.23076923076923,6.249825699253464,32.43528798445834,,,3.8718964345925033,204.46071428571432,207.98499999999999,202.35250000000002,,Buy
44,2022-09-08T00:00:00+05:30,223.5,224.45,220.05,220.9,2239220,66.00858369098712,6.11769529216393,34.34393859906158,,,4.259026243644882,205.79285714285717,210.41,203.59250000000003,,Buy
45,2022-09-09T00:00:00+05:30,221.25,227.25,220.15,224.65,6028531,77.93167128347181,6.18785991415222,36.33848544611166,,,4.614590422779783,207.95357142857142,213.01500000000001,204.98000000000002,,Buy
46,2022-09-12T00:00:00+05:30,224.85,226.85,223.35,225.45,1539125,83.90243902439025,5.995869920284204,38.190564661229594,,,4.951460340169251,210.43571428571428,214.91500000000002,206.3725,,Buy
47,2022-09-13T00:00:00+05:30,226.15,231.7,224.9,225.85,3996272,82.48407643312102,6.053307783121046,40.26804114667963,,,5.195928585015898,212.62142857142857,217.54000000000002,207.81749999999997,,Buy
48,2022-09-14T00:00:00+05:30,221.0,230.95,221.0,229.55,4185785,83.29959514170041,6.331642941469542,40.96548869272677,,,5.416130312500933,214.9714285714286,219.935,209.40749999999997,,Buy
49,2022-09-15T00:00:00+05:30,230.2,235.1,229.05,229.9,2301359,82.74058577405859,6.311525588507431,41.9901849753738,,,5.651853207887944,217.20714285714283,222.24,210.9375,203.209,Buy
50,2022-09-16T00:00:00+05:30,230.0,232.9,223.8,226.1,3888252,72.45714285714286,6.510702332185471,41.54587409379389,,,5.858608705794911,218.6107142857143,223.94,212.13000000000002,204.07899999999998,Buy
51,2022-09-19T00:00:00+05:30,227.8,228.35,221.15,223.4,2517839,80.05050505050505,6.559937879886508,40.51247705308418,,,5.721788571304383,220.31071428571428,224.79000000000002,213.58,204.74,Buy
52,2022-09-20T00:00:00+05:30,228.4,230.1,225.6,227.35,1571867,78.96138482023967,6.569942317037471,39.7797042770613,,,5.246665122795268,221.86428571428573,225.54500000000002,215.4125,205.49599999999998,Buy
53,2022-09-21T00:00:00+05:30,227.85,228.75,221.65,223.75,1610333,71.17794486215539,6.607803580106223,38.20875057531626,,,4.944745525559501,223.07142857142858,225.69,216.8375,206.01399999999998,Buy
54,2022-09-22T00:00:00+05:30,221.8,226.35,218.75,223.7,2144784,69.36339522546417,6.678674752955779,36.15810148189415,,,4.5039645105984825,224.1142857142857,225.96999999999997,218.19,206.46599999999998,Buy
55,2022-09-23T00:00:00+05:30,210.7,214.9,192.0,194.4,42976704,33.25163398692811,8.465912270601793,36.11435132831552,,,5.420939334268214,222.65,222.945,217.97999999999996,206.273,Buy
56,2022-09-26T00:00:00+05:30,190.0,191.25,176.8,183.25,21863170,22.90585618977019,9.11834710841595,36.9996036763921,,,7.033540543941068,220.03928571428574,218.725,216.82,205.884,Buy
57,2022-09-27T00:00:00+05:30,183.25,185.4,179.05,183.0,12431587,19.861963190184028,8.920608029243382,37.821623713891775,,,7.918654118701175,217.23214285714286,214.44,215.98999999999995,205.618,Sell
58,2022-09-28T00:00:00+05:30,178.0,183.95,176.1,177.7,8190035,18.74095513748189,8.844136027154569,38.744208478387506,,,9.406910717581688,214.14642857142854,209.25500000000002,214.59500000000003,205.19600000000003,Sell
59,2022-09-29T00:00:00+05:30,179.0,182.9,177.35,181.8,7729256,19.150467962563013,8.60884059664353,39.60089433113354,,,10.010771543363067,211.08571428571432,204.445,213.34249999999997,204.752,Sell
60,2022-09-30T00:00:00+05:30,180.0,187.35,179.7,185.25,4471142,22.122052704577,8.540351982597564,39.63809946167808,,,10.387918066188098,208.21428571428572,200.35999999999999,212.15,204.30899999999997,Sell
61,2022-10-03T00:00:00+05:30,186.0,187.25,178.65,179.75,4223261,20.142487046632127,8.544612555269167,39.74784261796651,,,11.427338991774365,204.92142857142858,195.99499999999998,210.3925,203.82,Sell
62,2022-10-04T00:00:00+05:30,187.0,202.0,187.0,200.4,27798627,34.51938396176314,9.52356880132137,37.73118047605768,,,10.24504523218328,202.83928571428572,193.3,209.42249999999999,203.646,Sell
63,2022-10-06T00:00:00+05:30,202.4,203.45,197.75,200.25,6538485,34.220329962746135,9.250456744084127,35.685255325433744,,,10.18464179537802,200.7214285714286,190.95,208.32,203.43,Sell
64,2022-10-07T00:00:00+05:30,199.2,203.15,198.2,200.85,5090013,36.088154269972456,8.943281262363834,33.785467685568655,,,10.075176048421962,198.91785714285714,188.66500000000002,207.31749999999997,203.284,Sell
65,2022-10-10T00:00:00+05:30,198.65,205.4,196.8,204.35,5515252,39.59584926269798,8.918761172194989,31.727767337291084,,,9.701892341809687,197.55714285714288,189.66,206.3025,203.243,Sell
66,2022-10-11T00:00:00+05:30,204.9,205.8,198.6,199.65,2971994,34.99458288190684,8.795992517038206,29.76333833879194,,,9.690950594038592,195.57857142857142,191.3,205.0125,203.26,Sell
67,2022-10-12T00:00:00+05:30,200.1,207.6,199.2,207.05,4534332,41.3111342351717,8.767707337249764,27.68948495783789,,,9.04570154373415,194.38571428571427,193.70499999999998,204.0725,203.457,Sell
68,2022-10-13T00:00:00+05:30,207.45,208.25,203.15,206.1,3303101,40.9278350515464,8.505728241731923,25.75221985275322,,,8.616745181900177,193.12857142857143,196.54500000000002,202.9,203.845,Sell
69,2022-10-14T00:00:00+05:30,209.9,210.6,206.8,207.85,4516080,59.68322534197262,8.219604795893929,24.29243275609554,,,8.007770421844436,194.08928571428572,199.15,201.7975,204.207,Sell
70,2022-10-17T00:00:00+05:30,207.0,211.95,206.6,211.45,2772938,72.77867528271403,8.014633024758648,23.130956293624738,,,7.481815678384381,196.10357142857143,201.77,201.065,204.622,Sell
71,2022-10-18T00:00:00+05:30,212.5,218.9,212.05,212.9,6738458,73.69255150554673,7.974302094418746,22.953965875060053,,,7.140557568727872,198.2392857142857,205.08499999999998,200.54000000000002,205.08,Sell
72,2022-10-19T00:00:00+05:30,214.0,217.4,213.05,215.45,2918822,81.27589063794531,7.726137659103122,22.78961762924999,,,6.639149264410897,200.93571428571428,206.59,199.945,205.49200000000002,Sell
73,2022-10-20T00:00:00+05:30,213.95,214.45,210.3,212.25,1950583,75.60975609756098,7.542127826310041,22.1264202543178,,,6.363070325218757,203.11071428571427,207.79000000000002,199.36999999999998,205.827,Sell
74,2022-10-21T00:00:00+05:30,213.35,214.75,205.0,206.15,2860289,66.82769726247989,7.69983298157361,20.622809266662443,,,5.997316409973085,204.60357142857143,208.32000000000002,198.4925,206.028,Sell
75,2022-10-24T00:00:00+05:30,209.4,209.95,203.0,204.35,664809,71.06164383561644,7.64627348288978,19.38049309211795,,,6.063265326667998,206.36071428571427,208.32,198.98999999999998,206.17700000000002,Sell
76,2022-10-25T00:00:00+05:30,203.95,206.85,201.25,204.25,1338110,55.08586525759578,7.500111091254795,18.493698554154154,,,5.808999676360472,206.63571428571427,208.77999999999997,200.04,206.31,Sell
77,2022-10-27T00:00:00+05:30,205.25,208.25,203.65,207.45,2178967,58.801955990220044,7.29296029902231,17.42436071432117,,,5.428292681086086,207.15,208.82,201.2625,206.52,Sell
78,2022-10-28T00:00:00+05:30,207.9,208.6,204.8,205.8,1567746,55.899880810488696,7.04346313480643,16.36788496965543,,,4.775645878064298,207.5035714285714,208.79000000000002,202.6675,206.681,Sell
79,2022-10-31T00:00:00+05:30,204.1,206.05,200.35,202.0,2338082,47.21893491124261,6.947501482320258,16.11878600002379,,,4.218861073078921,207.33571428571426,208.205,203.67749999999998,206.735,Sell
80,2022-11-01T00:00:00+05:30,203.05,203.5,196.85,198.15,3226143,48.188405797101446,6.9262513764402405,16.396782463357674,,,3.7740297373214173,207.22857142857143,206.875,204.3225,206.653,Sell
81,2022-11-02T00:00:00+05:30,199.0,199.15,191.2,193.6,5298014,32.555123216601785,6.999376278123082,17.366600045969644,,,2.8145413720366728,206.26785714285714,204.945,205.01500000000001,206.637,Sell
82,2022-11-03T00:00:00+05:30,206.0,221.9,204.45,219.9,45638503,60.79812206572771,8.52084940111429,17.24100155263015,,,2.8483129993361174,207.2535714285714,205.39000000000001,205.99,207.22100000000003,Sell
83,2022-11-04T00:00:00+05:30,216.0,219.9,214.75,218.1,8380863,58.0140734949179,8.280074443891841,17.124374380243474,,,3.05436966604247,207.98571428571427,205.975,206.8825,207.67800000000003,Sell
84,2022-11-07T00:00:00+05:30,218.4,220.45,217.25,219.0,3071341,56.163265306122454,7.917211983613853,17.074774404100474,,,3.2068492278075946,208.525,207.26,207.79000000000002,208.125,Sell
85,2022-11-09T00:00:00+05:30,219.25,225.25,218.3,221.0,4515404,56.55339805825243,7.84812541335572,17.529208478255157,,,3.420844366631015,209.10357142857143,208.925,208.6225,208.57300000000004,Sell
86,2022-11-10T00:00:00+05:30,219.9,224.65,216.15,220.3,2912165,54.04503753127608,7.894687883830311,17.608451594503855,,,3.4858579942021004,209.45000000000002,210.52999999999997,209.65499999999997,208.85,Sell
87,2022-11-11T00:00:00+05:30,221.5,225.0,220.8,221.85,2794238,58.23327615780446,7.666495892128146,17.721370658225144,,,3.6582324569365423,210.1357142857143,211.97000000000003,210.39500000000004,209.295,Sell
88,2022-11-14T00:00:00+05:30,222.0,222.9,213.6,215.7,4827063,58.18337617823478,7.783174756976137,16.716076634370662,,,3.7701761830515124,210.81785714285712,212.95999999999998,210.875,209.49699999999996,Sell
89,2022-11-15T00:00:00+05:30,216.75,217.05,212.4,213.05,3060666,57.347972972973,7.55937656004927,15.613277570571858,,,3.8082940640846568,211.43928571428572,214.065,211.135,209.621,Sell
90,2022-11-16T00:00:00+05:30,212.05,213.5,206.5,208.2,6197362,53.08835027365129,7.519421091474323,15.188202400851585,,,3.909430423806394,211.7214285714286,215.07,210.9725,209.60299999999998,Sell
91,2022-11-17T00:00:00+05:30,207.0,207.8,203.65,203.95,4768604,47.30769230769231,7.3073195849404415,15.136770277978432,,,4.0562997276630135,211.47142857142856,216.10499999999996,210.525,209.38400000000001,Sell
92,2022-11-18T00:00:00+05:30,204.95,204.95,200.3,202.4,4286486,47.38058551617873,7.11751104315898,15.474479820645923,,,4.139282404349536,211.22857142857146,214.35500000000002,209.8725,209.03599999999997,Sell
93,2022-11-21T00:00:00+05:30,202.4,204.5,199.25,203.15,2498851,50.9296685529507,6.984117397219053,15.90742796376249,,,4.178376034916391,211.3107142857143,212.85999999999999,209.41750000000002,208.653,Sell
94,2022-11-22T00:00:00+05:30,203.0,205.2,201.65,204.15,2986289,55.08474576271186,6.7388232974176905,16.18140073956194,,,4.1834491463936425,211.7392857142857,211.375,209.31750000000002,208.31800000000004,Sell
95,2022-11-23T00:00:00+05:30,205.0,208.85,204.9,206.9,4269654,61.62587412587414,6.593193061887855,15.78154914651764,,,4.099216115755219,212.68928571428572,209.965,209.44500000000002,207.963,Sell
96,2022-11-24T00:00:00+05:30,208.0,209.3,204.85,208.6,2128038,32.66871165644169,6.440107843181581,15.330843345516803,,,4.025117215390751,211.88214285714284,208.795,209.6625,207.62600000000003,Sell
97,2022-11-25T00:00:00+05:30,209.25,214.1,206.75,212.65,3087039,42.180774748923966,6.5051001400971815,14.36881761852997,,,3.9524023735238467,211.49285714285716,207.875,209.92249999999999,207.362,Sell
98,2022-11-28T00:00:00+05:30,212.65,214.95,212.65,214.6,1624245,43.87186629526461,6.2047358443759535,13.611234694460329,,,3.917964432352148,211.17857142857142,207.76500000000001,210.3625,207.06300000000002,Sell
99,2022-11-29T00:00:00+05:30,214.95,215.6,213.5,214.25,1656980,40.145985401459846,5.911540426920528,13.015655161471441,,,3.8322406803951132,210.69642857142858,207.885,210.975,206.75,Sell
100,2022-11-30T00:00:00+05:30,214.4,216.0,211.4,215.0,2040966,42.27405247813408,5.817858967854775,12.098678058019397,,,3.568450711830656,210.31785714285712,208.565,211.81750000000002,206.52800000000002,Sell
101,2022-12-01T00:00:00+05:30,215.9,220.95,215.4,220.3,3112402,47.96320630749017,5.827297613008005,12.053056615048718,,,2.9871642962358718,210.20714285714286,210.2,213.1525,206.46599999999998,Sell
102,2022-12-02T00:00:00+05:30,219.75,230.4,219.45,229.0,7479153,66.37931034482762,6.193204926364578,13.22999328754294,,,3.2062576235327045,211.15714285714284,212.85999999999999,213.6075,206.49900000000002,Sell
103,2022-12-05T00:00:00+05:30,232.25,243.35,228.2,241.15,17008086,78.0439121756487,6.832976003052822,15.453630662394719,,,3.9639375517654827,213.16428571428574,216.66,214.76,206.847,Sell
104,2022-12-06T00:00:00+05:30,239.0,242.25,237.8,239.7,4103926,83.72591006423983,6.662763431406192,17.518436796185657,,,4.60871878537138,215.41428571428574,220.215,215.79500000000002,207.167,Sell
105,2022-12-07T00:00:00+05:30,239.0,240.9,233.3,239.85,4009064,92.13615023474179,6.729708900591463,18.590715309663157,,,5.108547049444308,217.97857142857143,223.51,216.7375,208.07600000000002,Sell
106,2022-12-08T00:00:00+05:30,239.0,241.3,237.5,240.0,2509635,95.63106796116502,6.520443979120645,19.62391494709349,,,5.5422044777614445,220.66428571428568,226.65,217.7225,209.211,Sell
107,2022-12-09T00:00:00+05:30,240.6,243.2,229.45,230.1,5187299,76.76266137040713,7.036840837754885,19.21143127665052,,,5.893703174298367,222.58928571428572,228.39499999999998,218.135,210.153,Sell
108,2022-12-12T00:00:00+05:30,230.1,231.5,226.0,230.0,2225845,76.13751263902931,6.927066492200964,18.320472049087673,,,6.000489151950919,224.4357142857143,229.935,218.85,211.19899999999998,Sell
109,2022-12-13T00:00:00+05:30,231.7,234.25,230.5,233.75,2673292,76.61050545094152,6.735847457043753,17.832154150863413,,,6.038872927245144,226.35357142857143,231.885,219.885,212.238,Sell
110,2022-12-14T00:00:00+05:30,234.05,238.2,233.5,237.15,1506424,77.37296260786194,6.590429781540627,17.84009699409907,,,6.0456101181493676,228.39285714285714,234.1,221.33249999999998,213.276,Sell
111,2022-12-15T00:00:00+05:30,235.65,243.4,235.65,238.7,4515742,76.23363544813694,6.673256225716297,18.396997533391982,,,5.959340063724299,230.25357142857143,235.94,223.07,214.455,Sell
112,2022-12-16T00:00:00+05:30,237.0,239.0,230.65,233.9,2973523,68.3809523809524,6.793023638165132,18.119971833715326,,,5.790260146720615,231.6321428571429,236.43,224.64500000000004,215.125,Sell
113,2022-12-19T00:00:00+05:30,234.65,237.2,230.65,236.05,1292057,70.07366482504605,6.7756648068676215,17.862733684015573,,,5.410388375676963,233.18928571428572,235.92000000000002,226.29000000000002,215.841,Sell
114,2022-12-20T00:00:00+05:30,235.45,236.1,229.55,234.05,1870010,67.14671467146715,6.759545892091362,17.44325375585816,,,5.021374084281963,234.55,235.35499999999996,227.785,216.505,Sell
115,2022-12-21T00:00:00+05:30,233.5,235.25,225.0,226.75,2893106,55.60382276281492,7.008864042656264,16.337397811066026,,,4.712549974515774,235.0107142857143,234.045,228.77749999999997,216.953,Sell
116,2022-12-22T00:00:00+05:30,226.75,232.35,223.5,227.85,2727017,48.848848848848846,7.140373753895102,15.254762246699903,,,4.205667365675226,234.92857142857142,232.82999999999998,229.74,217.517,Sell
117,2022-12-23T00:00:00+05:30,226.0,226.35,218.45,220.75,3803891,27.282850779510028,7.301775628616881,14.958780571431838,,,4.065303439210594,233.47142857142856,231.89499999999998,230.14499999999998,217.791,Sell
118,2022-12-26T00:00:00+05:30,220.1,229.7,220.1,227.85,2435837,38.27893175074184,7.465934512287104,14.152338496370927,,,3.60934584269237,232.625,231.68,230.80750000000003,218.22600000000003,Sell
119,2022-12-27T00:00:00+05:30,227.85,232.0,226.1,229.1,3207362,39.59341723136495,7.3540820471237405,13.228837952200296,,,3.1709947895818256,231.85714285714286,231.215,231.55,218.651,Sell
120,2022-12-28T00:00:00+05:30,228.0,234.2,227.4,231.75,1404174,42.38227146814404,7.314504758043472,12.698359804540063,,,2.6467643968001644,231.26785714285714,230.675,232.3875,219.05700000000002,Sell
121,2022-12-29T00:00:00+05:30,232.1,232.1,221.5,229.15,5954710,48.98612593383139,7.549182989611795,12.269198053985019,,,2.401368606374562,231.2,229.72000000000003,232.83,219.382,Sell
122,2022-12-30T00:00:00+05:30,230.3,237.65,229.0,234.6,3888775,54.406130268199234,7.6278127760680965,11.729105171924513,,,2.3187160313259487,231.52857142857144,229.79000000000002,233.10999999999999,219.765,Sell
123,2023-01-02T00:00:00+05:30,235.05,242.55,232.75,241.05,3268789,56.648451730418955,7.782969006348948,11.855224237539009,,,2.253461608681303,232.04999999999998,230.28999999999996,233.10500000000002,220.34099999999998,Sell
124,2023-01-03T00:00:00+05:30,243.75,247.0,230.4,234.25,11107233,47.51286449399656,8.412756934466879,12.48347603336828,,,2.226734548383682,231.84285714285716,230.31,232.83249999999998,220.903,Sell
125,2023-01-04T00:00:00+05:30,235.45,237.7,231.7,234.1,3920718,45.95782073813709,8.24041715343353,13.066852700924033,,,2.1192718345494352,231.5142857142857,231.04500000000002,232.54500000000002,221.498,Sell
126,2023-01-05T00:00:00+05:30,236.95,241.15,234.6,235.75,7175193,51.72093023255814,8.155387356759707,14.000944253586756,,,1.9977688430886011,231.64642857142857,231.83500000000004,232.33250000000004,222.128,Sell
127,2023-01-06T00:00:00+05:30,236.7,237.0,230.3,233.8,3999203,47.89915966386555,8.051431116991155,14.10222455829631,,,2.006013163089171,231.4857142857143,233.14000000000001,232.51749999999998,222.655,Sell
128,2023-01-09T00:00:00+05:30,234.85,238.5,234.1,236.95,1880913,52.650822669104194,7.812043180063215,14.38326946855694,,,2.004976652335992,231.69285714285712,234.05,232.865,223.278,Sell
129,2023-01-10T00:00:00+05:30,237.4,237.85,231.8,234.7,3066721,58.0060422960725,7.686182952915842,14.234266163302475,,,2.0301810258333886,232.26071428571427,234.60999999999999,232.9125,223.93199999999996,Sell
130,2023-01-11T00:00:00+05:30,235.0,237.4,233.9,236.4,1583816,58.50746268656718,7.387169884850425,14.095905951280473,,,2.0019339702393246,232.87142857142857,235.075,232.875,224.697,Sell
131,2023-01-12T00:00:00+05:30,237.05,237.65,231.9,232.85,2101970,62.95503211991434,7.2702291787896804,13.592466545756706,,,1.945481589109797,233.7357142857143,235.445,232.58250000000004,225.48199999999997,Sell
132,2023-01-13T00:00:00+05:30,234.05,235.85,231.85,235.05,2093673,58.61244019138758,7.036641380304704,13.11537597045668,,,1.9378376876789731,234.25,235.49,232.64000000000001,225.785,Sell
133,2023-01-16T00:00:00+05:30,236.1,239.5,231.25,232.05,1565835,53.38691159586684,7.123309853140082,13.270316211445863,,,1.9325802340969989,234.46071428571432,234.59,232.43999999999997,226.06399999999996,Sell
134,2023-01-17T00:00:00+05:30,232.0,233.0,226.0,230.0,2536314,47.96274738067521,7.1145020064872195,12.407345426366488,,,1.9562785890101557,234.33571428571432,234.16500000000002,232.2375,226.284,Sell
135,2023-01-18T00:00:00+05:30,231.15,233.5,228.85,232.15,1930060,53.529411764705884,6.93846614888099,11.693429321910394,,,1.8569408325259849,234.55,233.96999999999997,232.50750000000002,226.50699999999998,Sell
136,2023-01-19T00:00:00+05:30,231.55,235.25,230.75,234.7,917380,50.126262626262616,6.7642899953894915,11.341396601821401,,,1.7860446198511504,234.55714285714288,233.86499999999995,232.85,226.795,Sell
137,2023-01-20T00:00:00+05:30,235.05,236.7,233.55,234.5,1048355,40.179910044977504,6.50612642429024,11.269401429546487,,,1.3151724732591579,234.08928571428572,233.935,233.5375,227.048,Sell
138,2023-01-23T00:00:00+05:30,234.65,238.0,233.0,236.35,1474693,53.69718309859154,6.398545965412366,11.43079755658712,,,1.1993434198137263,234.2392857142857,233.875,233.9625,227.461,Sell
139,2023-01-24T00:00:00+05:30,237.5,238.5,231.2,234.1,1589114,50.0,6.462935539311484,11.17148717197431,,,1.1078415640359374,234.2392857142857,233.815,234.2125,227.882,Sell
140,2023-01-25T00:00:00+05:30,234.15,234.9,228.35,229.65,1704055,40.84084084084084,6.469154429360665,10.426360736597134,,,1.1917891954181656,233.80357142857142,233.14000000000001,234.10750000000002,228.31100000000004,Sell
141,2023-01-27T00:00:00+05:30,230.8,231.05,223.2,225.5,1750331,38.30985915492956,6.567786255834905,10.681504686156764,,,1.4066607291293391,233.21071428571426,232.40500000000003,233.925,228.74200000000002,Sell
