,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
18,2022-07-29T00:00:00+05:30,3616.0,3709.8,3588.5,3699.9,477094,48.07342869123609,125.11654732947753,52.22617816349368,,,,3780.5107142857137,3779.155,,,No Signal
19,2022-08-01T00:00:00+05:30,3720.0,3796.0,3696.9,3748.2,242606,43.729172977885476,123.25822252022913,48.62288595994946,,,2.8794706896518636,3771.639285714286,3772.8199999999997,3748.6949999999997,,Buy
20,2022-08-02T00:00:00+05:30,3741.0,3817.0,3713.8,3775.75,186529,47.66882276843466,121.82549234021275,45.515842950284394,,,2.4956528314469093,3768.421428571429,3769.125,3761.25,,Buy
21,2022-08-03T00:00:00+05:30,3774.0,3798.0,3716.0,3755.3,152391,53.236245954692556,118.98081431591184,42.63073158416684,,,2.4421944633147676,3772.4214285714284,3751.2899999999995,3765.5775000000003,,Sell
22,2022-08-04T00:00:00+05:30,3780.3,3867.0,3760.05,3836.8,423070,55.18883597297598,118.46075615048956,40.72998327949657,,,2.395306733238917,3779.1142857142854,3740.1349999999998,3772.1175000000003,,Sell
23,2022-08-05T00:00:00+05:30,3845.0,3860.0,3818.0,3827.3,211541,50.93311215119379,112.99927356831174,38.96500271087418,,,2.3141168028123786,3780.2392857142863,3737.2,3780.5875,,Sell
24,2022-08-08T00:00:00+05:30,3827.3,3862.0,3700.0,3798.2,300306,49.168482624154144,116.49932545628947,36.574926662147575,,,2.320873425403554,3779.203571428571,3740.6150000000002,3783.435,,Sell
25,2022-08-10T00:00:00+05:30,3794.1,3915.2,3751.0,3845.95,314984,44.50982847126579,119.90651649512593,34.192011405685925,,,2.260468755751506,3772.9392857142852,3756.6149999999993,3782.1125,,Sell
26,2022-08-11T00:00:00+05:30,3890.0,4007.8,3866.0,3879.9,504778,45.815758909468805,122.90247960261696,32.90651122162539,,,2.301429960189221,3768.0499999999997,3774.5799999999995,3785.0675,,Sell
27,2022-08-12T00:00:00+05:30,3894.9,3894.9,3815.35,3832.3,175924,48.42669768042903,119.80587391671577,31.105142045881355,,,2.2833325992769526,3766.3107142857143,3799.96,3791.7174999999997,,Buy
28,2022-08-16T00:00:00+05:30,3875.0,3920.0,3792.0,3899.65,255948,59.05690622495323,120.39116863695035,29.680405808181046,,,2.3052205776095898,3775.996428571429,3819.935,3799.5450000000005,,Buy
29,2022-08-17T00:00:00+05:30,3916.0,4055.0,3904.05,4006.15,623213,70.60489060489061,122.88822802002532,29.492453564657424,,,2.523541915895162,3798.8678571428572,3845.7300000000005,3809.275,,Buy
30,2022-08-18T00:00:00+05:30,4015.0,4118.0,4006.15,4068.15,617265,72.30508063538257,122.09978316145208,29.74768854401632,,,2.8640428627324392,3825.1464285714283,3874.97,3822.0475000000006,,Buy
31,2022-08-19T00:00:00+05:30,4093.95,4115.0,3938.65,3989.95,326692,76.3361710298918,125.97479864991979,29.158783384440643,,,3.00706414143461,3854.535714285714,3898.435,3824.8625,,Buy
32,2022-08-22T00:00:00+05:30,3984.95,4074.95,3875.0,4034.5,358324,73.75408206730084,131.25874160349693,27.908211317470865,,,3.1240679972709477,3878.4357142857148,3918.2050000000004,3829.1700000000005,,Buy
33,2022-08-23T00:00:00+05:30,3980.0,4150.0,3960.1,4049.5,495417,72.45156482861398,135.44740291753288,27.336078534504512,,,3.3409272345963483,3899.957142857143,3940.425,3838.8125,,Buy
34,2022-08-24T00:00:00+05:30,4069.0,4146.75,4051.3,4090.9,394065,73.00868803387601,132.71901699485196,26.804812378892898,,,3.5484906362647983,3922.467857142857,3969.6950000000006,3855.1549999999997,,Buy
35,2022-08-25T00:00:00+05:30,4120.75,4144.95,4060.0,4074.4,261344,73.43222205903946,129.30694435236254,26.31149380582497,,,3.6153906142223713,3945.2607142857137,3992.5399999999995,3874.5775000000003,,Buy
36,2022-08-26T00:00:00+05:30,4090.0,4174.55,4056.0,4073.4,367623,69.70353097934706,128.53859118433667,26.10495200300239,,,3.6258188321325697,3962.160714285714,4011.8900000000003,3893.2349999999997,,Buy
37,2022-08-29T00:00:00+05:30,3925.0,4038.0,3922.0,3981.5,218692,61.29173989455182,130.17154895688407,24.35716173520571,,,3.234295548580764,3973.1749999999997,4026.81,3913.3849999999998,,Sell
38,2022-08-30T00:00:00+05:30,4079.95,4122.05,4031.05,4103.7,294043,69.68681531125144,130.91286688853523,23.482661097557056,,,3.049547824774929,3994.996428571428,4047.2149999999992,3933.575,,Sell
39,2022-09-01T00:00:00+05:30,4097.5,4097.5,4006.05,4071.8,219617,64.857575159529,128.5369478250684,22.406383845771455,,,2.965714379683527,4011.128571428572,4053.7799999999997,3949.755,,Sell
40,2022-09-02T00:00:00+05:30,4095.0,4198.0,4070.0,4109.3,323254,65.02095337873233,128.4985944089921,22.224669985747788,,,2.883046360836823,4027.514285714286,4057.8950000000004,3966.4325000000003,,Sell
41,2022-09-05T00:00:00+05:30,4110.85,4214.95,4065.65,4204.7,692959,72.9479911264481,129.98440909406406,22.183003837028227,,,2.8286866154519785,4054.1142857142854,4079.37,3988.9025,,Sell
42,2022-09-06T00:00:00+05:30,4245.9,4252.95,4148.7,4187.2,407269,68.87925940516052,128.14623701591663,22.429029950738755,,,2.8931150850038763,4074.653571428571,4094.6399999999994,4006.4224999999997,,Sell
43,2022-09-07T00:00:00+05:30,4182.0,4380.0,4170.0,4362.8,979687,71.46812737013182,133.9929343719226,23.479859394520105,,,3.152473643353637,4100.128571428571,4125.969999999999,4033.1974999999998,,Sell
44,2022-09-08T00:00:00+05:30,4400.0,4437.5,4360.0,4392.8,437733,70.32492330808239,129.95772477392813,24.77063273727802,,,3.367708929783824,4123.317857142857,4156.16,4062.9275000000002,,Sell
45,2022-09-09T00:00:00+05:30,4420.7,4559.0,4420.0,4540.05,822887,81.69874380546274,132.54645871864756,26.543973811511993,,,3.822730738217897,4162.610714285714,4202.725,4097.632500000001,,Buy
46,2022-09-12T00:00:00+05:30,4540.05,4580.0,4473.0,4497.55,242975,76.74579795529372,130.7217116673156,28.280598131112047,,,4.162007034489532,4195.685714285714,4245.14,4128.514999999999,,Buy
47,2022-09-13T00:00:00+05:30,4580.0,4670.0,4555.05,4598.45,699124,78.84504229940624,133.70230369107875,30.25610965030525,,,4.376379902998642,4234.896428571428,4306.835,4166.8225,,Buy
48,2022-09-14T00:00:00+05:30,4500.0,4615.0,4478.25,4598.1,298875,77.8528281164196,133.91999628457313,31.124027501948422,,,4.626198687164658,4271.125,4356.275,4201.745,,Buy
49,2022-09-15T00:00:00+05:30,4620.0,4650.0,4570.0,4584.4,175428,78.09298226286217,130.0685679785322,32.09798395699115,,,4.880568093957535,4307.553571428572,4407.535,4230.6575,3960.887,Buy
50,2022-09-16T00:00:00+05:30,4579.2,4618.85,4414.25,4446.7,264792,67.87150517043278,135.39224169435136,31.30968817805921,,,5.066236364941521,4334.217857142858,4441.275,4249.585,3979.328,Buy
51,2022-09-19T00:00:00+05:30,4446.7,4499.65,4361.1,4401.35,144637,71.03773112191216,135.61779585904048,30.086989945308947,,,4.97622142741748,4364.207142857143,4460.9400000000005,4270.155000000001,3993.98,Buy
52,2022-09-20T00:00:00+05:30,4450.0,4548.0,4425.0,4493.8,168589,70.14771201322182,136.40581044053758,29.274422053369438,,,4.830704937405339,4392.071428571428,4491.6,4293.12,4009.7360000000003,Buy
53,2022-09-21T00:00:00+05:30,4487.95,4589.95,4452.0,4492.45,254135,72.43347021492187,136.5161096947849,28.792219961570552,,,4.75208282314607,4422.117857142857,4504.5650000000005,4315.2675,4026.427,Buy
54,2022-09-22T00:00:00+05:30,4469.0,4522.0,4451.0,4469.3,134568,69.49740034662048,131.83638757372884,28.333936262446294,,,4.682618875692392,4447.832142857143,4512.215,4334.1875,4040.9880000000003,Buy
55,2022-09-23T00:00:00+05:30,4475.0,4512.7,4301.1,4314.35,210878,55.57873314678203,137.5337884613196,26.48731222297926,,,4.642371945578269,4455.664285714286,4489.645,4346.1849999999995,4049.8269999999993,Buy
56,2022-09-26T00:00:00+05:30,4300.0,4313.95,4110.5,4174.05,297918,49.40527339333365,142.2706607140825,25.750980019002956,,,4.6536749841547165,4454.725,4457.295,4351.217500000001,4056.8920000000003,Buy
57,2022-09-27T00:00:00+05:30,4219.3,4249.0,4140.0,4207.2,204930,41.921918803862496,139.8941849487909,25.06724297245353,,,4.218211607734594,4443.6107142857145,4418.17,4362.5025000000005,4067.05,Buy
58,2022-09-28T00:00:00+05:30,4207.2,4308.0,4160.0,4253.0,344163,42.85933190315659,140.473171738163,23.92317578882481,,,3.97236753122188,4433.625,4383.66,4369.967500000001,4077.248,Sell
59,2022-09-29T00:00:00+05:30,4299.85,4325.1,4230.0,4263.15,168518,33.55310049893079,137.2322308997228,22.714457623507815,,,3.661623169041836,4413.846428571429,4351.535000000001,4379.535,4086.28,Sell
60,2022-09-30T00:00:00+05:30,4260.0,4414.0,4245.0,4371.6,294422,43.06251721288901,139.50135726402831,21.319462355446824,,,3.262872703691394,4404.85,4344.025,4392.65,4097.458,Sell
61,2022-10-03T00:00:00+05:30,4374.0,4428.45,4262.45,4299.1,202663,32.978904872917525,141.39411745945486,20.137451576850093,,,3.199847804219982,4383.467857142858,4333.8,4397.370000000001,4104.767,Sell
62,2022-10-04T00:00:00+05:30,4350.25,4384.15,4300.0,4335.5,145399,35.65654358750271,137.36953764092232,19.0398701395817,,,2.9845238173932374,4364.710714285714,4317.969999999999,4404.785000000001,4112.51,Sell
63,2022-10-06T00:00:00+05:30,4371.8,4454.0,4365.2,4433.05,181962,42.42682011508633,136.02171352371357,18.593094502503188,,,2.9132897321951803,4353.900000000001,4312.030000000001,4408.2975,4124.0380000000005,Sell
64,2022-10-07T00:00:00+05:30,4399.4,4500.0,4277.7,4314.55,330154,43.25799704096731,142.18444827201975,17.356906564040273,,,3.0319801038883374,4344.460714285714,4296.554999999999,4404.385,4135.048,Sell
65,2022-10-10T00:00:00+05:30,4285.0,4290.0,4214.5,4235.6,281483,41.824101021062496,139.17484482401835,16.556813597724304,,,3.1142665837966184,4332.621428571429,4288.68,4389.1625,4146.041,Sell
66,2022-10-11T00:00:00+05:30,4235.6,4285.1,4230.0,4259.8,106437,37.62428601650094,133.16949876515991,15.813870129002332,,,3.1066765242715784,4315.907142857142,4297.254999999999,4377.275000000001,4157.232,Sell
67,2022-10-12T00:00:00+05:30,4280.0,4338.75,4239.1,4278.5,150445,38.88860036354193,130.77524885336277,14.75612422976249,,,2.8799520395654534,4300.625,4304.385,4361.2775,4171.232,Sell
68,2022-10-13T00:00:00+05:30,4294.95,4321.5,4241.5,4286.7,135229,40.36716606879086,127.14844536383686,13.773931609039778,,,2.583888706413504,4287.582142857143,4307.755,4345.7075,4182.968,Sell
69,2022-10-14T00:00:00+05:30,4339.0,4350.0,4235.65,4249.05,107436,46.06863335340155,126.2342706949914,13.144043105375426,,,2.2897315076093676,4282.917857142857,4306.344999999999,4328.9400000000005,4192.985,Sell
70,2022-10-17T00:00:00+05:30,4252.0,4285.15,4185.55,4280.55,112815,57.3784120825828,124.33182278820625,12.377747090702318,,,2.1898113692004553,4290.525000000001,4297.24,4320.6325,4203.081,Sell
71,2022-10-18T00:00:00+05:30,4309.0,4321.0,4252.05,4295.8,124099,56.294401818698525,120.37597830333436,11.696660658126534,,,2.1394316267164117,4296.853571428571,4296.910000000001,4315.355,4213.891,Sell
72,2022-10-19T00:00:00+05:30,4295.8,4343.7,4261.2,4272.65,82516,51.44241356529396,117.67055128166763,11.298977550919016,,,1.921182384891456,4298.257142857143,4290.625,4304.297500000001,4222.608,Sell
73,2022-10-20T00:00:00+05:30,4233.0,4314.2,4206.0,4295.8,163843,52.35179716199672,116.99408333297707,10.671004252117854,,,1.6088859317804656,4300.589285714285,4276.9,4294.464999999999,4231.978,Sell
74,2022-10-21T00:00:00+05:30,4328.2,4440.0,4262.0,4275.0,521752,42.03627370156633,121.351648809193,10.948607355268582,,,1.3000052959198947,4293.689285714286,4272.945000000001,4284.75,4241.514,Sell
75,2022-10-24T00:00:00+05:30,4329.85,4329.85,4269.8,4279.3,30557,48.1608768344789,116.97295960853637,11.206381665337116,,,1.2886138678516286,4292.275000000001,4277.315,4282.9974999999995,4250.181,Sell
76,2022-10-25T00:00:00+05:30,4288.95,4347.0,4275.25,4324.95,129876,49.03661766048761,113.74274820792664,11.602260722907577,,,1.1441873988640807,4291.521428571429,4283.83,4290.5425,4259.082,Sell
77,2022-10-27T00:00:00+05:30,4352.0,4423.0,4335.1,4409.15,182428,47.76301010857351,112.62183762164618,12.618301292679662,,,1.1820497397027112,4289.814285714286,4296.895,4300.64,4270.619000000001,Sell
78,2022-10-28T00:00:00+05:30,4431.45,4450.0,4380.0,4389.15,109686,58.56093642414499,109.57742064867145,13.773949572758756,,,1.2396391007413188,4295.142857142857,4307.139999999999,4307.4475,4280.409000000001,Sell
79,2022-10-31T00:00:00+05:30,4405.15,4525.0,4392.0,4516.6,244126,79.01693515076411,111.45403345948066,15.391175512410294,,,1.5640759545306158,4315.214285714285,4333.895,4320.120000000001,4290.6179999999995,Sell
80,2022-11-01T00:00:00+05:30,4530.0,4563.7,4494.1,4526.95,211831,78.39906452641644,108.46445964094629,17.147749604680705,,,1.8533114973408655,4334.296428571429,4358.535,4327.8875,4299.794,Sell
81,2022-11-02T00:00:00+05:30,4547.0,4586.9,4527.5,4568.25,167127,79.38939040470632,104.9991410951644,18.92873084313596,,,2.1720401383066377,4354.992857142857,4385.780000000001,4341.344999999999,4311.36,Sell
82,2022-11-03T00:00:00+05:30,4502.0,4588.0,4502.0,4533.65,111994,73.7749109463752,103.64205958836695,20.179201976423702,,,2.384503803654574,4372.632142857143,4411.88,4351.2525,4321.343000000001,Sell
83,2022-11-04T00:00:00+05:30,4552.0,4564.1,4502.0,4514.45,62664,76.49231383509671,100.67476961776934,21.340353743048034,,,2.498155864575976,4391.589285714285,4433.745,4355.3225,4330.642,Sell
84,2022-11-07T00:00:00+05:30,4530.0,4589.0,4502.3,4528.0,98429,75.61859405735572,99.67657178792867,22.614096532403217,,,2.620641901081213,4409.2642857142855,4459.045,4365.995000000001,4339.384,Sell
85,2022-11-09T00:00:00+05:30,4550.0,4620.0,4514.0,4539.85,196465,75.44573037222388,100.12824523164805,24.034030550233055,,,2.655452399787404,4426.696428571428,4485.099999999999,4381.2074999999995,4348.693,Sell
86,2022-11-10T00:00:00+05:30,4521.05,4548.0,4462.1,4505.85,81045,73.77650897226754,99.11194200081603,24.44056634987909,,,2.664659219657407,4443.353571428572,4503.1900000000005,4393.51,4357.342000000001,Sell
87,2022-11-11T00:00:00+05:30,4540.0,4648.45,4520.0,4537.5,282563,74.22329124072957,102.21823185790056,25.607997329051926,,,2.666051874101464,4460.617857142857,4516.025,4406.46,4368.462,Buy
88,2022-11-14T00:00:00+05:30,4560.2,4603.45,4510.25,4591.45,124028,79.73874635842493,101.57407243947908,26.529297681362195,,,2.7059450843717476,4483.221428571428,4536.255,4421.6975,4378.217,Buy
89,2022-11-15T00:00:00+05:30,4597.0,4664.95,4556.1,4582.8,242983,78.29045488441463,102.09378155094483,27.819837637669423,,,2.6671471002423845,4504.900000000001,4542.875,4438.385,4388.437,Buy
90,2022-11-16T00:00:00+05:30,4585.0,4606.6,4480.65,4530.55,96724,68.93186003683245,103.79779715444882,27.82304157095125,,,2.6033825867454907,4519.585714285714,4543.235,4450.885,4396.862,Buy
91,2022-11-17T00:00:00+05:30,4499.0,4506.2,4376.0,4386.0,190649,48.081544708709735,107.42295450055963,26.48003308203087,,,2.5841292787914685,4517.932142857143,4525.01,4455.395,4400.488,Buy
92,2022-11-18T00:00:00+05:30,4388.95,4413.05,4250.95,4345.9,299887,46.53139786670944,111.32845775051968,25.185645416305764,,,2.4894810386081168,4514.842857142858,4506.235,4459.0575,4403.661999999999,Buy
93,2022-11-21T00:00:00+05:30,4345.9,4393.6,4305.3,4336.85,84920,32.20473220473218,109.68356791119686,23.983714012418165,,,2.427577781894566,4502.003571428571,4488.475,4461.110000000001,4403.143,Sell
94,2022-11-22T00:00:00+05:30,4356.0,4368.9,4320.3,4347.95,62938,32.30525899565043,105.3204559175399,22.867634851665393,,,2.290822499621326,4489.217857142858,4470.47,4464.757500000001,4402.246,Sell
95,2022-11-23T00:00:00+05:30,4360.0,4409.95,4321.0,4382.95,98894,31.451451451451405,104.15113763771562,21.35643195130948,,,2.0954000648373303,4475.982142857143,4454.780000000001,4469.9400000000005,4399.104,Sell
96,2022-11-24T00:00:00+05:30,4404.85,4404.85,4350.5,4383.8,108298,33.91304347826089,100.59391352073597,19.953172115264707,,,2.0029323557154757,4465.278571428572,4442.575,4472.882500000001,4396.829000000001,Sell
97,2022-11-25T00:00:00+05:30,4380.0,4454.2,4353.2,4368.3,144695,34.18461205497242,100.62291969782626,18.97821585768959,,,2.0561127524822203,4454.839285714285,4425.655,4470.84,4392.226,Sell
98,2022-11-28T00:00:00+05:30,4350.7,4390.1,4316.0,4338.1,139922,30.165030290369742,98.72842543369585,17.62886497843722,,,2.142234290643982,4441.275000000001,4400.32,4468.2875,4387.026,Sell
99,2022-11-29T00:00:00+05:30,4325.0,4350.75,4272.05,4281.7,105824,25.332059245102627,97.29782361700327,16.88301284609909,,,2.358843355938715,4422.835714285715,4370.21,4456.5425,4380.972,Sell
100,2022-11-30T00:00:00+05:30,4299.0,4313.4,4207.0,4251.9,259144,25.53703882092273,97.94797907293159,16.86491966532778,,,2.5704400176557165,4404.696428571428,4342.345,4442.79,4377.076,Sell
101,2022-12-01T00:00:00+05:30,4273.15,4390.0,4255.0,4385.35,250460,37.74663767415643,100.81598056772222,15.896120571503575,,,2.4134837836829495,4393.828571428571,4342.280000000001,4433.6449999999995,4376.756,Sell
102,2022-12-02T00:00:00+05:30,4389.0,4414.9,4360.0,4375.15,112103,31.259747010916684,97.53626767002775,14.808672925411797,,,2.3741643592682564,4378.378571428571,4345.205,4425.72,4374.383,Sell
103,2022-12-05T00:00:00+05:30,4380.0,4405.0,4344.6,4368.3,68056,31.357552581261984,94.8836771221686,13.882549251592769,,,2.3449260737008193,4363.057142857143,4348.35,4418.4125,4371.9,Sell
104,2022-12-06T00:00:00+05:30,4351.8,4367.0,4315.55,4328.6,52589,32.05686361617063,91.87412875629943,13.361187631007251,,,2.330964974598208,4348.632142857144,4346.414999999999,4408.442499999999,4369.085999999999,Sell
105,2022-12-07T00:00:00+05:30,4330.0,4348.7,4260.0,4263.7,63101,37.3421651831919,91.6474052737066,13.480663396772169,,,2.365647506395062,4339.896428571429,4334.49,4394.635,4368.073,Sell
106,2022-12-08T00:00:00+05:30,4284.9,4285.05,4140.0,4164.25,186759,33.25652133837225,95.46187632558471,14.646738292784391,,,2.631584688213477,4326.921428571429,4312.535,4377.554999999999,4367.877,Sell
107,2022-12-09T00:00:00+05:30,4200.0,4247.55,4082.65,4103.9,226217,30.38315789473684,100.42174230232867,16.141316734122164,,,2.8943788152034697,4310.282142857143,4286.095,4355.875,4365.811000000001,Sell
108,2022-12-12T00:00:00+05:30,4087.0,4090.0,3970.0,3988.85,215425,24.26544360040141,102.81304642359088,18.21033774470716,,,3.299591321754551,4284.632142857143,4251.17,4325.745,4360.528,Sell
109,2022-12-13T00:00:00+05:30,4002.0,4102.85,3989.0,4085.0,197807,30.368320484944405,103.61211453619157,19.946469261260933,,,3.1199282542920184,4263.35,4231.5,4300.855,4356.965,Sell
110,2022-12-14T00:00:00+05:30,4105.9,4135.65,4090.0,4121.9,211952,33.52622971442949,99.82910635503501,21.08223955634939,,,2.942698086850766,4244.642857142857,4218.5,4280.4225,4351.9710000000005,Sell
111,2022-12-15T00:00:00+05:30,4112.95,4149.8,4075.3,4093.5,104954,32.990839316662544,98.01988447253251,22.2380897330409,,,3.0648024392449504,4225.0142857142855,4189.315,4265.7975,4347.859,Sell
112,2022-12-16T00:00:00+05:30,4061.0,4089.3,4007.0,4026.95,100728,31.570218563051597,97.19703558163734,23.757315822802138,,,3.344286704994024,4202.789285714285,4154.495,4249.85,4341.688,Sell
113,2022-12-19T00:00:00+05:30,4040.0,4098.6,3985.9,4044.5,137966,35.27256922885884,98.30439018294898,25.297341310209905,,,3.473203619905167,4185.846428571428,4122.115,4235.2325,4333.9169999999995,Sell
114,2022-12-20T00:00:00+05:30,4030.0,4092.0,3959.95,4053.95,238272,37.390916618892945,100.71479088416693,26.886399542975663,,,3.5375312734106523,4171.707142857143,4094.65,4220.532499999999,4328.705,Sell
115,2022-12-21T00:00:00+05:30,4095.0,4157.75,3925.0,3940.75,320352,20.929776382895227,110.14587724958358,27.308158156923778,,,3.8302695997850544,4139.95,4062.3549999999996,4198.4225,4322.808,Sell
116,2022-12-22T00:00:00+05:30,3961.5,3991.85,3842.0,3877.0,179556,19.560036663611342,112.98188601747046,28.274271773144783,,,4.137865976084075,4104.367857142856,4033.6299999999997,4173.0824999999995,4315.152,Sell
117,2022-12-23T00:00:00+05:30,3811.0,3855.65,3710.0,3718.05,168170,16.494048539186863,116.84032273050829,29.890217123391768,,,4.923869395071876,4057.921428571429,3995.0449999999996,4140.57,4303.943,Sell
118,2022-12-26T00:00:00+05:30,3736.6,3848.8,3671.7,3817.8,201267,25.21350931677017,121.14458539261487,31.567741086095186,,,4.985814852360602,4021.4357142857148,3977.9399999999996,4114.555,4294.565,Sell
119,2022-12-27T00:00:00+05:30,3865.0,3955.0,3841.6,3939.4,331728,35.08416888970656,122.2914007217138,31.690673409106413,,,4.820964437190598,3998.2714285714283,3963.3799999999997,4097.4400000000005,4288.372,Sell
120,2022-12-28T00:00:00+05:30,3938.85,3946.95,3890.4,3925.7,124496,38.088580416437786,117.59558638444851,31.804824851902552,,,4.83890546319685,3981.2321428571427,3943.7599999999998,4081.1299999999997,4281.275,Sell
121,2022-12-29T00:00:00+05:30,3899.95,3944.55,3882.0,3922.15,125215,40.37901646286593,113.66375878555935,31.9673894993102,,,4.559458000749457,3968.25,3926.625,4057.9700000000003,4273.802,Sell
122,2022-12-30T00:00:00+05:30,3944.0,3970.0,3880.0,3904.6,109316,45.02685791865888,111.97349030087655,31.76121848784306,,,4.234713882847712,3962.2321428571427,3914.3900000000003,4034.4424999999997,4266.441000000001,Sell
123,2023-01-02T00:00:00+05:30,3927.0,3960.0,3889.55,3897.3,90036,37.62199947243471,109.00752670795679,31.569773977195,,,3.795412774871134,3948.825,3899.6699999999996,4010.8924999999995,4258.471,Sell
124,2023-01-03T00:00:00+05:30,3894.0,3929.0,3876.0,3922.15,87251,36.61462172485427,105.00698908595987,31.506015865271685,,,3.2797232391047495,3934.5571428571425,3886.4900000000002,3990.5700000000006,4251.414,Sell
125,2023-01-04T00:00:00+05:30,3918.0,3938.4,3855.6,3864.05,122473,35.212992202100935,103.4207755798199,31.621142383828275,,,2.9556015555508495,3918.1678571428574,3878.8200000000006,3970.5875,4243.109,Sell
126,2023-01-05T00:00:00+05:30,3877.0,3897.8,3791.1,3838.6,95221,37.182715209254845,103.65500589554708,32.239434316128104,,,2.818688093641476,3904.714285714286,3874.9800000000005,3954.3050000000003,4233.382,Sell
127,2023-01-06T00:00:00+05:30,3830.0,3843.55,3785.05,3817.45,90644,34.624500575607755,100.42964833157943,32.85919668911694,,,2.784476507436686,3888.496428571428,3884.9199999999996,3939.9824999999996,4221.548,Sell
128,2023-01-09T00:00:00+05:30,3836.55,3853.0,3765.0,3774.05,145564,31.878803573740782,99.54181630789519,33.58988994647278,,,2.9625282063937983,3868.503571428572,3880.5449999999996,3929.2425000000003,4209.246,Sell
129,2023-01-10T00:00:00+05:30,3792.9,3808.0,3705.5,3731.15,121358,35.07122507122506,99.75311514304553,34.695902386254375,,,3.0511006425440255,3853.5321428571433,3859.7200000000003,3911.55,4193.537,Sell
130,2023-01-11T00:00:00+05:30,3748.0,3758.5,3697.6,3705.3,92859,37.07273001054058,96.977892632828,35.776803252939054,,,3.00689451832835,3841.2678571428573,3837.6799999999994,3890.72,4177.104,Sell
131,2023-01-12T00:00:00+05:30,3720.0,3722.65,3634.35,3651.05,169937,44.01144082946013,96.35804315905459,37.18640872035891,,,3.0935540215029684,3836.4821428571427,3810.5699999999997,3868.5975,4158.76,Sell
132,2023-01-13T00:00:00+05:30,3659.95,3671.0,3603.05,3626.55,134883,30.248889806878026,94.32889721912211,38.67622807032919,,,3.2741571999410857,3822.8214285714284,3782.7650000000003,3848.5775000000003,4140.6179999999995,Sell
133,2023-01-16T00:00:00+05:30,3644.7,3658.0,3541.0,3547.65,145572,5.629176577188801,95.94826170347054,40.38438501740067,,,3.587172141456178,3794.839285714286,3747.8,3823.7349999999997,4121.282,Sell
134,2023-01-17T00:00:00+05:30,3547.65,3582.9,3512.5,3564.05,131767,9.287402904424184,94.12338586750836,42.10647239270371,,,3.5847788546781834,3769.0071428571428,3711.9900000000002,3799.2400000000002,4102.003000000001,Sell
