,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
48,2022-09-14T00:00:00+05:30,114.5,115.85,114.35,115.0,6677510,40.12345679012345,2.293534356237492,27.547296217553072,,,1.5108057705116156,117.125,116.08500000000001,117.5125,,Sell
49,2022-09-15T00:00:00+05:30,115.95,118.95,114.9,118.55,10588457,45.35211267605632,2.418996187934814,25.903655994598015,,,1.4546012064937173,117.00714285714287,116.19500000000001,117.495,115.20700000000001,Sell
50,2022-09-16T00:00:00+05:30,118.5,118.85,112.2,113.9,16751445,35.06787330316743,2.7212107459394694,24.973748784019275,,,1.6498872373691826,116.53571428571429,115.995,117.25999999999999,115.344,Sell
51,2022-09-19T00:00:00+05:30,114.1,114.65,112.5,112.8,5705280,36.3849765258216,2.680409978372365,24.110263517053305,,,1.8444289131903033,116.12142857142858,115.83,116.95250000000001,115.46800000000002,Sell
52,2022-09-20T00:00:00+05:30,113.6,114.8,112.95,113.35,6710671,35.01199040767385,2.6318092656314818,23.222795498508344,,,1.95720063446801,115.675,115.51499999999999,116.72999999999999,115.58099999999999,Sell
53,2022-09-21T00:00:00+05:30,113.1,113.75,111.8,112.85,4365949,38.020833333333314,2.583108603800662,22.907405947424515,,,2.0878064107515772,115.34642857142856,115.03500000000001,116.47,115.65899999999999,Sell
54,2022-09-22T00:00:00+05:30,112.1,113.35,111.25,112.2,6617783,39.89071038251365,2.5486008463863286,22.84581113161912,,,2.2296833172635777,115.08214285714287,114.58999999999999,116.16999999999999,115.695,Sell
55,2022-09-23T00:00:00+05:30,112.35,112.65,109.6,110.2,5475419,38.72679045092838,2.584415071644449,23.42411675404648,,,2.403677659233427,114.77857142857144,113.995,115.67,115.69599999999998,Sell
56,2022-09-26T00:00:00+05:30,109.1,109.95,106.05,106.5,6370370,25.60975609756099,2.6962425665269887,24.992726709306456,,,2.9241743715972954,114.06428571428572,113.085,114.97,115.648,Sell
57,2022-09-27T00:00:00+05:30,106.85,107.25,105.55,106.5,4423992,21.188630490956058,2.6250823832036327,26.569237867164304,,,3.3058514852754164,113.26785714285714,112.18499999999999,114.36500000000001,115.619,Sell
58,2022-09-28T00:00:00+05:30,106.1,106.6,104.9,105.2,5322850,20.86513994910939,2.5590050701176583,28.189183879440456,,,3.660423454507342,112.45000000000002,111.205,113.64500000000001,115.575,Sell
59,2022-09-29T00:00:00+05:30,106.35,106.35,103.8,104.75,4477564,20.91836734693875,2.5583618508235397,29.946997025164443,,,4.028391957720896,111.63571428571429,109.825,113.00999999999999,115.476,Sell
60,2022-09-30T00:00:00+05:30,104.25,105.2,103.65,104.6,6910421,21.354166666666657,2.486336004336144,31.61353373926856,,,4.3552203748085825,110.85000000000001,108.89500000000001,112.44499999999998,115.321,Sell
61,2022-10-03T00:00:00+05:30,104.85,105.75,103.1,103.85,3824924,20.654911838790895,2.4980262897407055,33.28985207694915,,,4.7305094734385955,110.01785714285714,108.0,111.915,115.171,Sell
62,2022-10-04T00:00:00+05:30,104.9,105.35,104.5,105.0,4723837,25.60975609756099,2.4267386976163694,34.846433390509695,,,4.780554956571812,109.30357142857143,107.165,111.34,115.037,Sell
63,2022-10-06T00:00:00+05:30,106.95,106.95,105.05,105.65,7270740,13.352272727272762,2.3926859335009145,35.01543115422303,,,4.677931602942836,108.38214285714285,106.44500000000001,110.73999999999998,114.92399999999999,Sell
64,2022-10-07T00:00:00+05:30,105.8,106.15,104.5,104.95,3170421,17.216117216117254,2.3396369382508495,35.35583621647066,,,4.667096001676736,107.74285714285715,105.72,110.155,114.76,Sell
65,2022-10-10T00:00:00+05:30,104.25,104.75,103.3,104.25,3624277,17.73584905660381,2.2903771569472178,36.04913982250379,,,4.656234695827676,107.13214285714287,105.125,109.55999999999999,114.59599999999999,Sell
66,2022-10-11T00:00:00+05:30,104.4,104.6,102.4,102.65,4061133,12.587412587412672,2.2839216457367013,36.95248961025179,,,4.744004372171527,106.36785714285713,104.73999999999998,108.9125,114.37100000000001,Sell
67,2022-10-12T00:00:00+05:30,102.85,103.0,102.05,102.6,5344957,12.996389891696808,2.18864152818408,37.890095213970746,,,4.683390132068843,105.63571428571429,104.35,108.2675,114.13,Sell
68,2022-10-13T00:00:00+05:30,102.6,103.25,101.5,101.95,4924944,12.996389891696808,2.1573099904566457,38.91629394675958,,,4.63781203534852,104.90357142857144,104.025,107.61499999999998,113.85,Sell
69,2022-10-14T00:00:00+05:30,103.5,103.5,101.9,102.05,2615814,15.899581589958174,2.1175021339954565,39.64179299379962,,,4.037483246466982,104.32142857142857,103.755,106.78999999999999,113.54899999999999,Sell
70,2022-10-17T00:00:00+05:30,102.05,102.05,100.85,101.8,4140867,22.352941176470623,2.051966267281496,40.62977284335453,,,3.834953287930487,103.98571428571428,103.475,106.18499999999999,113.191,Sell
71,2022-10-18T00:00:00+05:30,102.35,104.4,101.5,104.15,7956553,39.17050691244245,2.112540105332818,39.657711961333284,,,3.456429342270912,103.81785714285715,103.505,105.75250000000001,112.885,Sell
72,2022-10-19T00:00:00+05:30,104.85,105.6,104.0,104.25,4533884,45.077720207253876,2.075930097809045,37.96957382690548,,,3.0062367115002053,103.75,103.42999999999999,105.29749999999999,112.596,Sell
73,2022-10-20T00:00:00+05:30,103.8,105.75,103.45,105.55,3589544,53.809523809523796,2.0919350908226844,36.64784173307758,,,2.449212256451686,103.80714285714285,103.42,104.9325,112.332,Sell
74,2022-10-21T00:00:00+05:30,105.8,106.2,104.8,105.45,5503946,54.06698564593305,2.0425111557639215,35.1231199916912,,,1.847963029013932,103.86785714285715,103.47,104.595,112.087,Sell
75,2022-10-24T00:00:00+05:30,106.5,106.8,105.95,106.25,714153,61.42857142857145,1.9930460732093553,33.31479790503543,,,1.410812888634814,104.03928571428573,103.67,104.3975,111.845,Sell
76,2022-10-25T00:00:00+05:30,106.3,106.55,105.0,106.2,7082466,56.38297872340428,1.9613999251229726,32.11982939314341,,,1.3919011569588162,104.125,104.025,104.38250000000001,111.58200000000001,Sell
77,2022-10-27T00:00:00+05:30,106.5,110.95,105.9,109.9,13736786,67.0682730923695,2.182014216185617,30.911464921631815,,,1.7073794323554354,104.42857142857143,104.75500000000002,104.55250000000001,111.365,Buy
78,2022-10-28T00:00:00+05:30,110.4,114.1,109.25,113.8,10198131,78.2747603833866,2.3725846293152157,30.84150340413907,,,2.4549700885631354,105.06071428571428,105.94000000000001,104.9825,111.23899999999999,Buy
79,2022-10-31T00:00:00+05:30,114.15,115.5,113.0,115.25,8240481,83.53658536585371,2.3816857272212717,31.160696721612258,,,3.135744061259567,105.84642857142856,107.26000000000002,105.50750000000001,111.166,Buy
80,2022-11-01T00:00:00+05:30,115.0,117.3,114.85,115.9,8082168,92.8802588996764,2.3865653181340383,31.90099547151854,,,3.6975983248203135,106.79285714285716,108.67,106.07249999999999,111.112,Buy
81,2022-11-02T00:00:00+05:30,115.85,116.6,114.5,116.1,3793745,93.26923076923086,2.3660963668387494,32.389065255017236,,,4.131038806574446,107.75714285714285,109.86500000000001,106.68500000000002,111.055,Buy
82,2022-11-03T00:00:00+05:30,115.7,117.05,115.2,116.8,3035905,97.44408945686907,2.3292323406359814,32.95858744589895,,,4.5200268940878825,108.81785714285714,111.12,107.275,111.035,Buy
83,2022-11-04T00:00:00+05:30,117.1,117.5,116.15,116.95,3379999,97.45222929936311,2.2592871734476967,33.60596887963144,,,4.861379153510015,109.88214285714285,112.26000000000002,107.84,111.01299999999999,Buy
84,2022-11-07T00:00:00+05:30,117.55,119.2,117.1,119.0,6529392,99.1428571428572,2.2586238039157185,34.6282710643021,,,5.174693166733739,111.11071428571428,113.61500000000001,108.54250000000002,111.029,Buy
85,2022-11-09T00:00:00+05:30,119.7,120.0,117.6,118.25,3258255,94.33962264150948,2.2687221036360246,35.75988743638862,,,5.440843966358656,112.11785714285713,114.81500000000001,109.24250000000002,110.99,Buy
86,2022-11-10T00:00:00+05:30,118.0,118.25,116.4,116.8,8080807,86.37681159420292,2.238813381947737,36.022136580855346,,,5.52113362696018,113.0142857142857,115.875,109.95,110.916,Buy
87,2022-11-11T00:00:00+05:30,118.5,121.7,117.85,120.3,14058307,87.9177377892031,2.428898140380042,37.06648487284008,,,5.486020786983878,114.06785714285715,116.91499999999999,110.83500000000001,110.95,Buy
88,2022-11-14T00:00:00+05:30,121.0,121.6,120.05,120.75,3634344,88.63636363636363,2.3661197017814675,38.03623685825447,,,5.4711604946205235,115.16071428571429,117.60999999999999,111.775,110.97300000000001,Buy
89,2022-11-15T00:00:00+05:30,121.05,122.0,119.5,120.75,5229295,88.15789473684211,2.3756825802256483,38.5806466385927,,,5.366208725840553,116.19642857142857,118.16,112.71000000000001,111.03900000000002,Buy
90,2022-11-16T00:00:00+05:30,120.8,121.65,119.8,120.5,5172178,87.23958333333331,2.3381338244952454,39.08617000604963,,,5.115393355987519,117.21785714285716,118.62,113.64500000000001,111.131,Buy
91,2022-11-17T00:00:00+05:30,120.35,124.8,120.15,123.05,13662316,86.42659279778391,2.5032671227455845,40.255030756605485,,,4.941050611047875,118.15714285714286,119.31499999999998,114.58999999999999,111.303,Buy
92,2022-11-18T00:00:00+05:30,123.5,125.4,122.45,124.85,12094650,84.63949843260187,2.535176613978043,41.45383094771041,,,4.789886569847005,118.94642857142857,120.12,115.62,111.47,Buy
93,2022-11-21T00:00:00+05:30,125.4,126.35,123.6,125.05,7470053,83.33333333333331,2.55052114155104,42.74283297117767,,,4.670089065835019,119.64642857142857,120.92999999999999,116.595,111.61800000000001,Buy
94,2022-11-22T00:00:00+05:30,125.65,125.9,124.4,125.5,8716304,83.10344827586205,2.4754839171545373,43.93976342154013,,,4.41374446842226,120.33214285714284,121.58,117.5975,111.795,Buy
95,2022-11-23T00:00:00+05:30,125.4,126.2,124.75,125.05,5903134,80.33898305084745,2.4022350659292133,45.11065763493601,,,4.069670902818782,120.97142857142856,122.25999999999999,118.5375,111.97300000000001,Buy
96,2022-11-24T00:00:00+05:30,122.45,130.0,122.15,129.1,15237282,83.97790055248616,2.791361132648555,46.81836776875891,,,3.6643921798156254,121.85000000000001,123.48999999999998,119.6825,112.243,Buy
97,2022-11-25T00:00:00+05:30,129.9,136.95,128.05,136.5,24478005,88.56015779092701,3.227692480316514,49.07094410067892,,,4.0370760349085515,123.24642857142858,125.10999999999999,121.0125,112.663,Buy
98,2022-11-28T00:00:00+05:30,136.25,139.15,133.8,134.6,9439253,80.95238095238092,3.3792858745796197,51.306650657166124,,,4.470463898808736,124.36071428571428,126.495,122.05249999999998,113.055,Buy
99,2022-11-29T00:00:00+05:30,135.0,135.7,132.1,134.5,6894206,83.0957230142566,3.3950511692525036,52.45576748666652,,,4.757861387529138,125.52142857142857,127.87,123.01499999999999,113.374,Buy
100,2022-11-30T00:00:00+05:30,135.0,136.4,134.1,135.9,6100266,88.97959183673468,3.3168332285916113,53.59480805217191,,,4.989179242613952,126.88571428571429,129.41,124.01500000000001,113.814,Buy
101,2022-12-01T00:00:00+05:30,136.65,139.1,134.65,138.5,6873359,88.5593220338983,3.3977737122636382,54.909347063599974,,,5.226442347849391,128.18571428571428,130.95499999999998,125.13499999999999,114.32799999999999,Buy
102,2022-12-02T00:00:00+05:30,139.5,139.7,137.0,139.3,5255809,88.72651356993737,3.347932732816235,56.18302078718529,,,5.465729920018519,129.51071428571427,132.4,126.26000000000002,114.84700000000001,Buy
103,2022-12-05T00:00:00+05:30,139.5,140.9,137.85,138.15,6833099,84.6613545816733,3.326651823329362,57.47090200373975,,,5.5912675463123325,130.75357142857143,133.70999999999998,127.31999999999998,115.353,Buy
104,2022-12-06T00:00:00+05:30,137.8,139.0,136.55,137.95,3394897,84.8303393213572,3.2640338359486925,57.92902026036393,,,5.662779321687018,132.0,134.95499999999998,128.26749999999998,115.86800000000001,Buy
105,2022-12-07T00:00:00+05:30,137.4,143.2,137.4,142.0,14351658,85.68738229755172,3.4451742762380704,58.795554825139845,,,5.641880560069103,133.35357142857143,136.65,129.45499999999998,116.50400000000002,Buy
106,2022-12-08T00:00:00+05:30,142.8,144.9,141.85,144.55,9059573,86.08058608058602,3.4169475422210662,59.7485443481302,,,5.608329598906474,134.7607142857143,138.195,130.8425,117.265,Buy
107,2022-12-09T00:00:00+05:30,145.55,146.9,140.85,141.9,7217791,78.31932773109239,3.605022717776705,60.79424848685171,,,5.685079279060145,135.96428571428572,138.735,131.92249999999999,117.97300000000001,Buy
108,2022-12-12T00:00:00+05:30,142.15,145.6,140.6,145.25,5715430,80.24502297090346,3.7046639522212264,61.63124877812117,,,5.60489858353574,137.375,139.8,133.14749999999998,118.774,Buy
109,2022-12-13T00:00:00+05:30,145.95,146.0,143.05,145.0,5552449,80.73959938366713,3.650759384205424,62.44419790692258,,,5.51873391789957,138.79999999999998,140.85,134.35999999999999,119.579,Buy
110,2022-12-14T00:00:00+05:30,145.3,147.8,145.3,146.25,6539562,78.9207419898819,3.58999085676218,63.35532185234704,,,5.279582831155017,140.025,141.88500000000002,135.64749999999998,120.412,Buy
111,2022-12-15T00:00:00+05:30,146.6,147.2,142.9,143.5,5388438,63.999999999999964,3.6407057955648803,62.896752719377034,,,5.0929378330327335,140.525,142.38500000000002,136.67000000000002,121.205,Buy
112,2022-12-16T00:00:00+05:30,143.4,143.5,139.05,141.6,6743119,63.999999999999964,3.6985125244531023,60.760196865163024,,,4.820907692084336,141.025,142.61499999999998,137.5075,121.93699999999998,Buy
113,2022-12-19T00:00:00+05:30,141.85,144.9,140.95,144.3,4257637,67.75362318840577,3.7164759155635965,59.04619911041534,,,4.3766220109976,141.725,143.23000000000002,138.47,122.71,Buy
114,2022-12-20T00:00:00+05:30,144.3,144.65,140.6,141.7,5687275,60.069444444444386,3.740299064451912,57.30852677967071,,,3.922274585764373,142.1392857142857,143.605,139.28,123.445,Buy
115,2022-12-21T00:00:00+05:30,142.25,142.95,136.55,137.6,5285280,48.51485148514851,3.9302777027053453,54.183277319532074,,,3.2473666109011514,142.075,143.16500000000002,139.9075,124.11200000000001,Buy
116,2022-12-22T00:00:00+05:30,139.2,139.55,135.75,137.25,6461156,46.566164154103845,3.9209721525121073,51.01896716467685,,,2.7277014673821625,141.92857142857142,142.435,140.315,124.804,Buy
117,2022-12-23T00:00:00+05:30,136.3,136.7,131.05,131.8,8018048,40.702781844802374,4.083759855904099,48.00192531027903,,,3.1290165013740943,141.475,141.425,140.07999999999998,125.388,Buy
118,2022-12-26T00:00:00+05:30,131.75,137.15,130.5,136.3,5419106,47.85435630689209,4.267062723339521,45.336929768734564,,,2.9503987145584447,141.35714285714286,140.53,140.16500000000002,126.075,Buy
119,2022-12-27T00:00:00+05:30,137.1,137.8,135.05,136.5,2872542,42.052023121387286,4.1587011002438405,42.65689017442385,,,2.8542272795807566,140.96428571428572,139.68,140.26500000000001,126.76400000000001,Sell
120,2022-12-28T00:00:00+05:30,136.5,139.0,136.3,137.7,2877548,39.699248120300716,4.054508164512137,39.79005512670451,,,2.7666768614165322,140.475,138.825,140.355,127.48200000000001,Sell
121,2022-12-29T00:00:00+05:30,137.0,138.95,136.2,138.4,3594193,44.40894568690096,3.961329009904127,37.15854823569206,,,2.7545819760529495,140.225,138.315,140.35,128.167,Sell
122,2022-12-30T00:00:00+05:30,139.35,143.2,138.25,141.15,5277547,43.32247557003259,4.031948366339546,35.52362524122989,,,2.697814497491273,139.93214285714288,138.27,140.4425,128.905,Sell
123,2023-01-02T00:00:00+05:30,142.45,150.55,141.15,149.7,13657303,56.025641025641015,4.415380625886722,35.459925943411825,,,2.8641292346011227,140.26785714285714,138.81,141.02,129.788,Sell
124,2023-01-03T00:00:00+05:30,150.9,157.8,149.65,156.0,30696297,61.06696935300795,4.682139152609099,36.34148219832238,,,3.44253158536266,140.96428571428572,140.24,141.92249999999999,130.799,Sell
125,2023-01-04T00:00:00+05:30,157.0,157.1,151.7,154.5,14214008,62.850467289719624,4.733414927422736,37.160070149310755,,,3.9240132780782324,141.75,141.93,142.54749999999999,131.764,Sell
126,2023-01-05T00:00:00+05:30,154.5,158.0,152.6,156.9,11390782,67.66743648960741,4.781028146892541,38.02528677934614,,,4.368721512746622,142.84285714285713,143.89499999999998,143.16500000000002,132.778,Buy
127,2023-01-06T00:00:00+05:30,157.65,160.8,154.2,157.15,21314945,65.72827417380661,4.91095470782879,39.14137390714475,,,4.786572436434713,143.7607142857143,146.43,143.9275,133.723,Buy
128,2023-01-09T00:00:00+05:30,159.1,161.8,157.85,159.3,15993509,71.78217821782182,4.89231508584102,40.28409157572491,,,5.192035711203198,145.01785714285714,148.73,144.63,134.63299999999998,Buy
129,2023-01-10T00:00:00+05:30,160.0,160.0,153.65,155.1,10481587,71.60493827160494,4.996435436852375,39.93935096142478,,,5.542630298303483,146.26785714285714,150.59,145.13500000000002,135.43,Buy
130,2023-01-11T00:00:00+05:30,154.6,155.25,150.2,151.8,11156443,66.74338319907943,5.000261477077206,38.64294782334909,,,5.746477220605795,147.30714285714288,152.0,145.4125,136.14800000000002,Buy
131,2023-01-12T00:00:00+05:30,152.35,152.95,147.35,149.25,9893243,71.51664611590627,5.0430999430002625,36.722570281063966,,,5.8636590604395895,148.55357142857142,153.08499999999998,145.7,136.811,Buy
132,2023-01-13T00:00:00+05:30,149.25,153.75,147.5,152.75,10335562,70.79646017699113,5.129307089928815,35.092498082953966,,,5.781579507753103,149.72857142857143,154.245,146.2575,137.53,Buy
133,2023-01-16T00:00:00+05:30,153.25,154.95,149.85,150.5,7390220,66.82692307692307,5.127213726362471,33.8111073625845,,,5.892209577271286,150.72857142857143,154.325,146.5675,138.201,Buy
134,2023-01-17T00:00:00+05:30,151.0,152.4,148.5,149.95,7673614,64.95726495726494,5.039555603050866,32.25512935850794,,,5.8827592901962396,151.60357142857146,153.72,146.98000000000002,138.82,Buy
135,2023-01-18T00:00:00+05:30,150.3,152.0,149.8,151.7,5661773,65.8333333333333,4.836730202832946,30.810292640436852,,,5.664180997671242,152.55357142857142,153.44,147.685,139.489,Buy
136,2023-01-19T00:00:00+05:30,151.5,152.75,150.35,152.05,4888841,63.76262626262625,4.662678045487736,29.64093869208394,,,5.444349784724653,153.33214285714286,152.95499999999998,148.425,140.194,Buy
137,2023-01-20T00:00:00+05:30,152.5,152.7,150.0,150.4,4604156,51.07033639143734,4.522486756524326,28.444010672726854,,,4.853063019779256,153.38214285714284,152.28,149.355,140.796,Buy
138,2023-01-23T00:00:00+05:30,150.85,152.0,150.5,151.0,2526337,40.740740740740755,4.313737702486874,27.332577511895273,,,4.3868414098303745,153.025,151.45,150.08999999999997,141.40099999999998,Buy
139,2023-01-24T00:00:00+05:30,151.4,151.8,148.85,149.35,2669892,40.51565377532229,4.2163278665949555,25.742802604245465,,,3.8900102989358065,152.65714285714287,150.875,150.73250000000002,141.97299999999998,Buy
140,2023-01-25T00:00:00+05:30,149.35,149.4,142.4,143.45,16020537,28.058727569331182,4.4151615904096015,25.23411488170893,,,3.656856181781482,151.69642857142858,150.04000000000002,151.02,142.432,Sell
