,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
87,2022-11-11T00:00:00+05:30,118.5,121.7,117.85,120.3,14058307,,,6.599683006741605,116.91499999999999,110.83500000000001,110.95,Buy
88,2022-11-14T00:00:00+05:30,121.0,121.6,120.05,120.75,3634344,,,6.606426297254282,117.60999999999999,111.775,110.97300000000001,Buy
89,2022-11-15T00:00:00+05:30,121.05,122.0,119.5,120.75,5229295,,,6.4796970364524675,118.16,112.71000000000001,111.03900000000002,Buy
90,2022-11-16T00:00:00+05:30,120.8,121.65,119.8,120.5,5172178,,,6.164048993964961,118.62,113.64500000000001,111.131,Buy
91,2022-11-17T00:00:00+05:30,120.35,124.8,120.15,123.05,13662316,,,6.079962776894411,119.31499999999998,114.58999999999999,111.303,Buy
92,2022-11-18T00:00:00+05:30,123.5,125.4,122.45,124.85,12094650,,,5.9801733824539856,120.12,115.62,111.47,Buy
93,2022-11-21T00:00:00+05:30,125.4,126.35,123.6,125.05,7470053,,,5.839946376826692,120.92999999999999,116.595,111.61800000000001,Buy
94,2022-11-22T00:00:00+05:30,125.65,125.9,124.4,125.5,8716304,,,5.539249307869938,121.58,117.5975,111.795,Buy
95,2022-11-23T00:00:00+05:30,125.4,126.2,124.75,125.05,5903134,,,5.089123463974888,122.25999999999999,118.5375,111.97300000000001,Buy
96,2022-11-24T00:00:00+05:30,122.45,130.0,122.15,129.1,15237282,,,4.730730304141972,123.48999999999998,119.6825,112.243,Buy
97,2022-11-25T00:00:00+05:30,129.9,136.95,128.05,136.5,24478005,,,5.510608787650174,125.10999999999999,121.0125,112.663,Buy
98,2022-11-28T00:00:00+05:30,136.25,139.15,133.8,134.6,9439253,,,6.017244407796559,126.495,122.05249999999998,113.055,Buy
99,2022-11-29T00:00:00+05:30,135.0,135.7,132.1,134.5,6894206,,,6.39932356622669,127.87,123.01499999999999,113.374,Buy
100,2022-11-30T00:00:00+05:30,135.0,136.4,134.1,135.9,6100266,,,6.780294590712361,129.41,124.01500000000001,113.814,Buy
101,2022-12-01T00:00:00+05:30,136.65,139.1,134.65,138.5,6873359,,,7.238622651771406,130.95499999999998,125.13499999999999,114.32799999999999,Buy
102,2022-12-02T00:00:00+05:30,139.5,139.7,137.0,139.3,5255809,,,7.613761778585797,132.4,126.26000000000002,114.84700000000001,Buy
103,2022-12-05T00:00:00+05:30,139.5,140.9,137.85,138.15,6833099,,,7.7243361152304875,133.70999999999998,127.31999999999998,115.353,Buy
104,2022-12-06T00:00:00+05:30,137.8,139.0,136.55,137.95,3394897,,,7.811804074267239,134.95499999999998,128.26749999999998,115.86800000000001,Buy
105,2022-12-07T00:00:00+05:30,137.4,143.2,137.4,142.0,14351658,,,8.011470395298124,136.65,129.45499999999998,116.50400000000002,Buy
106,2022-12-08T00:00:00+05:30,142.8,144.9,141.85,144.55,9059573,,,8.106840435219308,138.195,130.8425,117.265,Buy
107,2022-12-09T00:00:00+05:30,145.55,146.9,140.85,141.9,7217791,,,8.067127496986346,138.735,131.92249999999999,117.97300000000001,Buy
108,2022-12-12T00:00:00+05:30,142.15,145.6,140.6,145.25,5715430,,,8.141115192585662,139.8,133.14749999999998,118.774,Buy
109,2022-12-13T00:00:00+05:30,145.95,146.0,143.05,145.0,5552449,,,8.002164180954374,140.85,134.35999999999999,119.579,Buy
110,2022-12-14T00:00:00+05:30,145.3,147.8,145.3,146.25,6539562,,,7.721389890564212,141.88500000000002,135.64749999999998,120.412,Buy
111,2022-12-15T00:00:00+05:30,146.6,147.2,142.9,143.5,5388438,,,7.3083657904019725,142.38500000000002,136.67000000000002,121.205,Buy
112,2022-12-16T00:00:00+05:30,143.4,143.5,139.05,141.6,6743119,,,6.826405291991418,142.61499999999998,137.5075,121.93699999999998,Buy
113,2022-12-19T00:00:00+05:30,141.85,144.9,140.95,144.3,4257637,,,6.315465561869536,143.23000000000002,138.47,122.71,Buy
114,2022-12-20T00:00:00+05:30,144.3,144.65,140.6,141.7,5687275,,,5.557863088028115,143.605,139.28,123.445,Buy
115,2022-12-21T00:00:00+05:30,142.25,142.95,136.55,137.6,5285280,,,4.468376456599983,143.16500000000002,139.9075,124.11200000000001,Buy
116,2022-12-22T00:00:00+05:30,139.2,139.55,135.75,137.25,6461156,,,3.7437702639820167,142.435,140.315,124.804,Buy
117,2022-12-23T00:00:00+05:30,136.3,136.7,131.05,131.8,8018048,,,4.124043748811055,141.425,140.07999999999998,125.388,Buy
118,2022-12-26T00:00:00+05:30,131.75,137.15,130.5,136.3,5419106,,,4.021393447943159,140.53,140.16500000000002,126.075,Buy
119,2022-12-27T00:00:00+05:30,137.1,137.8,135.05,136.5,2872542,,,3.8960202366277312,139.68,140.26500000000001,126.76400000000001,Buy
120,2022-12-28T00:00:00+05:30,136.5,139.0,136.3,137.7,2877548,,,3.8097140381705636,138.825,140.355,127.48200000000001,Buy
121,2022-12-29T00:00:00+05:30,137.0,138.95,136.2,138.4,3594193,,,3.812341454857281,138.315,140.35,128.167,Buy
122,2022-12-30T00:00:00+05:30,139.35,143.2,138.25,141.15,5277547,,,3.80796516320893,138.27,140.4425,128.905,Buy
123,2023-01-02T00:00:00+05:30,142.45,150.55,141.15,149.7,13657303,,,4.28760146419788,138.81,141.02,129.788,Buy
124,2023-01-03T00:00:00+05:30,150.9,157.8,149.65,156.0,30696297,,,5.370349273165749,140.24,141.92249999999999,130.799,Buy
125,2023-01-04T00:00:00+05:30,157.0,157.1,151.7,154.5,14214008,,,6.062600514630868,141.93,142.54749999999999,131.764,Buy
126,2023-01-05T00:00:00+05:30,154.5,158.0,152.6,156.9,11390782,,,6.854524053499449,143.89499999999998,143.16500000000002,132.778,Buy
127,2023-01-06T00:00:00+05:30,157.65,160.8,154.2,157.15,21314945,,,7.522098583857152,146.43,143.9275,133.723,Buy
128,2023-01-09T00:00:00+05:30,159.1,161.8,157.85,159.3,15993509,,,8.270912887946693,148.73,144.63,134.63299999999998,Buy
129,2023-01-10T00:00:00+05:30,160.0,160.0,153.65,155.1,10481587,,,8.5966195926687,150.59,145.13500000000002,135.43,Buy
130,2023-01-11T00:00:00+05:30,154.6,155.25,150.2,151.8,11156443,,,8.723152420879595,152.0,145.4125,136.14800000000002,Buy
131,2023-01-12T00:00:00+05:30,152.35,152.95,147.35,149.25,9893243,,,8.751511147706086,153.08499999999998,145.7,136.811,Buy
132,2023-01-13T00:00:00+05:30,149.25,153.75,147.5,152.75,10335562,,,8.831362698092864,154.245,146.2575,137.53,Buy
133,2023-01-16T00:00:00+05:30,153.25,154.95,149.85,150.5,7390220,,,8.867775413793284,154.325,146.5675,138.201,Buy
134,2023-01-17T00:00:00+05:30,151.0,152.4,148.5,149.95,7673614,,,8.821197555649261,153.72,146.98000000000002,138.82,Buy
135,2023-01-18T00:00:00+05:30,150.3,152.0,149.8,151.7,5661773,,,8.592562573467271,153.44,147.685,139.489,Buy
136,2023-01-19T00:00:00+05:30,151.5,152.75,150.35,152.05,4888841,,,8.278133847673834,152.95499999999998,148.425,140.194,Buy
137,2023-01-20T00:00:00+05:30,152.5,152.7,150.0,150.4,4604156,,,7.299006781748001,152.28,149.355,140.796,Buy
138,2023-01-23T00:00:00+05:30,150.85,152.0,150.5,151.0,2526337,,,6.624130528843863,151.45,150.08999999999997,141.40099999999998,Buy
139,2023-01-24T00:00:00+05:30,151.4,151.8,148.85,149.35,2669892,,,5.809730381460624,150.875,150.73250000000002,141.97299999999998,Buy
140,2023-01-25T00:00:00+05:30,149.35,149.4,142.4,143.45,16020537,,,5.245760192765533,150.04000000000002,151.02,142.432,Buy
141,2023-01-27T00:00:00+05:30,143.65,144.0,133.05,136.1,17440386,,,5.553185430098308,148.725,150.905,142.693,Buy
142,2023-01-30T00:00:00+05:30,136.45,139.8,134.1,135.75,7320674,,,6.151488908343829,147.025,150.635,142.911,Buy
143,2023-01-31T00:00:00+05:30,136.85,142.0,134.55,141.45,9501416,,,6.485053158894508,146.12,150.22250000000003,143.239,Buy
144,2023-02-01T00:00:00+05:30,142.0,144.25,134.7,136.35,7854818,,,7.029348251588377,144.76,149.24,143.45600000000002,Buy
145,2023-02-02T00:00:00+05:30,135.9,140.05,134.2,138.45,4900051,,,7.3078882218573336,143.435,148.4375,143.724,Sell
146,2023-02-03T00:00:00+05:30,139.0,141.85,135.65,141.5,5885945,,,7.179489701115546,142.38,147.6675,143.972,Sell
147,2023-02-06T00:00:00+05:30,141.65,143.8,141.4,143.4,2877720,,,6.875574617135106,141.68,146.98,144.11,Sell
148,2023-02-07T00:00:00+05:30,143.25,145.85,142.15,143.3,5464542,,,6.270889301493206,140.91000000000003,146.18,144.284,Sell
149,2023-02-08T00:00:00+05:30,143.6,144.0,141.75,143.6,2315839,,,5.92778693061245,140.33499999999998,145.605,144.466,Sell
150,2023-02-09T00:00:00+05:30,143.6,145.85,141.0,145.35,4575492,,,5.745668276830061,140.525,145.2825,144.655,Sell
151,2023-02-10T00:00:00+05:30,145.05,146.55,144.75,145.8,2253572,,,5.671595895336945,141.495,145.11,144.80100000000002,Sell
152,2023-02-13T00:00:00+05:30,145.5,146.45,139.55,141.35,7730299,,,5.43111406619331,142.055,144.54000000000002,144.842,Sell
153,2023-02-14T00:00:00+05:30,142.9,144.35,136.7,143.6,10422666,,,5.2486815387047105,142.26999999999998,144.195,144.951,Sell
154,2023-02-15T00:00:00+05:30,143.55,149.25,142.95,148.35,6427779,,,5.167919768808812,143.47,144.11499999999998,145.159,Sell
155,2023-02-16T00:00:00+05:30,148.5,151.25,147.75,150.25,6202606,,,5.065057670997352,144.65,144.0425,145.32399999999998,Sell
156,2023-02-17T00:00:00+05:30,149.6,150.6,147.65,148.5,2901156,,,4.826246771015716,145.35,143.86499999999998,145.40300000000002,Sell
157,2023-02-20T00:00:00+05:30,149.3,149.4,146.8,147.25,3601393,,,4.6499370397551605,145.735,143.7075,145.51,Buy
158,2023-02-21T00:00:00+05:30,147.5,151.9,147.0,149.6,5681867,,,4.5437022639209825,146.36499999999998,143.6375,145.59699999999998,Buy
159,2023-02-22T00:00:00+05:30,149.15,149.6,144.8,146.35,5416298,,,4.3921842965362465,146.64000000000001,143.4875,145.624,Buy
160,2023-02-23T00:00:00+05:30,146.35,148.6,145.05,147.55,4677848,,,4.48504165913911,146.86,143.6925,145.65,Buy
161,2023-02-24T00:00:00+05:30,145.0,146.0,142.85,144.7,4283544,,,4.115870279527467,146.75,144.1225,145.674,Buy
162,2023-02-27T00:00:00+05:30,144.0,145.0,139.9,143.4,3682043,,,3.6227679153409516,146.95499999999998,144.505,145.71,Buy
163,2023-02-28T00:00:00+05:30,143.0,146.0,142.15,145.4,5613323,,,3.5544810488056564,147.13500000000002,144.7025,145.732,Buy
164,2023-03-01T00:00:00+05:30,145.65,150.05,144.4,149.45,4562532,,,3.1140291635727646,147.24499999999998,145.3575,145.887,Buy
165,2023-03-02T00:00:00+05:30,149.85,151.6,148.5,150.35,4288494,,,2.8504604891144716,147.255,145.95250000000001,146.142,Buy
166,2023-03-03T00:00:00+05:30,151.15,155.5,150.7,155.15,8096546,,,3.3232078668537253,147.92,146.635,146.5,Buy
167,2023-03-06T00:00:00+05:30,156.25,162.0,155.15,161.85,11977028,,,4.66702528384009,149.38,147.5575,147.101,Buy
168,2023-03-08T00:00:00+05:30,161.25,169.6,160.95,168.4,19712879,,,6.483275548833934,151.26,148.8125,147.743,Buy
169,2023-03-09T00:00:00+05:30,169.45,170.6,166.55,168.15,13022435,,,7.6614482621555915,153.44,150.04,148.37599999999998,Buy
170,2023-03-10T00:00:00+05:30,167.0,168.5,164.55,167.05,7983157,,,8.457502119731682,155.39,151.125,148.963,Buy
171,2023-03-13T00:00:00+05:30,167.9,168.25,162.6,163.45,7302089,,,8.787046012829437,157.265,152.0075,149.464,Buy
172,2023-03-14T00:00:00+05:30,163.05,164.5,160.6,161.05,8333984,,,8.632287539111372,159.03,152.9925,149.862,Buy
173,2023-03-15T00:00:00+05:30,162.55,164.5,160.3,160.85,6066729,,,8.505275452701017,160.575,153.855,150.085,Buy
174,2023-03-16T00:00:00+05:30,160.1,160.4,155.1,158.15,8678540,,,8.453571341217586,161.445,154.345,150.128,Buy
175,2023-03-17T00:00:00+05:30,159.1,160.0,153.05,155.9,14792877,,,8.403781651889478,162.0,154.6275,150.156,Buy
176,2023-03-20T00:00:00+05:30,154.1,155.1,149.6,150.85,8877659,,,8.329701138254256,161.57,154.745,150.035,Buy
177,2023-03-21T00:00:00+05:30,152.0,154.7,149.8,154.15,7056138,,,8.14375123702394,160.8,155.09,149.975,Buy
178,2023-03-22T00:00:00+05:30,154.5,156.35,153.5,154.1,4404184,,,8.045660811564174,159.36999999999998,155.315,149.871,Buy
179,2023-03-23T00:00:00+05:30,155.0,155.2,151.55,152.35,5894446,,,7.801958256206039,157.79000000000002,155.61499999999998,149.816,Buy
180,2023-03-24T00:00:00+05:30,151.0,152.1,147.3,148.15,4656797,,,7.770404378829261,155.9,155.645,149.743,Buy
181,2023-03-27T00:00:00+05:30,146.5,150.3,146.2,148.9,7188612,,,7.511480686606721,154.445,155.855,149.736,Buy
182,2023-03-28T00:00:00+05:30,149.0,150.0,145.4,146.7,3812056,,,7.255368248480242,153.01000000000002,156.02,149.615,Buy
183,2023-03-29T00:00:00+05:30,146.5,151.55,145.7,151.15,4502078,,,6.918496851499836,152.04,156.3075,149.628,Buy
184,2023-03-31T00:00:00+05:30,151.55,153.55,150.65,152.0,6174947,,,6.808085363433106,151.425,156.435,149.66899999999998,Buy
185,2023-04-03T00:00:00+05:30,152.45,156.0,151.65,155.05,6140642,,,6.666637280637184,151.34,156.67000000000002,149.736,Buy
186,2023-04-05T00:00:00+05:30,156.0,157.45,152.8,156.7,5064065,,,6.657039704822374,151.925,156.7475,149.829,Buy
187,2023-04-06T00:00:00+05:30,156.0,158.1,153.9,157.35,7878342,,,6.550702553724375,152.245,156.52249999999998,149.96800000000002,Buy
188,2023-04-10T00:00:00+05:30,158.0,166.85,156.75,166.4,13376553,,,6.372689983953524,153.475,156.4225,150.276,Buy
189,2023-04-11T00:00:00+05:30,167.0,169.5,165.35,169.2,8313168,,,6.477846864506955,155.16,156.475,150.673,Buy
190,2023-04-12T00:00:00+05:30,168.55,170.1,165.4,165.9,6863424,,,6.383454661940917,156.935,156.4175,151.122,Buy
191,2023-04-13T00:00:00+05:30,165.0,165.3,159.4,161.6,9703385,,,6.288889534643614,158.20499999999998,156.325,151.63199999999998,Buy
192,2023-04-17T00:00:00+05:30,160.7,165.9,159.85,165.5,8989292,,,6.53861958311035,160.08499999999998,156.54749999999999,152.22699999999998,Buy
193,2023-04-18T00:00:00+05:30,166.4,168.2,160.55,161.75,18947157,,,6.57279630871002,161.145,156.5925,152.63299999999998,Buy
194,2023-04-19T00:00:00+05:30,161.95,164.65,161.0,161.55,6616020,,,6.658608891384419,162.1,156.7625,153.137,Buy
195,2023-04-20T00:00:00+05:30,161.55,163.0,159.7,160.0,3885637,,,6.693678773762479,162.59499999999997,156.9675,153.56799999999998,Buy
196,2023-04-21T00:00:00+05:30,160.2,160.25,156.35,156.7,5541581,,,6.538300117083584,162.595,157.26,153.87199999999999,Buy
197,2023-04-24T00:00:00+05:30,157.0,161.4,155.8,160.8,6578957,,,6.540909219753415,162.94,157.5925,154.22,Buy
198,2023-04-25T00:00:00+05:30,161.5,164.4,161.05,162.2,7118333,,,6.564006218124836,162.52,157.9975,154.59799999999998,Buy
199,2023-04-26T00:00:00+05:30,162.2,165.75,161.5,165.35,9213633,,,6.618762704376451,162.135,158.64749999999998,155.033,Buy
200,2023-04-27T00:00:00+05:30,165.9,166.45,163.3,164.85,8798861,,,6.268893023241396,162.03,159.48250000000002,155.423,Buy
201,2023-04-28T00:00:00+05:30,164.95,170.3,164.85,169.9,14809357,,,6.160854242716874,162.85999999999999,160.53249999999997,155.905,Buy
202,2023-05-02T00:00:00+05:30,171.1,175.35,169.95,173.6,21543413,,,5.9134430926938615,163.67000000000002,161.8775,156.55,Buy
203,2023-05-03T00:00:00+05:30,173.95,175.25,170.05,170.45,10413965,,,5.63910862217017,164.54000000000002,162.8425,157.08700000000002,Buy
204,2023-05-04T00:00:00+05:30,171.0,177.45,170.95,174.4,10382525,,,5.5966125798042645,165.825,163.9625,157.608,Buy
