,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
52,2022-09-20T00:00:00+05:30,519.5,538.35,519.45,533.45,1789231,544.03,10.084986235410568,Sell
53,2022-09-21T00:00:00+05:30,536.15,539.35,523.55,525.1,1249104,542.3125,10.244393524470306,Sell
54,2022-09-22T00:00:00+05:30,525.1,526.8,519.0,520.7,1863587,540.28,10.300886522911144,Sell
55,2022-09-23T00:00:00+05:30,520.8,529.5,515.0,517.05,1445867,538.385,10.927176406122653,Sell
56,2022-09-26T00:00:00+05:30,514.8,515.5,497.85,502.15,1108783,536.0,13.25146466581979,Sell
57,2022-09-27T00:00:00+05:30,504.5,507.0,494.3,502.9,1038202,534.16,15.132107725314494,Sell
58,2022-09-28T00:00:00+05:30,500.0,505.1,497.95,500.55,999919,531.9175,16.628053933986813,Sell
59,2022-09-29T00:00:00+05:30,504.45,510.9,503.2,509.7,1950536,530.45,17.24898929151914,Sell
60,2022-09-30T00:00:00+05:30,512.25,517.8,505.3,510.6,2067616,529.2349999999999,17.767090363928297,Sell
61,2022-10-03T00:00:00+05:30,510.55,536.7,509.8,535.2,2466970,529.0175,17.66047679960729,Buy
62,2022-10-04T00:00:00+05:30,536.0,545.7,533.0,544.25,1932227,529.3525000000001,17.89286446280205,Buy
63,2022-10-06T00:00:00+05:30,549.95,552.75,540.25,542.5,1518683,529.24,17.79777928193332,Buy
64,2022-10-07T00:00:00+05:30,541.1,544.0,537.1,539.9,620742,529.13,17.720746093357835,Buy
65,2022-10-10T00:00:00+05:30,535.0,538.25,528.75,535.45,500642,528.7875,17.5178395913241,Buy
66,2022-10-11T00:00:00+05:30,533.05,535.7,506.7,510.35,1787877,526.7475,17.148342523864578,Sell
67,2022-10-12T00:00:00+05:30,513.95,518.15,505.65,517.15,902714,524.9475,16.087699411923776,Sell
68,2022-10-13T00:00:00+05:30,518.05,519.65,512.6,515.7,728811,523.1225,14.856634837142646,Sell
69,2022-10-14T00:00:00+05:30,523.7,526.25,512.6,514.05,1067784,521.4675,13.848582247405204,Sell
70,2022-10-17T00:00:00+05:30,513.1,525.9,510.25,519.85,1115296,520.805,13.577079175852093,Sell
71,2022-10-18T00:00:00+05:30,522.45,522.75,515.35,517.7,908795,520.7149999999999,13.592142660568685,Sell
72,2022-10-19T00:00:00+05:30,519.0,524.65,518.5,521.9,824799,520.1375,13.26398839557251,Sell
73,2022-10-20T00:00:00+05:30,520.3,531.0,516.6,525.55,1124407,520.1600000000001,13.273227902336187,Sell
74,2022-10-21T00:00:00+05:30,526.9,529.9,521.25,524.45,668329,520.3475,13.30769934444316,Sell
75,2022-10-24T00:00:00+05:30,529.0,529.0,522.05,524.5,111440,520.72,13.314805767699617,Sell
76,2022-10-25T00:00:00+05:30,525.0,525.9,518.35,519.9,747241,521.6075,12.583346084575421,Sell
77,2022-10-27T00:00:00+05:30,520.2,530.95,517.5,529.55,1081578,522.94,11.89000686113702,Sell
78,2022-10-28T00:00:00+05:30,532.1,533.95,520.75,522.25,796361,524.025,10.666456275337016,Sell
79,2022-10-31T00:00:00+05:30,525.0,540.0,524.0,538.15,1471323,525.4475,10.55195760086822,Sell
80,2022-11-01T00:00:00+05:30,540.0,551.75,535.2,549.75,1560365,527.405,11.260222256383534,Sell
81,2022-11-02T00:00:00+05:30,551.0,569.45,549.0,557.3,2619228,528.51,13.013329199021435,Sell
82,2022-11-03T00:00:00+05:30,556.4,559.9,551.8,558.35,567228,529.2149999999999,14.235473667086577,Buy
83,2022-11-04T00:00:00+05:30,559.45,562.9,549.7,553.6,740425,529.77,14.977706239959668,Buy
84,2022-11-07T00:00:00+05:30,556.05,560.6,550.1,557.3,1221450,530.64,16.063112368011687,Buy
85,2022-11-09T00:00:00+05:30,556.5,564.7,539.8,541.4,1308235,530.9375,16.21130108580859,Buy
86,2022-11-10T00:00:00+05:30,536.0,539.2,464.2,477.8,15495645,529.3100000000001,19.655042208311986,Sell
87,2022-11-11T00:00:00+05:30,485.0,497.0,480.6,489.3,6081855,527.9174999999999,21.46508348948412,Sell
88,2022-11-14T00:00:00+05:30,470.0,492.0,457.0,487.45,9264373,526.505,23.172913521019044,Sell
89,2022-11-15T00:00:00+05:30,489.8,494.8,480.0,492.25,3099590,525.415,24.276055454316435,Sell
90,2022-11-16T00:00:00+05:30,491.0,494.7,475.7,477.9,2710520,523.3175,26.493222941765634,Sell
91,2022-11-17T00:00:00+05:30,480.95,483.45,472.5,474.35,1419421,521.15,28.66156880416315,Sell
92,2022-11-18T00:00:00+05:30,476.75,476.8,465.8,469.0,1215955,518.505,30.939129117127738,Sell
93,2022-11-21T00:00:00+05:30,465.0,469.6,461.7,463.85,1119226,515.42,33.193655861830976,Sell
94,2022-11-22T00:00:00+05:30,463.9,467.5,459.0,460.75,1094997,512.235,35.272578062254986,Sell
95,2022-11-23T00:00:00+05:30,462.55,464.8,457.65,459.65,913212,508.9925,37.023048564373696,Sell
96,2022-11-24T00:00:00+05:30,461.55,463.8,455.1,456.3,1228925,505.8125,38.728946317899045,Sell
97,2022-11-25T00:00:00+05:30,458.6,465.35,455.3,464.05,1331236,502.5375,39.379943716379636,Sell
98,2022-11-28T00:00:00+05:30,464.5,469.6,463.5,467.35,876607,499.7925,39.84423379995184,Sell
99,2022-11-29T00:00:00+05:30,467.5,472.8,466.0,466.6,1069109,496.215,39.42893040181962,Sell
100,2022-11-30T00:00:00+05:30,468.0,470.95,464.0,467.35,1247749,492.09499999999997,37.81246974770366,Sell
101,2022-12-01T00:00:00+05:30,469.55,471.75,466.0,468.9,784539,487.675,34.83907553610562,Sell
102,2022-12-02T00:00:00+05:30,469.0,470.9,462.55,470.0,1440230,483.2575,30.769624781762733,Sell
103,2022-12-05T00:00:00+05:30,472.3,472.8,465.15,465.85,1202878,478.87,26.115711141398926,Sell
104,2022-12-06T00:00:00+05:30,466.15,467.55,462.5,465.8,892965,474.2950000000001,18.580584801853714,Sell
105,2022-12-07T00:00:00+05:30,468.05,469.8,459.3,460.65,1171297,470.2575,10.04359281227949,Sell
106,2022-12-08T00:00:00+05:30,462.55,462.9,457.75,458.85,718233,469.31000000000006,10.18742258607603,Sell
107,2022-12-09T00:00:00+05:30,460.0,461.7,450.1,454.0,1012582,467.5450000000001,9.581724655214334,Sell
108,2022-12-12T00:00:00+05:30,454.0,456.75,450.4,451.35,873716,465.73999999999995,9.018367222970003,Sell
109,2022-12-13T00:00:00+05:30,452.6,455.5,450.4,454.05,1014936,463.83000000000004,6.906145242114381,Sell
110,2022-12-14T00:00:00+05:30,455.0,462.9,453.75,454.5,1316392,462.66,6.3573744994478805,Sell
111,2022-12-15T00:00:00+05:30,455.8,458.95,445.55,446.9,1609712,461.2875,6.656830188446091,Sell
112,2022-12-16T00:00:00+05:30,446.85,447.9,439.4,441.85,1429216,459.93,7.689473323961175,Sell
113,2022-12-19T00:00:00+05:30,442.9,442.9,435.05,437.7,1368824,458.62249999999995,9.084536818706553,Sell
114,2022-12-20T00:00:00+05:30,437.7,440.9,434.45,438.45,1170181,457.5075,10.119253079879163,Sell
115,2022-12-21T00:00:00+05:30,439.45,457.0,439.45,453.6,2449662,457.20500000000004,10.142237114370634,Sell
116,2022-12-22T00:00:00+05:30,458.0,459.2,443.5,446.5,1734238,456.71500000000003,10.421158891000792,Sell
117,2022-12-23T00:00:00+05:30,446.5,454.45,435.9,437.5,1866482,455.3875,11.106137172511456,Sell
118,2022-12-26T00:00:00+05:30,439.45,442.1,434.4,437.2,1147139,453.87999999999994,11.43819087645496,Sell
119,2022-12-27T00:00:00+05:30,439.45,444.95,438.3,441.7,1239677,452.63500000000005,11.335471805466742,Sell
120,2022-12-28T00:00:00+05:30,442.05,444.55,437.1,440.2,1005266,451.27750000000003,11.103833797382679,Sell
121,2022-12-29T00:00:00+05:30,441.0,444.5,435.1,437.15,1190306,449.69000000000005,10.71456952004585,Sell
122,2022-12-30T00:00:00+05:30,440.0,441.35,436.25,438.3,866456,448.105,9.862820937338288,Sell
123,2023-01-02T00:00:00+05:30,439.9,439.9,429.2,434.8,1245057,446.55250000000007,9.35319358631311,Sell
124,2023-01-03T00:00:00+05:30,434.8,447.3,433.5,441.3,1449571,445.3275,8.237502096470907,Sell
125,2023-01-04T00:00:00+05:30,441.75,444.95,438.05,441.2,959243,444.355,7.4431688921978845,Sell
126,2023-01-05T00:00:00+05:30,440.35,444.95,437.7,443.9,781594,443.60749999999996,6.615537432907643,Sell
127,2023-01-06T00:00:00+05:30,444.25,455.65,440.4,442.05,1929565,443.00999999999993,6.1508364856797995,Sell
128,2023-01-09T00:00:00+05:30,444.25,448.0,440.05,441.55,587711,442.5200000000001,5.833645605666876,Sell
129,2023-01-10T00:00:00+05:30,442.7,451.9,442.2,450.0,1304312,442.3175,5.471391504899331,Sell
130,2023-01-11T00:00:00+05:30,453.0,454.0,445.8,447.55,1344932,441.96999999999997,4.841362357185039,Sell
131,2023-01-12T00:00:00+05:30,450.2,451.05,443.05,446.35,844101,441.9425,4.813366121638439,Sell
132,2023-01-13T00:00:00+05:30,446.35,448.1,430.3,435.15,1954518,441.60749999999996,5.047596483777351,Sell
133,2023-01-16T00:00:00+05:30,436.45,447.8,434.25,446.5,1437903,442.0475,5.072538941760198,Sell
134,2023-01-17T00:00:00+05:30,446.0,447.35,438.75,442.8,820754,442.265,5.002949130251525,Sell
135,2023-01-18T00:00:00+05:30,444.0,446.7,441.9,444.0,604579,441.78499999999997,4.2641745051545525,Sell
136,2023-01-19T00:00:00+05:30,443.1,448.75,441.2,445.2,1644372,441.71999999999997,4.197913015308224,Sell
137,2023-01-20T00:00:00+05:30,446.0,448.65,443.0,444.7,827992,442.08000000000004,4.125064592781674,Sell
138,2023-01-23T00:00:00+05:30,445.95,447.7,442.85,445.85,545319,442.5125,4.039048708986938,Sell
139,2023-01-24T00:00:00+05:30,446.5,447.65,435.55,438.25,988604,442.34,4.1477831745454665,Sell
140,2023-01-25T00:00:00+05:30,438.25,438.25,416.6,417.75,2350736,441.2174999999999,6.889222609103124,Sell
141,2023-01-27T00:00:00+05:30,418.25,423.6,409.0,416.35,1407633,440.17749999999995,8.83170834936833,Sell
142,2023-01-30T00:00:00+05:30,416.35,418.5,409.3,411.35,1228760,438.83000000000004,10.938023972406153,Sell
143,2023-01-31T00:00:00+05:30,413.4,414.2,407.05,408.15,2751698,437.49749999999995,12.901810103518246,Sell
144,2023-02-01T00:00:00+05:30,410.0,426.0,408.65,412.7,2601213,436.0675,13.996684522823745,Sell
145,2023-02-02T00:00:00+05:30,411.45,414.55,408.0,410.05,981009,434.50999999999993,15.086222365556932,Sell
146,2023-02-03T00:00:00+05:30,410.65,411.8,397.2,404.2,1462669,432.525,16.34497749994026,Sell
147,2023-02-06T00:00:00+05:30,404.0,418.65,403.85,415.0,1399266,431.1725,16.63196411320758,Sell
148,2023-02-07T00:00:00+05:30,415.25,421.2,410.45,418.65,1663758,430.02750000000003,16.668158069232415,Sell
149,2023-02-08T00:00:00+05:30,421.45,450.7,415.5,445.05,4063207,429.78000000000003,16.39042082244098,Buy
150,2023-02-09T00:00:00+05:30,445.05,452.0,435.75,440.95,2102287,429.45,16.07726410346287,Buy
151,2023-02-10T00:00:00+05:30,447.0,471.7,447.0,468.85,9947832,430.575,17.994922529479567,Buy
152,2023-02-13T00:00:00+05:30,469.95,476.5,465.0,472.65,2869597,432.45,20.302436981020033,Buy
153,2023-02-14T00:00:00+05:30,472.75,475.65,464.2,472.8,2037987,433.765,22.037916488583164,Buy
154,2023-02-15T00:00:00+05:30,469.85,475.35,467.6,474.0,1096959,435.325,23.748991668343127,Buy
155,2023-02-16T00:00:00+05:30,474.0,482.5,470.5,479.9,1600925,437.12000000000006,25.714538177538536,Buy
156,2023-02-17T00:00:00+05:30,477.5,479.3,467.8,473.3,1008399,438.525,26.918725139905373,Buy
157,2023-02-20T00:00:00+05:30,471.0,473.75,464.1,464.9,833905,439.53499999999997,27.534519482964928,Buy
158,2023-02-21T00:00:00+05:30,468.0,468.0,458.75,460.0,1202669,440.2425,27.884886847064056,Buy
159,2023-02-22T00:00:00+05:30,459.95,474.0,458.05,470.25,2578321,441.84250000000003,28.67150738147892,Buy
160,2023-02-23T00:00:00+05:30,469.0,471.0,465.35,467.6,1230699,444.33500000000004,28.633620742791052,Buy
161,2023-02-24T00:00:00+05:30,469.1,473.0,461.8,469.25,1335000,446.98,28.354408364205092,Buy
162,2023-02-27T00:00:00+05:30,469.25,470.25,456.0,459.0,1045308,449.3625,27.18061845758369,Buy
163,2023-02-28T00:00:00+05:30,458.8,466.9,456.9,462.75,1828482,452.09250000000003,25.514321442752728,Buy
164,2023-03-01T00:00:00+05:30,459.9,465.0,455.65,463.65,1115997,454.64,23.86435681755732,Buy
165,2023-03-02T00:00:00+05:30,463.0,468.5,460.3,462.9,860657,457.28249999999997,21.47329599268316,Sell
166,2023-03-03T00:00:00+05:30,463.4,465.0,458.55,459.95,619282,460.07,17.46410906010012,Sell
167,2023-03-06T00:00:00+05:30,461.55,473.95,461.15,467.2,1330986,462.68,13.913637762619489,Sell
168,2023-03-08T00:00:00+05:30,463.1,471.55,458.6,462.05,1420223,464.85,9.30697248529435,Sell
169,2023-03-09T00:00:00+05:30,464.0,466.5,456.25,457.5,922934,465.4725,8.271725381647748,Sell
170,2023-03-10T00:00:00+05:30,455.0,455.5,445.65,453.5,923701,466.1,6.625786944318525,Sell
171,2023-03-13T00:00:00+05:30,452.0,455.65,444.75,448.65,1433485,465.09,7.645631707743159,Sell
172,2023-03-14T00:00:00+05:30,449.05,460.15,447.05,450.45,1766298,463.98,8.088952830537234,Sell
173,2023-03-15T00:00:00+05:30,453.05,470.5,453.0,458.35,1812344,463.25750000000005,7.902885465709903,Sell
174,2023-03-16T00:00:00+05:30,458.3,477.0,458.0,473.25,3721230,463.2200000000001,7.850836361742973,Sell
175,2023-03-17T00:00:00+05:30,476.9,494.1,470.85,477.8,4731008,463.11499999999995,7.626858703563919,Sell
176,2023-03-20T00:00:00+05:30,476.4,481.45,467.35,474.3,3067333,463.16499999999996,7.700070061193383,Sell
177,2023-03-21T00:00:00+05:30,476.9,479.6,466.2,467.95,1057080,463.3175,7.766159299362612,Sell
178,2023-03-22T00:00:00+05:30,469.0,480.25,466.0,478.75,1406383,464.255,8.446517500997485,Sell
179,2023-03-23T00:00:00+05:30,479.0,488.0,475.75,486.15,2085433,465.05,9.696282521500867,Sell
180,2023-03-24T00:00:00+05:30,486.0,503.0,485.0,500.45,4123319,466.6925,12.521647308390103,Sell
181,2023-03-27T00:00:00+05:30,500.55,519.0,500.1,511.4,5489349,468.8,16.03028384027952,Buy
182,2023-03-28T00:00:00+05:30,510.8,514.05,498.35,511.45,2316816,471.4225,18.450306480122684,Buy
183,2023-03-29T00:00:00+05:30,510.0,513.35,504.65,509.65,1308188,473.76750000000004,20.18859940789766,Buy
184,2023-03-31T00:00:00+05:30,513.95,520.8,510.8,516.25,1472207,476.39750000000004,22.13365189146539,Buy
185,2023-04-03T00:00:00+05:30,519.0,528.6,516.45,520.35,2011219,479.2700000000001,23.943669639163833,Buy
186,2023-04-05T00:00:00+05:30,521.0,524.9,517.45,521.5,1500742,482.3475,25.249676782713987,Buy
187,2023-04-06T00:00:00+05:30,526.0,536.8,525.3,535.1,1855945,485.74249999999995,27.564504611431644,Buy
188,2023-04-10T00:00:00+05:30,536.0,542.55,533.0,540.75,917716,489.67749999999995,29.55017354566476,Buy
189,2023-04-11T00:00:00+05:30,537.4,548.3,536.45,542.65,1416890,493.93500000000006,30.778675546894757,Buy
190,2023-04-12T00:00:00+05:30,542.55,563.4,540.65,561.6,3076587,499.34,32.733768979127966,Buy
191,2023-04-13T00:00:00+05:30,561.0,575.0,559.05,565.95,2184732,505.20500000000004,33.66862079616228,Buy
192,2023-04-17T00:00:00+05:30,565.3,569.2,556.1,558.0,1419550,510.5825,33.04605747246824,Buy
193,2023-04-18T00:00:00+05:30,559.35,579.0,557.95,577.45,2721487,516.5375,33.85929428104675,Buy
194,2023-04-19T00:00:00+05:30,578.85,595.05,575.35,587.35,3208242,522.2425,35.74194526485369,Buy
195,2023-04-20T00:00:00+05:30,591.3,594.6,578.25,580.75,2249782,527.39,36.41161107466473,Buy
196,2023-04-21T00:00:00+05:30,578.0,593.45,576.15,588.1,2408719,533.08,36.57000280644208,Buy
197,2023-04-24T00:00:00+05:30,590.05,591.15,583.3,589.65,920680,539.165,35.26414647082533,Buy
198,2023-04-25T00:00:00+05:30,589.7,604.05,581.6,600.5,2052267,545.2524999999999,34.79148215099783,Buy
199,2023-04-26T00:00:00+05:30,600.0,615.75,598.65,613.45,3391702,551.6175000000001,35.0533626099296,Buy
200,2023-04-27T00:00:00+05:30,613.45,619.7,610.3,617.45,1860574,557.4675,35.81926956776872,Buy
201,2023-04-28T00:00:00+05:30,618.0,623.25,606.1,617.0,2240326,562.7475000000001,36.44875088105959,Buy
202,2023-05-02T00:00:00+05:30,617.95,622.3,610.85,617.3,1046718,568.04,36.2927047910831,Buy
203,2023-05-03T00:00:00+05:30,616.0,622.0,612.2,616.55,722188,573.385,35.09273091621648,Buy
204,2023-05-04T00:00:00+05:30,616.6,618.5,609.65,612.5,1025268,578.1975,33.40411838381739,Buy
205,2023-05-05T00:00:00+05:30,613.0,614.65,598.1,599.05,1157895,582.1324999999999,30.7619693221848,Sell
206,2023-05-08T00:00:00+05:30,599.15,620.0,596.2,618.95,1063230,587.0049999999999,28.269454875314896,Sell
207,2023-05-09T00:00:00+05:30,617.5,621.9,612.0,614.15,814965,590.9575000000001,26.07111365295629,Sell
208,2023-05-10T00:00:00+05:30,615.0,623.55,611.15,618.8,743829,594.86,23.912315699349737,Sell
209,2023-05-11T00:00:00+05:30,618.8,621.65,599.25,606.4,1099255,598.0474999999999,20.606925732821065,Sell
210,2023-05-12T00:00:00+05:30,608.7,614.35,599.05,609.2,905934,600.4275,18.849727591221818,Sell
211,2023-05-15T00:00:00+05:30,605.2,615.1,602.6,613.65,809844,602.8125,17.203586491136345,Sell
212,2023-05-16T00:00:00+05:30,613.65,648.2,612.0,641.45,4776013,606.985,15.82769973645847,Sell
213,2023-05-17T00:00:00+05:30,641.4,644.45,617.4,619.6,1410055,609.0925,14.432777708000037,Sell
214,2023-05-18T00:00:00+05:30,619.0,620.55,596.35,599.8,1171793,609.715,13.69529404384919,Sell
215,2023-05-19T00:00:00+05:30,598.0,606.55,581.25,590.05,1923624,610.1800000000001,12.787899296646652,Sell
216,2023-05-22T00:00:00+05:30,586.0,607.0,582.15,602.75,1617463,610.9125,11.841106756154614,Sell
217,2023-05-23T00:00:00+05:30,607.0,614.5,601.8,603.5,1234348,611.605,10.899745289159096,Sell
218,2023-05-24T00:00:00+05:30,601.0,606.95,596.4,603.7,612181,611.7650000000001,10.75061932121116,Sell
219,2023-05-25T00:00:00+05:30,604.6,608.3,594.0,605.0,1162631,611.3425,10.846528367717635,Sell
220,2023-05-26T00:00:00+05:30,591.25,618.0,591.25,614.85,1570786,611.2125,10.784880681579827,Sell
221,2023-05-29T00:00:00+05:30,621.05,621.05,584.65,611.3,4209725,610.9275,10.698862150523924,Sell
222,2023-05-30T00:00:00+05:30,614.05,655.0,612.75,650.75,9346787,612.6,13.886996947167956,Sell
223,2023-05-31T00:00:00+05:30,649.5,662.95,647.15,658.6,3860137,614.7025000000001,17.28417647963234,Sell
224,2023-06-01T00:00:00+05:30,655.5,661.0,646.15,658.7,1657715,617.0125,19.868408373997177,Buy
225,2023-06-02T00:00:00+05:30,658.55,663.7,652.35,662.5,1226863,620.185,21.819215939411343,Buy
226,2023-06-05T00:00:00+05:30,663.05,665.4,657.0,658.9,1148661,622.1825000000001,23.466674438672914,Buy
227,2023-06-06T00:00:00+05:30,662.0,665.75,653.05,664.0,550985,624.675,25.1552469152772,Buy
228,2023-06-07T00:00:00+05:30,669.0,674.75,662.5,672.0,1398313,627.335,27.228632858969753,Buy
229,2023-06-08T00:00:00+05:30,674.0,674.9,665.65,668.5,790344,630.44,28.237743498638274,Buy
230,2023-06-09T00:00:00+05:30,668.45,670.45,661.75,669.4,999923,633.45,29.051293113717037,Buy
231,2023-06-12T00:00:00+05:30,670.5,674.5,661.9,663.7,465732,635.9525,29.409403593697736,Buy
232,2023-06-13T00:00:00+05:30,664.1,683.5,661.1,681.6,1194564,637.9599999999999,31.124721939153705,Buy
233,2023-06-14T00:00:00+05:30,682.0,683.4,668.0,669.75,918389,640.4675,31.58445768262342,Buy
234,2023-06-15T00:00:00+05:30,670.45,690.0,670.45,685.4,2612876,644.7475,31.583387851180046,Buy
235,2023-06-16T00:00:00+05:30,689.85,689.85,676.2,681.5,1520193,649.3199999999999,29.81828474717044,Buy
236,2023-06-19T00:00:00+05:30,680.0,692.0,677.4,678.0,2181680,653.0825,28.34386722398183,Buy
237,2023-06-20T00:00:00+05:30,676.9,683.15,674.05,679.15,592606,656.865,26.356928081529677,Buy
238,2023-06-21T00:00:00+05:30,681.3,684.95,674.6,681.95,1158401,660.7774999999999,23.72612636670001,Buy
239,2023-06-22T00:00:00+05:30,682.05,685.5,669.05,670.95,1255358,664.075,19.828916285385663,Sell
240,2023-06-23T00:00:00+05:30,668.0,700.95,665.75,700.0,4072377,668.3325,17.73416473038462,Sell
241,2023-06-26T00:00:00+05:30,699.1,725.3,697.0,720.95,4998349,673.8149999999999,16.043117068181406,Sell
242,2023-06-27T00:00:00+05:30,722.0,725.2,715.05,718.05,1423568,677.1800000000001,17.901083472066848,Sell
243,2023-06-28T00:00:00+05:30,718.0,741.6,714.5,736.05,3201140,681.0525,21.654053194195974,Sell
244,2023-06-30T00:00:00+05:30,736.0,738.55,725.6,727.0,1870636,684.4675,23.26885921592975,Sell
245,2023-07-03T00:00:00+05:30,728.1,730.9,709.85,712.9,1097188,686.9875,23.49264652587508,Sell
246,2023-07-04T00:00:00+05:30,717.4,718.55,709.05,713.15,1007415,689.7,23.20911799045751,Sell
247,2023-07-05T00:00:00+05:30,718.45,732.75,714.75,732.7,1449376,693.135,24.265120625037415,Sell
248,2023-07-06T00:00:00+05:30,732.0,765.0,725.05,763.0,3710638,697.685,28.291253530305884,Buy
249,2023-07-07T00:00:00+05:30,750.95,759.8,737.0,746.35,3121958,701.5775,29.39834615380958,Buy
