,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
48,2022-09-14T00:00:00+05:30,39.3,40.0,39.15,39.4,8318230,38.415,1.529800468585432,Buy
49,2022-09-15T00:00:00+05:30,39.7,40.35,39.25,39.45,7168845,38.485,1.5441826316857739,Buy
50,2022-09-16T00:00:00+05:30,39.55,39.6,37.8,38.1,9901035,38.485,1.5441826316857739,Sell
51,2022-09-19T00:00:00+05:30,38.2,38.55,37.6,37.9,5621493,38.46,1.5496688950258137,Sell
52,2022-09-20T00:00:00+05:30,38.4,38.55,38.0,38.1,4357506,38.485,1.5390615732698258,Sell
53,2022-09-21T00:00:00+05:30,38.1,38.45,37.45,37.65,5413877,38.5225,1.5072172860501651,Sell
54,2022-09-22T00:00:00+05:30,37.65,38.15,37.45,37.9,4211315,38.59,1.4430960868180196,Sell
55,2022-09-23T00:00:00+05:30,38.6,38.6,37.4,37.65,5864687,38.635000000000005,1.395962222381322,Sell
56,2022-09-26T00:00:00+05:30,37.3,37.3,35.9,36.65,7267455,38.6175,1.4195324471180863,Sell
57,2022-09-27T00:00:00+05:30,37.1,37.25,36.05,36.6,3971429,38.6425,1.37661627493687,Sell
58,2022-09-28T00:00:00+05:30,36.55,36.55,35.5,35.85,4614310,38.6,1.4508618128546942,Sell
59,2022-09-29T00:00:00+05:30,36.4,36.6,35.8,36.1,3560312,38.5625,1.5070776007680724,Sell
60,2022-09-30T00:00:00+05:30,35.75,36.7,35.65,36.45,4811434,38.397499999999994,1.5502525261185165,Sell
61,2022-10-03T00:00:00+05:30,36.4,36.7,36.0,36.1,3715907,38.155,1.5087377087102314,Sell
62,2022-10-04T00:00:00+05:30,36.5,37.0,36.35,36.7,3790273,37.980000000000004,1.461289985270758,Sell
63,2022-10-06T00:00:00+05:30,37.2,37.65,36.9,37.35,3829728,37.8725,1.422143952296183,Sell
64,2022-10-07T00:00:00+05:30,37.55,38.7,37.1,38.2,7714664,37.769999999999996,1.3113271702242715,Sell
65,2022-10-10T00:00:00+05:30,37.95,37.95,37.25,37.35,5172205,37.6525,1.2321862256724074,Sell
66,2022-10-11T00:00:00+05:30,37.4,37.7,36.65,36.8,4852454,37.5075,1.1461922085528828,Sell
67,2022-10-12T00:00:00+05:30,37.0,37.1,36.2,36.55,4970297,37.3425,1.0220303579794199,Sell
68,2022-10-13T00:00:00+05:30,36.6,36.7,36.0,36.05,3087783,37.175,0.9381532811578964,Sell
69,2022-10-14T00:00:00+05:30,36.95,36.95,36.05,36.2,2886497,37.0125,0.7937046713123922,Sell
70,2022-10-17T00:00:00+05:30,36.25,36.3,35.8,35.85,3779684,36.9,0.7909022163260296,Sell
71,2022-10-18T00:00:00+05:30,36.05,36.15,35.55,35.6,5397882,36.785,0.8049354338277876,Sell
72,2022-10-19T00:00:00+05:30,35.55,35.55,35.0,35.05,5936100,36.6325,0.8311809923868622,Sell
73,2022-10-20T00:00:00+05:30,35.0,35.5,34.3,35.2,6256676,36.51,0.8535683612742238,Sell
74,2022-10-21T00:00:00+05:30,35.45,35.75,35.0,35.1,3860909,36.37,0.8431457387913699,Sell
75,2022-10-24T00:00:00+05:30,35.8,36.0,35.65,35.85,1980871,36.28,0.7939574428472657,Sell
76,2022-10-25T00:00:00+05:30,35.7,35.95,35.25,35.35,3294818,36.215,0.8150072650628333,Sell
77,2022-10-27T00:00:00+05:30,35.9,36.35,35.35,35.85,4542123,36.1775,0.8136136093153143,Sell
78,2022-10-28T00:00:00+05:30,35.9,35.95,35.25,35.3,4270725,36.15,0.8342976876264742,Sell
79,2022-10-31T00:00:00+05:30,35.6,35.6,35.15,35.25,3004028,36.1075,0.8582839365789194,Sell
80,2022-11-01T00:00:00+05:30,35.25,35.5,35.1,35.2,3683846,36.045,0.8773314802944889,Sell
81,2022-11-02T00:00:00+05:30,35.2,35.45,35.15,35.25,3546863,36.002500000000005,0.8949382513247147,Sell
82,2022-11-03T00:00:00+05:30,35.2,35.6,35.1,35.2,2953212,35.927499999999995,0.8962605060677199,Sell
83,2022-11-04T00:00:00+05:30,35.25,35.55,35.25,35.4,3149320,35.83,0.837508837345312,Sell
84,2022-11-07T00:00:00+05:30,36.0,37.7,35.65,37.35,13048909,35.7875,0.7249092502186363,Sell
85,2022-11-09T00:00:00+05:30,37.8,39.2,37.65,38.8,19583419,35.86,0.9322581526368177,Buy
86,2022-11-10T00:00:00+05:30,39.1,39.25,37.55,37.8,8498877,35.910000000000004,1.0089859422107261,Buy
87,2022-11-11T00:00:00+05:30,38.75,38.75,36.9,37.25,6752879,35.945,1.043892008933736,Buy
88,2022-11-14T00:00:00+05:30,31.0,35.8,31.0,35.45,36305800,35.915000000000006,1.049323090076808,Sell
89,2022-11-15T00:00:00+05:30,35.4,36.35,35.2,35.65,10505448,35.8875,1.048667701118109,Sell
90,2022-11-16T00:00:00+05:30,35.95,35.95,35.0,35.1,7724171,35.85,1.0633858536223466,Sell
91,2022-11-17T00:00:00+05:30,35.3,35.3,34.85,35.0,5302993,35.82000000000001,1.07915659075425,Sell
92,2022-11-18T00:00:00+05:30,35.0,35.25,34.55,34.75,5024791,35.805,1.0924260784336939,Sell
93,2022-11-21T00:00:00+05:30,34.8,34.8,34.1,34.2,5796793,35.755,1.1432755343172232,Sell
94,2022-11-22T00:00:00+05:30,34.35,34.35,33.9,34.0,4007223,35.7,1.201424592985963,Sell
95,2022-11-23T00:00:00+05:30,34.15,34.3,34.0,34.05,3298709,35.61,1.2557866060760101,Sell
96,2022-11-24T00:00:00+05:30,34.2,34.5,34.1,34.25,3557193,35.555,1.29135791442876,Sell
97,2022-11-25T00:00:00+05:30,34.35,35.25,34.2,34.9,5214387,35.5075,1.2973936423298036,Sell
98,2022-11-28T00:00:00+05:30,35.0,35.8,34.9,35.15,6059313,35.5,1.2990887494498857,Sell
99,2022-11-29T00:00:00+05:30,35.15,35.45,35.1,35.15,3717402,35.495,1.3002934891379854,Sell
100,2022-11-30T00:00:00+05:30,35.3,35.5,35.05,35.35,4553183,35.5025,1.2989342797685317,Sell
101,2022-12-01T00:00:00+05:30,35.5,36.75,35.1,36.1,15158242,35.545,1.3041331058962646,Buy
102,2022-12-02T00:00:00+05:30,36.6,37.9,36.6,37.55,28723943,35.6625,1.3753348874479565,Buy
103,2022-12-05T00:00:00+05:30,37.85,38.7,37.4,37.7,14122401,35.777499999999996,1.4465453401302495,Buy
104,2022-12-06T00:00:00+05:30,37.65,37.65,36.7,36.9,6038813,35.755,1.4241248466855971,Buy
105,2022-12-07T00:00:00+05:30,37.1,37.15,36.1,36.3,5613922,35.629999999999995,1.2406916576948475,Buy
106,2022-12-08T00:00:00+05:30,36.3,37.15,36.2,36.9,4801609,35.585,1.1722784831707722,Sell
107,2022-12-09T00:00:00+05:30,37.1,37.35,36.0,36.25,4408819,35.535000000000004,1.1175749121246545,Sell
108,2022-12-12T00:00:00+05:30,36.5,37.1,36.25,36.6,5575663,35.592499999999994,1.1422824565431353,Sell
109,2022-12-13T00:00:00+05:30,36.65,36.9,36.2,36.3,4097476,35.625,1.1531992113475171,Sell
110,2022-12-14T00:00:00+05:30,36.45,36.65,36.15,36.2,4674220,35.67999999999999,1.1530736955495628,Sell
111,2022-12-15T00:00:00+05:30,36.35,36.7,36.1,36.3,5124867,35.745,1.1493590891402823,Sell
112,2022-12-16T00:00:00+05:30,36.25,36.6,35.8,36.0,4768390,35.8075,1.1261572994736577,Sell
113,2022-12-19T00:00:00+05:30,36.2,36.2,34.9,35.0,12240314,35.847500000000004,1.0792876549396697,Sell
114,2022-12-20T00:00:00+05:30,35.0,35.5,34.4,34.6,8306740,35.877500000000005,1.0325587787525008,Sell
115,2022-12-21T00:00:00+05:30,34.8,35.05,34.0,34.05,7713589,35.8775,1.0325587787525008,Sell
116,2022-12-22T00:00:00+05:30,34.05,34.5,32.55,33.0,10881393,35.815,1.1655245035695134,Sell
117,2022-12-23T00:00:00+05:30,32.1,32.5,31.0,31.1,15692718,35.625,1.5641123260242396,Sell
118,2022-12-26T00:00:00+05:30,30.7,33.9,30.5,33.5,13696907,35.542500000000004,1.6325049367217714,Sell
119,2022-12-27T00:00:00+05:30,34.0,35.15,33.6,34.75,8529477,35.5225,1.6399995988445937,Sell
120,2022-12-28T00:00:00+05:30,34.95,34.95,33.9,34.35,5133907,35.472500000000004,1.6606494449302869,Sell
121,2022-12-29T00:00:00+05:30,34.3,34.3,33.6,33.85,3104013,35.36,1.6918224368693773,Sell
122,2022-12-30T00:00:00+05:30,34.1,34.65,34.1,34.25,3106344,35.195,1.6266610943246216,Sell
123,2023-01-02T00:00:00+05:30,34.45,34.65,34.25,34.4,3501501,35.03,1.5232755565072695,Sell
124,2023-01-03T00:00:00+05:30,34.5,34.6,34.3,34.4,3504197,34.905,1.4631347025802641,Sell
125,2023-01-04T00:00:00+05:30,34.6,34.6,33.65,34.0,3466977,34.790000000000006,1.4378895353222982,Sell
126,2023-01-05T00:00:00+05:30,34.25,34.4,33.9,34.05,2393512,34.647499999999994,1.3567060535684858,Sell
127,2023-01-06T00:00:00+05:30,34.0,34.0,33.6,33.7,2798924,34.519999999999996,1.3174337095077182,Sell
128,2023-01-09T00:00:00+05:30,34.1,34.4,33.2,33.55,4208302,34.3675,1.238130487978974,Sell
129,2023-01-10T00:00:00+05:30,33.75,34.4,33.5,33.7,4101879,34.2375,1.1584784712807328,Sell
130,2023-01-11T00:00:00+05:30,33.8,34.1,33.65,33.75,3017162,34.115,1.0658700424387144,Sell
131,2023-01-12T00:00:00+05:30,33.9,33.95,33.6,33.65,2165548,33.9825,0.9368585524871414,Sell
132,2023-01-13T00:00:00+05:30,33.75,33.9,33.55,33.75,2341747,33.87,0.8080841540334004,Sell
133,2023-01-16T00:00:00+05:30,33.9,34.1,33.55,33.65,3024015,33.802499999999995,0.7639018606021671,Sell
134,2023-01-17T00:00:00+05:30,33.6,33.8,33.5,33.55,2511102,33.75,0.74197460589251,Sell
135,2023-01-18T00:00:00+05:30,33.7,33.7,33.35,33.4,2349419,33.7175,0.7423779360944606,Sell
136,2023-01-19T00:00:00+05:30,33.4,33.8,33.3,33.4,2401766,33.7375,0.7272650642537989,Sell
137,2023-01-20T00:00:00+05:30,33.55,33.7,32.75,32.85,3077446,33.825,0.44292686814663834,Sell
138,2023-01-23T00:00:00+05:30,33.05,33.1,32.7,32.85,2622277,33.792500000000004,0.4894344211755563,Sell
139,2023-01-24T00:00:00+05:30,32.95,33.2,32.8,32.9,2265973,33.7,0.4735087394290208,Sell
140,2023-01-25T00:00:00+05:30,32.9,33.0,32.45,32.55,2278518,33.61,0.512886567945405,Sell
141,2023-01-27T00:00:00+05:30,32.7,32.75,31.75,32.05,4028723,33.52,0.6160997868594735,Sell
142,2023-01-30T00:00:00+05:30,31.5,32.5,31.3,31.8,3719175,33.3975,0.7010283799344714,Sell
143,2023-01-31T00:00:00+05:30,32.1,34.6,32.05,34.45,20524519,33.4,0.7048702754855137,Sell
144,2023-02-01T00:00:00+05:30,35.0,35.0,32.5,32.95,7928425,33.3275,0.6703249408426143,Sell
145,2023-02-02T00:00:00+05:30,33.1,34.2,32.4,33.1,5470052,33.2825,0.6527825058929383,Sell
146,2023-02-03T00:00:00+05:30,33.45,33.5,32.5,32.7,4029668,33.215,0.6388929570171978,Sell
147,2023-02-06T00:00:00+05:30,32.85,33.1,32.3,32.4,4025904,33.15,0.652928625098905,Sell
148,2023-02-07T00:00:00+05:30,32.45,32.55,32.0,32.1,3920532,33.0775,0.6858484948548025,Sell
149,2023-02-08T00:00:00+05:30,32.2,32.3,31.9,32.1,4065050,32.997499999999995,0.7025283287038601,Sell
150,2023-02-09T00:00:00+05:30,32.1,32.2,31.8,32.05,2376623,32.9125,0.7094985256465274,Sell
151,2023-02-10T00:00:00+05:30,31.9,32.55,31.85,32.05,3830359,32.832499999999996,0.7121640482211985,Sell
152,2023-02-13T00:00:00+05:30,32.15,32.3,31.75,31.85,3259539,32.7375,0.7100546680212747,Sell
153,2023-02-14T00:00:00+05:30,31.95,32.0,31.5,31.55,2889881,32.6325,0.7231646460267607,Sell
154,2023-02-15T00:00:00+05:30,31.5,31.95,31.4,31.75,2569334,32.5425,0.7149300665098997,Sell
155,2023-02-16T00:00:00+05:30,31.95,32.05,31.7,31.8,2856529,32.4625,0.7033519370615736,Sell
156,2023-02-17T00:00:00+05:30,31.75,32.1,31.55,31.7,2310776,32.3775,0.6866154596814206,Sell
157,2023-02-20T00:00:00+05:30,31.85,32.5,31.5,31.95,5061329,32.332499999999996,0.6835039367690504,Sell
158,2023-02-21T00:00:00+05:30,31.9,32.0,31.35,31.55,3546372,32.2675,0.6934420250497534,Sell
159,2023-02-22T00:00:00+05:30,31.45,31.55,31.1,31.15,2931630,32.18,0.7193564375261834,Sell
160,2023-02-23T00:00:00+05:30,31.15,31.45,31.05,31.1,2552697,32.1075,0.752412785643514,Sell
161,2023-02-24T00:00:00+05:30,31.15,31.3,30.7,30.75,2644282,32.0425,0.8114760754652357,Sell
162,2023-02-27T00:00:00+05:30,30.75,30.8,29.6,29.85,4814309,31.945,0.9478368724848859,Sell
163,2023-02-28T00:00:00+05:30,29.9,30.7,29.35,30.3,6149985,31.737500000000004,0.8156164926959905,Sell
164,2023-03-01T00:00:00+05:30,30.5,31.6,30.35,31.15,4086242,31.6475,0.7729769861078922,Sell
165,2023-03-02T00:00:00+05:30,31.15,31.4,30.9,30.95,2122385,31.54,0.7070323449757506,Sell
166,2023-03-03T00:00:00+05:30,31.1,31.3,30.2,30.3,4554603,31.419999999999998,0.70345014412036,Sell
167,2023-03-06T00:00:00+05:30,30.45,30.6,30.1,30.3,4305496,31.314999999999998,0.7061943969726621,Sell
168,2023-03-08T00:00:00+05:30,30.25,31.6,30.05,31.35,5970182,31.277499999999996,0.6818077750400426,Sell
169,2023-03-09T00:00:00+05:30,31.55,31.85,30.55,30.7,5081298,31.207500000000003,0.6645685185060004,Sell
170,2023-03-10T00:00:00+05:30,30.4,30.95,30.25,30.7,3847445,31.139999999999997,0.6426917080363886,Sell
171,2023-03-13T00:00:00+05:30,30.7,30.8,29.9,30.0,4542074,31.0375,0.6533063680434272,Sell
172,2023-03-14T00:00:00+05:30,30.0,30.05,29.35,29.65,5365509,30.9275,0.6932902103659376,Sell
173,2023-03-15T00:00:00+05:30,29.9,30.2,29.5,29.55,3026245,30.827500000000004,0.7413492322854951,Sell
174,2023-03-16T00:00:00+05:30,29.5,29.55,28.5,28.55,5176163,30.6675,0.8665228456913413,Sell
175,2023-03-17T00:00:00+05:30,28.65,29.2,28.5,28.65,3590710,30.509999999999998,0.9335275487152345,Sell
176,2023-03-20T00:00:00+05:30,28.55,28.95,27.95,28.05,4104502,30.327500000000004,1.0394172203184215,Sell
177,2023-03-21T00:00:00+05:30,28.2,28.3,26.9,27.15,8436985,30.0875,1.1885279484346378,Sell
178,2023-03-22T00:00:00+05:30,27.1,29.3,26.7,27.85,31318118,29.902500000000003,1.2359180478706273,Sell
179,2023-03-23T00:00:00+05:30,27.9,28.3,27.55,27.65,6517587,29.7275,1.2962978661921942,Sell
180,2023-03-24T00:00:00+05:30,27.7,27.95,27.0,27.1,5493416,29.527500000000003,1.3793090375446382,Sell
181,2023-03-27T00:00:00+05:30,27.1,27.3,25.05,25.25,15609387,29.252500000000005,1.6453663006022583,Sell
182,2023-03-28T00:00:00+05:30,25.45,26.9,25.1,25.75,19535422,29.047500000000003,1.8137976298652823,Sell
183,2023-03-29T00:00:00+05:30,25.9,26.55,25.55,26.25,11339008,28.845,1.8910384226104748,Sell
184,2023-03-31T00:00:00+05:30,26.4,28.2,26.35,28.05,16784141,28.689999999999998,1.8177921831310255,Sell
185,2023-04-03T00:00:00+05:30,28.45,29.1,27.85,28.15,11365477,28.55,1.7407651070418304,Sell
186,2023-04-05T00:00:00+05:30,28.4,29.0,27.9,28.8,8435286,28.475,1.6930585838714103,Buy
187,2023-04-06T00:00:00+05:30,28.95,29.95,28.25,29.6,12472750,28.440000000000005,1.660263137038866,Buy
188,2023-04-10T00:00:00+05:30,30.1,30.25,29.4,29.8,8567352,28.3625,1.5497771486655494,Buy
189,2023-04-11T00:00:00+05:30,29.8,32.2,29.7,32.0,38116911,28.4275,1.6751649565277316,Buy
190,2023-04-12T00:00:00+05:30,32.6,33.4,32.05,32.4,22915726,28.5125,1.8323033390559011,Buy
191,2023-04-13T00:00:00+05:30,32.3,32.3,31.3,31.45,9550966,28.585,1.920807122019184,Buy
192,2023-04-17T00:00:00+05:30,31.45,31.45,30.4,31.3,9178795,28.6675,2.0026479181848593,Buy
193,2023-04-18T00:00:00+05:30,31.15,31.75,31.0,31.4,7926549,28.759999999999998,2.086523172017999,Buy
194,2023-04-19T00:00:00+05:30,31.5,31.6,30.9,31.05,4832891,28.885,2.1472810224731473,Buy
195,2023-04-20T00:00:00+05:30,31.15,31.35,30.95,31.05,3619308,29.005000000000003,2.1998743983283915,Buy
196,2023-04-21T00:00:00+05:30,31.1,31.1,30.4,30.6,3508107,29.1325,2.215452609097643,Buy
197,2023-04-24T00:00:00+05:30,30.8,31.1,30.4,30.7,3879088,29.310000000000002,2.190325618667038,Buy
198,2023-04-25T00:00:00+05:30,30.75,30.9,30.5,30.6,3308770,29.447499999999998,2.1801421368437848,Buy
199,2023-04-26T00:00:00+05:30,30.5,30.8,30.3,30.4,3460095,29.585,2.147281022473158,Buy
200,2023-04-27T00:00:00+05:30,30.4,31.35,30.3,31.1,6451331,29.784999999999997,2.0891385784575665,Buy
201,2023-04-28T00:00:00+05:30,31.35,31.45,31.0,31.1,3710111,30.077499999999997,1.8119105212018125,Sell
202,2023-05-02T00:00:00+05:30,31.3,32.7,31.2,32.45,14230323,30.4125,1.5733700839447693,Sell
203,2023-05-03T00:00:00+05:30,32.0,32.45,31.9,32.15,7006514,30.7075,1.277052012294338,Sell
204,2023-05-04T00:00:00+05:30,32.2,33.0,32.05,32.75,7783321,30.942500000000003,1.1918887046240074,Sell
205,2023-05-05T00:00:00+05:30,32.75,32.75,32.0,32.1,6272738,31.140000000000004,1.0196232534358691,Sell
206,2023-05-08T00:00:00+05:30,32.3,32.8,32.1,32.4,4977589,31.32,0.8949272243271473,Sell
207,2023-05-09T00:00:00+05:30,32.4,32.75,31.6,31.9,5274678,31.434999999999995,0.8055890293507724,Sell
208,2023-05-10T00:00:00+05:30,32.0,32.25,31.65,32.05,4527678,31.547500000000003,0.7175387390971047,Sell
209,2023-05-11T00:00:00+05:30,32.3,32.4,32.05,32.1,2898954,31.5525,0.7211969217902973,Sell
210,2023-05-12T00:00:00+05:30,32.1,32.15,31.7,31.75,2543504,31.52,0.6951713155003844,Sell
211,2023-05-15T00:00:00+05:30,32.0,33.0,32.0,32.8,8135268,31.5875,0.7512927455216686,Sell
212,2023-05-16T00:00:00+05:30,33.0,35.75,32.95,35.2,52133306,31.7825,1.0985965927873749,Sell
213,2023-05-17T00:00:00+05:30,35.8,36.85,34.7,35.15,37435106,31.970000000000006,1.3262928151727205,Sell
214,2023-05-18T00:00:00+05:30,35.25,35.3,34.0,34.15,13520039,32.125,1.3926026372454572,Sell
215,2023-05-19T00:00:00+05:30,34.15,34.6,33.2,33.7,14667039,32.2575,1.4108857800014787,Buy
216,2023-05-22T00:00:00+05:30,33.8,34.65,33.4,34.35,14261710,32.445,1.4280922128563411,Buy
217,2023-05-23T00:00:00+05:30,34.65,35.25,34.4,34.65,11848654,32.6425,1.4470728167034266,Buy
218,2023-05-24T00:00:00+05:30,34.75,34.95,34.45,34.75,10004047,32.85,1.4362780847879029,Buy
219,2023-05-25T00:00:00+05:30,32.2,33.25,32.1,32.55,24379202,32.957499999999996,1.318918516297155,Sell
220,2023-05-26T00:00:00+05:30,32.7,32.95,32.1,32.3,11344445,33.0175,1.2557525527284927,Sell
221,2023-05-29T00:00:00+05:30,32.4,32.7,32.3,32.4,6191235,33.082499999999996,1.182801647294265,Sell
222,2023-05-30T00:00:00+05:30,32.5,32.7,32.15,32.2,6279819,33.07,1.191129494926614,Sell
223,2023-05-31T00:00:00+05:30,32.2,32.8,31.95,32.65,5740875,33.095,1.1759542597620685,Sell
224,2023-06-01T00:00:00+05:30,32.55,32.85,32.05,32.2,5143932,33.0675,1.190784239592999,Sell
225,2023-06-02T00:00:00+05:30,32.45,32.65,32.25,32.3,4270739,33.0775,1.1830463575914711,Sell
226,2023-06-05T00:00:00+05:30,32.6,34.5,32.5,34.0,30526979,33.1575,1.1889042943200105,Buy
227,2023-06-06T00:00:00+05:30,34.1,34.15,33.15,33.35,11050973,33.230000000000004,1.1518177852968996,Sell
228,2023-06-07T00:00:00+05:30,33.5,33.8,33.3,33.6,7921996,33.3075,1.1199477196444436,Sell
229,2023-06-08T00:00:00+05:30,33.7,34.3,33.4,33.6,10140449,33.38250000000001,1.0844929690873777,Sell
230,2023-06-09T00:00:00+05:30,33.8,34.05,33.3,33.4,6584702,33.465,1.0142536794686796,Sell
231,2023-06-12T00:00:00+05:30,33.6,33.85,33.35,33.45,5373726,33.497499999999995,1.0021654186389384,Sell
232,2023-06-13T00:00:00+05:30,33.6,33.8,33.35,33.5,4487388,33.4125,0.9187913972055387,Sell
233,2023-06-14T00:00:00+05:30,33.65,33.7,33.15,33.25,4208329,33.317499999999995,0.8229080334878831,Sell
234,2023-06-15T00:00:00+05:30,33.35,33.4,33.0,33.1,3891904,33.265,0.8001809005994532,Sell
235,2023-06-16T00:00:00+05:30,33.2,33.85,33.1,33.55,7411664,33.25750000000001,0.7965839896906787,Sell
236,2023-06-19T00:00:00+05:30,33.8,33.9,33.25,33.4,7487904,33.21,0.7552622409676744,Sell
237,2023-06-20T00:00:00+05:30,33.35,33.95,33.3,33.4,7305082,33.1475,0.6775487941255449,Sell
238,2023-06-21T00:00:00+05:30,33.7,33.8,33.3,33.45,4398713,33.0825,0.5694584223073376,Sell
239,2023-06-22T00:00:00+05:30,33.45,35.35,33.45,34.25,35387593,33.1675,0.6111410811363944,Sell
240,2023-06-23T00:00:00+05:30,34.3,34.7,33.35,33.45,13336281,33.225,0.5784507439340278,Sell
241,2023-06-26T00:00:00+05:30,33.5,34.25,32.7,34.05,11903956,33.307500000000005,0.5722244222974299,Sell
242,2023-06-27T00:00:00+05:30,34.0,34.45,33.7,33.75,5949756,33.385000000000005,0.5165930904034459,Sell
243,2023-06-28T00:00:00+05:30,33.8,34.1,33.3,33.5,3923881,33.427499999999995,0.4870628944580469,Sell
244,2023-06-30T00:00:00+05:30,33.5,33.8,33.15,33.25,6296973,33.48,0.39583356417347676,Sell
245,2023-07-03T00:00:00+05:30,33.4,33.55,33.3,33.35,4173755,33.5325,0.2852860983200979,Sell
