,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
74,2022-10-21T00:00:00+05:30,318.0,319.75,310.2,312.35,575916,315.165,16.611981250068787,Sell
75,2022-10-24T00:00:00+05:30,315.45,317.8,313.0,316.6,142401,315.04,16.590204782848446,Sell
76,2022-10-25T00:00:00+05:30,318.0,319.25,308.45,310.4,454275,315.7525,16.032873096761147,Sell
77,2022-10-27T00:00:00+05:30,312.3,318.65,311.1,314.6,611697,316.52,15.561798705399504,Sell
78,2022-10-28T00:00:00+05:30,316.2,325.5,314.6,318.25,1209173,317.83,14.457036167100346,Sell
79,2022-10-31T00:00:00+05:30,325.5,339.8,325.5,337.65,6722771,319.76,14.394366588137522,Sell
80,2022-11-01T00:00:00+05:30,339.0,351.4,339.0,348.35,4103185,322.15999999999997,14.977523511125655,Sell
81,2022-11-02T00:00:00+05:30,349.9,350.0,334.95,337.75,1235172,324.4525,13.54226789488556,Sell
82,2022-11-03T00:00:00+05:30,332.6,336.8,329.5,330.9,826134,326.335,11.42841679876622,Sell
83,2022-11-04T00:00:00+05:30,331.2,337.7,323.5,324.9,1085591,326.0475,11.386400879997426,Sell
84,2022-11-07T00:00:00+05:30,326.55,343.5,326.0,332.4,2275087,325.4175,10.60429747790989,Sell
85,2022-11-09T00:00:00+05:30,334.8,338.4,325.5,328.5,968164,324.58000000000004,9.566160204211384,Sell
86,2022-11-10T00:00:00+05:30,327.0,329.7,318.95,323.2,598810,324.3975,9.555385296151105,Sell
87,2022-11-11T00:00:00+05:30,325.1,329.45,320.05,321.45,723285,324.01,9.507401548821441,Sell
88,2022-11-14T00:00:00+05:30,322.15,323.65,317.3,318.45,436013,323.9225,9.552258964024976,Sell
89,2022-11-15T00:00:00+05:30,318.45,320.45,314.15,318.35,432501,323.815,9.604756223104737,Sell
90,2022-11-16T00:00:00+05:30,317.0,319.7,314.0,314.65,306537,323.33000000000004,9.818837963189662,Sell
91,2022-11-17T00:00:00+05:30,313.9,315.7,308.5,309.75,397096,322.71500000000003,10.277710937035993,Sell
92,2022-11-18T00:00:00+05:30,311.3,312.5,302.9,304.9,472033,322.03249999999997,10.996904767874023,Sell
93,2022-11-21T00:00:00+05:30,304.2,307.5,301.7,304.0,335827,321.37,11.678200564344614,Sell
94,2022-11-22T00:00:00+05:30,304.6,307.3,297.0,297.85,572099,320.645,12.675181925404914,Sell
95,2022-11-23T00:00:00+05:30,298.7,312.8,298.5,301.6,1522720,319.89500000000004,13.352792926851466,Sell
96,2022-11-24T00:00:00+05:30,303.35,306.6,299.4,300.9,781350,319.41999999999996,13.867392651373745,Sell
97,2022-11-25T00:00:00+05:30,301.45,309.55,298.55,307.6,1182731,319.07000000000005,14.0821219244382,Sell
98,2022-11-28T00:00:00+05:30,307.8,318.35,306.3,311.9,1159293,318.7525,14.172875084396283,Sell
99,2022-11-29T00:00:00+05:30,312.8,315.9,307.75,308.9,520963,317.31499999999994,13.601790710282312,Sell
100,2022-11-30T00:00:00+05:30,310.4,310.75,306.35,308.15,413774,315.305,11.596708925153868,Sell
101,2022-12-01T00:00:00+05:30,308.9,313.9,304.05,309.7,1366581,313.90250000000003,10.370726450218893,Sell
102,2022-12-02T00:00:00+05:30,309.7,312.5,307.5,308.4,470007,312.7775,9.623265052110153,Sell
103,2022-12-05T00:00:00+05:30,309.9,314.5,306.0,309.8,661888,312.0225,9.205397086835667,Sell
104,2022-12-06T00:00:00+05:30,312.0,319.8,308.55,310.4,1150204,310.9225,7.858074543189492,Sell
105,2022-12-07T00:00:00+05:30,311.6,311.6,303.0,304.3,706871,309.7125,6.801100433405625,Sell
106,2022-12-08T00:00:00+05:30,305.6,308.2,300.05,301.3,688214,308.61749999999995,6.256455087600723,Sell
107,2022-12-09T00:00:00+05:30,302.85,306.1,294.05,295.85,732244,307.3375,6.109911598120642,Sell
108,2022-12-12T00:00:00+05:30,295.0,301.8,292.0,299.55,617395,306.39250000000004,5.751825225183708,Sell
109,2022-12-13T00:00:00+05:30,301.0,304.55,296.5,297.85,546601,305.36749999999995,5.319113375861627,Sell
110,2022-12-14T00:00:00+05:30,300.0,300.25,295.2,295.8,437588,304.425,5.257438339604543,Sell
111,2022-12-15T00:00:00+05:30,295.45,299.0,293.4,294.4,376280,303.65749999999997,5.551369556008261,Sell
112,2022-12-16T00:00:00+05:30,293.5,295.25,285.0,286.1,606899,302.71750000000003,6.784604766831455,Sell
113,2022-12-19T00:00:00+05:30,287.0,287.5,278.35,279.9,790160,301.5125,8.474541984208475,Sell
114,2022-12-20T00:00:00+05:30,280.0,280.4,271.95,278.75,788892,300.5575,9.870254022753972,Sell
115,2022-12-21T00:00:00+05:30,279.75,283.7,265.0,268.05,617105,298.88,12.248280222996991,Sell
116,2022-12-22T00:00:00+05:30,269.0,275.0,257.5,270.05,1304414,297.3375,13.821968355141486,Sell
117,2022-12-23T00:00:00+05:30,265.95,267.8,248.0,253.3,1725152,294.6225,16.72761249362407,Sell
118,2022-12-26T00:00:00+05:30,253.3,268.3,245.9,263.7,735540,292.2125,17.558884952908585,Sell
119,2022-12-27T00:00:00+05:30,268.4,271.0,262.95,269.95,699397,290.265,17.76937859885594,Sell
120,2022-12-28T00:00:00+05:30,271.75,293.4,269.9,283.9,1907671,289.0525,17.30607191132655,Sell
121,2022-12-29T00:00:00+05:30,285.85,292.25,284.0,286.5,1640805,287.89250000000004,16.61290933518128,Sell
122,2022-12-30T00:00:00+05:30,288.2,289.9,286.0,287.6,464511,286.8525,15.897173490907303,Buy
123,2023-01-02T00:00:00+05:30,288.95,297.9,288.0,293.55,1005459,286.04,15.055595218005394,Buy
124,2023-01-03T00:00:00+05:30,295.3,295.4,289.0,289.95,365518,285.0175,13.969358149366382,Buy
125,2023-01-04T00:00:00+05:30,290.0,291.5,283.4,284.45,390570,284.025,13.211881614269759,Buy
126,2023-01-05T00:00:00+05:30,284.9,285.8,278.3,281.0,321335,283.01,12.579521788250062,Sell
127,2023-01-06T00:00:00+05:30,281.0,282.4,276.4,278.8,240805,282.15749999999997,12.236628308828633,Sell
128,2023-01-09T00:00:00+05:30,281.1,286.75,278.6,284.5,437619,281.405,11.554514952583633,Sell
129,2023-01-10T00:00:00+05:30,284.55,285.55,277.1,283.3,262145,280.6775,10.904362659046374,Sell
130,2023-01-11T00:00:00+05:30,283.0,283.4,278.1,279.35,299816,279.855,10.307737257440445,Sell
131,2023-01-12T00:00:00+05:30,279.65,279.65,270.9,273.4,295618,278.805,9.805475108594582,Sell
132,2023-01-13T00:00:00+05:30,273.75,276.0,265.95,267.9,579064,277.895,9.936481162601856,Sell
133,2023-01-16T00:00:00+05:30,269.0,278.8,265.0,268.2,1018965,277.31000000000006,10.154252414888447,Sell
134,2023-01-17T00:00:00+05:30,268.95,270.15,265.0,265.8,454274,276.6625,10.465706843632054,Sell
135,2023-01-18T00:00:00+05:30,267.1,269.8,263.0,264.85,513501,276.5025,10.627514872651355,Sell
136,2023-01-19T00:00:00+05:30,266.2,270.0,265.0,265.75,785321,276.2875,10.806904165004132,Sell
137,2023-01-20T00:00:00+05:30,267.25,268.85,261.8,262.35,450520,276.74,9.949154949568882,Sell
138,2023-01-23T00:00:00+05:30,255.0,255.0,245.85,246.85,1595040,275.8975,11.675215257792642,Sell
139,2023-01-24T00:00:00+05:30,248.55,251.85,246.55,247.3,700290,274.765,13.271844951665809,Sell
140,2023-01-25T00:00:00+05:30,248.0,248.95,240.05,241.8,415539,272.65999999999997,14.975977254818691,Sell
141,2023-01-27T00:00:00+05:30,242.15,242.2,230.0,236.5,603138,270.15999999999997,16.626418419902976,Sell
142,2023-01-30T00:00:00+05:30,237.25,241.15,226.9,229.55,616187,267.25750000000005,18.394573534777056,Sell
143,2023-01-31T00:00:00+05:30,229.8,239.75,229.5,238.35,575505,264.4975,18.383119223037905,Sell
144,2023-02-01T00:00:00+05:30,240.0,248.85,231.0,235.2,950636,261.76000000000005,18.46971632301472,Sell
145,2023-02-02T00:00:00+05:30,235.0,238.8,224.5,225.5,705234,258.8125,19.341357889248748,Sell
146,2023-02-03T00:00:00+05:30,226.2,228.2,216.7,220.65,671776,255.79500000000002,20.37756700006431,Sell
147,2023-02-06T00:00:00+05:30,221.75,228.8,221.15,224.9,438487,253.1,20.73602255927959,Sell
148,2023-02-07T00:00:00+05:30,224.8,228.3,219.1,220.45,421057,249.89750000000004,20.576701662700806,Sell
149,2023-02-08T00:00:00+05:30,221.5,225.85,219.15,224.0,430606,246.93249999999998,19.766720270777412,Sell
150,2023-02-09T00:00:00+05:30,225.95,238.7,224.0,236.35,1309389,244.78249999999997,18.342338677439674,Sell
151,2023-02-10T00:00:00+05:30,235.6,236.0,228.3,229.95,483581,242.60999999999999,17.319038808870506,Sell
152,2023-02-13T00:00:00+05:30,230.75,231.65,224.0,224.55,265229,240.44250000000002,16.688557969617023,Sell
153,2023-02-14T00:00:00+05:30,226.4,227.2,221.0,222.5,315373,238.15749999999997,15.792538836258768,Sell
154,2023-02-15T00:00:00+05:30,222.45,229.4,222.0,227.65,776323,236.25,14.531653290951636,Sell
155,2023-02-16T00:00:00+05:30,229.85,232.45,223.3,224.0,550661,234.20749999999998,13.100575268606539,Sell
156,2023-02-17T00:00:00+05:30,223.9,228.5,222.0,226.0,643637,232.21999999999997,10.89255419275522,Sell
157,2023-02-20T00:00:00+05:30,225.0,226.9,221.75,222.2,519662,230.2125,8.479974475507992,Sell
158,2023-02-21T00:00:00+05:30,222.5,231.0,220.0,223.55,1058169,229.04750000000004,7.632090749626222,Sell
159,2023-02-22T00:00:00+05:30,221.75,226.0,219.0,219.75,470435,227.67,6.5777415737113065,Sell
160,2023-02-23T00:00:00+05:30,220.0,221.5,212.5,214.35,865514,226.29749999999999,6.333525562641657,Sell
161,2023-02-24T00:00:00+05:30,214.4,218.6,210.1,211.75,586453,225.06,6.6454099711164725,Sell
162,2023-02-27T00:00:00+05:30,211.65,211.65,204.65,208.25,600032,223.99499999999998,7.535178899842743,Sell
163,2023-02-28T00:00:00+05:30,209.8,236.8,208.15,234.65,7270738,223.81000000000003,7.202258417732122,Sell
164,2023-03-01T00:00:00+05:30,230.5,242.05,228.2,233.7,3902719,223.73499999999999,7.0842505082162095,Sell
165,2023-03-02T00:00:00+05:30,230.0,232.85,226.8,228.85,1152491,223.9025,7.167295515046364,Sell
166,2023-03-03T00:00:00+05:30,230.0,249.65,229.1,242.65,5060133,225.0025,8.248516214256103,Sell
167,2023-03-06T00:00:00+05:30,243.8,274.0,242.7,268.2,9060146,227.16750000000002,12.700997422498734,Buy
168,2023-03-08T00:00:00+05:30,265.0,282.0,261.25,278.1,5456280,230.05,16.93301042653866,Buy
169,2023-03-09T00:00:00+05:30,277.0,277.0,267.5,269.75,2088693,232.3375,19.032720267725203,Buy
170,2023-03-10T00:00:00+05:30,265.0,273.0,262.55,268.35,1994689,233.9375,20.663016001135023,Buy
171,2023-03-13T00:00:00+05:30,268.35,273.65,255.15,258.85,1268766,235.38250000000002,21.367974530271233,Buy
172,2023-03-14T00:00:00+05:30,260.15,265.5,247.8,250.55,1794873,236.68250000000003,21.464936371232437,Buy
173,2023-03-15T00:00:00+05:30,252.8,261.35,251.0,256.2,1748338,238.3675,21.61521317936694,Buy
174,2023-03-16T00:00:00+05:30,256.0,257.45,247.2,254.65,1438479,239.71750000000003,21.753325668310666,Buy
175,2023-03-17T00:00:00+05:30,257.0,264.65,248.25,251.9,1426102,241.11250000000004,21.586288746380426,Buy
176,2023-03-20T00:00:00+05:30,251.9,255.75,244.0,246.0,1142888,242.1125,21.310844008823913,Buy
177,2023-03-21T00:00:00+05:30,248.5,255.55,247.3,252.05,1456097,243.60499999999996,20.883870003325402,Buy
178,2023-03-22T00:00:00+05:30,252.05,256.25,248.8,251.1,1821118,244.9825,20.39427986754606,Buy
179,2023-03-23T00:00:00+05:30,249.5,252.35,246.5,247.95,669570,246.39249999999998,19.51378915293666,Buy
180,2023-03-24T00:00:00+05:30,247.95,249.45,234.55,236.7,938094,247.51,18.176355375510447,Sell
181,2023-03-27T00:00:00+05:30,237.85,238.75,225.05,227.1,1022172,248.2775,16.86358171201777,Sell
182,2023-03-28T00:00:00+05:30,227.1,230.5,221.0,222.3,1641542,248.98000000000002,15.331403959469158,Sell
183,2023-03-29T00:00:00+05:30,223.0,240.0,223.0,236.65,2732021,249.08,15.239261965829035,Sell
184,2023-03-31T00:00:00+05:30,244.0,250.4,238.1,238.95,2463522,249.34249999999997,15.003791406806245,Sell
185,2023-04-03T00:00:00+05:30,242.75,253.85,240.55,250.3,1417262,250.41500000000002,14.20735632284262,Sell
186,2023-04-05T00:00:00+05:30,252.55,256.75,249.0,253.0,2125817,250.93249999999998,14.097706747067816,Sell
187,2023-04-06T00:00:00+05:30,252.0,255.5,250.5,252.0,700873,250.1225,13.506357908310221,Sell
188,2023-04-10T00:00:00+05:30,253.0,255.6,247.2,248.65,592909,248.65000000000003,11.792225360269109,Sell
189,2023-04-11T00:00:00+05:30,248.8,250.35,241.25,242.0,878666,247.2625,10.766870177589123,Sell
190,2023-04-12T00:00:00+05:30,243.3,247.8,241.0,244.35,946572,246.0625,9.563043930178903,Sell
191,2023-04-13T00:00:00+05:30,244.45,247.4,243.0,245.45,494246,245.39249999999998,9.07704268731692,Sell
192,2023-04-17T00:00:00+05:30,244.5,251.0,243.25,247.05,811543,245.21749999999997,9.00583546198942,Sell
193,2023-04-18T00:00:00+05:30,249.45,251.7,246.2,247.7,497791,244.79249999999996,8.653965853873304,Sell
194,2023-04-19T00:00:00+05:30,247.75,252.35,246.0,248.05,764775,244.4625,8.3797826092896,Sell
195,2023-04-20T00:00:00+05:30,249.05,261.9,247.7,259.45,3103366,244.83999999999997,8.887166975032615,Sell
196,2023-04-21T00:00:00+05:30,260.0,260.0,250.55,253.65,1115255,245.2225,9.10175626487923,Sell
197,2023-04-24T00:00:00+05:30,254.0,261.2,250.2,259.2,1193931,245.58,9.515076679172452,Sell
198,2023-04-25T00:00:00+05:30,259.9,266.05,256.65,259.9,1795555,246.01999999999998,9.976068733144645,Sell
199,2023-04-26T00:00:00+05:30,260.75,262.75,257.0,258.3,489752,246.5375,10.343150225098375,Sell
200,2023-04-27T00:00:00+05:30,258.8,261.3,254.55,256.55,1004465,247.53000000000003,10.301780633003771,Sell
201,2023-04-28T00:00:00+05:30,258.45,262.25,257.1,260.7,779466,249.20999999999998,9.503525661563994,Sell
202,2023-05-02T00:00:00+05:30,261.0,263.85,256.5,257.7,584951,250.97999999999996,7.2594656900675965,Sell
203,2023-05-03T00:00:00+05:30,257.7,264.3,256.15,261.6,958138,252.22750000000002,6.796312370845732,Sell
204,2023-05-04T00:00:00+05:30,260.55,265.0,256.65,258.85,871466,253.22250000000003,6.178793848402625,Sell
205,2023-05-05T00:00:00+05:30,259.0,263.3,257.0,260.45,668019,253.73000000000002,6.340832586872351,Sell
206,2023-05-08T00:00:00+05:30,261.0,273.0,259.6,263.1,2756977,254.23499999999999,6.673121655685922,Sell
207,2023-05-09T00:00:00+05:30,264.25,266.2,258.2,260.5,704715,254.66,6.7928871468234435,Sell
208,2023-05-10T00:00:00+05:30,260.5,268.6,260.5,264.85,894094,255.46999999999997,7.001191627896765,Sell
209,2023-05-11T00:00:00+05:30,268.0,271.0,261.1,262.8,1063925,256.51,6.415331143769271,Sell
210,2023-05-12T00:00:00+05:30,262.8,266.8,259.0,259.95,938972,257.29,5.7755063573868535,Sell
211,2023-05-15T00:00:00+05:30,259.0,260.7,255.6,256.05,526815,257.82000000000005,5.075778395063652,Sell
212,2023-05-16T00:00:00+05:30,256.05,259.6,253.85,254.9,565802,258.2125,4.466008314273879,Sell
213,2023-05-17T00:00:00+05:30,255.65,256.1,247.15,248.8,550416,258.26750000000004,4.334569577369607,Sell
214,2023-05-18T00:00:00+05:30,249.4,250.85,245.05,246.75,560835,258.2025,4.502352455282067,Sell
215,2023-05-19T00:00:00+05:30,247.3,248.25,241.05,243.8,536788,257.42,5.519258149998168,Sell
216,2023-05-22T00:00:00+05:30,243.75,248.65,242.1,245.15,580992,256.995,6.119466351003006,Sell
217,2023-05-23T00:00:00+05:30,246.2,254.2,245.85,248.15,1027848,256.4425,6.4022051094262284,Sell
218,2023-05-24T00:00:00+05:30,240.0,255.75,240.0,249.7,2421319,255.93250000000003,6.5175123402467445,Sell
219,2023-05-25T00:00:00+05:30,249.5,262.3,248.05,258.7,2524854,255.95250000000001,6.525768254833672,Buy
220,2023-05-26T00:00:00+05:30,257.55,261.5,254.3,255.9,777989,255.92000000000002,6.524254343359671,Sell
221,2023-05-29T00:00:00+05:30,257.8,258.3,251.0,252.7,669161,255.52000000000004,6.460699000801138,Sell
222,2023-05-30T00:00:00+05:30,253.85,269.3,251.55,261.15,5852335,255.69250000000002,6.567148604187293,Buy
223,2023-05-31T00:00:00+05:30,262.35,264.7,253.0,254.05,1309255,255.315,6.425158199977824,Sell
224,2023-06-01T00:00:00+05:30,255.05,258.95,252.55,253.45,1119477,255.045,6.38210697761246,Sell
225,2023-06-02T00:00:00+05:30,254.7,255.8,249.8,250.9,1257856,254.56750000000002,6.313316648582472,Sell
226,2023-06-05T00:00:00+05:30,252.1,254.65,249.0,249.6,939922,253.8925,6.070035875208749,Sell
227,2023-06-06T00:00:00+05:30,250.9,265.0,250.3,263.35,4108109,254.03500000000003,6.263681866627749,Buy
228,2023-06-07T00:00:00+05:30,264.7,274.0,264.35,268.0,4613115,254.19250000000002,6.5814786972314,Buy
229,2023-06-08T00:00:00+05:30,268.0,273.9,262.3,264.1,2449975,254.2575,6.676693063423193,Buy
230,2023-06-09T00:00:00+05:30,264.15,267.0,260.05,261.4,967627,254.33,6.749237773728325,Buy
231,2023-06-12T00:00:00+05:30,261.95,262.3,256.2,257.2,1103057,254.3875,6.76953071140364,Buy
232,2023-06-13T00:00:00+05:30,258.0,265.1,257.65,261.05,1902429,254.69500000000002,6.931770868142321,Buy
233,2023-06-14T00:00:00+05:30,262.3,269.0,262.05,265.8,1954154,255.54500000000002,7.207669526275851,Buy
234,2023-06-15T00:00:00+05:30,264.4,268.0,261.05,262.35,1623765,256.325,7.048133384842535,Buy
235,2023-06-16T00:00:00+05:30,262.5,263.25,255.2,256.9,1653629,256.98,6.401981601118377,Sell
236,2023-06-19T00:00:00+05:30,257.9,258.9,253.0,254.0,1144969,257.4225,5.820731438031632,Sell
237,2023-06-20T00:00:00+05:30,254.4,257.9,251.55,257.2,1598120,257.875,5.39840376017766,Sell
238,2023-06-21T00:00:00+05:30,258.5,276.9,258.1,274.5,10513792,259.115,6.209163432083371,Sell
239,2023-06-22T00:00:00+05:30,277.0,285.0,270.55,272.9,9430409,259.825,6.929314160640116,Buy
240,2023-06-23T00:00:00+05:30,272.4,272.4,260.1,261.5,2380854,260.10499999999996,6.875297122766502,Buy
241,2023-06-26T00:00:00+05:30,262.7,273.3,256.55,271.75,3400013,261.0575,7.110967714883169,Buy
242,2023-06-27T00:00:00+05:30,272.8,275.35,269.2,270.7,1990262,261.53499999999997,7.430947024721411,Buy
243,2023-06-28T00:00:00+05:30,272.0,274.3,268.6,272.5,1750859,262.4575,7.596212265957234,Buy
244,2023-06-30T00:00:00+05:30,272.45,279.4,271.1,272.5,3573287,263.40999999999997,7.601654944467181,Buy
245,2023-07-03T00:00:00+05:30,275.0,291.2,275.0,289.9,9127194,265.36,9.081757307343072,Buy
246,2023-07-04T00:00:00+05:30,290.0,299.0,290.0,293.95,7394733,267.5775,10.356163623659375,Buy
247,2023-07-05T00:00:00+05:30,295.95,309.85,293.5,303.0,7443422,269.56,12.969656896001748,Buy
248,2023-07-06T00:00:00+05:30,303.0,311.8,303.0,311.0,4855094,271.71,15.924853134909181,Buy
