,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
18,2022-07-29T00:00:00+05:30,243.3,248.25,236.5,238.75,1962268,57.52442996742671,10.569021476692516,65.47727583514157,,,,233.53214285714284,234.75500000000002,,,No Signal
19,2022-08-01T00:00:00+05:30,239.95,247.0,236.0,246.15,1803824,58.47133757961784,10.599805656928766,63.92097635658692,,,4.783427431510105,234.48214285714286,235.965,229.03249999999997,,Buy
20,2022-08-02T00:00:00+05:30,247.0,263.9,242.65,261.6,4639604,68.58580212409169,11.360533824290995,63.51410167503548,,,4.641586338970668,236.85714285714286,238.425,232.0,,Buy
21,2022-08-03T00:00:00+05:30,260.0,266.7,254.5,264.5,2348753,68.3380281690141,11.420495693984495,63.26767077707204,,,4.852528032180982,239.18214285714288,240.70999999999998,234.81750000000002,,Buy
22,2022-08-04T00:00:00+05:30,265.75,274.7,255.0,273.7,2866852,73.72031662269129,12.011888858699889,63.37918539205354,,,5.35784914812067,242.39285714285714,244.525,237.74249999999998,,Buy
23,2022-08-05T00:00:00+05:30,273.0,288.4,270.0,285.8,3533833,75.48005908419498,12.468182511649895,63.935821822251675,,,5.939565864108637,246.08928571428572,249.35,241.42,,Buy
24,2022-08-08T00:00:00+05:30,287.2,317.0,284.1,311.65,8503073,79.99196464443551,13.927598046532044,65.04674247404505,,,7.305350086356531,251.42142857142858,257.55,245.64249999999998,,Buy
25,2022-08-10T00:00:00+05:30,316.1,323.7,303.2,321.2,7423186,80.74990336296868,14.397055328922612,66.17771024409177,,,8.74870807398533,257.1035714285714,267.39,250.06000000000003,,Buy
26,2022-08-11T00:00:00+05:30,322.0,323.35,311.0,317.65,2611703,82.3738170347003,14.250837091142428,67.22789460199229,,,9.876810279433585,262.96785714285716,276.38,254.525,,Buy
27,2022-08-12T00:00:00+05:30,313.0,321.5,312.1,320.05,1347133,82.42924528301886,13.904348727489396,68.20306579147135,,,10.65561767292704,268.8607142857143,284.105,258.93,,Buy
28,2022-08-16T00:00:00+05:30,321.7,335.75,315.15,333.55,2080246,89.11897590361446,14.382609532668726,69.31712638301848,,,11.134256727249115,276.28214285714284,293.585,264.17,,Buy
29,2022-08-17T00:00:00+05:30,334.5,342.0,330.6,332.2,1838826,92.96936370777688,14.169565994620958,70.42945761819749,,,11.850305665015181,284.0964285714286,302.19,269.0775,,Buy
30,2022-08-18T00:00:00+05:30,332.95,334.4,320.2,326.9,1327330,88.83666274970619,14.171739852148033,70.04151782939289,,,12.426947629488886,291.17857142857144,308.71999999999997,273.5725,,Buy
31,2022-08-19T00:00:00+05:30,326.5,328.55,314.0,316.2,998903,79.76480129764799,14.19875843413746,68.91983747157593,,,12.953595992098608,296.4214285714285,313.89,277.3,,Buy
32,2022-08-22T00:00:00+05:30,312.0,315.5,303.0,304.6,920391,75.16239969430646,14.127418545984783,66.66692983217611,,,13.183583706438654,301.125,316.97999999999996,280.7525,,Buy
33,2022-08-23T00:00:00+05:30,301.95,322.5,300.0,318.95,1916296,76.41509433962264,14.725460078414441,64.88818184120774,,,12.437734675264517,306.325,320.29499999999996,284.8225,,Buy
34,2022-08-24T00:00:00+05:30,320.55,327.8,317.85,325.1,1465870,74.70817120622567,14.384355787099123,63.46117997410691,,,11.813183470432438,310.8607142857143,321.64,289.595,,Buy
35,2022-08-25T00:00:00+05:30,325.65,327.7,318.45,321.6,776248,72.1146398140976,14.017616088020615,62.136106811799,,,11.073851624893075,314.9392857142857,321.68,294.53499999999997,,Buy
36,2022-08-26T00:00:00+05:30,322.35,326.9,317.05,319.45,615491,68.7423187218353,13.719929224590569,60.73718432663225,,,10.11512727343419,318.2071428571429,321.86,299.12,,Buy
37,2022-08-29T00:00:00+05:30,309.0,325.0,307.55,318.05,805946,64.48136506511001,13.986362851405527,58.35567776870834,,,9.33307051422122,320.51071428571424,321.65999999999997,302.8825,,Buy
38,2022-08-30T00:00:00+05:30,319.65,346.0,319.65,341.05,7893852,63.548387096774206,14.98376550487656,57.191695185660286,,,7.833696351336933,322.6107142857143,322.41,307.9975,,Buy
39,2022-09-01T00:00:00+05:30,342.0,358.5,342.0,353.25,4274939,64.41745389113811,15.159925111671091,56.585248958808386,,,6.87647496341037,324.9,324.515,313.3525,,Buy
40,2022-09-02T00:00:00+05:30,356.45,358.8,343.25,348.8,1707350,63.90004462293621,15.187787603694586,56.032944052015516,,,6.380018012885838,327.125,326.70500000000004,317.7125,,Buy
41,2022-09-05T00:00:00+05:30,351.5,369.0,344.0,355.9,3286017,65.35331905781584,15.888659917716401,55.87666680824051,,,5.626268293920092,329.68571428571425,330.675,322.28249999999997,,Buy
42,2022-09-06T00:00:00+05:30,358.75,364.8,351.1,359.15,1939834,62.018779342723,15.732327066450944,55.73155222473515,,,5.050774878301668,331.5142857142857,336.13,326.555,,Buy
43,2022-09-07T00:00:00+05:30,359.55,366.8,350.7,352.8,1617837,59.237668161435,15.758589418847308,55.6683871166125,,,4.623522846129368,332.9857142857143,339.515,329.90500000000003,,Buy
44,2022-09-08T00:00:00+05:30,355.05,359.9,348.0,351.6,1130556,61.49906890130357,15.482975888929642,55.271261750753574,,,4.665670117839636,334.75,342.16499999999996,331.90250000000003,,Buy
45,2022-09-09T00:00:00+05:30,353.45,355.0,346.0,348.95,875563,66.48213387015603,15.019906182577525,54.6469963148444,,,4.76392594317521,337.0892857142857,344.9,333.28999999999996,,Buy
46,2022-09-12T00:00:00+05:30,351.25,354.9,348.0,348.7,785549,75.05681818181819,14.439912883821986,54.06732126721446,,,4.7421486347323345,340.23928571428576,347.825,334.84250000000003,,Buy
47,2022-09-13T00:00:00+05:30,350.6,351.25,342.1,344.05,932305,66.02809706257985,14.062061963548986,52.740046431351566,,,4.730318159975081,342.03214285714284,350.425,336.04249999999996,,Buy
48,2022-09-14T00:00:00+05:30,341.8,356.2,337.0,344.8,1812467,63.511659807956114,14.429057537581201,50.872992130637684,,,4.750018968129358,343.4392857142857,350.8,336.60499999999996,,Buy
49,2022-09-15T00:00:00+05:30,348.4,348.4,337.3,340.45,1086950,62.77966101694914,14.191267713468257,49.13929885140337,,,4.806922897785699,344.7857142857143,349.52,337.0175,286.858,Buy
50,2022-09-16T00:00:00+05:30,342.55,345.7,322.0,329.35,1477954,55.98548972188637,14.870462876791953,45.84957275076921,,,4.947462057696579,345.49285714285713,347.575,337.14,289.4,Buy
51,2022-09-19T00:00:00+05:30,328.7,348.7,319.35,344.3,1789686,63.63636363636365,15.904715528449668,43.05612786903906,,,4.528062495426532,347.3678571428572,346.415,338.545,292.123,Buy
52,2022-09-20T00:00:00+05:30,346.0,353.8,336.0,339.05,1953008,48.72611464968153,16.040092990703265,40.8927851547179,,,3.949320144806818,347.225,344.405,340.26750000000004,294.6,Buy
53,2022-09-21T00:00:00+05:30,340.0,347.45,333.25,337.3,1233975,38.280675973548846,15.908657777081602,38.59256616129038,,,3.690526573158187,346.08571428571435,342.855,341.18500000000006,297.101,Buy
54,2022-09-22T00:00:00+05:30,335.5,340.25,329.05,331.65,905494,37.617328519855555,15.572325078718631,36.020647219840825,,,3.6434532953659,344.8607142857143,340.86,341.5125,299.19,Sell
55,2022-09-23T00:00:00+05:30,328.5,333.25,316.2,319.1,845984,25.368139223560917,15.677873287381587,34.40722372907573,,,3.8580788778842052,342.23214285714283,337.875,341.3875,300.915,Sell
56,2022-09-26T00:00:00+05:30,310.3,316.0,293.25,296.15,2039889,16.631355932203377,16.40445376685433,34.33718093235191,,,5.148869697784927,337.73214285714283,332.62,340.22249999999997,302.27099999999996,Sell
57,2022-09-27T00:00:00+05:30,297.75,308.6,296.55,299.25,1111925,20.625342841470115,16.121992783507597,34.27214119253694,,,5.730416685805318,333.90714285714284,328.14,339.2825,303.61699999999996,Sell
58,2022-09-28T00:00:00+05:30,295.0,300.7,290.1,292.05,837618,19.35151827071539,15.727564727542767,34.5446676114144,,,6.8907819204239384,329.65357142857147,322.865,336.83250000000004,304.883,Sell
59,2022-09-29T00:00:00+05:30,299.0,302.0,286.35,299.05,1167601,25.418719211822662,15.722024389861138,34.98344090836565,,,7.157966415674361,326.0892857142857,318.725,334.12250000000006,306.183,Sell
60,2022-09-30T00:00:00+05:30,296.3,305.0,292.0,300.35,1254492,26.4261335933691,15.527594076299629,35.03999279984228,,,7.450287436828249,322.63571428571424,315.825,331.7,307.45,Sell
61,2022-10-03T00:00:00+05:30,300.0,304.9,289.1,291.9,835025,25.481899388810533,15.547051642278223,35.2534074905439,,,7.979287088186059,318.9107142857143,310.585,328.5,308.455,Sell
62,2022-10-04T00:00:00+05:30,296.5,299.7,292.0,293.25,1112624,25.899953249181877,14.993690810686923,35.45157827476683,,,7.975619142745198,315.22857142857146,306.005,325.20500000000004,309.609,Sell
63,2022-10-06T00:00:00+05:30,300.0,334.2,298.15,330.65,10886235,46.49999999999999,16.847712895637855,33.41822397142351,,,6.811249391609624,314.5285714285714,305.34000000000003,324.09749999999997,311.471,Sell
64,2022-10-07T00:00:00+05:30,330.0,347.75,328.0,345.0,5552656,55.46247818499126,17.05501911737801,32.33545135206587,,,6.418076517721947,315.6464285714286,306.675,323.76750000000004,313.778,Sell
65,2022-10-10T00:00:00+05:30,340.6,346.95,333.85,345.25,3214948,50.369506028782574,16.772517751851005,31.330019634090917,,,6.353476966610729,315.7142857142857,309.29,323.58250000000004,316.227,Sell
66,2022-10-11T00:00:00+05:30,345.0,351.5,322.1,326.85,1964764,45.69513055751589,17.674480769575933,29.478551390555246,,,6.470418684393666,314.84285714285716,312.36,322.48999999999995,318.209,Sell
67,2022-10-12T00:00:00+05:30,328.2,332.0,317.1,329.2,1143466,47.1539002108222,17.476303571749078,27.402198226648345,,,6.259261548312735,314.2642857142857,315.35499999999996,321.74750000000006,319.937,Sell
68,2022-10-13T00:00:00+05:30,326.8,328.05,318.0,320.2,1017193,46.06934431857192,17.027996173767,25.47415600302051,,,6.2081163820044605,313.44642857142856,318.17,320.51750000000004,321.566,Sell
69,2022-10-14T00:00:00+05:30,325.7,329.1,318.5,320.5,863313,50.5247376311844,16.5688535899265,23.765070674070767,,,6.027514326624309,313.5464285714285,320.315,319.52000000000004,323.053,Sell
70,2022-10-17T00:00:00+05:30,318.6,328.5,311.75,324.35,1316734,62.33595800524935,16.581792619217467,22.488526781181548,,,5.924575582548753,315.5607142857143,322.71500000000003,319.27,324.308,Sell
71,2022-10-18T00:00:00+05:30,326.8,328.2,320.25,322.05,1121031,60.04405286343612,15.965236003559076,21.30316459492727,,,5.686662064175537,317.1892857142857,325.73,318.15749999999997,325.459,Sell
72,2022-10-19T00:00:00+05:30,323.0,324.0,315.15,318.55,1293886,62.06739526411658,15.457004860447716,20.608010301912927,,,5.538996508576877,319.08214285714286,328.26,317.1325,326.356,Sell
73,2022-10-20T00:00:00+05:30,316.25,319.7,311.4,317.25,678568,58.74159462055715,14.945790227558595,20.250505616803835,,,5.357284663239606,320.38214285714287,326.91999999999996,316.13,326.985,Sell
74,2022-10-21T00:00:00+05:30,318.0,319.75,310.2,312.35,575916,55.57103064066852,14.56037663987584,20.01179418227072,,,5.318386825698346,321.23928571428576,323.65500000000003,315.165,326.999,Sell
75,2022-10-24T00:00:00+05:30,315.45,317.8,313.0,316.6,142401,61.93236714975848,13.909635451313278,19.79013356448997,,,5.240115218840318,323.00357142857143,320.79,315.04,326.907,Sell
76,2022-10-25T00:00:00+05:30,318.0,319.25,308.45,310.4,454275,57.914167051222876,13.68751863336233,19.962337921236333,,,5.165229734781298,324.2285714285714,319.145,315.7525,326.762,Sell
77,2022-10-27T00:00:00+05:30,312.3,318.65,311.1,314.6,611697,39.32135728542918,13.299124445265022,20.12224196678653,,,4.946534871392086,323.08214285714286,317.68500000000006,316.52,326.653,Sell
78,2022-10-28T00:00:00+05:30,316.2,325.5,314.6,318.25,1209173,29.247478665632286,13.127758413460377,19.39715185256008,,,4.5426665096937455,321.1714285714285,317.49,317.83,326.347,Sell
79,2022-10-31T00:00:00+05:30,325.5,339.8,325.5,337.65,6722771,45.454545454545446,13.729347098213209,18.742195684353817,,,4.263102795242862,320.62857142857143,319.20500000000004,319.76,326.456,Sell
80,2022-11-01T00:00:00+05:30,339.0,351.4,339.0,348.35,4103185,64.16337285902502,13.730822305483695,19.020644464297458,,,4.299561794495667,322.1642857142857,321.605,322.15999999999997,326.885,Sell
81,2022-11-02T00:00:00+05:30,349.9,350.0,334.95,337.75,1235172,55.08021390374332,13.825049283663432,18.84629042278127,,,4.009553780869152,322.775,323.175,324.4525,327.31600000000003,Sell
82,2022-11-03T00:00:00+05:30,332.6,336.8,329.5,330.9,826134,56.52439024390242,13.426831477687474,18.127875715002315,,,3.453737322081058,323.5392857142857,324.41,326.335,327.842,Sell
83,2022-11-04T00:00:00+05:30,331.2,337.7,323.5,324.9,1085591,52.508551881413894,13.482057800709796,16.890271076145975,,,3.5045862973214605,323.8535714285714,325.175,326.0475,327.961,Sell
84,2022-11-07T00:00:00+05:30,326.55,343.5,326.0,332.4,2275087,54.4061302681992,13.847625100659098,16.244170681787757,,,3.19022186459383,324.42857142857144,327.17999999999995,325.4175,328.107,Sell
85,2022-11-09T00:00:00+05:30,334.8,338.4,325.5,328.5,968164,53.46960731576115,13.77993759346916,15.593774521864207,,,2.9120731215255358,324.8892857142858,328.37,324.58000000000004,328.245,Sell
86,2022-11-10T00:00:00+05:30,327.0,329.7,318.95,323.2,598810,52.453825857519774,13.563513479649934,14.617250538480071,,,2.9564929752942772,325.2214285714286,329.65,324.3975,328.32,Sell
87,2022-11-11T00:00:00+05:30,325.1,329.45,320.05,321.45,723285,52.20588235294117,13.266119659674938,13.710478268194802,,,2.957661082227855,325.5214285714286,330.335,324.01,328.38800000000003,Sell
88,2022-11-14T00:00:00+05:30,322.15,323.65,317.3,318.45,436013,53.26902465166128,12.772111112555297,13.145558114749926,,,2.9996102885931775,325.95714285714286,330.35499999999996,323.9225,327.936,Sell
89,2022-11-15T00:00:00+05:30,318.45,320.45,314.15,318.35,432501,50.98149186763881,12.309817461658492,12.933998727598375,,,3.0170429474178526,326.0821428571429,328.42499999999995,323.815,327.238,Sell
90,2022-11-16T00:00:00+05:30,317.0,319.7,314.0,314.65,306537,52.45239469128679,11.837687642968598,12.752819328570306,,,3.1205587043348677,326.38571428571424,325.05499999999995,323.33000000000004,326.555,Sell
91,2022-11-17T00:00:00+05:30,313.9,315.7,308.5,309.75,397096,47.223812249570685,11.506424239899411,13.134390264094446,,,3.3180664849188033,326.0392857142857,322.255,322.71500000000003,325.632,Sell
92,2022-11-18T00:00:00+05:30,311.3,312.5,302.9,304.9,472033,42.46188594014681,11.370251079906598,13.992343752114834,,,3.6067250796569446,325.0857142857143,319.655,322.03249999999997,324.547,Sell
93,2022-11-21T00:00:00+05:30,304.2,307.5,301.7,304.0,335827,25.98144182726628,10.972376002770414,14.893164548404663,,,3.841513343534412,322.6821428571428,317.565,321.37,323.57099999999997,Sell
94,2022-11-22T00:00:00+05:30,304.6,307.3,297.0,297.85,572099,11.450381679389324,10.924349145429671,16.127678415678,,,4.255558813296932,319.075,314.11,320.645,322.496,Sell
95,2022-11-23T00:00:00+05:30,298.7,312.8,298.5,301.6,1522720,19.181585677749368,11.211895635041836,16.449552916248837,,,4.427318609698761,316.4928571428572,311.41999999999996,319.89500000000004,321.54900000000004,Sell
96,2022-11-24T00:00:00+05:30,303.35,306.6,299.4,300.9,781350,21.42857142857143,10.92533166111028,16.748436381064614,,,4.608638302217928,314.34999999999997,309.19,319.41999999999996,320.593,Sell
97,2022-11-25T00:00:00+05:30,301.45,309.55,298.55,307.6,1182731,33.74060150375945,10.930665113888116,16.582014193878173,,,4.578063044355721,313.11428571428576,307.80499999999995,319.07000000000005,319.86400000000003,Sell
98,2022-11-28T00:00:00+05:30,307.8,318.35,306.3,311.9,1159293,29.5,11.010617605753252,15.52832068181655,,,4.54404459262465,311.65000000000003,307.15,318.7525,319.20599999999996,Sell
99,2022-11-29T00:00:00+05:30,312.8,315.9,307.75,308.9,520963,30.040733197555994,10.806287776770876,14.549890992045043,,,4.4032990321406,310.25,306.20500000000004,317.31499999999994,318.575,Sell
100,2022-11-30T00:00:00+05:30,310.4,310.75,306.35,308.15,413774,33.10886644219977,10.348695792715812,13.565596059067095,,,3.763332443665055,309.175,305.555,315.305,318.151,Sell
101,2022-12-01T00:00:00+05:30,308.9,313.9,304.05,309.7,1366581,36.753100338218715,10.313074664664681,12.961020116096226,,,3.3486362448236653,308.3357142857143,305.55,313.90250000000003,317.459,Sell
102,2022-12-02T00:00:00+05:30,309.7,312.5,307.5,308.4,470007,38.21805392731536,9.933569331474347,12.399628169051846,,,3.1203842581420727,307.61785714285713,305.9,312.7775,316.846,Sell
103,2022-12-05T00:00:00+05:30,309.9,314.5,306.0,309.8,661888,40.27303754266213,9.831171522083322,12.157191336255007,,,2.9713999634718093,307.00714285714287,306.47999999999996,312.0225,316.29600000000005,Sell
104,2022-12-06T00:00:00+05:30,312.0,319.8,308.55,310.4,1150204,44.79804161566708,9.932516413363084,12.614969906622434,,,2.5315961801512534,306.7035714285715,307.735,310.9225,315.87100000000004,Sell
105,2022-12-07T00:00:00+05:30,311.6,311.6,303.0,304.3,706871,43.51961950059455,9.837336669551437,12.14288483666575,,,2.234998499311739,306.3142857142857,308.005,309.7125,315.575,Sell
106,2022-12-08T00:00:00+05:30,305.6,308.2,300.05,301.3,688214,45.52238805970154,9.716812621726334,11.27945160035517,,,2.0764869192169666,306.0571428571429,308.04499999999996,308.61749999999995,315.67800000000005,Sell
107,2022-12-09T00:00:00+05:30,302.85,306.1,294.05,295.85,732244,40.89385474860338,9.883468863031597,11.272191158889541,,,2.0652058807235556,305.47499999999997,306.87,307.3375,315.61,Sell
108,2022-12-12T00:00:00+05:30,295.0,301.8,292.0,299.55,617395,52.009456264775395,9.877506801386485,11.515029846921209,,,1.9201553080232703,305.5964285714286,305.635,306.39250000000004,315.76,Sell
109,2022-12-13T00:00:00+05:30,301.0,304.55,296.5,297.85,546601,45.3416149068323,9.746970601287451,11.300064869520456,,,1.7858362853320875,305.3285714285715,304.53000000000003,305.36749999999995,315.73600000000005,Sell
110,2022-12-14T00:00:00+05:30,300.0,300.25,295.2,295.8,437588,43.87019230769234,9.41147270119549,11.274598411117463,,,1.7773625218406153,304.9642857142857,303.29499999999996,304.425,315.645,Sell
111,2022-12-15T00:00:00+05:30,295.45,299.0,293.4,294.4,376280,31.818181818181728,9.1392246511101,11.494042967630666,,,1.885655419839762,304.0214285714286,301.765,303.65749999999997,315.695,Sell
112,2022-12-16T00:00:00+05:30,293.5,295.25,285.0,286.1,606899,17.99007444168737,9.218565747459378,12.683511154918342,,,2.3714102645338877,302.17857142857144,299.53499999999997,302.71750000000003,315.552,Sell
113,2022-12-19T00:00:00+05:30,287.0,287.5,278.35,279.9,790160,16.666666666666657,9.21366819406942,14.407854332319815,,,3.0277034598815553,300.10714285714283,296.545,301.5125,314.53700000000003,Sell
114,2022-12-20T00:00:00+05:30,280.0,280.4,271.95,278.75,788892,16.514806378132135,9.159120465921603,16.511031482117925,,,3.5408983041269853,298.0071428571428,293.38,300.5575,313.212,Sell
115,2022-12-21T00:00:00+05:30,279.75,283.7,265.0,268.05,617105,10.744580584354367,9.840611861212917,18.925681636776062,,,4.569401314305909,295.03214285714284,289.755,298.88,311.668,Sell
116,2022-12-22T00:00:00+05:30,269.0,275.0,257.5,270.05,1304414,14.32558139534882,10.387711013983424,21.586624090794324,,,5.118299705662464,292.29285714285714,286.63,297.3375,310.532,Sell
117,2022-12-23T00:00:00+05:30,265.95,267.8,248.0,253.3,1725152,9.11722141823438,11.220731655841751,24.491478172934812,,,6.603873862465087,288.25714285714287,282.375,294.6225,309.01399999999995,Sell
118,2022-12-26T00:00:00+05:30,253.3,268.3,245.9,263.7,735540,20.40557667934091,12.019250823281627,27.274987048647194,,,6.658659443651341,284.9214285714286,278.79,292.2125,307.884,Sell
119,2022-12-27T00:00:00+05:30,268.4,271.0,262.95,269.95,699397,28.27324478178366,11.73573290733294,29.365016612183844,,,6.582470308892736,282.46785714285716,276.0,290.265,306.87300000000005,Sell
120,2022-12-28T00:00:00+05:30,271.75,293.4,269.9,283.9,1907671,40.33333333333331,12.576037699666301,28.235606351335047,,,6.09583371304211,281.225,274.81,289.0525,306.064,Sell
121,2022-12-29T00:00:00+05:30,285.85,292.25,284.0,286.5,1640805,44.63568559954101,12.274177863975853,27.18686825197545,,,5.79857219378055,280.5571428571428,274.02,287.89250000000004,305.353,Sell
122,2022-12-30T00:00:00+05:30,288.2,289.9,286.0,287.6,464511,42.93317563571852,11.67602230226329,26.213040016855825,,,5.5275290302181155,279.7035714285715,274.16999999999996,286.8525,304.73400000000004,Sell
123,2023-01-02T00:00:00+05:30,288.95,297.9,288.0,293.55,1005459,47.578828828828826,11.577734994958766,24.42372931772125,,,5.128800959974584,279.39642857142854,275.53499999999997,286.04,304.26,Sell
124,2023-01-03T00:00:00+05:30,295.3,295.4,289.0,289.95,365518,46.762589928057544,11.207896781033138,22.762226525667717,,,4.8178507154221,278.9785714285714,276.65500000000003,285.0175,303.812,Sell
125,2023-01-04T00:00:00+05:30,290.0,291.5,283.4,284.45,390570,44.73266278454209,10.985904153816488,21.793902558940882,,,4.6447114129969265,278.26785714285717,278.29499999999996,284.025,303.169,Sell
126,2023-01-05T00:00:00+05:30,284.9,285.8,278.3,281.0,321335,47.15401785714285,10.736910999972453,21.374088017448056,,,4.476698145284718,277.9035714285714,279.39,283.01,302.58099999999996,Sell
127,2023-01-06T00:00:00+05:30,281.0,282.4,276.4,278.8,240805,49.35747663551404,10.398560214260135,21.157232187785365,,,4.38903454405618,277.825,281.93999999999994,282.15749999999997,301.865,Sell
128,2023-01-09T00:00:00+05:30,281.1,286.75,278.6,284.5,437619,53.18912922906268,10.23794877038441,20.395442017152316,,,4.061340932366829,278.2357142857143,284.02,281.405,301.19,Sell
129,2023-01-10T00:00:00+05:30,284.55,285.55,277.1,283.3,262145,59.45443273403596,10.11023814392838,19.841695623517385,,,3.8490514151240274,279.325,285.355,280.6775,300.103,Sell
130,2023-01-11T00:00:00+05:30,283.0,283.4,278.1,279.35,299816,55.629539951573854,9.766649705076349,19.32750254371352,,,3.6899005754216723,279.9892857142857,284.9,279.855,298.723,Sell
131,2023-01-12T00:00:00+05:30,279.65,279.65,270.9,273.4,295618,63.99721448467963,9.694031868999467,19.586243748208496,,,3.586494187488873,281.425,283.59000000000003,278.805,297.436,Sell
132,2023-01-13T00:00:00+05:30,273.75,276.0,265.95,267.9,579064,53.13901345291478,9.719458164070934,20.268644784103845,,,3.70902618984765,281.725,281.62,277.895,296.176,Sell
133,2023-01-16T00:00:00+05:30,269.0,278.8,265.0,268.2,1018965,48.564397046759645,10.010925438065868,20.471939344798102,,,3.7860747259091894,281.59999999999997,279.085,277.31000000000006,295.04200000000003,Sell
134,2023-01-17T00:00:00+05:30,268.95,270.15,265.0,265.8,454274,31.680161943319888,9.66371647820402,20.66071286544277,,,3.937436735753217,280.3071428571429,276.66999999999996,276.6625,293.71,Sell
135,2023-01-18T00:00:00+05:30,267.1,269.8,263.0,264.85,513501,27.329842931937193,9.459165301189447,21.040359971264753,,,4.012654284557807,278.7607142857143,274.71,276.5025,292.437,Sell
136,2023-01-19T00:00:00+05:30,266.2,270.0,265.0,265.75,785321,27.024185068349055,9.151367779675914,21.35697389751158,,,4.066567888994969,277.2,273.185,276.2875,291.288,Sell
137,2023-01-20T00:00:00+05:30,267.25,268.85,261.8,262.35,450520,15.333333333333314,9.001270081127634,21.993525477931264,,,3.7923213072494297,274.9714285714286,271.54,276.74,290.106,Sell
138,2023-01-23T00:00:00+05:30,255.0,255.0,245.85,246.85,1595040,12.126537785588724,9.536893646761378,23.863347539713644,,,4.729680072024565,271.89285714285717,267.775,275.8975,288.67400000000004,Sell
139,2023-01-24T00:00:00+05:30,248.55,251.85,246.55,247.3,700290,14.175506268080994,9.234258386278421,25.599610882797283,,,5.366698322549861,269.2392857142857,264.175,274.765,287.253,Sell
140,2023-01-25T00:00:00+05:30,248.0,248.95,240.05,241.8,415539,13.63636363636364,9.210382787258533,27.612455650200054,,,6.193538980487464,266.43928571428575,260.42,272.65999999999997,285.796,Sell
141,2023-01-27T00:00:00+05:30,242.15,242.2,230.0,236.5,603138,12.894736842105246,9.423926873882923,29.985563933960897,,,7.030198063383922,263.41785714285714,256.73,270.15999999999997,284.33099999999996,Sell
142,2023-01-30T00:00:00+05:30,237.25,241.15,226.9,229.55,616187,2.8326180257510885,9.768646382891285,32.32418846533237,,,8.01331889992466,259.49285714285713,252.89499999999998,267.25750000000005,282.824,Sell
143,2023-01-31T00:00:00+05:30,229.8,239.75,229.5,238.35,575505,15.869400151860276,9.803028784113337,34.49576838732016,,,7.712657530118692,256.2821428571429,249.91000000000003,264.4975,281.511,Sell
