,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
63,2022-10-06T00:00:00+05:30,62.86,63.93,62.54,62.71,3067719,62.76049999999999,1.5116998971182822,Sell
64,2022-10-07T00:00:00+05:30,62.71,62.96,62.0,62.18,3094032,62.666,1.4843584472761482,Sell
65,2022-10-10T00:00:00+05:30,62.14,63.04,61.54,62.0,2557086,62.5125,1.3775679370008178,Sell
66,2022-10-11T00:00:00+05:30,62.14,62.43,60.82,61.21,2523708,62.3695,1.3556489026914302,Sell
67,2022-10-12T00:00:00+05:30,61.43,62.21,61.18,61.39,2108608,62.18000000000001,1.19780940404603,Sell
68,2022-10-13T00:00:00+05:30,61.39,62.86,61.25,62.32,3845754,62.0835,1.0956530136479528,Sell
69,2022-10-14T00:00:00+05:30,62.86,64.75,62.61,63.39,3364946,62.001,0.9072393057483696,Sell
70,2022-10-17T00:00:00+05:30,63.54,63.71,62.96,63.32,4760894,62.06700000000001,0.9539728562838483,Sell
71,2022-10-18T00:00:00+05:30,63.43,64.0,62.0,62.21,2407745,62.036500000000004,0.9382529958441773,Sell
72,2022-10-19T00:00:00+05:30,62.46,64.21,62.29,63.68,3303251,62.085,0.9980639152616516,Sell
73,2022-10-20T00:00:00+05:30,63.57,63.75,62.36,62.61,1880123,62.11550000000001,1.0046286299974614,Sell
74,2022-10-21T00:00:00+05:30,62.93,63.07,60.79,61.14,4259913,61.9995,0.9747089984087522,Sell
75,2022-10-24T00:00:00+05:30,61.96,62.36,61.54,62.04,401396,62.029999999999994,0.9654505356786292,Sell
76,2022-10-25T00:00:00+05:30,61.61,62.32,61.21,61.64,1533494,62.0905,0.8952710556909254,Sell
77,2022-10-27T00:00:00+05:30,61.96,62.21,61.07,61.61,4227100,62.16049999999999,0.7889131431079556,Sell
78,2022-10-28T00:00:00+05:30,61.61,62.64,57.79,60.25,3864614,62.145999999999994,0.8222267583248032,Sell
79,2022-10-31T00:00:00+05:30,60.68,63.86,60.39,62.5,11574574,62.1765,0.8235435309493203,Sell
80,2022-11-01T00:00:00+05:30,60.29,61.18,58.5,59.04,10010199,62.00350000000001,1.0765601897271264,Sell
81,2022-11-02T00:00:00+05:30,59.07,59.61,58.36,58.86,2351445,61.819500000000005,1.2760402361252408,Sell
82,2022-11-03T00:00:00+05:30,58.57,59.14,57.39,58.04,5341738,61.60699999999999,1.5234555596095631,Sell
83,2022-11-04T00:00:00+05:30,58.04,58.43,57.57,57.86,5898504,61.36450000000001,1.7128722415257618,Sell
84,2022-11-07T00:00:00+05:30,58.57,59.79,58.32,59.07,2801562,61.209,1.7749837656781708,Sell
85,2022-11-09T00:00:00+05:30,60.0,60.07,58.64,59.29,2801360,61.0735,1.814422555670624,Sell
86,2022-11-10T00:00:00+05:30,59.29,59.43,58.11,59.0,1781537,60.963,1.8720523496953814,Sell
87,2022-11-11T00:00:00+05:30,59.96,60.18,59.04,59.32,2317926,60.85949999999999,1.9041491400014905,Sell
88,2022-11-14T00:00:00+05:30,59.82,60.07,58.57,59.25,2728454,60.705999999999996,1.9039582038756138,Sell
89,2022-11-15T00:00:00+05:30,59.68,59.68,48.64,59.29,2919978,60.501,1.8185705780553039,Sell
90,2022-11-16T00:00:00+05:30,65.0,71.15,60.15,60.65,14141880,60.36749999999999,1.6945077689250478,Buy
91,2022-11-17T00:00:00+05:30,60.95,61.5,59.8,60.5,2404050,60.282,1.6388750955906735,Buy
92,2022-11-18T00:00:00+05:30,60.8,60.8,58.35,59.05,2558103,60.0505,1.4497167599950307,Sell
93,2022-11-21T00:00:00+05:30,59.3,59.3,57.5,57.95,4210729,59.817499999999995,1.3899484087358507,Sell
94,2022-11-22T00:00:00+05:30,58.0,58.2,57.4,58.0,1386754,59.6605,1.4098991191981565,Sell
95,2022-11-23T00:00:00+05:30,58.25,58.35,57.1,57.6,2025635,59.4385,1.3643285412322756,Sell
96,2022-11-24T00:00:00+05:30,57.95,58.5,57.55,58.0,1750121,59.256499999999996,1.2962832495862247,Sell
97,2022-11-25T00:00:00+05:30,58.25,58.4,56.9,57.05,1918549,59.02850000000001,1.2610909020200767,Sell
98,2022-11-28T00:00:00+05:30,57.2,60.1,57.05,59.75,6092457,59.00350000000001,1.240387354608873,Sell
99,2022-11-29T00:00:00+05:30,59.75,60.65,59.65,60.05,6848257,58.88100000000001,0.9679653103831617,Sell
100,2022-11-30T00:00:00+05:30,60.05,62.3,59.7,61.45,8233966,59.0015,1.1259207927642434,Sell
101,2022-12-01T00:00:00+05:30,61.7,61.7,60.0,60.05,3510032,59.061,1.149251014677281,Sell
102,2022-12-02T00:00:00+05:30,60.0,60.4,59.05,60.2,2698347,59.169000000000004,1.1497455095985505,Sell
103,2022-12-05T00:00:00+05:30,60.5,61.0,59.9,60.8,2171915,59.315999999999995,1.1614618737653255,Sell
104,2022-12-06T00:00:00+05:30,60.8,61.0,60.1,60.5,3508505,59.3875,1.1892052852751098,Sell
105,2022-12-07T00:00:00+05:30,60.5,60.65,59.8,60.05,1789593,59.4255,1.1980355631308521,Sell
106,2022-12-08T00:00:00+05:30,60.35,60.4,59.7,60.05,1199335,59.477999999999994,1.201409698295232,Sell
107,2022-12-09T00:00:00+05:30,60.1,60.35,59.6,60.05,1609771,59.5145,1.207430830534927,Sell
108,2022-12-12T00:00:00+05:30,60.2,60.45,58.9,59.2,4177879,59.512,1.2080589041058476,Sell
109,2022-12-13T00:00:00+05:30,59.55,61.65,59.35,60.95,4318437,59.595000000000006,1.2483568147136694,Sell
110,2022-12-14T00:00:00+05:30,61.35,63.4,61.05,62.3,7786019,59.677499999999995,1.3703125843935489,Buy
111,2022-12-15T00:00:00+05:30,62.05,62.85,60.5,60.8,1853551,59.692499999999995,1.3813870794089012,Buy
112,2022-12-16T00:00:00+05:30,60.1,60.6,58.3,58.9,2864136,59.685,1.385460212348214,Sell
113,2022-12-19T00:00:00+05:30,59.4,59.4,57.95,58.45,5531428,59.71,1.3567181765297744,Sell
114,2022-12-20T00:00:00+05:30,58.5,58.8,57.6,58.5,3866489,59.735,1.3278494683232274,Sell
115,2022-12-21T00:00:00+05:30,58.65,59.35,57.5,57.8,1947065,59.745000000000005,1.3115779969583305,Sell
116,2022-12-22T00:00:00+05:30,58.0,58.25,56.2,57.4,2435499,59.71500000000001,1.3595761723496824,Sell
117,2022-12-23T00:00:00+05:30,56.95,56.95,54.3,55.9,14831593,59.65749999999999,1.4957197704045047,Sell
118,2022-12-26T00:00:00+05:30,55.9,59.0,54.8,57.1,3082820,59.525,1.6007810593581955,Sell
119,2022-12-27T00:00:00+05:30,57.6,59.7,57.3,59.05,2093950,59.475,1.599136280029068,Sell
120,2022-12-28T00:00:00+05:30,59.15,59.25,57.7,57.9,3616049,59.29749999999999,1.5650353115235822,Sell
121,2022-12-29T00:00:00+05:30,57.5,58.2,57.25,57.85,3536364,59.1875,1.5865284013912166,Sell
122,2022-12-30T00:00:00+05:30,58.5,58.9,58.0,58.3,1602372,59.092499999999994,1.5795798075504008,Sell
123,2023-01-02T00:00:00+05:30,58.35,58.75,57.85,58.15,1589575,58.96,1.539446243570071,Sell
124,2023-01-03T00:00:00+05:30,58.25,58.75,57.35,57.5,5934425,58.81,1.527605625601158,Sell
125,2023-01-04T00:00:00+05:30,57.75,57.8,56.5,56.65,2244573,58.64,1.5709199450271425,Sell
126,2023-01-05T00:00:00+05:30,56.85,57.0,56.05,56.7,1684149,58.472500000000004,1.5911329131685628,Sell
127,2023-01-06T00:00:00+05:30,56.5,57.05,54.7,55.1,3719971,58.225,1.713145767601948,Sell
128,2023-01-09T00:00:00+05:30,55.7,56.1,54.95,55.6,6615801,58.045,1.7925944150426012,Sell
129,2023-01-10T00:00:00+05:30,55.45,55.9,54.95,55.1,1505761,57.7525,1.7707770372887908,Sell
130,2023-01-11T00:00:00+05:30,55.35,55.4,53.5,53.9,4741646,57.3325,1.625639550259584,Sell
131,2023-01-12T00:00:00+05:30,54.2,54.35,52.15,52.5,8548988,56.917500000000004,1.7486291623349268,Sell
132,2023-01-13T00:00:00+05:30,52.8,52.8,49.75,52.0,27757957,56.572500000000005,1.999570677604706,Sell
133,2023-01-16T00:00:00+05:30,52.4,52.8,51.8,52.15,4558520,56.25749999999999,2.1766267358847036,Sell
134,2023-01-17T00:00:00+05:30,51.95,52.65,51.65,52.0,5684675,55.93249999999999,2.305615284930449,Sell
135,2023-01-18T00:00:00+05:30,52.05,52.35,51.8,52.0,12329919,55.6425,2.4202693956186057,Sell
136,2023-01-19T00:00:00+05:30,51.85,52.0,51.15,51.45,1863280,55.34499999999999,2.554814855790538,Sell
137,2023-01-20T00:00:00+05:30,51.7,51.9,50.8,51.2,1772778,55.11,2.7123790295605046,Sell
138,2023-01-23T00:00:00+05:30,51.5,51.8,50.05,51.1,3995138,54.80999999999999,2.8107219525837843,Sell
139,2023-01-24T00:00:00+05:30,51.1,51.15,50.3,50.65,9259730,54.39,2.771119857234151,Sell
140,2023-01-25T00:00:00+05:30,50.65,51.2,49.9,50.85,4950265,54.0375,2.74944372364178,Sell
141,2023-01-27T00:00:00+05:30,51.0,51.85,48.7,51.2,13369269,53.705,2.6649232239359444,Sell
142,2023-01-30T00:00:00+05:30,51.1,51.8,50.15,51.1,5596489,53.345000000000006,2.4922458694285456,Sell
143,2023-01-31T00:00:00+05:30,51.45,51.75,50.4,51.45,5378308,53.010000000000005,2.2509997778763573,Sell
144,2023-02-01T00:00:00+05:30,51.75,54.15,50.9,51.5,9205134,52.71,2.007787470404967,Sell
145,2023-02-02T00:00:00+05:30,51.5,52.85,51.15,51.9,4545543,52.472500000000004,1.7858710833414488,Sell
146,2023-02-03T00:00:00+05:30,52.15,52.7,51.05,52.35,2188733,52.254999999999995,1.4831421126497422,Sell
147,2023-02-06T00:00:00+05:30,52.65,53.7,52.25,53.0,3142116,52.15,1.3384004593069394,Sell
148,2023-02-07T00:00:00+05:30,53.0,53.4,50.6,51.35,6871043,51.9375,1.0728558788772284,Sell
149,2023-02-08T00:00:00+05:30,51.0,53.95,50.35,53.65,4254613,51.864999999999995,0.8794585654937767,Sell
150,2023-02-09T00:00:00+05:30,53.65,53.9,52.15,52.45,3613439,51.7925,0.7536359235482819,Sell
151,2023-02-10T00:00:00+05:30,52.8,54.0,52.35,53.7,2902237,51.8525,0.8540114321922792,Sell
152,2023-02-13T00:00:00+05:30,53.7,53.85,51.5,52.4,4261101,51.8725,0.8622911646485184,Sell
153,2023-02-14T00:00:00+05:30,52.7,53.95,51.8,52.1,2566347,51.870000000000005,0.861516410937777,Sell
154,2023-02-15T00:00:00+05:30,51.85,52.1,51.2,51.7,2017611,51.855,0.8617454746949432,Sell
155,2023-02-16T00:00:00+05:30,53.05,53.4,50.05,50.55,11343128,51.782500000000006,0.9086246112723568,Sell
156,2023-02-17T00:00:00+05:30,50.65,51.0,49.8,50.8,6812525,51.75,0.9324557277478863,Sell
157,2023-02-20T00:00:00+05:30,50.85,51.65,50.5,51.25,4514082,51.7525,0.9309693589843521,Sell
158,2023-02-21T00:00:00+05:30,51.25,51.45,50.15,50.35,4890223,51.714999999999996,0.9728011642995037,Sell
159,2023-02-22T00:00:00+05:30,50.35,50.35,49.35,49.85,3188875,51.675,1.0334535866640469,Sell
160,2023-02-23T00:00:00+05:30,49.85,50.15,49.35,49.95,4875451,51.629999999999995,1.0893503616952729,Sell
161,2023-02-24T00:00:00+05:30,50.2,50.6,49.2,49.85,4816196,51.5625,1.1571147193271345,Sell
162,2023-02-27T00:00:00+05:30,49.85,50.1,49.1,49.55,1594155,51.485,1.2387493693234721,Sell
163,2023-02-28T00:00:00+05:30,49.55,50.5,49.05,49.5,7397534,51.3875,1.3159822227240046,Sell
164,2023-03-01T00:00:00+05:30,49.6,50.6,49.4,50.3,1450955,51.3275,1.3377588288663322,Sell
165,2023-03-02T00:00:00+05:30,50.35,50.4,49.95,50.25,1209803,51.245000000000005,1.351402779959958,Sell
166,2023-03-03T00:00:00+05:30,50.45,50.5,49.5,49.7,4980304,51.1125,1.3671787123775128,Sell
167,2023-03-06T00:00:00+05:30,49.95,50.15,49.5,49.9,2853176,50.957499999999996,1.3167219064580984,Sell
168,2023-03-08T00:00:00+05:30,50.15,50.3,49.45,50.05,1653180,50.8925,1.32836216922602,Sell
169,2023-03-09T00:00:00+05:30,50.15,50.15,48.85,48.95,4313194,50.6575,1.226706652189343,Sell
170,2023-03-10T00:00:00+05:30,48.4,49.65,48.4,49.1,4073267,50.49,1.1974314616137416,Sell
171,2023-03-13T00:00:00+05:30,48.75,48.85,46.8,47.35,8831466,50.1725,1.1420750966180115,Sell
172,2023-03-14T00:00:00+05:30,47.25,47.95,46.55,47.2,2452305,49.9125,1.1987795328667799,Sell
173,2023-03-15T00:00:00+05:30,47.35,48.0,47.25,47.85,2032134,49.7,1.1668671506935386,Sell
174,2023-03-16T00:00:00+05:30,47.2,48.0,46.0,46.55,8369094,49.4425,1.2662912070498875,Sell
175,2023-03-17T00:00:00+05:30,46.85,47.55,46.0,46.25,1851060,49.227500000000006,1.4236235272598037,Sell
176,2023-03-20T00:00:00+05:30,46.25,47.05,45.15,46.55,5599431,49.015,1.4920931959037869,Sell
177,2023-03-21T00:00:00+05:30,46.8,47.5,45.85,47.05,2881474,48.80499999999999,1.4561033074972656,Sell
178,2023-03-22T00:00:00+05:30,47.3,47.75,46.6,47.45,1820504,48.660000000000004,1.4384384808385453,Sell
179,2023-03-23T00:00:00+05:30,47.0,48.2,46.6,47.7,4431738,48.5525,1.4251015660939446,Sell
180,2023-03-24T00:00:00+05:30,47.5,48.15,47.1,47.65,1575508,48.4375,1.3989540265570741,Sell
181,2023-03-27T00:00:00+05:30,47.7,47.7,46.5,47.3,1468139,48.309999999999995,1.3795117366583514,Sell
182,2023-03-28T00:00:00+05:30,47.05,47.35,46.4,46.8,1678092,48.1725,1.3864451893807712,Sell
183,2023-03-29T00:00:00+05:30,46.75,47.55,46.0,47.35,4174194,48.065,1.3612204276423276,Sell
184,2023-03-31T00:00:00+05:30,47.6,48.9,47.2,48.1,5016919,47.955,1.2559228102325142,Sell
185,2023-04-03T00:00:00+05:30,48.65,51.0,47.8,49.85,1729772,47.935,1.220127258246027,Sell
186,2023-04-05T00:00:00+05:30,50.45,50.45,49.4,49.65,3000231,47.9325,1.2163659205316284,Sell
187,2023-04-06T00:00:00+05:30,49.6,51.25,49.1,51.05,5863143,47.989999999999995,1.3356055200778174,Buy
188,2023-04-10T00:00:00+05:30,51.1,51.1,49.65,49.95,7108878,47.985,1.327651270001284,Buy
189,2023-04-11T00:00:00+05:30,50.0,50.9,49.5,50.65,7772305,48.07,1.4421657689954859,Buy
190,2023-04-12T00:00:00+05:30,50.7,51.55,50.3,50.9,6705114,48.160000000000004,1.5610893632329916,Buy
191,2023-04-13T00:00:00+05:30,51.0,51.5,49.8,50.7,7577093,48.3275,1.6469649119066954,Buy
192,2023-04-17T00:00:00+05:30,50.7,51.35,49.55,51.1,3498064,48.5225,1.7349711813166264,Buy
193,2023-04-18T00:00:00+05:30,50.9,51.05,49.9,50.0,3746376,48.63,1.7575700929346072,Buy
194,2023-04-19T00:00:00+05:30,50.1,50.65,49.8,49.95,2684690,48.8,1.7095705832011137,Buy
195,2023-04-20T00:00:00+05:30,49.75,50.65,49.5,50.15,2365344,48.995,1.6236654438902893,Buy
196,2023-04-21T00:00:00+05:30,50.0,50.85,49.8,50.45,3887252,49.19,1.5469494599301552,Buy
197,2023-04-24T00:00:00+05:30,50.7,51.0,50.1,50.5,3729070,49.3625,1.4869498097923037,Buy
198,2023-04-25T00:00:00+05:30,50.6,51.5,50.2,51.3,2915188,49.555,1.4754927811980973,Buy
199,2023-04-26T00:00:00+05:30,51.3,52.85,50.55,52.45,5529301,49.7925,1.5419805275578915,Buy
200,2023-04-27T00:00:00+05:30,52.8,53.8,52.35,52.65,5797282,50.042500000000004,1.5811617148224786,Buy
201,2023-04-28T00:00:00+05:30,52.7,53.9,52.45,53.75,3519418,50.365,1.6486916662995679,Buy
202,2023-05-02T00:00:00+05:30,54.0,54.3,52.1,52.85,2675499,50.6675,1.5092935782221124,Buy
203,2023-05-03T00:00:00+05:30,52.8,53.55,52.3,53.2,15192142,50.96,1.3950664953023422,Sell
204,2023-05-04T00:00:00+05:30,53.0,53.9,52.6,52.8,7192705,51.195,1.278969568791269,Sell
205,2023-05-05T00:00:00+05:30,53.0,54.0,52.6,53.7,1908875,51.3875,1.3534434641039568,Sell
206,2023-05-08T00:00:00+05:30,54.1,54.15,52.1,52.6,9178617,51.535000000000004,1.3143038982067723,Sell
207,2023-05-09T00:00:00+05:30,52.75,55.55,52.55,54.95,10727175,51.730000000000004,1.5128745730177493,Sell
208,2023-05-10T00:00:00+05:30,55.25,55.9,55.0,55.75,3352785,52.02,1.698249873127743,Buy
209,2023-05-11T00:00:00+05:30,56.6,56.85,56.0,56.45,2756187,52.31,1.9312254086322593,Buy
210,2023-05-12T00:00:00+05:30,56.45,56.6,55.6,55.85,1428115,52.55749999999999,2.0542814725398606,Buy
211,2023-05-15T00:00:00+05:30,56.0,56.0,54.95,55.5,1404609,52.7975,2.105598739701153,Buy
212,2023-05-16T00:00:00+05:30,55.7,55.9,54.9,55.05,1637884,52.995000000000005,2.123174138183712,Buy
213,2023-05-17T00:00:00+05:30,55.0,55.85,54.5,55.25,4279124,53.25750000000001,2.05690589043466,Buy
214,2023-05-18T00:00:00+05:30,55.6,55.8,55.25,55.5,1582571,53.535000000000004,1.9592627507088856,Buy
215,2023-05-19T00:00:00+05:30,55.55,56.5,54.75,54.95,5630932,53.775,1.811186002828445,Buy
216,2023-05-22T00:00:00+05:30,55.45,55.75,54.75,55.1,8977264,54.00749999999999,1.6534871444440369,Sell
217,2023-05-23T00:00:00+05:30,55.6,56.9,55.2,56.15,32848205,54.29,1.498033799070469,Sell
218,2023-05-24T00:00:00+05:30,56.7,57.3,55.4,55.5,5238415,54.5,1.3432090404383856,Sell
219,2023-05-25T00:00:00+05:30,55.75,56.25,55.55,55.9,4296037,54.6725,1.286414335315373,Sell
220,2023-05-26T00:00:00+05:30,56.0,56.8,55.9,56.25,4968006,54.852500000000006,1.239532488268591,Sell
221,2023-05-29T00:00:00+05:30,56.6,57.7,56.5,56.95,4927537,55.0125,1.2950182888363795,Sell
222,2023-05-30T00:00:00+05:30,57.15,58.9,57.0,57.65,6619891,55.2525,1.3177407899406286,Sell
223,2023-05-31T00:00:00+05:30,57.9,58.5,57.4,57.85,8099709,55.48499999999999,1.346447567724515,Sell
224,2023-06-01T00:00:00+05:30,58.0,58.6,57.65,58.1,3506798,55.75,1.3112870334942788,Sell
225,2023-06-02T00:00:00+05:30,58.5,59.1,57.55,58.35,5547937,55.9825,1.340588539253809,Sell
226,2023-06-05T00:00:00+05:30,58.75,58.85,57.9,58.1,5511266,56.25750000000001,1.162492218423189,Sell
227,2023-06-06T00:00:00+05:30,58.3,58.3,57.0,58.0,4761320,56.410000000000004,1.1818362162774516,Sell
228,2023-06-07T00:00:00+05:30,58.3,58.3,57.25,57.55,5829437,56.5,1.1973655292040364,Sell
229,2023-06-08T00:00:00+05:30,57.8,58.0,57.5,57.65,1887576,56.55999999999999,1.2244870032190551,Sell
230,2023-06-09T00:00:00+05:30,57.75,58.5,57.3,58.2,5154044,56.677499999999995,1.264856451185281,Sell
231,2023-06-12T00:00:00+05:30,58.2,58.3,57.6,57.75,1513412,56.79,1.2546335174694094,Sell
232,2023-06-13T00:00:00+05:30,57.75,59.4,57.6,58.5,5287510,56.9625,1.2398933527991713,Sell
233,2023-06-14T00:00:00+05:30,59.0,59.2,57.45,57.6,5225382,57.080000000000005,1.1789156480694234,Sell
234,2023-06-15T00:00:00+05:30,57.6,58.1,56.1,57.5,14102599,57.18000000000001,1.1212539972350544,Sell
235,2023-06-16T00:00:00+05:30,57.9,58.4,56.95,57.7,4394403,57.317499999999995,0.9948915571689835,Sell
236,2023-06-19T00:00:00+05:30,58.25,58.25,57.1,57.75,3974152,57.45,0.8499225970948475,Sell
237,2023-06-20T00:00:00+05:30,57.65,58.8,57.3,58.1,5546739,57.5475,0.8035243093953655,Sell
238,2023-06-21T00:00:00+05:30,58.3,58.3,57.2,57.4,4461014,57.6425,0.6454853335199062,Sell
239,2023-06-22T00:00:00+05:30,57.5,58.0,56.9,57.7,3743011,57.732499999999995,0.4984911444072683,Sell
240,2023-06-23T00:00:00+05:30,57.75,57.75,56.15,56.6,3165414,57.75,0.4472135954997762,Sell
241,2023-06-26T00:00:00+05:30,56.05,56.95,56.0,56.9,2555345,57.7475,0.45203487289768607,Sell
242,2023-06-27T00:00:00+05:30,56.75,56.95,56.1,56.6,3864536,57.69500000000001,0.519843093736078,Sell
243,2023-06-28T00:00:00+05:30,56.75,57.2,56.45,56.6,6627914,57.63250000000001,0.5726841234598585,Sell
