,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
13,2022-07-22T00:00:00+05:30,58.32,58.36,56.89,57.57,3402900,60.95764272559853,2.4895330992842117,69.46993555374226,,,,55.57785714285715,56.242,,,No Signal
14,2022-07-25T00:00:00+05:30,57.82,58.71,56.57,57.32,2902415,60.03627569528417,2.4645664493353396,67.50982365437443,,,,55.815,56.416999999999994,,,No Signal
15,2022-07-26T00:00:00+05:30,57.57,57.57,56.14,57.07,3423091,54.927726675427074,2.390668845811387,65.16130642803266,,,,55.92214285714285,56.599000000000004,,,No Signal
16,2022-07-27T00:00:00+05:30,57.07,57.61,56.21,57.07,2930509,63.768115942028984,2.319906785396288,63.00477801129206,,,,56.18,56.78099999999999,,,No Signal
17,2022-07-28T00:00:00+05:30,57.36,58.07,56.79,57.07,3772690,68.02278275020342,2.245627729296553,61.282864704469375,,,,56.496428571428574,56.852,,,No Signal
18,2022-07-29T00:00:00+05:30,57.18,57.46,54.57,55.21,4970619,48.39572192513369,2.291654320061085,57.31345233875215,,,,56.47071428571429,56.666,,,No Signal
19,2022-08-01T00:00:00+05:30,55.36,56.43,54.86,55.11,3874133,49.36363636363637,2.240107582913865,53.627569427729014,,,2.6651995702717737,56.46071428571429,56.488,55.847,,Buy
20,2022-08-02T00:00:00+05:30,55.07,56.04,54.36,55.36,3605334,50.48888888888889,2.2000998984200173,49.83265868983842,,,2.5452453590985953,56.46857142857142,56.56,55.915,,Buy
21,2022-08-03T00:00:00+05:30,55.36,56.71,55.14,55.36,4688657,45.069033530572,2.1550927628185876,46.79853469875393,,,2.5515393077835435,56.39714285714285,56.539,55.904500000000006,,Buy
22,2022-08-04T00:00:00+05:30,55.54,57.07,54.5,56.75,8678019,48.521256931608136,2.1847289940458317,43.50101333588145,,,2.2906697091664694,56.37428571428571,56.388999999999996,56.069,,Buy
23,2022-08-05T00:00:00+05:30,57.21,60.29,56.46,56.75,12455305,49.34210526315789,2.3022483516139864,42.413895950363624,,,1.8064849607449702,56.36428571428571,56.306999999999995,56.2745,,Buy
24,2022-08-08T00:00:00+05:30,57.5,57.75,56.0,56.39,5271595,60.0,2.262802040784416,41.01653618220399,,,1.794347394961834,56.48928571428571,56.214,56.3155,,Sell
25,2022-08-10T00:00:00+05:30,56.43,57.71,56.25,57.04,7409097,58.67768595041322,2.2054590378712438,39.71898782605576,,,1.7384086709533793,56.59428571428572,56.211,56.404999999999994,,Sell
26,2022-08-11T00:00:00+05:30,57.64,57.79,56.0,56.36,8408611,35.39412673879443,2.175783392309012,38.286064929736796,,,1.6924887292322066,56.45928571428572,56.14,56.4605,,Sell
27,2022-08-12T00:00:00+05:30,55.75,56.14,55.29,55.93,2129611,36.81672025723472,2.09679886428694,36.326143980820476,,,1.718379835336532,56.34214285714285,56.025999999999996,56.43900000000001,,Sell
28,2022-08-16T00:00:00+05:30,56.39,58.29,55.96,57.32,9148472,50.0,2.1155989454093014,35.73927517754617,,,1.6945222129912143,56.34214285714286,56.237,56.451499999999996,,Sell
29,2022-08-17T00:00:00+05:30,57.61,57.82,56.68,57.07,4267799,50.0,2.045913306451494,35.19432557450574,,,1.7108772537541488,56.34214285714285,56.43300000000001,56.4605,,Sell
30,2022-08-18T00:00:00+05:30,57.07,58.57,56.57,56.86,4969045,48.61294583883751,2.042633784562102,35.06134012933197,,,1.547611220500974,56.32714285714286,56.583000000000006,56.5715,,Buy
31,2022-08-19T00:00:00+05:30,57.29,57.5,54.82,55.71,7020013,42.201834862385326,2.0881599428076663,33.46769253831067,,,1.5654413915431944,56.230000000000004,56.617999999999995,56.5785,,Buy
32,2022-08-22T00:00:00+05:30,55.71,56.43,55.43,55.82,4185492,54.37589670014347,2.0104342326071185,31.987876918076612,,,1.4199770593336973,56.27357142857142,56.525,56.45700000000001,,Buy
33,2022-08-23T00:00:00+05:30,55.86,57.71,55.54,57.32,12809360,63.20191158900837,2.0218317874208958,31.33535426397702,,,1.3537174804805185,56.43142857142857,56.581999999999994,56.444500000000005,,Buy
34,2022-08-24T00:00:00+05:30,57.71,58.57,56.46,56.71,6064374,57.731958762886606,2.0281295168908318,31.155413297674688,,,1.3248535436420759,56.52785714285715,56.614,56.414,,Buy
35,2022-08-25T00:00:00+05:30,57.0,58.0,55.82,56.93,12167775,58.7709497206704,2.038977408541487,30.451550294769433,,,1.3095391862914614,56.64,56.602999999999994,56.407,,Buy
36,2022-08-26T00:00:00+05:30,57.14,57.75,57.07,57.11,2682248,52.32558139534884,1.9519075936456665,29.797963220643126,,,1.3087796635493854,56.66571428571429,56.678,56.409000000000006,,Buy
37,2022-08-29T00:00:00+05:30,55.71,56.79,55.39,55.93,5590971,45.403587443946186,1.9353427655281188,27.88432620427166,,,1.3191292966679435,56.607142857142854,56.678,56.35200000000001,,Buy
38,2022-08-30T00:00:00+05:30,56.79,62.61,56.46,58.21,15049107,58.39483394833949,2.274246853704682,28.601944357305797,,,1.3675544120032563,56.737142857142864,56.76700000000001,56.501999999999995,,Buy
39,2022-09-01T00:00:00+05:30,58.14,59.57,56.5,56.82,7706887,49.050086355785844,2.3310863641543476,29.268304070837495,,,1.2804676476659762,56.721428571428575,56.742000000000004,56.5875,,Buy
40,2022-09-02T00:00:00+05:30,57.39,60.43,57.18,58.43,22993576,58.27338129496404,2.4224373381433226,30.144740527233402,,,1.330000877265329,56.86928571428571,56.899,56.74100000000001,,Buy
41,2022-09-05T00:00:00+05:30,59.0,60.68,57.96,59.5,10030521,63.57414448669202,2.443691813990228,31.033195436810615,,,1.5577479119290945,57.12428571428571,57.278,56.948,,Buy
42,2022-09-06T00:00:00+05:30,60.61,61.54,59.86,60.25,11672467,61.71063149480416,2.4148566844194974,32.112834003608796,,,1.9628772555707819,57.333571428571425,57.721000000000004,57.123000000000005,,Buy
43,2022-09-07T00:00:00+05:30,60.14,62.14,59.86,60.54,11982456,63.82470119521911,2.405224064103819,33.28680311135741,,,2.3172468910687085,57.58142857142857,58.04299999999999,57.3125,,Buy
44,2022-09-08T00:00:00+05:30,61.39,66.96,61.07,64.07,25186560,72.71581600504095,2.691993773810689,35.39967202498073,,,3.187753279509659,58.096428571428575,58.778999999999996,57.6965,,Buy
45,2022-09-09T00:00:00+05:30,65.0,67.18,64.75,65.07,18313108,79.7709923664122,2.721851361395641,37.39741429610462,,,4.019417789305673,58.76499999999999,59.592999999999996,58.098,,Buy
46,2022-09-12T00:00:00+05:30,65.75,65.75,63.82,64.07,7464736,74.8344370860927,2.665290549867381,38.57707519266477,,,4.5241949872361475,59.354285714285716,60.289,58.48349999999999,,Buy
47,2022-09-13T00:00:00+05:30,64.61,65.54,64.14,65.18,13736865,74.22934648581999,2.5799126534482837,39.67247459661348,,,4.8984428801728175,59.91571428571428,61.214,58.94599999999999,,Buy
48,2022-09-14T00:00:00+05:30,63.93,65.11,63.61,64.25,9899705,72.79322853688026,2.5077760353448353,40.284572751793334,,,5.25718230164209,60.45428571428571,61.818,59.2925,,Buy
49,2022-09-15T00:00:00+05:30,64.64,65.71,63.79,65.04,4838032,73.69959088252483,2.465792032820204,41.01187725664615,,,5.48369671428293,61.03357142857143,62.64,59.690999999999995,57.5018,Buy
50,2022-09-16T00:00:00+05:30,65.36,65.36,60.86,62.0,65667353,62.243365047571345,2.611092601904475,39.705494480344626,,,5.704724814335496,61.38285714285714,62.997,59.94799999999999,57.6618,Buy
51,2022-09-19T00:00:00+05:30,63.89,64.5,62.43,62.82,3985765,67.56756756756755,2.6031574160541555,38.492424759493204,,,5.483377284882179,61.875,63.32899999999999,60.30350000000001,57.806799999999996,Buy
52,2022-09-20T00:00:00+05:30,63.11,64.04,62.29,62.71,2320101,62.90137614678898,2.5422176006217163,37.27733951527451,,,5.285836240767249,62.19642857142857,63.575,60.64799999999999,57.99179999999999,Buy
53,2022-09-21T00:00:00+05:30,62.86,64.46,61.54,62.0,5114469,65.45346062052502,2.569202057720165,35.6706183567582,,,5.212247391043174,62.56642857142857,63.721000000000004,60.88199999999999,58.178999999999995,Buy
54,2022-09-22T00:00:00+05:30,61.75,63.93,61.32,63.46,5300694,65.14148103552074,2.572116196454439,34.03830646809354,,,4.922187985368405,62.925714285714285,63.660000000000004,61.2195,58.336800000000004,Buy
55,2022-09-23T00:00:00+05:30,63.89,63.89,61.07,61.43,3077932,55.492316448491735,2.589822182421979,32.35722807273769,,,4.811898670429178,63.06357142857143,63.29600000000001,61.444500000000005,58.46040000000001,Buy
56,2022-09-26T00:00:00+05:30,60.25,61.36,58.57,60.43,9163477,50.5050505050505,2.6091205979632663,30.724335292543373,,,4.613904886022882,63.076428571428565,62.931999999999995,61.6105,58.56400000000001,Buy
57,2022-09-27T00:00:00+05:30,61.29,61.71,59.75,60.21,4637668,49.07042253521127,2.5627548409658902,29.000324610019803,,,4.112304617451085,63.05285714285714,62.435,61.8245,58.641000000000005,Buy
58,2022-09-28T00:00:00+05:30,63.57,64.14,60.11,60.54,12867155,37.86941580756019,2.6675580666111838,27.719828324730525,,,3.8793086768666254,62.80071428571428,62.064,61.94100000000001,58.7104,Buy
59,2022-09-29T00:00:00+05:30,61.71,63.18,60.54,61.89,7192059,39.328859060402735,2.6655896332818134,26.530796059819053,,,3.25883513328808,62.573571428571434,61.749,62.19449999999999,58.8104,Sell
60,2022-09-30T00:00:00+05:30,62.29,63.29,60.96,62.5,10679644,44.589937973811196,2.641618945190255,25.48147415626434,,,2.8991856860341683,62.46142857142858,61.799,62.398,58.967600000000004,Sell
61,2022-10-03T00:00:00+05:30,62.57,63.64,61.93,62.54,11659834,40.17857142857141,2.575074734819523,24.68784970291622,,,2.684201105250836,62.27285714285715,61.771,62.55,59.107,Sell
62,2022-10-04T00:00:00+05:30,63.32,63.32,61.96,62.29,2775623,42.31974921630094,2.488283682332414,23.95091271052154,,,2.5546541624981525,62.13285714285714,61.729,62.65200000000001,59.187799999999996,Sell
63,2022-10-06T00:00:00+05:30,62.86,63.93,62.54,62.71,3067719,40.59725585149313,2.427691990737242,23.602010854307956,,,2.4106201516796077,61.96642857142857,61.8,62.76049999999999,59.2906,Sell
64,2022-10-07T00:00:00+05:30,62.71,62.96,62.0,62.18,3094032,50.910931174089065,2.3228568485417247,22.855513873591374,,,2.387195958951669,61.97928571428571,61.67199999999999,62.666,59.387800000000006,Sell
65,2022-10-10T00:00:00+05:30,62.14,63.04,61.54,62.0,2557086,45.56277056277056,2.264081359360173,21.810042687967098,,,2.221883769356157,61.92071428571428,61.729,62.5125,59.4864,Sell
66,2022-10-11T00:00:00+05:30,62.14,62.43,60.82,61.21,2523708,42.439516129032256,2.217361262263018,20.310170563626876,,,2.2147506987280345,61.81357142857143,61.807,62.3695,59.5692,Sell
67,2022-10-12T00:00:00+05:30,61.43,62.21,61.18,61.39,2108608,46.75186368477104,2.132549743529945,18.917432162453814,,,1.951147424736976,61.769999999999996,61.925,62.18000000000001,59.65560000000001,Sell
68,2022-10-13T00:00:00+05:30,61.39,62.86,61.25,62.32,3845754,43.56659142212189,2.095224761849235,18.097945523695586,,,1.758108173376047,61.68857142857143,62.10300000000001,62.0835,59.797799999999995,Sell
69,2022-10-14T00:00:00+05:30,62.86,64.75,62.61,63.39,3364946,62.40506329113926,2.119137278860004,18.481647628288066,,,1.431202564676399,61.82857142857143,62.253,62.001,59.9634,Sell
70,2022-10-17T00:00:00+05:30,63.54,63.71,62.96,63.32,4760894,70.73170731707319,2.021341758941432,18.837942439695368,,,1.5065901078393051,62.035000000000004,62.334999999999994,62.06700000000001,60.12259999999999,Sell
71,2022-10-18T00:00:00+05:30,63.43,64.0,62.0,62.21,2407745,62.72264631043257,2.0198173475884724,18.352520443600408,,,1.5082028545960087,62.17785714285714,62.302,62.036500000000004,60.2596,Sell
72,2022-10-19T00:00:00+05:30,62.46,64.21,62.29,63.68,3303251,67.44444444444446,2.018401822760724,18.035835418071517,,,1.5673114247199298,62.40214285714286,62.44100000000001,62.085,60.3982,Sell
73,2022-10-20T00:00:00+05:30,63.57,63.75,62.36,62.61,1880123,54.12844036697247,1.973515978277815,17.741770751508977,,,1.6045817441262753,62.45357142857142,62.431,62.11550000000001,60.5154,Sell
74,2022-10-21T00:00:00+05:30,62.93,63.07,60.79,61.14,4259913,42.90187891440502,1.9954076941151142,16.750741810050574,,,1.594224727524946,62.35642857142857,62.327,61.9995,60.6104,Sell
75,2022-10-24T00:00:00+05:30,61.96,62.36,61.54,62.04,401396,47.605363984674334,1.940021430249749,15.830500650124915,,,1.556174299933315,62.32071428571429,62.331,62.029999999999994,60.7104,Sell
76,2022-10-25T00:00:00+05:30,61.61,62.32,61.21,61.64,1533494,46.93106704438149,1.8807341852319097,15.227754898114332,,,1.4524189741903388,62.27428571428572,62.374,62.0905,60.816,Sell
77,2022-10-27T00:00:00+05:30,61.96,62.21,61.07,61.61,4227100,44.60784313725489,1.8278246005724876,14.777044435405918,,,1.2804952817853517,62.19571428571429,62.396,62.16049999999999,60.9296,Sell
78,2022-10-28T00:00:00+05:30,61.61,62.64,57.79,60.25,3864614,41.25113327289211,2.043694271960167,16.26883705577874,,,1.3646917150619131,62.057857142857145,62.189,62.145999999999994,60.988200000000006,Sell
79,2022-10-31T00:00:00+05:30,60.68,63.86,60.39,62.5,11574574,51.90839694656488,2.155573252534441,16.63429252984733,,,1.3176696495189117,62.09357142857143,62.1,62.1765,61.0968,Sell
80,2022-11-01T00:00:00+05:30,60.29,61.18,58.5,59.04,10010199,43.11984781230183,2.2873180202105523,17.812309184167606,,,1.8234420557708777,61.93857142857143,61.672000000000004,62.00350000000001,61.1404,Sell
81,2022-11-02T00:00:00+05:30,59.07,59.61,58.36,58.86,2351445,41.97844007609384,2.2132238759097986,18.962421814111956,,,2.167924288354129,61.75785714285714,61.337,61.819500000000005,61.2034,Sell
82,2022-11-03T00:00:00+05:30,58.57,59.14,57.39,58.04,5341738,36.33461047254149,2.180136456201956,20.41159037277207,,,2.624837283958585,61.45214285714285,60.773,61.60699999999999,61.247800000000005,Sell
83,2022-11-04T00:00:00+05:30,58.04,58.43,57.57,57.86,5898504,31.27962085308056,2.0858409950446735,21.757246891527895,,,2.960373732329349,61.05714285714286,60.298,61.36450000000001,61.258599999999994,Sell
84,2022-11-07T00:00:00+05:30,58.57,59.79,58.32,59.07,2801562,36.64362036455059,2.0747094953986256,21.85226627221625,,,3.0048819462979015,60.75357142857143,60.090999999999994,61.209,61.3058,Sell
85,2022-11-09T00:00:00+05:30,60.0,60.07,58.64,59.29,2801360,40.27962716378161,2.0286588171558666,21.719908593631278,,,3.0602505577173615,60.545,59.815999999999995,61.0735,61.353,Sell
86,2022-11-10T00:00:00+05:30,59.29,59.43,58.11,59.0,1781537,33.092485549132945,1.978040330216162,21.875044007733337,,,3.1729700842294593,60.21071428571429,59.552,60.963,61.3908,Sell
87,2022-11-11T00:00:00+05:30,59.96,60.18,59.04,59.32,2317926,37.43315508021391,1.9210374494864362,21.408213291582648,,,3.2099614632526805,59.97571428571429,59.323,60.85949999999999,61.458600000000004,Sell
88,2022-11-14T00:00:00+05:30,59.82,60.07,58.57,59.25,2728454,41.91616766467066,1.8909633459516908,21.24390840875629,,,3.2134315677225542,59.840714285714284,59.223,60.705999999999996,61.479400000000005,Sell
89,2022-11-15T00:00:00+05:30,59.68,59.68,48.64,59.29,2919978,37.30378578024008,2.5444659640979985,23.99872422153095,,,3.067246716234278,59.644285714285715,58.902,60.501,61.528800000000004,Sell
90,2022-11-16T00:00:00+05:30,65.0,71.15,60.15,60.65,14141880,45.801526717557245,3.2098612523767134,22.406716869669747,,,2.7939122323578687,59.57357142857143,59.063,60.36749999999999,61.57320000000001,Sell
91,2022-11-17T00:00:00+05:30,60.95,61.5,59.8,60.5,2404050,45.340050377833755,3.1020140200640913,20.837665165516075,,,2.708884455521774,59.49428571428571,59.227,60.282,61.5932,Sell
92,2022-11-18T00:00:00+05:30,60.8,60.8,58.35,59.05,2558103,44.99999999999999,3.0554415900595133,19.696588946651495,,,2.4550664860203733,59.40857142857143,59.327999999999996,60.0505,61.5692,Sell
93,2022-11-21T00:00:00+05:30,59.3,59.3,57.5,57.95,4210729,29.032258064516128,2.9657671907695478,18.856198652286306,,,2.398530472365574,59.083571428571425,59.337,59.817499999999995,61.51740000000001,Sell
94,2022-11-22T00:00:00+05:30,58.0,58.2,57.4,58.0,1386754,43.01075268817204,2.811069534286009,18.102600671292947,,,2.4308605503416483,59.00928571428572,59.23,59.6605,61.396,Sell
95,2022-11-23T00:00:00+05:30,58.25,58.35,57.1,57.6,2025635,41.775456919060055,2.699564567551294,17.487831284196695,,,2.3686259396393665,58.919285714285714,59.061,59.4385,61.2466,Sell
96,2022-11-24T00:00:00+05:30,57.95,58.5,57.55,58.0,1750121,49.723756906077355,2.574595669869059,16.86269823110949,,,2.2349711199762483,58.916428571428575,58.961,59.256499999999996,61.12520000000001,Sell
97,2022-11-25T00:00:00+05:30,58.25,58.4,56.9,57.05,1918549,44.943820224719076,2.4978388363069834,16.486708042087006,,,2.210501142892333,58.85857142857143,58.733999999999995,59.02850000000001,60.962599999999995,Sell
98,2022-11-28T00:00:00+05:30,57.2,60.1,57.05,59.75,6092457,53.578947368421055,2.5372789194279135,15.49045613429549,,,2.0759620997638035,58.90714285714285,58.78399999999999,59.00350000000001,60.87259999999999,Sell
99,2022-11-29T00:00:00+05:30,59.75,60.65,59.65,60.05,6848257,53.966597077244245,2.42747328232592,14.404089548951756,,,1.6119322404382364,58.96142857142858,58.86,58.88100000000001,60.7728,Sell
100,2022-11-30T00:00:00+05:30,60.05,62.3,59.7,61.45,8233966,61.45930776426568,2.4397966193026397,13.976642146241572,,,1.832255155027246,59.13642857142857,58.94,59.0015,60.761799999999994,Sell
101,2022-12-01T00:00:00+05:30,61.7,61.7,60.0,60.05,3510032,53.101104502973655,2.3869540036381656,13.579726700867829,,,1.9138235048747385,59.18857142857143,58.895,59.061,60.7064,Sell
102,2022-12-02T00:00:00+05:30,60.0,60.4,59.05,60.2,2698347,54.00843881856541,2.312885860521154,12.810930099031529,,,1.909876261791611,59.256428571428565,59.010000000000005,59.169000000000004,60.6562,Sell
103,2022-12-05T00:00:00+05:30,60.5,61.0,59.9,60.8,2171915,56.083803384367435,2.226251156198215,12.332771650753806,,,1.9102991344824423,59.364285714285714,59.295,59.315999999999995,60.632200000000005,Sell
104,2022-12-06T00:00:00+05:30,60.8,61.0,60.1,60.5,3508505,49.33920704845816,2.131518930755485,11.888767377353062,,,1.9656285707026595,59.353571428571435,59.545,59.3875,60.573,Sell
105,2022-12-07T00:00:00+05:30,60.5,60.65,59.8,60.05,1789593,48.068669527896986,2.0399818642729506,11.33010295034829,,,1.9950633857299775,59.32142857142857,59.79,59.4255,60.54540000000001,Sell
106,2022-12-08T00:00:00+05:30,60.35,60.4,59.7,60.05,1199335,54.90196078431373,1.9442688739677396,10.760167810355563,,,2.0006822619404354,59.392857142857146,59.99499999999999,59.477999999999994,60.5378,Sell
107,2022-12-09T00:00:00+05:30,60.1,60.35,59.6,60.05,1609771,61.53846153846149,1.8589639543986154,10.176612669690186,,,2.010709126619361,59.542857142857144,60.295,59.5145,60.5346,Sell
108,2022-12-12T00:00:00+05:30,60.2,60.45,58.9,59.2,4177879,56.06060606060607,1.8368951005130003,9.64986178851106,,,2.040640040719336,59.628571428571426,60.239999999999995,59.512,60.507799999999996,Sell
109,2022-12-13T00:00:00+05:30,59.55,61.65,59.35,60.95,4318437,64.88888888888889,1.8806883076192142,9.409970831983863,,,2.0481654056007685,59.86785714285714,60.33,59.595000000000006,60.489000000000004,Sell
110,2022-12-14T00:00:00+05:30,61.35,63.4,61.05,62.3,7786019,67.62295081967211,1.9213534285035558,10.003661268257744,,,2.1995386587376373,60.175,60.415,59.677499999999995,60.485,Sell
111,2022-12-15T00:00:00+05:30,62.05,62.85,60.5,60.8,1853551,64.70588235294117,1.951971040753302,10.221561509243056,,,2.2720182227120076,60.44285714285714,60.489999999999995,59.692499999999995,60.4502,Sell
112,2022-12-16T00:00:00+05:30,60.1,60.6,58.3,58.9,2864136,46.44351464435146,1.9911159664137805,9.736990782489002,,,2.352224469182026,60.38214285714286,60.36,59.685,60.3824,Sell
113,2022-12-19T00:00:00+05:30,59.4,59.4,57.95,58.45,5531428,43.38842975206614,1.9524648259556532,9.455211148562515,,,2.3211602678011527,60.267857142857146,60.125,59.71,60.297200000000004,Sell
114,2022-12-20T00:00:00+05:30,58.5,58.8,57.6,58.5,3866489,36.279069767441825,1.898717338387392,9.365736971086601,,,2.2698281509798743,60.057142857142864,59.925,59.735,60.2236,Sell
115,2022-12-21T00:00:00+05:30,58.65,59.35,57.5,57.8,1947065,38.80597014925372,1.8952375285025784,8.961880403036108,,,2.2691660847029933,59.896428571428565,59.7,59.745000000000005,60.139599999999994,Sell
116,2022-12-22T00:00:00+05:30,58.0,58.25,56.2,57.4,2435499,36.407766990291215,1.906291990752394,9.244049047215968,,,2.3685996033966585,59.69642857142857,59.435,59.71500000000001,60.063399999999994,Sell
117,2022-12-23T00:00:00+05:30,56.95,56.95,54.3,55.9,14831593,28.12499999999997,1.9915568485557946,10.319295867824271,,,2.6757062082370378,59.34642857142857,59.019999999999996,59.65749999999999,59.953599999999994,Sell
118,2022-12-26T00:00:00+05:30,55.9,59.0,54.8,57.1,3082820,35.95041322314049,2.149302787944667,10.146923026641996,,,2.803469455968817,59.10357142857142,58.81,59.525,59.8492,Sell
119,2022-12-27T00:00:00+05:30,57.6,59.7,57.3,59.05,2093950,46.3235294117647,2.1814954459486193,9.63038235031856,,,2.708105469989953,59.03214285714286,58.620000000000005,59.475,59.7624,Sell
120,2022-12-28T00:00:00+05:30,59.15,59.25,57.7,57.9,3616049,42.711864406779654,2.136388628380861,9.150737436589656,,,2.7029970838058404,58.87857142857143,58.18000000000001,59.29749999999999,59.654,Sell
121,2022-12-29T00:00:00+05:30,57.5,58.2,57.25,57.85,3536364,42.56756756756757,2.051646583496514,8.936506466498713,,,2.742486432828377,58.721428571428575,57.885000000000005,59.1875,59.5668,Sell
122,2022-12-30T00:00:00+05:30,58.5,58.9,58.0,58.3,1602372,46.87499999999997,1.9801003989610486,8.336574184504844,,,2.7093993268445975,58.65714285714286,57.825,59.092499999999994,59.45919999999999,Sell
123,2023-01-02T00:00:00+05:30,58.35,58.75,57.85,58.15,1589575,39.062499999999964,1.9029503704638309,7.865156788304561,,,2.6473710121583327,58.457142857142856,57.794999999999995,58.96,59.37,Sell
124,2023-01-03T00:00:00+05:30,58.25,58.75,57.35,57.5,5934425,30.16528925619832,1.8670253440021287,7.718607021913438,,,2.6567054358281,58.114285714285714,57.69499999999999,58.81,59.2972,Sell
125,2023-01-04T00:00:00+05:30,57.75,57.8,56.5,56.65,2244573,31.877729257641903,1.8265235337162622,8.057445828522745,,,2.7730272639490594,57.817857142857136,57.58,58.64,59.1894,Sell
126,2023-01-05T00:00:00+05:30,56.85,57.0,56.05,56.7,1684149,38.54166666666667,1.7639147098793866,8.61400019057408,,,2.8062308874225077,57.660714285714285,57.510000000000005,58.472500000000004,59.090599999999995,Sell
127,2023-01-06T00:00:00+05:30,56.5,57.05,54.7,55.1,3719971,34.41860465116278,1.8057779448880016,9.798661167799624,,,3.109157472961792,57.42142857142857,57.43000000000001,58.225,58.9604,Sell
128,2023-01-09T00:00:00+05:30,55.7,56.1,54.95,55.6,6615801,37.05357142857143,1.7589366631102872,10.89870350379477,,,3.2240906745370514,57.214285714285715,57.28000000000001,58.045,58.867399999999996,Sell
129,2023-01-10T00:00:00+05:30,55.45,55.9,54.95,55.1,1505761,37.72727272727274,1.7011554728881235,11.920171387218836,,,3.2137514288362796,57.021428571428565,56.88499999999999,57.7525,58.71939999999999,Sell
130,2023-01-11T00:00:00+05:30,55.35,55.4,53.5,53.9,4741646,35.16949152542372,1.7153586533961147,13.561753963057477,,,3.0160288502033086,56.77142857142858,56.485,57.3325,58.6166,Sell
131,2023-01-12T00:00:00+05:30,54.2,54.35,52.15,52.5,8548988,35.470085470085465,1.7499758924392497,15.621246753151285,,,3.3307222139712884,56.52857142857143,55.95,56.917500000000004,58.4894,Sell
132,2023-01-13T00:00:00+05:30,52.8,52.8,49.75,52.0,27757957,26.818181818181785,1.8428347572650174,18.276589850891238,,,3.8453282261628954,56.16428571428572,55.32000000000001,56.572500000000005,58.368599999999994,Sell
133,2023-01-16T00:00:00+05:30,52.4,52.8,51.8,52.15,4558520,12.5,1.7826322746032306,20.742265584506907,,,4.1737808933551355,55.67142857142857,54.720000000000006,56.25749999999999,58.254400000000004,Sell
134,2023-01-17T00:00:00+05:30,51.95,52.65,51.65,52.0,5684675,14.024390243902431,1.7267299692744285,23.075380967144646,,,4.4338755479431695,55.25,54.17,55.93249999999999,58.113,Sell
135,2023-01-18T00:00:00+05:30,52.05,52.35,51.8,52.0,12329919,14.110429447852752,1.6426778286119696,25.241845251022546,,,4.654364222343472,54.832142857142856,53.705,55.6425,57.967200000000005,Sell
136,2023-01-19T00:00:00+05:30,51.85,52.0,51.15,51.45,1863280,8.484848484848527,1.5860579837111148,27.45647322915763,,,4.965626541866933,54.34285714285714,53.17999999999999,55.34499999999999,57.8162,Sell
137,2023-01-20T00:00:00+05:30,51.7,51.9,50.8,51.2,1772778,8.383233532934156,1.5513395563031782,29.61963123314551,,,5.29761529211036,53.846428571428575,52.79,55.11,57.65379999999999,Sell
138,2023-01-23T00:00:00+05:30,51.5,51.8,50.05,51.1,3995138,8.974358974359006,1.5655295879958084,31.848765581881143,,,5.500434349479029,53.38928571428572,52.339999999999996,54.80999999999999,57.4908,Sell
139,2023-01-24T00:00:00+05:30,51.1,51.15,50.3,50.65,9259730,9.459459459459481,1.5144203317103937,33.91867604856423,,,5.471115216651827,52.96071428571429,51.895,54.39,57.31799999999999,Sell
