,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
77,2022-10-27T00:00:00+05:30,576.5,583.25,575.95,580.85,1156791,595.8575,16.056579853097965,Sell
78,2022-10-28T00:00:00+05:30,580.4,583.2,571.55,574.1,1169510,595.45,16.51692114803755,Sell
79,2022-10-31T00:00:00+05:30,579.85,590.2,577.15,589.55,1169930,594.9075,16.523964057025125,Sell
80,2022-11-01T00:00:00+05:30,593.95,616.6,592.0,613.6,3250850,594.6274999999999,16.13349307137713,Sell
81,2022-11-02T00:00:00+05:30,614.0,621.75,610.4,616.6,1398815,595.7375,16.864162211779956,Sell
82,2022-11-03T00:00:00+05:30,614.8,618.8,611.05,614.6,1134951,596.08,17.187429617079722,Sell
83,2022-11-04T00:00:00+05:30,613.0,619.9,611.8,616.35,805042,596.6450000000001,17.676589484101225,Sell
84,2022-11-07T00:00:00+05:30,619.45,621.75,613.8,615.5,1165975,597.8675000000001,18.10944995386508,Sell
85,2022-11-09T00:00:00+05:30,619.3,647.6,616.0,642.55,3549530,600.6275,20.474178056889848,Sell
86,2022-11-10T00:00:00+05:30,639.5,643.0,620.15,628.4,1548948,602.9075,20.91860337367748,Sell
87,2022-11-11T00:00:00+05:30,635.0,655.0,620.95,623.55,1519476,604.6625,21.113308817200945,Buy
88,2022-11-14T00:00:00+05:30,625.9,640.5,622.0,636.15,1086188,607.3900000000001,21.497200552139763,Buy
89,2022-11-15T00:00:00+05:30,636.9,638.85,632.0,633.9,977816,609.0150000000001,22.23623228687273,Buy
90,2022-11-16T00:00:00+05:30,632.0,632.9,622.0,624.8,1791240,609.4675,22.471340080199315,Buy
91,2022-11-17T00:00:00+05:30,621.8,621.8,605.5,610.9,1431164,608.7325,22.154067435740554,Buy
92,2022-11-18T00:00:00+05:30,614.0,618.6,605.9,612.2,857456,608.045,21.802196292068047,Buy
93,2022-11-21T00:00:00+05:30,612.0,622.0,609.2,615.05,791310,609.18,21.53131379373266,Buy
94,2022-11-22T00:00:00+05:30,618.15,621.3,610.15,617.75,613964,611.1,20.414442771826618,Buy
95,2022-11-23T00:00:00+05:30,620.8,627.0,615.35,623.9,827830,613.26,19.28267288744447,Buy
96,2022-11-24T00:00:00+05:30,625.0,638.55,622.0,636.35,1089827,616.3325,17.677612030623397,Sell
97,2022-11-25T00:00:00+05:30,636.0,640.0,628.5,637.75,1083395,619.1775,16.181995152182054,Sell
98,2022-11-28T00:00:00+05:30,629.7,644.75,629.7,638.75,945254,622.41,12.809131200251121,Sell
99,2022-11-29T00:00:00+05:30,639.0,641.9,625.85,627.35,791869,624.3,10.235606067983118,Sell
100,2022-11-30T00:00:00+05:30,628.0,644.85,627.65,639.3,2604030,625.585,10.432919811321298,Sell
101,2022-12-01T00:00:00+05:30,642.0,649.3,637.3,639.2,1264101,626.7149999999999,10.630567890954778,Sell
102,2022-12-02T00:00:00+05:30,637.9,649.95,630.2,648.35,2011497,628.4024999999999,11.265964987751975,Sell
103,2022-12-05T00:00:00+05:30,650.0,656.0,646.25,651.15,1406695,630.1424999999999,11.971790032361053,Sell
104,2022-12-06T00:00:00+05:30,650.0,653.85,647.0,649.1,1401494,631.8225,12.164848788728351,Sell
105,2022-12-07T00:00:00+05:30,648.85,675.6,648.75,671.65,3280295,633.2774999999999,14.939346450511705,Sell
106,2022-12-08T00:00:00+05:30,676.45,679.55,670.0,672.95,2015384,635.505,17.307405625156033,Buy
107,2022-12-09T00:00:00+05:30,673.45,694.7,673.1,682.15,2788516,638.435,19.937422496137142,Buy
108,2022-12-12T00:00:00+05:30,687.0,689.9,670.85,677.35,1289020,640.495,21.736217048487337,Buy
109,2022-12-13T00:00:00+05:30,679.45,679.45,662.0,664.05,1425763,642.0024999999999,22.293133678568655,Buy
110,2022-12-14T00:00:00+05:30,667.0,674.5,665.0,672.15,790701,644.37,22.876714200942125,Buy
111,2022-12-15T00:00:00+05:30,672.15,676.0,664.1,669.0,869684,647.275,22.077796061821473,Buy
112,2022-12-16T00:00:00+05:30,660.0,676.0,660.0,667.05,1692201,650.0175,20.86488030790429,Buy
113,2022-12-19T00:00:00+05:30,669.85,679.15,664.9,670.6,867270,652.7950000000001,19.625633747729452,Buy
114,2022-12-20T00:00:00+05:30,667.25,684.4,667.25,676.4,1910421,655.7275000000001,18.46076547281086,Buy
115,2022-12-21T00:00:00+05:30,681.95,682.0,663.8,670.1,1296116,658.0375,17.10963775032631,Buy
116,2022-12-22T00:00:00+05:30,671.0,675.8,661.6,671.5,1375509,659.7950000000001,16.561161763215562,Buy
117,2022-12-23T00:00:00+05:30,661.5,670.0,642.0,644.3,2087440,660.1225000000001,16.16223241322103,Sell
118,2022-12-26T00:00:00+05:30,641.0,663.1,637.7,655.05,705455,660.9375,15.421788030337389,Sell
119,2022-12-27T00:00:00+05:30,660.0,665.4,653.0,663.35,895969,662.7375,13.2420768267005,Sell
120,2022-12-28T00:00:00+05:30,662.95,667.2,657.9,663.2,391805,663.9325,12.039488481441634,Sell
121,2022-12-29T00:00:00+05:30,662.8,670.0,656.15,665.4,2650477,665.2425000000001,10.53857918866769,Sell
122,2022-12-30T00:00:00+05:30,665.4,672.0,649.1,654.45,1010912,665.5475,10.103236518953974,Sell
123,2023-01-02T00:00:00+05:30,656.9,661.25,654.0,657.0,1586054,665.84,9.742724681040569,Sell
124,2023-01-03T00:00:00+05:30,658.95,663.9,650.0,651.05,1288812,665.9375,9.574690801660351,Sell
125,2023-01-04T00:00:00+05:30,652.0,655.45,639.0,641.6,1242852,664.4350000000001,10.897490053847882,Sell
126,2023-01-05T00:00:00+05:30,641.8,644.7,624.15,636.1,1987570,662.5925,12.394441400547517,Sell
127,2023-01-06T00:00:00+05:30,635.0,639.35,619.45,625.8,1634322,659.775,14.013616498550467,Sell
128,2023-01-09T00:00:00+05:30,635.0,635.7,627.0,633.2,1012950,657.5675,14.565887283939942,Sell
129,2023-01-10T00:00:00+05:30,632.9,632.9,617.75,625.2,1056504,655.625,16.159244543311612,Sell
130,2023-01-11T00:00:00+05:30,625.05,626.95,615.05,622.05,1159019,653.1200000000001,17.305318622654593,Sell
131,2023-01-12T00:00:00+05:30,625.0,631.9,620.4,628.15,923943,651.0775000000001,17.737704970812697,Sell
132,2023-01-13T00:00:00+05:30,631.45,631.5,616.3,619.75,1393324,648.7125,18.62698152652451,Sell
133,2023-01-16T00:00:00+05:30,623.65,629.75,618.2,624.0,578028,646.3824999999999,18.659541618728504,Sell
134,2023-01-17T00:00:00+05:30,624.95,630.45,621.65,628.0,995664,643.9625,17.67414015626116,Sell
135,2023-01-18T00:00:00+05:30,630.0,632.0,625.0,629.5,658733,641.9325,16.82527293123441,Sell
136,2023-01-19T00:00:00+05:30,628.55,630.8,618.85,621.25,607144,639.42,15.90428939162739,Sell
137,2023-01-20T00:00:00+05:30,627.85,629.15,613.9,616.35,1583943,638.0225,16.662805057025036,Sell
138,2023-01-23T00:00:00+05:30,616.35,645.0,613.5,640.9,2321545,637.315,16.195622377992255,Buy
139,2023-01-24T00:00:00+05:30,642.5,642.5,630.45,634.7,878065,635.8824999999999,14.994106517667301,Sell
140,2023-01-25T00:00:00+05:30,633.5,634.95,613.5,615.9,1557125,633.5175,14.165992218207226,Sell
141,2023-01-27T00:00:00+05:30,618.85,626.65,601.0,603.95,1776308,630.4449999999999,13.537024278465978,Sell
142,2023-01-30T00:00:00+05:30,604.0,613.65,598.5,606.25,1447773,628.035,13.32738672216311,Sell
143,2023-01-31T00:00:00+05:30,609.4,624.0,605.0,618.9,926518,626.1299999999999,11.577341754705383,Sell
144,2023-02-01T00:00:00+05:30,622.0,633.0,600.3,611.85,1069083,624.17,10.39418359620214,Sell
145,2023-02-02T00:00:00+05:30,610.0,627.55,607.0,626.8,894783,623.4300000000001,9.583159571268684,Sell
146,2023-02-03T00:00:00+05:30,628.0,631.25,615.0,629.15,611768,623.0825,9.218620672597398,Sell
147,2023-02-06T00:00:00+05:30,627.0,640.7,627.0,632.05,668137,623.395,9.419337612200177,Sell
148,2023-02-07T00:00:00+05:30,632.5,650.0,630.15,649.0,1562892,624.185,10.840349819563244,Sell
149,2023-02-08T00:00:00+05:30,650.95,652.9,645.3,649.0,776186,625.375,12.181051937980142,Sell
150,2023-02-09T00:00:00+05:30,652.0,652.75,636.0,640.85,713809,626.3149999999999,12.628144215036949,Sell
151,2023-02-10T00:00:00+05:30,642.0,652.6,642.0,649.95,739083,627.405,13.690977628388564,Sell
152,2023-02-13T00:00:00+05:30,648.45,652.75,633.6,634.7,1050676,628.1524999999999,13.659115666449944,Buy
153,2023-02-14T00:00:00+05:30,634.7,636.5,628.1,633.0,491778,628.6025,13.663363181187783,Buy
154,2023-02-15T00:00:00+05:30,635.2,638.75,629.55,636.5,848205,629.0274999999999,13.77537347855477,Buy
155,2023-02-16T00:00:00+05:30,639.0,639.7,623.35,626.45,546492,628.875,13.786745159944346,Sell
156,2023-02-17T00:00:00+05:30,626.0,626.0,604.5,613.5,1686927,628.4875,14.117289465123621,Sell
157,2023-02-20T00:00:00+05:30,613.8,614.7,600.5,603.05,1506325,627.8225,15.004494721318988,Sell
158,2023-02-21T00:00:00+05:30,607.05,611.5,599.45,605.1,1166085,626.0325,15.48984620731584,Sell
159,2023-02-22T00:00:00+05:30,603.0,606.3,588.25,595.4,1077300,624.0675,16.77211246620191,Sell
160,2023-02-23T00:00:00+05:30,596.0,598.75,585.0,593.4,1294389,622.9424999999999,18.054371645845013,Sell
161,2023-02-24T00:00:00+05:30,597.0,606.6,595.65,598.05,999140,622.6475,18.42542204758293,Sell
162,2023-02-27T00:00:00+05:30,598.05,600.4,586.2,597.2,1169695,622.1949999999999,18.952891044570055,Sell
163,2023-02-28T00:00:00+05:30,596.75,606.0,589.5,592.9,1360975,620.8950000000001,20.050685117576005,Sell
164,2023-03-01T00:00:00+05:30,593.0,613.5,591.0,611.5,1079988,620.8775,20.059145932125052,Sell
165,2023-03-02T00:00:00+05:30,611.0,620.0,605.85,611.35,1774214,620.1049999999999,20.11647596531584,Sell
166,2023-03-03T00:00:00+05:30,616.25,625.5,610.5,623.25,1614950,619.81,20.019882222692967,Buy
167,2023-03-06T00:00:00+05:30,625.9,630.0,622.0,625.95,1067601,619.505,19.86949460327174,Buy
168,2023-03-08T00:00:00+05:30,618.5,633.0,618.5,631.1,824314,618.61,18.847878562739066,Buy
169,2023-03-09T00:00:00+05:30,632.0,636.65,622.5,623.75,953543,617.3475000000001,17.50277778705782,Buy
170,2023-03-10T00:00:00+05:30,616.0,626.45,612.3,624.5,1421854,616.53,16.71120330166079,Sell
171,2023-03-13T00:00:00+05:30,619.0,622.35,594.05,596.45,3529164,613.8549999999999,15.302596098975487,Sell
172,2023-03-14T00:00:00+05:30,596.0,606.9,588.3,590.65,1493290,611.6525,15.31452247653072,Sell
173,2023-03-15T00:00:00+05:30,596.75,599.65,580.25,583.2,862515,609.1625,15.704482053824522,Sell
174,2023-03-16T00:00:00+05:30,582.0,588.95,573.85,584.0,1453328,606.5375,15.276373872230105,Sell
175,2023-03-17T00:00:00+05:30,591.05,594.05,581.3,590.25,1049797,604.7275,14.933602827884272,Sell
176,2023-03-20T00:00:00+05:30,585.05,592.05,573.05,577.1,899489,602.9075,15.988995187478164,Sell
177,2023-03-21T00:00:00+05:30,581.2,582.6,568.8,579.6,1113971,601.735,16.81640098550214,Sell
178,2023-03-22T00:00:00+05:30,584.2,586.95,577.65,579.45,854002,600.4525000000001,17.510053315315588,Sell
179,2023-03-23T00:00:00+05:30,579.0,582.0,567.5,569.65,917334,599.1650000000001,18.800266655441828,Sell
180,2023-03-24T00:00:00+05:30,570.0,570.2,548.0,559.9,2178538,597.49,20.73383073245342,Sell
181,2023-03-27T00:00:00+05:30,562.0,572.75,560.05,566.9,1373298,595.9325,21.830521095835316,Sell
182,2023-03-28T00:00:00+05:30,566.9,569.7,551.0,563.55,1763873,594.25,22.99343727881185,Sell
183,2023-03-29T00:00:00+05:30,563.55,589.95,562.7,585.55,2504028,593.8824999999999,23.074742828011416,Sell
184,2023-03-31T00:00:00+05:30,584.0,591.55,578.0,578.0,1616600,592.2075,22.94409266364238,Sell
185,2023-04-03T00:00:00+05:30,580.4,580.9,560.05,562.8,1980416,589.78,23.376446760741953,Sell
186,2023-04-05T00:00:00+05:30,564.9,571.2,555.75,558.4,1578622,586.5375,22.983855174537446,Sell
187,2023-04-06T00:00:00+05:30,558.45,571.5,553.65,569.45,2686122,583.7125,21.2948219243404,Sell
188,2023-04-10T00:00:00+05:30,570.0,572.55,560.2,564.5,1052472,580.3824999999999,18.52123443509874,Sell
189,2023-04-11T00:00:00+05:30,567.95,588.0,559.75,576.2,1999210,578.005,15.46028783690271,Sell
190,2023-04-12T00:00:00+05:30,579.8,587.5,574.2,580.15,1782378,575.7875,10.968518047474408,Sell
191,2023-04-13T00:00:00+05:30,630.0,689.9,625.0,679.2,30806831,579.925,25.350892748733354,Buy
192,2023-04-17T00:00:00+05:30,670.05,692.95,665.1,686.45,5635996,584.7149999999999,34.780783790083426,Buy
193,2023-04-18T00:00:00+05:30,688.0,696.55,681.0,693.05,3177107,590.2075000000001,42.373763838512346,Buy
194,2023-04-19T00:00:00+05:30,694.0,699.0,674.45,678.6,3693808,594.9375,46.70310728702192,Buy
195,2023-04-20T00:00:00+05:30,682.0,685.0,674.1,679.4,1555596,599.3950000000001,50.34459125289415,Buy
196,2023-04-21T00:00:00+05:30,680.45,680.85,656.85,665.95,3742874,603.8375,52.16106855086814,Buy
197,2023-04-24T00:00:00+05:30,662.0,669.75,658.65,663.9,2852500,608.0525,53.48855626501563,Buy
198,2023-04-25T00:00:00+05:30,667.0,667.75,658.55,660.15,2107327,612.0875,54.255685792269155,Buy
199,2023-04-26T00:00:00+05:30,649.95,655.0,630.85,643.4,5008439,615.775,53.723212419135464,Buy
200,2023-04-27T00:00:00+05:30,643.8,649.75,639.05,644.45,2272998,620.0024999999999,52.40544988483127,Buy
201,2023-04-28T00:00:00+05:30,643.0,665.8,643.0,663.85,2017338,624.85,51.71432408713729,Buy
202,2023-05-02T00:00:00+05:30,669.95,685.0,664.05,684.0,2007742,630.8725000000001,51.21095553790491,Buy
203,2023-05-03T00:00:00+05:30,678.95,691.65,677.35,684.8,1264610,635.835,51.396393227950625,Buy
204,2023-05-04T00:00:00+05:30,683.95,691.95,682.0,685.2,865527,641.1949999999999,50.63160002461576,Buy
205,2023-05-05T00:00:00+05:30,686.0,692.6,672.15,674.1,873669,646.76,47.58659585706055,Buy
206,2023-05-08T00:00:00+05:30,677.15,694.4,673.3,691.1,2243321,653.3950000000001,43.71154219485631,Buy
207,2023-05-09T00:00:00+05:30,693.95,704.95,691.1,700.1,2197112,659.9275,40.12113393409993,Sell
208,2023-05-10T00:00:00+05:30,708.9,721.35,687.6,692.75,3265526,666.34,33.82066325721604,Sell
209,2023-05-11T00:00:00+05:30,699.0,709.95,686.9,706.65,2935100,672.8625,27.51241286841692,Sell
210,2023-05-12T00:00:00+05:30,703.6,715.7,697.0,712.95,1641770,679.5024999999999,18.512204189331847,Sell
211,2023-05-15T00:00:00+05:30,712.8,721.55,709.35,716.95,1375218,681.39,20.31631830509252,Sell
212,2023-05-16T00:00:00+05:30,716.95,736.85,714.85,728.9,2622132,683.5125,22.92298246302518,Sell
213,2023-05-17T00:00:00+05:30,728.85,732.0,718.8,730.85,1459862,685.4025,25.196315911785238,Sell
214,2023-05-18T00:00:00+05:30,731.0,754.9,728.45,747.6,3422021,688.8525000000001,28.69663227536545,Sell
215,2023-05-19T00:00:00+05:30,747.6,756.0,734.0,753.8,2181998,692.5725,32.03492943565753,Sell
216,2023-05-22T00:00:00+05:30,753.8,761.45,752.3,758.5,1596957,697.2,34.57097961555545,Sell
217,2023-05-23T00:00:00+05:30,758.0,774.55,756.3,762.7,1669877,702.1400000000001,36.56370648032233,Sell
218,2023-05-24T00:00:00+05:30,762.7,767.7,749.45,765.9,1402441,707.4275,37.79739086999499,Sell
219,2023-05-25T00:00:00+05:30,763.9,773.2,762.1,769.9,1192141,713.7524999999999,37.09688054342146,Sell
220,2023-05-26T00:00:00+05:30,767.7,780.0,766.05,778.2,1075483,720.44,35.98507219741126,Sell
221,2023-05-29T00:00:00+05:30,780.3,795.0,776.55,790.4,2625329,726.7675,36.63102752629069,Buy
222,2023-05-30T00:00:00+05:30,789.45,789.45,771.0,776.15,1145487,731.375,36.763685242802836,Buy
223,2023-05-31T00:00:00+05:30,773.0,785.0,758.0,776.9,3839806,735.98,36.38896376940183,Buy
224,2023-06-01T00:00:00+05:30,778.0,782.15,765.3,769.75,1386561,740.2075,35.06636293103195,Buy
225,2023-06-02T00:00:00+05:30,774.0,779.95,768.95,773.45,1927608,745.175,32.122043177467354,Sell
226,2023-06-05T00:00:00+05:30,765.25,772.55,749.0,750.95,2901296,748.1675,29.500072591352822,Sell
227,2023-06-06T00:00:00+05:30,750.0,754.45,740.05,751.9,2936010,750.7574999999999,27.245585229061252,Sell
228,2023-06-07T00:00:00+05:30,757.0,767.25,755.0,762.55,1600037,754.2475,23.658432762755854,Sell
229,2023-06-08T00:00:00+05:30,765.9,775.15,752.45,755.4,1525613,756.685,20.839847332513692,Sell
230,2023-06-09T00:00:00+05:30,757.45,764.55,750.15,762.25,1450577,759.15,18.13455555737547,Sell
231,2023-06-12T00:00:00+05:30,767.0,769.95,750.4,761.45,1134935,761.375,15.172373613018411,Sell
232,2023-06-13T00:00:00+05:30,761.0,765.65,758.15,763.8,1270095,763.12,13.107193685765836,Sell
233,2023-06-14T00:00:00+05:30,767.0,775.0,764.1,772.2,1691498,765.1875,10.808803368715418,Sell
234,2023-06-15T00:00:00+05:30,772.6,779.55,765.05,775.7,1584856,766.5925,10.212186669824785,Sell
235,2023-06-16T00:00:00+05:30,777.0,782.7,773.25,777.8,665261,767.7925,10.03846909854825,Sell
236,2023-06-19T00:00:00+05:30,778.75,784.0,768.0,772.0,739387,768.4675,9.832508848893177,Sell
237,2023-06-20T00:00:00+05:30,772.1,772.1,763.85,768.5,492025,768.7574999999999,9.738532730203643,Sell
238,2023-06-21T00:00:00+05:30,770.95,773.5,748.15,750.9,1084432,768.0074999999999,10.516694435159211,Sell
239,2023-06-22T00:00:00+05:30,751.0,756.6,732.7,741.5,2289336,766.5875,12.052853724124276,Sell
240,2023-06-23T00:00:00+05:30,742.6,745.65,734.15,736.6,614954,764.5074999999999,13.451719465530834,Sell
241,2023-06-26T00:00:00+05:30,736.7,748.95,734.4,745.0,1112402,762.2375,12.659694381875601,Sell
242,2023-06-27T00:00:00+05:30,748.95,755.35,744.4,748.7,905449,760.865,12.559585351870089,Sell
243,2023-06-28T00:00:00+05:30,753.75,756.9,742.55,747.4,2944197,759.3900000000001,12.307021957974376,Sell
244,2023-06-30T00:00:00+05:30,754.0,759.8,748.1,754.15,1722477,758.61,12.108615897275184,Sell
245,2023-07-03T00:00:00+05:30,760.0,763.1,756.0,759.35,983099,757.905,11.598853164740763,Sell
246,2023-07-04T00:00:00+05:30,760.45,780.75,753.55,775.8,1780950,759.1474999999999,12.133289082015093,Sell
247,2023-07-05T00:00:00+05:30,777.05,782.45,761.15,771.0,2726904,760.1025,12.283562776086796,Sell
248,2023-07-06T00:00:00+05:30,768.45,791.9,766.05,788.2,1661813,761.385,13.798198776437053,Buy
249,2023-07-07T00:00:00+05:30,787.25,787.25,758.6,760.0,1461421,761.615,13.73136153023689,Sell
