,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
41,2022-09-05T00:00:00+05:30,2491.45,2535.0,2475.0,2498.85,242061,61.08081308874567,63.680583940768884,33.27520318378105,,,1.7115976046088353,2436.578571428571,2433.5,2422.8025,,Buy
42,2022-09-06T00:00:00+05:30,2515.0,2519.75,2486.35,2494.25,116633,57.197722156005824,61.517685087856826,32.74583171143728,,,1.7653587067524772,2440.460714285714,2448.4049999999997,2428.7775,,Buy
43,2022-09-07T00:00:00+05:30,2491.8,2528.8,2468.05,2515.6,196697,57.607555089192026,61.462850438724196,31.756216353044174,,,1.7902227976049006,2444.6035714285713,2459.995,2436.525,,Buy
44,2022-09-08T00:00:00+05:30,2525.0,2537.85,2490.0,2501.2,148297,55.27318932655655,60.49050397881532,31.003322406694934,,,1.73884540645899,2447.567857142857,2466.5899999999997,2443.5625,,Buy
45,2022-09-09T00:00:00+05:30,2519.0,2552.0,2504.05,2528.7,202663,64.27072402938086,59.79832512318567,30.563263746340795,,,1.8616770537508585,2455.339285714286,2479.185,2448.94,,Buy
46,2022-09-12T00:00:00+05:30,2535.0,2564.0,2529.8,2549.7,128306,81.22137404580153,58.04844475724385,30.371234670539724,,,2.0199409652784723,2469.9464285714284,2493.3199999999997,2455.55,,Buy
47,2022-09-13T00:00:00+05:30,2550.0,2659.0,2550.0,2638.5,555749,83.00165837479271,61.70927013172645,31.51148308165964,,,2.4457312085231315,2487.003571428571,2515.3849999999998,2467.0024999999996,,Buy
48,2022-09-14T00:00:00+05:30,2610.0,2653.0,2605.0,2645.25,324689,81.53153153153153,60.73003655088885,32.57028517769957,,,2.8508007635200916,2502.003571428571,2532.8949999999995,2477.2699999999995,,Buy
49,2022-09-15T00:00:00+05:30,2655.65,2719.75,2646.2,2652.7,680792,90.58288683227796,61.7136053686825,34.21496569551165,,,3.1956293074666506,2519.8571428571427,2549.8199999999997,2487.025,2363.3579999999997,Buy
50,2022-09-16T00:00:00+05:30,2664.85,2671.95,2590.0,2599.3,412562,76.83766690091363,63.15906212806231,34.23842717311088,,,3.3887833893720245,2533.496428571428,2562.405,2494.005,2371.747,Buy
51,2022-09-19T00:00:00+05:30,2581.0,2614.0,2571.3,2585.0,172010,73.17986409651924,61.69770054748642,33.81582079333522,,,3.423966711022043,2545.4357142857143,2571.0199999999995,2502.2599999999998,2379.14,Buy
52,2022-09-20T00:00:00+05:30,2614.0,2669.7,2600.75,2623.1,231658,72.08026562725567,63.34072193695167,34.084735511407125,,,3.21249971214057,2556.360714285714,2583.9049999999997,2516.1549999999997,2386.591,Buy
53,2022-09-21T00:00:00+05:30,2624.0,2654.45,2595.0,2604.45,201665,67.20216093261303,63.06281322716939,34.195319456383515,,,3.139819926087882,2565.003571428572,2592.79,2526.3925,2394.599,Buy
54,2022-09-22T00:00:00+05:30,2589.45,2637.95,2585.0,2604.85,165062,69.20491084478225,62.34046942522871,34.04776432279922,,,3.094673790447016,2574.3892857142855,2603.1549999999997,2534.8725,2401.765,Buy
55,2022-09-23T00:00:00+05:30,2609.0,2638.45,2560.0,2580.8,191258,62.02494497432141,63.491150180569505,33.29710130739475,,,2.9014397892454675,2580.2428571428572,2608.365,2543.775,2409.094,Buy
56,2022-09-26T00:00:00+05:30,2549.95,2571.0,2451.1,2495.05,375154,50.09480919649207,68.22035373910028,31.299844427758764,,,2.761401161460717,2580.2999999999997,2602.9,2548.1099999999997,2414.751,Buy
57,2022-09-27T00:00:00+05:30,2507.0,2522.0,2470.0,2500.7,172203,48.16592811422943,67.06175704345026,29.445248753811065,,,2.5145877139356676,2579.2357142857145,2589.12,2552.2525,2421.861,Buy
58,2022-09-28T00:00:00+05:30,2494.9,2529.0,2468.95,2514.4,243405,51.62762022194824,66.5609172546324,27.5942728836102,,,2.4092320137465197,2580.1785714285716,2576.035,2554.4649999999997,2429.018,Buy
59,2022-09-29T00:00:00+05:30,2526.95,2607.0,2520.0,2586.6,419938,56.430475344291445,68.42085173644436,26.631660221401383,,,2.264408415438496,2584.3142857142857,2569.425,2559.6225000000004,2437.6839999999997,Buy
60,2022-09-30T00:00:00+05:30,2594.0,2599.0,2528.1,2560.75,226170,51.21415229095706,68.59793375526978,25.737805606493197,,,2.1459502765069804,2585.1035714285717,2565.5699999999997,2563.9875,2443.883,Buy
61,2022-10-03T00:00:00+05:30,2550.0,2581.15,2531.0,2542.85,160643,37.55043602759335,67.28022420132194,24.907797749792735,,,2.0864555498373285,2578.2714285714287,2561.355,2566.1875,2450.76,Sell
62,2022-10-04T00:00:00+05:30,2574.0,2665.0,2560.2,2633.85,355296,48.78309137489324,71.19949390122753,25.279641970468823,,,1.984558828949676,2577.457142857143,2562.43,2573.1675,2458.843,Sell
63,2022-10-06T00:00:00+05:30,2650.0,2700.0,2630.0,2642.95,282311,48.96287628975641,71.11381576542556,26.010582393896986,,,1.991860640042381,2576.7607142857137,2566.2799999999997,2579.535,2467.484,Sell
64,2022-10-07T00:00:00+05:30,2654.0,2678.95,2597.0,2604.9,239259,50.61579063118539,71.88782892503801,25.985234563529293,,,1.9017085134614051,2577.160714285714,2566.285,2584.7200000000003,2475.1369999999997,Sell
65,2022-10-10T00:00:00+05:30,2584.9,2628.95,2577.1,2614.35,155471,53.262198510614645,70.45655543039243,25.556840722138844,,,1.8406786436673288,2579.2571428571428,2569.6400000000003,2589.0024999999996,2483.273,Sell
66,2022-10-11T00:00:00+05:30,2610.0,2644.0,2555.0,2584.95,204428,45.67607389776718,71.7810871853644,24.720353462304033,,,1.8276585103364145,2576.5321428571433,2578.6299999999997,2590.7650000000003,2490.511,Sell
67,2022-10-12T00:00:00+05:30,2580.0,2593.95,2543.2,2575.75,135941,46.675932360435496,70.27886667212408,23.71111778896154,,,1.7848648021698073,2574.4821428571427,2586.1349999999998,2587.6275,2496.585,Sell
68,2022-10-13T00:00:00+05:30,2581.1,2598.0,2568.45,2574.6,136687,46.50248583651288,67.36966190982952,22.840754565466053,,,1.7083935418956797,2572.3214285714284,2592.1549999999997,2584.0950000000003,2501.728,Sell
69,2022-10-14T00:00:00+05:30,2600.0,2623.6,2562.8,2570.45,151380,48.74560659314018,66.90040034484167,22.452525236936395,,,1.5940533598670494,2571.5821428571426,2590.54,2579.9824999999996,2506.291,Sell
70,2022-10-17T00:00:00+05:30,2570.0,2624.85,2551.25,2618.8,223308,66.49340263894445,67.37894317735298,21.829718435052296,,,1.5917238124965958,2580.421428571429,2596.3450000000003,2580.9575,2511.123,Sell
71,2022-10-18T00:00:00+05:30,2637.0,2770.0,2612.85,2749.05,1315488,74.84742371185597,73.79116152182777,23.08406351640296,,,2.042577661746872,2598.160714285714,2616.9649999999997,2589.1600000000003,2518.989,Sell
72,2022-10-19T00:00:00+05:30,2791.0,2862.5,2674.0,2706.65,1293561,68.18998959220362,81.98464998455437,24.982685829556264,,,2.2776604097127064,2611.8928571428573,2624.245,2593.3375,2525.627,Sell
73,2022-10-20T00:00:00+05:30,2698.0,2708.9,2630.3,2649.25,483223,56.09851065900906,81.74288927137191,25.896908616302053,,,2.373314078665396,2616.367857142857,2624.875,2595.5775,2531.399,Buy
74,2022-10-21T00:00:00+05:30,2650.0,2754.9,2650.0,2698.1,674680,62.79698127271032,83.4505400377025,27.11279711255296,,,2.480479097307176,2626.1785714285716,2634.195,2600.2400000000002,2538.152,Buy
75,2022-10-24T00:00:00+05:30,2735.0,2735.0,2700.0,2722.0,74887,66.50695660186125,80.1255014635809,28.241836430500232,,,2.6458780708599807,2638.975,2644.96,2607.3,2544.169,Buy
76,2022-10-25T00:00:00+05:30,2722.0,2789.9,2694.65,2765.4,478814,63.2865367134633,81.20582278761084,29.708429259161534,,,2.717396315710844,2648.371428571428,2663.005,2620.8175,2551.127,Buy
77,2022-10-27T00:00:00+05:30,2765.0,2802.85,2758.1,2775.15,362664,63.33467823280212,78.60183544563864,31.163182347109384,,,2.777913179853514,2657.8142857142857,2682.945,2634.54,2558.4410000000003,Buy
78,2022-10-28T00:00:00+05:30,2785.05,2794.5,2743.05,2752.8,215362,65.40625,76.66241862809301,32.18382455095115,,,2.759369099019394,2668.378571428572,2700.7650000000003,2646.46,2564.699,Buy
79,2022-10-31T00:00:00+05:30,2767.3,2790.0,2750.0,2777.45,174843,66.46809369951532,74.04367444037209,33.13156374023279,,,2.877759592884264,2680.0285714285715,2721.4649999999997,2656.0024999999996,2571.096,Buy
80,2022-11-01T00:00:00+05:30,2782.3,2792.55,2757.85,2773.75,134688,70.10649627263048,71.23341198034554,34.035049473555006,,,2.9113919795612917,2693.5142857142855,2736.96,2666.6524999999997,2577.377,Buy
81,2022-11-02T00:00:00+05:30,2772.95,2838.75,2770.25,2810.15,494132,73.5957318300785,71.03816826746372,35.28087340962157,,,2.8932350762447827,2710.2571428571428,2743.07,2680.0175,2585.1820000000002,Buy
82,2022-11-03T00:00:00+05:30,2811.0,2846.4,2729.65,2750.75,369741,65.8707991710965,74.30329910550202,35.4592331960222,,,2.981350431809314,2722.839285714286,2747.48,2685.8625,2593.2929999999997,Buy
83,2022-11-04T00:00:00+05:30,2762.0,2780.0,2725.0,2729.1,284879,63.85710542405451,72.92449202653759,35.5162907732255,,,3.0009647535529136,2734.171428571429,2755.4649999999997,2690.17,2599.881,Buy
84,2022-11-07T00:00:00+05:30,2754.45,2765.0,2720.1,2749.4,162185,61.99485672299778,70.92274259607063,35.4489394376628,,,2.9220910575195616,2743.5,2760.5950000000003,2697.395,2606.164,Buy
85,2022-11-09T00:00:00+05:30,2772.5,2772.5,2678.95,2686.6,181159,43.45319215850716,72.53897526777989,34.41966276665714,,,2.9032823567379906,2739.0392857142856,2757.055,2701.0075,2611.841,Buy
86,2022-11-10T00:00:00+05:30,2682.9,2736.75,2670.5,2710.1,215079,50.376596441436504,72.08976274865276,33.27580413593446,,,2.69594065738627,2739.285714285714,2751.525,2707.265,2617.876,Buy
87,2022-11-11T00:00:00+05:30,2736.0,2744.0,2694.45,2705.95,199658,57.00345849802369,70.47977969517758,32.32850452926188,,,2.446703584301011,2743.3357142857144,2744.6050000000005,2713.775,2623.638,Buy
88,2022-11-14T00:00:00+05:30,2705.95,2718.8,2662.35,2695.4,111210,49.63165075034109,69.4776525740935,30.712547314591404,,,2.145158698294714,2743.1428571428573,2738.865,2719.815,2628.143,Buy
89,2022-11-15T00:00:00+05:30,2690.0,2696.95,2616.15,2624.95,189971,38.2520275995642,70.28639167594395,28.74624361884378,,,1.9554965579691757,2736.210714285714,2723.6150000000002,2722.54,2630.973,Buy
90,2022-11-16T00:00:00+05:30,2609.0,2635.0,2572.25,2619.65,311648,30.564075210027994,69.7480779848051,27.662594748207578,,,1.9560119136079948,2725.8,2708.2050000000004,2722.5825,2633.897,Sell
91,2022-11-17T00:00:00+05:30,2599.75,2614.4,2561.3,2570.1,491919,25.280289330922216,68.933929557319,26.829333866338523,,,2.3757426648183664,2711.1535714285715,2684.2,2713.6349999999998,2635.322,Sell
92,2022-11-18T00:00:00+05:30,2566.0,2590.9,2500.0,2527.5,2617589,24.10344827586205,70.50293458893908,26.922759547402915,,,2.92475993969433,2695.0607142857143,2661.875,2704.6775000000002,2635.987,Sell
93,2022-11-21T00:00:00+05:30,2527.0,2577.9,2516.85,2524.85,575206,19.418886198547256,69.82772497544345,27.009511965534138,,,3.3052250113982424,2677.0178571428573,2641.45,2698.4575,2636.172,Sell
94,2022-11-22T00:00:00+05:30,2537.5,2546.95,2508.3,2519.65,210038,19.348612786489795,67.6007446200546,27.207327954452364,,,3.6726284908061895,2658.8678571428572,2618.475,2689.535,2636.5409999999997,Sell
95,2022-11-23T00:00:00+05:30,2537.95,2542.0,2502.0,2526.3,456732,13.11241065627037,65.62926286147928,27.480318326489094,,,3.9204360296950993,2638.592857142857,2602.445,2679.75,2636.493,Sell
96,2022-11-24T00:00:00+05:30,2524.8,2546.3,2510.0,2520.25,321949,15.223295111647616,63.53431551423077,27.61290617657075,,,4.085936467100266,2622.128571428572,2583.46,2667.4925000000003,2635.9040000000005,Sell
97,2022-11-25T00:00:00+05:30,2534.95,2561.9,2521.0,2550.1,279406,23.645465253239138,61.97115012035715,27.29216148580822,,,4.03468499242166,2609.342857142857,2567.875,2656.2400000000002,2634.136,Sell
98,2022-11-28T00:00:00+05:30,2561.0,2574.5,2540.85,2548.95,213855,18.72366983928849,59.94821082604594,26.641539002106985,,,4.037604611009939,2595.025,2553.23,2646.0474999999997,2632.21,Sell
99,2022-11-29T00:00:00+05:30,2539.9,2565.8,2525.0,2528.2,195118,21.551724137931032,58.580481481328384,26.338606250267468,,,4.004618443055243,2583.710714285714,2543.555,2633.585,2629.72,Sell
100,2022-11-30T00:00:00+05:30,2528.95,2574.0,2522.0,2565.0,208781,25.128556736373014,58.11044708980493,25.81325276626919,,,3.769677878560837,2573.346428571429,2538.09,2623.1475,2629.034,Sell
101,2022-12-01T00:00:00+05:30,2573.9,2612.75,2560.0,2606.75,323485,34.93774673549959,57.72755801196172,24.268239510994228,,,3.303171718017158,2566.2607142857137,2541.755,2612.9775,2629.469,Sell
102,2022-12-02T00:00:00+05:30,2616.0,2709.0,2601.0,2674.3,641931,47.268961946673585,61.318446725393024,24.0939318379031,,,3.037282129161855,2564.753571428571,2556.435,2609.1549999999997,2630.493,Sell
103,2022-12-05T00:00:00+05:30,2689.9,2695.9,2645.65,2672.6,238730,57.502755471579285,60.527843387864955,23.93207471288991,,,2.9088782512469162,2568.157142857143,2571.21,2606.33,2631.8559999999998,Sell
104,2022-12-06T00:00:00+05:30,2676.3,2740.0,2660.3,2706.8,541602,62.577572521287316,61.89728314587459,24.435794159633176,,,2.738122250951573,2574.3821428571428,2589.925,2604.2,2633.895,Sell
105,2022-12-07T00:00:00+05:30,2715.95,2733.0,2687.65,2706.65,232833,72.98434606968519,60.71533434974069,24.90353364589478,,,2.7862100818918143,2584.1357142857146,2607.96,2605.2025000000003,2636.4120000000003,Sell
106,2022-12-08T00:00:00+05:30,2706.65,2739.95,2696.1,2732.45,193531,86.56556645851903,59.51066761047349,25.441187224814673,,,2.8250745824734698,2598.775,2629.18,2606.32,2641.16,Buy
107,2022-12-09T00:00:00+05:30,2742.0,2765.0,2708.05,2733.8,325496,87.45294855708897,59.32776278115394,26.30354941578059,,,2.9010101141322058,2613.7000000000003,2647.55,2607.7125,2645.822,Buy
108,2022-12-12T00:00:00+05:30,2719.35,2829.0,2717.5,2818.8,526545,91.69337979094063,63.054351153928664,27.869771881845182,,,3.2105609600678457,2635.067857142857,2674.5350000000003,2613.8824999999997,2651.91,Buy
109,2022-12-13T00:00:00+05:30,2834.7,2990.0,2821.85,2942.0,2232188,93.73027561540069,70.77904035721946,30.49717563508009,,,3.9618266525205232,2664.7607142857137,2715.915,2629.7349999999997,2659.018,Buy
110,2022-12-14T00:00:00+05:30,2940.0,3009.0,2935.5,3000.1,774214,95.49634967289269,70.97339461741807,33.034752924894256,,,4.762981270150805,2699.035714285714,2759.425,2648.7575,2667.805,Buy
111,2022-12-15T00:00:00+05:30,3005.85,3025.0,2965.0,2981.45,602248,91.7853337208175,70.18958071617392,35.47347402257622,,,5.353222318744425,2729.8464285714285,2796.895,2669.325,2676.577,Buy
112,2022-12-16T00:00:00+05:30,2950.1,2965.1,2741.0,2753.9,1907711,63.80041748030436,82.3510392364472,33.69495601347358,,,5.701845172494262,2744.4857142857145,2804.8550000000005,2680.645,2678.978,Buy
113,2022-12-19T00:00:00+05:30,2765.0,2765.35,2657.0,2730.0,811353,63.53091055384203,84.20810786241526,31.482915224728483,,,5.602867048775899,2758.9000000000005,2810.595,2690.9025,2680.719,Buy
114,2022-12-20T00:00:00+05:30,2730.5,2734.95,2671.35,2713.45,324369,60.2315803983734,82.73610015795703,29.428877349465182,,,5.4389257633470285,2769.503571428572,2811.2599999999998,2700.5924999999997,2682.89,Buy
115,2022-12-21T00:00:00+05:30,2717.0,2771.7,2660.0,2669.3,582700,54.29690183416914,84.80495014667437,27.554148308544487,,,5.321790031093484,2773.971428571429,2807.525,2707.7425,2683.989,Buy
116,2022-12-22T00:00:00+05:30,2690.0,2699.0,2607.0,2617.05,347162,45.98273805346993,85.31888227905478,25.96310390171413,,,5.230514832409628,2769.8821428571428,2795.985,2712.5824999999995,2684.631,Buy
117,2022-12-23T00:00:00+05:30,2590.0,2605.1,2506.1,2513.9,448201,40.251842751842766,87.14967640197946,25.459565525836645,,,5.543722002987927,2758.546428571429,2773.995,2710.7725,2683.3940000000002,Buy
118,2022-12-26T00:00:00+05:30,2515.0,2600.0,2500.25,2578.2,291791,42.38241914465109,88.0496995161238,25.043584059816094,,,5.341705274827595,2749.3607142857145,2749.935,2712.235,2683.466,Buy
119,2022-12-27T00:00:00+05:30,2601.8,2615.0,2565.0,2601.5,207085,43.9377342173537,85.33186383640067,24.45217807636388,,,5.130672141247987,2741.85,2715.8849999999998,2715.9,2684.087,Sell
120,2022-12-28T00:00:00+05:30,2598.05,2612.5,2580.0,2601.65,181789,42.229087452471504,81.55815927665778,23.903015377443968,,,5.055679982279261,2732.5071428571428,2676.04,2717.7324999999996,2683.7439999999997,Sell
121,2022-12-29T00:00:00+05:30,2601.65,2604.75,2560.15,2568.7,294022,40.54626660558862,78.9182907568965,23.60434052806731,,,5.196464629668219,2720.714285714286,2634.7650000000003,2715.83,2680.137,Sell
122,2022-12-30T00:00:00+05:30,2589.8,2595.0,2561.3,2569.1,127701,34.16814608166369,75.6884128456896,23.326999596503274,,,5.341347027541369,2702.878571428572,2616.285,2710.57,2677.3860000000004,Sell
123,2023-01-02T00:00:00+05:30,2570.2,2609.0,2546.05,2580.0,194548,23.236729262161774,74.77852621385462,23.245443488086828,,,5.430427838290792,2677.0214285714287,2601.285,2705.94,2676.001,Sell
124,2023-01-03T00:00:00+05:30,2591.5,2608.9,2578.0,2590.9,132642,17.477348593228456,71.64434577000787,23.169712815985843,,,5.497895428714962,2647.792857142857,2589.03,2700.145,2673.857,Sell
125,2023-01-04T00:00:00+05:30,2597.95,2609.0,2565.0,2596.6,177544,18.76978008601803,69.66974964357874,23.263063982934753,,,5.557037009781777,2620.3035714285716,2581.7599999999998,2694.6425,2671.349,Sell
126,2023-01-05T00:00:00+05:30,2602.0,2655.95,2592.25,2648.45,336238,38.02928822794866,69.24333895475168,22.436082904285776,,,5.450664398933671,2612.7714285714283,2584.9,2690.4425,2669.01,Sell
127,2023-01-06T00:00:00+05:30,2648.45,2669.3,2608.0,2620.35,200467,37.67007758911503,68.67595760084086,21.424800287982166,,,5.525714800238653,2604.9392857142852,2595.545,2684.7699999999995,2665.914,Sell
128,2023-01-09T00:00:00+05:30,2646.0,2659.0,2615.0,2653.7,155269,43.525842453136846,66.9133892007808,20.48575214427167,,,5.32903198817899,2600.671428571429,2603.0950000000003,2676.5150000000003,2663.9320000000002,Sell
129,2023-01-10T00:00:00+05:30,2660.0,2686.8,2630.8,2680.8,199227,51.293879387938794,66.13386140072502,19.08304893395844,,,4.73466891993276,2601.492857142857,2611.025,2663.4550000000004,2661.9990000000003,Sell
130,2023-01-11T00:00:00+05:30,2684.55,2708.0,2662.05,2671.1,188157,56.72514619883036,64.69215701495894,18.04370477697422,,,3.7182248421082393,2605.3535714285717,2617.97,2647.005,2659.946,Sell
131,2023-01-12T00:00:00+05:30,2675.0,2718.5,2667.8,2677.05,263295,76.7766289184309,63.69271722817614,17.26727169088829,,,2.2968075618531114,2617.0071428571428,2628.8050000000003,2631.785,2657.284,Sell
132,2023-01-13T00:00:00+05:30,2685.4,2693.4,2651.55,2663.7,115048,66.85061095782409,62.13252314044927,16.208848383296637,,,2.0658087152504456,2623.1142857142854,2638.265,2627.275,2655.5429999999997,Sell
133,2023-01-16T00:00:00+05:30,2674.8,2705.0,2665.0,2673.55,151524,64.9947970863683,60.64448577327434,15.454411616615475,,,1.898715157758932,2628.2607142857137,2647.62,2624.4525,2654.4320000000002,Sell
134,2023-01-17T00:00:00+05:30,2665.25,2733.55,2655.25,2717.35,163033,70.37689327227883,61.90559393232619,15.292563277340225,,,1.881580804089114,2636.5250000000005,2660.2650000000003,2624.6475,2653.791,Sell
