,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
28,2022-08-16T00:00:00+05:30,2425.0,2446.0,2405.7,2439.9,256695,2307.2575,89.26051209654196,No Signal
29,2022-08-17T00:00:00+05:30,2449.0,2478.8,2440.0,2457.6,258768,2322.4725000000003,87.55490679537868,No Signal
30,2022-08-18T00:00:00+05:30,2452.9,2468.85,2435.0,2459.7,172095,2332.9175,90.94933562877672,No Signal
31,2022-08-19T00:00:00+05:30,2459.9,2468.0,2403.55,2419.9,180343,2343.9625,87.16471684025711,No Signal
32,2022-08-22T00:00:00+05:30,2419.9,2419.9,2340.05,2345.2,175709,2349.7375,82.91868857183997,Sell
33,2022-08-23T00:00:00+05:30,2320.0,2406.35,2310.0,2399.7,225638,2359.1775000000002,76.80213722869208,No Signal
34,2022-08-24T00:00:00+05:30,2413.8,2446.45,2388.45,2435.25,224219,2369.8275000000003,71.39299404482443,No Signal
35,2022-08-25T00:00:00+05:30,2453.0,2453.0,2393.0,2402.75,480124,2379.5875,60.5618363306215,No Signal
36,2022-08-26T00:00:00+05:30,2419.0,2453.95,2401.2,2408.35,248276,2388.8525,48.28286847483334,No Signal
37,2022-08-29T00:00:00+05:30,2351.1,2425.0,2343.15,2417.85,319783,2396.1425,40.018825422019376,No Signal
38,2022-08-30T00:00:00+05:30,2440.0,2502.95,2430.1,2470.15,569322,2403.7774999999997,38.76199805764956,Sell
39,2022-09-01T00:00:00+05:30,2462.95,2489.25,2441.1,2483.45,367415,2410.835,39.814977015402384,Sell
40,2022-09-02T00:00:00+05:30,2490.0,2543.9,2466.05,2473.45,343546,2415.6475,41.32384132486091,Sell
41,2022-09-05T00:00:00+05:30,2491.45,2535.0,2475.0,2498.85,242061,2422.8025,42.77025674276785,Sell
42,2022-09-06T00:00:00+05:30,2515.0,2519.75,2486.35,2494.25,116633,2428.7775,44.03245954317365,Sell
43,2022-09-07T00:00:00+05:30,2491.8,2528.8,2468.05,2515.6,196697,2436.525,45.03484469654885,Sell
44,2022-09-08T00:00:00+05:30,2525.0,2537.85,2490.0,2501.2,148297,2443.5625,43.492001306352236,Sell
45,2022-09-09T00:00:00+05:30,2519.0,2552.0,2504.05,2528.7,202663,2448.94,47.07622765819793,Sell
46,2022-09-12T00:00:00+05:30,2535.0,2564.0,2529.8,2549.7,128306,2455.55,51.50243479170519,Sell
47,2022-09-13T00:00:00+05:30,2550.0,2659.0,2550.0,2638.5,555749,2467.0024999999996,64.5306179368828,Buy
48,2022-09-14T00:00:00+05:30,2610.0,2653.0,2605.0,2645.25,324689,2477.2699999999995,75.41080719701523,Buy
49,2022-09-15T00:00:00+05:30,2655.65,2719.75,2646.2,2652.7,680792,2487.025,84.77045863916783,Buy
50,2022-09-16T00:00:00+05:30,2664.85,2671.95,2590.0,2599.3,412562,2494.005,88.08464663994702,Buy
51,2022-09-19T00:00:00+05:30,2581.0,2614.0,2571.3,2585.0,172010,2502.2599999999998,88.50953947991981,Buy
52,2022-09-20T00:00:00+05:30,2614.0,2669.7,2600.75,2623.1,231658,2516.1549999999997,84.26707994915927,Buy
53,2022-09-21T00:00:00+05:30,2624.0,2654.45,2595.0,2604.45,201665,2526.3925,81.77504006499584,Buy
54,2022-09-22T00:00:00+05:30,2589.45,2637.95,2585.0,2604.85,165062,2534.8725,80.61161023045908,Buy
55,2022-09-23T00:00:00+05:30,2609.0,2638.45,2560.0,2580.8,191258,2543.775,74.88035808084702,Buy
56,2022-09-26T00:00:00+05:30,2549.95,2571.0,2451.1,2495.05,375154,2548.1099999999997,68.89833967902561,Sell
57,2022-09-27T00:00:00+05:30,2507.0,2522.0,2470.0,2500.7,172203,2552.2525,62.88229496238922,Sell
58,2022-09-28T00:00:00+05:30,2494.9,2529.0,2468.95,2514.4,243405,2554.4649999999997,60.57772975364249,Sell
59,2022-09-29T00:00:00+05:30,2526.95,2607.0,2520.0,2586.6,419938,2559.6225000000004,58.571188073732124,Sell
60,2022-09-30T00:00:00+05:30,2594.0,2599.0,2528.1,2560.75,226170,2563.9875,54.9524217056525,Sell
61,2022-10-03T00:00:00+05:30,2550.0,2581.15,2531.0,2542.85,160643,2566.1875,53.0554349490385,Sell
62,2022-10-04T00:00:00+05:30,2574.0,2665.0,2560.2,2633.85,355296,2573.1675,52.27030271629104,Sell
63,2022-10-06T00:00:00+05:30,2650.0,2700.0,2630.0,2642.95,282311,2579.535,52.643880786000096,Sell
64,2022-10-07T00:00:00+05:30,2654.0,2678.95,2597.0,2604.9,239259,2584.7200000000003,49.53760506715613,Sell
65,2022-10-10T00:00:00+05:30,2584.9,2628.95,2577.1,2614.35,155471,2589.0024999999996,48.1217821207168,Sell
66,2022-10-11T00:00:00+05:30,2610.0,2644.0,2555.0,2584.95,204428,2590.7650000000003,47.244058662941136,Sell
67,2022-10-12T00:00:00+05:30,2580.0,2593.95,2543.2,2575.75,135941,2587.6275,45.9736551418888,Sell
68,2022-10-13T00:00:00+05:30,2581.1,2598.0,2568.45,2574.6,136687,2584.0950000000003,43.984300129646165,Sell
69,2022-10-14T00:00:00+05:30,2600.0,2623.6,2562.8,2570.45,151380,2579.9824999999996,40.974344588702564,Sell
70,2022-10-17T00:00:00+05:30,2570.0,2624.85,2551.25,2618.8,223308,2580.9575,41.68406320166085,Sell
71,2022-10-18T00:00:00+05:30,2637.0,2770.0,2612.85,2749.05,1315488,2589.1600000000003,56.151481210252385,Sell
72,2022-10-19T00:00:00+05:30,2791.0,2862.5,2674.0,2706.65,1293561,2593.3375,61.648295479488965,Buy
73,2022-10-20T00:00:00+05:30,2698.0,2708.9,2630.3,2649.25,483223,2595.5775,62.875023229043,Buy
74,2022-10-21T00:00:00+05:30,2650.0,2754.9,2650.0,2698.1,674680,2600.2400000000002,66.9258065244449,Buy
75,2022-10-24T00:00:00+05:30,2735.0,2735.0,2700.0,2722.0,74887,2607.3,72.02080108880867,Buy
76,2022-10-25T00:00:00+05:30,2722.0,2789.9,2694.65,2765.4,478814,2620.8175,75.14687771466768,Buy
77,2022-10-27T00:00:00+05:30,2765.0,2802.85,2758.1,2775.15,362664,2634.54,77.0912576107048,Buy
78,2022-10-28T00:00:00+05:30,2785.05,2794.5,2743.05,2752.8,215362,2646.46,75.95991255780588,Buy
79,2022-10-31T00:00:00+05:30,2767.3,2790.0,2750.0,2777.45,174843,2656.0024999999996,79.92833381256398,Buy
80,2022-11-01T00:00:00+05:30,2782.3,2792.55,2757.85,2773.75,134688,2666.6524999999997,80.75473503308132,Buy
81,2022-11-02T00:00:00+05:30,2772.95,2838.75,2770.25,2810.15,494132,2680.0175,81.30424549509276,Buy
82,2022-11-03T00:00:00+05:30,2811.0,2846.4,2729.65,2750.75,369741,2685.8625,82.00949700299469,Buy
83,2022-11-04T00:00:00+05:30,2762.0,2780.0,2725.0,2729.1,284879,2690.17,81.89932908921254,Buy
84,2022-11-07T00:00:00+05:30,2754.45,2765.0,2720.1,2749.4,162185,2697.395,80.33997153544281,Buy
85,2022-11-09T00:00:00+05:30,2772.5,2772.5,2678.95,2686.6,181159,2701.0075,77.99958379612285,Sell
86,2022-11-10T00:00:00+05:30,2682.9,2736.75,2670.5,2710.1,215079,2707.265,73.06268775582528,Buy
87,2022-11-11T00:00:00+05:30,2736.0,2744.0,2694.45,2705.95,199658,2713.775,66.20657563939318,Sell
88,2022-11-14T00:00:00+05:30,2705.95,2718.8,2662.35,2695.4,111210,2719.815,57.82060755383571,Sell
89,2022-11-15T00:00:00+05:30,2690.0,2696.95,2616.15,2624.95,189971,2722.54,51.33080689841186,Sell
90,2022-11-16T00:00:00+05:30,2609.0,2635.0,2572.25,2619.65,311648,2722.5825,51.24066609483182,Sell
91,2022-11-17T00:00:00+05:30,2599.75,2614.4,2561.3,2570.1,491919,2713.6349999999998,61.058962228496824,Sell
92,2022-11-18T00:00:00+05:30,2566.0,2590.9,2500.0,2527.5,2617589,2704.6775000000002,73.92330747577418,Sell
93,2022-11-21T00:00:00+05:30,2527.0,2577.9,2516.85,2524.85,575206,2698.4575,83.45197370028852,Sell
94,2022-11-22T00:00:00+05:30,2537.5,2546.95,2508.3,2519.65,210038,2689.535,92.53738376859813,Sell
95,2022-11-23T00:00:00+05:30,2537.95,2542.0,2502.0,2526.3,456732,2679.75,99.04197541818728,Sell
96,2022-11-24T00:00:00+05:30,2524.8,2546.3,2510.0,2520.25,321949,2667.4925000000003,102.97581381209446,Sell
97,2022-11-25T00:00:00+05:30,2534.95,2561.9,2521.0,2550.1,279406,2656.2400000000002,102.88850199174476,Sell
98,2022-11-28T00:00:00+05:30,2561.0,2574.5,2540.85,2548.95,213855,2646.0474999999997,102.91652273233782,Sell
99,2022-11-29T00:00:00+05:30,2539.9,2565.8,2525.0,2528.2,195118,2633.585,101.24476347732264,Sell
100,2022-11-30T00:00:00+05:30,2528.95,2574.0,2522.0,2565.0,208781,2623.1475,96.69223758508546,Sell
101,2022-12-01T00:00:00+05:30,2573.9,2612.75,2560.0,2606.75,323485,2612.9775,86.10542875941228,Sell
102,2022-12-02T00:00:00+05:30,2616.0,2709.0,2601.0,2674.3,641931,2609.1549999999997,81.22603598017548,Buy
103,2022-12-05T00:00:00+05:30,2689.9,2695.9,2645.65,2672.6,238730,2606.33,77.74268014282508,Sell
104,2022-12-06T00:00:00+05:30,2676.3,2740.0,2660.3,2706.8,541602,2604.2,74.11549308875719,Sell
105,2022-12-07T00:00:00+05:30,2715.95,2733.0,2687.65,2706.65,232833,2605.2025000000003,75.4129551815248,Sell
106,2022-12-08T00:00:00+05:30,2706.65,2739.95,2696.1,2732.45,193531,2606.32,77.19375042879632,Sell
107,2022-12-09T00:00:00+05:30,2742.0,2765.0,2708.05,2733.8,325496,2607.7125,79.30781450014625,Sell
108,2022-12-12T00:00:00+05:30,2719.35,2829.0,2717.5,2818.8,526545,2613.8824999999997,90.49929234239244,Buy
109,2022-12-13T00:00:00+05:30,2834.7,2990.0,2821.85,2942.0,2232188,2629.7349999999997,116.55694011715379,Buy
110,2022-12-14T00:00:00+05:30,2940.0,3009.0,2935.5,3000.1,774214,2648.7575,142.8942010857943,Buy
111,2022-12-15T00:00:00+05:30,3005.85,3025.0,2965.0,2981.45,602248,2669.325,159.60364682220566,Buy
112,2022-12-16T00:00:00+05:30,2950.1,2965.1,2741.0,2753.9,1907711,2680.645,157.0231142053195,Buy
113,2022-12-19T00:00:00+05:30,2765.0,2765.35,2657.0,2730.0,811353,2690.9025,152.95827043158204,Buy
114,2022-12-20T00:00:00+05:30,2730.5,2734.95,2671.35,2713.45,324369,2700.5924999999997,147.58253112553993,Buy
115,2022-12-21T00:00:00+05:30,2717.0,2771.7,2660.0,2669.3,582700,2707.7425,142.05454129997838,Sell
116,2022-12-22T00:00:00+05:30,2690.0,2699.0,2607.0,2617.05,347162,2712.5824999999995,136.88518842157617,Sell
117,2022-12-23T00:00:00+05:30,2590.0,2605.1,2506.1,2513.9,448201,2710.7725,139.36362743311352,Sell
118,2022-12-26T00:00:00+05:30,2515.0,2600.0,2500.25,2578.2,291791,2712.235,137.71984539560503,Sell
119,2022-12-27T00:00:00+05:30,2601.8,2615.0,2565.0,2601.5,207085,2715.9,133.4744357545664,Sell
120,2022-12-28T00:00:00+05:30,2598.05,2612.5,2580.0,2601.65,181789,2717.7324999999996,131.5310982589684,Sell
121,2022-12-29T00:00:00+05:30,2601.65,2604.75,2560.15,2568.7,294022,2715.83,133.48158694228752,Sell
122,2022-12-30T00:00:00+05:30,2589.8,2595.0,2561.3,2569.1,127701,2710.57,137.2245464845653,Sell
123,2023-01-02T00:00:00+05:30,2570.2,2609.0,2546.05,2580.0,194548,2705.94,140.10503822790244,Sell
124,2023-01-03T00:00:00+05:30,2591.5,2608.9,2578.0,2590.9,132642,2700.145,142.44497266257596,Sell
125,2023-01-04T00:00:00+05:30,2597.95,2609.0,2565.0,2596.6,177544,2694.6425,144.29402299599363,Sell
126,2023-01-05T00:00:00+05:30,2602.0,2655.95,2592.25,2648.45,336238,2690.4425,144.3581212735588,Sell
127,2023-01-06T00:00:00+05:30,2648.45,2669.3,2608.0,2620.35,200467,2684.7699999999995,144.79306776805353,Sell
128,2023-01-09T00:00:00+05:30,2646.0,2659.0,2615.0,2653.7,155269,2676.5150000000003,141.41652187030584,Sell
129,2023-01-10T00:00:00+05:30,2660.0,2686.8,2630.8,2680.8,199227,2663.4550000000004,126.92700440555744,Sell
130,2023-01-11T00:00:00+05:30,2684.55,2708.0,2662.05,2671.1,188157,2647.005,99.31750375755318,Sell
131,2023-01-12T00:00:00+05:30,2675.0,2718.5,2667.8,2677.05,263295,2631.785,61.486686834588724,Sell
132,2023-01-13T00:00:00+05:30,2685.4,2693.4,2651.55,2663.7,115048,2627.275,55.026946748126115,Sell
133,2023-01-16T00:00:00+05:30,2674.8,2705.0,2665.0,2673.55,151524,2624.4525,50.76309910026394,Sell
134,2023-01-17T00:00:00+05:30,2665.25,2733.55,2655.25,2717.35,163033,2624.6475,51.12913597991554,Sell
135,2023-01-18T00:00:00+05:30,2731.65,2764.85,2720.5,2753.6,275059,2628.8625,58.01504313764849,Sell
136,2023-01-19T00:00:00+05:30,2740.05,2843.85,2722.85,2828.6,633130,2639.44,73.07783269623559,Sell
137,2023-01-20T00:00:00+05:30,2850.0,2851.2,2751.35,2761.2,479592,2651.805,71.62562188579142,Sell
138,2023-01-23T00:00:00+05:30,2762.0,2820.1,2757.7,2800.45,354518,2662.9175,76.6682022109766,Sell
139,2023-01-24T00:00:00+05:30,2811.95,2849.0,2805.0,2817.35,396428,2673.71,82.53547180008844,Sell
140,2023-01-25T00:00:00+05:30,2810.35,2826.15,2790.0,2817.7,232210,2684.5125,86.64403109851271,Sell
141,2023-01-27T00:00:00+05:30,2820.0,2841.95,2737.7,2777.3,270275,2694.9425,84.49785465199406,Sell
142,2023-01-30T00:00:00+05:30,2780.0,2868.0,2748.3,2819.2,426921,2707.4474999999998,83.39315647013659,Sell
143,2023-01-31T00:00:00+05:30,2847.0,2934.65,2835.15,2921.25,545851,2724.5099999999998,90.54804424055526,Sell
144,2023-02-01T00:00:00+05:30,2949.0,3045.0,2913.3,2995.4,936089,2744.7349999999997,103.39723235123292,Buy
145,2023-02-02T00:00:00+05:30,3000.0,3088.6,2981.1,3001.5,716169,2764.98,112.13616065442912,Buy
146,2023-02-03T00:00:00+05:30,3030.0,3030.0,2925.0,2949.15,378428,2780.0150000000003,115.78886763597448,Buy
147,2023-02-06T00:00:00+05:30,2950.0,2998.0,2940.0,2965.65,255632,2797.2799999999997,116.47001240436903,Buy
148,2023-02-07T00:00:00+05:30,2980.5,2994.0,2959.45,2994.0,186102,2814.295,119.21527399050758,Buy
149,2023-02-08T00:00:00+05:30,2983.5,3010.8,2971.6,2978.85,278608,2829.1975,120.27361183546296,Buy
150,2023-02-09T00:00:00+05:30,2970.0,3001.95,2955.1,2995.7,172603,2845.4275,119.71657260621534,Buy
151,2023-02-10T00:00:00+05:30,2987.0,3004.0,2976.0,2985.0,136904,2860.825,116.68602439655746,Buy
152,2023-02-13T00:00:00+05:30,2988.0,2988.0,2904.75,2947.55,196259,2875.0175,108.4171661429777,Buy
153,2023-02-14T00:00:00+05:30,2948.9,2994.9,2936.85,2981.85,204187,2890.4325,99.84275568033209,Buy
154,2023-02-15T00:00:00+05:30,2967.95,3030.1,2952.0,3006.45,216658,2904.8875,94.23556971061734,Sell
155,2023-02-16T00:00:00+05:30,3032.3,3059.9,3017.75,3046.1,351094,2919.5125,92.19594675843753,Sell
156,2023-02-17T00:00:00+05:30,3030.0,3143.4,2991.0,3014.8,1067039,2928.8224999999998,91.93328884949494,Sell
157,2023-02-20T00:00:00+05:30,3010.0,3037.5,2965.3,3002.65,218449,2940.895,84.29932711850115,Sell
158,2023-02-21T00:00:00+05:30,3009.9,3065.8,2991.55,3041.35,211481,2952.9399999999996,80.2908931717433,Sell
159,2023-02-22T00:00:00+05:30,3041.35,3065.5,2994.2,3013.25,328540,2962.7349999999997,74.62881146045758,Sell
160,2023-02-23T00:00:00+05:30,3007.95,3088.05,3004.05,3069.65,364256,2975.3325,69.97798765740198,Sell
161,2023-02-24T00:00:00+05:30,3097.5,3113.0,3040.4,3072.85,460091,2990.1099999999997,55.709187563165656,Sell
162,2023-02-27T00:00:00+05:30,3060.0,3060.0,2969.0,2995.95,283462,2998.9475,38.54498900806951,Sell
163,2023-02-28T00:00:00+05:30,2993.0,3099.95,2975.0,3081.35,362293,3006.9525000000003,38.182578953325724,Sell
164,2023-03-01T00:00:00+05:30,3084.0,3142.0,3067.25,3115.9,556955,3012.9775,45.1374289633526,Sell
165,2023-03-02T00:00:00+05:30,3115.9,3128.7,3051.0,3065.95,212610,3016.2,46.553322567845996,Sell
166,2023-03-03T00:00:00+05:30,3065.95,3095.05,3055.25,3069.2,211396,3022.2025,45.17202346528255,Sell
167,2023-03-06T00:00:00+05:30,3075.0,3085.0,3056.3,3064.0,165142,3027.12,44.03045118528345,Sell
168,2023-03-08T00:00:00+05:30,3060.0,3120.0,3000.0,3092.1,336445,3032.025,45.58347894393616,Sell
169,2023-03-09T00:00:00+05:30,3093.0,3116.95,3077.0,3084.2,191541,3037.2925,45.20068488943935,Sell
170,2023-03-10T00:00:00+05:30,3070.05,3075.0,2921.0,2946.95,468768,3034.855,48.73771883093017,Sell
171,2023-03-13T00:00:00+05:30,2960.0,2968.65,2885.6,2894.45,293860,3030.3275000000003,57.10102652548242,Sell
172,2023-03-14T00:00:00+05:30,2885.0,2912.25,2860.15,2883.6,163627,3027.13,63.42105826600205,Sell
173,2023-03-15T00:00:00+05:30,2903.95,2938.0,2872.85,2928.25,363290,3024.45,66.49325648436391,Sell
174,2023-03-16T00:00:00+05:30,2930.0,2936.2,2869.0,2877.3,376881,3017.9925,74.16228519977838,Sell
175,2023-03-17T00:00:00+05:30,2900.0,2916.15,2835.0,2884.4,289714,3009.9075,79.55482266469537,Sell
176,2023-03-20T00:00:00+05:30,2908.7,2908.7,2836.0,2864.45,143701,3002.3900000000003,85.91737707944243,Sell
177,2023-03-21T00:00:00+05:30,2880.05,2899.0,2857.95,2864.0,228098,2995.4575,91.31917749099652,Sell
178,2023-03-22T00:00:00+05:30,2889.8,2906.1,2871.0,2878.5,264828,2987.315,94.22581512962688,Sell
179,2023-03-23T00:00:00+05:30,2878.1,2894.85,2850.0,2860.7,162724,2979.6875,98.11023321673736,Sell
180,2023-03-24T00:00:00+05:30,2861.85,2871.05,2805.0,2818.6,193180,2967.1349999999998,101.97816213597898,Sell
181,2023-03-27T00:00:00+05:30,2825.0,2847.95,2772.65,2779.2,378208,2952.4525000000003,106.97362005727523,Sell
182,2023-03-28T00:00:00+05:30,2781.05,2808.0,2753.9,2798.35,296788,2942.5724999999998,111.76267439605337,Sell
183,2023-03-29T00:00:00+05:30,2785.0,2874.0,2783.45,2856.45,245684,2931.3275,108.32599493026544,Sell
184,2023-03-31T00:00:00+05:30,2856.75,2911.85,2841.05,2879.0,203351,2919.4824999999996,99.68924911021332,Sell
185,2023-04-03T00:00:00+05:30,2903.4,2965.65,2900.0,2960.2,303817,2914.1949999999997,94.16307648799749,Buy
186,2023-04-05T00:00:00+05:30,2969.95,2969.95,2917.45,2937.85,190843,2907.6275,87.09866830059502,Buy
187,2023-04-06T00:00:00+05:30,2937.5,2953.3,2905.0,2919.25,193349,2900.3900000000003,79.06442343198228,Sell
188,2023-04-10T00:00:00+05:30,2909.1,2984.0,2905.8,2975.0,352557,2894.535,67.62932465012328,Sell
189,2023-04-11T00:00:00+05:30,2990.0,3055.0,2985.0,3045.5,475579,2892.6,62.25732677237511,Sell
190,2023-04-12T00:00:00+05:30,3035.0,3064.65,3016.1,3051.05,192138,2897.805,70.80520331013594,Sell
191,2023-04-13T00:00:00+05:30,3043.85,3098.5,3042.35,3084.25,250392,2907.2949999999996,82.14346868357009,Sell
192,2023-04-17T00:00:00+05:30,3064.95,3128.9,3060.0,3089.0,383749,2917.5649999999996,91.34931091838311,Buy
193,2023-04-18T00:00:00+05:30,3106.1,3114.6,3080.3,3095.75,165738,2925.9399999999996,99.6789974182931,Buy
194,2023-04-19T00:00:00+05:30,3095.0,3159.9,3083.15,3138.85,290135,2939.0175000000004,109.6229294049202,Buy
195,2023-04-20T00:00:00+05:30,3149.9,3157.5,3120.0,3129.2,201430,2951.2575,116.6453253005625,Buy
196,2023-04-21T00:00:00+05:30,3139.0,3139.0,3090.1,3111.65,139730,2963.6175,120.01125525615628,Buy
197,2023-04-24T00:00:00+05:30,3126.95,3146.0,3110.1,3142.45,120666,2977.54,123.93377327385454,Buy
198,2023-04-25T00:00:00+05:30,3148.1,3183.8,3120.05,3151.7,272892,2991.2,127.44924583205027,Buy
199,2023-04-26T00:00:00+05:30,3150.0,3180.0,3145.1,3177.8,128534,3007.055,130.05759543978766,Buy
200,2023-04-27T00:00:00+05:30,3185.0,3200.0,3170.0,3189.0,163208,3025.575,128.1679557004076,Buy
201,2023-04-28T00:00:00+05:30,3190.0,3213.0,3184.1,3205.35,192921,3046.8824999999997,120.23041286476659,Buy
202,2023-05-02T00:00:00+05:30,3209.0,3259.0,3205.5,3249.95,195103,3069.4625,113.30503063459268,Buy
203,2023-05-03T00:00:00+05:30,3249.0,3317.0,3233.05,3291.65,331116,3091.2225,112.02574360504799,Buy
204,2023-05-04T00:00:00+05:30,3287.0,3295.95,3253.6,3269.05,138245,3110.725,106.9733999154675,Buy
205,2023-05-05T00:00:00+05:30,3269.0,3335.55,3249.05,3314.75,210596,3128.4525000000003,110.04927063413994,Buy
206,2023-05-08T00:00:00+05:30,3337.5,3358.0,3256.1,3262.9,307218,3144.705,104.2693726793651,Buy
207,2023-05-09T00:00:00+05:30,3263.0,3263.0,3207.0,3222.0,292954,3159.8424999999997,90.94000954215545,Sell
208,2023-05-10T00:00:00+05:30,3225.0,3248.95,3172.15,3209.25,182938,3171.555,80.34868731119772,Sell
209,2023-05-11T00:00:00+05:30,3209.25,3288.85,3202.3,3235.25,528871,3181.0425,75.7521083170281,Sell
210,2023-05-12T00:00:00+05:30,3252.2,3400.0,3235.45,3388.95,1549977,3197.9375,82.60492988188172,Sell
211,2023-05-15T00:00:00+05:30,3400.0,3400.0,3295.35,3381.2,799715,3212.7850000000003,87.62937668325561,Sell
212,2023-05-16T00:00:00+05:30,3379.95,3436.0,3336.1,3426.3,460036,3229.65,94.72303393523649,Sell
213,2023-05-17T00:00:00+05:30,3427.75,3489.7,3410.1,3437.7,429840,3246.7475000000004,99.99624002800371,Sell
214,2023-05-18T00:00:00+05:30,3454.65,3468.5,3400.0,3405.4,168884,3260.075,102.58809115764737,Sell
215,2023-05-19T00:00:00+05:30,3415.0,3448.0,3391.05,3441.0,204182,3275.665,105.30822942302247,Sell
216,2023-05-22T00:00:00+05:30,3454.5,3454.5,3412.05,3431.35,91735,3291.65,103.3474301363655,Sell
217,2023-05-23T00:00:00+05:30,3426.9,3443.8,3365.0,3374.95,241794,3303.275,98.65105235921446,Sell
218,2023-05-24T00:00:00+05:30,3370.0,3415.0,3360.2,3402.55,180173,3315.8175,94.21219928131725,Sell
219,2023-05-25T00:00:00+05:30,3400.0,3430.0,3392.35,3413.7,177428,3327.6125,90.72588685735879,Sell
220,2023-05-26T00:00:00+05:30,3425.0,3447.0,3396.6,3408.65,140093,3338.595,86.24746815506865,Sell
221,2023-05-29T00:00:00+05:30,3428.85,3439.15,3394.45,3412.3,84643,3348.9425,81.71538261906795,Sell
222,2023-05-30T00:00:00+05:30,3412.0,3495.0,3379.5,3482.7,340548,3360.5799999999995,83.43090333671758,Sell
223,2023-05-31T00:00:00+05:30,3482.75,3516.0,3379.05,3423.5,1802492,3367.1724999999997,82.90513201530698,Sell
224,2023-06-01T00:00:00+05:30,3450.0,3488.95,3409.0,3482.4,346059,3377.84,83.33994998294479,Sell
225,2023-06-02T00:00:00+05:30,3499.95,3563.95,3487.3,3551.75,428950,3389.69,90.44372719805162,Sell
226,2023-06-05T00:00:00+05:30,3582.95,3618.0,3558.0,3594.7,389947,3406.28,96.20978230163654,Buy
227,2023-06-06T00:00:00+05:30,3594.7,3604.9,3544.5,3595.45,196700,3424.9525000000003,94.79147401562398,Buy
228,2023-06-07T00:00:00+05:30,3595.0,3595.0,3523.05,3538.05,437956,3441.3925000000004,83.21849850497928,Sell
229,2023-06-08T00:00:00+05:30,3550.0,3554.4,3490.0,3511.6,297932,3455.21,68.89998395845932,Sell
230,2023-06-09T00:00:00+05:30,3512.05,3561.2,3512.05,3547.5,187230,3463.1375,69.98763025106798,Sell
231,2023-06-12T00:00:00+05:30,3548.0,3558.0,3510.4,3534.1,243029,3470.7825000000003,68.908826634621,Sell
