,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
26,2022-08-11T00:00:00+05:30,382.05,386.45,379.9,384.0,2036781,,,9.349358266747478,382.62,375.20500000000004,,Sell
27,2022-08-12T00:00:00+05:30,383.7,387.75,380.75,386.55,1460578,,,8.868060667361247,382.99999999999994,376.575,,Sell
28,2022-08-16T00:00:00+05:30,386.6,394.0,386.0,393.25,1627055,,,8.777247425498553,383.71,378.20750000000004,,Sell
29,2022-08-17T00:00:00+05:30,394.1,401.0,394.1,396.8,2409379,,,9.075014861521845,384.96999999999997,379.83000000000004,,Sell
30,2022-08-18T00:00:00+05:30,395.5,398.4,394.45,397.35,1144253,,,9.257180356776853,385.315,381.40250000000003,,Sell
31,2022-08-19T00:00:00+05:30,398.1,404.0,390.65,391.85,2305156,,,8.975848809004418,385.975,382.59250000000003,,Sell
32,2022-08-22T00:00:00+05:30,391.0,391.1,378.45,379.5,1954095,,,8.489300929002265,386.73,383.08250000000004,,Sell
33,2022-08-23T00:00:00+05:30,374.0,389.0,374.0,387.0,1571390,,,8.384827698069694,387.51000000000005,383.6075,,Sell
34,2022-08-24T00:00:00+05:30,384.1,396.5,384.1,395.1,1701310,,,8.189603084656289,389.02000000000004,384.8225,,Sell
35,2022-08-25T00:00:00+05:30,396.0,406.0,396.0,401.85,3891676,,,8.214913828551579,391.325,386.4325,,Sell
36,2022-08-26T00:00:00+05:30,402.9,409.0,400.05,401.35,2583496,,,8.239899718347488,393.06,387.84000000000003,,Sell
37,2022-08-29T00:00:00+05:30,390.0,405.35,387.2,403.9,2090402,,,8.884262771890649,394.795,388.8975,,Sell
38,2022-08-30T00:00:00+05:30,404.0,412.95,404.0,409.2,2562866,,,9.941274936768592,396.39,390.05,,Sell
39,2022-09-01T00:00:00+05:30,408.95,419.5,400.2,417.05,2592569,,,11.51331351774533,398.415,391.6925,,Sell
40,2022-09-02T00:00:00+05:30,420.0,421.8,415.95,418.05,1890206,,,12.935579249740563,400.485,392.9,,Sell
41,2022-09-05T00:00:00+05:30,419.95,427.35,417.45,425.55,3379984,,,14.699714461960177,403.85499999999996,394.915,,Sell
42,2022-09-06T00:00:00+05:30,425.8,426.85,418.9,422.35,1851082,,,14.874617199851198,408.14000000000004,397.435,,Sell
43,2022-09-07T00:00:00+05:30,420.6,426.6,419.55,423.6,1248396,,,15.316579424374174,411.8,399.65500000000003,,Sell
44,2022-09-08T00:00:00+05:30,425.1,434.0,425.0,432.8,2791484,,,16.271115026651714,415.57,402.295,,Sell
45,2022-09-09T00:00:00+05:30,434.3,439.45,432.6,436.7,2545879,,,17.00511223442141,419.055,405.19,,Sell
46,2022-09-12T00:00:00+05:30,436.7,441.25,436.5,437.55,1287377,,,17.69489426062623,422.675,407.8675,,Sell
47,2022-09-13T00:00:00+05:30,438.75,442.5,434.95,437.25,1681942,,,18.107060813831616,426.01000000000005,410.4025,,Sell
48,2022-09-14T00:00:00+05:30,431.0,439.9,430.65,438.95,3009027,,,18.702342064143146,428.985,412.6875,,Sell
49,2022-09-15T00:00:00+05:30,439.1,443.6,439.0,440.35,1418747,,,19.281495765302456,431.31499999999994,414.86500000000007,388.798,Buy
50,2022-09-16T00:00:00+05:30,437.55,441.15,429.05,430.6,4014986,,,19.124636047448774,432.57,416.52750000000003,390.66,Buy
51,2022-09-19T00:00:00+05:30,424.35,426.0,412.2,413.5,2209314,,,18.246893030408405,431.36500000000007,417.61,391.996,Buy
52,2022-09-20T00:00:00+05:30,415.6,428.45,415.6,424.85,1558225,,,15.932831669229726,431.61499999999995,419.87749999999994,393.46399999999994,Buy
53,2022-09-21T00:00:00+05:30,424.3,428.3,419.5,420.7,866601,,,13.928783857065635,431.325,421.5625,394.832,Buy
54,2022-09-22T00:00:00+05:30,417.1,426.0,415.55,422.45,2057304,,,12.459052933510257,430.2900000000001,422.93,396.125,Buy
55,2022-09-23T00:00:00+05:30,422.8,424.0,400.0,401.95,3457182,,,12.450164868915131,426.81499999999994,422.93500000000006,396.985,Buy
56,2022-09-26T00:00:00+05:30,397.4,399.45,384.1,394.3,2845653,,,13.17232220864763,422.49000000000007,422.5825,397.727,Buy
57,2022-09-27T00:00:00+05:30,398.0,400.75,391.15,396.95,2778141,,,13.769274528915526,418.46000000000004,422.235,398.483,Buy
58,2022-09-28T00:00:00+05:30,394.9,400.15,392.2,396.05,2417829,,,14.706536990847571,414.16999999999996,421.57750000000004,399.19199999999995,Buy
59,2022-09-29T00:00:00+05:30,398.2,400.95,392.45,394.95,2348452,,,15.850398259981027,409.63,420.4725,399.80400000000003,Buy
60,2022-09-30T00:00:00+05:30,396.0,415.6,391.85,413.85,2433624,,,15.911886280388302,407.95500000000004,420.2625,400.763,Buy
61,2022-10-03T00:00:00+05:30,409.2,413.4,400.5,402.3,3946263,,,16.34857148113233,406.83500000000004,419.1,401.448,Buy
62,2022-10-04T00:00:00+05:30,407.45,419.0,407.25,417.65,2359286,,,16.333168545534914,406.11499999999995,418.86500000000007,402.407,Buy
63,2022-10-06T00:00:00+05:30,419.6,429.0,418.1,426.5,2019982,,,16.39018962030283,406.695,419.01000000000005,403.407,Buy
64,2022-10-07T00:00:00+05:30,424.95,428.45,421.05,425.55,2001032,,,16.147522826150812,407.005,418.6474999999999,404.50199999999995,Buy
65,2022-10-10T00:00:00+05:30,420.25,420.95,411.1,416.2,1501296,,,15.582028067110494,408.42999999999995,417.62250000000006,405.43300000000005,Buy
66,2022-10-11T00:00:00+05:30,416.8,417.75,403.55,404.6,1008568,,,15.098601364295403,409.46000000000004,415.975,406.061,Buy
67,2022-10-12T00:00:00+05:30,406.5,411.0,402.5,410.25,875275,,,14.281175500784888,410.78999999999996,414.625,406.611,Buy
68,2022-10-13T00:00:00+05:30,409.0,411.3,400.95,404.25,641341,,,13.240325166940703,411.61,412.89,406.97299999999996,Buy
69,2022-10-14T00:00:00+05:30,411.0,414.45,403.45,405.95,947903,,,11.62067576620073,412.7099999999999,411.16999999999996,407.40799999999996,Buy
70,2022-10-17T00:00:00+05:30,404.9,409.25,400.2,408.3,1295998,,,10.690895044013475,412.15500000000003,410.055,407.69599999999997,Buy
71,2022-10-18T00:00:00+05:30,410.35,417.0,407.4,415.15,2971414,,,10.725190159030982,413.43999999999994,410.1375,408.29400000000004,Buy
72,2022-10-19T00:00:00+05:30,416.1,419.0,409.4,410.7,1936182,,,10.155143887135596,412.745,409.42999999999995,409.069,Buy
73,2022-10-20T00:00:00+05:30,409.8,420.85,405.3,419.3,1972871,,,10.077901828414698,412.025,409.36,409.871,Buy
74,2022-10-21T00:00:00+05:30,420.1,421.8,410.45,413.7,2141135,,,9.661037797037945,410.84,408.9225,410.545,Buy
75,2022-10-24T00:00:00+05:30,419.5,419.5,413.4,416.05,234689,,,9.639890736987589,410.825,409.62750000000005,411.29,Sell
76,2022-10-25T00:00:00+05:30,417.0,423.45,411.7,419.9,2897110,,,9.186507196627616,412.3549999999999,410.90749999999997,412.00800000000004,Buy
77,2022-10-27T00:00:00+05:30,417.6,428.0,414.8,422.0,2856572,,,8.886130529622037,413.5299999999999,412.16,412.71700000000004,Buy
78,2022-10-28T00:00:00+05:30,423.8,428.75,419.9,421.2,2115493,,,8.242592767225815,415.225,413.4175,413.276,Buy
79,2022-10-31T00:00:00+05:30,422.5,423.85,400.3,405.3,5460968,,,7.292229101116171,415.16,413.93500000000006,413.4460000000001,Buy
80,2022-11-01T00:00:00+05:30,405.7,408.25,399.5,400.5,2665314,,,7.887152694831409,414.37999999999994,413.26750000000004,413.509,Buy
81,2022-11-02T00:00:00+05:30,376.7,376.7,348.65,366.65,35806215,,,12.91937651257564,409.53000000000003,411.48499999999996,413.005,Sell
82,2022-11-03T00:00:00+05:30,364.25,371.95,364.0,369.9,4341012,,,15.809053660215882,405.45,409.09749999999997,412.81300000000005,Sell
83,2022-11-04T00:00:00+05:30,369.9,375.8,362.4,372.35,4620631,,,17.243638033535277,400.755,406.39,412.52,Sell
84,2022-11-07T00:00:00+05:30,374.0,385.95,372.9,382.8,5358926,,,17.392560985420854,397.66499999999996,404.2525,412.27399999999994,Sell
85,2022-11-09T00:00:00+05:30,379.0,386.4,376.8,379.3,3701928,,,18.00486246457953,393.99,402.40749999999997,411.82300000000004,Sell
86,2022-11-10T00:00:00+05:30,378.4,384.75,376.5,383.9,1971674,,,18.461371299639723,390.39,401.3725,411.474,Sell
87,2022-11-11T00:00:00+05:30,385.85,389.9,374.35,376.4,2956154,,,19.143704475692115,385.83000000000004,399.67999999999995,410.92400000000004,Sell
88,2022-11-14T00:00:00+05:30,377.25,380.0,370.5,373.5,3343754,,,19.974162751704537,381.06000000000006,398.1425,410.21,Sell
89,2022-11-15T00:00:00+05:30,373.25,376.1,371.55,375.2,1312808,,,20.517642600814014,378.05,396.60499999999996,409.37300000000005,Sell
90,2022-11-16T00:00:00+05:30,375.0,381.95,373.2,380.7,3529935,,,20.61758000501413,376.07,395.225,408.626,Sell
91,2022-11-17T00:00:00+05:30,379.65,382.45,375.1,376.2,1526953,,,20.47552759425646,377.025,393.27750000000003,407.639,Sell
92,2022-11-18T00:00:00+05:30,378.1,378.1,371.25,373.6,1619738,,,20.49459155227876,377.39500000000004,391.4225,406.664,Sell
93,2022-11-21T00:00:00+05:30,371.0,377.2,368.05,372.1,1413771,,,19.822036348468295,377.37,389.0625,405.634,Sell
94,2022-11-22T00:00:00+05:30,373.0,374.3,370.0,372.3,1410285,,,19.26768002176314,376.32000000000005,386.9925,404.42400000000004,Sell
95,2022-11-23T00:00:00+05:30,372.45,373.85,369.85,370.75,2593828,,,18.3109147418748,375.46500000000003,384.7275,403.105,Sell
96,2022-11-24T00:00:00+05:30,372.0,373.2,369.75,371.3,1164858,,,16.53639904637795,374.205,382.2975,401.78,Sell
97,2022-11-25T00:00:00+05:30,371.65,384.05,371.2,383.25,2688771,,,13.659656310695096,374.89,380.36,400.7,Sell
98,2022-11-28T00:00:00+05:30,382.0,391.3,381.65,390.5,1614184,,,10.086279111534928,376.59,378.825,399.731,Sell
99,2022-11-29T00:00:00+05:30,391.0,391.8,385.05,386.0,957851,,,8.159134371010602,377.66999999999996,377.86,398.64399999999995,Sell
100,2022-11-30T00:00:00+05:30,387.95,389.9,383.6,386.6,700138,,,6.565521985902131,378.26000000000005,377.165,397.764,Sell
101,2022-12-01T00:00:00+05:30,388.55,397.45,385.05,394.0,2191166,,,7.08767044722152,380.04,378.53249999999997,397.374,Sell
102,2022-12-02T00:00:00+05:30,393.9,396.8,390.15,393.6,941253,,,7.535499756415893,382.04,379.71750000000003,396.749,Sell
103,2022-12-05T00:00:00+05:30,395.4,404.25,394.3,403.05,2339934,,,8.949837913851162,385.13500000000005,381.2525,396.39599999999996,Sell
104,2022-12-06T00:00:00+05:30,399.0,409.5,399.0,409.05,1954633,,,10.900858247235098,388.81,382.565,396.12800000000004,Sell
105,2022-12-07T00:00:00+05:30,409.0,409.8,399.45,402.0,1105013,,,11.695793215826217,391.935,383.7,396.129,Sell
106,2022-12-08T00:00:00+05:30,402.0,404.0,399.2,402.25,805678,,,12.410238504430147,395.03000000000003,384.6175,396.288,Sell
107,2022-12-09T00:00:00+05:30,403.0,405.5,396.0,402.2,1028660,,,12.844415897067526,396.925,385.9075,396.393,Buy
108,2022-12-12T00:00:00+05:30,401.9,402.1,396.2,400.85,693194,,,12.90967099747926,397.96000000000004,387.275,396.48900000000003,Buy
109,2022-12-13T00:00:00+05:30,402.8,414.4,400.3,411.0,2144231,,,13.610213850363676,400.46000000000004,389.065,396.81,Buy
110,2022-12-14T00:00:00+05:30,413.65,421.25,411.6,416.9,2146500,,,14.794758139998528,403.48999999999995,390.875,396.871,Buy
111,2022-12-15T00:00:00+05:30,416.75,421.95,411.25,413.05,1592968,,,15.161050121593627,405.395,392.71750000000003,397.08600000000007,Buy
112,2022-12-16T00:00:00+05:30,411.1,413.7,401.0,403.8,1745644,,,14.652164156659076,406.415,394.2275,396.809,Buy
113,2022-12-19T00:00:00+05:30,404.4,410.7,402.3,409.45,790972,,,14.051370976377736,407.055,396.095,396.468,Buy
114,2022-12-20T00:00:00+05:30,410.4,414.9,406.1,414.25,1660432,,,13.429722290109924,407.575,398.1925,396.242,Buy
115,2022-12-21T00:00:00+05:30,417.65,429.0,408.6,411.25,5893004,,,12.057289507312994,408.5,400.21750000000003,396.14300000000003,Buy
116,2022-12-22T00:00:00+05:30,412.5,418.6,405.15,411.0,2281139,,,10.16553096187526,409.375,402.2025,396.2710000000001,Buy
117,2022-12-23T00:00:00+05:30,406.55,409.0,393.1,395.05,2206518,,,9.314452197356786,408.66,402.79249999999996,395.96700000000004,Buy
118,2022-12-26T00:00:00+05:30,395.05,410.65,391.2,407.85,1618692,,,8.908431842627493,409.36,403.65999999999997,396.039,Buy
119,2022-12-27T00:00:00+05:30,409.9,417.8,405.65,413.85,1449169,,,8.146753874041691,409.645,405.0525,396.19700000000006,Buy
120,2022-12-28T00:00:00+05:30,412.0,420.0,410.1,416.5,1235080,,,7.279648541979196,409.605,406.5475,396.36100000000005,Buy
121,2022-12-29T00:00:00+05:30,415.25,418.05,407.5,415.95,1346866,,,6.934845272057015,409.895,407.64500000000004,396.37699999999995,Buy
122,2022-12-30T00:00:00+05:30,418.8,425.5,412.25,414.15,1896873,,,6.231023296039968,410.93,408.6725,396.44599999999997,Buy
123,2023-01-02T00:00:00+05:30,416.5,425.0,411.8,424.45,2066145,,,7.0041580695442205,412.43,409.7425,396.54900000000004,Buy
124,2023-01-03T00:00:00+05:30,425.95,426.45,420.1,421.6,1102355,,,7.48455251272868,413.16499999999996,410.37,396.707,Buy
125,2023-01-04T00:00:00+05:30,422.0,423.5,411.7,421.3,1479879,,,7.592016235909917,414.16999999999996,411.3349999999999,396.81199999999995,Buy
126,2023-01-05T00:00:00+05:30,422.6,431.0,415.0,420.45,3000255,,,7.536296382036666,415.11499999999995,412.245,396.823,Buy
127,2023-01-06T00:00:00+05:30,422.6,423.0,402.5,404.95,3905957,,,7.366554486325628,416.105,412.3825,396.48199999999997,Buy
128,2023-01-09T00:00:00+05:30,408.45,410.5,400.1,402.4,2387978,,,7.246007975357994,415.56000000000006,412.46000000000004,396.10600000000005,Buy
129,2023-01-10T00:00:00+05:30,403.9,404.35,393.1,395.6,2305146,,,8.168804589476768,413.735,411.69000000000005,395.912,Buy
130,2023-01-11T00:00:00+05:30,397.0,404.25,392.1,402.65,1867439,,,8.310685496459152,412.35,410.97749999999996,395.955,Buy
131,2023-01-12T00:00:00+05:30,405.0,405.0,396.25,400.15,1292880,,,8.635609797747412,410.77,410.3325,396.625,Buy
132,2023-01-13T00:00:00+05:30,401.0,404.6,398.7,402.9,1012622,,,8.673703073082669,409.645,410.2875,397.285,Buy
133,2023-01-16T00:00:00+05:30,403.5,409.65,394.55,395.55,3996299,,,9.280033390933768,406.755,409.5925,397.749,Buy
134,2023-01-17T00:00:00+05:30,395.55,397.15,388.0,393.65,1707734,,,9.860912669941557,403.96,408.5625,397.96600000000007,Buy
135,2023-01-18T00:00:00+05:30,395.1,398.45,393.0,396.4,764164,,,10.201114490197066,401.46999999999997,407.82,398.30799999999994,Buy
136,2023-01-19T00:00:00+05:30,394.0,395.75,389.7,391.65,1382644,,,10.784558588434276,398.59,406.85249999999996,398.463,Buy
137,2023-01-20T00:00:00+05:30,391.65,394.5,387.1,389.5,1028638,,,11.168794638823545,397.04499999999996,406.575,398.725,Sell
138,2023-01-23T00:00:00+05:30,391.5,397.5,390.1,393.5,1225081,,,11.537425086715924,396.15500000000003,405.85749999999996,399.125,Sell
139,2023-01-24T00:00:00+05:30,395.5,396.5,392.05,394.55,932693,,,11.640415924473647,396.05,404.8925,399.51199999999994,Sell
140,2023-01-25T00:00:00+05:30,393.6,393.6,386.65,390.0,1832958,,,11.757251681633162,394.78499999999997,403.5675,399.69800000000004,Sell
141,2023-01-27T00:00:00+05:30,390.5,391.6,379.7,386.3,1730143,,,11.98092892453416,393.4,402.085,399.9,Sell
142,2023-01-30T00:00:00+05:30,384.0,392.8,381.25,389.15,1639571,,,11.960044226286922,392.025,400.835,400.211,Sell
143,2023-01-31T00:00:00+05:30,390.0,402.0,389.05,401.2,1356899,,,10.596045377006512,392.59000000000003,399.6725,400.793,Sell
144,2023-02-01T00:00:00+05:30,403.8,408.45,374.75,386.9,2755215,,,9.611846788427927,391.915,397.9375,401.085,Sell
145,2023-02-02T00:00:00+05:30,385.0,396.6,380.45,394.85,1242875,,,7.89440341401168,391.76,396.61499999999995,401.56700000000006,Sell
146,2023-02-03T00:00:00+05:30,395.5,400.7,389.6,399.7,1227587,,,5.638179880814571,392.56499999999994,395.5775,402.135,Sell
147,2023-02-06T00:00:00+05:30,399.35,403.65,379.1,388.2,3866973,,,5.412208421707439,392.435,394.74,402.23400000000004,Sell
148,2023-02-07T00:00:00+05:30,385.0,396.5,365.5,376.1,9967047,,,6.532258012115148,390.69500000000005,393.42499999999995,401.9460000000001,Sell
149,2023-02-08T00:00:00+05:30,377.8,390.9,374.05,386.25,3527561,,,6.700810536204226,389.865,392.9575,401.9510000000001,Sell
150,2023-02-09T00:00:00+05:30,386.3,386.9,378.05,380.0,1997820,,,6.887889830404482,388.865,391.82499999999993,401.819,Sell
151,2023-02-10T00:00:00+05:30,379.05,381.45,376.25,377.9,1869020,,,7.259347422461594,388.025,390.7125,401.49699999999996,Sell
152,2023-02-13T00:00:00+05:30,377.9,379.35,368.7,369.9,2071372,,,8.050627223031134,386.1,389.0625,401.023,Sell
153,2023-02-14T00:00:00+05:30,370.0,372.5,365.05,371.4,1421641,,,8.802375576483476,383.12,387.855,400.39,Sell
154,2023-02-15T00:00:00+05:30,370.0,374.2,369.0,372.7,1297604,,,9.308460709992415,381.7,386.8075,399.66299999999995,Sell
155,2023-02-16T00:00:00+05:30,374.5,376.0,370.85,372.1,2373423,,,9.572634722285924,379.425,385.5925,399.065,Sell
156,2023-02-17T00:00:00+05:30,369.2,372.3,364.0,366.3,2200466,,,10.37316248788178,376.085,384.325,398.346,Sell
157,2023-02-20T00:00:00+05:30,367.85,367.9,359.85,360.2,1671095,,,11.60026769201094,373.28499999999997,382.86,397.5060000000001,Sell
158,2023-02-21T00:00:00+05:30,361.0,363.8,357.05,358.25,1211677,,,12.538514087654567,371.5,381.09749999999997,396.654,Sell
159,2023-02-22T00:00:00+05:30,358.0,359.3,352.2,353.25,959201,,,13.565244628907385,368.2,379.03249999999997,395.499,Sell
160,2023-02-23T00:00:00+05:30,355.15,355.15,348.1,352.35,1265096,,,14.540496987090004,365.435,377.15,394.208,Sell
161,2023-02-24T00:00:00+05:30,353.0,355.9,348.4,350.55,1848286,,,15.52083383374523,362.7,375.3625,392.95799999999997,Sell
162,2023-02-27T00:00:00+05:30,350.55,351.55,343.9,350.5,1109387,,,16.10881909488005,360.76000000000005,373.43,391.892,Sell
163,2023-02-28T00:00:00+05:30,351.0,354.25,349.5,350.55,1286065,,,15.482481398766488,358.675,370.89750000000004,390.71399999999994,Sell
164,2023-03-01T00:00:00+05:30,352.0,357.95,349.4,356.85,1022685,,,15.30486592729984,357.09000000000003,369.395,389.566,Sell
165,2023-03-02T00:00:00+05:30,356.85,358.75,354.2,354.9,687727,,,14.387288569025523,355.37,367.39750000000004,388.43899999999996,Sell
166,2023-03-03T00:00:00+05:30,356.5,361.8,355.85,358.85,1161070,,,12.30972978454084,354.625,365.35499999999996,387.39599999999996,Sell
167,2023-03-06T00:00:00+05:30,360.65,362.8,358.05,359.5,2404557,,,11.121960258874799,354.555,363.91999999999996,386.685,Sell
168,2023-03-08T00:00:00+05:30,358.1,360.05,353.95,359.15,987950,,,10.785705391371664,354.645,363.07250000000005,385.711,Sell
169,2023-03-09T00:00:00+05:30,360.0,361.0,354.45,355.0,708177,,,9.429622976220942,354.82,361.51000000000005,384.53399999999993,Sell
170,2023-03-10T00:00:00+05:30,353.05,353.55,347.05,351.25,1237438,,,8.61912614632743,354.71,360.07250000000005,383.2289999999999,Sell
171,2023-03-13T00:00:00+05:30,352.05,353.8,342.25,345.35,1501895,,,8.135220697034752,354.18999999999994,358.445,381.81700000000006,Sell
172,2023-03-14T00:00:00+05:30,345.6,349.75,342.45,345.5,708594,,,8.156503701437739,353.68999999999994,357.225,380.444,Sell
173,2023-03-15T00:00:00+05:30,348.6,349.15,342.0,343.25,905877,,,8.009176891146332,352.96000000000004,355.8175,378.82,Sell
174,2023-03-16T00:00:00+05:30,343.3,349.8,339.05,347.1,906941,,,7.170845120125663,351.985,354.5375,377.33,Sell
175,2023-03-17T00:00:00+05:30,349.2,351.4,345.15,347.95,1553937,,,5.994699413033085,351.29,353.33000000000004,375.86300000000006,Sell
176,2023-03-20T00:00:00+05:30,347.6,347.6,341.6,344.8,1274051,,,5.449381906040541,349.88500000000005,352.255,374.35,Sell
177,2023-03-21T00:00:00+05:30,346.1,347.8,341.0,343.5,1604699,,,5.447365369944569,348.285,351.42,373.121,Sell
178,2023-03-22T00:00:00+05:30,344.2,345.3,340.2,340.95,493871,,,5.674548440183321,346.46500000000003,350.555,371.892,Sell
179,2023-03-23T00:00:00+05:30,340.95,341.15,334.15,335.25,784601,,,6.579831624784414,344.49,349.65500000000003,370.685,Sell
180,2023-03-24T00:00:00+05:30,335.0,335.0,320.0,320.65,2298101,,,9.194884161142472,341.43,348.07,369.045,Sell
181,2023-03-27T00:00:00+05:30,322.25,325.8,319.2,320.8,1385343,,,11.001486442629231,338.975,346.5825,367.458,Sell
182,2023-03-28T00:00:00+05:30,320.8,323.6,315.1,318.65,1451902,,,12.594439040180722,336.28999999999996,344.99,365.77299999999997,Sell
183,2023-03-29T00:00:00+05:30,319.45,324.45,316.4,322.55,1316513,,,13.469689169233845,334.21999999999997,343.59,364.31300000000005,Sell
184,2023-03-31T00:00:00+05:30,323.8,331.55,323.5,328.55,1777837,,,13.489854862470251,332.36499999999995,342.175,363.01099999999997,Sell
185,2023-04-03T00:00:00+05:30,331.75,334.25,327.8,333.55,716340,,,13.272887630527785,330.925,341.10749999999996,361.754,Sell
186,2023-04-05T00:00:00+05:30,334.0,334.25,327.0,328.35,876406,,,12.8732001807912,329.28,339.58250000000004,360.48799999999994,Sell
187,2023-04-06T00:00:00+05:30,329.0,341.6,325.0,336.7,2893559,,,11.996219525113839,328.6,338.4425,359.43199999999996,Sell
188,2023-04-10T00:00:00+05:30,337.45,337.6,331.6,333.45,853994,,,10.996115043624139,327.85,337.15749999999997,358.231,Sell
189,2023-04-11T00:00:00+05:30,334.5,337.7,332.1,333.05,1055330,,,10.187203014721126,327.63,336.06,357.001,Sell
190,2023-04-12T00:00:00+05:30,333.8,334.8,329.65,330.25,2327908,,,9.604749373424632,328.59000000000003,335.01,355.806,Sell
191,2023-04-13T00:00:00+05:30,328.5,329.8,324.15,327.4,1096710,,,9.4246579583327,329.25,334.1125,354.62800000000004,Sell
192,2023-04-17T00:00:00+05:30,327.0,332.5,324.5,332.0,1238780,,,9.041816232895831,330.58500000000004,333.4375,353.485,Sell
193,2023-04-18T00:00:00+05:30,333.2,334.5,330.3,332.4,757187,,,8.742634493945275,331.57,332.89500000000004,352.1089999999999,Sell
194,2023-04-19T00:00:00+05:30,332.5,334.8,330.1,330.9,807038,,,8.082845707844912,331.80499999999995,332.085,350.98900000000003,Sell
195,2023-04-20T00:00:00+05:30,332.0,333.7,330.4,332.25,648161,,,7.172021663159344,331.675,331.3,349.73699999999997,Sell
196,2023-04-21T00:00:00+05:30,334.0,334.0,328.4,331.2,1153979,,,6.4311413409559925,331.96,330.62,348.367,Sell
197,2023-04-24T00:00:00+05:30,332.0,338.7,331.6,338.2,1563495,,,5.964762756122569,332.11,330.35499999999996,347.367,Sell
198,2023-04-25T00:00:00+05:30,338.2,344.1,337.35,338.9,1915981,,,5.788111113579515,332.65500000000003,330.2525,346.62299999999993,Sell
199,2023-04-26T00:00:00+05:30,338.9,342.0,336.25,340.0,1250525,,,6.093365676138491,333.35,330.49,345.698,Sell
200,2023-04-27T00:00:00+05:30,340.0,341.0,337.8,339.75,784612,,,5.965402443739588,334.3,331.44500000000005,344.893,Sell
201,2023-04-28T00:00:00+05:30,340.1,345.5,338.75,344.2,2562027,,,6.061659057246669,335.98,332.615,344.219,Sell
202,2023-05-02T00:00:00+05:30,344.2,356.35,344.1,355.15,1961296,,,7.049908547371409,338.295,334.43999999999994,343.92400000000004,Sell
203,2023-05-03T00:00:00+05:30,353.75,358.7,352.6,355.8,1073926,,,7.960171827686915,340.635,336.1025,343.612,Sell
204,2023-05-04T00:00:00+05:30,357.0,371.4,356.3,370.05,2801963,,,10.792790905335861,344.55,338.1775,343.559,Buy
205,2023-05-05T00:00:00+05:30,368.8,370.6,362.85,364.6,1129545,,,12.229670564052322,347.78499999999997,339.73,343.40899999999993,Buy
