,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
46,2022-09-12T00:00:00+05:30,436.7,441.25,436.5,437.55,1287377,407.8675,17.69489426062623,Buy
47,2022-09-13T00:00:00+05:30,438.75,442.5,434.95,437.25,1681942,410.4025,18.107060813831616,Buy
48,2022-09-14T00:00:00+05:30,431.0,439.9,430.65,438.95,3009027,412.6875,18.702342064143146,Buy
49,2022-09-15T00:00:00+05:30,439.1,443.6,439.0,440.35,1418747,414.86500000000007,19.281495765302456,Buy
50,2022-09-16T00:00:00+05:30,437.55,441.15,429.05,430.6,4014986,416.52750000000003,19.124636047448774,Buy
51,2022-09-19T00:00:00+05:30,424.35,426.0,412.2,413.5,2209314,417.61,18.246893030408405,Sell
52,2022-09-20T00:00:00+05:30,415.6,428.45,415.6,424.85,1558225,419.87749999999994,15.932831669229726,Buy
53,2022-09-21T00:00:00+05:30,424.3,428.3,419.5,420.7,866601,421.5625,13.928783857065635,Sell
54,2022-09-22T00:00:00+05:30,417.1,426.0,415.55,422.45,2057304,422.93,12.459052933510257,Sell
55,2022-09-23T00:00:00+05:30,422.8,424.0,400.0,401.95,3457182,422.93500000000006,12.450164868915131,Sell
56,2022-09-26T00:00:00+05:30,397.4,399.45,384.1,394.3,2845653,422.5825,13.17232220864763,Sell
57,2022-09-27T00:00:00+05:30,398.0,400.75,391.15,396.95,2778141,422.235,13.769274528915526,Sell
58,2022-09-28T00:00:00+05:30,394.9,400.15,392.2,396.05,2417829,421.57750000000004,14.706536990847571,Sell
59,2022-09-29T00:00:00+05:30,398.2,400.95,392.45,394.95,2348452,420.4725,15.850398259981027,Sell
60,2022-09-30T00:00:00+05:30,396.0,415.6,391.85,413.85,2433624,420.2625,15.911886280388302,Sell
61,2022-10-03T00:00:00+05:30,409.2,413.4,400.5,402.3,3946263,419.1,16.34857148113233,Sell
62,2022-10-04T00:00:00+05:30,407.45,419.0,407.25,417.65,2359286,418.86500000000007,16.333168545534914,Sell
63,2022-10-06T00:00:00+05:30,419.6,429.0,418.1,426.5,2019982,419.01000000000005,16.39018962030283,Buy
64,2022-10-07T00:00:00+05:30,424.95,428.45,421.05,425.55,2001032,418.6474999999999,16.147522826150812,Buy
65,2022-10-10T00:00:00+05:30,420.25,420.95,411.1,416.2,1501296,417.62250000000006,15.582028067110494,Sell
66,2022-10-11T00:00:00+05:30,416.8,417.75,403.55,404.6,1008568,415.975,15.098601364295403,Sell
67,2022-10-12T00:00:00+05:30,406.5,411.0,402.5,410.25,875275,414.625,14.281175500784888,Sell
68,2022-10-13T00:00:00+05:30,409.0,411.3,400.95,404.25,641341,412.89,13.240325166940703,Sell
69,2022-10-14T00:00:00+05:30,411.0,414.45,403.45,405.95,947903,411.16999999999996,11.62067576620073,Sell
70,2022-10-17T00:00:00+05:30,404.9,409.25,400.2,408.3,1295998,410.055,10.690895044013475,Sell
71,2022-10-18T00:00:00+05:30,410.35,417.0,407.4,415.15,2971414,410.1375,10.725190159030982,Sell
72,2022-10-19T00:00:00+05:30,416.1,419.0,409.4,410.7,1936182,409.42999999999995,10.155143887135596,Sell
73,2022-10-20T00:00:00+05:30,409.8,420.85,405.3,419.3,1972871,409.36,10.077901828414698,Sell
74,2022-10-21T00:00:00+05:30,420.1,421.8,410.45,413.7,2141135,408.9225,9.661037797037945,Sell
75,2022-10-24T00:00:00+05:30,419.5,419.5,413.4,416.05,234689,409.62750000000005,9.639890736987589,Sell
76,2022-10-25T00:00:00+05:30,417.0,423.45,411.7,419.9,2897110,410.90749999999997,9.186507196627616,Sell
77,2022-10-27T00:00:00+05:30,417.6,428.0,414.8,422.0,2856572,412.16,8.886130529622037,Sell
78,2022-10-28T00:00:00+05:30,423.8,428.75,419.9,421.2,2115493,413.4175,8.242592767225815,Sell
79,2022-10-31T00:00:00+05:30,422.5,423.85,400.3,405.3,5460968,413.93500000000006,7.292229101116171,Sell
80,2022-11-01T00:00:00+05:30,405.7,408.25,399.5,400.5,2665314,413.26750000000004,7.887152694831409,Sell
81,2022-11-02T00:00:00+05:30,376.7,376.7,348.65,366.65,35806215,411.48499999999996,12.91937651257564,Sell
82,2022-11-03T00:00:00+05:30,364.25,371.95,364.0,369.9,4341012,409.09749999999997,15.809053660215882,Sell
83,2022-11-04T00:00:00+05:30,369.9,375.8,362.4,372.35,4620631,406.39,17.243638033535277,Sell
84,2022-11-07T00:00:00+05:30,374.0,385.95,372.9,382.8,5358926,404.2525,17.392560985420854,Sell
85,2022-11-09T00:00:00+05:30,379.0,386.4,376.8,379.3,3701928,402.40749999999997,18.00486246457953,Sell
86,2022-11-10T00:00:00+05:30,378.4,384.75,376.5,383.9,1971674,401.3725,18.461371299639723,Sell
87,2022-11-11T00:00:00+05:30,385.85,389.9,374.35,376.4,2956154,399.67999999999995,19.143704475692115,Sell
88,2022-11-14T00:00:00+05:30,377.25,380.0,370.5,373.5,3343754,398.1425,19.974162751704537,Sell
89,2022-11-15T00:00:00+05:30,373.25,376.1,371.55,375.2,1312808,396.60499999999996,20.517642600814014,Sell
90,2022-11-16T00:00:00+05:30,375.0,381.95,373.2,380.7,3529935,395.225,20.61758000501413,Sell
91,2022-11-17T00:00:00+05:30,379.65,382.45,375.1,376.2,1526953,393.27750000000003,20.47552759425646,Sell
92,2022-11-18T00:00:00+05:30,378.1,378.1,371.25,373.6,1619738,391.4225,20.49459155227876,Sell
93,2022-11-21T00:00:00+05:30,371.0,377.2,368.05,372.1,1413771,389.0625,19.822036348468295,Sell
94,2022-11-22T00:00:00+05:30,373.0,374.3,370.0,372.3,1410285,386.9925,19.26768002176314,Sell
95,2022-11-23T00:00:00+05:30,372.45,373.85,369.85,370.75,2593828,384.7275,18.3109147418748,Sell
96,2022-11-24T00:00:00+05:30,372.0,373.2,369.75,371.3,1164858,382.2975,16.53639904637795,Sell
97,2022-11-25T00:00:00+05:30,371.65,384.05,371.2,383.25,2688771,380.36,13.659656310695096,Sell
98,2022-11-28T00:00:00+05:30,382.0,391.3,381.65,390.5,1614184,378.825,10.086279111534928,Sell
99,2022-11-29T00:00:00+05:30,391.0,391.8,385.05,386.0,957851,377.86,8.159134371010602,Sell
100,2022-11-30T00:00:00+05:30,387.95,389.9,383.6,386.6,700138,377.165,6.565521985902131,Sell
101,2022-12-01T00:00:00+05:30,388.55,397.45,385.05,394.0,2191166,378.53249999999997,7.08767044722152,Sell
102,2022-12-02T00:00:00+05:30,393.9,396.8,390.15,393.6,941253,379.71750000000003,7.535499756415893,Sell
103,2022-12-05T00:00:00+05:30,395.4,404.25,394.3,403.05,2339934,381.2525,8.949837913851162,Sell
104,2022-12-06T00:00:00+05:30,399.0,409.5,399.0,409.05,1954633,382.565,10.900858247235098,Sell
105,2022-12-07T00:00:00+05:30,409.0,409.8,399.45,402.0,1105013,383.7,11.695793215826217,Sell
106,2022-12-08T00:00:00+05:30,402.0,404.0,399.2,402.25,805678,384.6175,12.410238504430147,Sell
107,2022-12-09T00:00:00+05:30,403.0,405.5,396.0,402.2,1028660,385.9075,12.844415897067526,Sell
108,2022-12-12T00:00:00+05:30,401.9,402.1,396.2,400.85,693194,387.275,12.90967099747926,Sell
109,2022-12-13T00:00:00+05:30,402.8,414.4,400.3,411.0,2144231,389.065,13.610213850363676,Buy
110,2022-12-14T00:00:00+05:30,413.65,421.25,411.6,416.9,2146500,390.875,14.794758139998528,Buy
111,2022-12-15T00:00:00+05:30,416.75,421.95,411.25,413.05,1592968,392.71750000000003,15.161050121593627,Buy
112,2022-12-16T00:00:00+05:30,411.1,413.7,401.0,403.8,1745644,394.2275,14.652164156659076,Buy
113,2022-12-19T00:00:00+05:30,404.4,410.7,402.3,409.45,790972,396.095,14.051370976377736,Buy
114,2022-12-20T00:00:00+05:30,410.4,414.9,406.1,414.25,1660432,398.1925,13.429722290109924,Buy
115,2022-12-21T00:00:00+05:30,417.65,429.0,408.6,411.25,5893004,400.21750000000003,12.057289507312994,Buy
116,2022-12-22T00:00:00+05:30,412.5,418.6,405.15,411.0,2281139,402.2025,10.16553096187526,Sell
117,2022-12-23T00:00:00+05:30,406.55,409.0,393.1,395.05,2206518,402.79249999999996,9.314452197356786,Sell
118,2022-12-26T00:00:00+05:30,395.05,410.65,391.2,407.85,1618692,403.65999999999997,8.908431842627493,Sell
119,2022-12-27T00:00:00+05:30,409.9,417.8,405.65,413.85,1449169,405.0525,8.146753874041691,Sell
120,2022-12-28T00:00:00+05:30,412.0,420.0,410.1,416.5,1235080,406.5475,7.279648541979196,Sell
121,2022-12-29T00:00:00+05:30,415.25,418.05,407.5,415.95,1346866,407.64500000000004,6.934845272057015,Sell
122,2022-12-30T00:00:00+05:30,418.8,425.5,412.25,414.15,1896873,408.6725,6.231023296039968,Sell
123,2023-01-02T00:00:00+05:30,416.5,425.0,411.8,424.45,2066145,409.7425,7.0041580695442205,Sell
124,2023-01-03T00:00:00+05:30,425.95,426.45,420.1,421.6,1102355,410.37,7.48455251272868,Sell
125,2023-01-04T00:00:00+05:30,422.0,423.5,411.7,421.3,1479879,411.3349999999999,7.592016235909917,Sell
126,2023-01-05T00:00:00+05:30,422.6,431.0,415.0,420.45,3000255,412.245,7.536296382036666,Sell
127,2023-01-06T00:00:00+05:30,422.6,423.0,402.5,404.95,3905957,412.3825,7.366554486325628,Sell
128,2023-01-09T00:00:00+05:30,408.45,410.5,400.1,402.4,2387978,412.46000000000004,7.246007975357994,Sell
129,2023-01-10T00:00:00+05:30,403.9,404.35,393.1,395.6,2305146,411.69000000000005,8.168804589476768,Sell
130,2023-01-11T00:00:00+05:30,397.0,404.25,392.1,402.65,1867439,410.97749999999996,8.310685496459152,Sell
131,2023-01-12T00:00:00+05:30,405.0,405.0,396.25,400.15,1292880,410.3325,8.635609797747412,Sell
132,2023-01-13T00:00:00+05:30,401.0,404.6,398.7,402.9,1012622,410.2875,8.673703073082669,Sell
133,2023-01-16T00:00:00+05:30,403.5,409.65,394.55,395.55,3996299,409.5925,9.280033390933768,Sell
134,2023-01-17T00:00:00+05:30,395.55,397.15,388.0,393.65,1707734,408.5625,9.860912669941557,Sell
135,2023-01-18T00:00:00+05:30,395.1,398.45,393.0,396.4,764164,407.82,10.201114490197066,Sell
136,2023-01-19T00:00:00+05:30,394.0,395.75,389.7,391.65,1382644,406.85249999999996,10.784558588434276,Sell
137,2023-01-20T00:00:00+05:30,391.65,394.5,387.1,389.5,1028638,406.575,11.168794638823545,Sell
138,2023-01-23T00:00:00+05:30,391.5,397.5,390.1,393.5,1225081,405.85749999999996,11.537425086715924,Sell
139,2023-01-24T00:00:00+05:30,395.5,396.5,392.05,394.55,932693,404.8925,11.640415924473647,Sell
140,2023-01-25T00:00:00+05:30,393.6,393.6,386.65,390.0,1832958,403.5675,11.757251681633162,Sell
141,2023-01-27T00:00:00+05:30,390.5,391.6,379.7,386.3,1730143,402.085,11.98092892453416,Sell
142,2023-01-30T00:00:00+05:30,384.0,392.8,381.25,389.15,1639571,400.835,11.960044226286922,Sell
143,2023-01-31T00:00:00+05:30,390.0,402.0,389.05,401.2,1356899,399.6725,10.596045377006512,Buy
144,2023-02-01T00:00:00+05:30,403.8,408.45,374.75,386.9,2755215,397.9375,9.611846788427927,Sell
145,2023-02-02T00:00:00+05:30,385.0,396.6,380.45,394.85,1242875,396.61499999999995,7.89440341401168,Sell
146,2023-02-03T00:00:00+05:30,395.5,400.7,389.6,399.7,1227587,395.5775,5.638179880814571,Sell
147,2023-02-06T00:00:00+05:30,399.35,403.65,379.1,388.2,3866973,394.74,5.412208421707439,Sell
148,2023-02-07T00:00:00+05:30,385.0,396.5,365.5,376.1,9967047,393.42499999999995,6.532258012115148,Sell
149,2023-02-08T00:00:00+05:30,377.8,390.9,374.05,386.25,3527561,392.9575,6.700810536204226,Sell
150,2023-02-09T00:00:00+05:30,386.3,386.9,378.05,380.0,1997820,391.82499999999993,6.887889830404482,Sell
151,2023-02-10T00:00:00+05:30,379.05,381.45,376.25,377.9,1869020,390.7125,7.259347422461594,Sell
152,2023-02-13T00:00:00+05:30,377.9,379.35,368.7,369.9,2071372,389.0625,8.050627223031134,Sell
153,2023-02-14T00:00:00+05:30,370.0,372.5,365.05,371.4,1421641,387.855,8.802375576483476,Sell
154,2023-02-15T00:00:00+05:30,370.0,374.2,369.0,372.7,1297604,386.8075,9.308460709992415,Sell
155,2023-02-16T00:00:00+05:30,374.5,376.0,370.85,372.1,2373423,385.5925,9.572634722285924,Sell
156,2023-02-17T00:00:00+05:30,369.2,372.3,364.0,366.3,2200466,384.325,10.37316248788178,Sell
157,2023-02-20T00:00:00+05:30,367.85,367.9,359.85,360.2,1671095,382.86,11.60026769201094,Sell
158,2023-02-21T00:00:00+05:30,361.0,363.8,357.05,358.25,1211677,381.09749999999997,12.538514087654567,Sell
159,2023-02-22T00:00:00+05:30,358.0,359.3,352.2,353.25,959201,379.03249999999997,13.565244628907385,Sell
160,2023-02-23T00:00:00+05:30,355.15,355.15,348.1,352.35,1265096,377.15,14.540496987090004,Sell
161,2023-02-24T00:00:00+05:30,353.0,355.9,348.4,350.55,1848286,375.3625,15.52083383374523,Sell
162,2023-02-27T00:00:00+05:30,350.55,351.55,343.9,350.5,1109387,373.43,16.10881909488005,Sell
163,2023-02-28T00:00:00+05:30,351.0,354.25,349.5,350.55,1286065,370.89750000000004,15.482481398766488,Sell
164,2023-03-01T00:00:00+05:30,352.0,357.95,349.4,356.85,1022685,369.395,15.30486592729984,Sell
165,2023-03-02T00:00:00+05:30,356.85,358.75,354.2,354.9,687727,367.39750000000004,14.387288569025523,Sell
166,2023-03-03T00:00:00+05:30,356.5,361.8,355.85,358.85,1161070,365.35499999999996,12.30972978454084,Sell
167,2023-03-06T00:00:00+05:30,360.65,362.8,358.05,359.5,2404557,363.91999999999996,11.121960258874799,Sell
168,2023-03-08T00:00:00+05:30,358.1,360.05,353.95,359.15,987950,363.07250000000005,10.785705391371664,Sell
169,2023-03-09T00:00:00+05:30,360.0,361.0,354.45,355.0,708177,361.51000000000005,9.429622976220942,Sell
170,2023-03-10T00:00:00+05:30,353.05,353.55,347.05,351.25,1237438,360.07250000000005,8.61912614632743,Sell
171,2023-03-13T00:00:00+05:30,352.05,353.8,342.25,345.35,1501895,358.445,8.135220697034752,Sell
172,2023-03-14T00:00:00+05:30,345.6,349.75,342.45,345.5,708594,357.225,8.156503701437739,Sell
173,2023-03-15T00:00:00+05:30,348.6,349.15,342.0,343.25,905877,355.8175,8.009176891146332,Sell
174,2023-03-16T00:00:00+05:30,343.3,349.8,339.05,347.1,906941,354.5375,7.170845120125663,Sell
175,2023-03-17T00:00:00+05:30,349.2,351.4,345.15,347.95,1553937,353.33000000000004,5.994699413033085,Sell
176,2023-03-20T00:00:00+05:30,347.6,347.6,341.6,344.8,1274051,352.255,5.449381906040541,Sell
177,2023-03-21T00:00:00+05:30,346.1,347.8,341.0,343.5,1604699,351.42,5.447365369944569,Sell
178,2023-03-22T00:00:00+05:30,344.2,345.3,340.2,340.95,493871,350.555,5.674548440183321,Sell
179,2023-03-23T00:00:00+05:30,340.95,341.15,334.15,335.25,784601,349.65500000000003,6.579831624784414,Sell
180,2023-03-24T00:00:00+05:30,335.0,335.0,320.0,320.65,2298101,348.07,9.194884161142472,Sell
181,2023-03-27T00:00:00+05:30,322.25,325.8,319.2,320.8,1385343,346.5825,11.001486442629231,Sell
182,2023-03-28T00:00:00+05:30,320.8,323.6,315.1,318.65,1451902,344.99,12.594439040180722,Sell
183,2023-03-29T00:00:00+05:30,319.45,324.45,316.4,322.55,1316513,343.59,13.469689169233845,Sell
184,2023-03-31T00:00:00+05:30,323.8,331.55,323.5,328.55,1777837,342.175,13.489854862470251,Sell
185,2023-04-03T00:00:00+05:30,331.75,334.25,327.8,333.55,716340,341.10749999999996,13.272887630527785,Sell
186,2023-04-05T00:00:00+05:30,334.0,334.25,327.0,328.35,876406,339.58250000000004,12.8732001807912,Sell
187,2023-04-06T00:00:00+05:30,329.0,341.6,325.0,336.7,2893559,338.4425,11.996219525113839,Sell
188,2023-04-10T00:00:00+05:30,337.45,337.6,331.6,333.45,853994,337.15749999999997,10.996115043624139,Sell
189,2023-04-11T00:00:00+05:30,334.5,337.7,332.1,333.05,1055330,336.06,10.187203014721126,Sell
190,2023-04-12T00:00:00+05:30,333.8,334.8,329.65,330.25,2327908,335.01,9.604749373424632,Sell
191,2023-04-13T00:00:00+05:30,328.5,329.8,324.15,327.4,1096710,334.1125,9.4246579583327,Sell
192,2023-04-17T00:00:00+05:30,327.0,332.5,324.5,332.0,1238780,333.4375,9.041816232895831,Sell
193,2023-04-18T00:00:00+05:30,333.2,334.5,330.3,332.4,757187,332.89500000000004,8.742634493945275,Sell
194,2023-04-19T00:00:00+05:30,332.5,334.8,330.1,330.9,807038,332.085,8.082845707844912,Sell
195,2023-04-20T00:00:00+05:30,332.0,333.7,330.4,332.25,648161,331.3,7.172021663159344,Sell
196,2023-04-21T00:00:00+05:30,334.0,334.0,328.4,331.2,1153979,330.62,6.4311413409559925,Sell
197,2023-04-24T00:00:00+05:30,332.0,338.7,331.6,338.2,1563495,330.35499999999996,5.964762756122569,Sell
198,2023-04-25T00:00:00+05:30,338.2,344.1,337.35,338.9,1915981,330.2525,5.788111113579515,Sell
199,2023-04-26T00:00:00+05:30,338.9,342.0,336.25,340.0,1250525,330.49,6.093365676138491,Sell
200,2023-04-27T00:00:00+05:30,340.0,341.0,337.8,339.75,784612,331.44500000000005,5.965402443739588,Sell
201,2023-04-28T00:00:00+05:30,340.1,345.5,338.75,344.2,2562027,332.615,6.061659057246669,Sell
202,2023-05-02T00:00:00+05:30,344.2,356.35,344.1,355.15,1961296,334.43999999999994,7.049908547371409,Sell
203,2023-05-03T00:00:00+05:30,353.75,358.7,352.6,355.8,1073926,336.1025,7.960171827686915,Sell
204,2023-05-04T00:00:00+05:30,357.0,371.4,356.3,370.05,2801963,338.1775,10.792790905335861,Buy
205,2023-05-05T00:00:00+05:30,368.8,370.6,362.85,364.6,1129545,339.73,12.229670564052322,Buy
206,2023-05-08T00:00:00+05:30,367.6,372.5,365.3,370.85,1253442,341.85499999999996,13.746520133817805,Buy
207,2023-05-09T00:00:00+05:30,371.5,373.9,367.0,368.7,944037,343.455,14.9265737951863,Buy
208,2023-05-10T00:00:00+05:30,371.4,373.25,365.0,372.45,709126,345.40500000000003,16.055511432788595,Buy
209,2023-05-11T00:00:00+05:30,374.0,379.0,371.3,377.8,1478514,347.6425,17.31210616120483,Buy
210,2023-05-12T00:00:00+05:30,378.75,380.3,374.0,374.95,1220873,349.8775,17.82630725257314,Buy
211,2023-05-15T00:00:00+05:30,375.0,383.5,372.7,381.8,1506402,352.59749999999997,18.358430409630518,Buy
212,2023-05-16T00:00:00+05:30,384.0,398.0,382.25,394.7,7290408,355.7325,19.941237852882804,Buy
213,2023-05-17T00:00:00+05:30,391.0,391.0,365.6,370.45,15836838,357.635,19.40593438805941,Buy
214,2023-05-18T00:00:00+05:30,373.0,375.0,362.75,365.8,3730009,359.38,18.41941481440834,Buy
215,2023-05-19T00:00:00+05:30,366.0,374.55,364.5,372.8,2809030,361.40749999999997,17.483927017330817,Buy
216,2023-05-22T00:00:00+05:30,373.0,376.4,369.65,372.25,2240712,363.46,16.106353764242513,Buy
217,2023-05-23T00:00:00+05:30,372.5,375.2,370.65,373.05,910330,365.2025,15.08232212855351,Buy
218,2023-05-24T00:00:00+05:30,371.9,378.4,370.4,376.2,1524854,367.0675,13.920094099424142,Buy
219,2023-05-25T00:00:00+05:30,377.85,377.85,371.45,375.05,958131,368.82,12.463118220953133,Sell
220,2023-05-26T00:00:00+05:30,375.2,378.3,373.55,377.5,905809,370.7075,10.538853865077241,Sell
221,2023-05-29T00:00:00+05:30,379.9,383.6,377.5,380.05,1184824,372.5,8.677420790703112,Sell
222,2023-05-30T00:00:00+05:30,380.05,383.5,377.0,379.55,1365553,373.72,7.778401269911977,Sell
223,2023-05-31T00:00:00+05:30,379.5,379.5,371.35,372.0,780347,374.53000000000003,6.562561277907755,Sell
224,2023-06-01T00:00:00+05:30,373.95,379.35,372.75,377.1,926549,374.8825,6.498284692697508,Sell
225,2023-06-02T00:00:00+05:30,378.25,380.35,376.65,379.2,730890,375.6125,6.089591529813637,Sell
226,2023-06-05T00:00:00+05:30,380.9,382.15,375.1,375.8,2323645,375.86,5.985543988818655,Sell
227,2023-06-06T00:00:00+05:30,376.0,377.4,372.2,373.05,684871,376.0775,5.787429094709805,Sell
228,2023-06-07T00:00:00+05:30,374.25,378.3,372.65,376.75,1662365,376.29249999999996,5.725112616679419,Sell
229,2023-06-08T00:00:00+05:30,377.15,380.5,371.0,372.0,1720772,376.0025,5.791247365862502,Sell
230,2023-06-09T00:00:00+05:30,373.0,374.35,362.75,364.0,3575108,375.455,6.383323255910806,Sell
231,2023-06-12T00:00:00+05:30,363.75,371.5,363.15,370.3,2825348,374.88,6.299089324320443,Sell
232,2023-06-13T00:00:00+05:30,372.0,376.75,370.95,373.45,1841448,373.8175,4.233490379043335,Sell
233,2023-06-14T00:00:00+05:30,371.5,374.1,370.0,372.85,1119894,373.9375,4.166497803593224,Sell
234,2023-06-15T00:00:00+05:30,372.5,381.95,371.45,376.45,2525602,374.46999999999997,3.72937838759668,Sell
235,2023-06-16T00:00:00+05:30,378.0,392.95,377.3,386.8,4153052,375.17,4.609469657812475,Sell
236,2023-06-19T00:00:00+05:30,387.95,392.2,383.8,384.4,1323911,375.77750000000003,4.989369620553684,Sell
237,2023-06-20T00:00:00+05:30,384.5,391.3,381.0,390.15,1498936,376.63250000000005,5.882585248893847,Sell
238,2023-06-21T00:00:00+05:30,391.0,407.9,390.35,406.15,5012914,378.13,8.836935048567902,Buy
239,2023-06-22T00:00:00+05:30,406.2,420.35,400.6,402.2,6141539,379.4875,10.302680731883973,Buy
240,2023-06-23T00:00:00+05:30,403.0,405.05,387.6,387.8,3443918,380.0025,10.454418292859739,Buy
241,2023-06-26T00:00:00+05:30,390.05,394.95,386.0,392.0,2225953,380.6,10.793272758625161,Buy
242,2023-06-27T00:00:00+05:30,392.4,395.7,389.6,395.0,1701687,381.3725,11.257096884327337,Buy
243,2023-06-28T00:00:00+05:30,396.9,397.9,391.75,393.7,2639525,382.4575,11.35156232001732,Buy
244,2023-06-30T00:00:00+05:30,394.9,400.95,391.1,392.45,2957619,383.225,11.48836367808634,Buy
245,2023-07-03T00:00:00+05:30,394.0,397.45,391.35,396.7,1437982,384.1,11.827109803995338,Buy
246,2023-07-04T00:00:00+05:30,397.95,397.95,387.65,390.35,2922751,384.8275,11.736845660253204,Buy
247,2023-07-05T00:00:00+05:30,398.0,406.15,390.05,393.95,5839529,385.8725,11.562160094575928,Buy
248,2023-07-06T00:00:00+05:30,394.5,399.4,393.5,398.55,1382621,386.9625,11.683826822171683,Buy
